t=,38268, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.007, ca=,0.0201, cr=,0.0155,  0.324540, 
t=,2257845, actvstrat=,mBuy=,-0.565, mSel=,+0.249, b=,0.799, m=,0.142, ca=,0.0308, cr=,0.0451,  0.956645, 
t=,2296115, actvstrat=,mBuy=,-0.573, mSel=,+0.248, b=,0.834, m=,0.159, ca=,0.0298, cr=,0.0428,  0.969560, 
t=,2334384, actvstrat=,mBuy=,-0.514, mSel=,+0.206, b=,0.837, m=,0.161, ca=,0.0342, cr=,0.0428,  0.950105, 
t=,2372653, actvstrat=,mBuy=,-0.518, mSel=,+0.225, b=,0.866, m=,0.164, ca=,0.0319, cr=,0.0425,  0.985583, 
t=,2410921, actvstrat=,mBuy=,-0.513, mSel=,+0.236, b=,0.887, m=,0.138, ca=,0.0343, cr=,0.0406,  1.007183, 
t=,2449190, actvstrat=,mBuy=,-0.472, mSel=,+0.184, b=,0.861, m=,0.105, ca=,0.0355, cr=,0.0389,  1.093754, 
t=,2487459, actvstrat=,mBuy=,-0.472, mSel=,+0.157, b=,0.840, m=,0.081, ca=,0.0357, cr=,0.0404,  1.038473, 
t=,2525728, actvstrat=,mBuy=,-0.465, mSel=,+0.114, b=,0.829, m=,0.072, ca=,0.0341, cr=,0.0433,  1.004604, 
t=,2563996, actvstrat=,mBuy=,-0.480, mSel=,+0.119, b=,0.831, m=,0.081, ca=,0.0309, cr=,0.0479,  1.011440, 
t=,2602265, actvstrat=,mBuy=,-0.499, mSel=,+0.108, b=,0.886, m=,0.076, ca=,0.0331, cr=,0.0504,  0.968931, 
t=,2640535, actvstrat=,mBuy=,-0.484, mSel=,+0.089, b=,0.895, m=,0.084, ca=,0.0373, cr=,0.0493,  1.056528, 
t=,2678803, actvstrat=,mBuy=,-0.480, mSel=,+0.052, b=,0.903, m=,0.067, ca=,0.0391, cr=,0.0466,  1.031347, 
t=,2717072, actvstrat=,mBuy=,-0.504, mSel=,+0.020, b=,0.922, m=,0.070, ca=,0.0381, cr=,0.0477,  0.985404, 
t=,2755341, actvstrat=,mBuy=,-0.485, mSel=,+0.000, b=,0.898, m=,0.109, ca=,0.0349, cr=,0.0519,  1.048092, 
t=,2793609, actvstrat=,mBuy=,-0.514, mSel=,+0.032, b=,0.908, m=,0.062, ca=,0.0357, cr=,0.0528,  1.034144, 
t=,2831878, actvstrat=,mBuy=,-0.551, mSel=,+0.042, b=,0.873, m=,0.063, ca=,0.0334, cr=,0.0514,  1.047790, 
t=,2870147, actvstrat=,mBuy=,-0.562, mSel=,+0.007, b=,0.877, m=,0.072, ca=,0.0351, cr=,0.0539,  1.017174, 
t=,2908416, actvstrat=,mBuy=,-0.545, mSel=,+0.006, b=,0.903, m=,0.062, ca=,0.0361, cr=,0.0526,  0.997462, 
t=,2946685, actvstrat=,mBuy=,-0.533, mSel=,+0.000, b=,0.929, m=,0.037, ca=,0.0309, cr=,0.0509,  1.029516, 
t=,2984954, actvstrat=,mBuy=,-0.504, mSel=,+0.023, b=,0.915, m=,0.043, ca=,0.0330, cr=,0.0477,  1.031669, 
t=,3023222, actvstrat=,mBuy=,-0.496, mSel=,+0.052, b=,0.939, m=,0.000, ca=,0.0331, cr=,0.0508,  1.013709, 
t=,3061491, actvstrat=,mBuy=,-0.508, mSel=,+0.021, b=,0.941, m=,0.015, ca=,0.0291, cr=,0.0442,  1.033316, 
t=,3099760, actvstrat=,mBuy=,-0.490, mSel=,+0.012, b=,0.909, m=,0.024, ca=,0.0265, cr=,0.0437,  1.015283, 
t=,3138028, actvstrat=,mBuy=,-0.500, mSel=,+0.000, b=,0.895, m=,0.016, ca=,0.0229, cr=,0.0418,  1.003367, 
t=,3176298, actvstrat=,mBuy=,-0.501, mSel=,+0.025, b=,0.897, m=,0.030, ca=,0.0226, cr=,0.0464,  1.020943, 
t=,3214567, actvstrat=,mBuy=,-0.464, mSel=,+0.017, b=,0.926, m=,0.049, ca=,0.0250, cr=,0.0441,  1.030761, 
t=,3252835, actvstrat=,mBuy=,-0.411, mSel=,+0.029, b=,0.932, m=,0.043, ca=,0.0233, cr=,0.0438,  1.046268, 
t=,3291105, actvstrat=,mBuy=,-0.339, mSel=,+0.081, b=,0.967, m=,0.053, ca=,0.0235, cr=,0.0442,  1.035983, 
t=,3329374, actvstrat=,mBuy=,-0.327, mSel=,+0.099, b=,0.970, m=,0.046, ca=,0.0206, cr=,0.0435,  1.050629, 
t=,3367642, actvstrat=,mBuy=,-0.354, mSel=,+0.097, b=,1.000, m=,0.075, ca=,0.0194, cr=,0.0426,  1.054348, 
t=,3405911, actvstrat=,mBuy=,-0.370, mSel=,+0.120, b=,0.978, m=,0.100, ca=,0.0214, cr=,0.0400,  1.073887, 
t=,3444179, actvstrat=,mBuy=,-0.341, mSel=,+0.105, b=,0.956, m=,0.064, ca=,0.0215, cr=,0.0394,  1.058161, 
t=,3482448, actvstrat=,mBuy=,-0.313, mSel=,+0.094, b=,0.941, m=,0.098, ca=,0.0229, cr=,0.0408,  1.037192, 
t=,3520716, actvstrat=,mBuy=,-0.264, mSel=,+0.087, b=,0.931, m=,0.051, ca=,0.0219, cr=,0.0405,  1.036626, 
t=,3558985, actvstrat=,mBuy=,-0.308, mSel=,+0.075, b=,0.969, m=,0.060, ca=,0.0211, cr=,0.0430,  1.073953, 
t=,3597253, actvstrat=,mBuy=,-0.282, mSel=,+0.112, b=,1.000, m=,0.081, ca=,0.0206, cr=,0.0413,  1.069058, 
t=,3635522, actvstrat=,mBuy=,-0.297, mSel=,+0.085, b=,0.980, m=,0.076, ca=,0.0179, cr=,0.0396,  1.035966, 
t=,3673791, actvstrat=,mBuy=,-0.288, mSel=,+0.039, b=,1.000, m=,0.056, ca=,0.0190, cr=,0.0384,  1.048120, 
t=,3712060, actvstrat=,mBuy=,-0.320, mSel=,+0.044, b=,0.989, m=,0.036, ca=,0.0224, cr=,0.0372,  1.016045, 
t=,3750328, actvstrat=,mBuy=,-0.284, mSel=,+0.047, b=,0.976, m=,0.062, ca=,0.0250, cr=,0.0386,  1.073776, 
t=,3788597, actvstrat=,mBuy=,-0.269, mSel=,+0.072, b=,0.990, m=,0.105, ca=,0.0257, cr=,0.0376,  1.037142, 
t=,3826866, actvstrat=,mBuy=,-0.260, mSel=,+0.107, b=,0.995, m=,0.150, ca=,0.0225, cr=,0.0399,  1.045583, 
t=,3865136, actvstrat=,mBuy=,-0.209, mSel=,+0.117, b=,0.985, m=,0.151, ca=,0.0180, cr=,0.0382,  1.023257, 
t=,3903404, actvstrat=,mBuy=,-0.198, mSel=,+0.108, b=,0.959, m=,0.135, ca=,0.0171, cr=,0.0424,  1.048935, 
t=,3941673, actvstrat=,mBuy=,-0.217, mSel=,+0.105, b=,0.990, m=,0.104, ca=,0.0130, cr=,0.0428,  1.084278, 
t=,3979942, actvstrat=,mBuy=,-0.242, mSel=,+0.125, b=,0.954, m=,0.087, ca=,0.0069, cr=,0.0405,  1.127527, 
t=,4018210, actvstrat=,mBuy=,-0.217, mSel=,+0.109, b=,0.962, m=,0.130, ca=,0.0080, cr=,0.0409,  1.107748, 
t=,4056479, actvstrat=,mBuy=,-0.234, mSel=,+0.104, b=,0.962, m=,0.164, ca=,0.0061, cr=,0.0429,  1.028347, 
t=,4094747, actvstrat=,mBuy=,-0.266, mSel=,+0.120, b=,0.978, m=,0.173, ca=,0.0094, cr=,0.0381,  1.063631, 
t=,4133016, actvstrat=,mBuy=,-0.285, mSel=,+0.137, b=,1.000, m=,0.181, ca=,0.0069, cr=,0.0372,  1.038351, 
t=,4171285, actvstrat=,mBuy=,-0.302, mSel=,+0.179, b=,0.981, m=,0.166, ca=,0.0086, cr=,0.0357,  1.033030, 
t=,4209554, actvstrat=,mBuy=,-0.305, mSel=,+0.183, b=,0.978, m=,0.115, ca=,0.0073, cr=,0.0370,  1.044568, 
t=,4247823, actvstrat=,mBuy=,-0.332, mSel=,+0.214, b=,1.000, m=,0.123, ca=,0.0079, cr=,0.0366,  1.057532, 
t=,4286096, actvstrat=,mBuy=,-0.334, mSel=,+0.221, b=,0.969, m=,0.094, ca=,0.0034, cr=,0.0335,  1.052318, 
t=,4324365, actvstrat=,mBuy=,-0.292, mSel=,+0.206, b=,0.949, m=,0.093, ca=,0.0013, cr=,0.0326,  1.108319, 
t=,4362635, actvstrat=,mBuy=,-0.295, mSel=,+0.228, b=,0.913, m=,0.105, ca=,0.0029, cr=,0.0335,  1.049284, 
t=,4400904, actvstrat=,mBuy=,-0.302, mSel=,+0.206, b=,0.938, m=,0.086, ca=,0.0041, cr=,0.0322,  1.073309, 
t=,4439173, actvstrat=,mBuy=,-0.325, mSel=,+0.205, b=,0.919, m=,0.081, ca=,0.0070, cr=,0.0300,  1.045987, 
t=,4477441, actvstrat=,mBuy=,-0.354, mSel=,+0.193, b=,0.911, m=,0.102, ca=,0.0069, cr=,0.0298,  1.061588, 
t=,4515710, actvstrat=,mBuy=,-0.333, mSel=,+0.233, b=,0.903, m=,0.074, ca=,0.0084, cr=,0.0269,  1.054135, 
t=,4553979, actvstrat=,mBuy=,-0.335, mSel=,+0.208, b=,0.895, m=,0.056, ca=,0.0076, cr=,0.0282,  1.056859, 
t=,4592248, actvstrat=,mBuy=,-0.284, mSel=,+0.177, b=,0.886, m=,0.023, ca=,0.0073, cr=,0.0254,  1.009582, 
t=,4630517, actvstrat=,mBuy=,-0.269, mSel=,+0.194, b=,0.920, m=,0.000, ca=,0.0041, cr=,0.0255,  1.005978, 
t=,4668786, actvstrat=,mBuy=,-0.278, mSel=,+0.209, b=,0.975, m=,0.032, ca=,0.0028, cr=,0.0252,  1.100623, 
t=,4707055, actvstrat=,mBuy=,-0.260, mSel=,+0.274, b=,0.991, m=,0.029, ca=,0.0037, cr=,0.0287,  1.078227, 
t=,4745324, actvstrat=,mBuy=,-0.223, mSel=,+0.274, b=,1.000, m=,0.029, ca=,0.0049, cr=,0.0286,  1.054152, 
t=,4783593, actvstrat=,mBuy=,-0.260, mSel=,+0.263, b=,0.966, m=,0.053, ca=,0.0068, cr=,0.0347,  1.076263, 
t=,4821869, actvstrat=,mBuy=,-0.257, mSel=,+0.238, b=,0.955, m=,0.095, ca=,0.0038, cr=,0.0321,  1.039257, 
t=,4860139, actvstrat=,mBuy=,-0.218, mSel=,+0.245, b=,0.987, m=,0.075, ca=,0.0039, cr=,0.0291,  1.043133, 
t=,4898407, actvstrat=,mBuy=,-0.195, mSel=,+0.240, b=,1.000, m=,0.081, ca=,0.0056, cr=,0.0333,  1.062915, 
t=,4936676, actvstrat=,mBuy=,-0.152, mSel=,+0.241, b=,1.000, m=,0.062, ca=,0.0021, cr=,0.0353,  1.031994, 
t=,4974945, actvstrat=,mBuy=,-0.158, mSel=,+0.249, b=,0.989, m=,0.034, ca=,0.0000, cr=,0.0346,  1.058349, 
t=,5013214, actvstrat=,mBuy=,-0.154, mSel=,+0.262, b=,0.964, m=,0.096, ca=,0.0017, cr=,0.0329,  1.066129, 
t=,5051483, actvstrat=,mBuy=,-0.121, mSel=,+0.256, b=,0.950, m=,0.051, ca=,0.0000, cr=,0.0352,  1.041133, 
t=,5089751, actvstrat=,mBuy=,-0.083, mSel=,+0.288, b=,0.974, m=,0.052, ca=,0.0009, cr=,0.0334,  1.047868, 
t=,5128020, actvstrat=,mBuy=,-0.107, mSel=,+0.291, b=,0.990, m=,0.052, ca=,0.0059, cr=,0.0350,  1.029743, 
t=,5166289, actvstrat=,mBuy=,-0.118, mSel=,+0.306, b=,0.952, m=,0.015, ca=,0.0082, cr=,0.0322,  1.022134, 
t=,5204557, actvstrat=,mBuy=,-0.096, mSel=,+0.338, b=,0.938, m=,0.000, ca=,0.0093, cr=,0.0266,  1.022047, 
t=,5242826, actvstrat=,mBuy=,-0.079, mSel=,+0.317, b=,0.929, m=,0.040, ca=,0.0042, cr=,0.0284,  1.028798, 
t=,5281095, actvstrat=,mBuy=,-0.057, mSel=,+0.291, b=,0.912, m=,0.041, ca=,0.0052, cr=,0.0253,  1.063475, 
t=,5319363, actvstrat=,mBuy=,-0.054, mSel=,+0.320, b=,0.892, m=,0.012, ca=,0.0092, cr=,0.0233,  1.020047, 
t=,5357632, actvstrat=,mBuy=,-0.080, mSel=,+0.324, b=,0.940, m=,0.030, ca=,0.0104, cr=,0.0281,  1.079545, 
t=,5395901, actvstrat=,mBuy=,-0.114, mSel=,+0.329, b=,0.977, m=,0.017, ca=,0.0088, cr=,0.0309,  1.046577, 
t=,5434171, actvstrat=,mBuy=,-0.129, mSel=,+0.391, b=,1.000, m=,0.007, ca=,0.0070, cr=,0.0312,  1.044000, 
t=,5472440, actvstrat=,mBuy=,-0.094, mSel=,+0.384, b=,0.985, m=,0.000, ca=,0.0058, cr=,0.0330,  1.051205, 
t=,5510709, actvstrat=,mBuy=,-0.050, mSel=,+0.385, b=,0.985, m=,0.035, ca=,0.0041, cr=,0.0359,  1.042939, 
t=,5548978, actvstrat=,mBuy=,-0.057, mSel=,+0.354, b=,0.959, m=,0.032, ca=,0.0035, cr=,0.0365,  1.067398, 
t=,5587247, actvstrat=,mBuy=,-0.038, mSel=,+0.359, b=,0.972, m=,0.064, ca=,0.0069, cr=,0.0335,  1.040710, 
t=,5625515, actvstrat=,mBuy=,-0.023, mSel=,+0.355, b=,1.000, m=,0.067, ca=,0.0021, cr=,0.0352,  1.026284, 
t=,5663784, actvstrat=,mBuy=,-0.047, mSel=,+0.388, b=,0.969, m=,0.021, ca=,0.0000, cr=,0.0333,  1.045242, 
t=,5702053, actvstrat=,mBuy=,-0.044, mSel=,+0.395, b=,0.939, m=,0.056, ca=,0.0022, cr=,0.0407,  1.022868, 
t=,5740322, actvstrat=,mBuy=,-0.013, mSel=,+0.396, b=,0.961, m=,0.063, ca=,0.0004, cr=,0.0424,  1.025105, 
t=,5778590, actvstrat=,mBuy=,-0.022, mSel=,+0.438, b=,0.930, m=,0.045, ca=,0.0000, cr=,0.0361,  1.044274, 
t=,5816859, actvstrat=,mBuy=,+0.000, mSel=,+0.405, b=,0.939, m=,0.045, ca=,0.0006, cr=,0.0334,  1.013645, 
t=,5855129, actvstrat=,mBuy=,-0.035, mSel=,+0.413, b=,0.934, m=,0.049, ca=,0.0048, cr=,0.0357,  1.020882, 
t=,5893397, actvstrat=,mBuy=,-0.002, mSel=,+0.435, b=,0.922, m=,0.047, ca=,0.0032, cr=,0.0341,  1.023516, 
t=,5931666, actvstrat=,mBuy=,-0.025, mSel=,+0.458, b=,0.948, m=,0.055, ca=,0.0000, cr=,0.0317,  1.016754, 
t=,5969935, actvstrat=,mBuy=,-0.032, mSel=,+0.429, b=,0.922, m=,0.046, ca=,0.0005, cr=,0.0327,  1.055775, 
t=,6008204, actvstrat=,mBuy=,-0.053, mSel=,+0.455, b=,0.953, m=,0.059, ca=,0.0000, cr=,0.0267,  1.072095, 
t=,6046472, actvstrat=,mBuy=,-0.102, mSel=,+0.442, b=,0.984, m=,0.056, ca=,0.0002, cr=,0.0280,  1.062027, 
t=,6084742, actvstrat=,mBuy=,-0.098, mSel=,+0.458, b=,1.000, m=,0.083, ca=,0.0036, cr=,0.0307,  1.100423, 
t=,6123014, actvstrat=,mBuy=,-0.115, mSel=,+0.465, b=,0.963, m=,0.093, ca=,0.0070, cr=,0.0281,  1.089764, 
t=,6161284, actvstrat=,mBuy=,-0.159, mSel=,+0.468, b=,0.958, m=,0.124, ca=,0.0003, cr=,0.0258,  1.024460, 
t=,6199552, actvstrat=,mBuy=,-0.136, mSel=,+0.436, b=,0.961, m=,0.119, ca=,0.0000, cr=,0.0249,  1.020590, 
t=,6237822, actvstrat=,mBuy=,-0.141, mSel=,+0.429, b=,0.999, m=,0.121, ca=,0.0005, cr=,0.0286,  1.047765, 
t=,6276090, actvstrat=,mBuy=,-0.122, mSel=,+0.398, b=,0.985, m=,0.118, ca=,0.0000, cr=,0.0292,  1.052588, 
t=,6314359, actvstrat=,mBuy=,-0.043, mSel=,+0.416, b=,1.000, m=,0.056, ca=,0.0001, cr=,0.0306,  1.066235, 
t=,6352628, actvstrat=,mBuy=,-0.072, mSel=,+0.386, b=,0.995, m=,0.022, ca=,0.0000, cr=,0.0286,  1.024424, 
t=,6390897, actvstrat=,mBuy=,-0.051, mSel=,+0.362, b=,1.000, m=,0.033, ca=,0.0034, cr=,0.0279,  1.048476, 
t=,6429165, actvstrat=,mBuy=,-0.035, mSel=,+0.341, b=,0.988, m=,0.085, ca=,0.0038, cr=,0.0252,  1.030624, 
t=,6467434, actvstrat=,mBuy=,-0.018, mSel=,+0.326, b=,1.000, m=,0.129, ca=,0.0000, cr=,0.0236,  1.097184, 
t=,6505702, actvstrat=,mBuy=,-0.016, mSel=,+0.340, b=,0.978, m=,0.152, ca=,0.0026, cr=,0.0260,  1.047114, 
t=,6543972, actvstrat=,mBuy=,+0.000, mSel=,+0.341, b=,0.950, m=,0.160, ca=,0.0021, cr=,0.0254,  1.003369, 
t=,6582240, actvstrat=,mBuy=,-0.016, mSel=,+0.372, b=,0.998, m=,0.148, ca=,0.0054, cr=,0.0249,  1.061068, 
t=,6620509, actvstrat=,mBuy=,-0.030, mSel=,+0.383, b=,1.000, m=,0.128, ca=,0.0006, cr=,0.0205,  1.050459, 
t=,6658778, actvstrat=,mBuy=,-0.002, mSel=,+0.380, b=,0.990, m=,0.121, ca=,0.0013, cr=,0.0207,  0.988598, 
t=,6697046, actvstrat=,mBuy=,+0.000, mSel=,+0.378, b=,0.965, m=,0.131, ca=,0.0000, cr=,0.0222,  1.044328, 
t=,6735316, actvstrat=,mBuy=,-0.020, mSel=,+0.411, b=,0.964, m=,0.090, ca=,0.0010, cr=,0.0193,  1.060778, 
t=,6773585, actvstrat=,mBuy=,+0.000, mSel=,+0.431, b=,1.000, m=,0.105, ca=,0.0027, cr=,0.0168,  1.025050, 
t=,6811854, actvstrat=,mBuy=,-0.007, mSel=,+0.392, b=,0.974, m=,0.089, ca=,0.0000, cr=,0.0167,  1.026700, 
t=,6850122, actvstrat=,mBuy=,-0.011, mSel=,+0.396, b=,0.938, m=,0.120, ca=,0.0058, cr=,0.0170,  0.989363, 
t=,6888391, actvstrat=,mBuy=,-0.072, mSel=,+0.413, b=,0.938, m=,0.099, ca=,0.0058, cr=,0.0181,  1.078010, 
