t=,42245, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.007, ca=,0.0264, cr=,0.0496,  0.890671, 
t=,675920, actvstrat=,mBuy=,-0.054, mSel=,+0.050, b=,0.191, m=,0.037, ca=,0.0314, cr=,0.0618,  1.170716, 
t=,718165, actvstrat=,mBuy=,-0.004, mSel=,+0.050, b=,0.211, m=,0.023, ca=,0.0307, cr=,0.0611,  1.170799, 
t=,760409, actvstrat=,mBuy=,-0.004, mSel=,+0.050, b=,0.211, m=,0.023, ca=,0.0307, cr=,0.0611,  1.179030, 
t=,802653, actvstrat=,mBuy=,-0.004, mSel=,+0.050, b=,0.211, m=,0.023, ca=,0.0307, cr=,0.0611,  1.205421, 
t=,844898, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.210, m=,0.021, ca=,0.0300, cr=,0.0611,  1.207642, 
t=,887142, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.210, m=,0.021, ca=,0.0300, cr=,0.0611,  1.187910, 
t=,929387, actvstrat=,mBuy=,-0.023, mSel=,+0.050, b=,0.208, m=,0.008, ca=,0.0308, cr=,0.0615,  1.200950, 
t=,971632, actvstrat=,mBuy=,-0.023, mSel=,+0.050, b=,0.208, m=,0.008, ca=,0.0308, cr=,0.0615,  1.217910, 
t=,1013877, actvstrat=,mBuy=,-0.024, mSel=,+0.050, b=,0.208, m=,0.001, ca=,0.0315, cr=,0.0584,  1.165978, 
t=,1056121, actvstrat=,mBuy=,-0.028, mSel=,+0.050, b=,0.231, m=,0.000, ca=,0.0350, cr=,0.0597,  1.199704, 
t=,1098366, actvstrat=,mBuy=,-0.027, mSel=,+0.050, b=,0.254, m=,0.027, ca=,0.0347, cr=,0.0590,  1.244827, 
t=,1140612, actvstrat=,mBuy=,-0.043, mSel=,+0.050, b=,0.283, m=,0.042, ca=,0.0360, cr=,0.0587,  1.254680, 
t=,1182856, actvstrat=,mBuy=,-0.043, mSel=,+0.050, b=,0.283, m=,0.042, ca=,0.0360, cr=,0.0587,  1.226936, 
t=,1225102, actvstrat=,mBuy=,-0.055, mSel=,+0.050, b=,0.273, m=,0.040, ca=,0.0319, cr=,0.0563,  1.262460, 
t=,1267346, actvstrat=,mBuy=,-0.084, mSel=,+0.050, b=,0.254, m=,0.000, ca=,0.0337, cr=,0.0585,  1.249455, 
t=,1309591, actvstrat=,mBuy=,-0.084, mSel=,+0.050, b=,0.254, m=,0.000, ca=,0.0337, cr=,0.0585,  1.267749, 
t=,1351836, actvstrat=,mBuy=,-0.093, mSel=,+0.050, b=,0.245, m=,0.025, ca=,0.0373, cr=,0.0615,  1.200646, 
t=,1394080, actvstrat=,mBuy=,-0.074, mSel=,+0.050, b=,0.239, m=,0.015, ca=,0.0369, cr=,0.0616,  1.280575, 
t=,1436325, actvstrat=,mBuy=,-0.100, mSel=,+0.050, b=,0.254, m=,0.000, ca=,0.0373, cr=,0.0628,  1.251528, 
t=,1478569, actvstrat=,mBuy=,-0.040, mSel=,+0.050, b=,0.247, m=,0.021, ca=,0.0388, cr=,0.0645,  1.248176, 
t=,1520813, actvstrat=,mBuy=,-0.062, mSel=,+0.050, b=,0.260, m=,0.017, ca=,0.0403, cr=,0.0649,  1.252096, 
t=,1563060, actvstrat=,mBuy=,-0.059, mSel=,+0.050, b=,0.209, m=,0.016, ca=,0.0401, cr=,0.0695,  1.235271, 
t=,1605304, actvstrat=,mBuy=,-0.030, mSel=,+0.050, b=,0.206, m=,0.039, ca=,0.0409, cr=,0.0670,  1.218482, 
t=,1647548, actvstrat=,mBuy=,-0.039, mSel=,+0.050, b=,0.207, m=,0.018, ca=,0.0466, cr=,0.0702,  1.168912, 
t=,1689793, actvstrat=,mBuy=,-0.013, mSel=,+0.050, b=,0.239, m=,0.034, ca=,0.0480, cr=,0.0720,  1.223706, 
t=,1732037, actvstrat=,mBuy=,-0.032, mSel=,+0.050, b=,0.227, m=,0.008, ca=,0.0463, cr=,0.0689,  1.232032, 
t=,1774281, actvstrat=,mBuy=,-0.032, mSel=,+0.050, b=,0.227, m=,0.008, ca=,0.0463, cr=,0.0689,  1.251067, 
t=,1816526, actvstrat=,mBuy=,-0.052, mSel=,+0.050, b=,0.246, m=,0.000, ca=,0.0435, cr=,0.0697,  1.220944, 
t=,1858772, actvstrat=,mBuy=,-0.052, mSel=,+0.050, b=,0.246, m=,0.000, ca=,0.0435, cr=,0.0697,  1.256854, 
t=,1901017, actvstrat=,mBuy=,-0.052, mSel=,+0.050, b=,0.246, m=,0.000, ca=,0.0435, cr=,0.0697,  1.285861, 
t=,1943261, actvstrat=,mBuy=,-0.020, mSel=,+0.050, b=,0.273, m=,0.015, ca=,0.0430, cr=,0.0723,  1.263705, 
t=,1985505, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.289, m=,0.022, ca=,0.0427, cr=,0.0675,  1.254045, 
t=,2027750, actvstrat=,mBuy=,-0.027, mSel=,+0.050, b=,0.310, m=,0.000, ca=,0.0451, cr=,0.0657,  1.348312, 
t=,2069995, actvstrat=,mBuy=,-0.016, mSel=,+0.050, b=,0.346, m=,0.011, ca=,0.0464, cr=,0.0660,  1.332784, 
t=,2112240, actvstrat=,mBuy=,-0.016, mSel=,+0.050, b=,0.346, m=,0.011, ca=,0.0464, cr=,0.0660,  1.311126, 
t=,2154484, actvstrat=,mBuy=,-0.016, mSel=,+0.050, b=,0.346, m=,0.011, ca=,0.0464, cr=,0.0660,  1.350583, 
t=,2196729, actvstrat=,mBuy=,-0.031, mSel=,+0.050, b=,0.334, m=,0.017, ca=,0.0423, cr=,0.0649,  1.285369, 
t=,2238974, actvstrat=,mBuy=,-0.001, mSel=,+0.050, b=,0.316, m=,0.005, ca=,0.0408, cr=,0.0622,  1.299225, 
t=,2281219, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.357, m=,0.000, ca=,0.0411, cr=,0.0614,  1.304708, 
t=,2323464, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.357, m=,0.000, ca=,0.0411, cr=,0.0614,  1.355243, 
t=,2365709, actvstrat=,mBuy=,-0.006, mSel=,+0.050, b=,0.391, m=,0.019, ca=,0.0382, cr=,0.0615,  1.335892, 
t=,2407954, actvstrat=,mBuy=,-0.028, mSel=,+0.050, b=,0.371, m=,0.011, ca=,0.0355, cr=,0.0596,  1.296046, 
t=,2450199, actvstrat=,mBuy=,-0.010, mSel=,+0.050, b=,0.354, m=,0.026, ca=,0.0309, cr=,0.0597,  1.307294, 
t=,2492444, actvstrat=,mBuy=,-0.012, mSel=,+0.050, b=,0.341, m=,0.004, ca=,0.0315, cr=,0.0545,  1.317892, 
t=,2534690, actvstrat=,mBuy=,-0.017, mSel=,+0.050, b=,0.296, m=,0.013, ca=,0.0305, cr=,0.0518,  1.306511, 
t=,2576934, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.310, m=,0.000, ca=,0.0265, cr=,0.0533,  1.282874, 
t=,2619179, actvstrat=,mBuy=,-0.016, mSel=,+0.050, b=,0.345, m=,0.011, ca=,0.0254, cr=,0.0528,  1.321140, 
t=,2661424, actvstrat=,mBuy=,-0.016, mSel=,+0.050, b=,0.345, m=,0.011, ca=,0.0254, cr=,0.0528,  1.308372, 
t=,2703668, actvstrat=,mBuy=,-0.035, mSel=,+0.050, b=,0.288, m=,0.019, ca=,0.0210, cr=,0.0479,  1.291453, 
t=,2745913, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.286, m=,0.000, ca=,0.0190, cr=,0.0466,  1.214195, 
t=,2788157, actvstrat=,mBuy=,-0.074, mSel=,+0.050, b=,0.309, m=,0.034, ca=,0.0226, cr=,0.0456,  1.256747, 
t=,2830402, actvstrat=,mBuy=,-0.074, mSel=,+0.050, b=,0.309, m=,0.034, ca=,0.0226, cr=,0.0456,  1.229217, 
t=,2872647, actvstrat=,mBuy=,-0.104, mSel=,+0.050, b=,0.305, m=,0.045, ca=,0.0215, cr=,0.0468,  1.231465, 
t=,2914892, actvstrat=,mBuy=,-0.063, mSel=,+0.050, b=,0.407, m=,0.069, ca=,0.0227, cr=,0.0478,  1.272983, 
t=,2957137, actvstrat=,mBuy=,-0.069, mSel=,+0.050, b=,0.393, m=,0.046, ca=,0.0265, cr=,0.0500,  1.299006, 
t=,2999382, actvstrat=,mBuy=,-0.069, mSel=,+0.050, b=,0.393, m=,0.046, ca=,0.0265, cr=,0.0500,  1.372079, 
t=,3041627, actvstrat=,mBuy=,-0.090, mSel=,+0.050, b=,0.419, m=,0.000, ca=,0.0225, cr=,0.0516,  1.319051, 
t=,3083872, actvstrat=,mBuy=,-0.090, mSel=,+0.050, b=,0.419, m=,0.000, ca=,0.0225, cr=,0.0516,  1.368181, 
t=,3126117, actvstrat=,mBuy=,-0.097, mSel=,+0.050, b=,0.455, m=,0.014, ca=,0.0204, cr=,0.0572,  1.347899, 
t=,3168362, actvstrat=,mBuy=,-0.097, mSel=,+0.050, b=,0.455, m=,0.014, ca=,0.0204, cr=,0.0572,  1.344545, 
t=,3210606, actvstrat=,mBuy=,-0.097, mSel=,+0.050, b=,0.455, m=,0.014, ca=,0.0204, cr=,0.0572,  1.349046, 
t=,3252851, actvstrat=,mBuy=,-0.068, mSel=,+0.050, b=,0.429, m=,0.000, ca=,0.0206, cr=,0.0538,  1.358731, 
t=,3295096, actvstrat=,mBuy=,-0.089, mSel=,+0.050, b=,0.402, m=,0.016, ca=,0.0238, cr=,0.0507,  1.388907, 
t=,3337340, actvstrat=,mBuy=,-0.131, mSel=,+0.050, b=,0.391, m=,0.000, ca=,0.0226, cr=,0.0500,  1.347447, 
t=,3379585, actvstrat=,mBuy=,-0.116, mSel=,+0.050, b=,0.425, m=,0.001, ca=,0.0248, cr=,0.0501,  1.366119, 
t=,3421830, actvstrat=,mBuy=,-0.127, mSel=,+0.050, b=,0.422, m=,0.021, ca=,0.0265, cr=,0.0485,  1.393423, 
t=,3464074, actvstrat=,mBuy=,-0.121, mSel=,+0.050, b=,0.420, m=,0.009, ca=,0.0246, cr=,0.0496,  1.347768, 
t=,3506320, actvstrat=,mBuy=,-0.136, mSel=,+0.050, b=,0.444, m=,0.003, ca=,0.0280, cr=,0.0491,  1.360222, 
t=,3548564, actvstrat=,mBuy=,-0.086, mSel=,+0.050, b=,0.479, m=,0.013, ca=,0.0259, cr=,0.0441,  1.346889, 
t=,3590809, actvstrat=,mBuy=,-0.086, mSel=,+0.050, b=,0.479, m=,0.013, ca=,0.0259, cr=,0.0441,  1.339437, 
t=,3633054, actvstrat=,mBuy=,-0.079, mSel=,+0.050, b=,0.495, m=,0.052, ca=,0.0277, cr=,0.0467,  1.327476, 
t=,3675299, actvstrat=,mBuy=,-0.089, mSel=,+0.050, b=,0.491, m=,0.034, ca=,0.0257, cr=,0.0450,  1.343829, 
t=,3717543, actvstrat=,mBuy=,-0.010, mSel=,+0.050, b=,0.493, m=,0.007, ca=,0.0303, cr=,0.0441,  1.365932, 
t=,3759790, actvstrat=,mBuy=,-0.008, mSel=,+0.050, b=,0.499, m=,0.024, ca=,0.0283, cr=,0.0453,  1.390859, 
t=,3802035, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.489, m=,0.000, ca=,0.0303, cr=,0.0474,  1.390279, 
t=,3844279, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.489, m=,0.000, ca=,0.0303, cr=,0.0474,  1.423948, 
t=,3886524, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.489, m=,0.000, ca=,0.0303, cr=,0.0474,  1.376491, 
t=,3928768, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.489, m=,0.000, ca=,0.0303, cr=,0.0474,  1.439842, 
t=,3971013, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.489, m=,0.000, ca=,0.0303, cr=,0.0474,  1.366381, 
t=,4013258, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.489, m=,0.000, ca=,0.0303, cr=,0.0474,  1.376812, 
t=,4055503, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.489, m=,0.000, ca=,0.0303, cr=,0.0474,  1.381616, 
t=,4097748, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.489, m=,0.000, ca=,0.0303, cr=,0.0474,  1.389111, 
t=,4139992, actvstrat=,mBuy=,-0.058, mSel=,+0.050, b=,0.488, m=,0.004, ca=,0.0291, cr=,0.0499,  1.390995, 
t=,4182237, actvstrat=,mBuy=,-0.053, mSel=,+0.050, b=,0.537, m=,0.000, ca=,0.0270, cr=,0.0481,  1.369872, 
t=,4224482, actvstrat=,mBuy=,-0.012, mSel=,+0.050, b=,0.592, m=,0.024, ca=,0.0291, cr=,0.0504,  1.363154, 
t=,4266727, actvstrat=,mBuy=,-0.012, mSel=,+0.050, b=,0.592, m=,0.024, ca=,0.0291, cr=,0.0504,  1.408448, 
t=,4308971, actvstrat=,mBuy=,-0.022, mSel=,+0.050, b=,0.601, m=,0.034, ca=,0.0293, cr=,0.0507,  1.389582, 
t=,4351216, actvstrat=,mBuy=,-0.058, mSel=,+0.050, b=,0.653, m=,0.061, ca=,0.0236, cr=,0.0480,  1.363985, 
t=,4393461, actvstrat=,mBuy=,-0.058, mSel=,+0.050, b=,0.653, m=,0.061, ca=,0.0236, cr=,0.0480,  1.368853, 
t=,4435708, actvstrat=,mBuy=,-0.058, mSel=,+0.050, b=,0.653, m=,0.061, ca=,0.0236, cr=,0.0480,  1.340521, 
t=,4477952, actvstrat=,mBuy=,-0.069, mSel=,+0.050, b=,0.654, m=,0.045, ca=,0.0185, cr=,0.0507,  1.386404, 
t=,4520202, actvstrat=,mBuy=,-0.074, mSel=,+0.050, b=,0.643, m=,0.024, ca=,0.0207, cr=,0.0536,  1.437196, 
t=,4562447, actvstrat=,mBuy=,-0.074, mSel=,+0.050, b=,0.643, m=,0.024, ca=,0.0207, cr=,0.0536,  1.511031, 
t=,4604692, actvstrat=,mBuy=,-0.074, mSel=,+0.050, b=,0.643, m=,0.024, ca=,0.0207, cr=,0.0536,  1.392524, 
t=,4646937, actvstrat=,mBuy=,-0.045, mSel=,+0.050, b=,0.657, m=,0.022, ca=,0.0201, cr=,0.0581,  1.428023, 
t=,4689181, actvstrat=,mBuy=,-0.080, mSel=,+0.050, b=,0.589, m=,0.000, ca=,0.0209, cr=,0.0601,  1.406414, 
t=,4731426, actvstrat=,mBuy=,-0.026, mSel=,+0.050, b=,0.621, m=,0.007, ca=,0.0226, cr=,0.0609,  1.380935, 
t=,4773670, actvstrat=,mBuy=,-0.000, mSel=,+0.050, b=,0.655, m=,0.000, ca=,0.0232, cr=,0.0644,  1.398503, 
t=,4815915, actvstrat=,mBuy=,-0.000, mSel=,+0.050, b=,0.655, m=,0.000, ca=,0.0232, cr=,0.0644,  1.402649, 
t=,4858160, actvstrat=,mBuy=,-0.008, mSel=,+0.050, b=,0.673, m=,0.003, ca=,0.0238, cr=,0.0612,  1.477500, 
t=,4900404, actvstrat=,mBuy=,-0.029, mSel=,+0.050, b=,0.699, m=,0.016, ca=,0.0243, cr=,0.0633,  1.389796, 
t=,4942649, actvstrat=,mBuy=,-0.057, mSel=,+0.050, b=,0.688, m=,0.000, ca=,0.0221, cr=,0.0651,  1.417545, 
t=,4984895, actvstrat=,mBuy=,-0.038, mSel=,+0.050, b=,0.677, m=,0.020, ca=,0.0247, cr=,0.0658,  1.431144, 
t=,5027139, actvstrat=,mBuy=,-0.001, mSel=,+0.050, b=,0.688, m=,0.006, ca=,0.0261, cr=,0.0637,  1.413892, 
t=,5069385, actvstrat=,mBuy=,-0.027, mSel=,+0.050, b=,0.672, m=,0.000, ca=,0.0254, cr=,0.0644,  1.481401, 
t=,5111630, actvstrat=,mBuy=,-0.004, mSel=,+0.050, b=,0.736, m=,0.011, ca=,0.0216, cr=,0.0634,  1.371679, 
t=,5153875, actvstrat=,mBuy=,-0.004, mSel=,+0.050, b=,0.736, m=,0.011, ca=,0.0216, cr=,0.0634,  1.374253, 
t=,5196119, actvstrat=,mBuy=,-0.007, mSel=,+0.050, b=,0.766, m=,0.000, ca=,0.0228, cr=,0.0661,  1.431037, 
t=,5238364, actvstrat=,mBuy=,-0.026, mSel=,+0.050, b=,0.779, m=,0.006, ca=,0.0211, cr=,0.0677,  1.442738, 
t=,5280609, actvstrat=,mBuy=,-0.041, mSel=,+0.050, b=,0.800, m=,0.037, ca=,0.0224, cr=,0.0653,  1.463107, 
t=,5322857, actvstrat=,mBuy=,-0.053, mSel=,+0.050, b=,0.818, m=,0.000, ca=,0.0239, cr=,0.0641,  1.452600, 
t=,5365102, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.810, m=,0.014, ca=,0.0236, cr=,0.0630,  1.465369, 
t=,5407347, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.798, m=,0.000, ca=,0.0238, cr=,0.0652,  1.463946, 
t=,5449591, actvstrat=,mBuy=,-0.004, mSel=,+0.050, b=,0.816, m=,0.009, ca=,0.0254, cr=,0.0683,  1.417018, 
t=,5491836, actvstrat=,mBuy=,-0.064, mSel=,+0.050, b=,0.835, m=,0.017, ca=,0.0308, cr=,0.0694,  1.399907, 
t=,5534081, actvstrat=,mBuy=,-0.064, mSel=,+0.050, b=,0.835, m=,0.017, ca=,0.0308, cr=,0.0694,  1.467531, 
t=,5576326, actvstrat=,mBuy=,-0.038, mSel=,+0.050, b=,0.868, m=,0.042, ca=,0.0271, cr=,0.0686,  1.425304, 
t=,5618570, actvstrat=,mBuy=,-0.024, mSel=,+0.050, b=,0.871, m=,0.024, ca=,0.0241, cr=,0.0726,  1.462749, 
t=,5660815, actvstrat=,mBuy=,-0.054, mSel=,+0.050, b=,0.867, m=,0.000, ca=,0.0213, cr=,0.0708,  1.452604, 
t=,5703060, actvstrat=,mBuy=,-0.011, mSel=,+0.050, b=,0.819, m=,0.029, ca=,0.0232, cr=,0.0745,  1.431480, 
t=,5745306, actvstrat=,mBuy=,-0.036, mSel=,+0.050, b=,0.836, m=,0.056, ca=,0.0218, cr=,0.0747,  1.397253, 
t=,5787551, actvstrat=,mBuy=,-0.064, mSel=,+0.050, b=,0.832, m=,0.026, ca=,0.0235, cr=,0.0740,  1.461776, 
t=,5829796, actvstrat=,mBuy=,-0.075, mSel=,+0.050, b=,0.821, m=,0.030, ca=,0.0222, cr=,0.0696,  1.408762, 
t=,5872040, actvstrat=,mBuy=,-0.075, mSel=,+0.050, b=,0.821, m=,0.030, ca=,0.0222, cr=,0.0696,  1.439421, 
t=,5914285, actvstrat=,mBuy=,-0.085, mSel=,+0.050, b=,0.814, m=,0.015, ca=,0.0196, cr=,0.0684,  1.413402, 
t=,5956530, actvstrat=,mBuy=,-0.085, mSel=,+0.050, b=,0.814, m=,0.015, ca=,0.0196, cr=,0.0684,  1.423452, 
t=,5998774, actvstrat=,mBuy=,-0.085, mSel=,+0.050, b=,0.814, m=,0.015, ca=,0.0196, cr=,0.0684,  1.448309, 
t=,6041019, actvstrat=,mBuy=,-0.085, mSel=,+0.050, b=,0.814, m=,0.015, ca=,0.0196, cr=,0.0684,  1.499789, 
t=,6083264, actvstrat=,mBuy=,-0.070, mSel=,+0.050, b=,0.812, m=,0.025, ca=,0.0138, cr=,0.0680,  1.392096, 
t=,6125509, actvstrat=,mBuy=,-0.059, mSel=,+0.050, b=,0.840, m=,0.010, ca=,0.0107, cr=,0.0686,  1.431956, 
t=,6167754, actvstrat=,mBuy=,-0.059, mSel=,+0.050, b=,0.840, m=,0.010, ca=,0.0107, cr=,0.0686,  1.492272, 
t=,6209998, actvstrat=,mBuy=,-0.098, mSel=,+0.050, b=,0.856, m=,0.011, ca=,0.0113, cr=,0.0640,  1.448778, 
t=,6252243, actvstrat=,mBuy=,-0.121, mSel=,+0.050, b=,0.913, m=,0.001, ca=,0.0102, cr=,0.0607,  1.431435, 
t=,6294488, actvstrat=,mBuy=,-0.150, mSel=,+0.050, b=,0.920, m=,0.018, ca=,0.0069, cr=,0.0633,  1.440883, 
t=,6336733, actvstrat=,mBuy=,-0.149, mSel=,+0.050, b=,0.971, m=,0.019, ca=,0.0040, cr=,0.0631,  1.509350, 
t=,6378977, actvstrat=,mBuy=,-0.149, mSel=,+0.050, b=,0.971, m=,0.019, ca=,0.0040, cr=,0.0631,  1.474431, 
t=,6421223, actvstrat=,mBuy=,-0.131, mSel=,+0.050, b=,0.978, m=,0.000, ca=,0.0027, cr=,0.0643,  1.416013, 
t=,6463468, actvstrat=,mBuy=,-0.091, mSel=,+0.050, b=,0.948, m=,0.013, ca=,0.0011, cr=,0.0624,  1.477521, 
t=,6505712, actvstrat=,mBuy=,-0.101, mSel=,+0.050, b=,0.914, m=,0.018, ca=,0.0003, cr=,0.0598,  1.463669, 
t=,6547957, actvstrat=,mBuy=,-0.109, mSel=,+0.050, b=,0.913, m=,0.020, ca=,0.0031, cr=,0.0584,  1.505757, 
t=,6590201, actvstrat=,mBuy=,-0.130, mSel=,+0.050, b=,0.916, m=,0.000, ca=,0.0016, cr=,0.0617,  1.469616, 
t=,6632446, actvstrat=,mBuy=,-0.130, mSel=,+0.050, b=,0.916, m=,0.000, ca=,0.0016, cr=,0.0617,  1.432828, 
t=,6674691, actvstrat=,mBuy=,-0.130, mSel=,+0.050, b=,0.916, m=,0.000, ca=,0.0016, cr=,0.0617,  1.495136, 
t=,6716935, actvstrat=,mBuy=,-0.130, mSel=,+0.050, b=,0.916, m=,0.000, ca=,0.0016, cr=,0.0617,  1.561696, 
t=,6759180, actvstrat=,mBuy=,-0.085, mSel=,+0.050, b=,0.926, m=,0.007, ca=,0.0024, cr=,0.0618,  1.488788, 
t=,6801425, actvstrat=,mBuy=,-0.085, mSel=,+0.050, b=,0.926, m=,0.007, ca=,0.0024, cr=,0.0618,  1.552257, 
t=,6843670, actvstrat=,mBuy=,-0.093, mSel=,+0.050, b=,0.927, m=,0.000, ca=,0.0043, cr=,0.0625,  1.455566, 
t=,6885914, actvstrat=,mBuy=,-0.093, mSel=,+0.050, b=,0.927, m=,0.000, ca=,0.0043, cr=,0.0625,  1.470991, 
