t=,41389, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.085, ca=,0.0346, cr=,0.0432,  1.216884, 
t=,2648879, actvstrat=,mBuy=,-0.252, mSel=,+0.050, b=,0.130, m=,0.007, ca=,0.0480, cr=,0.0562,  1.413881, 
t=,2690268, actvstrat=,mBuy=,-0.237, mSel=,+0.050, b=,0.149, m=,0.000, ca=,0.0454, cr=,0.0554,  1.372503, 
t=,2731656, actvstrat=,mBuy=,-0.237, mSel=,+0.050, b=,0.149, m=,0.000, ca=,0.0454, cr=,0.0554,  1.385789, 
t=,2773046, actvstrat=,mBuy=,-0.237, mSel=,+0.050, b=,0.149, m=,0.000, ca=,0.0454, cr=,0.0554,  1.390822, 
t=,2814434, actvstrat=,mBuy=,-0.259, mSel=,+0.050, b=,0.180, m=,0.006, ca=,0.0473, cr=,0.0557,  1.412539, 
t=,2855823, actvstrat=,mBuy=,-0.236, mSel=,+0.050, b=,0.204, m=,0.049, ca=,0.0461, cr=,0.0585,  1.411227, 
t=,2897212, actvstrat=,mBuy=,-0.236, mSel=,+0.050, b=,0.204, m=,0.049, ca=,0.0461, cr=,0.0585,  1.429794, 
t=,2938601, actvstrat=,mBuy=,-0.209, mSel=,+0.050, b=,0.210, m=,0.033, ca=,0.0471, cr=,0.0592,  1.425430, 
t=,2979989, actvstrat=,mBuy=,-0.214, mSel=,+0.050, b=,0.278, m=,0.000, ca=,0.0495, cr=,0.0612,  1.463408, 
t=,3021378, actvstrat=,mBuy=,-0.273, mSel=,+0.050, b=,0.299, m=,0.034, ca=,0.0493, cr=,0.0608,  1.549793, 
t=,3062767, actvstrat=,mBuy=,-0.266, mSel=,+0.050, b=,0.279, m=,0.000, ca=,0.0492, cr=,0.0600,  1.525480, 
t=,3104156, actvstrat=,mBuy=,-0.268, mSel=,+0.050, b=,0.287, m=,0.003, ca=,0.0477, cr=,0.0578,  1.518125, 
t=,3145544, actvstrat=,mBuy=,-0.254, mSel=,+0.050, b=,0.310, m=,0.002, ca=,0.0443, cr=,0.0619,  1.597607, 
t=,3186933, actvstrat=,mBuy=,-0.245, mSel=,+0.050, b=,0.299, m=,0.000, ca=,0.0464, cr=,0.0619,  1.581249, 
t=,3228322, actvstrat=,mBuy=,-0.242, mSel=,+0.050, b=,0.310, m=,0.016, ca=,0.0480, cr=,0.0631,  1.531763, 
t=,3269710, actvstrat=,mBuy=,-0.242, mSel=,+0.050, b=,0.310, m=,0.016, ca=,0.0480, cr=,0.0631,  1.507686, 
t=,3311099, actvstrat=,mBuy=,-0.230, mSel=,+0.050, b=,0.270, m=,0.000, ca=,0.0467, cr=,0.0676,  1.554685, 
t=,3352488, actvstrat=,mBuy=,-0.217, mSel=,+0.050, b=,0.255, m=,0.024, ca=,0.0447, cr=,0.0644,  1.542330, 
t=,3393877, actvstrat=,mBuy=,-0.232, mSel=,+0.050, b=,0.258, m=,0.004, ca=,0.0418, cr=,0.0661,  1.521152, 
t=,3435267, actvstrat=,mBuy=,-0.251, mSel=,+0.050, b=,0.245, m=,0.000, ca=,0.0402, cr=,0.0648,  1.527969, 
t=,3476656, actvstrat=,mBuy=,-0.232, mSel=,+0.050, b=,0.263, m=,0.000, ca=,0.0434, cr=,0.0666,  1.536199, 
t=,3518044, actvstrat=,mBuy=,-0.211, mSel=,+0.050, b=,0.261, m=,0.031, ca=,0.0421, cr=,0.0645,  1.529879, 
t=,3559434, actvstrat=,mBuy=,-0.230, mSel=,+0.050, b=,0.287, m=,0.010, ca=,0.0421, cr=,0.0693,  1.522611, 
t=,3600823, actvstrat=,mBuy=,-0.260, mSel=,+0.050, b=,0.315, m=,0.006, ca=,0.0419, cr=,0.0720,  1.615199, 
t=,3642211, actvstrat=,mBuy=,-0.265, mSel=,+0.050, b=,0.352, m=,0.000, ca=,0.0428, cr=,0.0733,  1.568386, 
t=,3683600, actvstrat=,mBuy=,-0.243, mSel=,+0.050, b=,0.363, m=,0.021, ca=,0.0428, cr=,0.0719,  1.602981, 
t=,3724989, actvstrat=,mBuy=,-0.234, mSel=,+0.050, b=,0.384, m=,0.024, ca=,0.0438, cr=,0.0727,  1.650913, 
t=,3766377, actvstrat=,mBuy=,-0.255, mSel=,+0.050, b=,0.357, m=,0.004, ca=,0.0435, cr=,0.0727,  1.559936, 
t=,3807765, actvstrat=,mBuy=,-0.292, mSel=,+0.050, b=,0.366, m=,0.000, ca=,0.0425, cr=,0.0704,  1.589713, 
t=,3849154, actvstrat=,mBuy=,-0.292, mSel=,+0.050, b=,0.366, m=,0.000, ca=,0.0425, cr=,0.0704,  1.570610, 
t=,3890543, actvstrat=,mBuy=,-0.292, mSel=,+0.050, b=,0.366, m=,0.000, ca=,0.0425, cr=,0.0704,  1.572134, 
t=,3931932, actvstrat=,mBuy=,-0.278, mSel=,+0.050, b=,0.378, m=,0.016, ca=,0.0419, cr=,0.0707,  1.604385, 
t=,3973321, actvstrat=,mBuy=,-0.257, mSel=,+0.050, b=,0.425, m=,0.040, ca=,0.0401, cr=,0.0706,  1.600917, 
t=,4014710, actvstrat=,mBuy=,-0.252, mSel=,+0.050, b=,0.421, m=,0.035, ca=,0.0377, cr=,0.0689,  1.579194, 
t=,4056099, actvstrat=,mBuy=,-0.296, mSel=,+0.050, b=,0.432, m=,0.017, ca=,0.0380, cr=,0.0690,  1.626932, 
t=,4097487, actvstrat=,mBuy=,-0.291, mSel=,+0.050, b=,0.388, m=,0.000, ca=,0.0356, cr=,0.0681,  1.624268, 
t=,4138876, actvstrat=,mBuy=,-0.310, mSel=,+0.050, b=,0.373, m=,0.006, ca=,0.0343, cr=,0.0679,  1.622032, 
t=,4180265, actvstrat=,mBuy=,-0.335, mSel=,+0.050, b=,0.349, m=,0.000, ca=,0.0342, cr=,0.0673,  1.593246, 
t=,4221654, actvstrat=,mBuy=,-0.344, mSel=,+0.050, b=,0.368, m=,0.008, ca=,0.0321, cr=,0.0665,  1.644172, 
t=,4263042, actvstrat=,mBuy=,-0.345, mSel=,+0.050, b=,0.365, m=,0.011, ca=,0.0329, cr=,0.0617,  1.618280, 
t=,4304431, actvstrat=,mBuy=,-0.362, mSel=,+0.050, b=,0.367, m=,0.044, ca=,0.0290, cr=,0.0621,  1.597922, 
t=,4345820, actvstrat=,mBuy=,-0.362, mSel=,+0.050, b=,0.367, m=,0.044, ca=,0.0290, cr=,0.0621,  1.529737, 
t=,4387208, actvstrat=,mBuy=,-0.376, mSel=,+0.050, b=,0.369, m=,0.038, ca=,0.0274, cr=,0.0613,  1.551258, 
t=,4428597, actvstrat=,mBuy=,-0.376, mSel=,+0.050, b=,0.369, m=,0.038, ca=,0.0274, cr=,0.0613,  1.508905, 
t=,4469987, actvstrat=,mBuy=,-0.348, mSel=,+0.050, b=,0.386, m=,0.000, ca=,0.0284, cr=,0.0590,  1.661356, 
t=,4511375, actvstrat=,mBuy=,-0.359, mSel=,+0.050, b=,0.406, m=,0.026, ca=,0.0285, cr=,0.0547,  1.627113, 
t=,4552764, actvstrat=,mBuy=,-0.359, mSel=,+0.050, b=,0.406, m=,0.026, ca=,0.0285, cr=,0.0547,  1.611291, 
t=,4594153, actvstrat=,mBuy=,-0.356, mSel=,+0.050, b=,0.456, m=,0.020, ca=,0.0296, cr=,0.0538,  1.634225, 
t=,4635543, actvstrat=,mBuy=,-0.393, mSel=,+0.050, b=,0.453, m=,0.001, ca=,0.0199, cr=,0.0508,  1.652205, 
t=,4676933, actvstrat=,mBuy=,-0.416, mSel=,+0.050, b=,0.438, m=,0.026, ca=,0.0187, cr=,0.0546,  1.591656, 
t=,4718321, actvstrat=,mBuy=,-0.416, mSel=,+0.050, b=,0.438, m=,0.026, ca=,0.0187, cr=,0.0546,  1.639949, 
t=,4759711, actvstrat=,mBuy=,-0.444, mSel=,+0.050, b=,0.415, m=,0.012, ca=,0.0195, cr=,0.0484,  1.585572, 
t=,4801100, actvstrat=,mBuy=,-0.444, mSel=,+0.050, b=,0.415, m=,0.012, ca=,0.0195, cr=,0.0484,  1.619725, 
t=,4842488, actvstrat=,mBuy=,-0.422, mSel=,+0.050, b=,0.394, m=,0.028, ca=,0.0202, cr=,0.0465,  1.586473, 
t=,4883878, actvstrat=,mBuy=,-0.414, mSel=,+0.050, b=,0.429, m=,0.008, ca=,0.0235, cr=,0.0465,  1.618826, 
t=,4925267, actvstrat=,mBuy=,-0.414, mSel=,+0.050, b=,0.429, m=,0.008, ca=,0.0235, cr=,0.0465,  1.615774, 
t=,4966656, actvstrat=,mBuy=,-0.414, mSel=,+0.050, b=,0.429, m=,0.008, ca=,0.0235, cr=,0.0465,  1.607923, 
t=,5008046, actvstrat=,mBuy=,-0.433, mSel=,+0.050, b=,0.425, m=,0.025, ca=,0.0228, cr=,0.0406,  1.602018, 
t=,5049434, actvstrat=,mBuy=,-0.399, mSel=,+0.050, b=,0.410, m=,0.020, ca=,0.0281, cr=,0.0404,  1.580505, 
t=,5090823, actvstrat=,mBuy=,-0.438, mSel=,+0.050, b=,0.433, m=,0.000, ca=,0.0229, cr=,0.0400,  1.637250, 
t=,5132212, actvstrat=,mBuy=,-0.438, mSel=,+0.050, b=,0.433, m=,0.000, ca=,0.0229, cr=,0.0400,  1.610934, 
t=,5173601, actvstrat=,mBuy=,-0.449, mSel=,+0.050, b=,0.394, m=,0.034, ca=,0.0207, cr=,0.0406,  1.651176, 
t=,5214989, actvstrat=,mBuy=,-0.442, mSel=,+0.050, b=,0.455, m=,0.057, ca=,0.0213, cr=,0.0424,  1.576563, 
t=,5256378, actvstrat=,mBuy=,-0.418, mSel=,+0.050, b=,0.457, m=,0.048, ca=,0.0179, cr=,0.0438,  1.572500, 
t=,5297767, actvstrat=,mBuy=,-0.418, mSel=,+0.050, b=,0.457, m=,0.048, ca=,0.0179, cr=,0.0438,  1.623698, 
t=,5339156, actvstrat=,mBuy=,-0.427, mSel=,+0.050, b=,0.432, m=,0.026, ca=,0.0203, cr=,0.0441,  1.567864, 
t=,5380545, actvstrat=,mBuy=,-0.418, mSel=,+0.050, b=,0.433, m=,0.011, ca=,0.0189, cr=,0.0438,  1.579556, 
t=,5421934, actvstrat=,mBuy=,-0.394, mSel=,+0.050, b=,0.414, m=,0.010, ca=,0.0150, cr=,0.0442,  1.609920, 
t=,5463323, actvstrat=,mBuy=,-0.396, mSel=,+0.050, b=,0.437, m=,0.007, ca=,0.0163, cr=,0.0453,  1.661214, 
t=,5504711, actvstrat=,mBuy=,-0.396, mSel=,+0.050, b=,0.437, m=,0.007, ca=,0.0163, cr=,0.0453,  1.644900, 
t=,5546100, actvstrat=,mBuy=,-0.396, mSel=,+0.050, b=,0.437, m=,0.007, ca=,0.0163, cr=,0.0453,  1.634707, 
t=,5587488, actvstrat=,mBuy=,-0.396, mSel=,+0.050, b=,0.437, m=,0.007, ca=,0.0163, cr=,0.0453,  1.608100, 
t=,5628881, actvstrat=,mBuy=,-0.396, mSel=,+0.050, b=,0.437, m=,0.007, ca=,0.0163, cr=,0.0453,  1.697015, 
t=,5670270, actvstrat=,mBuy=,-0.354, mSel=,+0.050, b=,0.425, m=,0.000, ca=,0.0180, cr=,0.0439,  1.641619, 
t=,5711658, actvstrat=,mBuy=,-0.354, mSel=,+0.050, b=,0.425, m=,0.000, ca=,0.0180, cr=,0.0439,  1.624171, 
t=,5753047, actvstrat=,mBuy=,-0.323, mSel=,+0.050, b=,0.415, m=,0.010, ca=,0.0129, cr=,0.0397,  1.634822, 
t=,5794436, actvstrat=,mBuy=,-0.289, mSel=,+0.050, b=,0.428, m=,0.000, ca=,0.0106, cr=,0.0372,  1.605406, 
t=,5835826, actvstrat=,mBuy=,-0.270, mSel=,+0.050, b=,0.409, m=,0.006, ca=,0.0106, cr=,0.0406,  1.625668, 
t=,5877214, actvstrat=,mBuy=,-0.247, mSel=,+0.050, b=,0.427, m=,0.029, ca=,0.0102, cr=,0.0444,  1.612212, 
t=,5918603, actvstrat=,mBuy=,-0.250, mSel=,+0.050, b=,0.407, m=,0.003, ca=,0.0096, cr=,0.0423,  1.623216, 
t=,5959992, actvstrat=,mBuy=,-0.259, mSel=,+0.050, b=,0.430, m=,0.005, ca=,0.0066, cr=,0.0400,  1.611184, 
t=,6001380, actvstrat=,mBuy=,-0.259, mSel=,+0.050, b=,0.430, m=,0.005, ca=,0.0066, cr=,0.0400,  1.635181, 
t=,6042770, actvstrat=,mBuy=,-0.262, mSel=,+0.050, b=,0.444, m=,0.000, ca=,0.0018, cr=,0.0412,  1.647439, 
t=,6084159, actvstrat=,mBuy=,-0.253, mSel=,+0.050, b=,0.467, m=,0.002, ca=,0.0049, cr=,0.0432,  1.642529, 
t=,6125547, actvstrat=,mBuy=,-0.253, mSel=,+0.050, b=,0.467, m=,0.002, ca=,0.0049, cr=,0.0432,  1.649364, 
t=,6166936, actvstrat=,mBuy=,-0.253, mSel=,+0.050, b=,0.467, m=,0.002, ca=,0.0049, cr=,0.0432,  1.646559, 
t=,6208325, actvstrat=,mBuy=,-0.235, mSel=,+0.050, b=,0.492, m=,0.000, ca=,0.0029, cr=,0.0419,  1.648182, 
t=,6249714, actvstrat=,mBuy=,-0.223, mSel=,+0.050, b=,0.498, m=,0.003, ca=,0.0056, cr=,0.0422,  1.648053, 
t=,6291104, actvstrat=,mBuy=,-0.241, mSel=,+0.050, b=,0.556, m=,0.000, ca=,0.0063, cr=,0.0438,  1.674626, 
t=,6332492, actvstrat=,mBuy=,-0.241, mSel=,+0.050, b=,0.556, m=,0.000, ca=,0.0063, cr=,0.0438,  1.654261, 
t=,6373881, actvstrat=,mBuy=,-0.228, mSel=,+0.050, b=,0.576, m=,0.012, ca=,0.0054, cr=,0.0408,  1.699492, 
t=,6415270, actvstrat=,mBuy=,-0.228, mSel=,+0.050, b=,0.576, m=,0.012, ca=,0.0054, cr=,0.0408,  1.740014, 
t=,6456658, actvstrat=,mBuy=,-0.250, mSel=,+0.050, b=,0.588, m=,0.029, ca=,0.0050, cr=,0.0450,  1.670561, 
t=,6498048, actvstrat=,mBuy=,-0.253, mSel=,+0.050, b=,0.564, m=,0.031, ca=,0.0056, cr=,0.0432,  1.674618, 
t=,6539436, actvstrat=,mBuy=,-0.234, mSel=,+0.050, b=,0.554, m=,0.019, ca=,0.0090, cr=,0.0460,  1.761350, 
t=,6580827, actvstrat=,mBuy=,-0.241, mSel=,+0.050, b=,0.582, m=,0.000, ca=,0.0049, cr=,0.0503,  1.689522, 
t=,6622216, actvstrat=,mBuy=,-0.245, mSel=,+0.050, b=,0.617, m=,0.016, ca=,0.0099, cr=,0.0514,  1.665853, 
t=,6663605, actvstrat=,mBuy=,-0.210, mSel=,+0.050, b=,0.621, m=,0.000, ca=,0.0124, cr=,0.0512,  1.755605, 
t=,6704994, actvstrat=,mBuy=,-0.212, mSel=,+0.050, b=,0.645, m=,0.003, ca=,0.0157, cr=,0.0478,  1.680576, 
t=,6746383, actvstrat=,mBuy=,-0.212, mSel=,+0.050, b=,0.645, m=,0.003, ca=,0.0157, cr=,0.0478,  1.671141, 
t=,6787772, actvstrat=,mBuy=,-0.206, mSel=,+0.050, b=,0.676, m=,0.000, ca=,0.0156, cr=,0.0519,  1.733449, 
t=,6829161, actvstrat=,mBuy=,-0.240, mSel=,+0.050, b=,0.669, m=,0.007, ca=,0.0211, cr=,0.0531,  1.686941, 
t=,6870550, actvstrat=,mBuy=,-0.240, mSel=,+0.050, b=,0.669, m=,0.007, ca=,0.0211, cr=,0.0531,  1.722897, 
t=,6911939, actvstrat=,mBuy=,-0.252, mSel=,+0.050, b=,0.681, m=,0.000, ca=,0.0201, cr=,0.0543,  1.664255, 
