t=,42172, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.077, ca=,0.0111, cr=,0.0393,  0.539889, 
t=,4428144, actvstrat=,mBuy=,-0.297, mSel=,+0.050, b=,0.621, m=,0.000, ca=,0.0189, cr=,0.0444,  1.200305, 
t=,4470317, actvstrat=,mBuy=,-0.301, mSel=,+0.050, b=,0.576, m=,0.011, ca=,0.0200, cr=,0.0454,  1.215117, 
t=,4512492, actvstrat=,mBuy=,-0.301, mSel=,+0.050, b=,0.576, m=,0.011, ca=,0.0200, cr=,0.0454,  1.215617, 
t=,4554665, actvstrat=,mBuy=,-0.301, mSel=,+0.050, b=,0.576, m=,0.011, ca=,0.0200, cr=,0.0454,  1.198306, 
t=,4596838, actvstrat=,mBuy=,-0.267, mSel=,+0.050, b=,0.567, m=,0.015, ca=,0.0225, cr=,0.0441,  1.169315, 
t=,4639010, actvstrat=,mBuy=,-0.267, mSel=,+0.050, b=,0.567, m=,0.015, ca=,0.0225, cr=,0.0441,  1.232461, 
t=,4681183, actvstrat=,mBuy=,-0.263, mSel=,+0.050, b=,0.545, m=,0.006, ca=,0.0206, cr=,0.0470,  1.184637, 
t=,4723357, actvstrat=,mBuy=,-0.300, mSel=,+0.050, b=,0.527, m=,0.007, ca=,0.0240, cr=,0.0495,  1.164083, 
t=,4765531, actvstrat=,mBuy=,-0.283, mSel=,+0.050, b=,0.502, m=,0.000, ca=,0.0262, cr=,0.0462,  1.243940, 
t=,4807705, actvstrat=,mBuy=,-0.301, mSel=,+0.050, b=,0.523, m=,0.001, ca=,0.0314, cr=,0.0490,  1.154145, 
t=,4849879, actvstrat=,mBuy=,-0.301, mSel=,+0.050, b=,0.523, m=,0.001, ca=,0.0314, cr=,0.0490,  1.165156, 
t=,4892051, actvstrat=,mBuy=,-0.334, mSel=,+0.050, b=,0.517, m=,0.000, ca=,0.0260, cr=,0.0493,  1.186606, 
t=,4934223, actvstrat=,mBuy=,-0.346, mSel=,+0.050, b=,0.554, m=,0.009, ca=,0.0247, cr=,0.0494,  1.189113, 
t=,4976396, actvstrat=,mBuy=,-0.299, mSel=,+0.050, b=,0.560, m=,0.000, ca=,0.0242, cr=,0.0504,  1.185829, 
t=,5018569, actvstrat=,mBuy=,-0.278, mSel=,+0.050, b=,0.555, m=,0.016, ca=,0.0249, cr=,0.0502,  1.198781, 
t=,5060741, actvstrat=,mBuy=,-0.311, mSel=,+0.050, b=,0.570, m=,0.024, ca=,0.0247, cr=,0.0469,  1.190459, 
t=,5102914, actvstrat=,mBuy=,-0.304, mSel=,+0.050, b=,0.569, m=,0.024, ca=,0.0253, cr=,0.0451,  1.166215, 
t=,5145087, actvstrat=,mBuy=,-0.305, mSel=,+0.050, b=,0.596, m=,0.005, ca=,0.0237, cr=,0.0486,  1.153487, 
t=,5187259, actvstrat=,mBuy=,-0.319, mSel=,+0.050, b=,0.634, m=,0.000, ca=,0.0240, cr=,0.0479,  1.226946, 
t=,5229432, actvstrat=,mBuy=,-0.296, mSel=,+0.050, b=,0.630, m=,0.015, ca=,0.0277, cr=,0.0488,  1.188238, 
t=,5271605, actvstrat=,mBuy=,-0.296, mSel=,+0.050, b=,0.630, m=,0.015, ca=,0.0277, cr=,0.0488,  1.174836, 
t=,5313777, actvstrat=,mBuy=,-0.340, mSel=,+0.050, b=,0.646, m=,0.009, ca=,0.0313, cr=,0.0500,  1.229714, 
t=,5355950, actvstrat=,mBuy=,-0.362, mSel=,+0.050, b=,0.654, m=,0.039, ca=,0.0312, cr=,0.0483,  1.182147, 
t=,5398123, actvstrat=,mBuy=,-0.360, mSel=,+0.050, b=,0.678, m=,0.002, ca=,0.0267, cr=,0.0484,  1.214822, 
t=,5440295, actvstrat=,mBuy=,-0.360, mSel=,+0.050, b=,0.678, m=,0.002, ca=,0.0267, cr=,0.0484,  1.260398, 
t=,5482468, actvstrat=,mBuy=,-0.347, mSel=,+0.050, b=,0.665, m=,0.000, ca=,0.0226, cr=,0.0471,  1.218054, 
t=,5524641, actvstrat=,mBuy=,-0.372, mSel=,+0.050, b=,0.659, m=,0.009, ca=,0.0233, cr=,0.0474,  1.173792, 
t=,5566814, actvstrat=,mBuy=,-0.372, mSel=,+0.050, b=,0.659, m=,0.009, ca=,0.0233, cr=,0.0474,  1.195758, 
t=,5608987, actvstrat=,mBuy=,-0.358, mSel=,+0.050, b=,0.663, m=,0.048, ca=,0.0238, cr=,0.0480,  1.192806, 
t=,5651160, actvstrat=,mBuy=,-0.358, mSel=,+0.050, b=,0.617, m=,0.005, ca=,0.0255, cr=,0.0503,  1.246386, 
t=,5693332, actvstrat=,mBuy=,-0.363, mSel=,+0.050, b=,0.638, m=,0.000, ca=,0.0258, cr=,0.0488,  1.203354, 
t=,5735506, actvstrat=,mBuy=,-0.355, mSel=,+0.050, b=,0.633, m=,0.022, ca=,0.0281, cr=,0.0485,  1.196194, 
t=,5777680, actvstrat=,mBuy=,-0.355, mSel=,+0.050, b=,0.653, m=,0.008, ca=,0.0314, cr=,0.0462,  1.187108, 
t=,5819853, actvstrat=,mBuy=,-0.389, mSel=,+0.050, b=,0.652, m=,0.001, ca=,0.0282, cr=,0.0418,  1.241195, 
t=,5862026, actvstrat=,mBuy=,-0.389, mSel=,+0.050, b=,0.652, m=,0.001, ca=,0.0282, cr=,0.0418,  1.189904, 
t=,5904198, actvstrat=,mBuy=,-0.434, mSel=,+0.050, b=,0.622, m=,0.000, ca=,0.0282, cr=,0.0390,  1.214234, 
t=,5946371, actvstrat=,mBuy=,-0.446, mSel=,+0.050, b=,0.662, m=,0.022, ca=,0.0278, cr=,0.0411,  1.211272, 
t=,5988544, actvstrat=,mBuy=,-0.480, mSel=,+0.050, b=,0.683, m=,0.003, ca=,0.0294, cr=,0.0420,  1.213975, 
t=,6030716, actvstrat=,mBuy=,-0.505, mSel=,+0.050, b=,0.690, m=,0.000, ca=,0.0267, cr=,0.0450,  1.205088, 
t=,6072889, actvstrat=,mBuy=,-0.451, mSel=,+0.050, b=,0.686, m=,0.008, ca=,0.0297, cr=,0.0519,  1.222738, 
t=,6115062, actvstrat=,mBuy=,-0.451, mSel=,+0.050, b=,0.686, m=,0.008, ca=,0.0297, cr=,0.0519,  1.225884, 
t=,6157234, actvstrat=,mBuy=,-0.441, mSel=,+0.050, b=,0.709, m=,0.016, ca=,0.0312, cr=,0.0521,  1.183196, 
t=,6199407, actvstrat=,mBuy=,-0.446, mSel=,+0.050, b=,0.687, m=,0.005, ca=,0.0316, cr=,0.0512,  1.212872, 
t=,6241581, actvstrat=,mBuy=,-0.446, mSel=,+0.050, b=,0.687, m=,0.005, ca=,0.0316, cr=,0.0512,  1.202262, 
t=,6283754, actvstrat=,mBuy=,-0.446, mSel=,+0.050, b=,0.687, m=,0.005, ca=,0.0316, cr=,0.0512,  1.214801, 
t=,6325927, actvstrat=,mBuy=,-0.468, mSel=,+0.050, b=,0.681, m=,0.018, ca=,0.0309, cr=,0.0482,  1.150896, 
t=,6368100, actvstrat=,mBuy=,-0.496, mSel=,+0.050, b=,0.650, m=,0.004, ca=,0.0230, cr=,0.0464,  1.206270, 
t=,6410275, actvstrat=,mBuy=,-0.496, mSel=,+0.050, b=,0.650, m=,0.004, ca=,0.0230, cr=,0.0464,  1.158834, 
t=,6452447, actvstrat=,mBuy=,-0.481, mSel=,+0.050, b=,0.641, m=,0.010, ca=,0.0206, cr=,0.0473,  1.211770, 
t=,6494620, actvstrat=,mBuy=,-0.473, mSel=,+0.050, b=,0.654, m=,0.038, ca=,0.0249, cr=,0.0521,  1.220688, 
t=,6536793, actvstrat=,mBuy=,-0.473, mSel=,+0.050, b=,0.654, m=,0.038, ca=,0.0249, cr=,0.0521,  1.180407, 
t=,6578966, actvstrat=,mBuy=,-0.512, mSel=,+0.050, b=,0.673, m=,0.051, ca=,0.0259, cr=,0.0533,  1.184497, 
t=,6621140, actvstrat=,mBuy=,-0.512, mSel=,+0.050, b=,0.673, m=,0.051, ca=,0.0259, cr=,0.0533,  1.173982, 
t=,6663313, actvstrat=,mBuy=,-0.503, mSel=,+0.050, b=,0.647, m=,0.033, ca=,0.0218, cr=,0.0543,  1.181760, 
t=,6705486, actvstrat=,mBuy=,-0.459, mSel=,+0.050, b=,0.645, m=,0.031, ca=,0.0201, cr=,0.0559,  1.159137, 
t=,6747658, actvstrat=,mBuy=,-0.490, mSel=,+0.050, b=,0.685, m=,0.005, ca=,0.0251, cr=,0.0551,  1.198493, 
t=,6789831, actvstrat=,mBuy=,-0.490, mSel=,+0.050, b=,0.685, m=,0.005, ca=,0.0251, cr=,0.0551,  1.257390, 
t=,6832003, actvstrat=,mBuy=,-0.470, mSel=,+0.050, b=,0.650, m=,0.000, ca=,0.0174, cr=,0.0535,  1.254051, 
t=,6874176, actvstrat=,mBuy=,-0.472, mSel=,+0.050, b=,0.639, m=,0.007, ca=,0.0181, cr=,0.0532,  1.215596, 
