t=,30777, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.000, ca=,0.0496, cr=,0.0479,  0.355194, 
t=,923304, actvstrat=,mBuy=,-0.083, mSel=,+0.050, b=,0.107, m=,0.098, ca=,0.0506, cr=,0.0567,  0.528689, 
t=,954081, actvstrat=,mBuy=,-0.071, mSel=,+0.050, b=,0.103, m=,0.113, ca=,0.0463, cr=,0.0575,  0.507153, 
t=,984858, actvstrat=,mBuy=,-0.071, mSel=,+0.050, b=,0.103, m=,0.113, ca=,0.0463, cr=,0.0575,  0.581911, 
t=,1015636, actvstrat=,mBuy=,-0.085, mSel=,+0.050, b=,0.111, m=,0.128, ca=,0.0447, cr=,0.0596,  0.572793, 
t=,1046413, actvstrat=,mBuy=,-0.085, mSel=,+0.050, b=,0.111, m=,0.128, ca=,0.0447, cr=,0.0596,  0.517176, 
t=,1077189, actvstrat=,mBuy=,-0.101, mSel=,+0.050, b=,0.145, m=,0.068, ca=,0.0447, cr=,0.0583,  0.580311, 
t=,1107967, actvstrat=,mBuy=,-0.101, mSel=,+0.050, b=,0.145, m=,0.068, ca=,0.0447, cr=,0.0583,  0.640700, 
t=,1138743, actvstrat=,mBuy=,-0.086, mSel=,+0.050, b=,0.147, m=,0.036, ca=,0.0494, cr=,0.0593,  0.653503, 
t=,1169520, actvstrat=,mBuy=,-0.116, mSel=,+0.050, b=,0.160, m=,0.039, ca=,0.0497, cr=,0.0583,  0.633934, 
t=,1200297, actvstrat=,mBuy=,-0.119, mSel=,+0.050, b=,0.201, m=,0.044, ca=,0.0453, cr=,0.0610,  0.677521, 
t=,1231074, actvstrat=,mBuy=,-0.113, mSel=,+0.050, b=,0.186, m=,0.023, ca=,0.0450, cr=,0.0645,  0.667672, 
t=,1261851, actvstrat=,mBuy=,-0.142, mSel=,+0.050, b=,0.180, m=,0.015, ca=,0.0437, cr=,0.0604,  0.704948, 
t=,1292628, actvstrat=,mBuy=,-0.179, mSel=,+0.050, b=,0.196, m=,0.030, ca=,0.0451, cr=,0.0616,  0.664440, 
t=,1323404, actvstrat=,mBuy=,-0.185, mSel=,+0.050, b=,0.191, m=,0.000, ca=,0.0459, cr=,0.0603,  0.697926, 
t=,1354180, actvstrat=,mBuy=,-0.185, mSel=,+0.050, b=,0.191, m=,0.000, ca=,0.0459, cr=,0.0603,  0.711125, 
t=,1384956, actvstrat=,mBuy=,-0.219, mSel=,+0.050, b=,0.212, m=,0.016, ca=,0.0453, cr=,0.0593,  0.690238, 
t=,1415738, actvstrat=,mBuy=,-0.256, mSel=,+0.050, b=,0.225, m=,0.006, ca=,0.0442, cr=,0.0590,  0.716302, 
t=,1446514, actvstrat=,mBuy=,-0.249, mSel=,+0.050, b=,0.270, m=,0.019, ca=,0.0432, cr=,0.0586,  0.732792, 
t=,1477292, actvstrat=,mBuy=,-0.251, mSel=,+0.050, b=,0.287, m=,0.027, ca=,0.0461, cr=,0.0562,  0.743856, 
t=,1508068, actvstrat=,mBuy=,-0.237, mSel=,+0.050, b=,0.299, m=,0.000, ca=,0.0469, cr=,0.0582,  0.784783, 
t=,1538845, actvstrat=,mBuy=,-0.250, mSel=,+0.050, b=,0.276, m=,0.010, ca=,0.0499, cr=,0.0581,  0.805421, 
t=,1569622, actvstrat=,mBuy=,-0.251, mSel=,+0.050, b=,0.281, m=,0.047, ca=,0.0527, cr=,0.0573,  0.762404, 
t=,1600399, actvstrat=,mBuy=,-0.245, mSel=,+0.050, b=,0.311, m=,0.034, ca=,0.0506, cr=,0.0561,  0.736974, 
t=,1631175, actvstrat=,mBuy=,-0.245, mSel=,+0.050, b=,0.314, m=,0.042, ca=,0.0492, cr=,0.0570,  0.801946, 
t=,1661952, actvstrat=,mBuy=,-0.255, mSel=,+0.050, b=,0.301, m=,0.016, ca=,0.0476, cr=,0.0585,  0.755630, 
t=,1692728, actvstrat=,mBuy=,-0.246, mSel=,+0.050, b=,0.305, m=,0.005, ca=,0.0467, cr=,0.0567,  0.792795, 
t=,1723505, actvstrat=,mBuy=,-0.243, mSel=,+0.050, b=,0.288, m=,0.000, ca=,0.0453, cr=,0.0548,  0.827854, 
t=,1754284, actvstrat=,mBuy=,-0.278, mSel=,+0.050, b=,0.298, m=,0.006, ca=,0.0437, cr=,0.0547,  0.811095, 
t=,1785061, actvstrat=,mBuy=,-0.259, mSel=,+0.050, b=,0.272, m=,0.003, ca=,0.0400, cr=,0.0542,  0.819247, 
t=,1815839, actvstrat=,mBuy=,-0.250, mSel=,+0.050, b=,0.290, m=,0.000, ca=,0.0397, cr=,0.0557,  0.833848, 
t=,1846615, actvstrat=,mBuy=,-0.250, mSel=,+0.050, b=,0.301, m=,0.003, ca=,0.0412, cr=,0.0537,  0.797302, 
t=,1877393, actvstrat=,mBuy=,-0.235, mSel=,+0.050, b=,0.316, m=,0.007, ca=,0.0404, cr=,0.0520,  0.772675, 
t=,1908170, actvstrat=,mBuy=,-0.235, mSel=,+0.050, b=,0.316, m=,0.007, ca=,0.0404, cr=,0.0520,  0.751567, 
t=,1938947, actvstrat=,mBuy=,-0.235, mSel=,+0.050, b=,0.316, m=,0.007, ca=,0.0404, cr=,0.0520,  0.789518, 
t=,1969726, actvstrat=,mBuy=,-0.230, mSel=,+0.050, b=,0.327, m=,0.000, ca=,0.0381, cr=,0.0517,  0.805061, 
t=,2000502, actvstrat=,mBuy=,-0.230, mSel=,+0.050, b=,0.327, m=,0.000, ca=,0.0381, cr=,0.0517,  0.777926, 
t=,2031279, actvstrat=,mBuy=,-0.245, mSel=,+0.050, b=,0.323, m=,0.018, ca=,0.0412, cr=,0.0491,  0.757180, 
t=,2062055, actvstrat=,mBuy=,-0.260, mSel=,+0.050, b=,0.301, m=,0.000, ca=,0.0435, cr=,0.0494,  0.782075, 
t=,2092832, actvstrat=,mBuy=,-0.295, mSel=,+0.050, b=,0.337, m=,0.034, ca=,0.0430, cr=,0.0496,  0.773745, 
t=,2123608, actvstrat=,mBuy=,-0.286, mSel=,+0.050, b=,0.348, m=,0.034, ca=,0.0414, cr=,0.0475,  0.818001, 
t=,2154384, actvstrat=,mBuy=,-0.258, mSel=,+0.050, b=,0.344, m=,0.044, ca=,0.0415, cr=,0.0476,  0.748621, 
t=,2185161, actvstrat=,mBuy=,-0.267, mSel=,+0.050, b=,0.370, m=,0.029, ca=,0.0401, cr=,0.0444,  0.830219, 
t=,2215938, actvstrat=,mBuy=,-0.254, mSel=,+0.050, b=,0.392, m=,0.028, ca=,0.0386, cr=,0.0459,  0.863653, 
t=,2246715, actvstrat=,mBuy=,-0.254, mSel=,+0.050, b=,0.394, m=,0.023, ca=,0.0440, cr=,0.0482,  0.862800, 
t=,2277492, actvstrat=,mBuy=,-0.210, mSel=,+0.050, b=,0.372, m=,0.000, ca=,0.0463, cr=,0.0502,  0.823010, 
t=,2308270, actvstrat=,mBuy=,-0.210, mSel=,+0.050, b=,0.372, m=,0.000, ca=,0.0463, cr=,0.0502,  0.828713, 
t=,2339047, actvstrat=,mBuy=,-0.221, mSel=,+0.050, b=,0.396, m=,0.008, ca=,0.0466, cr=,0.0497,  0.818131, 
t=,2369824, actvstrat=,mBuy=,-0.251, mSel=,+0.050, b=,0.399, m=,0.018, ca=,0.0486, cr=,0.0479,  0.839542, 
t=,2400600, actvstrat=,mBuy=,-0.219, mSel=,+0.050, b=,0.374, m=,0.010, ca=,0.0519, cr=,0.0507,  0.875599, 
t=,2431377, actvstrat=,mBuy=,-0.207, mSel=,+0.050, b=,0.372, m=,0.012, ca=,0.0534, cr=,0.0529,  0.819006, 
t=,2462154, actvstrat=,mBuy=,-0.208, mSel=,+0.050, b=,0.356, m=,0.000, ca=,0.0513, cr=,0.0584,  0.814835, 
t=,2492930, actvstrat=,mBuy=,-0.241, mSel=,+0.050, b=,0.364, m=,0.011, ca=,0.0526, cr=,0.0563,  0.845074, 
t=,2523707, actvstrat=,mBuy=,-0.241, mSel=,+0.050, b=,0.364, m=,0.011, ca=,0.0526, cr=,0.0563,  0.779103, 
t=,2554484, actvstrat=,mBuy=,-0.277, mSel=,+0.050, b=,0.364, m=,0.011, ca=,0.0548, cr=,0.0572,  0.806952, 
t=,2585260, actvstrat=,mBuy=,-0.299, mSel=,+0.050, b=,0.400, m=,0.000, ca=,0.0531, cr=,0.0595,  0.811226, 
t=,2616037, actvstrat=,mBuy=,-0.299, mSel=,+0.050, b=,0.400, m=,0.000, ca=,0.0531, cr=,0.0595,  0.846110, 
t=,2646817, actvstrat=,mBuy=,-0.284, mSel=,+0.050, b=,0.378, m=,0.032, ca=,0.0495, cr=,0.0623,  0.808903, 
t=,2677593, actvstrat=,mBuy=,-0.273, mSel=,+0.050, b=,0.391, m=,0.034, ca=,0.0525, cr=,0.0630,  0.861416, 
t=,2708370, actvstrat=,mBuy=,-0.257, mSel=,+0.050, b=,0.357, m=,0.033, ca=,0.0500, cr=,0.0607,  0.794248, 
t=,2739146, actvstrat=,mBuy=,-0.243, mSel=,+0.050, b=,0.351, m=,0.029, ca=,0.0487, cr=,0.0641,  0.795604, 
t=,2769927, actvstrat=,mBuy=,-0.201, mSel=,+0.050, b=,0.353, m=,0.000, ca=,0.0485, cr=,0.0590,  0.790235, 
t=,2800703, actvstrat=,mBuy=,-0.201, mSel=,+0.050, b=,0.353, m=,0.000, ca=,0.0485, cr=,0.0590,  0.799823, 
t=,2831480, actvstrat=,mBuy=,-0.178, mSel=,+0.050, b=,0.387, m=,0.008, ca=,0.0480, cr=,0.0626,  0.823587, 
t=,2862256, actvstrat=,mBuy=,-0.178, mSel=,+0.050, b=,0.387, m=,0.008, ca=,0.0480, cr=,0.0626,  0.808379, 
t=,2893033, actvstrat=,mBuy=,-0.210, mSel=,+0.050, b=,0.426, m=,0.013, ca=,0.0450, cr=,0.0655,  0.831461, 
t=,2923810, actvstrat=,mBuy=,-0.233, mSel=,+0.050, b=,0.442, m=,0.003, ca=,0.0450, cr=,0.0636,  0.833084, 
t=,2954586, actvstrat=,mBuy=,-0.242, mSel=,+0.050, b=,0.479, m=,0.000, ca=,0.0429, cr=,0.0592,  0.845488, 
t=,2985363, actvstrat=,mBuy=,-0.231, mSel=,+0.050, b=,0.478, m=,0.014, ca=,0.0423, cr=,0.0565,  0.850529, 
t=,3016141, actvstrat=,mBuy=,-0.171, mSel=,+0.050, b=,0.492, m=,0.000, ca=,0.0430, cr=,0.0533,  0.914815, 
t=,3046918, actvstrat=,mBuy=,-0.171, mSel=,+0.050, b=,0.492, m=,0.000, ca=,0.0430, cr=,0.0533,  0.858064, 
t=,3077695, actvstrat=,mBuy=,-0.133, mSel=,+0.050, b=,0.507, m=,0.015, ca=,0.0406, cr=,0.0549,  0.937347, 
t=,3108472, actvstrat=,mBuy=,-0.182, mSel=,+0.050, b=,0.528, m=,0.000, ca=,0.0355, cr=,0.0527,  0.846471, 
t=,3139248, actvstrat=,mBuy=,-0.195, mSel=,+0.050, b=,0.546, m=,0.002, ca=,0.0361, cr=,0.0530,  0.926921, 
t=,3170025, actvstrat=,mBuy=,-0.190, mSel=,+0.050, b=,0.535, m=,0.000, ca=,0.0352, cr=,0.0523,  0.894814, 
t=,3200802, actvstrat=,mBuy=,-0.190, mSel=,+0.050, b=,0.535, m=,0.000, ca=,0.0352, cr=,0.0523,  0.866899, 
t=,3231579, actvstrat=,mBuy=,-0.246, mSel=,+0.050, b=,0.536, m=,0.010, ca=,0.0314, cr=,0.0548,  0.854728, 
t=,3262356, actvstrat=,mBuy=,-0.246, mSel=,+0.050, b=,0.536, m=,0.010, ca=,0.0314, cr=,0.0548,  0.890891, 
t=,3293133, actvstrat=,mBuy=,-0.201, mSel=,+0.050, b=,0.523, m=,0.003, ca=,0.0340, cr=,0.0524,  0.898489, 
t=,3323909, actvstrat=,mBuy=,-0.214, mSel=,+0.050, b=,0.559, m=,0.000, ca=,0.0340, cr=,0.0549,  0.895581, 
t=,3354686, actvstrat=,mBuy=,-0.259, mSel=,+0.050, b=,0.614, m=,0.013, ca=,0.0355, cr=,0.0575,  0.939525, 
t=,3385463, actvstrat=,mBuy=,-0.203, mSel=,+0.050, b=,0.622, m=,0.000, ca=,0.0384, cr=,0.0608,  0.913750, 
t=,3416240, actvstrat=,mBuy=,-0.184, mSel=,+0.050, b=,0.592, m=,0.010, ca=,0.0398, cr=,0.0586,  0.878643, 
t=,3447017, actvstrat=,mBuy=,-0.177, mSel=,+0.050, b=,0.628, m=,0.000, ca=,0.0371, cr=,0.0629,  0.986222, 
t=,3477793, actvstrat=,mBuy=,-0.175, mSel=,+0.050, b=,0.652, m=,0.009, ca=,0.0389, cr=,0.0618,  0.945022, 
t=,3508569, actvstrat=,mBuy=,-0.148, mSel=,+0.050, b=,0.670, m=,0.017, ca=,0.0361, cr=,0.0608,  0.935385, 
t=,3539348, actvstrat=,mBuy=,-0.148, mSel=,+0.050, b=,0.670, m=,0.017, ca=,0.0361, cr=,0.0608,  0.959645, 
t=,3570124, actvstrat=,mBuy=,-0.122, mSel=,+0.050, b=,0.697, m=,0.012, ca=,0.0380, cr=,0.0602,  0.962417, 
t=,3600901, actvstrat=,mBuy=,-0.139, mSel=,+0.050, b=,0.722, m=,0.000, ca=,0.0382, cr=,0.0615,  0.957688, 
t=,3631678, actvstrat=,mBuy=,-0.141, mSel=,+0.050, b=,0.736, m=,0.005, ca=,0.0359, cr=,0.0555,  0.967538, 
t=,3662455, actvstrat=,mBuy=,-0.139, mSel=,+0.050, b=,0.739, m=,0.000, ca=,0.0402, cr=,0.0530,  1.003891, 
t=,3693233, actvstrat=,mBuy=,-0.125, mSel=,+0.050, b=,0.760, m=,0.038, ca=,0.0418, cr=,0.0532,  0.983423, 
t=,3724009, actvstrat=,mBuy=,-0.105, mSel=,+0.050, b=,0.820, m=,0.043, ca=,0.0417, cr=,0.0525,  0.982517, 
t=,3754787, actvstrat=,mBuy=,-0.105, mSel=,+0.050, b=,0.820, m=,0.043, ca=,0.0417, cr=,0.0525,  1.005002, 
t=,3785564, actvstrat=,mBuy=,-0.105, mSel=,+0.050, b=,0.820, m=,0.043, ca=,0.0417, cr=,0.0525,  1.008040, 
t=,3816342, actvstrat=,mBuy=,-0.105, mSel=,+0.050, b=,0.820, m=,0.043, ca=,0.0417, cr=,0.0525,  1.038885, 
t=,3847118, actvstrat=,mBuy=,-0.105, mSel=,+0.050, b=,0.820, m=,0.043, ca=,0.0417, cr=,0.0525,  1.025751, 
t=,3877895, actvstrat=,mBuy=,-0.105, mSel=,+0.050, b=,0.820, m=,0.043, ca=,0.0417, cr=,0.0525,  0.997020, 
t=,3908673, actvstrat=,mBuy=,-0.072, mSel=,+0.050, b=,0.825, m=,0.061, ca=,0.0407, cr=,0.0521,  1.004404, 
t=,3939450, actvstrat=,mBuy=,-0.072, mSel=,+0.050, b=,0.825, m=,0.061, ca=,0.0407, cr=,0.0521,  1.025651, 
t=,3970227, actvstrat=,mBuy=,-0.061, mSel=,+0.050, b=,0.843, m=,0.037, ca=,0.0399, cr=,0.0505,  0.995685, 
t=,4001004, actvstrat=,mBuy=,-0.121, mSel=,+0.050, b=,0.882, m=,0.015, ca=,0.0399, cr=,0.0484,  0.975858, 
t=,4031781, actvstrat=,mBuy=,-0.121, mSel=,+0.050, b=,0.882, m=,0.015, ca=,0.0399, cr=,0.0484,  1.061664, 
t=,4062558, actvstrat=,mBuy=,-0.125, mSel=,+0.050, b=,0.894, m=,0.024, ca=,0.0391, cr=,0.0464,  1.012316, 
t=,4093334, actvstrat=,mBuy=,-0.146, mSel=,+0.050, b=,0.871, m=,0.000, ca=,0.0424, cr=,0.0470,  1.008317, 
t=,4124111, actvstrat=,mBuy=,-0.110, mSel=,+0.050, b=,0.884, m=,0.004, ca=,0.0440, cr=,0.0516,  1.002563, 
t=,4154892, actvstrat=,mBuy=,-0.104, mSel=,+0.050, b=,0.901, m=,0.004, ca=,0.0390, cr=,0.0493,  1.064776, 
t=,4185669, actvstrat=,mBuy=,-0.123, mSel=,+0.050, b=,0.922, m=,0.000, ca=,0.0444, cr=,0.0502,  1.033850, 
t=,4216446, actvstrat=,mBuy=,-0.168, mSel=,+0.050, b=,0.909, m=,0.031, ca=,0.0447, cr=,0.0498,  1.036596, 
t=,4247222, actvstrat=,mBuy=,-0.168, mSel=,+0.050, b=,0.909, m=,0.031, ca=,0.0447, cr=,0.0498,  1.108207, 
t=,4277999, actvstrat=,mBuy=,-0.168, mSel=,+0.050, b=,0.909, m=,0.031, ca=,0.0447, cr=,0.0498,  1.025901, 
t=,4308775, actvstrat=,mBuy=,-0.168, mSel=,+0.050, b=,0.909, m=,0.031, ca=,0.0447, cr=,0.0498,  1.044688, 
t=,4339552, actvstrat=,mBuy=,-0.187, mSel=,+0.050, b=,0.914, m=,0.019, ca=,0.0439, cr=,0.0504,  1.006983, 
t=,4370328, actvstrat=,mBuy=,-0.204, mSel=,+0.050, b=,0.920, m=,0.034, ca=,0.0438, cr=,0.0513,  1.098537, 
t=,4401105, actvstrat=,mBuy=,-0.196, mSel=,+0.050, b=,0.896, m=,0.040, ca=,0.0483, cr=,0.0490,  1.036792, 
t=,4431882, actvstrat=,mBuy=,-0.180, mSel=,+0.050, b=,0.914, m=,0.035, ca=,0.0503, cr=,0.0509,  1.053714, 
t=,4462658, actvstrat=,mBuy=,-0.180, mSel=,+0.050, b=,0.914, m=,0.035, ca=,0.0503, cr=,0.0509,  1.013523, 
t=,4493435, actvstrat=,mBuy=,-0.180, mSel=,+0.050, b=,0.914, m=,0.035, ca=,0.0503, cr=,0.0509,  1.047486, 
t=,4524212, actvstrat=,mBuy=,-0.201, mSel=,+0.050, b=,0.927, m=,0.014, ca=,0.0485, cr=,0.0537,  1.060061, 
t=,4554989, actvstrat=,mBuy=,-0.197, mSel=,+0.050, b=,0.951, m=,0.017, ca=,0.0454, cr=,0.0525,  1.027013, 
t=,4585766, actvstrat=,mBuy=,-0.191, mSel=,+0.050, b=,0.915, m=,0.048, ca=,0.0463, cr=,0.0520,  1.076767, 
t=,4616542, actvstrat=,mBuy=,-0.217, mSel=,+0.050, b=,0.896, m=,0.024, ca=,0.0436, cr=,0.0510,  1.021535, 
t=,4647319, actvstrat=,mBuy=,-0.217, mSel=,+0.050, b=,0.896, m=,0.024, ca=,0.0436, cr=,0.0510,  1.067252, 
t=,4678096, actvstrat=,mBuy=,-0.217, mSel=,+0.050, b=,0.896, m=,0.024, ca=,0.0436, cr=,0.0510,  1.078921, 
t=,4708874, actvstrat=,mBuy=,-0.217, mSel=,+0.050, b=,0.896, m=,0.024, ca=,0.0436, cr=,0.0510,  1.056697, 
t=,4739651, actvstrat=,mBuy=,-0.253, mSel=,+0.050, b=,0.863, m=,0.043, ca=,0.0454, cr=,0.0534,  0.999304, 
t=,4770427, actvstrat=,mBuy=,-0.284, mSel=,+0.050, b=,0.816, m=,0.000, ca=,0.0477, cr=,0.0541,  1.010322, 
t=,4801204, actvstrat=,mBuy=,-0.278, mSel=,+0.050, b=,0.822, m=,0.006, ca=,0.0471, cr=,0.0478,  1.001731, 
t=,4831983, actvstrat=,mBuy=,-0.289, mSel=,+0.050, b=,0.844, m=,0.011, ca=,0.0421, cr=,0.0516,  1.007402, 
t=,4862759, actvstrat=,mBuy=,-0.289, mSel=,+0.050, b=,0.844, m=,0.011, ca=,0.0421, cr=,0.0516,  0.970867, 
t=,4893536, actvstrat=,mBuy=,-0.291, mSel=,+0.050, b=,0.843, m=,0.004, ca=,0.0390, cr=,0.0553,  1.026816, 
t=,4924313, actvstrat=,mBuy=,-0.310, mSel=,+0.050, b=,0.846, m=,0.048, ca=,0.0397, cr=,0.0529,  0.989091, 
t=,4955090, actvstrat=,mBuy=,-0.315, mSel=,+0.050, b=,0.879, m=,0.069, ca=,0.0453, cr=,0.0545,  1.024677, 
t=,4985868, actvstrat=,mBuy=,-0.292, mSel=,+0.050, b=,0.876, m=,0.072, ca=,0.0483, cr=,0.0518,  1.012350, 
t=,5016644, actvstrat=,mBuy=,-0.288, mSel=,+0.050, b=,0.875, m=,0.076, ca=,0.0470, cr=,0.0500,  1.013729, 
t=,5047422, actvstrat=,mBuy=,-0.271, mSel=,+0.050, b=,0.880, m=,0.040, ca=,0.0474, cr=,0.0501,  1.037958, 
t=,5078198, actvstrat=,mBuy=,-0.271, mSel=,+0.050, b=,0.880, m=,0.040, ca=,0.0474, cr=,0.0501,  1.018708, 
t=,5108979, actvstrat=,mBuy=,-0.287, mSel=,+0.050, b=,0.855, m=,0.047, ca=,0.0447, cr=,0.0499,  1.045160, 
t=,5139756, actvstrat=,mBuy=,-0.287, mSel=,+0.050, b=,0.855, m=,0.047, ca=,0.0447, cr=,0.0499,  1.029334, 
t=,5170533, actvstrat=,mBuy=,-0.292, mSel=,+0.050, b=,0.854, m=,0.047, ca=,0.0449, cr=,0.0472,  0.987165, 
t=,5201309, actvstrat=,mBuy=,-0.320, mSel=,+0.050, b=,0.829, m=,0.051, ca=,0.0435, cr=,0.0466,  1.010993, 
t=,5232086, actvstrat=,mBuy=,-0.320, mSel=,+0.050, b=,0.829, m=,0.051, ca=,0.0435, cr=,0.0466,  0.954368, 
t=,5262863, actvstrat=,mBuy=,-0.343, mSel=,+0.050, b=,0.849, m=,0.012, ca=,0.0408, cr=,0.0478,  1.044640, 
t=,5293639, actvstrat=,mBuy=,-0.328, mSel=,+0.050, b=,0.858, m=,0.000, ca=,0.0400, cr=,0.0443,  1.005128, 
t=,5324418, actvstrat=,mBuy=,-0.313, mSel=,+0.050, b=,0.857, m=,0.059, ca=,0.0374, cr=,0.0437,  1.010744, 
t=,5355195, actvstrat=,mBuy=,-0.313, mSel=,+0.050, b=,0.857, m=,0.059, ca=,0.0374, cr=,0.0437,  0.977607, 
t=,5385972, actvstrat=,mBuy=,-0.324, mSel=,+0.050, b=,0.858, m=,0.059, ca=,0.0378, cr=,0.0435,  1.078488, 
t=,5416749, actvstrat=,mBuy=,-0.372, mSel=,+0.050, b=,0.852, m=,0.057, ca=,0.0381, cr=,0.0440,  1.002847, 
t=,5447526, actvstrat=,mBuy=,-0.421, mSel=,+0.050, b=,0.835, m=,0.051, ca=,0.0401, cr=,0.0435,  1.000495, 
t=,5478303, actvstrat=,mBuy=,-0.386, mSel=,+0.050, b=,0.856, m=,0.045, ca=,0.0410, cr=,0.0411,  1.007162, 
t=,5509081, actvstrat=,mBuy=,-0.431, mSel=,+0.050, b=,0.839, m=,0.081, ca=,0.0404, cr=,0.0413,  0.998830, 
t=,5539858, actvstrat=,mBuy=,-0.399, mSel=,+0.050, b=,0.881, m=,0.083, ca=,0.0465, cr=,0.0403,  1.007954, 
t=,5570636, actvstrat=,mBuy=,-0.380, mSel=,+0.050, b=,0.865, m=,0.094, ca=,0.0456, cr=,0.0344,  1.026695, 
t=,5601413, actvstrat=,mBuy=,-0.416, mSel=,+0.050, b=,0.891, m=,0.098, ca=,0.0473, cr=,0.0355,  1.037627, 
t=,5632190, actvstrat=,mBuy=,-0.423, mSel=,+0.050, b=,0.908, m=,0.119, ca=,0.0483, cr=,0.0379,  0.977243, 
t=,5662967, actvstrat=,mBuy=,-0.423, mSel=,+0.050, b=,0.900, m=,0.139, ca=,0.0454, cr=,0.0403,  1.031944, 
t=,5693744, actvstrat=,mBuy=,-0.423, mSel=,+0.050, b=,0.900, m=,0.139, ca=,0.0454, cr=,0.0403,  1.019725, 
t=,5724520, actvstrat=,mBuy=,-0.423, mSel=,+0.050, b=,0.900, m=,0.139, ca=,0.0454, cr=,0.0403,  1.029385, 
