t=,32709, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.003, ca=,0.0447, cr=,0.0389,  0.452349, 
t=,654179, actvstrat=,mBuy=,-0.111, mSel=,+0.050, b=,0.170, m=,0.005, ca=,0.0360, cr=,0.0341,  0.808360, 
t=,686887, actvstrat=,mBuy=,-0.111, mSel=,+0.050, b=,0.170, m=,0.005, ca=,0.0360, cr=,0.0341,  0.846097, 
t=,719597, actvstrat=,mBuy=,-0.106, mSel=,+0.050, b=,0.166, m=,0.001, ca=,0.0385, cr=,0.0346,  0.856458, 
t=,752306, actvstrat=,mBuy=,-0.129, mSel=,+0.050, b=,0.174, m=,0.000, ca=,0.0391, cr=,0.0377,  0.881556, 
t=,785015, actvstrat=,mBuy=,-0.129, mSel=,+0.050, b=,0.174, m=,0.000, ca=,0.0391, cr=,0.0377,  0.873369, 
t=,817724, actvstrat=,mBuy=,-0.127, mSel=,+0.050, b=,0.192, m=,0.000, ca=,0.0438, cr=,0.0375,  0.851509, 
t=,850432, actvstrat=,mBuy=,-0.119, mSel=,+0.050, b=,0.257, m=,0.012, ca=,0.0437, cr=,0.0368,  0.968135, 
t=,883141, actvstrat=,mBuy=,-0.131, mSel=,+0.050, b=,0.232, m=,0.000, ca=,0.0352, cr=,0.0328,  0.939571, 
t=,915849, actvstrat=,mBuy=,-0.125, mSel=,+0.050, b=,0.268, m=,0.001, ca=,0.0317, cr=,0.0338,  0.903302, 
t=,948559, actvstrat=,mBuy=,-0.092, mSel=,+0.050, b=,0.292, m=,0.000, ca=,0.0344, cr=,0.0332,  0.978280, 
t=,981268, actvstrat=,mBuy=,-0.077, mSel=,+0.050, b=,0.266, m=,0.000, ca=,0.0380, cr=,0.0345,  0.996949, 
t=,1013976, actvstrat=,mBuy=,-0.077, mSel=,+0.050, b=,0.266, m=,0.000, ca=,0.0380, cr=,0.0345,  0.946954, 
t=,1046685, actvstrat=,mBuy=,-0.077, mSel=,+0.050, b=,0.266, m=,0.000, ca=,0.0380, cr=,0.0345,  0.895859, 
t=,1079394, actvstrat=,mBuy=,-0.074, mSel=,+0.050, b=,0.231, m=,0.000, ca=,0.0370, cr=,0.0309,  0.921153, 
t=,1112102, actvstrat=,mBuy=,-0.052, mSel=,+0.050, b=,0.282, m=,0.022, ca=,0.0340, cr=,0.0288,  0.903774, 
t=,1144812, actvstrat=,mBuy=,-0.044, mSel=,+0.050, b=,0.289, m=,0.008, ca=,0.0331, cr=,0.0277,  0.894706, 
t=,1177521, actvstrat=,mBuy=,-0.045, mSel=,+0.050, b=,0.334, m=,0.000, ca=,0.0371, cr=,0.0248,  0.939675, 
t=,1210230, actvstrat=,mBuy=,-0.025, mSel=,+0.050, b=,0.334, m=,0.002, ca=,0.0343, cr=,0.0222,  0.956005, 
t=,1242938, actvstrat=,mBuy=,-0.029, mSel=,+0.050, b=,0.362, m=,0.032, ca=,0.0371, cr=,0.0243,  1.023355, 
t=,1275647, actvstrat=,mBuy=,-0.045, mSel=,+0.050, b=,0.356, m=,0.008, ca=,0.0365, cr=,0.0229,  0.952614, 
t=,1308356, actvstrat=,mBuy=,-0.045, mSel=,+0.050, b=,0.356, m=,0.008, ca=,0.0365, cr=,0.0229,  1.051547, 
t=,1341064, actvstrat=,mBuy=,-0.045, mSel=,+0.050, b=,0.356, m=,0.008, ca=,0.0365, cr=,0.0229,  0.969264, 
t=,1373773, actvstrat=,mBuy=,-0.078, mSel=,+0.050, b=,0.388, m=,0.000, ca=,0.0354, cr=,0.0237,  1.020322, 
t=,1406482, actvstrat=,mBuy=,-0.095, mSel=,+0.050, b=,0.374, m=,0.003, ca=,0.0346, cr=,0.0298,  0.996921, 
t=,1439192, actvstrat=,mBuy=,-0.111, mSel=,+0.050, b=,0.403, m=,0.009, ca=,0.0352, cr=,0.0331,  0.971748, 
t=,1471900, actvstrat=,mBuy=,-0.111, mSel=,+0.050, b=,0.403, m=,0.009, ca=,0.0352, cr=,0.0331,  1.016935, 
t=,1504608, actvstrat=,mBuy=,-0.122, mSel=,+0.050, b=,0.445, m=,0.040, ca=,0.0349, cr=,0.0318,  0.979073, 
t=,1537316, actvstrat=,mBuy=,-0.097, mSel=,+0.050, b=,0.444, m=,0.015, ca=,0.0363, cr=,0.0345,  1.010435, 
t=,1570025, actvstrat=,mBuy=,-0.037, mSel=,+0.050, b=,0.451, m=,0.025, ca=,0.0373, cr=,0.0344,  0.985974, 
t=,1602734, actvstrat=,mBuy=,-0.063, mSel=,+0.050, b=,0.463, m=,0.013, ca=,0.0403, cr=,0.0355,  1.010829, 
t=,1635442, actvstrat=,mBuy=,-0.082, mSel=,+0.050, b=,0.436, m=,0.000, ca=,0.0408, cr=,0.0370,  1.034293, 
t=,1668151, actvstrat=,mBuy=,-0.110, mSel=,+0.050, b=,0.462, m=,0.029, ca=,0.0425, cr=,0.0407,  1.034307, 
t=,1700859, actvstrat=,mBuy=,-0.110, mSel=,+0.050, b=,0.462, m=,0.029, ca=,0.0425, cr=,0.0407,  1.011699, 
t=,1733568, actvstrat=,mBuy=,-0.141, mSel=,+0.050, b=,0.516, m=,0.037, ca=,0.0445, cr=,0.0399,  1.034827, 
t=,1766277, actvstrat=,mBuy=,-0.102, mSel=,+0.050, b=,0.522, m=,0.000, ca=,0.0501, cr=,0.0421,  1.093734, 
t=,1798985, actvstrat=,mBuy=,-0.102, mSel=,+0.050, b=,0.522, m=,0.000, ca=,0.0501, cr=,0.0421,  1.069660, 
t=,1831694, actvstrat=,mBuy=,-0.095, mSel=,+0.050, b=,0.529, m=,0.030, ca=,0.0546, cr=,0.0410,  1.027780, 
t=,1864403, actvstrat=,mBuy=,-0.095, mSel=,+0.050, b=,0.529, m=,0.030, ca=,0.0546, cr=,0.0410,  1.067740, 
t=,1897111, actvstrat=,mBuy=,-0.092, mSel=,+0.050, b=,0.519, m=,0.000, ca=,0.0556, cr=,0.0368,  1.071466, 
t=,1929820, actvstrat=,mBuy=,-0.067, mSel=,+0.050, b=,0.523, m=,0.000, ca=,0.0563, cr=,0.0361,  1.038397, 
t=,1962529, actvstrat=,mBuy=,-0.071, mSel=,+0.050, b=,0.493, m=,0.011, ca=,0.0584, cr=,0.0355,  1.035871, 
t=,1995237, actvstrat=,mBuy=,-0.064, mSel=,+0.050, b=,0.479, m=,0.000, ca=,0.0596, cr=,0.0382,  1.038785, 
t=,2027946, actvstrat=,mBuy=,-0.064, mSel=,+0.050, b=,0.479, m=,0.000, ca=,0.0596, cr=,0.0382,  1.013427, 
t=,2060655, actvstrat=,mBuy=,-0.077, mSel=,+0.050, b=,0.459, m=,0.012, ca=,0.0525, cr=,0.0406,  1.024941, 
t=,2093364, actvstrat=,mBuy=,-0.068, mSel=,+0.050, b=,0.409, m=,0.050, ca=,0.0534, cr=,0.0411,  0.987085, 
t=,2126078, actvstrat=,mBuy=,-0.068, mSel=,+0.050, b=,0.409, m=,0.050, ca=,0.0534, cr=,0.0411,  0.934275, 
t=,2158786, actvstrat=,mBuy=,-0.043, mSel=,+0.050, b=,0.432, m=,0.057, ca=,0.0511, cr=,0.0448,  1.005506, 
t=,2191495, actvstrat=,mBuy=,-0.026, mSel=,+0.050, b=,0.474, m=,0.038, ca=,0.0507, cr=,0.0452,  0.996980, 
t=,2224204, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.463, m=,0.000, ca=,0.0501, cr=,0.0431,  1.029764, 
t=,2256913, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.463, m=,0.000, ca=,0.0501, cr=,0.0431,  1.027538, 
t=,2289627, actvstrat=,mBuy=,-0.036, mSel=,+0.050, b=,0.496, m=,0.014, ca=,0.0466, cr=,0.0415,  1.068747, 
t=,2322336, actvstrat=,mBuy=,-0.036, mSel=,+0.050, b=,0.496, m=,0.014, ca=,0.0466, cr=,0.0415,  1.058642, 
t=,2355044, actvstrat=,mBuy=,-0.036, mSel=,+0.050, b=,0.496, m=,0.014, ca=,0.0466, cr=,0.0415,  1.048275, 
t=,2387753, actvstrat=,mBuy=,-0.085, mSel=,+0.050, b=,0.481, m=,0.000, ca=,0.0495, cr=,0.0401,  1.039246, 
t=,2420462, actvstrat=,mBuy=,-0.083, mSel=,+0.050, b=,0.471, m=,0.002, ca=,0.0508, cr=,0.0408,  1.053038, 
t=,2453170, actvstrat=,mBuy=,-0.083, mSel=,+0.050, b=,0.471, m=,0.002, ca=,0.0508, cr=,0.0408,  1.038092, 
t=,2485882, actvstrat=,mBuy=,-0.083, mSel=,+0.050, b=,0.471, m=,0.002, ca=,0.0508, cr=,0.0408,  1.031937, 
t=,2518590, actvstrat=,mBuy=,-0.097, mSel=,+0.050, b=,0.456, m=,0.011, ca=,0.0480, cr=,0.0416,  0.995481, 
t=,2551299, actvstrat=,mBuy=,-0.097, mSel=,+0.050, b=,0.456, m=,0.011, ca=,0.0480, cr=,0.0416,  1.044893, 
t=,2584007, actvstrat=,mBuy=,-0.097, mSel=,+0.050, b=,0.456, m=,0.011, ca=,0.0480, cr=,0.0416,  1.039624, 
t=,2616716, actvstrat=,mBuy=,-0.061, mSel=,+0.050, b=,0.473, m=,0.015, ca=,0.0479, cr=,0.0404,  1.045075, 
t=,2649426, actvstrat=,mBuy=,-0.080, mSel=,+0.050, b=,0.462, m=,0.000, ca=,0.0485, cr=,0.0388,  1.065658, 
t=,2682135, actvstrat=,mBuy=,-0.080, mSel=,+0.050, b=,0.462, m=,0.000, ca=,0.0485, cr=,0.0388,  1.022262, 
t=,2714843, actvstrat=,mBuy=,-0.097, mSel=,+0.050, b=,0.448, m=,0.004, ca=,0.0467, cr=,0.0384,  1.026598, 
t=,2747552, actvstrat=,mBuy=,-0.135, mSel=,+0.050, b=,0.413, m=,0.000, ca=,0.0469, cr=,0.0394,  1.047469, 
t=,2780261, actvstrat=,mBuy=,-0.128, mSel=,+0.050, b=,0.419, m=,0.030, ca=,0.0470, cr=,0.0369,  0.973274, 
t=,2812970, actvstrat=,mBuy=,-0.128, mSel=,+0.050, b=,0.419, m=,0.030, ca=,0.0470, cr=,0.0369,  0.971353, 
t=,2845679, actvstrat=,mBuy=,-0.107, mSel=,+0.050, b=,0.437, m=,0.000, ca=,0.0415, cr=,0.0358,  0.966349, 
t=,2878388, actvstrat=,mBuy=,-0.112, mSel=,+0.050, b=,0.453, m=,0.016, ca=,0.0393, cr=,0.0354,  1.041904, 
t=,2911097, actvstrat=,mBuy=,-0.112, mSel=,+0.050, b=,0.453, m=,0.016, ca=,0.0393, cr=,0.0354,  1.016986, 
t=,2943805, actvstrat=,mBuy=,-0.100, mSel=,+0.050, b=,0.477, m=,0.000, ca=,0.0372, cr=,0.0398,  1.072034, 
t=,2976514, actvstrat=,mBuy=,-0.029, mSel=,+0.050, b=,0.470, m=,0.025, ca=,0.0397, cr=,0.0406,  1.037347, 
t=,3009223, actvstrat=,mBuy=,-0.070, mSel=,+0.050, b=,0.458, m=,0.002, ca=,0.0403, cr=,0.0393,  1.079017, 
t=,3041932, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.443, m=,0.000, ca=,0.0352, cr=,0.0375,  1.081412, 
t=,3074642, actvstrat=,mBuy=,-0.055, mSel=,+0.050, b=,0.464, m=,0.020, ca=,0.0379, cr=,0.0376,  0.978500, 
t=,3107351, actvstrat=,mBuy=,-0.015, mSel=,+0.050, b=,0.449, m=,0.029, ca=,0.0367, cr=,0.0367,  1.011378, 
t=,3140059, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.494, m=,0.055, ca=,0.0396, cr=,0.0310,  1.024502, 
t=,3172768, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.494, m=,0.055, ca=,0.0396, cr=,0.0310,  1.039657, 
t=,3205480, actvstrat=,mBuy=,-0.041, mSel=,+0.050, b=,0.501, m=,0.023, ca=,0.0385, cr=,0.0344,  0.981226, 
t=,3238190, actvstrat=,mBuy=,-0.020, mSel=,+0.050, b=,0.578, m=,0.000, ca=,0.0412, cr=,0.0358,  1.017161, 
t=,3270900, actvstrat=,mBuy=,-0.008, mSel=,+0.050, b=,0.590, m=,0.034, ca=,0.0404, cr=,0.0353,  1.093296, 
t=,3303608, actvstrat=,mBuy=,-0.013, mSel=,+0.050, b=,0.597, m=,0.036, ca=,0.0442, cr=,0.0333,  1.122907, 
t=,3336317, actvstrat=,mBuy=,-0.011, mSel=,+0.050, b=,0.598, m=,0.000, ca=,0.0440, cr=,0.0337,  1.067273, 
t=,3369026, actvstrat=,mBuy=,-0.037, mSel=,+0.050, b=,0.590, m=,0.005, ca=,0.0444, cr=,0.0366,  1.070365, 
t=,3401734, actvstrat=,mBuy=,-0.037, mSel=,+0.050, b=,0.590, m=,0.005, ca=,0.0444, cr=,0.0366,  1.080111, 
t=,3434442, actvstrat=,mBuy=,-0.037, mSel=,+0.050, b=,0.607, m=,0.000, ca=,0.0454, cr=,0.0395,  1.044376, 
t=,3467151, actvstrat=,mBuy=,-0.053, mSel=,+0.050, b=,0.606, m=,0.002, ca=,0.0476, cr=,0.0407,  1.095731, 
t=,3499860, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.604, m=,0.000, ca=,0.0480, cr=,0.0409,  1.076907, 
t=,3532569, actvstrat=,mBuy=,-0.075, mSel=,+0.050, b=,0.617, m=,0.012, ca=,0.0442, cr=,0.0398,  1.079830, 
t=,3565278, actvstrat=,mBuy=,-0.119, mSel=,+0.050, b=,0.674, m=,0.001, ca=,0.0434, cr=,0.0397,  1.143795, 
t=,3597987, actvstrat=,mBuy=,-0.088, mSel=,+0.050, b=,0.673, m=,0.000, ca=,0.0442, cr=,0.0364,  1.102566, 
t=,3630695, actvstrat=,mBuy=,-0.121, mSel=,+0.050, b=,0.666, m=,0.019, ca=,0.0443, cr=,0.0386,  1.133256, 
t=,3663404, actvstrat=,mBuy=,-0.056, mSel=,+0.050, b=,0.713, m=,0.018, ca=,0.0420, cr=,0.0382,  1.106433, 
t=,3696112, actvstrat=,mBuy=,-0.073, mSel=,+0.050, b=,0.744, m=,0.000, ca=,0.0438, cr=,0.0362,  1.114189, 
t=,3728823, actvstrat=,mBuy=,-0.081, mSel=,+0.050, b=,0.684, m=,0.019, ca=,0.0437, cr=,0.0359,  1.092671, 
t=,3761532, actvstrat=,mBuy=,-0.075, mSel=,+0.050, b=,0.721, m=,0.004, ca=,0.0394, cr=,0.0397,  1.114837, 
t=,3794241, actvstrat=,mBuy=,-0.028, mSel=,+0.050, b=,0.720, m=,0.024, ca=,0.0364, cr=,0.0375,  1.128502, 
t=,3826950, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.752, m=,0.013, ca=,0.0365, cr=,0.0362,  1.080833, 
t=,3859659, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.752, m=,0.013, ca=,0.0365, cr=,0.0362,  1.106674, 
t=,3892368, actvstrat=,mBuy=,-0.027, mSel=,+0.050, b=,0.745, m=,0.013, ca=,0.0344, cr=,0.0397,  1.137136, 
t=,3925077, actvstrat=,mBuy=,-0.027, mSel=,+0.050, b=,0.745, m=,0.013, ca=,0.0344, cr=,0.0397,  1.156343, 
t=,3957786, actvstrat=,mBuy=,-0.015, mSel=,+0.050, b=,0.755, m=,0.000, ca=,0.0366, cr=,0.0362,  1.120109, 
t=,3990494, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.759, m=,0.017, ca=,0.0393, cr=,0.0373,  1.125854, 
t=,4023203, actvstrat=,mBuy=,-0.023, mSel=,+0.050, b=,0.783, m=,0.000, ca=,0.0370, cr=,0.0363,  1.164381, 
t=,4055911, actvstrat=,mBuy=,-0.023, mSel=,+0.050, b=,0.783, m=,0.000, ca=,0.0370, cr=,0.0363,  1.114213, 
t=,4088620, actvstrat=,mBuy=,-0.048, mSel=,+0.050, b=,0.750, m=,0.001, ca=,0.0371, cr=,0.0377,  1.102537, 
t=,4121329, actvstrat=,mBuy=,-0.056, mSel=,+0.050, b=,0.753, m=,0.001, ca=,0.0334, cr=,0.0353,  1.183637, 
t=,4154038, actvstrat=,mBuy=,-0.056, mSel=,+0.050, b=,0.753, m=,0.001, ca=,0.0334, cr=,0.0353,  1.191107, 
t=,4186747, actvstrat=,mBuy=,-0.097, mSel=,+0.050, b=,0.772, m=,0.023, ca=,0.0354, cr=,0.0364,  1.184881, 
t=,4219455, actvstrat=,mBuy=,-0.093, mSel=,+0.050, b=,0.788, m=,0.014, ca=,0.0338, cr=,0.0360,  1.143280, 
t=,4252166, actvstrat=,mBuy=,-0.128, mSel=,+0.050, b=,0.786, m=,0.029, ca=,0.0279, cr=,0.0334,  1.078188, 
t=,4284874, actvstrat=,mBuy=,-0.101, mSel=,+0.050, b=,0.793, m=,0.078, ca=,0.0291, cr=,0.0321,  1.079821, 
t=,4317582, actvstrat=,mBuy=,-0.101, mSel=,+0.050, b=,0.793, m=,0.078, ca=,0.0291, cr=,0.0321,  1.116652, 
t=,4350291, actvstrat=,mBuy=,-0.101, mSel=,+0.050, b=,0.793, m=,0.078, ca=,0.0291, cr=,0.0321,  1.122541, 
t=,4383000, actvstrat=,mBuy=,-0.101, mSel=,+0.050, b=,0.793, m=,0.078, ca=,0.0291, cr=,0.0321,  1.117958, 
t=,4415709, actvstrat=,mBuy=,-0.098, mSel=,+0.050, b=,0.835, m=,0.075, ca=,0.0278, cr=,0.0325,  1.110050, 
t=,4448417, actvstrat=,mBuy=,-0.098, mSel=,+0.050, b=,0.835, m=,0.075, ca=,0.0278, cr=,0.0325,  1.139881, 
t=,4481126, actvstrat=,mBuy=,-0.107, mSel=,+0.050, b=,0.892, m=,0.093, ca=,0.0272, cr=,0.0319,  1.132191, 
t=,4513834, actvstrat=,mBuy=,-0.092, mSel=,+0.050, b=,0.861, m=,0.094, ca=,0.0286, cr=,0.0328,  1.201892, 
t=,4546543, actvstrat=,mBuy=,-0.090, mSel=,+0.050, b=,0.872, m=,0.097, ca=,0.0303, cr=,0.0335,  1.122588, 
t=,4579252, actvstrat=,mBuy=,-0.090, mSel=,+0.050, b=,0.872, m=,0.097, ca=,0.0303, cr=,0.0335,  1.158169, 
t=,4611961, actvstrat=,mBuy=,-0.028, mSel=,+0.050, b=,0.856, m=,0.098, ca=,0.0273, cr=,0.0375,  1.141175, 
t=,4644670, actvstrat=,mBuy=,-0.030, mSel=,+0.050, b=,0.792, m=,0.097, ca=,0.0252, cr=,0.0349,  1.130689, 
t=,4677379, actvstrat=,mBuy=,-0.005, mSel=,+0.050, b=,0.750, m=,0.119, ca=,0.0278, cr=,0.0342,  1.084142, 
t=,4710087, actvstrat=,mBuy=,-0.006, mSel=,+0.050, b=,0.746, m=,0.077, ca=,0.0262, cr=,0.0341,  1.128420, 
t=,4742796, actvstrat=,mBuy=,-0.023, mSel=,+0.050, b=,0.763, m=,0.031, ca=,0.0207, cr=,0.0359,  1.075799, 
t=,4775505, actvstrat=,mBuy=,-0.013, mSel=,+0.050, b=,0.794, m=,0.040, ca=,0.0183, cr=,0.0341,  1.113160, 
t=,4808216, actvstrat=,mBuy=,-0.017, mSel=,+0.050, b=,0.808, m=,0.057, ca=,0.0194, cr=,0.0366,  1.152400, 
t=,4840925, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.829, m=,0.041, ca=,0.0172, cr=,0.0386,  1.104462, 
t=,4873633, actvstrat=,mBuy=,-0.101, mSel=,+0.050, b=,0.872, m=,0.063, ca=,0.0133, cr=,0.0416,  1.108310, 
t=,4906342, actvstrat=,mBuy=,-0.111, mSel=,+0.050, b=,0.890, m=,0.024, ca=,0.0096, cr=,0.0414,  1.122654, 
t=,4939051, actvstrat=,mBuy=,-0.111, mSel=,+0.050, b=,0.890, m=,0.024, ca=,0.0096, cr=,0.0414,  1.198007, 
t=,4971759, actvstrat=,mBuy=,-0.106, mSel=,+0.050, b=,0.900, m=,0.031, ca=,0.0113, cr=,0.0379,  1.197863, 
t=,5004469, actvstrat=,mBuy=,-0.106, mSel=,+0.050, b=,0.900, m=,0.031, ca=,0.0113, cr=,0.0379,  1.135132, 
t=,5037178, actvstrat=,mBuy=,-0.068, mSel=,+0.050, b=,0.912, m=,0.012, ca=,0.0105, cr=,0.0369,  1.192915, 
t=,5069887, actvstrat=,mBuy=,-0.077, mSel=,+0.050, b=,0.931, m=,0.034, ca=,0.0130, cr=,0.0325,  1.188557, 
t=,5102596, actvstrat=,mBuy=,-0.077, mSel=,+0.050, b=,0.931, m=,0.034, ca=,0.0130, cr=,0.0325,  1.180646, 
t=,5135305, actvstrat=,mBuy=,-0.043, mSel=,+0.050, b=,0.928, m=,0.035, ca=,0.0132, cr=,0.0324,  1.154693, 
t=,5168014, actvstrat=,mBuy=,-0.043, mSel=,+0.050, b=,0.928, m=,0.035, ca=,0.0132, cr=,0.0324,  1.151754, 
t=,5200723, actvstrat=,mBuy=,-0.043, mSel=,+0.050, b=,0.928, m=,0.035, ca=,0.0132, cr=,0.0324,  1.172101, 
t=,5233432, actvstrat=,mBuy=,-0.081, mSel=,+0.050, b=,0.931, m=,0.029, ca=,0.0115, cr=,0.0329,  1.197091, 
t=,5266140, actvstrat=,mBuy=,-0.081, mSel=,+0.050, b=,0.931, m=,0.029, ca=,0.0115, cr=,0.0329,  1.182461, 
t=,5298849, actvstrat=,mBuy=,-0.071, mSel=,+0.050, b=,0.916, m=,0.010, ca=,0.0108, cr=,0.0296,  1.185076, 
t=,5331558, actvstrat=,mBuy=,-0.042, mSel=,+0.050, b=,0.904, m=,0.000, ca=,0.0079, cr=,0.0349,  1.196570, 
t=,5364266, actvstrat=,mBuy=,-0.000, mSel=,+0.050, b=,0.890, m=,0.046, ca=,0.0068, cr=,0.0389,  1.184923, 
t=,5396975, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.888, m=,0.043, ca=,0.0100, cr=,0.0396,  1.168267, 
t=,5429685, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.888, m=,0.043, ca=,0.0100, cr=,0.0396,  1.203076, 
t=,5462394, actvstrat=,mBuy=,-0.014, mSel=,+0.050, b=,0.901, m=,0.063, ca=,0.0099, cr=,0.0412,  1.153107, 
t=,5495103, actvstrat=,mBuy=,-0.035, mSel=,+0.050, b=,0.935, m=,0.070, ca=,0.0076, cr=,0.0421,  1.268492, 
t=,5527812, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.909, m=,0.048, ca=,0.0082, cr=,0.0495,  1.190153, 
t=,5560521, actvstrat=,mBuy=,-0.043, mSel=,+0.050, b=,0.924, m=,0.076, ca=,0.0045, cr=,0.0492,  1.155941, 
t=,5593230, actvstrat=,mBuy=,-0.043, mSel=,+0.050, b=,0.924, m=,0.076, ca=,0.0045, cr=,0.0492,  1.184601, 
t=,5625939, actvstrat=,mBuy=,-0.063, mSel=,+0.050, b=,0.886, m=,0.112, ca=,0.0048, cr=,0.0499,  1.127190, 
t=,5658648, actvstrat=,mBuy=,-0.063, mSel=,+0.050, b=,0.886, m=,0.112, ca=,0.0048, cr=,0.0499,  1.172893, 
t=,5691356, actvstrat=,mBuy=,-0.063, mSel=,+0.050, b=,0.886, m=,0.112, ca=,0.0048, cr=,0.0499,  1.205233, 
t=,5724065, actvstrat=,mBuy=,-0.065, mSel=,+0.050, b=,0.898, m=,0.120, ca=,0.0024, cr=,0.0503,  1.212733, 
t=,5756773, actvstrat=,mBuy=,-0.065, mSel=,+0.050, b=,0.898, m=,0.120, ca=,0.0024, cr=,0.0503,  1.132350, 
t=,5789482, actvstrat=,mBuy=,-0.034, mSel=,+0.050, b=,0.902, m=,0.056, ca=,0.0026, cr=,0.0515,  1.187464, 
t=,5822190, actvstrat=,mBuy=,-0.027, mSel=,+0.050, b=,0.883, m=,0.066, ca=,0.0040, cr=,0.0479,  1.185125, 
t=,5854899, actvstrat=,mBuy=,-0.027, mSel=,+0.050, b=,0.883, m=,0.066, ca=,0.0040, cr=,0.0479,  1.153561, 
t=,5887607, actvstrat=,mBuy=,-0.035, mSel=,+0.050, b=,0.854, m=,0.110, ca=,0.0064, cr=,0.0466,  1.161502, 
t=,5920316, actvstrat=,mBuy=,-0.035, mSel=,+0.050, b=,0.854, m=,0.110, ca=,0.0064, cr=,0.0466,  1.163311, 
t=,5953025, actvstrat=,mBuy=,-0.020, mSel=,+0.050, b=,0.937, m=,0.074, ca=,0.0066, cr=,0.0504,  1.146974, 
t=,5985733, actvstrat=,mBuy=,-0.015, mSel=,+0.050, b=,0.950, m=,0.097, ca=,0.0071, cr=,0.0533,  1.157435, 
t=,6018443, actvstrat=,mBuy=,-0.021, mSel=,+0.050, b=,0.924, m=,0.065, ca=,0.0045, cr=,0.0535,  1.202112, 
t=,6051152, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.946, m=,0.049, ca=,0.0020, cr=,0.0504,  1.233563, 
t=,6083861, actvstrat=,mBuy=,-0.024, mSel=,+0.050, b=,0.973, m=,0.074, ca=,0.0032, cr=,0.0470,  1.186485, 
