t=,40884, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.082, ca=,0.0340, cr=,0.0389,  0.427040, 
t=,858578, actvstrat=,mBuy=,-0.055, mSel=,+0.050, b=,0.215, m=,0.051, ca=,0.0351, cr=,0.0387,  0.866867, 
t=,899462, actvstrat=,mBuy=,-0.055, mSel=,+0.050, b=,0.215, m=,0.051, ca=,0.0351, cr=,0.0387,  0.846657, 
t=,940347, actvstrat=,mBuy=,-0.047, mSel=,+0.050, b=,0.241, m=,0.061, ca=,0.0375, cr=,0.0364,  0.877913, 
t=,981232, actvstrat=,mBuy=,-0.028, mSel=,+0.050, b=,0.282, m=,0.031, ca=,0.0364, cr=,0.0359,  0.896854, 
t=,1022116, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.272, m=,0.053, ca=,0.0337, cr=,0.0338,  0.909843, 
t=,1063000, actvstrat=,mBuy=,-0.001, mSel=,+0.050, b=,0.306, m=,0.034, ca=,0.0312, cr=,0.0339,  0.951173, 
t=,1103886, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.290, m=,0.046, ca=,0.0313, cr=,0.0370,  0.965665, 
t=,1144772, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.290, m=,0.046, ca=,0.0313, cr=,0.0370,  0.947475, 
t=,1185658, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.290, m=,0.046, ca=,0.0313, cr=,0.0370,  0.916521, 
t=,1226542, actvstrat=,mBuy=,-0.003, mSel=,+0.050, b=,0.302, m=,0.047, ca=,0.0334, cr=,0.0399,  0.922300, 
t=,1267426, actvstrat=,mBuy=,-0.015, mSel=,+0.050, b=,0.314, m=,0.036, ca=,0.0288, cr=,0.0355,  0.933796, 
t=,1308310, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.322, m=,0.032, ca=,0.0341, cr=,0.0398,  0.934993, 
t=,1349196, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.322, m=,0.032, ca=,0.0341, cr=,0.0398,  0.943715, 
t=,1390081, actvstrat=,mBuy=,-0.039, mSel=,+0.050, b=,0.387, m=,0.018, ca=,0.0302, cr=,0.0395,  0.957320, 
t=,1430966, actvstrat=,mBuy=,-0.044, mSel=,+0.050, b=,0.401, m=,0.000, ca=,0.0277, cr=,0.0349,  1.001942, 
t=,1471850, actvstrat=,mBuy=,-0.020, mSel=,+0.050, b=,0.427, m=,0.000, ca=,0.0248, cr=,0.0351,  1.003187, 
t=,1512735, actvstrat=,mBuy=,-0.020, mSel=,+0.050, b=,0.427, m=,0.000, ca=,0.0248, cr=,0.0351,  1.007517, 
t=,1553620, actvstrat=,mBuy=,-0.014, mSel=,+0.050, b=,0.408, m=,0.000, ca=,0.0264, cr=,0.0359,  0.974683, 
t=,1594506, actvstrat=,mBuy=,-0.014, mSel=,+0.050, b=,0.408, m=,0.000, ca=,0.0264, cr=,0.0359,  1.021591, 
t=,1635391, actvstrat=,mBuy=,-0.014, mSel=,+0.050, b=,0.408, m=,0.000, ca=,0.0264, cr=,0.0359,  1.005898, 
t=,1676275, actvstrat=,mBuy=,-0.014, mSel=,+0.050, b=,0.408, m=,0.000, ca=,0.0264, cr=,0.0359,  0.994736, 
t=,1717160, actvstrat=,mBuy=,-0.014, mSel=,+0.050, b=,0.408, m=,0.000, ca=,0.0264, cr=,0.0359,  0.995689, 
t=,1758044, actvstrat=,mBuy=,-0.014, mSel=,+0.050, b=,0.408, m=,0.000, ca=,0.0264, cr=,0.0359,  0.998325, 
t=,1798928, actvstrat=,mBuy=,-0.002, mSel=,+0.050, b=,0.402, m=,0.017, ca=,0.0285, cr=,0.0383,  1.046148, 
t=,1839813, actvstrat=,mBuy=,-0.000, mSel=,+0.050, b=,0.407, m=,0.005, ca=,0.0258, cr=,0.0406,  1.033062, 
t=,1880698, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.362, m=,0.010, ca=,0.0252, cr=,0.0372,  0.993306, 
t=,1921582, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.362, m=,0.010, ca=,0.0252, cr=,0.0372,  0.978915, 
t=,1962468, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.362, m=,0.010, ca=,0.0252, cr=,0.0372,  1.029408, 
t=,2003353, actvstrat=,mBuy=,-0.032, mSel=,+0.050, b=,0.357, m=,0.000, ca=,0.0274, cr=,0.0381,  0.980816, 
t=,2044237, actvstrat=,mBuy=,-0.021, mSel=,+0.050, b=,0.387, m=,0.013, ca=,0.0247, cr=,0.0364,  0.969207, 
t=,2085122, actvstrat=,mBuy=,-0.021, mSel=,+0.050, b=,0.387, m=,0.013, ca=,0.0247, cr=,0.0364,  1.010021, 
t=,2126006, actvstrat=,mBuy=,-0.048, mSel=,+0.050, b=,0.379, m=,0.000, ca=,0.0225, cr=,0.0321,  1.029338, 
t=,2166890, actvstrat=,mBuy=,-0.067, mSel=,+0.050, b=,0.352, m=,0.005, ca=,0.0236, cr=,0.0305,  1.011363, 
t=,2207776, actvstrat=,mBuy=,-0.067, mSel=,+0.050, b=,0.352, m=,0.005, ca=,0.0236, cr=,0.0305,  0.947534, 
t=,2248660, actvstrat=,mBuy=,-0.063, mSel=,+0.050, b=,0.359, m=,0.000, ca=,0.0263, cr=,0.0306,  1.011656, 
t=,2289545, actvstrat=,mBuy=,-0.084, mSel=,+0.050, b=,0.371, m=,0.004, ca=,0.0243, cr=,0.0293,  1.000813, 
t=,2330430, actvstrat=,mBuy=,-0.104, mSel=,+0.050, b=,0.398, m=,0.003, ca=,0.0257, cr=,0.0308,  0.984406, 
t=,2371317, actvstrat=,mBuy=,-0.100, mSel=,+0.050, b=,0.419, m=,0.000, ca=,0.0275, cr=,0.0292,  1.024958, 
t=,2412203, actvstrat=,mBuy=,-0.156, mSel=,+0.050, b=,0.418, m=,0.006, ca=,0.0292, cr=,0.0305,  1.036866, 
t=,2453087, actvstrat=,mBuy=,-0.161, mSel=,+0.050, b=,0.417, m=,0.000, ca=,0.0274, cr=,0.0282,  1.019480, 
t=,2493973, actvstrat=,mBuy=,-0.200, mSel=,+0.050, b=,0.452, m=,0.019, ca=,0.0294, cr=,0.0257,  1.007867, 
t=,2534857, actvstrat=,mBuy=,-0.260, mSel=,+0.050, b=,0.408, m=,0.014, ca=,0.0316, cr=,0.0246,  1.057562, 
t=,2575742, actvstrat=,mBuy=,-0.244, mSel=,+0.050, b=,0.417, m=,0.034, ca=,0.0270, cr=,0.0247,  1.019891, 
t=,2616628, actvstrat=,mBuy=,-0.287, mSel=,+0.050, b=,0.370, m=,0.028, ca=,0.0265, cr=,0.0247,  0.960556, 
t=,2657512, actvstrat=,mBuy=,-0.347, mSel=,+0.050, b=,0.390, m=,0.049, ca=,0.0260, cr=,0.0242,  0.976920, 
t=,2698397, actvstrat=,mBuy=,-0.332, mSel=,+0.050, b=,0.381, m=,0.072, ca=,0.0267, cr=,0.0227,  0.934755, 
t=,2739281, actvstrat=,mBuy=,-0.333, mSel=,+0.050, b=,0.384, m=,0.078, ca=,0.0275, cr=,0.0254,  0.928700, 
t=,2780166, actvstrat=,mBuy=,-0.333, mSel=,+0.050, b=,0.384, m=,0.078, ca=,0.0275, cr=,0.0254,  0.929695, 
t=,2821050, actvstrat=,mBuy=,-0.316, mSel=,+0.050, b=,0.378, m=,0.072, ca=,0.0287, cr=,0.0241,  0.972313, 
t=,2861935, actvstrat=,mBuy=,-0.365, mSel=,+0.050, b=,0.353, m=,0.047, ca=,0.0297, cr=,0.0256,  1.008120, 
t=,2902819, actvstrat=,mBuy=,-0.382, mSel=,+0.050, b=,0.386, m=,0.032, ca=,0.0304, cr=,0.0258,  0.987375, 
t=,2943704, actvstrat=,mBuy=,-0.332, mSel=,+0.050, b=,0.388, m=,0.054, ca=,0.0367, cr=,0.0221,  0.958608, 
t=,2984588, actvstrat=,mBuy=,-0.327, mSel=,+0.050, b=,0.410, m=,0.031, ca=,0.0383, cr=,0.0236,  0.987775, 
t=,3025475, actvstrat=,mBuy=,-0.302, mSel=,+0.050, b=,0.391, m=,0.046, ca=,0.0412, cr=,0.0258,  0.992992, 
t=,3066360, actvstrat=,mBuy=,-0.304, mSel=,+0.050, b=,0.429, m=,0.016, ca=,0.0422, cr=,0.0270,  1.060734, 
t=,3107246, actvstrat=,mBuy=,-0.320, mSel=,+0.050, b=,0.435, m=,0.005, ca=,0.0437, cr=,0.0278,  1.012108, 
t=,3148130, actvstrat=,mBuy=,-0.320, mSel=,+0.050, b=,0.423, m=,0.026, ca=,0.0447, cr=,0.0291,  1.032760, 
t=,3189015, actvstrat=,mBuy=,-0.355, mSel=,+0.050, b=,0.458, m=,0.000, ca=,0.0372, cr=,0.0274,  0.993859, 
t=,3229900, actvstrat=,mBuy=,-0.340, mSel=,+0.050, b=,0.452, m=,0.018, ca=,0.0367, cr=,0.0275,  1.062554, 
t=,3270785, actvstrat=,mBuy=,-0.291, mSel=,+0.050, b=,0.453, m=,0.029, ca=,0.0432, cr=,0.0239,  1.002426, 
t=,3311669, actvstrat=,mBuy=,-0.343, mSel=,+0.050, b=,0.444, m=,0.008, ca=,0.0411, cr=,0.0284,  1.008156, 
t=,3352554, actvstrat=,mBuy=,-0.351, mSel=,+0.050, b=,0.460, m=,0.016, ca=,0.0425, cr=,0.0273,  1.036789, 
t=,3393439, actvstrat=,mBuy=,-0.376, mSel=,+0.050, b=,0.477, m=,0.005, ca=,0.0456, cr=,0.0247,  1.001396, 
t=,3434324, actvstrat=,mBuy=,-0.377, mSel=,+0.050, b=,0.472, m=,0.020, ca=,0.0446, cr=,0.0270,  1.015977, 
t=,3475209, actvstrat=,mBuy=,-0.377, mSel=,+0.050, b=,0.472, m=,0.020, ca=,0.0446, cr=,0.0270,  1.041296, 
t=,3516093, actvstrat=,mBuy=,-0.348, mSel=,+0.050, b=,0.460, m=,0.000, ca=,0.0439, cr=,0.0255,  1.054430, 
t=,3556978, actvstrat=,mBuy=,-0.337, mSel=,+0.050, b=,0.410, m=,0.010, ca=,0.0474, cr=,0.0266,  1.004614, 
t=,3597863, actvstrat=,mBuy=,-0.338, mSel=,+0.050, b=,0.430, m=,0.027, ca=,0.0527, cr=,0.0316,  1.005579, 
t=,3638748, actvstrat=,mBuy=,-0.329, mSel=,+0.050, b=,0.385, m=,0.000, ca=,0.0521, cr=,0.0297,  1.077328, 
t=,3679633, actvstrat=,mBuy=,-0.329, mSel=,+0.050, b=,0.385, m=,0.000, ca=,0.0521, cr=,0.0297,  1.034143, 
t=,3720517, actvstrat=,mBuy=,-0.329, mSel=,+0.050, b=,0.385, m=,0.000, ca=,0.0521, cr=,0.0297,  1.024680, 
t=,3761402, actvstrat=,mBuy=,-0.329, mSel=,+0.050, b=,0.385, m=,0.000, ca=,0.0521, cr=,0.0297,  1.009203, 
t=,3802287, actvstrat=,mBuy=,-0.329, mSel=,+0.050, b=,0.385, m=,0.000, ca=,0.0521, cr=,0.0297,  0.999276, 
t=,3843173, actvstrat=,mBuy=,-0.332, mSel=,+0.050, b=,0.392, m=,0.016, ca=,0.0479, cr=,0.0316,  1.007204, 
t=,3884059, actvstrat=,mBuy=,-0.363, mSel=,+0.050, b=,0.401, m=,0.018, ca=,0.0414, cr=,0.0352,  0.994033, 
t=,3924944, actvstrat=,mBuy=,-0.363, mSel=,+0.050, b=,0.401, m=,0.018, ca=,0.0414, cr=,0.0352,  0.996178, 
t=,3965829, actvstrat=,mBuy=,-0.328, mSel=,+0.050, b=,0.426, m=,0.032, ca=,0.0390, cr=,0.0370,  0.989304, 
t=,4006714, actvstrat=,mBuy=,-0.333, mSel=,+0.050, b=,0.436, m=,0.033, ca=,0.0366, cr=,0.0381,  0.965236, 
t=,4047598, actvstrat=,mBuy=,-0.328, mSel=,+0.050, b=,0.485, m=,0.015, ca=,0.0386, cr=,0.0397,  1.007974, 
t=,4088484, actvstrat=,mBuy=,-0.328, mSel=,+0.050, b=,0.485, m=,0.015, ca=,0.0386, cr=,0.0397,  1.011628, 
t=,4129369, actvstrat=,mBuy=,-0.274, mSel=,+0.050, b=,0.526, m=,0.000, ca=,0.0367, cr=,0.0344,  1.068106, 
t=,4170254, actvstrat=,mBuy=,-0.243, mSel=,+0.050, b=,0.553, m=,0.005, ca=,0.0322, cr=,0.0353,  1.087419, 
t=,4211139, actvstrat=,mBuy=,-0.202, mSel=,+0.050, b=,0.563, m=,0.044, ca=,0.0301, cr=,0.0351,  1.045208, 
t=,4252023, actvstrat=,mBuy=,-0.184, mSel=,+0.050, b=,0.579, m=,0.032, ca=,0.0326, cr=,0.0366,  1.065681, 
t=,4292908, actvstrat=,mBuy=,-0.171, mSel=,+0.050, b=,0.598, m=,0.000, ca=,0.0306, cr=,0.0375,  1.065311, 
t=,4333792, actvstrat=,mBuy=,-0.171, mSel=,+0.050, b=,0.598, m=,0.000, ca=,0.0306, cr=,0.0375,  1.105014, 
t=,4374677, actvstrat=,mBuy=,-0.182, mSel=,+0.050, b=,0.615, m=,0.034, ca=,0.0260, cr=,0.0414,  1.035087, 
t=,4415563, actvstrat=,mBuy=,-0.170, mSel=,+0.050, b=,0.650, m=,0.025, ca=,0.0237, cr=,0.0403,  1.097205, 
t=,4456447, actvstrat=,mBuy=,-0.214, mSel=,+0.050, b=,0.676, m=,0.044, ca=,0.0251, cr=,0.0371,  1.092267, 
t=,4497332, actvstrat=,mBuy=,-0.228, mSel=,+0.050, b=,0.698, m=,0.036, ca=,0.0208, cr=,0.0380,  1.114548, 
t=,4538217, actvstrat=,mBuy=,-0.186, mSel=,+0.050, b=,0.699, m=,0.013, ca=,0.0163, cr=,0.0366,  1.100244, 
t=,4579102, actvstrat=,mBuy=,-0.186, mSel=,+0.050, b=,0.699, m=,0.013, ca=,0.0163, cr=,0.0366,  1.125372, 
t=,4619986, actvstrat=,mBuy=,-0.186, mSel=,+0.050, b=,0.699, m=,0.013, ca=,0.0163, cr=,0.0366,  1.097920, 
t=,4660870, actvstrat=,mBuy=,-0.186, mSel=,+0.050, b=,0.699, m=,0.013, ca=,0.0163, cr=,0.0366,  1.096943, 
t=,4701755, actvstrat=,mBuy=,-0.186, mSel=,+0.050, b=,0.699, m=,0.013, ca=,0.0163, cr=,0.0366,  1.086884, 
t=,4742639, actvstrat=,mBuy=,-0.187, mSel=,+0.050, b=,0.742, m=,0.000, ca=,0.0161, cr=,0.0373,  1.102769, 
t=,4783524, actvstrat=,mBuy=,-0.193, mSel=,+0.050, b=,0.694, m=,0.032, ca=,0.0164, cr=,0.0400,  1.116428, 
t=,4824409, actvstrat=,mBuy=,-0.230, mSel=,+0.050, b=,0.663, m=,0.037, ca=,0.0140, cr=,0.0445,  1.098735, 
t=,4865293, actvstrat=,mBuy=,-0.247, mSel=,+0.050, b=,0.696, m=,0.032, ca=,0.0155, cr=,0.0411,  1.075828, 
t=,4906178, actvstrat=,mBuy=,-0.247, mSel=,+0.050, b=,0.696, m=,0.032, ca=,0.0155, cr=,0.0411,  1.101846, 
t=,4947062, actvstrat=,mBuy=,-0.238, mSel=,+0.050, b=,0.662, m=,0.000, ca=,0.0103, cr=,0.0414,  1.093750, 
t=,4987948, actvstrat=,mBuy=,-0.238, mSel=,+0.050, b=,0.662, m=,0.000, ca=,0.0103, cr=,0.0414,  1.106803, 
t=,5028833, actvstrat=,mBuy=,-0.238, mSel=,+0.050, b=,0.662, m=,0.000, ca=,0.0103, cr=,0.0414,  1.112488, 
t=,5069717, actvstrat=,mBuy=,-0.215, mSel=,+0.050, b=,0.661, m=,0.055, ca=,0.0116, cr=,0.0424,  1.076593, 
t=,5110602, actvstrat=,mBuy=,-0.215, mSel=,+0.050, b=,0.661, m=,0.055, ca=,0.0116, cr=,0.0424,  1.062530, 
t=,5151486, actvstrat=,mBuy=,-0.215, mSel=,+0.050, b=,0.661, m=,0.055, ca=,0.0116, cr=,0.0424,  1.092712, 
t=,5192371, actvstrat=,mBuy=,-0.217, mSel=,+0.050, b=,0.648, m=,0.027, ca=,0.0127, cr=,0.0467,  1.111944, 
t=,5233257, actvstrat=,mBuy=,-0.217, mSel=,+0.050, b=,0.648, m=,0.027, ca=,0.0127, cr=,0.0467,  1.122702, 
t=,5274141, actvstrat=,mBuy=,-0.209, mSel=,+0.050, b=,0.650, m=,0.027, ca=,0.0144, cr=,0.0498,  1.109053, 
t=,5315026, actvstrat=,mBuy=,-0.247, mSel=,+0.050, b=,0.679, m=,0.000, ca=,0.0197, cr=,0.0511,  1.075501, 
t=,5355910, actvstrat=,mBuy=,-0.269, mSel=,+0.050, b=,0.645, m=,0.005, ca=,0.0164, cr=,0.0482,  1.091882, 
t=,5396795, actvstrat=,mBuy=,-0.265, mSel=,+0.050, b=,0.588, m=,0.000, ca=,0.0167, cr=,0.0484,  1.125966, 
t=,5437680, actvstrat=,mBuy=,-0.231, mSel=,+0.050, b=,0.585, m=,0.009, ca=,0.0142, cr=,0.0493,  1.076032, 
t=,5478565, actvstrat=,mBuy=,-0.254, mSel=,+0.050, b=,0.597, m=,0.008, ca=,0.0179, cr=,0.0512,  1.109255, 
t=,5519450, actvstrat=,mBuy=,-0.258, mSel=,+0.050, b=,0.593, m=,0.026, ca=,0.0186, cr=,0.0531,  1.092958, 
t=,5560335, actvstrat=,mBuy=,-0.250, mSel=,+0.050, b=,0.652, m=,0.013, ca=,0.0210, cr=,0.0501,  1.102389, 
t=,5601220, actvstrat=,mBuy=,-0.231, mSel=,+0.050, b=,0.640, m=,0.000, ca=,0.0218, cr=,0.0490,  1.101784, 
t=,5642105, actvstrat=,mBuy=,-0.231, mSel=,+0.050, b=,0.640, m=,0.000, ca=,0.0218, cr=,0.0490,  1.113217, 
t=,5682989, actvstrat=,mBuy=,-0.222, mSel=,+0.050, b=,0.623, m=,0.004, ca=,0.0233, cr=,0.0493,  1.127024, 
t=,5723874, actvstrat=,mBuy=,-0.182, mSel=,+0.050, b=,0.625, m=,0.000, ca=,0.0218, cr=,0.0509,  1.101115, 
t=,5764759, actvstrat=,mBuy=,-0.182, mSel=,+0.050, b=,0.625, m=,0.000, ca=,0.0218, cr=,0.0509,  1.043368, 
t=,5805643, actvstrat=,mBuy=,-0.160, mSel=,+0.050, b=,0.604, m=,0.010, ca=,0.0202, cr=,0.0513,  1.050008, 
t=,5846528, actvstrat=,mBuy=,-0.176, mSel=,+0.050, b=,0.622, m=,0.000, ca=,0.0222, cr=,0.0499,  1.112378, 
t=,5887413, actvstrat=,mBuy=,-0.184, mSel=,+0.050, b=,0.628, m=,0.027, ca=,0.0222, cr=,0.0468,  1.065949, 
t=,5928297, actvstrat=,mBuy=,-0.179, mSel=,+0.050, b=,0.661, m=,0.022, ca=,0.0224, cr=,0.0489,  1.084665, 
t=,5969182, actvstrat=,mBuy=,-0.226, mSel=,+0.050, b=,0.668, m=,0.023, ca=,0.0239, cr=,0.0512,  1.106283, 
t=,6010067, actvstrat=,mBuy=,-0.226, mSel=,+0.050, b=,0.668, m=,0.023, ca=,0.0239, cr=,0.0512,  1.071203, 
t=,6050951, actvstrat=,mBuy=,-0.218, mSel=,+0.050, b=,0.733, m=,0.051, ca=,0.0246, cr=,0.0468,  1.102288, 
t=,6091835, actvstrat=,mBuy=,-0.218, mSel=,+0.050, b=,0.733, m=,0.051, ca=,0.0246, cr=,0.0468,  1.110338, 
t=,6132720, actvstrat=,mBuy=,-0.220, mSel=,+0.050, b=,0.725, m=,0.005, ca=,0.0222, cr=,0.0509,  1.139915, 
t=,6173604, actvstrat=,mBuy=,-0.220, mSel=,+0.050, b=,0.725, m=,0.005, ca=,0.0222, cr=,0.0509,  1.162415, 
t=,6214490, actvstrat=,mBuy=,-0.260, mSel=,+0.050, b=,0.744, m=,0.041, ca=,0.0198, cr=,0.0527,  1.090496, 
t=,6255374, actvstrat=,mBuy=,-0.260, mSel=,+0.050, b=,0.744, m=,0.041, ca=,0.0198, cr=,0.0527,  1.110192, 
t=,6296259, actvstrat=,mBuy=,-0.260, mSel=,+0.050, b=,0.744, m=,0.041, ca=,0.0198, cr=,0.0527,  1.194360, 
t=,6337143, actvstrat=,mBuy=,-0.260, mSel=,+0.050, b=,0.744, m=,0.041, ca=,0.0198, cr=,0.0527,  1.127304, 
t=,6378030, actvstrat=,mBuy=,-0.260, mSel=,+0.050, b=,0.744, m=,0.041, ca=,0.0198, cr=,0.0527,  1.088382, 
t=,6418914, actvstrat=,mBuy=,-0.260, mSel=,+0.050, b=,0.744, m=,0.041, ca=,0.0198, cr=,0.0527,  1.118678, 
t=,6459799, actvstrat=,mBuy=,-0.248, mSel=,+0.050, b=,0.781, m=,0.030, ca=,0.0179, cr=,0.0498,  1.156958, 
t=,6500683, actvstrat=,mBuy=,-0.238, mSel=,+0.050, b=,0.734, m=,0.036, ca=,0.0153, cr=,0.0519,  1.092068, 
t=,6541568, actvstrat=,mBuy=,-0.208, mSel=,+0.050, b=,0.717, m=,0.042, ca=,0.0170, cr=,0.0530,  1.124703, 
t=,6582452, actvstrat=,mBuy=,-0.185, mSel=,+0.050, b=,0.702, m=,0.027, ca=,0.0184, cr=,0.0515,  1.077690, 
t=,6623337, actvstrat=,mBuy=,-0.185, mSel=,+0.050, b=,0.702, m=,0.027, ca=,0.0184, cr=,0.0515,  1.109092, 
t=,6664222, actvstrat=,mBuy=,-0.208, mSel=,+0.050, b=,0.743, m=,0.049, ca=,0.0161, cr=,0.0516,  1.140234, 
t=,6705106, actvstrat=,mBuy=,-0.190, mSel=,+0.050, b=,0.714, m=,0.087, ca=,0.0147, cr=,0.0480,  1.096422, 
t=,6745992, actvstrat=,mBuy=,-0.190, mSel=,+0.050, b=,0.714, m=,0.087, ca=,0.0147, cr=,0.0480,  1.088147, 
t=,6786877, actvstrat=,mBuy=,-0.191, mSel=,+0.050, b=,0.712, m=,0.148, ca=,0.0146, cr=,0.0480,  1.064935, 
t=,6827762, actvstrat=,mBuy=,-0.172, mSel=,+0.050, b=,0.675, m=,0.143, ca=,0.0152, cr=,0.0490,  1.041916, 
t=,6868647, actvstrat=,mBuy=,-0.172, mSel=,+0.050, b=,0.675, m=,0.143, ca=,0.0152, cr=,0.0490,  1.014660, 
t=,6909531, actvstrat=,mBuy=,-0.185, mSel=,+0.050, b=,0.714, m=,0.149, ca=,0.0120, cr=,0.0502,  1.056179, 
