t=,41268, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.081, ca=,0.0130, cr=,0.0423,  actvprof=,0.658272, best_B_id=,B02, best_B_prof=,0.658272, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.081, ca=,0.0130, cr=,0.0423, 
t=,1692003, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.103, mSel=,+0.187, b=,0.304, m=,0.005, ca=,0.0065, cr=,0.0514,  actvprof=,1.356581, best_B_id=,B02, best_B_prof=,1.356581, best_B_strat=, mBuy=,-0.103, mSel=,+0.187, b=,0.304, m=,0.005, ca=,0.0065, cr=,0.0514, 
t=,1733271, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.103, mSel=,+0.187, b=,0.304, m=,0.005, ca=,0.0065, cr=,0.0514,  actvprof=,1.364619, best_B_id=,B02, best_B_prof=,1.364619, best_B_strat=, mBuy=,-0.103, mSel=,+0.187, b=,0.304, m=,0.005, ca=,0.0065, cr=,0.0514, 
t=,1774539, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.114, mSel=,+0.159, b=,0.325, m=,0.017, ca=,0.0052, cr=,0.0536,  actvprof=,1.362473, best_B_id=,B02, best_B_prof=,1.362473, best_B_strat=, mBuy=,-0.114, mSel=,+0.159, b=,0.325, m=,0.017, ca=,0.0052, cr=,0.0536, 
t=,1815808, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.127, mSel=,+0.153, b=,0.319, m=,0.000, ca=,0.0053, cr=,0.0526,  actvprof=,1.485424, best_B_id=,B02, best_B_prof=,1.485424, best_B_strat=, mBuy=,-0.127, mSel=,+0.153, b=,0.319, m=,0.000, ca=,0.0053, cr=,0.0526, 
t=,1857076, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.106, mSel=,+0.136, b=,0.359, m=,0.027, ca=,0.0037, cr=,0.0544,  actvprof=,1.375661, best_B_id=,B02, best_B_prof=,1.375661, best_B_strat=, mBuy=,-0.106, mSel=,+0.136, b=,0.359, m=,0.027, ca=,0.0037, cr=,0.0544, 
t=,1898345, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.081, mSel=,+0.119, b=,0.344, m=,0.006, ca=,0.0009, cr=,0.0483,  actvprof=,1.402728, best_B_id=,B02, best_B_prof=,1.402728, best_B_strat=, mBuy=,-0.081, mSel=,+0.119, b=,0.344, m=,0.006, ca=,0.0009, cr=,0.0483, 
t=,1939613, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.081, mSel=,+0.119, b=,0.344, m=,0.006, ca=,0.0009, cr=,0.0483,  actvprof=,1.432202, best_B_id=,B02, best_B_prof=,1.432202, best_B_strat=, mBuy=,-0.081, mSel=,+0.119, b=,0.344, m=,0.006, ca=,0.0009, cr=,0.0483, 
t=,1980882, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.081, mSel=,+0.119, b=,0.344, m=,0.006, ca=,0.0009, cr=,0.0483,  actvprof=,1.410156, best_B_id=,B02, best_B_prof=,1.410156, best_B_strat=, mBuy=,-0.081, mSel=,+0.119, b=,0.344, m=,0.006, ca=,0.0009, cr=,0.0483, 
t=,2022150, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.046, mSel=,+0.094, b=,0.386, m=,0.000, ca=,0.0055, cr=,0.0513,  actvprof=,1.459396, best_B_id=,B02, best_B_prof=,1.459396, best_B_strat=, mBuy=,-0.046, mSel=,+0.094, b=,0.386, m=,0.000, ca=,0.0055, cr=,0.0513, 
t=,2063419, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.003, mSel=,+0.143, b=,0.332, m=,0.015, ca=,0.0053, cr=,0.0515,  actvprof=,1.422621, best_B_id=,B02, best_B_prof=,1.422621, best_B_strat=, mBuy=,-0.003, mSel=,+0.143, b=,0.332, m=,0.015, ca=,0.0053, cr=,0.0515, 
t=,2104687, id=,B02, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.138, b=,0.331, m=,0.008, ca=,0.0055, cr=,0.0507,  actvprof=,1.416892, best_B_id=,B02, best_B_prof=,1.416892, best_B_strat=, mBuy=,+0.000, mSel=,+0.138, b=,0.331, m=,0.008, ca=,0.0055, cr=,0.0507, 
t=,2145955, id=,B02, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.138, b=,0.331, m=,0.008, ca=,0.0055, cr=,0.0507,  actvprof=,1.421513, best_B_id=,B02, best_B_prof=,1.421513, best_B_strat=, mBuy=,+0.000, mSel=,+0.138, b=,0.331, m=,0.008, ca=,0.0055, cr=,0.0507, 
t=,2187224, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.000, mSel=,+0.102, b=,0.343, m=,0.040, ca=,0.0088, cr=,0.0486,  actvprof=,1.447902, best_B_id=,B02, best_B_prof=,1.447902, best_B_strat=, mBuy=,-0.000, mSel=,+0.102, b=,0.343, m=,0.040, ca=,0.0088, cr=,0.0486, 
t=,2228493, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.000, mSel=,+0.146, b=,0.329, m=,0.020, ca=,0.0078, cr=,0.0511,  actvprof=,1.351851, best_B_id=,B02, best_B_prof=,1.351851, best_B_strat=, mBuy=,-0.000, mSel=,+0.146, b=,0.329, m=,0.020, ca=,0.0078, cr=,0.0511, 
t=,2269761, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.030, mSel=,+0.144, b=,0.322, m=,0.051, ca=,0.0083, cr=,0.0498,  actvprof=,1.349902, best_B_id=,B02, best_B_prof=,1.349902, best_B_strat=, mBuy=,-0.030, mSel=,+0.144, b=,0.322, m=,0.051, ca=,0.0083, cr=,0.0498, 
t=,2311030, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.022, mSel=,+0.124, b=,0.357, m=,0.065, ca=,0.0106, cr=,0.0545,  actvprof=,1.358159, best_B_id=,B02, best_B_prof=,1.358159, best_B_strat=, mBuy=,-0.022, mSel=,+0.124, b=,0.357, m=,0.065, ca=,0.0106, cr=,0.0545, 
t=,2352299, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.022, mSel=,+0.124, b=,0.357, m=,0.065, ca=,0.0106, cr=,0.0545,  actvprof=,1.370270, best_B_id=,B02, best_B_prof=,1.370270, best_B_strat=, mBuy=,-0.022, mSel=,+0.124, b=,0.357, m=,0.065, ca=,0.0106, cr=,0.0545, 
t=,2393567, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.022, mSel=,+0.124, b=,0.357, m=,0.065, ca=,0.0106, cr=,0.0545,  actvprof=,1.374335, best_B_id=,B02, best_B_prof=,1.374335, best_B_strat=, mBuy=,-0.022, mSel=,+0.124, b=,0.357, m=,0.065, ca=,0.0106, cr=,0.0545, 
t=,2434836, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.022, mSel=,+0.124, b=,0.357, m=,0.065, ca=,0.0106, cr=,0.0545,  actvprof=,1.341984, best_B_id=,B02, best_B_prof=,1.341984, best_B_strat=, mBuy=,-0.022, mSel=,+0.124, b=,0.357, m=,0.065, ca=,0.0106, cr=,0.0545, 
t=,2476104, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.022, mSel=,+0.124, b=,0.357, m=,0.065, ca=,0.0106, cr=,0.0545,  actvprof=,1.384387, best_B_id=,B02, best_B_prof=,1.384387, best_B_strat=, mBuy=,-0.022, mSel=,+0.124, b=,0.357, m=,0.065, ca=,0.0106, cr=,0.0545, 
t=,2517373, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.004, mSel=,+0.100, b=,0.369, m=,0.055, ca=,0.0111, cr=,0.0519,  actvprof=,1.381404, best_B_id=,B02, best_B_prof=,1.381404, best_B_strat=, mBuy=,-0.004, mSel=,+0.100, b=,0.369, m=,0.055, ca=,0.0111, cr=,0.0519, 
t=,2558641, id=,B02, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.048, b=,0.382, m=,0.029, ca=,0.0141, cr=,0.0495,  actvprof=,1.391984, best_B_id=,B02, best_B_prof=,1.391984, best_B_strat=, mBuy=,+0.000, mSel=,+0.048, b=,0.382, m=,0.029, ca=,0.0141, cr=,0.0495, 
