t=,36544, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.057, ca=,0.0331, cr=,0.0283,  actvprof=,0.560534, best_B_id=,B01, best_B_prof=,0.560534, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.057, ca=,0.0331, cr=,0.0283, 
t=,475079, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.030, b=,0.002, m=,0.116, ca=,0.0280, cr=,0.0272,  actvprof=,2.086199, best_B_id=,B01, best_B_prof=,2.086199, best_B_strat=, mBuy=,-0.065, mSel=,+0.030, b=,0.002, m=,0.116, ca=,0.0280, cr=,0.0272, 
t=,511623, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.030, b=,0.002, m=,0.116, ca=,0.0280, cr=,0.0272,  actvprof=,2.103875, best_B_id=,B01, best_B_prof=,2.103875, best_B_strat=, mBuy=,-0.065, mSel=,+0.030, b=,0.002, m=,0.116, ca=,0.0280, cr=,0.0272, 
t=,548167, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.030, b=,0.002, m=,0.116, ca=,0.0280, cr=,0.0272,  actvprof=,2.081551, best_B_id=,B01, best_B_prof=,2.081551, best_B_strat=, mBuy=,-0.065, mSel=,+0.030, b=,0.002, m=,0.116, ca=,0.0280, cr=,0.0272, 
t=,584712, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.030, b=,0.002, m=,0.116, ca=,0.0280, cr=,0.0272,  actvprof=,2.218488, best_B_id=,B01, best_B_prof=,2.218488, best_B_strat=, mBuy=,-0.065, mSel=,+0.030, b=,0.002, m=,0.116, ca=,0.0280, cr=,0.0272, 
t=,621257, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.030, b=,0.002, m=,0.116, ca=,0.0280, cr=,0.0272,  actvprof=,2.049648, best_B_id=,B01, best_B_prof=,2.049648, best_B_strat=, mBuy=,-0.065, mSel=,+0.030, b=,0.002, m=,0.116, ca=,0.0280, cr=,0.0272, 
t=,657801, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.030, b=,0.002, m=,0.116, ca=,0.0280, cr=,0.0272,  actvprof=,2.088613, best_B_id=,B01, best_B_prof=,2.088613, best_B_strat=, mBuy=,-0.065, mSel=,+0.030, b=,0.002, m=,0.116, ca=,0.0280, cr=,0.0272, 
t=,694346, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.069, mSel=,+0.002, b=,0.000, m=,0.136, ca=,0.0261, cr=,0.0288,  actvprof=,2.408968, best_B_id=,B01, best_B_prof=,2.408968, best_B_strat=, mBuy=,-0.069, mSel=,+0.002, b=,0.000, m=,0.136, ca=,0.0261, cr=,0.0288, 
t=,730890, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.069, mSel=,+0.002, b=,0.000, m=,0.136, ca=,0.0261, cr=,0.0288,  actvprof=,0.705989, best_B_id=,B01, best_B_prof=,0.705989, best_B_strat=, mBuy=,-0.069, mSel=,+0.002, b=,0.000, m=,0.136, ca=,0.0261, cr=,0.0288, 
t=,767434, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.040, mSel=,+0.026, b=,0.002, m=,0.112, ca=,0.0245, cr=,0.0267,  actvprof=,1.955312, best_B_id=,B01, best_B_prof=,1.955312, best_B_strat=, mBuy=,-0.040, mSel=,+0.026, b=,0.002, m=,0.112, ca=,0.0245, cr=,0.0267, 
t=,803979, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.040, mSel=,+0.026, b=,0.002, m=,0.112, ca=,0.0245, cr=,0.0267,  actvprof=,1.916906, best_B_id=,B01, best_B_prof=,1.916906, best_B_strat=, mBuy=,-0.040, mSel=,+0.026, b=,0.002, m=,0.112, ca=,0.0245, cr=,0.0267, 
t=,840523, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.040, mSel=,+0.026, b=,0.002, m=,0.112, ca=,0.0245, cr=,0.0267,  actvprof=,1.985522, best_B_id=,B01, best_B_prof=,1.985522, best_B_strat=, mBuy=,-0.040, mSel=,+0.026, b=,0.002, m=,0.112, ca=,0.0245, cr=,0.0267, 
t=,877067, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.040, mSel=,+0.026, b=,0.002, m=,0.112, ca=,0.0245, cr=,0.0267,  actvprof=,2.037742, best_B_id=,B01, best_B_prof=,2.037742, best_B_strat=, mBuy=,-0.040, mSel=,+0.026, b=,0.002, m=,0.112, ca=,0.0245, cr=,0.0267, 
t=,913611, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.040, mSel=,+0.026, b=,0.002, m=,0.112, ca=,0.0245, cr=,0.0267,  actvprof=,2.051667, best_B_id=,B01, best_B_prof=,2.051667, best_B_strat=, mBuy=,-0.040, mSel=,+0.026, b=,0.002, m=,0.112, ca=,0.0245, cr=,0.0267, 
t=,950155, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.040, mSel=,+0.026, b=,0.002, m=,0.112, ca=,0.0245, cr=,0.0267,  actvprof=,1.929474, best_B_id=,B01, best_B_prof=,1.929474, best_B_strat=, mBuy=,-0.040, mSel=,+0.026, b=,0.002, m=,0.112, ca=,0.0245, cr=,0.0267, 
t=,986700, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.040, mSel=,+0.026, b=,0.002, m=,0.112, ca=,0.0245, cr=,0.0267,  actvprof=,1.960969, best_B_id=,B01, best_B_prof=,1.960969, best_B_strat=, mBuy=,-0.040, mSel=,+0.026, b=,0.002, m=,0.112, ca=,0.0245, cr=,0.0267, 
t=,1023244, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.040, mSel=,+0.026, b=,0.002, m=,0.112, ca=,0.0245, cr=,0.0267,  actvprof=,1.782869, best_B_id=,B01, best_B_prof=,1.782869, best_B_strat=, mBuy=,-0.040, mSel=,+0.026, b=,0.002, m=,0.112, ca=,0.0245, cr=,0.0267, 
t=,1059790, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.064, mSel=,+0.041, b=,0.000, m=,0.148, ca=,0.0234, cr=,0.0262,  actvprof=,2.232017, best_B_id=,B01, best_B_prof=,2.232017, best_B_strat=, mBuy=,-0.064, mSel=,+0.041, b=,0.000, m=,0.148, ca=,0.0234, cr=,0.0262, 
t=,1096334, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.064, mSel=,+0.041, b=,0.000, m=,0.148, ca=,0.0234, cr=,0.0262,  actvprof=,0.856473, best_B_id=,B01, best_B_prof=,0.856473, best_B_strat=, mBuy=,-0.064, mSel=,+0.041, b=,0.000, m=,0.148, ca=,0.0234, cr=,0.0262, 
t=,1132878, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.064, mSel=,+0.041, b=,0.000, m=,0.148, ca=,0.0234, cr=,0.0262,  actvprof=,1.265439, best_B_id=,B01, best_B_prof=,1.265439, best_B_strat=, mBuy=,-0.064, mSel=,+0.041, b=,0.000, m=,0.148, ca=,0.0234, cr=,0.0262, 
t=,1169423, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.064, mSel=,+0.041, b=,0.000, m=,0.148, ca=,0.0234, cr=,0.0262,  actvprof=,0.652427, best_B_id=,B01, best_B_prof=,0.652427, best_B_strat=, mBuy=,-0.064, mSel=,+0.041, b=,0.000, m=,0.148, ca=,0.0234, cr=,0.0262, 
t=,1205967, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.064, mSel=,+0.041, b=,0.000, m=,0.148, ca=,0.0234, cr=,0.0262,  actvprof=,1.112657, best_B_id=,B01, best_B_prof=,1.112657, best_B_strat=, mBuy=,-0.064, mSel=,+0.041, b=,0.000, m=,0.148, ca=,0.0234, cr=,0.0262, 
t=,1242511, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.013, b=,0.001, m=,0.209, ca=,0.0217, cr=,0.0272,  actvprof=,1.154075, best_B_id=,B01, best_B_prof=,1.154075, best_B_strat=, mBuy=,-0.063, mSel=,+0.013, b=,0.001, m=,0.209, ca=,0.0217, cr=,0.0272, 
t=,1279055, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.013, b=,0.001, m=,0.209, ca=,0.0217, cr=,0.0272,  actvprof=,1.352236, best_B_id=,B01, best_B_prof=,1.352236, best_B_strat=, mBuy=,-0.063, mSel=,+0.013, b=,0.001, m=,0.209, ca=,0.0217, cr=,0.0272, 
t=,1315599, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.013, b=,0.001, m=,0.209, ca=,0.0217, cr=,0.0272,  actvprof=,1.570438, best_B_id=,B01, best_B_prof=,1.570438, best_B_strat=, mBuy=,-0.063, mSel=,+0.013, b=,0.001, m=,0.209, ca=,0.0217, cr=,0.0272, 
t=,1352144, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.013, b=,0.001, m=,0.209, ca=,0.0217, cr=,0.0272,  actvprof=,1.283984, best_B_id=,B01, best_B_prof=,1.283984, best_B_strat=, mBuy=,-0.063, mSel=,+0.013, b=,0.001, m=,0.209, ca=,0.0217, cr=,0.0272, 
t=,1388688, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.013, b=,0.001, m=,0.209, ca=,0.0217, cr=,0.0272,  actvprof=,1.311281, best_B_id=,B01, best_B_prof=,1.311281, best_B_strat=, mBuy=,-0.063, mSel=,+0.013, b=,0.001, m=,0.209, ca=,0.0217, cr=,0.0272, 
t=,1425232, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.013, b=,0.001, m=,0.209, ca=,0.0217, cr=,0.0272,  actvprof=,1.141744, best_B_id=,B01, best_B_prof=,1.141744, best_B_strat=, mBuy=,-0.063, mSel=,+0.013, b=,0.001, m=,0.209, ca=,0.0217, cr=,0.0272, 
t=,1461776, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.013, b=,0.001, m=,0.209, ca=,0.0217, cr=,0.0272,  actvprof=,1.581098, best_B_id=,B01, best_B_prof=,1.581098, best_B_strat=, mBuy=,-0.063, mSel=,+0.013, b=,0.001, m=,0.209, ca=,0.0217, cr=,0.0272, 
t=,1498321, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.013, b=,0.001, m=,0.209, ca=,0.0217, cr=,0.0272,  actvprof=,1.179151, best_B_id=,B01, best_B_prof=,1.179151, best_B_strat=, mBuy=,-0.063, mSel=,+0.013, b=,0.001, m=,0.209, ca=,0.0217, cr=,0.0272, 
t=,1534865, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.013, b=,0.001, m=,0.209, ca=,0.0217, cr=,0.0272,  actvprof=,1.309896, best_B_id=,B01, best_B_prof=,1.309896, best_B_strat=, mBuy=,-0.063, mSel=,+0.013, b=,0.001, m=,0.209, ca=,0.0217, cr=,0.0272, 
t=,1571409, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.013, b=,0.001, m=,0.209, ca=,0.0217, cr=,0.0272,  actvprof=,1.879399, best_B_id=,B01, best_B_prof=,1.879399, best_B_strat=, mBuy=,-0.063, mSel=,+0.013, b=,0.001, m=,0.209, ca=,0.0217, cr=,0.0272, 
t=,1607953, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.096, mSel=,+0.054, b=,0.000, m=,0.215, ca=,0.0190, cr=,0.0266,  actvprof=,1.452889, best_B_id=,B01, best_B_prof=,1.452889, best_B_strat=, mBuy=,-0.096, mSel=,+0.054, b=,0.000, m=,0.215, ca=,0.0190, cr=,0.0266, 
t=,1644498, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.096, mSel=,+0.054, b=,0.000, m=,0.215, ca=,0.0190, cr=,0.0266,  actvprof=,1.461893, best_B_id=,B01, best_B_prof=,1.461893, best_B_strat=, mBuy=,-0.096, mSel=,+0.054, b=,0.000, m=,0.215, ca=,0.0190, cr=,0.0266, 
t=,1681042, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.096, mSel=,+0.054, b=,0.000, m=,0.215, ca=,0.0190, cr=,0.0266,  actvprof=,1.466477, best_B_id=,B01, best_B_prof=,1.466477, best_B_strat=, mBuy=,-0.096, mSel=,+0.054, b=,0.000, m=,0.215, ca=,0.0190, cr=,0.0266, 
t=,1717586, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.084, mSel=,+0.032, b=,0.031, m=,0.199, ca=,0.0229, cr=,0.0286,  actvprof=,0.594959, best_B_id=,B01, best_B_prof=,0.594959, best_B_strat=, mBuy=,-0.084, mSel=,+0.032, b=,0.031, m=,0.199, ca=,0.0229, cr=,0.0286, 
t=,1754131, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.081, mSel=,+0.036, b=,0.000, m=,0.169, ca=,0.0233, cr=,0.0281,  actvprof=,0.870341, best_B_id=,B01, best_B_prof=,0.870341, best_B_strat=, mBuy=,-0.081, mSel=,+0.036, b=,0.000, m=,0.169, ca=,0.0233, cr=,0.0281, 
t=,1790675, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.060, mSel=,+0.016, b=,0.002, m=,0.164, ca=,0.0185, cr=,0.0285,  actvprof=,1.803028, best_B_id=,B01, best_B_prof=,1.803028, best_B_strat=, mBuy=,-0.060, mSel=,+0.016, b=,0.002, m=,0.164, ca=,0.0185, cr=,0.0285, 
t=,1827220, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.021, mSel=,+0.001, b=,0.002, m=,0.163, ca=,0.0132, cr=,0.0216,  actvprof=,2.210764, best_B_id=,B01, best_B_prof=,2.210764, best_B_strat=, mBuy=,-0.021, mSel=,+0.001, b=,0.002, m=,0.163, ca=,0.0132, cr=,0.0216, 
t=,1863764, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.021, mSel=,+0.001, b=,0.002, m=,0.163, ca=,0.0132, cr=,0.0216,  actvprof=,2.362514, best_B_id=,B01, best_B_prof=,2.362514, best_B_strat=, mBuy=,-0.021, mSel=,+0.001, b=,0.002, m=,0.163, ca=,0.0132, cr=,0.0216, 
t=,1900308, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.021, mSel=,+0.001, b=,0.002, m=,0.163, ca=,0.0132, cr=,0.0216,  actvprof=,2.228794, best_B_id=,B01, best_B_prof=,2.228794, best_B_strat=, mBuy=,-0.021, mSel=,+0.001, b=,0.002, m=,0.163, ca=,0.0132, cr=,0.0216, 
t=,1936853, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.003, mSel=,+0.027, b=,0.000, m=,0.195, ca=,0.0165, cr=,0.0232,  actvprof=,2.330855, best_B_id=,B01, best_B_prof=,2.330855, best_B_strat=, mBuy=,-0.003, mSel=,+0.027, b=,0.000, m=,0.195, ca=,0.0165, cr=,0.0232, 
t=,1973397, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.006, mSel=,+0.054, b=,0.002, m=,0.191, ca=,0.0170, cr=,0.0223,  actvprof=,1.867664, best_B_id=,B01, best_B_prof=,1.867664, best_B_strat=, mBuy=,-0.006, mSel=,+0.054, b=,0.002, m=,0.191, ca=,0.0170, cr=,0.0223, 
t=,2009941, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.006, mSel=,+0.054, b=,0.002, m=,0.191, ca=,0.0170, cr=,0.0223,  actvprof=,2.193834, best_B_id=,B01, best_B_prof=,2.193834, best_B_strat=, mBuy=,-0.006, mSel=,+0.054, b=,0.002, m=,0.191, ca=,0.0170, cr=,0.0223, 
t=,2046485, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.006, mSel=,+0.054, b=,0.002, m=,0.191, ca=,0.0170, cr=,0.0223,  actvprof=,2.313419, best_B_id=,B01, best_B_prof=,2.313419, best_B_strat=, mBuy=,-0.006, mSel=,+0.054, b=,0.002, m=,0.191, ca=,0.0170, cr=,0.0223, 
t=,2083030, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.006, mSel=,+0.054, b=,0.002, m=,0.191, ca=,0.0170, cr=,0.0223,  actvprof=,2.323482, best_B_id=,B01, best_B_prof=,2.323482, best_B_strat=, mBuy=,-0.006, mSel=,+0.054, b=,0.002, m=,0.191, ca=,0.0170, cr=,0.0223, 
t=,2119574, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.006, mSel=,+0.054, b=,0.002, m=,0.191, ca=,0.0170, cr=,0.0223,  actvprof=,2.240563, best_B_id=,B01, best_B_prof=,2.240563, best_B_strat=, mBuy=,-0.006, mSel=,+0.054, b=,0.002, m=,0.191, ca=,0.0170, cr=,0.0223, 
t=,2156119, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.006, mSel=,+0.054, b=,0.002, m=,0.191, ca=,0.0170, cr=,0.0223,  actvprof=,2.212628, best_B_id=,B01, best_B_prof=,2.212628, best_B_strat=, mBuy=,-0.006, mSel=,+0.054, b=,0.002, m=,0.191, ca=,0.0170, cr=,0.0223, 
t=,2192664, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.039, mSel=,+0.035, b=,0.000, m=,0.180, ca=,0.0205, cr=,0.0220,  actvprof=,2.090375, best_B_id=,B01, best_B_prof=,2.090375, best_B_strat=, mBuy=,-0.039, mSel=,+0.035, b=,0.000, m=,0.180, ca=,0.0205, cr=,0.0220, 
t=,2229208, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.049, mSel=,+0.032, b=,0.043, m=,0.186, ca=,0.0210, cr=,0.0224,  actvprof=,0.664560, best_B_id=,B01, best_B_prof=,0.664560, best_B_strat=, mBuy=,-0.049, mSel=,+0.032, b=,0.043, m=,0.186, ca=,0.0210, cr=,0.0224, 
t=,2265753, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.059, mSel=,+0.050, b=,0.065, m=,0.162, ca=,0.0206, cr=,0.0189,  actvprof=,0.695199, best_B_id=,B01, best_B_prof=,0.695199, best_B_strat=, mBuy=,-0.059, mSel=,+0.050, b=,0.065, m=,0.162, ca=,0.0206, cr=,0.0189, 
t=,2302297, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.047, mSel=,+0.049, b=,0.093, m=,0.159, ca=,0.0187, cr=,0.0186,  actvprof=,0.750055, best_B_id=,B01, best_B_prof=,0.750055, best_B_strat=, mBuy=,-0.047, mSel=,+0.049, b=,0.093, m=,0.159, ca=,0.0187, cr=,0.0186, 
t=,2338842, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.019, mSel=,+0.081, b=,0.112, m=,0.154, ca=,0.0173, cr=,0.0118,  actvprof=,0.839665, best_B_id=,B01, best_B_prof=,0.839665, best_B_strat=, mBuy=,-0.019, mSel=,+0.081, b=,0.112, m=,0.154, ca=,0.0173, cr=,0.0118, 
t=,2375386, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.029, mSel=,+0.079, b=,0.140, m=,0.142, ca=,0.0215, cr=,0.0137,  actvprof=,0.876649, best_B_id=,B01, best_B_prof=,0.876649, best_B_strat=, mBuy=,-0.029, mSel=,+0.079, b=,0.140, m=,0.142, ca=,0.0215, cr=,0.0137, 
t=,2411931, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.020, mSel=,+0.059, b=,0.167, m=,0.151, ca=,0.0182, cr=,0.0173,  actvprof=,0.928122, best_B_id=,B01, best_B_prof=,0.928122, best_B_strat=, mBuy=,-0.020, mSel=,+0.059, b=,0.167, m=,0.151, ca=,0.0182, cr=,0.0173, 
t=,2448475, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.028, mSel=,+0.091, b=,0.157, m=,0.121, ca=,0.0197, cr=,0.0172,  actvprof=,0.909648, best_B_id=,B01, best_B_prof=,0.909648, best_B_strat=, mBuy=,-0.028, mSel=,+0.091, b=,0.157, m=,0.121, ca=,0.0197, cr=,0.0172, 
t=,2485020, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.020, mSel=,+0.082, b=,0.221, m=,0.123, ca=,0.0224, cr=,0.0099,  actvprof=,1.045782, best_B_id=,B01, best_B_prof=,1.045782, best_B_strat=, mBuy=,-0.020, mSel=,+0.082, b=,0.221, m=,0.123, ca=,0.0224, cr=,0.0099, 
t=,2521564, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.028, mSel=,+0.085, b=,0.267, m=,0.135, ca=,0.0199, cr=,0.0112,  actvprof=,0.993672, best_B_id=,B01, best_B_prof=,0.993672, best_B_strat=, mBuy=,-0.028, mSel=,+0.085, b=,0.267, m=,0.135, ca=,0.0199, cr=,0.0112, 
t=,2558109, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.046, mSel=,+0.080, b=,0.289, m=,0.123, ca=,0.0179, cr=,0.0069,  actvprof=,1.050787, best_B_id=,B01, best_B_prof=,1.050787, best_B_strat=, mBuy=,-0.046, mSel=,+0.080, b=,0.289, m=,0.123, ca=,0.0179, cr=,0.0069, 
