t=,33692, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.088, ca=,0.0319, cr=,0.0307,  actvprof=,2.315767, best_B_id=,B08, best_B_prof=,2.315767, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.088, ca=,0.0319, cr=,0.0307, 
t=,404310, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.018, mSel=,+0.024, b=,0.002, m=,0.069, ca=,0.0284, cr=,0.0252,  actvprof=,3.912713, best_B_id=,B08, best_B_prof=,3.912713, best_B_strat=, mBuy=,-0.018, mSel=,+0.024, b=,0.002, m=,0.069, ca=,0.0284, cr=,0.0252, 
t=,438003, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.018, mSel=,+0.024, b=,0.002, m=,0.069, ca=,0.0284, cr=,0.0252,  actvprof=,3.866240, best_B_id=,B08, best_B_prof=,3.866240, best_B_strat=, mBuy=,-0.018, mSel=,+0.024, b=,0.002, m=,0.069, ca=,0.0284, cr=,0.0252, 
t=,471695, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.018, mSel=,+0.024, b=,0.002, m=,0.069, ca=,0.0284, cr=,0.0252,  actvprof=,3.808035, best_B_id=,B08, best_B_prof=,3.808035, best_B_strat=, mBuy=,-0.018, mSel=,+0.024, b=,0.002, m=,0.069, ca=,0.0284, cr=,0.0252, 
t=,505387, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.018, mSel=,+0.024, b=,0.002, m=,0.069, ca=,0.0284, cr=,0.0252,  actvprof=,3.971474, best_B_id=,B08, best_B_prof=,3.971474, best_B_strat=, mBuy=,-0.018, mSel=,+0.024, b=,0.002, m=,0.069, ca=,0.0284, cr=,0.0252, 
t=,539080, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.018, mSel=,+0.024, b=,0.002, m=,0.069, ca=,0.0284, cr=,0.0252,  actvprof=,3.734054, best_B_id=,B08, best_B_prof=,3.734054, best_B_strat=, mBuy=,-0.018, mSel=,+0.024, b=,0.002, m=,0.069, ca=,0.0284, cr=,0.0252, 
t=,572772, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.010, mSel=,+0.013, b=,0.000, m=,0.053, ca=,0.0268, cr=,0.0214,  actvprof=,3.962811, best_B_id=,B08, best_B_prof=,3.962811, best_B_strat=, mBuy=,-0.010, mSel=,+0.013, b=,0.000, m=,0.053, ca=,0.0268, cr=,0.0214, 
t=,606465, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.010, mSel=,+0.013, b=,0.000, m=,0.053, ca=,0.0268, cr=,0.0214,  actvprof=,2.630969, best_B_id=,B08, best_B_prof=,2.630969, best_B_strat=, mBuy=,-0.010, mSel=,+0.013, b=,0.000, m=,0.053, ca=,0.0268, cr=,0.0214, 
t=,640157, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.042, mSel=,+0.010, b=,0.006, m=,0.066, ca=,0.0256, cr=,0.0228,  actvprof=,2.507543, best_B_id=,B08, best_B_prof=,2.507543, best_B_strat=, mBuy=,-0.042, mSel=,+0.010, b=,0.006, m=,0.066, ca=,0.0256, cr=,0.0228, 
t=,673850, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.042, mSel=,+0.010, b=,0.006, m=,0.066, ca=,0.0256, cr=,0.0228,  actvprof=,2.328573, best_B_id=,B08, best_B_prof=,2.328573, best_B_strat=, mBuy=,-0.042, mSel=,+0.010, b=,0.006, m=,0.066, ca=,0.0256, cr=,0.0228, 
t=,707542, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.040, mSel=,+0.012, b=,0.006, m=,0.114, ca=,0.0265, cr=,0.0197,  actvprof=,2.542148, best_B_id=,B08, best_B_prof=,2.542148, best_B_strat=, mBuy=,-0.040, mSel=,+0.012, b=,0.006, m=,0.114, ca=,0.0265, cr=,0.0197, 
t=,741234, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.040, mSel=,+0.012, b=,0.006, m=,0.114, ca=,0.0265, cr=,0.0197,  actvprof=,2.605219, best_B_id=,B08, best_B_prof=,2.605219, best_B_strat=, mBuy=,-0.040, mSel=,+0.012, b=,0.006, m=,0.114, ca=,0.0265, cr=,0.0197, 
t=,774926, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.040, mSel=,+0.012, b=,0.006, m=,0.114, ca=,0.0265, cr=,0.0197,  actvprof=,2.431147, best_B_id=,B08, best_B_prof=,2.431147, best_B_strat=, mBuy=,-0.040, mSel=,+0.012, b=,0.006, m=,0.114, ca=,0.0265, cr=,0.0197, 
t=,808618, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191,  actvprof=,3.846620, best_B_id=,B08, best_B_prof=,3.846620, best_B_strat=, mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191, 
t=,842311, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191,  actvprof=,3.870296, best_B_id=,B08, best_B_prof=,3.870296, best_B_strat=, mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191, 
t=,876003, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191,  actvprof=,3.869026, best_B_id=,B08, best_B_prof=,3.869026, best_B_strat=, mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191, 
t=,909695, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191,  actvprof=,3.879765, best_B_id=,B08, best_B_prof=,3.879765, best_B_strat=, mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191, 
t=,943387, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191,  actvprof=,3.857486, best_B_id=,B08, best_B_prof=,3.857486, best_B_strat=, mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191, 
t=,977080, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191,  actvprof=,3.881805, best_B_id=,B08, best_B_prof=,3.881805, best_B_strat=, mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191, 
t=,1010772, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191,  actvprof=,3.866482, best_B_id=,B08, best_B_prof=,3.866482, best_B_strat=, mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191, 
t=,1044464, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191,  actvprof=,3.886993, best_B_id=,B08, best_B_prof=,3.886993, best_B_strat=, mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191, 
t=,1078157, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191,  actvprof=,3.885658, best_B_id=,B08, best_B_prof=,3.885658, best_B_strat=, mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191, 
t=,1111849, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191,  actvprof=,3.916983, best_B_id=,B08, best_B_prof=,3.916983, best_B_strat=, mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191, 
t=,1145542, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191,  actvprof=,3.932494, best_B_id=,B08, best_B_prof=,3.932494, best_B_strat=, mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191, 
t=,1179234, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191,  actvprof=,4.073630, best_B_id=,B08, best_B_prof=,4.073630, best_B_strat=, mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191, 
t=,1212927, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191,  actvprof=,3.946051, best_B_id=,B08, best_B_prof=,3.946051, best_B_strat=, mBuy=,-0.056, mSel=,+0.035, b=,0.002, m=,0.108, ca=,0.0310, cr=,0.0191, 
t=,1246619, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.061, mSel=,+0.041, b=,0.000, m=,0.125, ca=,0.0317, cr=,0.0205,  actvprof=,4.020788, best_B_id=,B08, best_B_prof=,4.020788, best_B_strat=, mBuy=,-0.061, mSel=,+0.041, b=,0.000, m=,0.125, ca=,0.0317, cr=,0.0205, 
t=,1280311, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.067, mSel=,+0.080, b=,0.005, m=,0.174, ca=,0.0287, cr=,0.0218,  actvprof=,2.633804, best_B_id=,B08, best_B_prof=,2.633804, best_B_strat=, mBuy=,-0.067, mSel=,+0.080, b=,0.005, m=,0.174, ca=,0.0287, cr=,0.0218, 
t=,1314003, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.070, mSel=,+0.106, b=,0.000, m=,0.176, ca=,0.0262, cr=,0.0253,  actvprof=,2.737426, best_B_id=,B08, best_B_prof=,2.737426, best_B_strat=, mBuy=,-0.070, mSel=,+0.106, b=,0.000, m=,0.176, ca=,0.0262, cr=,0.0253, 
t=,1347695, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.088, mSel=,+0.103, b=,0.011, m=,0.214, ca=,0.0249, cr=,0.0213,  actvprof=,2.251158, best_B_id=,B08, best_B_prof=,2.251158, best_B_strat=, mBuy=,-0.088, mSel=,+0.103, b=,0.011, m=,0.214, ca=,0.0249, cr=,0.0213, 
t=,1381388, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.094, mSel=,+0.139, b=,0.000, m=,0.215, ca=,0.0211, cr=,0.0206,  actvprof=,2.292245, best_B_id=,B08, best_B_prof=,2.292245, best_B_strat=, mBuy=,-0.094, mSel=,+0.139, b=,0.000, m=,0.215, ca=,0.0211, cr=,0.0206, 
t=,1415080, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.090, b=,0.005, m=,0.188, ca=,0.0212, cr=,0.0253,  actvprof=,2.721540, best_B_id=,B08, best_B_prof=,2.721540, best_B_strat=, mBuy=,-0.065, mSel=,+0.090, b=,0.005, m=,0.188, ca=,0.0212, cr=,0.0253, 
t=,1448773, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.090, b=,0.005, m=,0.188, ca=,0.0212, cr=,0.0253,  actvprof=,2.710248, best_B_id=,B08, best_B_prof=,2.710248, best_B_strat=, mBuy=,-0.065, mSel=,+0.090, b=,0.005, m=,0.188, ca=,0.0212, cr=,0.0253, 
t=,1482465, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.090, b=,0.005, m=,0.188, ca=,0.0212, cr=,0.0253,  actvprof=,2.693198, best_B_id=,B08, best_B_prof=,2.693198, best_B_strat=, mBuy=,-0.065, mSel=,+0.090, b=,0.005, m=,0.188, ca=,0.0212, cr=,0.0253, 
t=,1516158, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.090, b=,0.005, m=,0.188, ca=,0.0212, cr=,0.0253,  actvprof=,2.676304, best_B_id=,B08, best_B_prof=,2.676304, best_B_strat=, mBuy=,-0.065, mSel=,+0.090, b=,0.005, m=,0.188, ca=,0.0212, cr=,0.0253, 
t=,1549850, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.090, b=,0.005, m=,0.188, ca=,0.0212, cr=,0.0253,  actvprof=,2.703624, best_B_id=,B08, best_B_prof=,2.703624, best_B_strat=, mBuy=,-0.065, mSel=,+0.090, b=,0.005, m=,0.188, ca=,0.0212, cr=,0.0253, 
t=,1583543, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.080, mSel=,+0.077, b=,0.000, m=,0.197, ca=,0.0200, cr=,0.0302,  actvprof=,2.747033, best_B_id=,B08, best_B_prof=,2.747033, best_B_strat=, mBuy=,-0.080, mSel=,+0.077, b=,0.000, m=,0.197, ca=,0.0200, cr=,0.0302, 
t=,1617236, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.068, mSel=,+0.087, b=,0.002, m=,0.207, ca=,0.0204, cr=,0.0315,  actvprof=,3.801471, best_B_id=,B08, best_B_prof=,3.801471, best_B_strat=, mBuy=,-0.068, mSel=,+0.087, b=,0.002, m=,0.207, ca=,0.0204, cr=,0.0315, 
t=,1650928, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.068, mSel=,+0.087, b=,0.002, m=,0.207, ca=,0.0204, cr=,0.0315,  actvprof=,3.754786, best_B_id=,B08, best_B_prof=,3.754786, best_B_strat=, mBuy=,-0.068, mSel=,+0.087, b=,0.002, m=,0.207, ca=,0.0204, cr=,0.0315, 
t=,1684620, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.028, mSel=,+0.082, b=,0.000, m=,0.280, ca=,0.0205, cr=,0.0350,  actvprof=,3.894124, best_B_id=,B08, best_B_prof=,3.894124, best_B_strat=, mBuy=,-0.028, mSel=,+0.082, b=,0.000, m=,0.280, ca=,0.0205, cr=,0.0350, 
t=,1718313, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.028, mSel=,+0.115, b=,0.006, m=,0.277, ca=,0.0202, cr=,0.0292,  actvprof=,2.613158, best_B_id=,B08, best_B_prof=,2.613158, best_B_strat=, mBuy=,-0.028, mSel=,+0.115, b=,0.006, m=,0.277, ca=,0.0202, cr=,0.0292, 
t=,1752005, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.026, mSel=,+0.099, b=,0.000, m=,0.277, ca=,0.0231, cr=,0.0276,  actvprof=,2.760703, best_B_id=,B08, best_B_prof=,2.760703, best_B_strat=, mBuy=,-0.026, mSel=,+0.099, b=,0.000, m=,0.277, ca=,0.0231, cr=,0.0276, 
t=,1785698, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.051, mSel=,+0.081, b=,0.006, m=,0.310, ca=,0.0261, cr=,0.0242,  actvprof=,2.592205, best_B_id=,B08, best_B_prof=,2.592205, best_B_strat=, mBuy=,-0.051, mSel=,+0.081, b=,0.006, m=,0.310, ca=,0.0261, cr=,0.0242, 
t=,1819391, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.078, mSel=,+0.105, b=,0.002, m=,0.310, ca=,0.0257, cr=,0.0264,  actvprof=,3.523136, best_B_id=,B08, best_B_prof=,3.523136, best_B_strat=, mBuy=,-0.078, mSel=,+0.105, b=,0.002, m=,0.310, ca=,0.0257, cr=,0.0264, 
t=,1853083, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.078, mSel=,+0.105, b=,0.002, m=,0.310, ca=,0.0257, cr=,0.0264,  actvprof=,3.364763, best_B_id=,B08, best_B_prof=,3.364763, best_B_strat=, mBuy=,-0.078, mSel=,+0.105, b=,0.002, m=,0.310, ca=,0.0257, cr=,0.0264, 
t=,1886775, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.078, mSel=,+0.105, b=,0.002, m=,0.310, ca=,0.0257, cr=,0.0264,  actvprof=,3.626773, best_B_id=,B08, best_B_prof=,3.626773, best_B_strat=, mBuy=,-0.078, mSel=,+0.105, b=,0.002, m=,0.310, ca=,0.0257, cr=,0.0264, 
t=,1920467, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.078, mSel=,+0.105, b=,0.002, m=,0.310, ca=,0.0257, cr=,0.0264,  actvprof=,3.378174, best_B_id=,B08, best_B_prof=,3.378174, best_B_strat=, mBuy=,-0.078, mSel=,+0.105, b=,0.002, m=,0.310, ca=,0.0257, cr=,0.0264, 
t=,1954160, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.078, mSel=,+0.105, b=,0.002, m=,0.310, ca=,0.0257, cr=,0.0264,  actvprof=,3.208056, best_B_id=,B08, best_B_prof=,3.208056, best_B_strat=, mBuy=,-0.078, mSel=,+0.105, b=,0.002, m=,0.310, ca=,0.0257, cr=,0.0264, 
t=,1987853, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.046, mSel=,+0.093, b=,0.000, m=,0.331, ca=,0.0243, cr=,0.0250,  actvprof=,3.731529, best_B_id=,B08, best_B_prof=,3.731529, best_B_strat=, mBuy=,-0.046, mSel=,+0.093, b=,0.000, m=,0.331, ca=,0.0243, cr=,0.0250, 
t=,2021545, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.072, mSel=,+0.117, b=,0.005, m=,0.311, ca=,0.0226, cr=,0.0254,  actvprof=,2.992521, best_B_id=,B08, best_B_prof=,2.992521, best_B_strat=, mBuy=,-0.072, mSel=,+0.117, b=,0.005, m=,0.311, ca=,0.0226, cr=,0.0254, 
t=,2055237, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.072, mSel=,+0.117, b=,0.005, m=,0.311, ca=,0.0226, cr=,0.0254,  actvprof=,2.921491, best_B_id=,B08, best_B_prof=,2.921491, best_B_strat=, mBuy=,-0.072, mSel=,+0.117, b=,0.005, m=,0.311, ca=,0.0226, cr=,0.0254, 
t=,2088930, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.072, mSel=,+0.117, b=,0.005, m=,0.311, ca=,0.0226, cr=,0.0254,  actvprof=,2.827269, best_B_id=,B08, best_B_prof=,2.827269, best_B_strat=, mBuy=,-0.072, mSel=,+0.117, b=,0.005, m=,0.311, ca=,0.0226, cr=,0.0254, 
t=,2122622, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.051, mSel=,+0.109, b=,0.003, m=,0.318, ca=,0.0222, cr=,0.0261,  actvprof=,3.746216, best_B_id=,B08, best_B_prof=,3.746216, best_B_strat=, mBuy=,-0.051, mSel=,+0.109, b=,0.003, m=,0.318, ca=,0.0222, cr=,0.0261, 
t=,2156315, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.073, mSel=,+0.193, b=,0.000, m=,0.262, ca=,0.0237, cr=,0.0316,  actvprof=,3.887216, best_B_id=,B08, best_B_prof=,3.887216, best_B_strat=, mBuy=,-0.073, mSel=,+0.193, b=,0.000, m=,0.262, ca=,0.0237, cr=,0.0316, 
t=,2190008, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.047, mSel=,+0.148, b=,0.011, m=,0.249, ca=,0.0228, cr=,0.0310,  actvprof=,2.294554, best_B_id=,B08, best_B_prof=,2.294554, best_B_strat=, mBuy=,-0.047, mSel=,+0.148, b=,0.011, m=,0.249, ca=,0.0228, cr=,0.0310, 
t=,2223702, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.074, mSel=,+0.107, b=,0.017, m=,0.210, ca=,0.0259, cr=,0.0341,  actvprof=,2.243849, best_B_id=,B08, best_B_prof=,2.243849, best_B_strat=, mBuy=,-0.074, mSel=,+0.107, b=,0.017, m=,0.210, ca=,0.0259, cr=,0.0341, 
t=,2257394, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.112, mSel=,+0.103, b=,0.000, m=,0.210, ca=,0.0307, cr=,0.0350,  actvprof=,3.163048, best_B_id=,B08, best_B_prof=,3.163048, best_B_strat=, mBuy=,-0.112, mSel=,+0.103, b=,0.000, m=,0.210, ca=,0.0307, cr=,0.0350, 
t=,2291089, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.114, mSel=,+0.079, b=,0.007, m=,0.243, ca=,0.0275, cr=,0.0371,  actvprof=,2.455705, best_B_id=,B08, best_B_prof=,2.455705, best_B_strat=, mBuy=,-0.114, mSel=,+0.079, b=,0.007, m=,0.243, ca=,0.0275, cr=,0.0371, 
t=,2324781, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.114, mSel=,+0.079, b=,0.007, m=,0.243, ca=,0.0275, cr=,0.0371,  actvprof=,2.461708, best_B_id=,B08, best_B_prof=,2.461708, best_B_strat=, mBuy=,-0.114, mSel=,+0.079, b=,0.007, m=,0.243, ca=,0.0275, cr=,0.0371, 
t=,2358475, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.127, mSel=,+0.111, b=,0.000, m=,0.259, ca=,0.0272, cr=,0.0367,  actvprof=,2.991998, best_B_id=,B08, best_B_prof=,2.991998, best_B_strat=, mBuy=,-0.127, mSel=,+0.111, b=,0.000, m=,0.259, ca=,0.0272, cr=,0.0367, 
t=,2392168, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.127, mSel=,+0.111, b=,0.000, m=,0.259, ca=,0.0272, cr=,0.0367,  actvprof=,2.230157, best_B_id=,B08, best_B_prof=,2.230157, best_B_strat=, mBuy=,-0.127, mSel=,+0.111, b=,0.000, m=,0.259, ca=,0.0272, cr=,0.0367, 
t=,2425861, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.127, mSel=,+0.111, b=,0.000, m=,0.259, ca=,0.0272, cr=,0.0367,  actvprof=,2.541838, best_B_id=,B08, best_B_prof=,2.541838, best_B_strat=, mBuy=,-0.127, mSel=,+0.111, b=,0.000, m=,0.259, ca=,0.0272, cr=,0.0367, 
t=,2459553, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.117, mSel=,+0.106, b=,0.004, m=,0.216, ca=,0.0279, cr=,0.0418,  actvprof=,3.015869, best_B_id=,B08, best_B_prof=,3.015869, best_B_strat=, mBuy=,-0.117, mSel=,+0.106, b=,0.004, m=,0.216, ca=,0.0279, cr=,0.0418, 
t=,2493246, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.117, mSel=,+0.106, b=,0.004, m=,0.216, ca=,0.0279, cr=,0.0418,  actvprof=,3.001087, best_B_id=,B08, best_B_prof=,3.001087, best_B_strat=, mBuy=,-0.117, mSel=,+0.106, b=,0.004, m=,0.216, ca=,0.0279, cr=,0.0418, 
t=,2526938, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.121, mSel=,+0.093, b=,0.000, m=,0.245, ca=,0.0262, cr=,0.0413,  actvprof=,3.115967, best_B_id=,B08, best_B_prof=,3.115967, best_B_strat=, mBuy=,-0.121, mSel=,+0.093, b=,0.000, m=,0.245, ca=,0.0262, cr=,0.0413, 
t=,2560631, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.121, mSel=,+0.093, b=,0.000, m=,0.245, ca=,0.0262, cr=,0.0413,  actvprof=,3.064413, best_B_id=,B08, best_B_prof=,3.064413, best_B_strat=, mBuy=,-0.121, mSel=,+0.093, b=,0.000, m=,0.245, ca=,0.0262, cr=,0.0413, 
