t=,35097, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.079, ca=,0.0277, cr=,0.0304,  actvprof=,1.661650, best_B_id=,B06, best_B_prof=,1.661650, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.079, ca=,0.0277, cr=,0.0304, 
t=,1123086, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.227, mSel=,+0.046, b=,0.003, m=,0.314, ca=,0.0159, cr=,0.0312,  actvprof=,3.184136, best_B_id=,B06, best_B_prof=,3.184136, best_B_strat=, mBuy=,-0.227, mSel=,+0.046, b=,0.003, m=,0.314, ca=,0.0159, cr=,0.0312, 
t=,1158182, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.227, mSel=,+0.046, b=,0.003, m=,0.314, ca=,0.0159, cr=,0.0312,  actvprof=,3.172155, best_B_id=,B06, best_B_prof=,3.172155, best_B_strat=, mBuy=,-0.227, mSel=,+0.046, b=,0.003, m=,0.314, ca=,0.0159, cr=,0.0312, 
t=,1193278, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325,  actvprof=,3.165263, best_B_id=,B06, best_B_prof=,3.165263, best_B_strat=, mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325, 
t=,1228374, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325,  actvprof=,3.168221, best_B_id=,B06, best_B_prof=,3.168221, best_B_strat=, mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325, 
t=,1263471, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325,  actvprof=,1.980392, best_B_id=,B06, best_B_prof=,1.980392, best_B_strat=, mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325, 
t=,1298567, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325,  actvprof=,1.759862, best_B_id=,B06, best_B_prof=,1.759862, best_B_strat=, mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325, 
t=,1333663, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325,  actvprof=,3.156273, best_B_id=,B06, best_B_prof=,3.156273, best_B_strat=, mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325, 
t=,1368759, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325,  actvprof=,3.125759, best_B_id=,B06, best_B_prof=,3.125759, best_B_strat=, mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325, 
t=,1403855, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325,  actvprof=,2.775929, best_B_id=,B06, best_B_prof=,2.775929, best_B_strat=, mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325, 
t=,1438952, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325,  actvprof=,1.836041, best_B_id=,B06, best_B_prof=,1.836041, best_B_strat=, mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325, 
t=,1474048, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325,  actvprof=,2.221499, best_B_id=,B06, best_B_prof=,2.221499, best_B_strat=, mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325, 
t=,1509144, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325,  actvprof=,2.371228, best_B_id=,B06, best_B_prof=,2.371228, best_B_strat=, mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325, 
t=,1544241, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325,  actvprof=,2.572353, best_B_id=,B06, best_B_prof=,2.572353, best_B_strat=, mBuy=,-0.220, mSel=,+0.026, b=,0.000, m=,0.296, ca=,0.0151, cr=,0.0325, 
t=,1579337, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.191, mSel=,+0.025, b=,0.006, m=,0.266, ca=,0.0179, cr=,0.0343,  actvprof=,1.877113, best_B_id=,B06, best_B_prof=,1.877113, best_B_strat=, mBuy=,-0.191, mSel=,+0.025, b=,0.006, m=,0.266, ca=,0.0179, cr=,0.0343, 
t=,1614433, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.203, mSel=,+0.014, b=,0.000, m=,0.271, ca=,0.0170, cr=,0.0412,  actvprof=,1.986455, best_B_id=,B06, best_B_prof=,1.986455, best_B_strat=, mBuy=,-0.203, mSel=,+0.014, b=,0.000, m=,0.271, ca=,0.0170, cr=,0.0412, 
t=,1649529, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.169, mSel=,+0.000, b=,0.004, m=,0.257, ca=,0.0191, cr=,0.0457,  actvprof=,2.648378, best_B_id=,B06, best_B_prof=,2.648378, best_B_strat=, mBuy=,-0.169, mSel=,+0.000, b=,0.004, m=,0.257, ca=,0.0191, cr=,0.0457, 
t=,1684625, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.169, mSel=,+0.000, b=,0.004, m=,0.257, ca=,0.0191, cr=,0.0457,  actvprof=,2.638132, best_B_id=,B06, best_B_prof=,2.638132, best_B_strat=, mBuy=,-0.169, mSel=,+0.000, b=,0.004, m=,0.257, ca=,0.0191, cr=,0.0457, 
t=,1719722, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.181, mSel=,+0.006, b=,0.000, m=,0.295, ca=,0.0193, cr=,0.0391,  actvprof=,2.753692, best_B_id=,B06, best_B_prof=,2.753692, best_B_strat=, mBuy=,-0.181, mSel=,+0.006, b=,0.000, m=,0.295, ca=,0.0193, cr=,0.0391, 
t=,1754818, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.181, mSel=,+0.006, b=,0.000, m=,0.295, ca=,0.0193, cr=,0.0391,  actvprof=,1.980057, best_B_id=,B06, best_B_prof=,1.980057, best_B_strat=, mBuy=,-0.181, mSel=,+0.006, b=,0.000, m=,0.295, ca=,0.0193, cr=,0.0391, 
t=,1789914, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.160, mSel=,+0.008, b=,0.007, m=,0.298, ca=,0.0185, cr=,0.0387,  actvprof=,1.867214, best_B_id=,B06, best_B_prof=,1.867214, best_B_strat=, mBuy=,-0.160, mSel=,+0.008, b=,0.007, m=,0.298, ca=,0.0185, cr=,0.0387, 
t=,1825010, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.160, mSel=,+0.008, b=,0.007, m=,0.298, ca=,0.0185, cr=,0.0387,  actvprof=,1.914126, best_B_id=,B06, best_B_prof=,1.914126, best_B_strat=, mBuy=,-0.160, mSel=,+0.008, b=,0.007, m=,0.298, ca=,0.0185, cr=,0.0387, 
t=,1860107, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.160, mSel=,+0.008, b=,0.007, m=,0.298, ca=,0.0185, cr=,0.0387,  actvprof=,1.866907, best_B_id=,B06, best_B_prof=,1.866907, best_B_strat=, mBuy=,-0.160, mSel=,+0.008, b=,0.007, m=,0.298, ca=,0.0185, cr=,0.0387, 
t=,1895203, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.167, mSel=,+0.000, b=,0.000, m=,0.282, ca=,0.0152, cr=,0.0374,  actvprof=,2.587919, best_B_id=,B06, best_B_prof=,2.587919, best_B_strat=, mBuy=,-0.167, mSel=,+0.000, b=,0.000, m=,0.282, ca=,0.0152, cr=,0.0374, 
t=,1930299, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.167, mSel=,+0.000, b=,0.000, m=,0.282, ca=,0.0152, cr=,0.0374,  actvprof=,2.625606, best_B_id=,B06, best_B_prof=,2.625606, best_B_strat=, mBuy=,-0.167, mSel=,+0.000, b=,0.000, m=,0.282, ca=,0.0152, cr=,0.0374, 
t=,1965395, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.191, mSel=,+0.001, b=,0.004, m=,0.285, ca=,0.0137, cr=,0.0330,  actvprof=,2.594518, best_B_id=,B06, best_B_prof=,2.594518, best_B_strat=, mBuy=,-0.191, mSel=,+0.001, b=,0.004, m=,0.285, ca=,0.0137, cr=,0.0330, 
t=,2000492, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.191, mSel=,+0.001, b=,0.004, m=,0.285, ca=,0.0137, cr=,0.0330,  actvprof=,2.733498, best_B_id=,B06, best_B_prof=,2.733498, best_B_strat=, mBuy=,-0.191, mSel=,+0.001, b=,0.004, m=,0.285, ca=,0.0137, cr=,0.0330, 
t=,2035588, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.219, mSel=,+0.000, b=,0.000, m=,0.273, ca=,0.0168, cr=,0.0313,  actvprof=,3.011778, best_B_id=,B06, best_B_prof=,3.011778, best_B_strat=, mBuy=,-0.219, mSel=,+0.000, b=,0.000, m=,0.273, ca=,0.0168, cr=,0.0313, 
t=,2070685, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.219, mSel=,+0.000, b=,0.000, m=,0.273, ca=,0.0168, cr=,0.0313,  actvprof=,2.184924, best_B_id=,B06, best_B_prof=,2.184924, best_B_strat=, mBuy=,-0.219, mSel=,+0.000, b=,0.000, m=,0.273, ca=,0.0168, cr=,0.0313, 
t=,2105781, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.219, mSel=,+0.000, b=,0.000, m=,0.273, ca=,0.0168, cr=,0.0313,  actvprof=,3.365481, best_B_id=,B06, best_B_prof=,3.365481, best_B_strat=, mBuy=,-0.219, mSel=,+0.000, b=,0.000, m=,0.273, ca=,0.0168, cr=,0.0313, 
t=,2140878, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.219, mSel=,+0.000, b=,0.000, m=,0.273, ca=,0.0168, cr=,0.0313,  actvprof=,3.089948, best_B_id=,B06, best_B_prof=,3.089948, best_B_strat=, mBuy=,-0.219, mSel=,+0.000, b=,0.000, m=,0.273, ca=,0.0168, cr=,0.0313, 
t=,2175974, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.265, mSel=,+0.019, b=,0.010, m=,0.268, ca=,0.0132, cr=,0.0365,  actvprof=,1.738902, best_B_id=,B06, best_B_prof=,1.738902, best_B_strat=, mBuy=,-0.265, mSel=,+0.019, b=,0.010, m=,0.268, ca=,0.0132, cr=,0.0365, 
t=,2211071, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.228, mSel=,+0.024, b=,0.000, m=,0.282, ca=,0.0144, cr=,0.0394,  actvprof=,3.456890, best_B_id=,B06, best_B_prof=,3.456890, best_B_strat=, mBuy=,-0.228, mSel=,+0.024, b=,0.000, m=,0.282, ca=,0.0144, cr=,0.0394, 
t=,2246167, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.248, mSel=,+0.043, b=,0.004, m=,0.269, ca=,0.0167, cr=,0.0400,  actvprof=,2.601511, best_B_id=,B06, best_B_prof=,2.601511, best_B_strat=, mBuy=,-0.248, mSel=,+0.043, b=,0.004, m=,0.269, ca=,0.0167, cr=,0.0400, 
t=,2281264, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.227, mSel=,+0.057, b=,0.000, m=,0.286, ca=,0.0181, cr=,0.0405,  actvprof=,3.425253, best_B_id=,B06, best_B_prof=,3.425253, best_B_strat=, mBuy=,-0.227, mSel=,+0.057, b=,0.000, m=,0.286, ca=,0.0181, cr=,0.0405, 
t=,2316360, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.258, mSel=,+0.073, b=,0.002, m=,0.271, ca=,0.0139, cr=,0.0383,  actvprof=,3.443834, best_B_id=,B06, best_B_prof=,3.443834, best_B_strat=, mBuy=,-0.258, mSel=,+0.073, b=,0.002, m=,0.271, ca=,0.0139, cr=,0.0383, 
t=,2351457, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.258, mSel=,+0.073, b=,0.002, m=,0.271, ca=,0.0139, cr=,0.0383,  actvprof=,3.377991, best_B_id=,B06, best_B_prof=,3.377991, best_B_strat=, mBuy=,-0.258, mSel=,+0.073, b=,0.002, m=,0.271, ca=,0.0139, cr=,0.0383, 
t=,2386553, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.226, mSel=,+0.116, b=,0.000, m=,0.285, ca=,0.0094, cr=,0.0386,  actvprof=,3.547066, best_B_id=,B06, best_B_prof=,3.547066, best_B_strat=, mBuy=,-0.226, mSel=,+0.116, b=,0.000, m=,0.285, ca=,0.0094, cr=,0.0386, 
t=,2421650, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.226, mSel=,+0.116, b=,0.000, m=,0.285, ca=,0.0094, cr=,0.0386,  actvprof=,3.409907, best_B_id=,B06, best_B_prof=,3.409907, best_B_strat=, mBuy=,-0.226, mSel=,+0.116, b=,0.000, m=,0.285, ca=,0.0094, cr=,0.0386, 
t=,2456747, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.215, mSel=,+0.134, b=,0.005, m=,0.259, ca=,0.0090, cr=,0.0420,  actvprof=,2.089135, best_B_id=,B06, best_B_prof=,2.089135, best_B_strat=, mBuy=,-0.215, mSel=,+0.134, b=,0.005, m=,0.259, ca=,0.0090, cr=,0.0420, 
t=,2491843, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.223, mSel=,+0.119, b=,0.005, m=,0.283, ca=,0.0074, cr=,0.0396,  actvprof=,2.140634, best_B_id=,B06, best_B_prof=,2.140634, best_B_strat=, mBuy=,-0.223, mSel=,+0.119, b=,0.005, m=,0.283, ca=,0.0074, cr=,0.0396, 
t=,2526940, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.210, mSel=,+0.154, b=,0.003, m=,0.240, ca=,0.0071, cr=,0.0411,  actvprof=,3.260808, best_B_id=,B06, best_B_prof=,3.260808, best_B_strat=, mBuy=,-0.210, mSel=,+0.154, b=,0.003, m=,0.240, ca=,0.0071, cr=,0.0411, 
t=,2562036, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.202, mSel=,+0.087, b=,0.000, m=,0.226, ca=,0.0051, cr=,0.0405,  actvprof=,3.503010, best_B_id=,B06, best_B_prof=,3.503010, best_B_strat=, mBuy=,-0.202, mSel=,+0.087, b=,0.000, m=,0.226, ca=,0.0051, cr=,0.0405, 
