t=,41116, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.048, ca=,0.0366, cr=,0.0348,  actvprof=,0.543577, best_B_id=,B01, best_B_prof=,0.543577, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.048, ca=,0.0366, cr=,0.0348, 
t=,2220288, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.135, mSel=,+0.155, b=,0.541, m=,0.032, ca=,0.0458, cr=,0.0649,  actvprof=,1.326258, best_B_id=,B01, best_B_prof=,1.326258, best_B_strat=, mBuy=,-0.135, mSel=,+0.155, b=,0.541, m=,0.032, ca=,0.0458, cr=,0.0649, 
t=,2261405, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.114, mSel=,+0.149, b=,0.559, m=,0.036, ca=,0.0508, cr=,0.0651,  actvprof=,1.322094, best_B_id=,B01, best_B_prof=,1.322094, best_B_strat=, mBuy=,-0.114, mSel=,+0.149, b=,0.559, m=,0.036, ca=,0.0508, cr=,0.0651, 
t=,2302521, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.074, mSel=,+0.140, b=,0.620, m=,0.038, ca=,0.0515, cr=,0.0643,  actvprof=,1.374355, best_B_id=,B01, best_B_prof=,1.374355, best_B_strat=, mBuy=,-0.074, mSel=,+0.140, b=,0.620, m=,0.038, ca=,0.0515, cr=,0.0643, 
t=,2343638, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.074, mSel=,+0.140, b=,0.620, m=,0.038, ca=,0.0515, cr=,0.0643,  actvprof=,1.446781, best_B_id=,B01, best_B_prof=,1.446781, best_B_strat=, mBuy=,-0.074, mSel=,+0.140, b=,0.620, m=,0.038, ca=,0.0515, cr=,0.0643, 
t=,2384757, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.116, mSel=,+0.144, b=,0.630, m=,0.011, ca=,0.0537, cr=,0.0626,  actvprof=,1.413106, best_B_id=,B01, best_B_prof=,1.413106, best_B_strat=, mBuy=,-0.116, mSel=,+0.144, b=,0.630, m=,0.011, ca=,0.0537, cr=,0.0626, 
t=,2425873, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.123, mSel=,+0.161, b=,0.617, m=,0.000, ca=,0.0549, cr=,0.0685,  actvprof=,1.439698, best_B_id=,B01, best_B_prof=,1.439698, best_B_strat=, mBuy=,-0.123, mSel=,+0.161, b=,0.617, m=,0.000, ca=,0.0549, cr=,0.0685, 
t=,2466989, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.123, mSel=,+0.161, b=,0.617, m=,0.000, ca=,0.0549, cr=,0.0685,  actvprof=,1.430191, best_B_id=,B01, best_B_prof=,1.430191, best_B_strat=, mBuy=,-0.123, mSel=,+0.161, b=,0.617, m=,0.000, ca=,0.0549, cr=,0.0685, 
t=,2508106, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.086, mSel=,+0.151, b=,0.574, m=,0.030, ca=,0.0562, cr=,0.0614,  actvprof=,1.341735, best_B_id=,B01, best_B_prof=,1.341735, best_B_strat=, mBuy=,-0.086, mSel=,+0.151, b=,0.574, m=,0.030, ca=,0.0562, cr=,0.0614, 
t=,2549222, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.085, mSel=,+0.120, b=,0.596, m=,0.000, ca=,0.0512, cr=,0.0619,  actvprof=,1.440497, best_B_id=,B01, best_B_prof=,1.440497, best_B_strat=, mBuy=,-0.085, mSel=,+0.120, b=,0.596, m=,0.000, ca=,0.0512, cr=,0.0619, 
t=,2590339, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.090, mSel=,+0.133, b=,0.591, m=,0.017, ca=,0.0542, cr=,0.0651,  actvprof=,1.360593, best_B_id=,B01, best_B_prof=,1.360593, best_B_strat=, mBuy=,-0.090, mSel=,+0.133, b=,0.591, m=,0.017, ca=,0.0542, cr=,0.0651, 
