t=,37360, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.064, ca=,0.0123, cr=,0.0391,  actvprof=,1.596048, best_B_id=,B06, best_B_prof=,1.596048, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.064, ca=,0.0123, cr=,0.0391, 
t=,1195535, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.057, mSel=,+0.139, b=,0.003, m=,0.069, ca=,0.0127, cr=,0.0248,  actvprof=,2.704640, best_B_id=,B06, best_B_prof=,2.704640, best_B_strat=, mBuy=,-0.057, mSel=,+0.139, b=,0.003, m=,0.069, ca=,0.0127, cr=,0.0248, 
t=,1232895, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.057, mSel=,+0.139, b=,0.003, m=,0.069, ca=,0.0127, cr=,0.0248,  actvprof=,2.703614, best_B_id=,B06, best_B_prof=,2.703614, best_B_strat=, mBuy=,-0.057, mSel=,+0.139, b=,0.003, m=,0.069, ca=,0.0127, cr=,0.0248, 
t=,1270256, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.057, mSel=,+0.139, b=,0.003, m=,0.069, ca=,0.0127, cr=,0.0248,  actvprof=,2.704672, best_B_id=,B06, best_B_prof=,2.704672, best_B_strat=, mBuy=,-0.057, mSel=,+0.139, b=,0.003, m=,0.069, ca=,0.0127, cr=,0.0248, 
t=,1307616, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.057, mSel=,+0.139, b=,0.003, m=,0.069, ca=,0.0127, cr=,0.0248,  actvprof=,2.786121, best_B_id=,B06, best_B_prof=,2.786121, best_B_strat=, mBuy=,-0.057, mSel=,+0.139, b=,0.003, m=,0.069, ca=,0.0127, cr=,0.0248, 
t=,1344976, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.057, mSel=,+0.139, b=,0.003, m=,0.069, ca=,0.0127, cr=,0.0248,  actvprof=,2.761288, best_B_id=,B06, best_B_prof=,2.761288, best_B_strat=, mBuy=,-0.057, mSel=,+0.139, b=,0.003, m=,0.069, ca=,0.0127, cr=,0.0248, 
t=,1382336, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.072, mSel=,+0.144, b=,0.000, m=,0.124, ca=,0.0143, cr=,0.0242,  actvprof=,2.905199, best_B_id=,B06, best_B_prof=,2.905199, best_B_strat=, mBuy=,-0.072, mSel=,+0.144, b=,0.000, m=,0.124, ca=,0.0143, cr=,0.0242, 
t=,1419696, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.072, mSel=,+0.144, b=,0.000, m=,0.124, ca=,0.0143, cr=,0.0242,  actvprof=,1.977696, best_B_id=,B06, best_B_prof=,1.977696, best_B_strat=, mBuy=,-0.072, mSel=,+0.144, b=,0.000, m=,0.124, ca=,0.0143, cr=,0.0242, 
t=,1457057, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.072, mSel=,+0.144, b=,0.000, m=,0.124, ca=,0.0143, cr=,0.0242,  actvprof=,1.762662, best_B_id=,B06, best_B_prof=,1.762662, best_B_strat=, mBuy=,-0.072, mSel=,+0.144, b=,0.000, m=,0.124, ca=,0.0143, cr=,0.0242, 
t=,1494418, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.118, b=,0.002, m=,0.171, ca=,0.0172, cr=,0.0226,  actvprof=,3.193056, best_B_id=,B06, best_B_prof=,3.193056, best_B_strat=, mBuy=,-0.063, mSel=,+0.118, b=,0.002, m=,0.171, ca=,0.0172, cr=,0.0226, 
t=,1531778, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.118, b=,0.002, m=,0.171, ca=,0.0172, cr=,0.0226,  actvprof=,3.230843, best_B_id=,B06, best_B_prof=,3.230843, best_B_strat=, mBuy=,-0.063, mSel=,+0.118, b=,0.002, m=,0.171, ca=,0.0172, cr=,0.0226, 
t=,1569139, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.118, b=,0.002, m=,0.171, ca=,0.0172, cr=,0.0226,  actvprof=,3.229521, best_B_id=,B06, best_B_prof=,3.229521, best_B_strat=, mBuy=,-0.063, mSel=,+0.118, b=,0.002, m=,0.171, ca=,0.0172, cr=,0.0226, 
t=,1606499, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.118, b=,0.002, m=,0.171, ca=,0.0172, cr=,0.0226,  actvprof=,3.300627, best_B_id=,B06, best_B_prof=,3.300627, best_B_strat=, mBuy=,-0.063, mSel=,+0.118, b=,0.002, m=,0.171, ca=,0.0172, cr=,0.0226, 
t=,1643860, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.118, b=,0.002, m=,0.171, ca=,0.0172, cr=,0.0226,  actvprof=,3.267033, best_B_id=,B06, best_B_prof=,3.267033, best_B_strat=, mBuy=,-0.063, mSel=,+0.118, b=,0.002, m=,0.171, ca=,0.0172, cr=,0.0226, 
t=,1681220, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.118, b=,0.002, m=,0.171, ca=,0.0172, cr=,0.0226,  actvprof=,3.325074, best_B_id=,B06, best_B_prof=,3.325074, best_B_strat=, mBuy=,-0.063, mSel=,+0.118, b=,0.002, m=,0.171, ca=,0.0172, cr=,0.0226, 
t=,1718581, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.086, mSel=,+0.132, b=,0.000, m=,0.173, ca=,0.0208, cr=,0.0220,  actvprof=,3.381746, best_B_id=,B06, best_B_prof=,3.381746, best_B_strat=, mBuy=,-0.086, mSel=,+0.132, b=,0.000, m=,0.173, ca=,0.0208, cr=,0.0220, 
t=,1755941, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.079, mSel=,+0.078, b=,0.003, m=,0.181, ca=,0.0179, cr=,0.0202,  actvprof=,3.140205, best_B_id=,B06, best_B_prof=,3.140205, best_B_strat=, mBuy=,-0.079, mSel=,+0.078, b=,0.003, m=,0.181, ca=,0.0179, cr=,0.0202, 
t=,1793301, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.079, mSel=,+0.078, b=,0.003, m=,0.181, ca=,0.0179, cr=,0.0202,  actvprof=,3.258073, best_B_id=,B06, best_B_prof=,3.258073, best_B_strat=, mBuy=,-0.079, mSel=,+0.078, b=,0.003, m=,0.181, ca=,0.0179, cr=,0.0202, 
t=,1830662, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.079, mSel=,+0.078, b=,0.003, m=,0.181, ca=,0.0179, cr=,0.0202,  actvprof=,3.130354, best_B_id=,B06, best_B_prof=,3.130354, best_B_strat=, mBuy=,-0.079, mSel=,+0.078, b=,0.003, m=,0.181, ca=,0.0179, cr=,0.0202, 
t=,1868022, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.075, mSel=,+0.068, b=,0.000, m=,0.193, ca=,0.0135, cr=,0.0209,  actvprof=,3.303173, best_B_id=,B06, best_B_prof=,3.303173, best_B_strat=, mBuy=,-0.075, mSel=,+0.068, b=,0.000, m=,0.193, ca=,0.0135, cr=,0.0209, 
t=,1905382, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243,  actvprof=,3.050911, best_B_id=,B06, best_B_prof=,3.050911, best_B_strat=, mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243, 
t=,1942742, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243,  actvprof=,3.104509, best_B_id=,B06, best_B_prof=,3.104509, best_B_strat=, mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243, 
t=,1980103, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243,  actvprof=,3.007384, best_B_id=,B06, best_B_prof=,3.007384, best_B_strat=, mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243, 
t=,2017464, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243,  actvprof=,3.123159, best_B_id=,B06, best_B_prof=,3.123159, best_B_strat=, mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243, 
t=,2054824, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243,  actvprof=,3.115011, best_B_id=,B06, best_B_prof=,3.115011, best_B_strat=, mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243, 
t=,2092184, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243,  actvprof=,3.066394, best_B_id=,B06, best_B_prof=,3.066394, best_B_strat=, mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243, 
t=,2129545, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243,  actvprof=,3.092701, best_B_id=,B06, best_B_prof=,3.092701, best_B_strat=, mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243, 
t=,2166905, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243,  actvprof=,3.077483, best_B_id=,B06, best_B_prof=,3.077483, best_B_strat=, mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243, 
t=,2204266, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243,  actvprof=,2.992270, best_B_id=,B06, best_B_prof=,2.992270, best_B_strat=, mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243, 
t=,2241627, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243,  actvprof=,3.030332, best_B_id=,B06, best_B_prof=,3.030332, best_B_strat=, mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243, 
t=,2278988, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243,  actvprof=,3.047655, best_B_id=,B06, best_B_prof=,3.047655, best_B_strat=, mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243, 
t=,2316348, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243,  actvprof=,3.037964, best_B_id=,B06, best_B_prof=,3.037964, best_B_strat=, mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243, 
t=,2353709, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243,  actvprof=,2.953898, best_B_id=,B06, best_B_prof=,2.953898, best_B_strat=, mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243, 
t=,2391070, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243,  actvprof=,3.088482, best_B_id=,B06, best_B_prof=,3.088482, best_B_strat=, mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243, 
t=,2428430, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243,  actvprof=,3.022350, best_B_id=,B06, best_B_prof=,3.022350, best_B_strat=, mBuy=,-0.100, mSel=,+0.065, b=,0.003, m=,0.185, ca=,0.0184, cr=,0.0243, 
t=,2465790, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.123, mSel=,+0.066, b=,0.000, m=,0.193, ca=,0.0207, cr=,0.0245,  actvprof=,3.250126, best_B_id=,B06, best_B_prof=,3.250126, best_B_strat=, mBuy=,-0.123, mSel=,+0.066, b=,0.000, m=,0.193, ca=,0.0207, cr=,0.0245, 
t=,2503151, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.126, mSel=,+0.075, b=,0.017, m=,0.230, ca=,0.0217, cr=,0.0243,  actvprof=,1.524798, best_B_id=,B06, best_B_prof=,1.524798, best_B_strat=, mBuy=,-0.126, mSel=,+0.075, b=,0.017, m=,0.230, ca=,0.0217, cr=,0.0243, 
t=,2540512, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.096, mSel=,+0.056, b=,0.000, m=,0.190, ca=,0.0251, cr=,0.0237,  actvprof=,1.878600, best_B_id=,B06, best_B_prof=,1.878600, best_B_strat=, mBuy=,-0.096, mSel=,+0.056, b=,0.000, m=,0.190, ca=,0.0251, cr=,0.0237, 
t=,2577873, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.096, mSel=,+0.056, b=,0.000, m=,0.190, ca=,0.0251, cr=,0.0237,  actvprof=,1.842190, best_B_id=,B06, best_B_prof=,1.842190, best_B_strat=, mBuy=,-0.096, mSel=,+0.056, b=,0.000, m=,0.190, ca=,0.0251, cr=,0.0237, 
