t=,30076, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.058, ca=,0.0489, cr=,0.0118,  1.614508, 
t=,1684290, actvstrat=,mBuy=,-0.058, mSel=,+0.074, b=,0.001, m=,0.146, ca=,0.0506, cr=,0.0295,  2.184677, 
t=,1714367, actvstrat=,mBuy=,-0.058, mSel=,+0.074, b=,0.001, m=,0.146, ca=,0.0506, cr=,0.0295,  2.225688, 
t=,1744444, actvstrat=,mBuy=,-0.027, mSel=,+0.051, b=,0.003, m=,0.103, ca=,0.0523, cr=,0.0273,  2.278403, 
t=,1774521, actvstrat=,mBuy=,+0.000, mSel=,+0.055, b=,0.000, m=,0.103, ca=,0.0478, cr=,0.0318,  2.270872, 
t=,1804597, actvstrat=,mBuy=,-0.039, mSel=,+0.072, b=,0.041, m=,0.115, ca=,0.0487, cr=,0.0333,  1.706679, 
t=,1834674, actvstrat=,mBuy=,-0.002, mSel=,+0.065, b=,0.002, m=,0.114, ca=,0.0485, cr=,0.0319,  2.901982, 
t=,1864751, actvstrat=,mBuy=,-0.020, mSel=,+0.064, b=,0.000, m=,0.068, ca=,0.0502, cr=,0.0315,  3.041873, 
t=,1894828, actvstrat=,mBuy=,+0.000, mSel=,+0.101, b=,0.051, m=,0.103, ca=,0.0508, cr=,0.0323,  1.687321, 
t=,1924904, actvstrat=,mBuy=,+0.000, mSel=,+0.101, b=,0.051, m=,0.103, ca=,0.0508, cr=,0.0323,  1.658902, 
t=,1954981, actvstrat=,mBuy=,-0.034, mSel=,+0.099, b=,0.009, m=,0.095, ca=,0.0467, cr=,0.0319,  1.615765, 
t=,1985057, actvstrat=,mBuy=,-0.050, mSel=,+0.102, b=,0.000, m=,0.101, ca=,0.0420, cr=,0.0322,  1.839515, 
t=,2015134, actvstrat=,mBuy=,-0.050, mSel=,+0.102, b=,0.000, m=,0.101, ca=,0.0420, cr=,0.0322,  1.921991, 
t=,2045210, actvstrat=,mBuy=,-0.053, mSel=,+0.091, b=,0.005, m=,0.095, ca=,0.0435, cr=,0.0320,  1.858782, 
t=,2075287, actvstrat=,mBuy=,-0.053, mSel=,+0.091, b=,0.005, m=,0.095, ca=,0.0435, cr=,0.0320,  1.849753, 
t=,2105363, actvstrat=,mBuy=,-0.030, mSel=,+0.096, b=,0.000, m=,0.152, ca=,0.0404, cr=,0.0351,  1.906430, 
t=,2135439, actvstrat=,mBuy=,-0.030, mSel=,+0.096, b=,0.000, m=,0.152, ca=,0.0404, cr=,0.0351,  2.144052, 
t=,2165518, actvstrat=,mBuy=,-0.033, mSel=,+0.085, b=,0.002, m=,0.113, ca=,0.0432, cr=,0.0364,  2.889755, 
t=,2195596, actvstrat=,mBuy=,-0.058, mSel=,+0.062, b=,0.000, m=,0.132, ca=,0.0463, cr=,0.0350,  3.015673, 
t=,2225674, actvstrat=,mBuy=,-0.056, mSel=,+0.086, b=,0.027, m=,0.127, ca=,0.0468, cr=,0.0339,  1.708612, 
t=,2255751, actvstrat=,mBuy=,-0.067, mSel=,+0.091, b=,0.000, m=,0.083, ca=,0.0495, cr=,0.0342,  2.352330, 
t=,2285829, actvstrat=,mBuy=,-0.072, mSel=,+0.091, b=,0.002, m=,0.104, ca=,0.0481, cr=,0.0344,  2.979499, 
t=,2315905, actvstrat=,mBuy=,-0.072, mSel=,+0.091, b=,0.002, m=,0.104, ca=,0.0481, cr=,0.0344,  2.947202, 
t=,2345981, actvstrat=,mBuy=,-0.068, mSel=,+0.104, b=,0.000, m=,0.071, ca=,0.0493, cr=,0.0340,  3.109196, 
t=,2376058, actvstrat=,mBuy=,-0.076, mSel=,+0.098, b=,0.039, m=,0.098, ca=,0.0520, cr=,0.0343,  1.697814, 
t=,2406136, actvstrat=,mBuy=,-0.091, mSel=,+0.114, b=,0.039, m=,0.081, ca=,0.0477, cr=,0.0333,  1.617799, 
t=,2436213, actvstrat=,mBuy=,-0.091, mSel=,+0.114, b=,0.039, m=,0.081, ca=,0.0477, cr=,0.0333,  1.667887, 
t=,2466293, actvstrat=,mBuy=,-0.080, mSel=,+0.122, b=,0.019, m=,0.062, ca=,0.0450, cr=,0.0309,  1.665823, 
t=,2496369, actvstrat=,mBuy=,-0.088, mSel=,+0.131, b=,0.004, m=,0.081, ca=,0.0442, cr=,0.0285,  1.997510, 
t=,2526446, actvstrat=,mBuy=,-0.065, mSel=,+0.148, b=,0.000, m=,0.065, ca=,0.0476, cr=,0.0292,  1.969956, 
t=,2556522, actvstrat=,mBuy=,-0.086, mSel=,+0.175, b=,0.001, m=,0.050, ca=,0.0485, cr=,0.0298,  2.059741, 
t=,2586598, actvstrat=,mBuy=,-0.086, mSel=,+0.175, b=,0.001, m=,0.050, ca=,0.0485, cr=,0.0298,  1.751036, 
