t=,33776, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.071, ca=,0.0173, cr=,0.0140,  actvprof=,0.522609, best_B_id=,B01, best_B_prof=,0.522609, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.071, ca=,0.0173, cr=,0.0140, 
t=,405319, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.041, mSel=,+0.063, b=,0.000, m=,0.000, ca=,0.0092, cr=,0.0151,  actvprof=,2.428073, best_B_id=,B01, best_B_prof=,2.428073, best_B_strat=, mBuy=,-0.041, mSel=,+0.063, b=,0.000, m=,0.000, ca=,0.0092, cr=,0.0151, 
t=,439095, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.062, mSel=,+0.032, b=,0.003, m=,0.023, ca=,0.0063, cr=,0.0182,  actvprof=,1.452622, best_B_id=,B01, best_B_prof=,1.452622, best_B_strat=, mBuy=,-0.062, mSel=,+0.032, b=,0.003, m=,0.023, ca=,0.0063, cr=,0.0182, 
t=,472871, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.062, mSel=,+0.032, b=,0.003, m=,0.023, ca=,0.0063, cr=,0.0182,  actvprof=,1.534434, best_B_id=,B01, best_B_prof=,1.534434, best_B_strat=, mBuy=,-0.062, mSel=,+0.032, b=,0.003, m=,0.023, ca=,0.0063, cr=,0.0182, 
t=,506648, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.062, mSel=,+0.032, b=,0.003, m=,0.023, ca=,0.0063, cr=,0.0182,  actvprof=,1.436046, best_B_id=,B01, best_B_prof=,1.436046, best_B_strat=, mBuy=,-0.062, mSel=,+0.032, b=,0.003, m=,0.023, ca=,0.0063, cr=,0.0182, 
t=,540425, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.089, mSel=,+0.020, b=,0.000, m=,0.000, ca=,0.0049, cr=,0.0142,  actvprof=,1.717038, best_B_id=,B01, best_B_prof=,1.717038, best_B_strat=, mBuy=,-0.089, mSel=,+0.020, b=,0.000, m=,0.000, ca=,0.0049, cr=,0.0142, 
t=,574201, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.089, mSel=,+0.020, b=,0.000, m=,0.000, ca=,0.0049, cr=,0.0142,  actvprof=,0.739460, best_B_id=,B01, best_B_prof=,0.739460, best_B_strat=, mBuy=,-0.089, mSel=,+0.020, b=,0.000, m=,0.000, ca=,0.0049, cr=,0.0142, 
t=,607977, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.089, mSel=,+0.020, b=,0.000, m=,0.000, ca=,0.0049, cr=,0.0142,  actvprof=,1.402459, best_B_id=,B01, best_B_prof=,1.402459, best_B_strat=, mBuy=,-0.089, mSel=,+0.020, b=,0.000, m=,0.000, ca=,0.0049, cr=,0.0142, 
t=,641753, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.083, mSel=,+0.000, b=,0.002, m=,0.018, ca=,0.0035, cr=,0.0139,  actvprof=,1.480992, best_B_id=,B01, best_B_prof=,1.480992, best_B_strat=, mBuy=,-0.083, mSel=,+0.000, b=,0.002, m=,0.018, ca=,0.0035, cr=,0.0139, 
t=,675529, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.083, mSel=,+0.000, b=,0.002, m=,0.018, ca=,0.0035, cr=,0.0139,  actvprof=,1.329644, best_B_id=,B01, best_B_prof=,1.329644, best_B_strat=, mBuy=,-0.083, mSel=,+0.000, b=,0.002, m=,0.018, ca=,0.0035, cr=,0.0139, 
t=,709305, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.083, mSel=,+0.000, b=,0.002, m=,0.018, ca=,0.0035, cr=,0.0139,  actvprof=,1.338921, best_B_id=,B01, best_B_prof=,1.338921, best_B_strat=, mBuy=,-0.083, mSel=,+0.000, b=,0.002, m=,0.018, ca=,0.0035, cr=,0.0139, 
t=,743082, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.083, mSel=,+0.000, b=,0.002, m=,0.018, ca=,0.0035, cr=,0.0139,  actvprof=,1.854648, best_B_id=,B01, best_B_prof=,1.854648, best_B_strat=, mBuy=,-0.083, mSel=,+0.000, b=,0.002, m=,0.018, ca=,0.0035, cr=,0.0139, 
t=,776859, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.083, mSel=,+0.000, b=,0.002, m=,0.018, ca=,0.0035, cr=,0.0139,  actvprof=,1.602774, best_B_id=,B01, best_B_prof=,1.602774, best_B_strat=, mBuy=,-0.083, mSel=,+0.000, b=,0.002, m=,0.018, ca=,0.0035, cr=,0.0139, 
t=,810635, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.083, mSel=,+0.000, b=,0.002, m=,0.018, ca=,0.0035, cr=,0.0139,  actvprof=,1.617074, best_B_id=,B01, best_B_prof=,1.617074, best_B_strat=, mBuy=,-0.083, mSel=,+0.000, b=,0.002, m=,0.018, ca=,0.0035, cr=,0.0139, 
t=,844411, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.083, mSel=,+0.000, b=,0.002, m=,0.018, ca=,0.0035, cr=,0.0139,  actvprof=,1.658880, best_B_id=,B01, best_B_prof=,1.658880, best_B_strat=, mBuy=,-0.083, mSel=,+0.000, b=,0.002, m=,0.018, ca=,0.0035, cr=,0.0139, 
t=,878188, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.083, mSel=,+0.000, b=,0.002, m=,0.018, ca=,0.0035, cr=,0.0139,  actvprof=,1.991057, best_B_id=,B01, best_B_prof=,1.991057, best_B_strat=, mBuy=,-0.083, mSel=,+0.000, b=,0.002, m=,0.018, ca=,0.0035, cr=,0.0139, 
t=,911964, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.093, mSel=,+0.045, b=,0.000, m=,0.029, ca=,0.0034, cr=,0.0123,  actvprof=,1.533974, best_B_id=,B01, best_B_prof=,1.533974, best_B_strat=, mBuy=,-0.093, mSel=,+0.045, b=,0.000, m=,0.029, ca=,0.0034, cr=,0.0123, 
t=,945740, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.068, mSel=,+0.037, b=,0.005, m=,0.035, ca=,0.0035, cr=,0.0122,  actvprof=,0.755345, best_B_id=,B01, best_B_prof=,0.755345, best_B_strat=, mBuy=,-0.068, mSel=,+0.037, b=,0.005, m=,0.035, ca=,0.0035, cr=,0.0122, 
t=,979516, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103,  actvprof=,1.495393, best_B_id=,B01, best_B_prof=,1.495393, best_B_strat=, mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103, 
t=,1013293, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103,  actvprof=,1.159585, best_B_id=,B01, best_B_prof=,1.159585, best_B_strat=, mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103, 
t=,1047070, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103,  actvprof=,1.313969, best_B_id=,B01, best_B_prof=,1.313969, best_B_strat=, mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103, 
t=,1080846, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103,  actvprof=,1.098070, best_B_id=,B01, best_B_prof=,1.098070, best_B_strat=, mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103, 
t=,1114623, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103,  actvprof=,1.128488, best_B_id=,B01, best_B_prof=,1.128488, best_B_strat=, mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103, 
t=,1148399, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103,  actvprof=,1.369247, best_B_id=,B01, best_B_prof=,1.369247, best_B_strat=, mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103, 
t=,1182176, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103,  actvprof=,1.440057, best_B_id=,B01, best_B_prof=,1.440057, best_B_strat=, mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103, 
t=,1215952, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103,  actvprof=,1.383128, best_B_id=,B01, best_B_prof=,1.383128, best_B_strat=, mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103, 
t=,1249729, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103,  actvprof=,1.564763, best_B_id=,B01, best_B_prof=,1.564763, best_B_strat=, mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103, 
t=,1283506, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103,  actvprof=,1.731278, best_B_id=,B01, best_B_prof=,1.731278, best_B_strat=, mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103, 
t=,1317282, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103,  actvprof=,1.614898, best_B_id=,B01, best_B_prof=,1.614898, best_B_strat=, mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103, 
t=,1351059, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103,  actvprof=,1.928547, best_B_id=,B01, best_B_prof=,1.928547, best_B_strat=, mBuy=,-0.102, mSel=,+0.046, b=,0.000, m=,0.028, ca=,0.0022, cr=,0.0103, 
t=,1384835, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.121, mSel=,+0.028, b=,0.000, m=,0.034, ca=,0.0007, cr=,0.0114,  actvprof=,1.696538, best_B_id=,B01, best_B_prof=,1.696538, best_B_strat=, mBuy=,-0.121, mSel=,+0.028, b=,0.000, m=,0.034, ca=,0.0007, cr=,0.0114, 
t=,1418611, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.121, mSel=,+0.028, b=,0.000, m=,0.034, ca=,0.0007, cr=,0.0114,  actvprof=,1.703028, best_B_id=,B01, best_B_prof=,1.703028, best_B_strat=, mBuy=,-0.121, mSel=,+0.028, b=,0.000, m=,0.034, ca=,0.0007, cr=,0.0114, 
t=,1452388, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.159, mSel=,+0.054, b=,0.003, m=,0.049, ca=,0.0000, cr=,0.0100,  actvprof=,1.743703, best_B_id=,B01, best_B_prof=,1.743703, best_B_strat=, mBuy=,-0.159, mSel=,+0.054, b=,0.003, m=,0.049, ca=,0.0000, cr=,0.0100, 
t=,1486164, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.167, mSel=,+0.079, b=,0.000, m=,0.040, ca=,0.0015, cr=,0.0090,  actvprof=,2.194128, best_B_id=,B01, best_B_prof=,2.194128, best_B_strat=, mBuy=,-0.167, mSel=,+0.079, b=,0.000, m=,0.040, ca=,0.0015, cr=,0.0090, 
t=,1519940, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.167, mSel=,+0.079, b=,0.000, m=,0.040, ca=,0.0015, cr=,0.0090,  actvprof=,2.184821, best_B_id=,B01, best_B_prof=,2.184821, best_B_strat=, mBuy=,-0.167, mSel=,+0.079, b=,0.000, m=,0.040, ca=,0.0015, cr=,0.0090, 
t=,1553716, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.167, mSel=,+0.079, b=,0.000, m=,0.040, ca=,0.0015, cr=,0.0090,  actvprof=,1.103767, best_B_id=,B01, best_B_prof=,1.103767, best_B_strat=, mBuy=,-0.167, mSel=,+0.079, b=,0.000, m=,0.040, ca=,0.0015, cr=,0.0090, 
t=,1587492, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.167, mSel=,+0.079, b=,0.000, m=,0.040, ca=,0.0015, cr=,0.0090,  actvprof=,2.126341, best_B_id=,B01, best_B_prof=,2.126341, best_B_strat=, mBuy=,-0.167, mSel=,+0.079, b=,0.000, m=,0.040, ca=,0.0015, cr=,0.0090, 
t=,1621269, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.180, mSel=,+0.016, b=,0.059, m=,0.042, ca=,0.0044, cr=,0.0087,  actvprof=,0.695577, best_B_id=,B01, best_B_prof=,0.695577, best_B_strat=, mBuy=,-0.180, mSel=,+0.016, b=,0.059, m=,0.042, ca=,0.0044, cr=,0.0087, 
t=,1655046, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.199, mSel=,+0.032, b=,0.070, m=,0.017, ca=,0.0093, cr=,0.0057,  actvprof=,0.772852, best_B_id=,B01, best_B_prof=,0.772852, best_B_strat=, mBuy=,-0.199, mSel=,+0.032, b=,0.070, m=,0.017, ca=,0.0093, cr=,0.0057, 
t=,1688822, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.210, mSel=,+0.010, b=,0.084, m=,0.030, ca=,0.0080, cr=,0.0064,  actvprof=,0.817485, best_B_id=,B01, best_B_prof=,0.817485, best_B_strat=, mBuy=,-0.210, mSel=,+0.010, b=,0.084, m=,0.030, ca=,0.0080, cr=,0.0064, 
t=,1722598, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.270, mSel=,+0.015, b=,0.101, m=,0.042, ca=,0.0063, cr=,0.0079,  actvprof=,0.902823, best_B_id=,B01, best_B_prof=,0.902823, best_B_strat=, mBuy=,-0.270, mSel=,+0.015, b=,0.101, m=,0.042, ca=,0.0063, cr=,0.0079, 
t=,1756374, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.270, mSel=,+0.015, b=,0.101, m=,0.042, ca=,0.0063, cr=,0.0079,  actvprof=,0.831863, best_B_id=,B01, best_B_prof=,0.831863, best_B_strat=, mBuy=,-0.270, mSel=,+0.015, b=,0.101, m=,0.042, ca=,0.0063, cr=,0.0079, 
t=,1790150, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.283, mSel=,+0.003, b=,0.138, m=,0.002, ca=,0.0072, cr=,0.0118,  actvprof=,0.946993, best_B_id=,B01, best_B_prof=,0.946993, best_B_strat=, mBuy=,-0.283, mSel=,+0.003, b=,0.138, m=,0.002, ca=,0.0072, cr=,0.0118, 
t=,1823926, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.254, mSel=,+0.031, b=,0.188, m=,0.000, ca=,0.0060, cr=,0.0100,  actvprof=,1.035931, best_B_id=,B01, best_B_prof=,1.035931, best_B_strat=, mBuy=,-0.254, mSel=,+0.031, b=,0.188, m=,0.000, ca=,0.0060, cr=,0.0100, 
t=,1857703, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.254, mSel=,+0.031, b=,0.188, m=,0.000, ca=,0.0060, cr=,0.0100,  actvprof=,1.083009, best_B_id=,B01, best_B_prof=,1.083009, best_B_strat=, mBuy=,-0.254, mSel=,+0.031, b=,0.188, m=,0.000, ca=,0.0060, cr=,0.0100, 
t=,1891479, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.254, mSel=,+0.031, b=,0.188, m=,0.000, ca=,0.0060, cr=,0.0100,  actvprof=,1.069217, best_B_id=,B01, best_B_prof=,1.069217, best_B_strat=, mBuy=,-0.254, mSel=,+0.031, b=,0.188, m=,0.000, ca=,0.0060, cr=,0.0100, 
t=,1925255, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.225, mSel=,+0.013, b=,0.206, m=,0.004, ca=,0.0033, cr=,0.0173,  actvprof=,1.092016, best_B_id=,B01, best_B_prof=,1.092016, best_B_strat=, mBuy=,-0.225, mSel=,+0.013, b=,0.206, m=,0.004, ca=,0.0033, cr=,0.0173, 
t=,1959031, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.208, mSel=,+0.000, b=,0.203, m=,0.000, ca=,0.0079, cr=,0.0161,  actvprof=,1.148807, best_B_id=,B01, best_B_prof=,1.148807, best_B_strat=, mBuy=,-0.208, mSel=,+0.000, b=,0.203, m=,0.000, ca=,0.0079, cr=,0.0161, 
t=,1992808, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.194, mSel=,+0.000, b=,0.222, m=,0.037, ca=,0.0077, cr=,0.0163,  actvprof=,1.057268, best_B_id=,B01, best_B_prof=,1.057268, best_B_strat=, mBuy=,-0.194, mSel=,+0.000, b=,0.222, m=,0.037, ca=,0.0077, cr=,0.0163, 
t=,2026585, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.223, mSel=,+0.010, b=,0.227, m=,0.033, ca=,0.0038, cr=,0.0156,  actvprof=,1.106675, best_B_id=,B01, best_B_prof=,1.106675, best_B_strat=, mBuy=,-0.223, mSel=,+0.010, b=,0.227, m=,0.033, ca=,0.0038, cr=,0.0156, 
t=,2060361, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.206, mSel=,+0.004, b=,0.273, m=,0.036, ca=,0.0034, cr=,0.0127,  actvprof=,1.169480, best_B_id=,B01, best_B_prof=,1.169480, best_B_strat=, mBuy=,-0.206, mSel=,+0.004, b=,0.273, m=,0.036, ca=,0.0034, cr=,0.0127, 
t=,2094138, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.206, mSel=,+0.004, b=,0.273, m=,0.036, ca=,0.0034, cr=,0.0127,  actvprof=,1.158318, best_B_id=,B01, best_B_prof=,1.158318, best_B_strat=, mBuy=,-0.206, mSel=,+0.004, b=,0.273, m=,0.036, ca=,0.0034, cr=,0.0127, 
t=,2127914, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.194, mSel=,+0.049, b=,0.271, m=,0.013, ca=,0.0000, cr=,0.0116,  actvprof=,1.115801, best_B_id=,B01, best_B_prof=,1.115801, best_B_strat=, mBuy=,-0.194, mSel=,+0.049, b=,0.271, m=,0.013, ca=,0.0000, cr=,0.0116, 
t=,2161691, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.190, mSel=,+0.002, b=,0.264, m=,0.000, ca=,0.0033, cr=,0.0116,  actvprof=,1.201503, best_B_id=,B01, best_B_prof=,1.201503, best_B_strat=, mBuy=,-0.190, mSel=,+0.002, b=,0.264, m=,0.000, ca=,0.0033, cr=,0.0116, 
t=,2195467, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.190, mSel=,+0.002, b=,0.264, m=,0.000, ca=,0.0033, cr=,0.0116,  actvprof=,1.154302, best_B_id=,B01, best_B_prof=,1.154302, best_B_strat=, mBuy=,-0.190, mSel=,+0.002, b=,0.264, m=,0.000, ca=,0.0033, cr=,0.0116, 
t=,2229244, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.190, mSel=,+0.002, b=,0.264, m=,0.000, ca=,0.0033, cr=,0.0116,  actvprof=,1.213550, best_B_id=,B01, best_B_prof=,1.213550, best_B_strat=, mBuy=,-0.190, mSel=,+0.002, b=,0.264, m=,0.000, ca=,0.0033, cr=,0.0116, 
t=,2263021, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.190, mSel=,+0.002, b=,0.264, m=,0.000, ca=,0.0033, cr=,0.0116,  actvprof=,1.155517, best_B_id=,B01, best_B_prof=,1.155517, best_B_strat=, mBuy=,-0.190, mSel=,+0.002, b=,0.264, m=,0.000, ca=,0.0033, cr=,0.0116, 
t=,2296797, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.160, mSel=,+0.044, b=,0.292, m=,0.012, ca=,0.0032, cr=,0.0093,  actvprof=,1.173807, best_B_id=,B01, best_B_prof=,1.173807, best_B_strat=, mBuy=,-0.160, mSel=,+0.044, b=,0.292, m=,0.012, ca=,0.0032, cr=,0.0093, 
t=,2330573, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.192, mSel=,+0.008, b=,0.303, m=,0.019, ca=,0.0073, cr=,0.0117,  actvprof=,1.203170, best_B_id=,B01, best_B_prof=,1.203170, best_B_strat=, mBuy=,-0.192, mSel=,+0.008, b=,0.303, m=,0.019, ca=,0.0073, cr=,0.0117, 
t=,2364350, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.192, mSel=,+0.008, b=,0.303, m=,0.019, ca=,0.0073, cr=,0.0117,  actvprof=,1.203753, best_B_id=,B01, best_B_prof=,1.203753, best_B_strat=, mBuy=,-0.192, mSel=,+0.008, b=,0.303, m=,0.019, ca=,0.0073, cr=,0.0117, 
t=,2398127, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.189, mSel=,+0.000, b=,0.304, m=,0.000, ca=,0.0114, cr=,0.0135,  actvprof=,1.225873, best_B_id=,B01, best_B_prof=,1.225873, best_B_strat=, mBuy=,-0.189, mSel=,+0.000, b=,0.304, m=,0.000, ca=,0.0114, cr=,0.0135, 
t=,2431903, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.189, mSel=,+0.000, b=,0.304, m=,0.000, ca=,0.0114, cr=,0.0135,  actvprof=,1.196027, best_B_id=,B01, best_B_prof=,1.196027, best_B_strat=, mBuy=,-0.189, mSel=,+0.000, b=,0.304, m=,0.000, ca=,0.0114, cr=,0.0135, 
t=,2465680, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.189, mSel=,+0.000, b=,0.304, m=,0.000, ca=,0.0114, cr=,0.0135,  actvprof=,1.222688, best_B_id=,B01, best_B_prof=,1.222688, best_B_strat=, mBuy=,-0.189, mSel=,+0.000, b=,0.304, m=,0.000, ca=,0.0114, cr=,0.0135, 
t=,2499456, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.219, mSel=,+0.011, b=,0.346, m=,0.026, ca=,0.0145, cr=,0.0137,  actvprof=,1.170283, best_B_id=,B01, best_B_prof=,1.170283, best_B_strat=, mBuy=,-0.219, mSel=,+0.011, b=,0.346, m=,0.026, ca=,0.0145, cr=,0.0137, 
t=,2533233, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.219, mSel=,+0.011, b=,0.346, m=,0.026, ca=,0.0145, cr=,0.0137,  actvprof=,1.227274, best_B_id=,B01, best_B_prof=,1.227274, best_B_strat=, mBuy=,-0.219, mSel=,+0.011, b=,0.346, m=,0.026, ca=,0.0145, cr=,0.0137, 
t=,2567009, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.213, mSel=,+0.012, b=,0.363, m=,0.046, ca=,0.0158, cr=,0.0124,  actvprof=,1.228421, best_B_id=,B01, best_B_prof=,1.228421, best_B_strat=, mBuy=,-0.213, mSel=,+0.012, b=,0.363, m=,0.046, ca=,0.0158, cr=,0.0124, 
