t=,31313, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.092, ca=,0.0311, cr=,0.0454,  0.689585, 
t=,908071, actvstrat=,mBuy=,-0.011, mSel=,+0.048, b=,0.139, m=,0.017, ca=,0.0276, cr=,0.0568,  0.965930, 
t=,939383, actvstrat=,mBuy=,-0.021, mSel=,+0.000, b=,0.185, m=,0.000, ca=,0.0253, cr=,0.0534,  1.096928, 
t=,970697, actvstrat=,mBuy=,-0.011, mSel=,+0.015, b=,0.202, m=,0.015, ca=,0.0259, cr=,0.0519,  1.132015, 
t=,1002009, actvstrat=,mBuy=,-0.017, mSel=,+0.000, b=,0.192, m=,0.000, ca=,0.0268, cr=,0.0509,  1.147369, 
t=,1033322, actvstrat=,mBuy=,+0.000, mSel=,+0.009, b=,0.174, m=,0.014, ca=,0.0301, cr=,0.0512,  1.079978, 
t=,1064635, actvstrat=,mBuy=,-0.008, mSel=,+0.006, b=,0.197, m=,0.008, ca=,0.0251, cr=,0.0485,  1.056573, 
t=,1095947, actvstrat=,mBuy=,+0.000, mSel=,+0.013, b=,0.232, m=,0.034, ca=,0.0220, cr=,0.0433,  1.087121, 
t=,1127261, actvstrat=,mBuy=,+0.000, mSel=,+0.013, b=,0.232, m=,0.034, ca=,0.0220, cr=,0.0433,  1.123518, 
t=,1158574, actvstrat=,mBuy=,+0.000, mSel=,+0.013, b=,0.232, m=,0.034, ca=,0.0220, cr=,0.0433,  1.145489, 
t=,1189886, actvstrat=,mBuy=,-0.012, mSel=,+0.007, b=,0.270, m=,0.028, ca=,0.0164, cr=,0.0451,  1.139385, 
t=,1221199, actvstrat=,mBuy=,-0.027, mSel=,+0.014, b=,0.308, m=,0.000, ca=,0.0153, cr=,0.0425,  1.181884, 
t=,1252512, actvstrat=,mBuy=,-0.039, mSel=,+0.000, b=,0.308, m=,0.011, ca=,0.0146, cr=,0.0391,  1.259256, 
t=,1283826, actvstrat=,mBuy=,-0.039, mSel=,+0.000, b=,0.308, m=,0.011, ca=,0.0146, cr=,0.0391,  1.179275, 
t=,1315139, actvstrat=,mBuy=,-0.039, mSel=,+0.000, b=,0.308, m=,0.011, ca=,0.0146, cr=,0.0391,  1.204733, 
t=,1346451, actvstrat=,mBuy=,-0.039, mSel=,+0.000, b=,0.308, m=,0.011, ca=,0.0146, cr=,0.0391,  1.266546, 
t=,1377764, actvstrat=,mBuy=,-0.027, mSel=,+0.017, b=,0.339, m=,0.003, ca=,0.0137, cr=,0.0450,  1.239087, 
t=,1409076, actvstrat=,mBuy=,-0.055, mSel=,+0.017, b=,0.319, m=,0.000, ca=,0.0153, cr=,0.0481,  1.223221, 
t=,1440388, actvstrat=,mBuy=,-0.064, mSel=,+0.005, b=,0.296, m=,0.000, ca=,0.0074, cr=,0.0462,  1.197501, 
t=,1471701, actvstrat=,mBuy=,-0.064, mSel=,+0.005, b=,0.296, m=,0.000, ca=,0.0074, cr=,0.0462,  1.163066, 
t=,1503013, actvstrat=,mBuy=,-0.089, mSel=,+0.013, b=,0.334, m=,0.028, ca=,0.0100, cr=,0.0476,  1.169722, 
t=,1534325, actvstrat=,mBuy=,-0.108, mSel=,+0.027, b=,0.336, m=,0.027, ca=,0.0082, cr=,0.0434,  1.197326, 
t=,1565637, actvstrat=,mBuy=,-0.106, mSel=,+0.081, b=,0.336, m=,0.000, ca=,0.0101, cr=,0.0436,  1.279657, 
t=,1596951, actvstrat=,mBuy=,-0.106, mSel=,+0.081, b=,0.336, m=,0.000, ca=,0.0101, cr=,0.0436,  1.199248, 
t=,1628263, actvstrat=,mBuy=,-0.119, mSel=,+0.107, b=,0.356, m=,0.008, ca=,0.0126, cr=,0.0421,  1.211032, 
t=,1659576, actvstrat=,mBuy=,-0.082, mSel=,+0.098, b=,0.343, m=,0.000, ca=,0.0106, cr=,0.0364,  1.196096, 
t=,1690889, actvstrat=,mBuy=,-0.082, mSel=,+0.098, b=,0.343, m=,0.000, ca=,0.0106, cr=,0.0364,  1.250919, 
t=,1722201, actvstrat=,mBuy=,-0.092, mSel=,+0.040, b=,0.380, m=,0.002, ca=,0.0122, cr=,0.0387,  1.254258, 
t=,1753514, actvstrat=,mBuy=,-0.086, mSel=,+0.043, b=,0.437, m=,0.000, ca=,0.0088, cr=,0.0380,  1.321397, 
t=,1784826, actvstrat=,mBuy=,-0.078, mSel=,+0.062, b=,0.438, m=,0.010, ca=,0.0059, cr=,0.0387,  1.271187, 
t=,1816138, actvstrat=,mBuy=,-0.074, mSel=,+0.039, b=,0.467, m=,0.035, ca=,0.0038, cr=,0.0383,  1.270471, 
t=,1847451, actvstrat=,mBuy=,-0.074, mSel=,+0.039, b=,0.467, m=,0.035, ca=,0.0038, cr=,0.0383,  1.247139, 
t=,1878763, actvstrat=,mBuy=,-0.041, mSel=,+0.066, b=,0.477, m=,0.069, ca=,0.0065, cr=,0.0333,  1.260549, 
t=,1910076, actvstrat=,mBuy=,-0.040, mSel=,+0.151, b=,0.435, m=,0.058, ca=,0.0076, cr=,0.0358,  1.235340, 
t=,1941389, actvstrat=,mBuy=,-0.019, mSel=,+0.147, b=,0.463, m=,0.063, ca=,0.0109, cr=,0.0313,  1.249369, 
t=,1972701, actvstrat=,mBuy=,-0.012, mSel=,+0.170, b=,0.485, m=,0.030, ca=,0.0112, cr=,0.0298,  1.274601, 
t=,2004013, actvstrat=,mBuy=,-0.026, mSel=,+0.121, b=,0.529, m=,0.000, ca=,0.0123, cr=,0.0302,  1.285079, 
t=,2035325, actvstrat=,mBuy=,-0.027, mSel=,+0.166, b=,0.553, m=,0.010, ca=,0.0126, cr=,0.0300,  1.322646, 
t=,2066638, actvstrat=,mBuy=,-0.024, mSel=,+0.185, b=,0.598, m=,0.000, ca=,0.0099, cr=,0.0309,  1.357374, 
t=,2097950, actvstrat=,mBuy=,-0.024, mSel=,+0.185, b=,0.598, m=,0.000, ca=,0.0099, cr=,0.0309,  1.285556, 
t=,2129263, actvstrat=,mBuy=,-0.032, mSel=,+0.212, b=,0.663, m=,0.008, ca=,0.0109, cr=,0.0294,  1.380343, 
t=,2160575, actvstrat=,mBuy=,-0.039, mSel=,+0.254, b=,0.663, m=,0.020, ca=,0.0089, cr=,0.0289,  1.333990, 
t=,2191889, actvstrat=,mBuy=,-0.059, mSel=,+0.227, b=,0.674, m=,0.000, ca=,0.0118, cr=,0.0285,  1.372615, 
t=,2223205, actvstrat=,mBuy=,-0.060, mSel=,+0.241, b=,0.665, m=,0.015, ca=,0.0090, cr=,0.0300,  1.327656, 
t=,2254518, actvstrat=,mBuy=,-0.096, mSel=,+0.241, b=,0.644, m=,0.023, ca=,0.0052, cr=,0.0271,  1.322155, 
t=,2285831, actvstrat=,mBuy=,-0.091, mSel=,+0.256, b=,0.664, m=,0.042, ca=,0.0051, cr=,0.0275,  1.306815, 
t=,2317143, actvstrat=,mBuy=,-0.100, mSel=,+0.298, b=,0.623, m=,0.009, ca=,0.0041, cr=,0.0299,  1.344349, 
t=,2348456, actvstrat=,mBuy=,-0.115, mSel=,+0.246, b=,0.610, m=,0.002, ca=,0.0103, cr=,0.0288,  1.350745, 
t=,2379769, actvstrat=,mBuy=,-0.166, mSel=,+0.226, b=,0.615, m=,0.000, ca=,0.0087, cr=,0.0264,  1.293555, 
t=,2411082, actvstrat=,mBuy=,-0.166, mSel=,+0.226, b=,0.615, m=,0.000, ca=,0.0087, cr=,0.0264,  1.365968, 
t=,2442396, actvstrat=,mBuy=,-0.166, mSel=,+0.226, b=,0.615, m=,0.000, ca=,0.0087, cr=,0.0264,  1.328951, 
t=,2473709, actvstrat=,mBuy=,-0.166, mSel=,+0.226, b=,0.615, m=,0.000, ca=,0.0087, cr=,0.0264,  1.332217, 
t=,2505022, actvstrat=,mBuy=,-0.109, mSel=,+0.191, b=,0.649, m=,0.005, ca=,0.0107, cr=,0.0236,  1.373628, 
t=,2536336, actvstrat=,mBuy=,-0.120, mSel=,+0.163, b=,0.640, m=,0.000, ca=,0.0101, cr=,0.0237,  1.382198, 
t=,2567649, actvstrat=,mBuy=,-0.069, mSel=,+0.142, b=,0.695, m=,0.015, ca=,0.0120, cr=,0.0249,  1.344108, 
