t=,32008, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.042, ca=,0.0313, cr=,0.0364,  1.663510, 
t=,1920523, actvstrat=,mBuy=,-0.210, mSel=,+0.086, b=,0.005, m=,0.057, ca=,0.0205, cr=,0.0341,  1.826353, 
t=,1952532, actvstrat=,mBuy=,-0.172, mSel=,+0.120, b=,0.000, m=,0.027, ca=,0.0225, cr=,0.0348,  2.044491, 
t=,1984540, actvstrat=,mBuy=,-0.175, mSel=,+0.108, b=,0.002, m=,0.054, ca=,0.0239, cr=,0.0337,  3.087436, 
t=,2016549, actvstrat=,mBuy=,-0.175, mSel=,+0.108, b=,0.002, m=,0.054, ca=,0.0239, cr=,0.0337,  3.314903, 
t=,2048559, actvstrat=,mBuy=,-0.175, mSel=,+0.108, b=,0.002, m=,0.054, ca=,0.0239, cr=,0.0337,  3.110137, 
t=,2080567, actvstrat=,mBuy=,-0.175, mSel=,+0.108, b=,0.002, m=,0.054, ca=,0.0239, cr=,0.0337,  3.018541, 
t=,2112576, actvstrat=,mBuy=,-0.175, mSel=,+0.108, b=,0.002, m=,0.054, ca=,0.0239, cr=,0.0337,  3.024340, 
t=,2144584, actvstrat=,mBuy=,-0.175, mSel=,+0.108, b=,0.002, m=,0.054, ca=,0.0239, cr=,0.0337,  3.091201, 
t=,2176593, actvstrat=,mBuy=,-0.175, mSel=,+0.108, b=,0.002, m=,0.054, ca=,0.0239, cr=,0.0337,  3.037685, 
t=,2208602, actvstrat=,mBuy=,-0.163, mSel=,+0.092, b=,0.000, m=,0.118, ca=,0.0251, cr=,0.0322,  3.141558, 
t=,2240610, actvstrat=,mBuy=,-0.210, mSel=,+0.124, b=,0.001, m=,0.126, ca=,0.0226, cr=,0.0336,  2.000151, 
t=,2272619, actvstrat=,mBuy=,-0.189, mSel=,+0.153, b=,0.000, m=,0.191, ca=,0.0271, cr=,0.0342,  2.497670, 
t=,2304628, actvstrat=,mBuy=,-0.168, mSel=,+0.189, b=,0.028, m=,0.183, ca=,0.0260, cr=,0.0328,  1.681854, 
t=,2336637, actvstrat=,mBuy=,-0.201, mSel=,+0.193, b=,0.039, m=,0.240, ca=,0.0232, cr=,0.0296,  1.639125, 
t=,2368645, actvstrat=,mBuy=,-0.234, mSel=,+0.188, b=,0.020, m=,0.239, ca=,0.0217, cr=,0.0296,  1.747077, 
t=,2400656, actvstrat=,mBuy=,-0.212, mSel=,+0.149, b=,0.008, m=,0.212, ca=,0.0188, cr=,0.0283,  1.686384, 
t=,2432665, actvstrat=,mBuy=,-0.227, mSel=,+0.111, b=,0.000, m=,0.226, ca=,0.0177, cr=,0.0313,  1.845765, 
t=,2464677, actvstrat=,mBuy=,-0.227, mSel=,+0.111, b=,0.000, m=,0.226, ca=,0.0177, cr=,0.0313,  2.377934, 
t=,2496688, actvstrat=,mBuy=,-0.227, mSel=,+0.111, b=,0.000, m=,0.226, ca=,0.0177, cr=,0.0313,  2.674260, 
t=,2528697, actvstrat=,mBuy=,-0.225, mSel=,+0.112, b=,0.005, m=,0.211, ca=,0.0169, cr=,0.0269,  1.817215, 
t=,2560706, actvstrat=,mBuy=,-0.212, mSel=,+0.099, b=,0.000, m=,0.213, ca=,0.0150, cr=,0.0306,  2.404821, 
