t=,39669, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.016, ca=,0.0278, cr=,0.0315,  0.838975, 
t=,912381, actvstrat=,mBuy=,-0.030, mSel=,+0.000, b=,0.396, m=,0.017, ca=,0.0430, cr=,0.0253,  1.326696, 
t=,952049, actvstrat=,mBuy=,-0.033, mSel=,+0.045, b=,0.408, m=,0.011, ca=,0.0427, cr=,0.0262,  1.335736, 
t=,991718, actvstrat=,mBuy=,-0.033, mSel=,+0.045, b=,0.408, m=,0.011, ca=,0.0427, cr=,0.0262,  1.328334, 
t=,1031386, actvstrat=,mBuy=,-0.033, mSel=,+0.045, b=,0.408, m=,0.011, ca=,0.0427, cr=,0.0262,  1.341258, 
t=,1071054, actvstrat=,mBuy=,+0.000, mSel=,+0.074, b=,0.409, m=,0.000, ca=,0.0400, cr=,0.0266,  1.357528, 
t=,1110723, actvstrat=,mBuy=,+0.000, mSel=,+0.074, b=,0.409, m=,0.000, ca=,0.0400, cr=,0.0266,  1.352275, 
t=,1150392, actvstrat=,mBuy=,-0.018, mSel=,+0.056, b=,0.415, m=,0.019, ca=,0.0432, cr=,0.0261,  1.389719, 
t=,1190061, actvstrat=,mBuy=,-0.030, mSel=,+0.064, b=,0.441, m=,0.039, ca=,0.0425, cr=,0.0288,  1.322919, 
t=,1229729, actvstrat=,mBuy=,-0.062, mSel=,+0.040, b=,0.432, m=,0.011, ca=,0.0453, cr=,0.0332,  1.325617, 
t=,1269397, actvstrat=,mBuy=,-0.061, mSel=,+0.031, b=,0.439, m=,0.047, ca=,0.0486, cr=,0.0309,  1.361745, 
t=,1309067, actvstrat=,mBuy=,-0.067, mSel=,+0.046, b=,0.490, m=,0.011, ca=,0.0456, cr=,0.0287,  1.406095, 
t=,1348736, actvstrat=,mBuy=,-0.053, mSel=,+0.026, b=,0.499, m=,0.000, ca=,0.0459, cr=,0.0301,  1.393934, 
t=,1388404, actvstrat=,mBuy=,-0.047, mSel=,+0.042, b=,0.493, m=,0.036, ca=,0.0430, cr=,0.0330,  1.313173, 
t=,1428073, actvstrat=,mBuy=,-0.086, mSel=,+0.026, b=,0.502, m=,0.011, ca=,0.0433, cr=,0.0329,  1.388770, 
t=,1467741, actvstrat=,mBuy=,-0.019, mSel=,+0.000, b=,0.497, m=,0.000, ca=,0.0415, cr=,0.0276,  1.368878, 
t=,1507412, actvstrat=,mBuy=,+0.000, mSel=,+0.020, b=,0.533, m=,0.001, ca=,0.0433, cr=,0.0307,  1.403665, 
t=,1547080, actvstrat=,mBuy=,-0.009, mSel=,+0.000, b=,0.508, m=,0.017, ca=,0.0403, cr=,0.0279,  1.381761, 
t=,1586749, actvstrat=,mBuy=,-0.048, mSel=,+0.016, b=,0.508, m=,0.000, ca=,0.0392, cr=,0.0329,  1.421594, 
t=,1626417, actvstrat=,mBuy=,-0.107, mSel=,+0.024, b=,0.501, m=,0.001, ca=,0.0385, cr=,0.0334,  1.374250, 
t=,1666085, actvstrat=,mBuy=,-0.141, mSel=,+0.063, b=,0.504, m=,0.000, ca=,0.0367, cr=,0.0338,  1.388822, 
t=,1705754, actvstrat=,mBuy=,-0.160, mSel=,+0.078, b=,0.524, m=,0.010, ca=,0.0347, cr=,0.0362,  1.426379, 
t=,1745424, actvstrat=,mBuy=,-0.176, mSel=,+0.082, b=,0.563, m=,0.017, ca=,0.0300, cr=,0.0370,  1.422026, 
t=,1785092, actvstrat=,mBuy=,-0.176, mSel=,+0.082, b=,0.563, m=,0.017, ca=,0.0300, cr=,0.0370,  1.420184, 
t=,1824761, actvstrat=,mBuy=,-0.176, mSel=,+0.079, b=,0.588, m=,0.058, ca=,0.0310, cr=,0.0367,  1.393655, 
t=,1864429, actvstrat=,mBuy=,-0.176, mSel=,+0.079, b=,0.588, m=,0.058, ca=,0.0310, cr=,0.0367,  1.405268, 
t=,1904098, actvstrat=,mBuy=,-0.180, mSel=,+0.083, b=,0.610, m=,0.015, ca=,0.0338, cr=,0.0332,  1.348445, 
t=,1943766, actvstrat=,mBuy=,-0.225, mSel=,+0.125, b=,0.661, m=,0.022, ca=,0.0329, cr=,0.0339,  1.466672, 
t=,1983435, actvstrat=,mBuy=,-0.225, mSel=,+0.125, b=,0.661, m=,0.022, ca=,0.0329, cr=,0.0339,  1.422934, 
t=,2023103, actvstrat=,mBuy=,-0.206, mSel=,+0.108, b=,0.697, m=,0.002, ca=,0.0323, cr=,0.0364,  1.443393, 
t=,2062772, actvstrat=,mBuy=,-0.222, mSel=,+0.134, b=,0.658, m=,0.007, ca=,0.0327, cr=,0.0372,  1.442899, 
t=,2102440, actvstrat=,mBuy=,-0.194, mSel=,+0.187, b=,0.682, m=,0.021, ca=,0.0337, cr=,0.0406,  1.419189, 
t=,2142109, actvstrat=,mBuy=,-0.207, mSel=,+0.222, b=,0.696, m=,0.026, ca=,0.0294, cr=,0.0423,  1.442400, 
t=,2181778, actvstrat=,mBuy=,-0.192, mSel=,+0.197, b=,0.681, m=,0.018, ca=,0.0303, cr=,0.0447,  1.365633, 
t=,2221447, actvstrat=,mBuy=,-0.192, mSel=,+0.197, b=,0.681, m=,0.018, ca=,0.0303, cr=,0.0447,  1.442011, 
t=,2261115, actvstrat=,mBuy=,-0.192, mSel=,+0.210, b=,0.708, m=,0.001, ca=,0.0290, cr=,0.0465,  1.429054, 
t=,2300784, actvstrat=,mBuy=,-0.179, mSel=,+0.220, b=,0.707, m=,0.026, ca=,0.0304, cr=,0.0460,  1.425027, 
t=,2340452, actvstrat=,mBuy=,-0.172, mSel=,+0.233, b=,0.715, m=,0.000, ca=,0.0280, cr=,0.0456,  1.388578, 
t=,2380123, actvstrat=,mBuy=,-0.199, mSel=,+0.223, b=,0.749, m=,0.021, ca=,0.0290, cr=,0.0524,  1.474445, 
t=,2419791, actvstrat=,mBuy=,-0.200, mSel=,+0.252, b=,0.740, m=,0.011, ca=,0.0293, cr=,0.0544,  1.466384, 
t=,2459460, actvstrat=,mBuy=,-0.200, mSel=,+0.252, b=,0.740, m=,0.011, ca=,0.0293, cr=,0.0544,  1.454329, 
t=,2499128, actvstrat=,mBuy=,-0.200, mSel=,+0.252, b=,0.740, m=,0.011, ca=,0.0293, cr=,0.0544,  1.472086, 
t=,2538797, actvstrat=,mBuy=,-0.220, mSel=,+0.307, b=,0.742, m=,0.006, ca=,0.0316, cr=,0.0536,  1.446679, 
t=,2578466, actvstrat=,mBuy=,-0.231, mSel=,+0.315, b=,0.791, m=,0.033, ca=,0.0318, cr=,0.0525,  1.450018, 
