t=,34548, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.008, ca=,0.0356, cr=,0.0288,  actvprof=,2.566054, best_B_id=,B09, best_B_prof=,2.566054, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.008, ca=,0.0356, cr=,0.0288, 
t=,1347386, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.012, mSel=,+0.103, b=,0.000, m=,0.043, ca=,0.0313, cr=,0.0399,  actvprof=,2.779683, best_B_id=,B09, best_B_prof=,2.779683, best_B_strat=, mBuy=,-0.012, mSel=,+0.103, b=,0.000, m=,0.043, ca=,0.0313, cr=,0.0399, 
t=,1381934, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.012, mSel=,+0.103, b=,0.000, m=,0.043, ca=,0.0313, cr=,0.0399,  actvprof=,2.680731, best_B_id=,B09, best_B_prof=,2.680731, best_B_strat=, mBuy=,-0.012, mSel=,+0.103, b=,0.000, m=,0.043, ca=,0.0313, cr=,0.0399, 
t=,1416482, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.015, mSel=,+0.108, b=,0.002, m=,0.026, ca=,0.0314, cr=,0.0412,  actvprof=,4.230749, best_B_id=,B09, best_B_prof=,4.230749, best_B_strat=, mBuy=,-0.015, mSel=,+0.108, b=,0.002, m=,0.026, ca=,0.0314, cr=,0.0412, 
t=,1451031, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.015, mSel=,+0.108, b=,0.002, m=,0.026, ca=,0.0314, cr=,0.0412,  actvprof=,4.303846, best_B_id=,B09, best_B_prof=,4.303846, best_B_strat=, mBuy=,-0.015, mSel=,+0.108, b=,0.002, m=,0.026, ca=,0.0314, cr=,0.0412, 
t=,1485579, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.015, mSel=,+0.108, b=,0.002, m=,0.026, ca=,0.0314, cr=,0.0412,  actvprof=,4.063655, best_B_id=,B09, best_B_prof=,4.063655, best_B_strat=, mBuy=,-0.015, mSel=,+0.108, b=,0.002, m=,0.026, ca=,0.0314, cr=,0.0412, 
t=,1520128, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.032, mSel=,+0.101, b=,0.000, m=,0.051, ca=,0.0296, cr=,0.0428,  actvprof=,4.183383, best_B_id=,B09, best_B_prof=,4.183383, best_B_strat=, mBuy=,-0.032, mSel=,+0.101, b=,0.000, m=,0.051, ca=,0.0296, cr=,0.0428, 
t=,1554676, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.017, mSel=,+0.103, b=,0.014, m=,0.054, ca=,0.0273, cr=,0.0402,  actvprof=,2.517798, best_B_id=,B09, best_B_prof=,2.517798, best_B_strat=, mBuy=,-0.017, mSel=,+0.103, b=,0.014, m=,0.054, ca=,0.0273, cr=,0.0402, 
t=,1589224, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.017, mSel=,+0.103, b=,0.014, m=,0.054, ca=,0.0273, cr=,0.0402,  actvprof=,2.522601, best_B_id=,B09, best_B_prof=,2.522601, best_B_strat=, mBuy=,-0.017, mSel=,+0.103, b=,0.014, m=,0.054, ca=,0.0273, cr=,0.0402, 
t=,1623773, id=,B09, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.115, b=,0.008, m=,0.045, ca=,0.0312, cr=,0.0419,  actvprof=,2.554847, best_B_id=,B09, best_B_prof=,2.554847, best_B_strat=, mBuy=,+0.000, mSel=,+0.115, b=,0.008, m=,0.045, ca=,0.0312, cr=,0.0419, 
t=,1658321, id=,B09, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.115, b=,0.008, m=,0.045, ca=,0.0312, cr=,0.0419,  actvprof=,2.614787, best_B_id=,B09, best_B_prof=,2.614787, best_B_strat=, mBuy=,+0.000, mSel=,+0.115, b=,0.008, m=,0.045, ca=,0.0312, cr=,0.0419, 
t=,1692869, id=,B09, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.115, b=,0.008, m=,0.045, ca=,0.0312, cr=,0.0419,  actvprof=,2.652282, best_B_id=,B09, best_B_prof=,2.652282, best_B_strat=, mBuy=,+0.000, mSel=,+0.115, b=,0.008, m=,0.045, ca=,0.0312, cr=,0.0419, 
t=,1727418, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.034, mSel=,+0.119, b=,0.000, m=,0.080, ca=,0.0328, cr=,0.0463,  actvprof=,2.605788, best_B_id=,B09, best_B_prof=,2.605788, best_B_strat=, mBuy=,-0.034, mSel=,+0.119, b=,0.000, m=,0.080, ca=,0.0328, cr=,0.0463, 
t=,1761966, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.064, mSel=,+0.168, b=,0.005, m=,0.096, ca=,0.0313, cr=,0.0506,  actvprof=,3.025951, best_B_id=,B09, best_B_prof=,3.025951, best_B_strat=, mBuy=,-0.064, mSel=,+0.168, b=,0.005, m=,0.096, ca=,0.0313, cr=,0.0506, 
t=,1796514, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.064, mSel=,+0.168, b=,0.005, m=,0.096, ca=,0.0313, cr=,0.0506,  actvprof=,3.042766, best_B_id=,B09, best_B_prof=,3.042766, best_B_strat=, mBuy=,-0.064, mSel=,+0.168, b=,0.005, m=,0.096, ca=,0.0313, cr=,0.0506, 
t=,1831063, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.064, mSel=,+0.168, b=,0.005, m=,0.096, ca=,0.0313, cr=,0.0506,  actvprof=,2.982082, best_B_id=,B09, best_B_prof=,2.982082, best_B_strat=, mBuy=,-0.064, mSel=,+0.168, b=,0.005, m=,0.096, ca=,0.0313, cr=,0.0506, 
t=,1865611, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.064, mSel=,+0.168, b=,0.005, m=,0.096, ca=,0.0313, cr=,0.0506,  actvprof=,3.156632, best_B_id=,B09, best_B_prof=,3.156632, best_B_strat=, mBuy=,-0.064, mSel=,+0.168, b=,0.005, m=,0.096, ca=,0.0313, cr=,0.0506, 
t=,1900159, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.072, mSel=,+0.170, b=,0.000, m=,0.135, ca=,0.0314, cr=,0.0501,  actvprof=,3.298422, best_B_id=,B09, best_B_prof=,3.298422, best_B_strat=, mBuy=,-0.072, mSel=,+0.170, b=,0.000, m=,0.135, ca=,0.0314, cr=,0.0501, 
t=,1934708, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.038, mSel=,+0.152, b=,0.006, m=,0.117, ca=,0.0292, cr=,0.0491,  actvprof=,2.757898, best_B_id=,B09, best_B_prof=,2.757898, best_B_strat=, mBuy=,-0.038, mSel=,+0.152, b=,0.006, m=,0.117, ca=,0.0292, cr=,0.0491, 
t=,1969256, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.078, mSel=,+0.134, b=,0.000, m=,0.095, ca=,0.0265, cr=,0.0472,  actvprof=,3.227708, best_B_id=,B09, best_B_prof=,3.227708, best_B_strat=, mBuy=,-0.078, mSel=,+0.134, b=,0.000, m=,0.095, ca=,0.0265, cr=,0.0472, 
t=,2003804, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.078, mSel=,+0.134, b=,0.000, m=,0.095, ca=,0.0265, cr=,0.0472,  actvprof=,3.243591, best_B_id=,B09, best_B_prof=,3.243591, best_B_strat=, mBuy=,-0.078, mSel=,+0.134, b=,0.000, m=,0.095, ca=,0.0265, cr=,0.0472, 
t=,2038352, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.078, mSel=,+0.134, b=,0.000, m=,0.095, ca=,0.0265, cr=,0.0472,  actvprof=,2.650549, best_B_id=,B09, best_B_prof=,2.650549, best_B_strat=, mBuy=,-0.078, mSel=,+0.134, b=,0.000, m=,0.095, ca=,0.0265, cr=,0.0472, 
t=,2072901, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.071, mSel=,+0.106, b=,0.004, m=,0.109, ca=,0.0269, cr=,0.0434,  actvprof=,3.139608, best_B_id=,B09, best_B_prof=,3.139608, best_B_strat=, mBuy=,-0.071, mSel=,+0.106, b=,0.004, m=,0.109, ca=,0.0269, cr=,0.0434, 
t=,2107449, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.071, mSel=,+0.106, b=,0.004, m=,0.109, ca=,0.0269, cr=,0.0434,  actvprof=,3.071870, best_B_id=,B09, best_B_prof=,3.071870, best_B_strat=, mBuy=,-0.071, mSel=,+0.106, b=,0.004, m=,0.109, ca=,0.0269, cr=,0.0434, 
t=,2141997, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.071, mSel=,+0.106, b=,0.004, m=,0.109, ca=,0.0269, cr=,0.0434,  actvprof=,3.148402, best_B_id=,B09, best_B_prof=,3.148402, best_B_strat=, mBuy=,-0.071, mSel=,+0.106, b=,0.004, m=,0.109, ca=,0.0269, cr=,0.0434, 
t=,2176546, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.071, mSel=,+0.106, b=,0.004, m=,0.109, ca=,0.0269, cr=,0.0434,  actvprof=,3.150513, best_B_id=,B09, best_B_prof=,3.150513, best_B_strat=, mBuy=,-0.071, mSel=,+0.106, b=,0.004, m=,0.109, ca=,0.0269, cr=,0.0434, 
t=,2211095, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.071, mSel=,+0.106, b=,0.004, m=,0.109, ca=,0.0269, cr=,0.0434,  actvprof=,3.041416, best_B_id=,B09, best_B_prof=,3.041416, best_B_strat=, mBuy=,-0.071, mSel=,+0.106, b=,0.004, m=,0.109, ca=,0.0269, cr=,0.0434, 
t=,2245643, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.071, mSel=,+0.106, b=,0.004, m=,0.109, ca=,0.0269, cr=,0.0434,  actvprof=,3.293166, best_B_id=,B09, best_B_prof=,3.293166, best_B_strat=, mBuy=,-0.071, mSel=,+0.106, b=,0.004, m=,0.109, ca=,0.0269, cr=,0.0434, 
t=,2280192, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.110, mSel=,+0.099, b=,0.000, m=,0.071, ca=,0.0244, cr=,0.0440,  actvprof=,3.480336, best_B_id=,B09, best_B_prof=,3.480336, best_B_strat=, mBuy=,-0.110, mSel=,+0.099, b=,0.000, m=,0.071, ca=,0.0244, cr=,0.0440, 
t=,2314740, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.098, mSel=,+0.157, b=,0.011, m=,0.032, ca=,0.0268, cr=,0.0452,  actvprof=,2.502827, best_B_id=,B09, best_B_prof=,2.502827, best_B_strat=, mBuy=,-0.098, mSel=,+0.157, b=,0.011, m=,0.032, ca=,0.0268, cr=,0.0452, 
t=,2349289, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.098, mSel=,+0.157, b=,0.011, m=,0.032, ca=,0.0268, cr=,0.0452,  actvprof=,2.571702, best_B_id=,B09, best_B_prof=,2.571702, best_B_strat=, mBuy=,-0.098, mSel=,+0.157, b=,0.011, m=,0.032, ca=,0.0268, cr=,0.0452, 
t=,2383837, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.105, mSel=,+0.171, b=,0.012, m=,0.070, ca=,0.0242, cr=,0.0460,  actvprof=,2.558960, best_B_id=,B09, best_B_prof=,2.558960, best_B_strat=, mBuy=,-0.105, mSel=,+0.171, b=,0.012, m=,0.070, ca=,0.0242, cr=,0.0460, 
t=,2418386, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.182, mSel=,+0.140, b=,0.014, m=,0.065, ca=,0.0280, cr=,0.0466,  actvprof=,2.504936, best_B_id=,B09, best_B_prof=,2.504936, best_B_strat=, mBuy=,-0.182, mSel=,+0.140, b=,0.014, m=,0.065, ca=,0.0280, cr=,0.0466, 
t=,2452934, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.182, mSel=,+0.140, b=,0.014, m=,0.065, ca=,0.0280, cr=,0.0466,  actvprof=,2.657236, best_B_id=,B09, best_B_prof=,2.657236, best_B_strat=, mBuy=,-0.182, mSel=,+0.140, b=,0.014, m=,0.065, ca=,0.0280, cr=,0.0466, 
t=,2487483, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.187, mSel=,+0.106, b=,0.006, m=,0.092, ca=,0.0314, cr=,0.0447,  actvprof=,2.687435, best_B_id=,B09, best_B_prof=,2.687435, best_B_strat=, mBuy=,-0.187, mSel=,+0.106, b=,0.006, m=,0.092, ca=,0.0314, cr=,0.0447, 
t=,2522031, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.226, mSel=,+0.123, b=,0.000, m=,0.096, ca=,0.0291, cr=,0.0426,  actvprof=,3.124193, best_B_id=,B09, best_B_prof=,3.124193, best_B_strat=, mBuy=,-0.226, mSel=,+0.123, b=,0.000, m=,0.096, ca=,0.0291, cr=,0.0426, 
t=,2556580, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.230, mSel=,+0.111, b=,0.027, m=,0.122, ca=,0.0280, cr=,0.0461,  actvprof=,2.578645, best_B_id=,B09, best_B_prof=,2.578645, best_B_strat=, mBuy=,-0.230, mSel=,+0.111, b=,0.027, m=,0.122, ca=,0.0280, cr=,0.0461, 
t=,2591128, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.230, mSel=,+0.111, b=,0.027, m=,0.122, ca=,0.0280, cr=,0.0461,  actvprof=,2.570939, best_B_id=,B09, best_B_prof=,2.570939, best_B_strat=, mBuy=,-0.230, mSel=,+0.111, b=,0.027, m=,0.122, ca=,0.0280, cr=,0.0461, 
