t=,38268, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.007, ca=,0.0201, cr=,0.0155,  0.324540, 
t=,727107, actvstrat=,mBuy=,-0.094, mSel=,+0.006, b=,0.206, m=,0.043, ca=,0.0235, cr=,0.0062,  0.653183, 
t=,765377, actvstrat=,mBuy=,-0.100, mSel=,+0.004, b=,0.227, m=,0.000, ca=,0.0240, cr=,0.0030,  0.711179, 
t=,803646, actvstrat=,mBuy=,-0.089, mSel=,+0.001, b=,0.229, m=,0.011, ca=,0.0240, cr=,0.0020,  0.708489, 
t=,841915, actvstrat=,mBuy=,-0.092, mSel=,+0.031, b=,0.234, m=,0.002, ca=,0.0249, cr=,0.0000,  0.717172, 
t=,880184, actvstrat=,mBuy=,-0.100, mSel=,+0.030, b=,0.258, m=,0.010, ca=,0.0215, cr=,0.0017,  0.698820, 
t=,918454, actvstrat=,mBuy=,-0.123, mSel=,+0.021, b=,0.225, m=,0.000, ca=,0.0228, cr=,0.0017,  0.774983, 
t=,956723, actvstrat=,mBuy=,-0.123, mSel=,+0.021, b=,0.225, m=,0.000, ca=,0.0228, cr=,0.0017,  0.706406, 
t=,994992, actvstrat=,mBuy=,-0.149, mSel=,+0.047, b=,0.247, m=,0.006, ca=,0.0187, cr=,0.0015,  0.743030, 
t=,1033260, actvstrat=,mBuy=,-0.101, mSel=,+0.052, b=,0.293, m=,0.006, ca=,0.0179, cr=,0.0012,  0.779683, 
t=,1071529, actvstrat=,mBuy=,-0.080, mSel=,+0.018, b=,0.266, m=,0.006, ca=,0.0192, cr=,0.0000,  0.793588, 
t=,1109799, actvstrat=,mBuy=,-0.080, mSel=,+0.018, b=,0.266, m=,0.006, ca=,0.0192, cr=,0.0000,  0.745721, 
t=,1148069, actvstrat=,mBuy=,-0.064, mSel=,+0.082, b=,0.266, m=,0.000, ca=,0.0207, cr=,0.0037,  0.736861, 
t=,1186337, actvstrat=,mBuy=,-0.064, mSel=,+0.082, b=,0.266, m=,0.000, ca=,0.0207, cr=,0.0037,  0.745797, 
t=,1224606, actvstrat=,mBuy=,-0.044, mSel=,+0.072, b=,0.297, m=,0.015, ca=,0.0236, cr=,0.0020,  0.734108, 
t=,1262874, actvstrat=,mBuy=,-0.044, mSel=,+0.072, b=,0.297, m=,0.015, ca=,0.0236, cr=,0.0020,  0.760402, 
t=,1301143, actvstrat=,mBuy=,-0.044, mSel=,+0.089, b=,0.308, m=,0.000, ca=,0.0203, cr=,0.0007,  0.864618, 
t=,1339411, actvstrat=,mBuy=,-0.002, mSel=,+0.124, b=,0.314, m=,0.033, ca=,0.0243, cr=,0.0011,  0.780649, 
t=,1377680, actvstrat=,mBuy=,-0.006, mSel=,+0.092, b=,0.347, m=,0.019, ca=,0.0251, cr=,0.0028,  0.850416, 
t=,1415949, actvstrat=,mBuy=,-0.014, mSel=,+0.086, b=,0.339, m=,0.020, ca=,0.0264, cr=,0.0006,  0.820484, 
t=,1454217, actvstrat=,mBuy=,-0.007, mSel=,+0.100, b=,0.339, m=,0.011, ca=,0.0253, cr=,0.0004,  0.795460, 
t=,1492486, actvstrat=,mBuy=,-0.007, mSel=,+0.100, b=,0.339, m=,0.011, ca=,0.0253, cr=,0.0004,  0.779928, 
t=,1530755, actvstrat=,mBuy=,-0.007, mSel=,+0.100, b=,0.339, m=,0.011, ca=,0.0253, cr=,0.0004,  0.792244, 
t=,1569023, actvstrat=,mBuy=,-0.007, mSel=,+0.100, b=,0.339, m=,0.011, ca=,0.0253, cr=,0.0004,  0.806009, 
t=,1607291, actvstrat=,mBuy=,+0.000, mSel=,+0.143, b=,0.358, m=,0.002, ca=,0.0289, cr=,0.0000,  0.793081, 
t=,1645562, actvstrat=,mBuy=,-0.005, mSel=,+0.092, b=,0.382, m=,0.000, ca=,0.0308, cr=,0.0014,  0.787883, 
t=,1683831, actvstrat=,mBuy=,-0.022, mSel=,+0.108, b=,0.410, m=,0.033, ca=,0.0307, cr=,0.0037,  0.813904, 
t=,1722099, actvstrat=,mBuy=,+0.000, mSel=,+0.134, b=,0.424, m=,0.004, ca=,0.0306, cr=,0.0052,  0.836502, 
t=,1760368, actvstrat=,mBuy=,+0.000, mSel=,+0.134, b=,0.424, m=,0.004, ca=,0.0306, cr=,0.0052,  0.889365, 
t=,1798636, actvstrat=,mBuy=,-0.024, mSel=,+0.140, b=,0.438, m=,0.003, ca=,0.0332, cr=,0.0052,  0.821150, 
t=,1836905, actvstrat=,mBuy=,-0.034, mSel=,+0.145, b=,0.451, m=,0.024, ca=,0.0327, cr=,0.0084,  0.848663, 
t=,1875174, actvstrat=,mBuy=,-0.059, mSel=,+0.141, b=,0.474, m=,0.002, ca=,0.0337, cr=,0.0053,  0.874872, 
t=,1913442, actvstrat=,mBuy=,-0.070, mSel=,+0.143, b=,0.477, m=,0.000, ca=,0.0319, cr=,0.0066,  0.855757, 
t=,1951711, actvstrat=,mBuy=,-0.070, mSel=,+0.143, b=,0.477, m=,0.000, ca=,0.0319, cr=,0.0066,  0.863542, 
t=,1989980, actvstrat=,mBuy=,-0.070, mSel=,+0.143, b=,0.477, m=,0.000, ca=,0.0319, cr=,0.0066,  0.891418, 
t=,2028248, actvstrat=,mBuy=,-0.059, mSel=,+0.121, b=,0.506, m=,0.022, ca=,0.0315, cr=,0.0066,  0.873298, 
t=,2066517, actvstrat=,mBuy=,-0.098, mSel=,+0.106, b=,0.495, m=,0.000, ca=,0.0295, cr=,0.0031,  0.866596, 
t=,2104786, actvstrat=,mBuy=,-0.107, mSel=,+0.107, b=,0.506, m=,0.010, ca=,0.0340, cr=,0.0011,  0.864455, 
t=,2143054, actvstrat=,mBuy=,-0.091, mSel=,+0.098, b=,0.553, m=,0.048, ca=,0.0368, cr=,0.0000,  0.842700, 
t=,2181323, actvstrat=,mBuy=,-0.145, mSel=,+0.101, b=,0.578, m=,0.082, ca=,0.0340, cr=,0.0025,  0.861608, 
t=,2219592, actvstrat=,mBuy=,-0.145, mSel=,+0.101, b=,0.578, m=,0.082, ca=,0.0340, cr=,0.0025,  0.865285, 
t=,2257860, actvstrat=,mBuy=,-0.133, mSel=,+0.083, b=,0.596, m=,0.049, ca=,0.0301, cr=,0.0000,  0.847736, 
t=,2296129, actvstrat=,mBuy=,-0.110, mSel=,+0.053, b=,0.570, m=,0.017, ca=,0.0263, cr=,0.0006,  0.827118, 
t=,2334398, actvstrat=,mBuy=,-0.149, mSel=,+0.075, b=,0.536, m=,0.000, ca=,0.0247, cr=,0.0026,  0.892717, 
t=,2372666, actvstrat=,mBuy=,-0.165, mSel=,+0.063, b=,0.533, m=,0.036, ca=,0.0225, cr=,0.0003,  0.890833, 
t=,2410935, actvstrat=,mBuy=,-0.165, mSel=,+0.063, b=,0.533, m=,0.036, ca=,0.0225, cr=,0.0003,  0.881981, 
t=,2449204, actvstrat=,mBuy=,-0.126, mSel=,+0.030, b=,0.509, m=,0.011, ca=,0.0197, cr=,0.0009,  0.863736, 
t=,2487473, actvstrat=,mBuy=,-0.099, mSel=,+0.046, b=,0.496, m=,0.000, ca=,0.0205, cr=,0.0013,  0.899113, 
t=,2525742, actvstrat=,mBuy=,-0.099, mSel=,+0.046, b=,0.496, m=,0.000, ca=,0.0205, cr=,0.0013,  0.862489, 
t=,2564011, actvstrat=,mBuy=,-0.099, mSel=,+0.046, b=,0.496, m=,0.000, ca=,0.0205, cr=,0.0013,  0.865491, 
