t=,32708, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.003, ca=,0.0447, cr=,0.0389,  actvprof=,0.662403, best_B_id=,B02, best_B_prof=,0.662403, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.003, ca=,0.0447, cr=,0.0389, 
t=,392502, id=,B02, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.015, b=,0.000, m=,0.061, ca=,0.0489, cr=,0.0380,  actvprof=,1.879109, best_B_id=,B02, best_B_prof=,1.879109, best_B_strat=, mBuy=,+0.000, mSel=,+0.015, b=,0.000, m=,0.061, ca=,0.0489, cr=,0.0380, 
t=,425210, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.020, mSel=,+0.000, b=,0.000, m=,0.092, ca=,0.0482, cr=,0.0370,  actvprof=,1.576702, best_B_id=,B02, best_B_prof=,1.576702, best_B_strat=, mBuy=,-0.020, mSel=,+0.000, b=,0.000, m=,0.092, ca=,0.0482, cr=,0.0370, 
t=,457918, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.020, mSel=,+0.000, b=,0.000, m=,0.092, ca=,0.0482, cr=,0.0370,  actvprof=,1.476633, best_B_id=,B02, best_B_prof=,1.476633, best_B_strat=, mBuy=,-0.020, mSel=,+0.000, b=,0.000, m=,0.092, ca=,0.0482, cr=,0.0370, 
t=,490627, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.020, mSel=,+0.000, b=,0.000, m=,0.092, ca=,0.0482, cr=,0.0370,  actvprof=,1.408962, best_B_id=,B02, best_B_prof=,1.408962, best_B_strat=, mBuy=,-0.020, mSel=,+0.000, b=,0.000, m=,0.092, ca=,0.0482, cr=,0.0370, 
t=,523335, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.020, mSel=,+0.000, b=,0.000, m=,0.092, ca=,0.0482, cr=,0.0370,  actvprof=,1.287274, best_B_id=,B02, best_B_prof=,1.287274, best_B_strat=, mBuy=,-0.020, mSel=,+0.000, b=,0.000, m=,0.092, ca=,0.0482, cr=,0.0370, 
t=,556043, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.020, mSel=,+0.000, b=,0.000, m=,0.092, ca=,0.0482, cr=,0.0370,  actvprof=,1.290316, best_B_id=,B02, best_B_prof=,1.290316, best_B_strat=, mBuy=,-0.020, mSel=,+0.000, b=,0.000, m=,0.092, ca=,0.0482, cr=,0.0370, 
t=,588752, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.020, mSel=,+0.000, b=,0.000, m=,0.092, ca=,0.0482, cr=,0.0370,  actvprof=,1.188664, best_B_id=,B02, best_B_prof=,1.188664, best_B_strat=, mBuy=,-0.020, mSel=,+0.000, b=,0.000, m=,0.092, ca=,0.0482, cr=,0.0370, 
t=,621460, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.020, mSel=,+0.000, b=,0.000, m=,0.092, ca=,0.0482, cr=,0.0370,  actvprof=,0.000000, best_B_id=,B02, best_B_prof=,0.000000, best_B_strat=, mBuy=,-0.020, mSel=,+0.000, b=,0.000, m=,0.092, ca=,0.0482, cr=,0.0370, 
t=,654168, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.009, mSel=,+0.050, b=,0.036, m=,0.101, ca=,0.0523, cr=,0.0367,  actvprof=,0.789918, best_B_id=,B02, best_B_prof=,0.789918, best_B_strat=, mBuy=,-0.009, mSel=,+0.050, b=,0.036, m=,0.101, ca=,0.0523, cr=,0.0367, 
t=,686877, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.044, mSel=,+0.026, b=,0.000, m=,0.075, ca=,0.0562, cr=,0.0366,  actvprof=,1.324224, best_B_id=,B02, best_B_prof=,1.324224, best_B_strat=, mBuy=,-0.044, mSel=,+0.026, b=,0.000, m=,0.075, ca=,0.0562, cr=,0.0366, 
t=,719585, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.025, mSel=,+0.066, b=,0.002, m=,0.096, ca=,0.0558, cr=,0.0346,  actvprof=,2.401978, best_B_id=,B02, best_B_prof=,2.401978, best_B_strat=, mBuy=,-0.025, mSel=,+0.066, b=,0.002, m=,0.096, ca=,0.0558, cr=,0.0346, 
t=,752293, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.001, mSel=,+0.115, b=,0.000, m=,0.074, ca=,0.0574, cr=,0.0347,  actvprof=,2.563660, best_B_id=,B02, best_B_prof=,2.563660, best_B_strat=, mBuy=,-0.001, mSel=,+0.115, b=,0.000, m=,0.074, ca=,0.0574, cr=,0.0347, 
t=,785001, id=,B02, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.117, b=,0.003, m=,0.076, ca=,0.0620, cr=,0.0376,  actvprof=,1.687270, best_B_id=,B02, best_B_prof=,1.687270, best_B_strat=, mBuy=,+0.000, mSel=,+0.117, b=,0.003, m=,0.076, ca=,0.0620, cr=,0.0376, 
t=,817709, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.017, mSel=,+0.085, b=,0.000, m=,0.071, ca=,0.0614, cr=,0.0346,  actvprof=,1.834910, best_B_id=,B02, best_B_prof=,1.834910, best_B_strat=, mBuy=,-0.017, mSel=,+0.085, b=,0.000, m=,0.071, ca=,0.0614, cr=,0.0346, 
t=,850418, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.017, mSel=,+0.085, b=,0.000, m=,0.071, ca=,0.0614, cr=,0.0346,  actvprof=,1.871358, best_B_id=,B02, best_B_prof=,1.871358, best_B_strat=, mBuy=,-0.017, mSel=,+0.085, b=,0.000, m=,0.071, ca=,0.0614, cr=,0.0346, 
t=,883126, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.017, mSel=,+0.085, b=,0.000, m=,0.071, ca=,0.0614, cr=,0.0346,  actvprof=,0.863351, best_B_id=,B02, best_B_prof=,0.863351, best_B_strat=, mBuy=,-0.017, mSel=,+0.085, b=,0.000, m=,0.071, ca=,0.0614, cr=,0.0346, 
t=,915834, id=,B02, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.093, b=,0.077, m=,0.090, ca=,0.0623, cr=,0.0363,  actvprof=,0.862976, best_B_id=,B02, best_B_prof=,0.862976, best_B_strat=, mBuy=,+0.000, mSel=,+0.093, b=,0.077, m=,0.090, ca=,0.0623, cr=,0.0363, 
t=,948542, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.042, mSel=,+0.103, b=,0.083, m=,0.081, ca=,0.0616, cr=,0.0377,  actvprof=,0.932413, best_B_id=,B02, best_B_prof=,0.932413, best_B_strat=, mBuy=,-0.042, mSel=,+0.103, b=,0.083, m=,0.081, ca=,0.0616, cr=,0.0377, 
t=,981251, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.042, mSel=,+0.103, b=,0.083, m=,0.081, ca=,0.0616, cr=,0.0377,  actvprof=,0.915791, best_B_id=,B02, best_B_prof=,0.915791, best_B_strat=, mBuy=,-0.042, mSel=,+0.103, b=,0.083, m=,0.081, ca=,0.0616, cr=,0.0377, 
t=,1013959, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.023, mSel=,+0.114, b=,0.106, m=,0.049, ca=,0.0644, cr=,0.0395,  actvprof=,1.074233, best_B_id=,B02, best_B_prof=,1.074233, best_B_strat=, mBuy=,-0.023, mSel=,+0.114, b=,0.106, m=,0.049, ca=,0.0644, cr=,0.0395, 
t=,1046667, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.058, mSel=,+0.100, b=,0.127, m=,0.047, ca=,0.0660, cr=,0.0344,  actvprof=,1.100387, best_B_id=,B02, best_B_prof=,1.100387, best_B_strat=, mBuy=,-0.058, mSel=,+0.100, b=,0.127, m=,0.047, ca=,0.0660, cr=,0.0344, 
t=,1079375, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.038, mSel=,+0.109, b=,0.180, m=,0.085, ca=,0.0701, cr=,0.0378,  actvprof=,1.167359, best_B_id=,B02, best_B_prof=,1.167359, best_B_strat=, mBuy=,-0.038, mSel=,+0.109, b=,0.180, m=,0.085, ca=,0.0701, cr=,0.0378, 
t=,1112084, id=,B02, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.095, b=,0.217, m=,0.059, ca=,0.0668, cr=,0.0358,  actvprof=,1.204980, best_B_id=,B02, best_B_prof=,1.204980, best_B_strat=, mBuy=,+0.000, mSel=,+0.095, b=,0.217, m=,0.059, ca=,0.0668, cr=,0.0358, 
t=,1144792, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.009, mSel=,+0.144, b=,0.263, m=,0.058, ca=,0.0680, cr=,0.0350,  actvprof=,1.220472, best_B_id=,B02, best_B_prof=,1.220472, best_B_strat=, mBuy=,-0.009, mSel=,+0.144, b=,0.263, m=,0.058, ca=,0.0680, cr=,0.0350, 
t=,1177500, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.009, mSel=,+0.144, b=,0.263, m=,0.058, ca=,0.0680, cr=,0.0350,  actvprof=,1.318078, best_B_id=,B02, best_B_prof=,1.318078, best_B_strat=, mBuy=,-0.009, mSel=,+0.144, b=,0.263, m=,0.058, ca=,0.0680, cr=,0.0350, 
t=,1210208, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.005, mSel=,+0.150, b=,0.267, m=,0.015, ca=,0.0700, cr=,0.0332,  actvprof=,1.418385, best_B_id=,B02, best_B_prof=,1.418385, best_B_strat=, mBuy=,-0.005, mSel=,+0.150, b=,0.267, m=,0.015, ca=,0.0700, cr=,0.0332, 
t=,1242916, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.020, mSel=,+0.145, b=,0.295, m=,0.025, ca=,0.0683, cr=,0.0326,  actvprof=,1.372824, best_B_id=,B02, best_B_prof=,1.372824, best_B_strat=, mBuy=,-0.020, mSel=,+0.145, b=,0.295, m=,0.025, ca=,0.0683, cr=,0.0326, 
t=,1275624, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.037, mSel=,+0.175, b=,0.307, m=,0.003, ca=,0.0666, cr=,0.0360,  actvprof=,1.427479, best_B_id=,B02, best_B_prof=,1.427479, best_B_strat=, mBuy=,-0.037, mSel=,+0.175, b=,0.307, m=,0.003, ca=,0.0666, cr=,0.0360, 
t=,1308333, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.000, mSel=,+0.186, b=,0.326, m=,0.000, ca=,0.0679, cr=,0.0395,  actvprof=,1.374463, best_B_id=,B02, best_B_prof=,1.374463, best_B_strat=, mBuy=,-0.000, mSel=,+0.186, b=,0.326, m=,0.000, ca=,0.0679, cr=,0.0395, 
t=,1341041, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.000, mSel=,+0.186, b=,0.326, m=,0.000, ca=,0.0679, cr=,0.0395,  actvprof=,1.397716, best_B_id=,B02, best_B_prof=,1.397716, best_B_strat=, mBuy=,-0.000, mSel=,+0.186, b=,0.326, m=,0.000, ca=,0.0679, cr=,0.0395, 
t=,1373749, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.000, mSel=,+0.186, b=,0.326, m=,0.000, ca=,0.0679, cr=,0.0395,  actvprof=,1.428860, best_B_id=,B02, best_B_prof=,1.428860, best_B_strat=, mBuy=,-0.000, mSel=,+0.186, b=,0.326, m=,0.000, ca=,0.0679, cr=,0.0395, 
t=,1406458, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.024, mSel=,+0.176, b=,0.344, m=,0.012, ca=,0.0679, cr=,0.0356,  actvprof=,1.401417, best_B_id=,B02, best_B_prof=,1.401417, best_B_strat=, mBuy=,-0.024, mSel=,+0.176, b=,0.344, m=,0.012, ca=,0.0679, cr=,0.0356, 
t=,1439166, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.024, mSel=,+0.176, b=,0.344, m=,0.012, ca=,0.0679, cr=,0.0356,  actvprof=,1.441862, best_B_id=,B02, best_B_prof=,1.441862, best_B_strat=, mBuy=,-0.024, mSel=,+0.176, b=,0.344, m=,0.012, ca=,0.0679, cr=,0.0356, 
t=,1471875, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.043, mSel=,+0.130, b=,0.364, m=,0.009, ca=,0.0664, cr=,0.0369,  actvprof=,1.422621, best_B_id=,B02, best_B_prof=,1.422621, best_B_strat=, mBuy=,-0.043, mSel=,+0.130, b=,0.364, m=,0.009, ca=,0.0664, cr=,0.0369, 
t=,1504583, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.043, mSel=,+0.130, b=,0.364, m=,0.009, ca=,0.0664, cr=,0.0369,  actvprof=,1.441660, best_B_id=,B02, best_B_prof=,1.441660, best_B_strat=, mBuy=,-0.043, mSel=,+0.130, b=,0.364, m=,0.009, ca=,0.0664, cr=,0.0369, 
t=,1537291, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.055, mSel=,+0.116, b=,0.332, m=,0.000, ca=,0.0701, cr=,0.0350,  actvprof=,1.415669, best_B_id=,B02, best_B_prof=,1.415669, best_B_strat=, mBuy=,-0.055, mSel=,+0.116, b=,0.332, m=,0.000, ca=,0.0701, cr=,0.0350, 
t=,1569999, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.015, mSel=,+0.099, b=,0.309, m=,0.004, ca=,0.0705, cr=,0.0298,  actvprof=,1.375151, best_B_id=,B02, best_B_prof=,1.375151, best_B_strat=, mBuy=,-0.015, mSel=,+0.099, b=,0.309, m=,0.004, ca=,0.0705, cr=,0.0298, 
t=,1602708, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.019, mSel=,+0.112, b=,0.303, m=,0.000, ca=,0.0690, cr=,0.0317,  actvprof=,1.350847, best_B_id=,B02, best_B_prof=,1.350847, best_B_strat=, mBuy=,-0.019, mSel=,+0.112, b=,0.303, m=,0.000, ca=,0.0690, cr=,0.0317, 
t=,1635416, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.019, mSel=,+0.112, b=,0.303, m=,0.000, ca=,0.0690, cr=,0.0317,  actvprof=,1.397793, best_B_id=,B02, best_B_prof=,1.397793, best_B_strat=, mBuy=,-0.019, mSel=,+0.112, b=,0.303, m=,0.000, ca=,0.0690, cr=,0.0317, 
t=,1668124, id=,B02, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.128, b=,0.343, m=,0.021, ca=,0.0686, cr=,0.0313,  actvprof=,1.402233, best_B_id=,B02, best_B_prof=,1.402233, best_B_strat=, mBuy=,+0.000, mSel=,+0.128, b=,0.343, m=,0.021, ca=,0.0686, cr=,0.0313, 
t=,1700833, id=,B02, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.128, b=,0.343, m=,0.021, ca=,0.0686, cr=,0.0313,  actvprof=,1.438554, best_B_id=,B02, best_B_prof=,1.438554, best_B_strat=, mBuy=,+0.000, mSel=,+0.128, b=,0.343, m=,0.021, ca=,0.0686, cr=,0.0313, 
t=,1733541, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.025, mSel=,+0.114, b=,0.358, m=,0.004, ca=,0.0731, cr=,0.0316,  actvprof=,1.409138, best_B_id=,B02, best_B_prof=,1.409138, best_B_strat=, mBuy=,-0.025, mSel=,+0.114, b=,0.358, m=,0.004, ca=,0.0731, cr=,0.0316, 
t=,1766249, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.030, mSel=,+0.107, b=,0.385, m=,0.000, ca=,0.0700, cr=,0.0333,  actvprof=,1.494007, best_B_id=,B02, best_B_prof=,1.494007, best_B_strat=, mBuy=,-0.030, mSel=,+0.107, b=,0.385, m=,0.000, ca=,0.0700, cr=,0.0333, 
t=,1798957, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.072, mSel=,+0.133, b=,0.394, m=,0.002, ca=,0.0672, cr=,0.0350,  actvprof=,1.455291, best_B_id=,B02, best_B_prof=,1.455291, best_B_strat=, mBuy=,-0.072, mSel=,+0.133, b=,0.394, m=,0.002, ca=,0.0672, cr=,0.0350, 
t=,1831665, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.076, mSel=,+0.141, b=,0.372, m=,0.000, ca=,0.0667, cr=,0.0332,  actvprof=,1.399330, best_B_id=,B02, best_B_prof=,1.399330, best_B_strat=, mBuy=,-0.076, mSel=,+0.141, b=,0.372, m=,0.000, ca=,0.0667, cr=,0.0332, 
t=,1864374, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.054, mSel=,+0.133, b=,0.407, m=,0.009, ca=,0.0645, cr=,0.0348,  actvprof=,1.487562, best_B_id=,B02, best_B_prof=,1.487562, best_B_strat=, mBuy=,-0.054, mSel=,+0.133, b=,0.407, m=,0.009, ca=,0.0645, cr=,0.0348, 
t=,1897082, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.054, mSel=,+0.133, b=,0.407, m=,0.009, ca=,0.0645, cr=,0.0348,  actvprof=,1.458526, best_B_id=,B02, best_B_prof=,1.458526, best_B_strat=, mBuy=,-0.054, mSel=,+0.133, b=,0.407, m=,0.009, ca=,0.0645, cr=,0.0348, 
t=,1929791, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.057, mSel=,+0.095, b=,0.387, m=,0.000, ca=,0.0653, cr=,0.0302,  actvprof=,1.439858, best_B_id=,B02, best_B_prof=,1.439858, best_B_strat=, mBuy=,-0.057, mSel=,+0.095, b=,0.387, m=,0.000, ca=,0.0653, cr=,0.0302, 
t=,1962499, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.079, mSel=,+0.079, b=,0.387, m=,0.017, ca=,0.0685, cr=,0.0317,  actvprof=,1.393412, best_B_id=,B02, best_B_prof=,1.393412, best_B_strat=, mBuy=,-0.079, mSel=,+0.079, b=,0.387, m=,0.017, ca=,0.0685, cr=,0.0317, 
t=,1995208, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.104, mSel=,+0.095, b=,0.367, m=,0.031, ca=,0.0683, cr=,0.0336,  actvprof=,1.429350, best_B_id=,B02, best_B_prof=,1.429350, best_B_strat=, mBuy=,-0.104, mSel=,+0.095, b=,0.367, m=,0.031, ca=,0.0683, cr=,0.0336, 
t=,2027916, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.108, mSel=,+0.038, b=,0.380, m=,0.050, ca=,0.0676, cr=,0.0354,  actvprof=,1.421478, best_B_id=,B02, best_B_prof=,1.421478, best_B_strat=, mBuy=,-0.108, mSel=,+0.038, b=,0.380, m=,0.050, ca=,0.0676, cr=,0.0354, 
t=,2060624, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.102, mSel=,+0.038, b=,0.391, m=,0.011, ca=,0.0687, cr=,0.0374,  actvprof=,1.452010, best_B_id=,B02, best_B_prof=,1.452010, best_B_strat=, mBuy=,-0.102, mSel=,+0.038, b=,0.391, m=,0.011, ca=,0.0687, cr=,0.0374, 
t=,2093333, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.129, mSel=,+0.062, b=,0.418, m=,0.000, ca=,0.0623, cr=,0.0363,  actvprof=,1.529153, best_B_id=,B02, best_B_prof=,1.529153, best_B_strat=, mBuy=,-0.129, mSel=,+0.062, b=,0.418, m=,0.000, ca=,0.0623, cr=,0.0363, 
t=,2126041, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.129, mSel=,+0.062, b=,0.418, m=,0.000, ca=,0.0623, cr=,0.0363,  actvprof=,1.409714, best_B_id=,B02, best_B_prof=,1.409714, best_B_strat=, mBuy=,-0.129, mSel=,+0.062, b=,0.418, m=,0.000, ca=,0.0623, cr=,0.0363, 
t=,2158750, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.129, mSel=,+0.062, b=,0.418, m=,0.000, ca=,0.0623, cr=,0.0363,  actvprof=,1.448862, best_B_id=,B02, best_B_prof=,1.448862, best_B_strat=, mBuy=,-0.129, mSel=,+0.062, b=,0.418, m=,0.000, ca=,0.0623, cr=,0.0363, 
t=,2191458, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.129, mSel=,+0.062, b=,0.418, m=,0.000, ca=,0.0623, cr=,0.0363,  actvprof=,1.495319, best_B_id=,B02, best_B_prof=,1.495319, best_B_strat=, mBuy=,-0.129, mSel=,+0.062, b=,0.418, m=,0.000, ca=,0.0623, cr=,0.0363, 
t=,2224167, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.131, mSel=,+0.037, b=,0.433, m=,0.025, ca=,0.0622, cr=,0.0368,  actvprof=,1.413284, best_B_id=,B02, best_B_prof=,1.413284, best_B_strat=, mBuy=,-0.131, mSel=,+0.037, b=,0.433, m=,0.025, ca=,0.0622, cr=,0.0368, 
t=,2256876, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.142, mSel=,+0.016, b=,0.457, m=,0.004, ca=,0.0591, cr=,0.0371,  actvprof=,1.448121, best_B_id=,B02, best_B_prof=,1.448121, best_B_strat=, mBuy=,-0.142, mSel=,+0.016, b=,0.457, m=,0.004, ca=,0.0591, cr=,0.0371, 
t=,2289584, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.158, mSel=,+0.024, b=,0.432, m=,0.000, ca=,0.0615, cr=,0.0385,  actvprof=,1.478295, best_B_id=,B02, best_B_prof=,1.478295, best_B_strat=, mBuy=,-0.158, mSel=,+0.024, b=,0.432, m=,0.000, ca=,0.0615, cr=,0.0385, 
t=,2322294, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.188, mSel=,+0.041, b=,0.455, m=,0.005, ca=,0.0636, cr=,0.0378,  actvprof=,1.474976, best_B_id=,B02, best_B_prof=,1.474976, best_B_strat=, mBuy=,-0.188, mSel=,+0.041, b=,0.455, m=,0.005, ca=,0.0636, cr=,0.0378, 
t=,2355002, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.188, mSel=,+0.041, b=,0.455, m=,0.005, ca=,0.0636, cr=,0.0378,  actvprof=,1.450438, best_B_id=,B02, best_B_prof=,1.450438, best_B_strat=, mBuy=,-0.188, mSel=,+0.041, b=,0.455, m=,0.005, ca=,0.0636, cr=,0.0378, 
t=,2387711, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.196, mSel=,+0.042, b=,0.456, m=,0.025, ca=,0.0625, cr=,0.0371,  actvprof=,1.526758, best_B_id=,B02, best_B_prof=,1.526758, best_B_strat=, mBuy=,-0.196, mSel=,+0.042, b=,0.456, m=,0.025, ca=,0.0625, cr=,0.0371, 
t=,2420420, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.196, mSel=,+0.042, b=,0.456, m=,0.025, ca=,0.0625, cr=,0.0371,  actvprof=,1.446147, best_B_id=,B02, best_B_prof=,1.446147, best_B_strat=, mBuy=,-0.196, mSel=,+0.042, b=,0.456, m=,0.025, ca=,0.0625, cr=,0.0371, 
t=,2453129, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.196, mSel=,+0.042, b=,0.456, m=,0.025, ca=,0.0625, cr=,0.0371,  actvprof=,1.459485, best_B_id=,B02, best_B_prof=,1.459485, best_B_strat=, mBuy=,-0.196, mSel=,+0.042, b=,0.456, m=,0.025, ca=,0.0625, cr=,0.0371, 
t=,2485837, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.196, mSel=,+0.042, b=,0.456, m=,0.025, ca=,0.0625, cr=,0.0371,  actvprof=,1.452587, best_B_id=,B02, best_B_prof=,1.452587, best_B_strat=, mBuy=,-0.196, mSel=,+0.042, b=,0.456, m=,0.025, ca=,0.0625, cr=,0.0371, 
t=,2518545, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.201, mSel=,+0.000, b=,0.455, m=,0.012, ca=,0.0644, cr=,0.0362,  actvprof=,1.511841, best_B_id=,B02, best_B_prof=,1.511841, best_B_strat=, mBuy=,-0.201, mSel=,+0.000, b=,0.455, m=,0.012, ca=,0.0644, cr=,0.0362, 
