t=,32709, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.003, ca=,0.0447, cr=,0.0389,  0.452349, 
t=,752303, actvstrat=,mBuy=,+0.000, mSel=,+0.123, b=,0.306, m=,0.057, ca=,0.0476, cr=,0.0483,  0.923668, 
t=,785012, actvstrat=,mBuy=,-0.037, mSel=,+0.117, b=,0.286, m=,0.028, ca=,0.0481, cr=,0.0521,  0.917304, 
t=,817721, actvstrat=,mBuy=,-0.045, mSel=,+0.118, b=,0.301, m=,0.000, ca=,0.0461, cr=,0.0500,  0.930073, 
t=,850429, actvstrat=,mBuy=,-0.006, mSel=,+0.076, b=,0.328, m=,0.011, ca=,0.0452, cr=,0.0514,  0.975705, 
t=,883138, actvstrat=,mBuy=,-0.007, mSel=,+0.081, b=,0.357, m=,0.000, ca=,0.0469, cr=,0.0501,  1.024687, 
t=,915847, actvstrat=,mBuy=,+0.000, mSel=,+0.142, b=,0.381, m=,0.005, ca=,0.0506, cr=,0.0471,  1.032824, 
t=,948555, actvstrat=,mBuy=,-0.005, mSel=,+0.141, b=,0.424, m=,0.041, ca=,0.0535, cr=,0.0490,  0.972637, 
t=,981264, actvstrat=,mBuy=,+0.000, mSel=,+0.124, b=,0.412, m=,0.050, ca=,0.0493, cr=,0.0482,  1.005834, 
t=,1013973, actvstrat=,mBuy=,+0.000, mSel=,+0.124, b=,0.412, m=,0.050, ca=,0.0493, cr=,0.0482,  0.988346, 
t=,1046681, actvstrat=,mBuy=,+0.000, mSel=,+0.124, b=,0.412, m=,0.050, ca=,0.0493, cr=,0.0482,  0.959241, 
t=,1079390, actvstrat=,mBuy=,-0.005, mSel=,+0.158, b=,0.419, m=,0.033, ca=,0.0506, cr=,0.0495,  0.969029, 
t=,1112098, actvstrat=,mBuy=,-0.022, mSel=,+0.162, b=,0.423, m=,0.036, ca=,0.0503, cr=,0.0494,  0.989947, 
t=,1144807, actvstrat=,mBuy=,-0.047, mSel=,+0.175, b=,0.430, m=,0.047, ca=,0.0494, cr=,0.0515,  0.992966, 
t=,1177516, actvstrat=,mBuy=,-0.019, mSel=,+0.216, b=,0.432, m=,0.021, ca=,0.0497, cr=,0.0527,  1.044313, 
t=,1210225, actvstrat=,mBuy=,-0.012, mSel=,+0.199, b=,0.444, m=,0.002, ca=,0.0485, cr=,0.0508,  1.018884, 
t=,1242933, actvstrat=,mBuy=,-0.042, mSel=,+0.164, b=,0.450, m=,0.000, ca=,0.0463, cr=,0.0457,  1.028881, 
t=,1275642, actvstrat=,mBuy=,-0.042, mSel=,+0.164, b=,0.450, m=,0.000, ca=,0.0463, cr=,0.0457,  1.032848, 
t=,1308355, actvstrat=,mBuy=,-0.042, mSel=,+0.164, b=,0.450, m=,0.000, ca=,0.0463, cr=,0.0457,  1.039508, 
t=,1341064, actvstrat=,mBuy=,-0.053, mSel=,+0.127, b=,0.507, m=,0.008, ca=,0.0488, cr=,0.0470,  1.047602, 
t=,1373773, actvstrat=,mBuy=,-0.060, mSel=,+0.123, b=,0.492, m=,0.004, ca=,0.0502, cr=,0.0455,  1.088379, 
t=,1406483, actvstrat=,mBuy=,-0.060, mSel=,+0.123, b=,0.492, m=,0.004, ca=,0.0502, cr=,0.0455,  1.052322, 
t=,1439192, actvstrat=,mBuy=,-0.060, mSel=,+0.123, b=,0.492, m=,0.004, ca=,0.0502, cr=,0.0455,  1.058129, 
t=,1471902, actvstrat=,mBuy=,-0.106, mSel=,+0.126, b=,0.538, m=,0.021, ca=,0.0507, cr=,0.0456,  1.051427, 
t=,1504610, actvstrat=,mBuy=,-0.106, mSel=,+0.126, b=,0.538, m=,0.021, ca=,0.0507, cr=,0.0456,  1.122385, 
t=,1537319, actvstrat=,mBuy=,-0.071, mSel=,+0.122, b=,0.599, m=,0.002, ca=,0.0492, cr=,0.0474,  1.108963, 
t=,1570027, actvstrat=,mBuy=,-0.109, mSel=,+0.134, b=,0.594, m=,0.022, ca=,0.0488, cr=,0.0503,  1.052013, 
t=,1602736, actvstrat=,mBuy=,-0.109, mSel=,+0.134, b=,0.594, m=,0.022, ca=,0.0488, cr=,0.0503,  1.046379, 
t=,1635444, actvstrat=,mBuy=,-0.085, mSel=,+0.144, b=,0.589, m=,0.011, ca=,0.0497, cr=,0.0516,  1.120626, 
t=,1668153, actvstrat=,mBuy=,-0.075, mSel=,+0.169, b=,0.567, m=,0.000, ca=,0.0470, cr=,0.0524,  1.103989, 
t=,1700862, actvstrat=,mBuy=,-0.098, mSel=,+0.209, b=,0.566, m=,0.032, ca=,0.0465, cr=,0.0541,  1.093661, 
t=,1733570, actvstrat=,mBuy=,-0.133, mSel=,+0.185, b=,0.588, m=,0.039, ca=,0.0472, cr=,0.0511,  1.090306, 
t=,1766278, actvstrat=,mBuy=,-0.125, mSel=,+0.164, b=,0.612, m=,0.000, ca=,0.0480, cr=,0.0483,  1.102137, 
t=,1798987, actvstrat=,mBuy=,-0.125, mSel=,+0.164, b=,0.612, m=,0.000, ca=,0.0480, cr=,0.0483,  1.084748, 
t=,1831695, actvstrat=,mBuy=,-0.142, mSel=,+0.130, b=,0.626, m=,0.004, ca=,0.0484, cr=,0.0461,  1.147641, 
t=,1864403, actvstrat=,mBuy=,-0.125, mSel=,+0.145, b=,0.600, m=,0.012, ca=,0.0521, cr=,0.0466,  1.060149, 
t=,1897112, actvstrat=,mBuy=,-0.096, mSel=,+0.155, b=,0.604, m=,0.040, ca=,0.0545, cr=,0.0474,  1.062534, 
t=,1929820, actvstrat=,mBuy=,-0.075, mSel=,+0.193, b=,0.615, m=,0.000, ca=,0.0565, cr=,0.0449,  1.077135, 
t=,1962529, actvstrat=,mBuy=,-0.031, mSel=,+0.214, b=,0.653, m=,0.014, ca=,0.0590, cr=,0.0478,  1.087181, 
t=,1995237, actvstrat=,mBuy=,-0.037, mSel=,+0.228, b=,0.670, m=,0.008, ca=,0.0586, cr=,0.0477,  1.089334, 
t=,2027946, actvstrat=,mBuy=,-0.043, mSel=,+0.249, b=,0.682, m=,0.043, ca=,0.0579, cr=,0.0534,  1.111091, 
t=,2060655, actvstrat=,mBuy=,-0.043, mSel=,+0.249, b=,0.682, m=,0.043, ca=,0.0579, cr=,0.0534,  1.113075, 
t=,2093364, actvstrat=,mBuy=,-0.039, mSel=,+0.265, b=,0.682, m=,0.004, ca=,0.0614, cr=,0.0541,  1.117188, 
t=,2126073, actvstrat=,mBuy=,-0.039, mSel=,+0.265, b=,0.682, m=,0.004, ca=,0.0614, cr=,0.0541,  1.100273, 
t=,2158782, actvstrat=,mBuy=,-0.049, mSel=,+0.281, b=,0.654, m=,0.000, ca=,0.0621, cr=,0.0531,  1.098452, 
t=,2191491, actvstrat=,mBuy=,-0.049, mSel=,+0.281, b=,0.654, m=,0.000, ca=,0.0621, cr=,0.0531,  1.135616, 
t=,2224200, actvstrat=,mBuy=,-0.048, mSel=,+0.304, b=,0.649, m=,0.017, ca=,0.0577, cr=,0.0554,  1.148997, 
t=,2256908, actvstrat=,mBuy=,-0.048, mSel=,+0.283, b=,0.650, m=,0.000, ca=,0.0554, cr=,0.0532,  1.088341, 
t=,2289617, actvstrat=,mBuy=,-0.021, mSel=,+0.319, b=,0.649, m=,0.001, ca=,0.0568, cr=,0.0530,  1.110683, 
t=,2322326, actvstrat=,mBuy=,-0.022, mSel=,+0.307, b=,0.655, m=,0.000, ca=,0.0569, cr=,0.0572,  1.157683, 
t=,2355035, actvstrat=,mBuy=,-0.050, mSel=,+0.288, b=,0.643, m=,0.014, ca=,0.0588, cr=,0.0594,  1.080003, 
t=,2387743, actvstrat=,mBuy=,-0.050, mSel=,+0.288, b=,0.643, m=,0.014, ca=,0.0588, cr=,0.0594,  1.044768, 
t=,2420452, actvstrat=,mBuy=,-0.078, mSel=,+0.314, b=,0.669, m=,0.046, ca=,0.0540, cr=,0.0624,  1.102261, 
t=,2453161, actvstrat=,mBuy=,-0.088, mSel=,+0.301, b=,0.706, m=,0.074, ca=,0.0566, cr=,0.0687,  1.120120, 
t=,2485870, actvstrat=,mBuy=,-0.054, mSel=,+0.287, b=,0.709, m=,0.059, ca=,0.0554, cr=,0.0686,  1.135141, 
t=,2518578, actvstrat=,mBuy=,-0.070, mSel=,+0.254, b=,0.700, m=,0.000, ca=,0.0553, cr=,0.0700,  1.098814, 
t=,2551288, actvstrat=,mBuy=,-0.113, mSel=,+0.249, b=,0.724, m=,0.008, ca=,0.0554, cr=,0.0747,  1.116380, 
t=,2583997, actvstrat=,mBuy=,-0.113, mSel=,+0.249, b=,0.724, m=,0.008, ca=,0.0554, cr=,0.0747,  1.144814, 
