t=,29424, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.091, ca=,0.0409, cr=,0.0451,  1.424594, 
t=,2030313, actvstrat=,mBuy=,-0.070, mSel=,+0.160, b=,0.000, m=,0.014, ca=,0.0139, cr=,0.0648,  1.586449, 
t=,2059737, actvstrat=,mBuy=,-0.070, mSel=,+0.160, b=,0.000, m=,0.014, ca=,0.0139, cr=,0.0648,  1.550007, 
t=,2089162, actvstrat=,mBuy=,-0.075, mSel=,+0.182, b=,0.016, m=,0.011, ca=,0.0166, cr=,0.0632,  1.454526, 
t=,2118586, actvstrat=,mBuy=,-0.076, mSel=,+0.219, b=,0.000, m=,0.000, ca=,0.0161, cr=,0.0618,  1.528371, 
t=,2148010, actvstrat=,mBuy=,-0.063, mSel=,+0.231, b=,0.005, m=,0.027, ca=,0.0110, cr=,0.0633,  1.560514, 
t=,2177436, actvstrat=,mBuy=,-0.075, mSel=,+0.250, b=,0.002, m=,0.022, ca=,0.0167, cr=,0.0649,  2.427266, 
t=,2206860, actvstrat=,mBuy=,-0.090, mSel=,+0.244, b=,0.000, m=,0.020, ca=,0.0207, cr=,0.0676,  2.585151, 
t=,2236285, actvstrat=,mBuy=,-0.090, mSel=,+0.244, b=,0.000, m=,0.020, ca=,0.0207, cr=,0.0676,  2.584641, 
t=,2265710, actvstrat=,mBuy=,-0.040, mSel=,+0.221, b=,0.026, m=,0.015, ca=,0.0191, cr=,0.0668,  1.467762, 
t=,2295134, actvstrat=,mBuy=,-0.040, mSel=,+0.221, b=,0.026, m=,0.015, ca=,0.0191, cr=,0.0668,  1.508389, 
t=,2324559, actvstrat=,mBuy=,-0.034, mSel=,+0.258, b=,0.041, m=,0.058, ca=,0.0191, cr=,0.0644,  1.530084, 
t=,2353984, actvstrat=,mBuy=,-0.006, mSel=,+0.289, b=,0.004, m=,0.047, ca=,0.0194, cr=,0.0651,  1.815656, 
t=,2383408, actvstrat=,mBuy=,-0.027, mSel=,+0.245, b=,0.000, m=,0.033, ca=,0.0167, cr=,0.0644,  2.249682, 
t=,2412833, actvstrat=,mBuy=,-0.036, mSel=,+0.244, b=,0.038, m=,0.031, ca=,0.0136, cr=,0.0642,  1.504064, 
t=,2442258, actvstrat=,mBuy=,-0.036, mSel=,+0.244, b=,0.038, m=,0.031, ca=,0.0136, cr=,0.0642,  1.521072, 
t=,2471682, actvstrat=,mBuy=,-0.036, mSel=,+0.244, b=,0.038, m=,0.031, ca=,0.0136, cr=,0.0642,  1.531838, 
t=,2501107, actvstrat=,mBuy=,-0.022, mSel=,+0.195, b=,0.017, m=,0.000, ca=,0.0128, cr=,0.0619,  1.509550, 
t=,2530531, actvstrat=,mBuy=,-0.025, mSel=,+0.190, b=,0.039, m=,0.003, ca=,0.0087, cr=,0.0614,  1.475668, 
t=,2559956, actvstrat=,mBuy=,-0.070, mSel=,+0.186, b=,0.002, m=,0.025, ca=,0.0087, cr=,0.0613,  2.314817, 
t=,2589380, actvstrat=,mBuy=,-0.070, mSel=,+0.186, b=,0.002, m=,0.025, ca=,0.0087, cr=,0.0613,  2.347841, 
