t=,39034, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.098, ca=,0.0257, cr=,0.0158,  0.530219, 
t=,663563, actvstrat=,mBuy=,-0.026, mSel=,+0.000, b=,0.128, m=,0.158, ca=,0.0218, cr=,0.0236,  0.794411, 
t=,702595, actvstrat=,mBuy=,-0.038, mSel=,+0.024, b=,0.118, m=,0.139, ca=,0.0167, cr=,0.0212,  0.731123, 
t=,741628, actvstrat=,mBuy=,-0.038, mSel=,+0.024, b=,0.118, m=,0.139, ca=,0.0167, cr=,0.0212,  0.806736, 
t=,780661, actvstrat=,mBuy=,-0.108, mSel=,+0.000, b=,0.143, m=,0.116, ca=,0.0123, cr=,0.0251,  0.798951, 
t=,819693, actvstrat=,mBuy=,-0.081, mSel=,+0.021, b=,0.154, m=,0.111, ca=,0.0123, cr=,0.0268,  0.836618, 
t=,858725, actvstrat=,mBuy=,-0.081, mSel=,+0.064, b=,0.194, m=,0.084, ca=,0.0118, cr=,0.0237,  0.871800, 
t=,897758, actvstrat=,mBuy=,-0.150, mSel=,+0.057, b=,0.194, m=,0.036, ca=,0.0110, cr=,0.0232,  0.937040, 
t=,936791, actvstrat=,mBuy=,-0.115, mSel=,+0.028, b=,0.168, m=,0.005, ca=,0.0076, cr=,0.0252,  0.911230, 
t=,975823, actvstrat=,mBuy=,-0.170, mSel=,+0.043, b=,0.176, m=,0.000, ca=,0.0054, cr=,0.0255,  0.937619, 
t=,1014856, actvstrat=,mBuy=,-0.161, mSel=,+0.025, b=,0.228, m=,0.009, ca=,0.0056, cr=,0.0244,  0.945576, 
t=,1053889, actvstrat=,mBuy=,-0.146, mSel=,+0.000, b=,0.240, m=,0.000, ca=,0.0051, cr=,0.0283,  1.030084, 
t=,1092921, actvstrat=,mBuy=,-0.151, mSel=,+0.012, b=,0.210, m=,0.016, ca=,0.0046, cr=,0.0256,  0.985410, 
t=,1131953, actvstrat=,mBuy=,-0.151, mSel=,+0.012, b=,0.210, m=,0.016, ca=,0.0046, cr=,0.0256,  1.011740, 
t=,1170985, actvstrat=,mBuy=,-0.123, mSel=,+0.000, b=,0.240, m=,0.000, ca=,0.0074, cr=,0.0280,  1.038021, 
t=,1210018, actvstrat=,mBuy=,-0.147, mSel=,+0.069, b=,0.261, m=,0.003, ca=,0.0062, cr=,0.0263,  1.033464, 
t=,1249050, actvstrat=,mBuy=,-0.164, mSel=,+0.072, b=,0.340, m=,0.011, ca=,0.0038, cr=,0.0282,  1.082764, 
t=,1288083, actvstrat=,mBuy=,-0.164, mSel=,+0.099, b=,0.334, m=,0.007, ca=,0.0027, cr=,0.0251,  1.111789, 
t=,1327115, actvstrat=,mBuy=,-0.164, mSel=,+0.099, b=,0.334, m=,0.007, ca=,0.0027, cr=,0.0251,  1.105256, 
t=,1366148, actvstrat=,mBuy=,-0.161, mSel=,+0.093, b=,0.341, m=,0.032, ca=,0.0033, cr=,0.0262,  1.075987, 
t=,1405180, actvstrat=,mBuy=,-0.151, mSel=,+0.094, b=,0.346, m=,0.042, ca=,0.0058, cr=,0.0280,  1.063256, 
t=,1444214, actvstrat=,mBuy=,-0.171, mSel=,+0.078, b=,0.377, m=,0.038, ca=,0.0070, cr=,0.0308,  1.075495, 
t=,1483247, actvstrat=,mBuy=,-0.132, mSel=,+0.076, b=,0.409, m=,0.029, ca=,0.0086, cr=,0.0302,  1.090618, 
t=,1522283, actvstrat=,mBuy=,-0.140, mSel=,+0.057, b=,0.432, m=,0.000, ca=,0.0123, cr=,0.0280,  1.110838, 
t=,1561316, actvstrat=,mBuy=,-0.140, mSel=,+0.057, b=,0.432, m=,0.000, ca=,0.0123, cr=,0.0280,  1.136246, 
t=,1600348, actvstrat=,mBuy=,-0.140, mSel=,+0.075, b=,0.414, m=,0.036, ca=,0.0127, cr=,0.0273,  1.150108, 
t=,1639382, actvstrat=,mBuy=,-0.121, mSel=,+0.080, b=,0.396, m=,0.046, ca=,0.0132, cr=,0.0282,  1.117722, 
t=,1678416, actvstrat=,mBuy=,-0.164, mSel=,+0.094, b=,0.404, m=,0.053, ca=,0.0115, cr=,0.0256,  1.088491, 
t=,1717449, actvstrat=,mBuy=,-0.165, mSel=,+0.070, b=,0.405, m=,0.068, ca=,0.0168, cr=,0.0213,  1.077173, 
t=,1756481, actvstrat=,mBuy=,-0.190, mSel=,+0.050, b=,0.401, m=,0.070, ca=,0.0206, cr=,0.0207,  1.092578, 
t=,1795514, actvstrat=,mBuy=,-0.194, mSel=,+0.036, b=,0.447, m=,0.042, ca=,0.0228, cr=,0.0201,  1.112967, 
t=,1834547, actvstrat=,mBuy=,-0.187, mSel=,+0.020, b=,0.438, m=,0.007, ca=,0.0227, cr=,0.0208,  1.190315, 
t=,1873579, actvstrat=,mBuy=,-0.220, mSel=,+0.020, b=,0.479, m=,0.000, ca=,0.0172, cr=,0.0231,  1.184171, 
t=,1912611, actvstrat=,mBuy=,-0.170, mSel=,+0.000, b=,0.509, m=,0.014, ca=,0.0188, cr=,0.0268,  1.167120, 
t=,1951644, actvstrat=,mBuy=,-0.170, mSel=,+0.000, b=,0.509, m=,0.014, ca=,0.0188, cr=,0.0268,  1.162197, 
t=,1990676, actvstrat=,mBuy=,-0.185, mSel=,+0.009, b=,0.518, m=,0.000, ca=,0.0182, cr=,0.0299,  1.273499, 
t=,2029708, actvstrat=,mBuy=,-0.187, mSel=,+0.000, b=,0.541, m=,0.019, ca=,0.0170, cr=,0.0311,  1.178781, 
t=,2068740, actvstrat=,mBuy=,-0.177, mSel=,+0.031, b=,0.530, m=,0.000, ca=,0.0154, cr=,0.0294,  1.172211, 
t=,2107773, actvstrat=,mBuy=,-0.169, mSel=,+0.013, b=,0.571, m=,0.005, ca=,0.0149, cr=,0.0352,  1.186747, 
t=,2146806, actvstrat=,mBuy=,-0.171, mSel=,+0.011, b=,0.524, m=,0.000, ca=,0.0120, cr=,0.0383,  1.198122, 
t=,2185839, actvstrat=,mBuy=,-0.166, mSel=,+0.032, b=,0.540, m=,0.024, ca=,0.0077, cr=,0.0374,  1.162390, 
t=,2224871, actvstrat=,mBuy=,-0.150, mSel=,+0.040, b=,0.489, m=,0.001, ca=,0.0051, cr=,0.0424,  1.178196, 
t=,2263904, actvstrat=,mBuy=,-0.150, mSel=,+0.040, b=,0.489, m=,0.001, ca=,0.0051, cr=,0.0424,  1.173212, 
t=,2302937, actvstrat=,mBuy=,-0.146, mSel=,+0.048, b=,0.490, m=,0.017, ca=,0.0022, cr=,0.0441,  1.170424, 
t=,2341969, actvstrat=,mBuy=,-0.149, mSel=,+0.000, b=,0.500, m=,0.019, ca=,0.0000, cr=,0.0443,  1.146875, 
t=,2381002, actvstrat=,mBuy=,-0.124, mSel=,+0.017, b=,0.532, m=,0.019, ca=,0.0013, cr=,0.0484,  1.167083, 
t=,2420035, actvstrat=,mBuy=,-0.124, mSel=,+0.017, b=,0.532, m=,0.019, ca=,0.0013, cr=,0.0484,  1.146871, 
t=,2459067, actvstrat=,mBuy=,-0.121, mSel=,+0.000, b=,0.554, m=,0.000, ca=,0.0034, cr=,0.0466,  1.205199, 
t=,2498100, actvstrat=,mBuy=,-0.121, mSel=,+0.000, b=,0.554, m=,0.000, ca=,0.0034, cr=,0.0466,  1.215744, 
t=,2537137, actvstrat=,mBuy=,-0.114, mSel=,+0.037, b=,0.618, m=,0.003, ca=,0.0000, cr=,0.0440,  1.176567, 
t=,2576170, actvstrat=,mBuy=,-0.114, mSel=,+0.037, b=,0.618, m=,0.003, ca=,0.0000, cr=,0.0440,  1.195823, 
