t=,39034, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.098, ca=,0.0257, cr=,0.0158,  0.530219, 
t=,2263915, actvstrat=,mBuy=,-0.110, mSel=,+0.087, b=,0.411, m=,0.000, ca=,0.0009, cr=,0.0524,  1.148274, 
t=,2302948, actvstrat=,mBuy=,-0.101, mSel=,+0.078, b=,0.399, m=,0.009, ca=,0.0000, cr=,0.0557,  1.120210, 
t=,2341981, actvstrat=,mBuy=,-0.103, mSel=,+0.076, b=,0.433, m=,0.035, ca=,0.0006, cr=,0.0590,  1.106032, 
t=,2381014, actvstrat=,mBuy=,-0.033, mSel=,+0.087, b=,0.394, m=,0.039, ca=,0.0003, cr=,0.0570,  1.088101, 
t=,2420047, actvstrat=,mBuy=,-0.075, mSel=,+0.112, b=,0.420, m=,0.009, ca=,0.0000, cr=,0.0550,  1.107264, 
t=,2459082, actvstrat=,mBuy=,-0.076, mSel=,+0.086, b=,0.433, m=,0.009, ca=,0.0007, cr=,0.0560,  1.139452, 
t=,2498119, actvstrat=,mBuy=,-0.081, mSel=,+0.021, b=,0.413, m=,0.000, ca=,0.0049, cr=,0.0574,  1.155680, 
t=,2537152, actvstrat=,mBuy=,-0.106, mSel=,+0.019, b=,0.433, m=,0.007, ca=,0.0020, cr=,0.0556,  1.127077, 
t=,2576184, actvstrat=,mBuy=,-0.074, mSel=,+0.000, b=,0.457, m=,0.006, ca=,0.0009, cr=,0.0550,  1.115126, 
t=,2615216, actvstrat=,mBuy=,-0.022, mSel=,+0.042, b=,0.456, m=,0.000, ca=,0.0015, cr=,0.0551,  1.157818, 
t=,2654249, actvstrat=,mBuy=,+0.000, mSel=,+0.048, b=,0.424, m=,0.012, ca=,0.0009, cr=,0.0522,  1.137445, 
t=,2693282, actvstrat=,mBuy=,-0.044, mSel=,+0.059, b=,0.393, m=,0.008, ca=,0.0000, cr=,0.0514,  1.143396, 
t=,2732314, actvstrat=,mBuy=,-0.029, mSel=,+0.077, b=,0.385, m=,0.000, ca=,0.0035, cr=,0.0495,  1.098982, 
t=,2771347, actvstrat=,mBuy=,-0.014, mSel=,+0.036, b=,0.387, m=,0.023, ca=,0.0000, cr=,0.0471,  1.105023, 
t=,2810379, actvstrat=,mBuy=,+0.000, mSel=,+0.036, b=,0.391, m=,0.022, ca=,0.0010, cr=,0.0444,  1.074852, 
t=,2849413, actvstrat=,mBuy=,-0.029, mSel=,+0.000, b=,0.373, m=,0.004, ca=,0.0000, cr=,0.0445,  1.149838, 
t=,2888445, actvstrat=,mBuy=,-0.050, mSel=,+0.035, b=,0.405, m=,0.008, ca=,0.0021, cr=,0.0380,  1.108235, 
t=,2927478, actvstrat=,mBuy=,-0.078, mSel=,+0.011, b=,0.394, m=,0.000, ca=,0.0000, cr=,0.0393,  1.143938, 
t=,2966511, actvstrat=,mBuy=,-0.096, mSel=,+0.000, b=,0.397, m=,0.049, ca=,0.0009, cr=,0.0402,  1.122060, 
t=,3005544, actvstrat=,mBuy=,-0.101, mSel=,+0.033, b=,0.416, m=,0.056, ca=,0.0039, cr=,0.0396,  1.101576, 
t=,3044577, actvstrat=,mBuy=,-0.113, mSel=,+0.055, b=,0.421, m=,0.000, ca=,0.0057, cr=,0.0427,  1.108627, 
t=,3083610, actvstrat=,mBuy=,-0.135, mSel=,+0.074, b=,0.441, m=,0.040, ca=,0.0049, cr=,0.0403,  1.124044, 
t=,3122643, actvstrat=,mBuy=,-0.138, mSel=,+0.043, b=,0.393, m=,0.037, ca=,0.0035, cr=,0.0392,  1.120028, 
t=,3161676, actvstrat=,mBuy=,-0.115, mSel=,+0.002, b=,0.382, m=,0.014, ca=,0.0011, cr=,0.0413,  1.096773, 
t=,3200709, actvstrat=,mBuy=,-0.106, mSel=,+0.000, b=,0.377, m=,0.000, ca=,0.0039, cr=,0.0397,  1.143165, 
t=,3239742, actvstrat=,mBuy=,-0.073, mSel=,+0.036, b=,0.388, m=,0.013, ca=,0.0016, cr=,0.0358,  1.109021, 
t=,3278774, actvstrat=,mBuy=,-0.048, mSel=,+0.033, b=,0.394, m=,0.044, ca=,0.0020, cr=,0.0360,  1.117175, 
t=,3317807, actvstrat=,mBuy=,-0.047, mSel=,+0.008, b=,0.412, m=,0.070, ca=,0.0000, cr=,0.0352,  1.087471, 
t=,3356840, actvstrat=,mBuy=,-0.045, mSel=,+0.008, b=,0.402, m=,0.042, ca=,0.0003, cr=,0.0391,  1.079526, 
t=,3395872, actvstrat=,mBuy=,-0.073, mSel=,+0.000, b=,0.432, m=,0.035, ca=,0.0023, cr=,0.0396,  1.132437, 
t=,3434905, actvstrat=,mBuy=,-0.084, mSel=,+0.023, b=,0.444, m=,0.026, ca=,0.0022, cr=,0.0360,  1.105343, 
t=,3473938, actvstrat=,mBuy=,-0.066, mSel=,+0.000, b=,0.417, m=,0.042, ca=,0.0020, cr=,0.0323,  1.107298, 
t=,3512970, actvstrat=,mBuy=,-0.047, mSel=,+0.012, b=,0.457, m=,0.031, ca=,0.0024, cr=,0.0356,  1.173913, 
t=,3552003, actvstrat=,mBuy=,-0.101, mSel=,+0.000, b=,0.472, m=,0.049, ca=,0.0028, cr=,0.0357,  1.089483, 
t=,3591035, actvstrat=,mBuy=,-0.112, mSel=,+0.039, b=,0.492, m=,0.010, ca=,0.0009, cr=,0.0383,  1.176139, 
t=,3630068, actvstrat=,mBuy=,-0.076, mSel=,+0.037, b=,0.514, m=,0.045, ca=,0.0005, cr=,0.0366,  1.164513, 
t=,3669102, actvstrat=,mBuy=,-0.070, mSel=,+0.009, b=,0.555, m=,0.075, ca=,0.0000, cr=,0.0332,  1.174227, 
t=,3708134, actvstrat=,mBuy=,-0.026, mSel=,+0.049, b=,0.524, m=,0.082, ca=,0.0000, cr=,0.0342,  1.123785, 
t=,3747169, actvstrat=,mBuy=,-0.010, mSel=,+0.063, b=,0.498, m=,0.037, ca=,0.0021, cr=,0.0300,  1.164247, 
t=,3786201, actvstrat=,mBuy=,-0.003, mSel=,+0.000, b=,0.457, m=,0.000, ca=,0.0065, cr=,0.0305,  1.190045, 
t=,3825234, actvstrat=,mBuy=,-0.030, mSel=,+0.012, b=,0.488, m=,0.008, ca=,0.0087, cr=,0.0327,  1.161149, 
t=,3864267, actvstrat=,mBuy=,-0.035, mSel=,+0.014, b=,0.518, m=,0.011, ca=,0.0059, cr=,0.0357,  1.171783, 
t=,3903300, actvstrat=,mBuy=,-0.046, mSel=,+0.000, b=,0.553, m=,0.000, ca=,0.0036, cr=,0.0344,  1.201424, 
t=,3942332, actvstrat=,mBuy=,-0.047, mSel=,+0.010, b=,0.555, m=,0.004, ca=,0.0071, cr=,0.0338,  1.120739, 
t=,3981365, actvstrat=,mBuy=,-0.028, mSel=,+0.027, b=,0.591, m=,0.000, ca=,0.0081, cr=,0.0287,  1.213274, 
t=,4020398, actvstrat=,mBuy=,-0.060, mSel=,+0.041, b=,0.613, m=,0.004, ca=,0.0039, cr=,0.0286,  1.196566, 
t=,4059431, actvstrat=,mBuy=,-0.116, mSel=,+0.053, b=,0.634, m=,0.000, ca=,0.0059, cr=,0.0287,  1.254299, 
t=,4098464, actvstrat=,mBuy=,-0.117, mSel=,+0.027, b=,0.654, m=,0.025, ca=,0.0004, cr=,0.0322,  1.186235, 
t=,4137496, actvstrat=,mBuy=,-0.101, mSel=,+0.053, b=,0.658, m=,0.012, ca=,0.0011, cr=,0.0301,  1.201765, 
t=,4176529, actvstrat=,mBuy=,-0.093, mSel=,+0.082, b=,0.678, m=,0.000, ca=,0.0000, cr=,0.0298,  1.218293, 
t=,4215562, actvstrat=,mBuy=,-0.088, mSel=,+0.133, b=,0.693, m=,0.058, ca=,0.0020, cr=,0.0310,  1.224576, 
t=,4254596, actvstrat=,mBuy=,-0.062, mSel=,+0.132, b=,0.699, m=,0.048, ca=,0.0014, cr=,0.0310,  1.141582, 
t=,4293629, actvstrat=,mBuy=,-0.033, mSel=,+0.122, b=,0.701, m=,0.086, ca=,0.0000, cr=,0.0321,  1.209448, 
t=,4332662, actvstrat=,mBuy=,-0.032, mSel=,+0.110, b=,0.730, m=,0.056, ca=,0.0015, cr=,0.0332,  1.173102, 
t=,4371695, actvstrat=,mBuy=,-0.028, mSel=,+0.118, b=,0.750, m=,0.073, ca=,0.0069, cr=,0.0367,  1.209098, 
t=,4410727, actvstrat=,mBuy=,-0.022, mSel=,+0.125, b=,0.777, m=,0.080, ca=,0.0093, cr=,0.0323,  1.240879, 
t=,4449760, actvstrat=,mBuy=,-0.016, mSel=,+0.110, b=,0.783, m=,0.010, ca=,0.0117, cr=,0.0343,  1.235347, 
t=,4488793, actvstrat=,mBuy=,+0.000, mSel=,+0.068, b=,0.830, m=,0.067, ca=,0.0082, cr=,0.0330,  1.296920, 
t=,4527825, actvstrat=,mBuy=,-0.016, mSel=,+0.107, b=,0.848, m=,0.055, ca=,0.0052, cr=,0.0331,  1.273780, 
t=,4566858, actvstrat=,mBuy=,-0.042, mSel=,+0.139, b=,0.798, m=,0.043, ca=,0.0062, cr=,0.0338,  1.225789, 
t=,4605891, actvstrat=,mBuy=,-0.081, mSel=,+0.126, b=,0.830, m=,0.058, ca=,0.0049, cr=,0.0363,  1.234230, 
t=,4644924, actvstrat=,mBuy=,-0.044, mSel=,+0.134, b=,0.836, m=,0.086, ca=,0.0027, cr=,0.0335,  1.231170, 
t=,4683957, actvstrat=,mBuy=,+0.000, mSel=,+0.160, b=,0.822, m=,0.083, ca=,0.0000, cr=,0.0323,  1.286626, 
t=,4722990, actvstrat=,mBuy=,-0.029, mSel=,+0.165, b=,0.833, m=,0.101, ca=,0.0037, cr=,0.0308,  1.210474, 
t=,4762023, actvstrat=,mBuy=,-0.042, mSel=,+0.144, b=,0.854, m=,0.067, ca=,0.0062, cr=,0.0297,  1.275764, 
t=,4801055, actvstrat=,mBuy=,-0.058, mSel=,+0.136, b=,0.856, m=,0.042, ca=,0.0090, cr=,0.0293,  1.280640, 
t=,4840087, actvstrat=,mBuy=,-0.083, mSel=,+0.122, b=,0.854, m=,0.024, ca=,0.0082, cr=,0.0286,  1.263244, 
t=,4879120, actvstrat=,mBuy=,-0.100, mSel=,+0.090, b=,0.859, m=,0.003, ca=,0.0055, cr=,0.0281,  1.257261, 
t=,4918152, actvstrat=,mBuy=,-0.121, mSel=,+0.057, b=,0.903, m=,0.015, ca=,0.0054, cr=,0.0299,  1.282406, 
t=,4957186, actvstrat=,mBuy=,-0.087, mSel=,+0.076, b=,0.923, m=,0.017, ca=,0.0064, cr=,0.0324,  1.216621, 
t=,4996218, actvstrat=,mBuy=,-0.041, mSel=,+0.082, b=,0.939, m=,0.063, ca=,0.0075, cr=,0.0319,  1.228867, 
t=,5035251, actvstrat=,mBuy=,-0.094, mSel=,+0.091, b=,0.971, m=,0.079, ca=,0.0130, cr=,0.0307,  1.301088, 
t=,5074283, actvstrat=,mBuy=,-0.128, mSel=,+0.061, b=,0.949, m=,0.100, ca=,0.0141, cr=,0.0322,  1.326146, 
t=,5113316, actvstrat=,mBuy=,-0.118, mSel=,+0.092, b=,0.939, m=,0.104, ca=,0.0106, cr=,0.0341,  1.259259, 
t=,5152348, actvstrat=,mBuy=,-0.113, mSel=,+0.081, b=,0.975, m=,0.071, ca=,0.0092, cr=,0.0308,  1.268759, 
t=,5191381, actvstrat=,mBuy=,-0.087, mSel=,+0.094, b=,0.951, m=,0.106, ca=,0.0076, cr=,0.0309,  1.302109, 
t=,5230413, actvstrat=,mBuy=,-0.100, mSel=,+0.024, b=,0.960, m=,0.152, ca=,0.0064, cr=,0.0278,  1.307161, 
t=,5269445, actvstrat=,mBuy=,-0.125, mSel=,+0.000, b=,0.969, m=,0.172, ca=,0.0087, cr=,0.0299,  1.242096, 
t=,5308479, actvstrat=,mBuy=,-0.106, mSel=,+0.002, b=,0.998, m=,0.083, ca=,0.0084, cr=,0.0313,  1.297530, 
t=,5347512, actvstrat=,mBuy=,-0.101, mSel=,+0.012, b=,1.000, m=,0.080, ca=,0.0119, cr=,0.0342,  1.303527, 
t=,5386545, actvstrat=,mBuy=,-0.117, mSel=,+0.017, b=,0.954, m=,0.043, ca=,0.0145, cr=,0.0332,  1.276212, 
t=,5425577, actvstrat=,mBuy=,-0.077, mSel=,+0.047, b=,0.968, m=,0.043, ca=,0.0124, cr=,0.0317,  1.267909, 
t=,5464610, actvstrat=,mBuy=,-0.127, mSel=,+0.078, b=,0.938, m=,0.022, ca=,0.0130, cr=,0.0316,  1.340909, 
t=,5503644, actvstrat=,mBuy=,-0.144, mSel=,+0.106, b=,0.921, m=,0.000, ca=,0.0150, cr=,0.0293,  1.235868, 
t=,5542676, actvstrat=,mBuy=,-0.165, mSel=,+0.138, b=,0.958, m=,0.031, ca=,0.0166, cr=,0.0283,  1.240883, 
t=,5581708, actvstrat=,mBuy=,-0.175, mSel=,+0.092, b=,0.995, m=,0.072, ca=,0.0167, cr=,0.0270,  1.313527, 
t=,5620741, actvstrat=,mBuy=,-0.224, mSel=,+0.080, b=,1.000, m=,0.068, ca=,0.0172, cr=,0.0248,  1.296593, 
t=,5659775, actvstrat=,mBuy=,-0.217, mSel=,+0.100, b=,0.992, m=,0.107, ca=,0.0162, cr=,0.0296,  1.249859, 
t=,5698809, actvstrat=,mBuy=,-0.250, mSel=,+0.076, b=,1.000, m=,0.117, ca=,0.0188, cr=,0.0287,  1.368791, 
t=,5737843, actvstrat=,mBuy=,-0.266, mSel=,+0.100, b=,0.979, m=,0.113, ca=,0.0140, cr=,0.0281,  1.278516, 
t=,5776876, actvstrat=,mBuy=,-0.255, mSel=,+0.101, b=,0.970, m=,0.082, ca=,0.0123, cr=,0.0304,  1.289425, 
t=,5815909, actvstrat=,mBuy=,-0.222, mSel=,+0.072, b=,0.940, m=,0.100, ca=,0.0116, cr=,0.0279,  1.289274, 
t=,5854942, actvstrat=,mBuy=,-0.266, mSel=,+0.045, b=,0.944, m=,0.155, ca=,0.0143, cr=,0.0286,  1.282307, 
t=,5893974, actvstrat=,mBuy=,-0.292, mSel=,+0.061, b=,0.899, m=,0.161, ca=,0.0129, cr=,0.0336,  1.205363, 
t=,5933007, actvstrat=,mBuy=,-0.295, mSel=,+0.013, b=,0.950, m=,0.147, ca=,0.0103, cr=,0.0337,  1.223939, 
t=,5972040, actvstrat=,mBuy=,-0.277, mSel=,+0.017, b=,0.995, m=,0.179, ca=,0.0066, cr=,0.0325,  1.272255, 
t=,6011072, actvstrat=,mBuy=,-0.294, mSel=,+0.018, b=,1.000, m=,0.120, ca=,0.0097, cr=,0.0326,  1.262993, 
t=,6050105, actvstrat=,mBuy=,-0.300, mSel=,+0.000, b=,1.000, m=,0.109, ca=,0.0048, cr=,0.0316,  1.268806, 
t=,6089139, actvstrat=,mBuy=,-0.325, mSel=,+0.050, b=,1.000, m=,0.130, ca=,0.0039, cr=,0.0294,  1.265178, 
t=,6128172, actvstrat=,mBuy=,-0.301, mSel=,+0.011, b=,0.998, m=,0.146, ca=,0.0000, cr=,0.0287,  1.239101, 
t=,6167204, actvstrat=,mBuy=,-0.235, mSel=,+0.025, b=,0.984, m=,0.127, ca=,0.0023, cr=,0.0317,  1.278739, 
t=,6206237, actvstrat=,mBuy=,-0.218, mSel=,+0.055, b=,1.000, m=,0.117, ca=,0.0000, cr=,0.0337,  1.291173, 
t=,6245269, actvstrat=,mBuy=,-0.239, mSel=,+0.000, b=,0.982, m=,0.126, ca=,0.0014, cr=,0.0350,  1.260939, 
t=,6284302, actvstrat=,mBuy=,-0.227, mSel=,+0.044, b=,0.999, m=,0.096, ca=,0.0043, cr=,0.0333,  1.263145, 
t=,6323335, actvstrat=,mBuy=,-0.211, mSel=,+0.081, b=,0.991, m=,0.077, ca=,0.0058, cr=,0.0338,  1.270138, 
t=,6362367, actvstrat=,mBuy=,-0.203, mSel=,+0.069, b=,0.992, m=,0.084, ca=,0.0038, cr=,0.0273,  1.367908, 
t=,6401399, actvstrat=,mBuy=,-0.212, mSel=,+0.029, b=,0.997, m=,0.128, ca=,0.0092, cr=,0.0252,  1.307259, 
t=,6440433, actvstrat=,mBuy=,-0.227, mSel=,+0.019, b=,0.962, m=,0.126, ca=,0.0046, cr=,0.0282,  1.252437, 
t=,6479465, actvstrat=,mBuy=,-0.249, mSel=,+0.046, b=,0.910, m=,0.131, ca=,0.0071, cr=,0.0349,  1.271386, 
t=,6518498, actvstrat=,mBuy=,-0.223, mSel=,+0.066, b=,0.924, m=,0.123, ca=,0.0049, cr=,0.0332,  1.275885, 
t=,6557530, actvstrat=,mBuy=,-0.211, mSel=,+0.100, b=,0.927, m=,0.161, ca=,0.0034, cr=,0.0314,  1.293869, 
t=,6596563, actvstrat=,mBuy=,-0.240, mSel=,+0.141, b=,0.916, m=,0.168, ca=,0.0036, cr=,0.0345,  1.274356, 
t=,6635596, actvstrat=,mBuy=,-0.267, mSel=,+0.163, b=,0.919, m=,0.138, ca=,0.0079, cr=,0.0377,  1.191245, 
t=,6674628, actvstrat=,mBuy=,-0.248, mSel=,+0.199, b=,0.922, m=,0.098, ca=,0.0071, cr=,0.0398,  1.244069, 
t=,6713661, actvstrat=,mBuy=,-0.286, mSel=,+0.199, b=,0.962, m=,0.036, ca=,0.0034, cr=,0.0409,  1.311454, 
t=,6752694, actvstrat=,mBuy=,-0.318, mSel=,+0.209, b=,0.960, m=,0.037, ca=,0.0003, cr=,0.0410,  1.320482, 
t=,6791728, actvstrat=,mBuy=,-0.337, mSel=,+0.197, b=,0.962, m=,0.052, ca=,0.0030, cr=,0.0428,  1.299118, 
t=,6830762, actvstrat=,mBuy=,-0.367, mSel=,+0.246, b=,0.975, m=,0.086, ca=,0.0031, cr=,0.0404,  1.318734, 
t=,6869795, actvstrat=,mBuy=,-0.375, mSel=,+0.289, b=,0.975, m=,0.086, ca=,0.0060, cr=,0.0411,  1.298391, 
t=,6908827, actvstrat=,mBuy=,-0.410, mSel=,+0.254, b=,0.962, m=,0.057, ca=,0.0049, cr=,0.0385,  1.354160, 
