t=,31325, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.058, ca=,0.0457, cr=,0.0220,  1.219656, 
t=,1190341, actvstrat=,mBuy=,-0.186, mSel=,+0.041, b=,0.005, m=,0.029, ca=,0.0354, cr=,0.0191,  1.439075, 
t=,1221666, actvstrat=,mBuy=,-0.157, mSel=,+0.064, b=,0.000, m=,0.005, ca=,0.0367, cr=,0.0174,  1.549554, 
t=,1252991, actvstrat=,mBuy=,-0.128, mSel=,+0.071, b=,0.001, m=,0.016, ca=,0.0346, cr=,0.0153,  2.094623, 
t=,1284315, actvstrat=,mBuy=,-0.128, mSel=,+0.071, b=,0.001, m=,0.016, ca=,0.0346, cr=,0.0153,  1.476399, 
t=,1315640, actvstrat=,mBuy=,-0.128, mSel=,+0.071, b=,0.001, m=,0.016, ca=,0.0346, cr=,0.0153,  1.549385, 
t=,1346965, actvstrat=,mBuy=,-0.128, mSel=,+0.071, b=,0.001, m=,0.016, ca=,0.0346, cr=,0.0153,  1.726322, 
t=,1378289, actvstrat=,mBuy=,-0.128, mSel=,+0.071, b=,0.001, m=,0.016, ca=,0.0346, cr=,0.0153,  1.621038, 
t=,1409613, actvstrat=,mBuy=,-0.128, mSel=,+0.071, b=,0.001, m=,0.016, ca=,0.0346, cr=,0.0153,  1.861219, 
t=,1440937, actvstrat=,mBuy=,-0.128, mSel=,+0.071, b=,0.001, m=,0.016, ca=,0.0346, cr=,0.0153,  1.811606, 
t=,1472262, actvstrat=,mBuy=,-0.128, mSel=,+0.071, b=,0.001, m=,0.016, ca=,0.0346, cr=,0.0153,  1.599325, 
t=,1503587, actvstrat=,mBuy=,-0.110, mSel=,+0.058, b=,0.003, m=,0.013, ca=,0.0354, cr=,0.0187,  1.954204, 
t=,1534912, actvstrat=,mBuy=,-0.129, mSel=,+0.055, b=,0.000, m=,0.058, ca=,0.0338, cr=,0.0205,  1.958652, 
t=,1566237, actvstrat=,mBuy=,-0.126, mSel=,+0.035, b=,0.004, m=,0.073, ca=,0.0299, cr=,0.0162,  1.556217, 
t=,1597561, actvstrat=,mBuy=,-0.126, mSel=,+0.035, b=,0.004, m=,0.073, ca=,0.0299, cr=,0.0162,  1.573334, 
t=,1628885, actvstrat=,mBuy=,-0.098, mSel=,+0.012, b=,0.002, m=,0.063, ca=,0.0334, cr=,0.0146,  2.460619, 
t=,1660210, actvstrat=,mBuy=,-0.098, mSel=,+0.012, b=,0.002, m=,0.063, ca=,0.0334, cr=,0.0146,  2.520067, 
t=,1691534, actvstrat=,mBuy=,-0.053, mSel=,+0.065, b=,0.000, m=,0.068, ca=,0.0361, cr=,0.0161,  2.350476, 
t=,1722859, actvstrat=,mBuy=,-0.016, mSel=,+0.094, b=,0.013, m=,0.070, ca=,0.0388, cr=,0.0146,  1.257111, 
t=,1754183, actvstrat=,mBuy=,-0.022, mSel=,+0.072, b=,0.015, m=,0.055, ca=,0.0397, cr=,0.0147,  1.211564, 
t=,1785508, actvstrat=,mBuy=,-0.043, mSel=,+0.077, b=,0.026, m=,0.069, ca=,0.0362, cr=,0.0152,  1.211072, 
t=,1816832, actvstrat=,mBuy=,-0.042, mSel=,+0.100, b=,0.028, m=,0.047, ca=,0.0384, cr=,0.0147,  1.239489, 
t=,1848156, actvstrat=,mBuy=,-0.067, mSel=,+0.092, b=,0.000, m=,0.026, ca=,0.0365, cr=,0.0166,  1.314645, 
t=,1879482, actvstrat=,mBuy=,-0.091, mSel=,+0.107, b=,0.002, m=,0.014, ca=,0.0342, cr=,0.0125,  2.721589, 
t=,1910806, actvstrat=,mBuy=,-0.091, mSel=,+0.107, b=,0.002, m=,0.014, ca=,0.0342, cr=,0.0125,  2.649437, 
t=,1942130, actvstrat=,mBuy=,-0.053, mSel=,+0.062, b=,0.000, m=,0.022, ca=,0.0369, cr=,0.0125,  2.835349, 
t=,1973455, actvstrat=,mBuy=,-0.067, mSel=,+0.112, b=,0.000, m=,0.002, ca=,0.0368, cr=,0.0136,  1.993434, 
t=,2004780, actvstrat=,mBuy=,-0.067, mSel=,+0.112, b=,0.000, m=,0.002, ca=,0.0368, cr=,0.0136,  1.516523, 
t=,2036104, actvstrat=,mBuy=,-0.067, mSel=,+0.112, b=,0.000, m=,0.002, ca=,0.0368, cr=,0.0136,  1.405266, 
t=,2067428, actvstrat=,mBuy=,-0.067, mSel=,+0.112, b=,0.000, m=,0.002, ca=,0.0368, cr=,0.0136,  1.508067, 
t=,2098752, actvstrat=,mBuy=,-0.089, mSel=,+0.101, b=,0.003, m=,0.000, ca=,0.0342, cr=,0.0130,  1.945264, 
t=,2130077, actvstrat=,mBuy=,-0.089, mSel=,+0.101, b=,0.003, m=,0.000, ca=,0.0342, cr=,0.0130,  1.847934, 
t=,2161401, actvstrat=,mBuy=,-0.089, mSel=,+0.101, b=,0.003, m=,0.000, ca=,0.0342, cr=,0.0130,  1.743464, 
t=,2192726, actvstrat=,mBuy=,-0.089, mSel=,+0.101, b=,0.003, m=,0.000, ca=,0.0342, cr=,0.0130,  1.870856, 
t=,2224050, actvstrat=,mBuy=,-0.089, mSel=,+0.101, b=,0.003, m=,0.000, ca=,0.0342, cr=,0.0130,  1.910747, 
t=,2255375, actvstrat=,mBuy=,-0.089, mSel=,+0.101, b=,0.003, m=,0.000, ca=,0.0342, cr=,0.0130,  1.841059, 
t=,2286700, actvstrat=,mBuy=,-0.089, mSel=,+0.101, b=,0.003, m=,0.000, ca=,0.0342, cr=,0.0130,  1.871826, 
t=,2318024, actvstrat=,mBuy=,-0.089, mSel=,+0.101, b=,0.003, m=,0.000, ca=,0.0342, cr=,0.0130,  1.893263, 
t=,2349349, actvstrat=,mBuy=,-0.089, mSel=,+0.101, b=,0.003, m=,0.000, ca=,0.0342, cr=,0.0130,  1.791403, 
t=,2380673, actvstrat=,mBuy=,-0.089, mSel=,+0.101, b=,0.003, m=,0.000, ca=,0.0342, cr=,0.0130,  1.843699, 
t=,2411999, actvstrat=,mBuy=,-0.089, mSel=,+0.101, b=,0.003, m=,0.000, ca=,0.0342, cr=,0.0130,  1.801275, 
t=,2443323, actvstrat=,mBuy=,-0.121, mSel=,+0.096, b=,0.000, m=,0.012, ca=,0.0385, cr=,0.0105,  1.948677, 
t=,2474647, actvstrat=,mBuy=,-0.121, mSel=,+0.096, b=,0.000, m=,0.012, ca=,0.0385, cr=,0.0105,  1.423353, 
t=,2505972, actvstrat=,mBuy=,-0.121, mSel=,+0.096, b=,0.000, m=,0.012, ca=,0.0385, cr=,0.0105,  1.621615, 
t=,2537297, actvstrat=,mBuy=,-0.121, mSel=,+0.096, b=,0.000, m=,0.012, ca=,0.0385, cr=,0.0105,  1.637125, 
t=,2568622, actvstrat=,mBuy=,-0.095, mSel=,+0.112, b=,0.035, m=,0.032, ca=,0.0400, cr=,0.0131,  1.260817, 
