t=,28824, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.052, ca=,0.0112, cr=,0.0414,  1.225487, 
t=,835923, actvstrat=,mBuy=,-0.093, mSel=,+0.023, b=,0.438, m=,0.061, ca=,0.0043, cr=,0.0512,  1.578322, 
t=,864748, actvstrat=,mBuy=,-0.101, mSel=,+0.042, b=,0.462, m=,0.018, ca=,0.0080, cr=,0.0530,  1.575295, 
t=,893573, actvstrat=,mBuy=,-0.091, mSel=,+0.091, b=,0.435, m=,0.000, ca=,0.0105, cr=,0.0551,  1.657750, 
t=,922397, actvstrat=,mBuy=,-0.091, mSel=,+0.091, b=,0.435, m=,0.000, ca=,0.0105, cr=,0.0551,  1.658987, 
t=,951222, actvstrat=,mBuy=,-0.057, mSel=,+0.068, b=,0.447, m=,0.020, ca=,0.0103, cr=,0.0550,  1.611108, 
t=,980047, actvstrat=,mBuy=,-0.049, mSel=,+0.059, b=,0.445, m=,0.027, ca=,0.0096, cr=,0.0606,  1.627548, 
t=,1008871, actvstrat=,mBuy=,-0.037, mSel=,+0.040, b=,0.452, m=,0.053, ca=,0.0105, cr=,0.0591,  1.612357, 
t=,1037696, actvstrat=,mBuy=,-0.067, mSel=,+0.101, b=,0.488, m=,0.065, ca=,0.0074, cr=,0.0554,  1.612737, 
t=,1066521, actvstrat=,mBuy=,-0.067, mSel=,+0.101, b=,0.488, m=,0.065, ca=,0.0074, cr=,0.0554,  1.622560, 
t=,1095345, actvstrat=,mBuy=,-0.066, mSel=,+0.067, b=,0.516, m=,0.045, ca=,0.0078, cr=,0.0547,  1.632939, 
t=,1124170, actvstrat=,mBuy=,-0.066, mSel=,+0.067, b=,0.516, m=,0.045, ca=,0.0078, cr=,0.0547,  1.677881, 
t=,1152994, actvstrat=,mBuy=,-0.074, mSel=,+0.059, b=,0.509, m=,0.056, ca=,0.0039, cr=,0.0583,  1.684924, 
t=,1181818, actvstrat=,mBuy=,-0.074, mSel=,+0.059, b=,0.509, m=,0.056, ca=,0.0039, cr=,0.0583,  1.622657, 
t=,1210642, actvstrat=,mBuy=,-0.074, mSel=,+0.059, b=,0.509, m=,0.056, ca=,0.0039, cr=,0.0583,  1.636866, 
t=,1239467, actvstrat=,mBuy=,-0.063, mSel=,+0.078, b=,0.481, m=,0.053, ca=,0.0035, cr=,0.0591,  1.603518, 
t=,1268292, actvstrat=,mBuy=,-0.033, mSel=,+0.094, b=,0.485, m=,0.050, ca=,0.0089, cr=,0.0562,  1.651343, 
t=,1297117, actvstrat=,mBuy=,-0.088, mSel=,+0.119, b=,0.546, m=,0.000, ca=,0.0098, cr=,0.0499,  1.691392, 
t=,1325942, actvstrat=,mBuy=,-0.074, mSel=,+0.178, b=,0.546, m=,0.034, ca=,0.0094, cr=,0.0521,  1.705573, 
t=,1354766, actvstrat=,mBuy=,-0.058, mSel=,+0.196, b=,0.506, m=,0.011, ca=,0.0102, cr=,0.0509,  1.656977, 
t=,1383590, actvstrat=,mBuy=,-0.089, mSel=,+0.206, b=,0.526, m=,0.007, ca=,0.0035, cr=,0.0504,  1.650858, 
t=,1412416, actvstrat=,mBuy=,-0.078, mSel=,+0.223, b=,0.560, m=,0.011, ca=,0.0008, cr=,0.0495,  1.658650, 
t=,1441241, actvstrat=,mBuy=,-0.090, mSel=,+0.204, b=,0.525, m=,0.021, ca=,0.0062, cr=,0.0480,  1.677745, 
t=,1470066, actvstrat=,mBuy=,-0.114, mSel=,+0.196, b=,0.478, m=,0.013, ca=,0.0121, cr=,0.0478,  1.640877, 
t=,1498892, actvstrat=,mBuy=,-0.110, mSel=,+0.156, b=,0.476, m=,0.000, ca=,0.0195, cr=,0.0490,  1.767780, 
t=,1527717, actvstrat=,mBuy=,-0.110, mSel=,+0.156, b=,0.476, m=,0.000, ca=,0.0195, cr=,0.0490,  1.611733, 
t=,1556541, actvstrat=,mBuy=,-0.110, mSel=,+0.156, b=,0.476, m=,0.000, ca=,0.0195, cr=,0.0490,  1.691725, 
t=,1585365, actvstrat=,mBuy=,-0.110, mSel=,+0.156, b=,0.476, m=,0.000, ca=,0.0195, cr=,0.0490,  1.658638, 
t=,1614190, actvstrat=,mBuy=,-0.110, mSel=,+0.156, b=,0.476, m=,0.000, ca=,0.0195, cr=,0.0490,  1.606577, 
t=,1643015, actvstrat=,mBuy=,-0.110, mSel=,+0.156, b=,0.476, m=,0.000, ca=,0.0195, cr=,0.0490,  1.649505, 
t=,1671839, actvstrat=,mBuy=,-0.088, mSel=,+0.182, b=,0.502, m=,0.037, ca=,0.0198, cr=,0.0545,  1.630286, 
t=,1700665, actvstrat=,mBuy=,-0.092, mSel=,+0.188, b=,0.482, m=,0.050, ca=,0.0188, cr=,0.0537,  1.632012, 
t=,1729494, actvstrat=,mBuy=,-0.068, mSel=,+0.182, b=,0.475, m=,0.039, ca=,0.0187, cr=,0.0533,  1.624024, 
t=,1758319, actvstrat=,mBuy=,-0.107, mSel=,+0.175, b=,0.500, m=,0.007, ca=,0.0221, cr=,0.0570,  1.620213, 
t=,1787144, actvstrat=,mBuy=,-0.119, mSel=,+0.191, b=,0.581, m=,0.001, ca=,0.0229, cr=,0.0569,  1.700030, 
t=,1815968, actvstrat=,mBuy=,-0.115, mSel=,+0.179, b=,0.622, m=,0.003, ca=,0.0264, cr=,0.0579,  1.703627, 
t=,1844792, actvstrat=,mBuy=,-0.107, mSel=,+0.196, b=,0.613, m=,0.013, ca=,0.0293, cr=,0.0605,  1.702364, 
t=,1873618, actvstrat=,mBuy=,-0.107, mSel=,+0.196, b=,0.613, m=,0.013, ca=,0.0293, cr=,0.0605,  1.662344, 
t=,1902444, actvstrat=,mBuy=,-0.101, mSel=,+0.201, b=,0.628, m=,0.003, ca=,0.0285, cr=,0.0597,  1.697626, 
t=,1931269, actvstrat=,mBuy=,-0.092, mSel=,+0.230, b=,0.630, m=,0.015, ca=,0.0282, cr=,0.0588,  1.696803, 
t=,1960093, actvstrat=,mBuy=,-0.092, mSel=,+0.230, b=,0.630, m=,0.015, ca=,0.0282, cr=,0.0588,  1.736530, 
t=,1988918, actvstrat=,mBuy=,-0.094, mSel=,+0.229, b=,0.634, m=,0.023, ca=,0.0315, cr=,0.0620,  1.720914, 
t=,2017743, actvstrat=,mBuy=,-0.094, mSel=,+0.229, b=,0.634, m=,0.023, ca=,0.0315, cr=,0.0620,  1.665254, 
t=,2046568, actvstrat=,mBuy=,-0.055, mSel=,+0.219, b=,0.631, m=,0.054, ca=,0.0301, cr=,0.0626,  1.635522, 
t=,2075393, actvstrat=,mBuy=,-0.065, mSel=,+0.247, b=,0.625, m=,0.053, ca=,0.0323, cr=,0.0658,  1.653982, 
t=,2104217, actvstrat=,mBuy=,-0.065, mSel=,+0.247, b=,0.625, m=,0.053, ca=,0.0323, cr=,0.0658,  1.674941, 
t=,2133041, actvstrat=,mBuy=,-0.055, mSel=,+0.282, b=,0.652, m=,0.041, ca=,0.0339, cr=,0.0683,  1.605448, 
t=,2161866, actvstrat=,mBuy=,-0.027, mSel=,+0.316, b=,0.719, m=,0.068, ca=,0.0334, cr=,0.0669,  1.667663, 
t=,2190691, actvstrat=,mBuy=,+0.000, mSel=,+0.337, b=,0.769, m=,0.084, ca=,0.0330, cr=,0.0656,  1.666400, 
t=,2219516, actvstrat=,mBuy=,-0.012, mSel=,+0.322, b=,0.761, m=,0.027, ca=,0.0293, cr=,0.0664,  1.702621, 
t=,2248340, actvstrat=,mBuy=,-0.019, mSel=,+0.376, b=,0.772, m=,0.034, ca=,0.0228, cr=,0.0699,  1.709370, 
t=,2277165, actvstrat=,mBuy=,-0.019, mSel=,+0.376, b=,0.772, m=,0.034, ca=,0.0228, cr=,0.0699,  1.646416, 
t=,2305989, actvstrat=,mBuy=,-0.019, mSel=,+0.376, b=,0.772, m=,0.034, ca=,0.0228, cr=,0.0699,  1.664570, 
t=,2334814, actvstrat=,mBuy=,-0.027, mSel=,+0.418, b=,0.759, m=,0.006, ca=,0.0211, cr=,0.0693,  1.672426, 
t=,2363638, actvstrat=,mBuy=,-0.027, mSel=,+0.418, b=,0.759, m=,0.006, ca=,0.0211, cr=,0.0693,  1.736571, 
t=,2392467, actvstrat=,mBuy=,-0.028, mSel=,+0.435, b=,0.780, m=,0.000, ca=,0.0279, cr=,0.0743,  1.692935, 
t=,2421292, actvstrat=,mBuy=,-0.017, mSel=,+0.428, b=,0.782, m=,0.024, ca=,0.0322, cr=,0.0771,  1.732028, 
t=,2450117, actvstrat=,mBuy=,-0.049, mSel=,+0.450, b=,0.816, m=,0.000, ca=,0.0325, cr=,0.0781,  1.718282, 
t=,2478941, actvstrat=,mBuy=,-0.055, mSel=,+0.510, b=,0.842, m=,0.002, ca=,0.0321, cr=,0.0774,  1.824918, 
t=,2507766, actvstrat=,mBuy=,-0.052, mSel=,+0.493, b=,0.864, m=,0.001, ca=,0.0284, cr=,0.0789,  1.725931, 
t=,2536591, actvstrat=,mBuy=,-0.039, mSel=,+0.535, b=,0.841, m=,0.032, ca=,0.0243, cr=,0.0817,  1.703343, 
t=,2565419, actvstrat=,mBuy=,-0.039, mSel=,+0.535, b=,0.841, m=,0.032, ca=,0.0243, cr=,0.0817,  1.653670, 
