t=,42245, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.007, ca=,0.0264, cr=,0.0496,  0.890671, 
t=,2154489, actvstrat=,mBuy=,-0.239, mSel=,+0.092, b=,0.540, m=,0.033, ca=,0.0388, cr=,0.0657,  1.397188, 
t=,2196734, actvstrat=,mBuy=,-0.265, mSel=,+0.074, b=,0.558, m=,0.025, ca=,0.0390, cr=,0.0641,  1.346160, 
t=,2238978, actvstrat=,mBuy=,-0.245, mSel=,+0.042, b=,0.592, m=,0.011, ca=,0.0404, cr=,0.0645,  1.423056, 
t=,2281222, actvstrat=,mBuy=,-0.239, mSel=,+0.030, b=,0.561, m=,0.024, ca=,0.0405, cr=,0.0625,  1.377341, 
t=,2323468, actvstrat=,mBuy=,-0.273, mSel=,+0.013, b=,0.541, m=,0.000, ca=,0.0415, cr=,0.0587,  1.335808, 
t=,2365713, actvstrat=,mBuy=,-0.265, mSel=,+0.058, b=,0.534, m=,0.010, ca=,0.0421, cr=,0.0595,  1.446704, 
t=,2407957, actvstrat=,mBuy=,-0.265, mSel=,+0.058, b=,0.534, m=,0.010, ca=,0.0421, cr=,0.0595,  1.429667, 
t=,2450202, actvstrat=,mBuy=,-0.300, mSel=,+0.059, b=,0.539, m=,0.029, ca=,0.0483, cr=,0.0610,  1.394379, 
t=,2492447, actvstrat=,mBuy=,-0.285, mSel=,+0.086, b=,0.487, m=,0.001, ca=,0.0520, cr=,0.0586,  1.325482, 
t=,2534692, actvstrat=,mBuy=,-0.285, mSel=,+0.086, b=,0.487, m=,0.001, ca=,0.0520, cr=,0.0586,  1.354656, 
t=,2576937, actvstrat=,mBuy=,-0.290, mSel=,+0.045, b=,0.457, m=,0.000, ca=,0.0526, cr=,0.0592,  1.376526, 
