t=,32125, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.093, ca=,0.0224, cr=,0.0481,  actvprof=,1.254258, best_B_id=,B05, best_B_prof=,1.254258, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.093, ca=,0.0224, cr=,0.0481, 
t=,610365, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.101, b=,0.000, m=,0.092, ca=,0.0204, cr=,0.0498,  actvprof=,2.357736, best_B_id=,B05, best_B_prof=,2.357736, best_B_strat=, mBuy=,-0.100, mSel=,+0.101, b=,0.000, m=,0.092, ca=,0.0204, cr=,0.0498, 
t=,642489, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.146, mSel=,+0.040, b=,0.028, m=,0.085, ca=,0.0216, cr=,0.0483,  actvprof=,1.365126, best_B_id=,B05, best_B_prof=,1.365126, best_B_strat=, mBuy=,-0.146, mSel=,+0.040, b=,0.028, m=,0.085, ca=,0.0216, cr=,0.0483, 
t=,674613, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.172, mSel=,+0.019, b=,0.051, m=,0.119, ca=,0.0180, cr=,0.0488,  actvprof=,1.325016, best_B_id=,B05, best_B_prof=,1.325016, best_B_strat=, mBuy=,-0.172, mSel=,+0.019, b=,0.051, m=,0.119, ca=,0.0180, cr=,0.0488, 
t=,706737, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.160, mSel=,+0.028, b=,0.098, m=,0.114, ca=,0.0185, cr=,0.0482,  actvprof=,1.446520, best_B_id=,B05, best_B_prof=,1.446520, best_B_strat=, mBuy=,-0.160, mSel=,+0.028, b=,0.098, m=,0.114, ca=,0.0185, cr=,0.0482, 
t=,738862, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.158, mSel=,+0.000, b=,0.111, m=,0.123, ca=,0.0193, cr=,0.0473,  actvprof=,1.490864, best_B_id=,B05, best_B_prof=,1.490864, best_B_strat=, mBuy=,-0.158, mSel=,+0.000, b=,0.111, m=,0.123, ca=,0.0193, cr=,0.0473, 
t=,770986, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.137, mSel=,+0.068, b=,0.130, m=,0.118, ca=,0.0168, cr=,0.0457,  actvprof=,1.449387, best_B_id=,B05, best_B_prof=,1.449387, best_B_strat=, mBuy=,-0.137, mSel=,+0.068, b=,0.130, m=,0.118, ca=,0.0168, cr=,0.0457, 
t=,803112, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.137, mSel=,+0.068, b=,0.130, m=,0.118, ca=,0.0168, cr=,0.0457,  actvprof=,1.546273, best_B_id=,B05, best_B_prof=,1.546273, best_B_strat=, mBuy=,-0.137, mSel=,+0.068, b=,0.130, m=,0.118, ca=,0.0168, cr=,0.0457, 
t=,835236, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.190, mSel=,+0.061, b=,0.139, m=,0.051, ca=,0.0167, cr=,0.0423,  actvprof=,1.558268, best_B_id=,B05, best_B_prof=,1.558268, best_B_strat=, mBuy=,-0.190, mSel=,+0.061, b=,0.139, m=,0.051, ca=,0.0167, cr=,0.0423, 
t=,867360, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.181, mSel=,+0.035, b=,0.126, m=,0.011, ca=,0.0171, cr=,0.0457,  actvprof=,1.628152, best_B_id=,B05, best_B_prof=,1.628152, best_B_strat=, mBuy=,-0.181, mSel=,+0.035, b=,0.126, m=,0.011, ca=,0.0171, cr=,0.0457, 
t=,899484, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.181, mSel=,+0.035, b=,0.126, m=,0.011, ca=,0.0171, cr=,0.0457,  actvprof=,1.575286, best_B_id=,B05, best_B_prof=,1.575286, best_B_strat=, mBuy=,-0.181, mSel=,+0.035, b=,0.126, m=,0.011, ca=,0.0171, cr=,0.0457, 
t=,931608, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.194, mSel=,+0.049, b=,0.180, m=,0.031, ca=,0.0186, cr=,0.0438,  actvprof=,1.608494, best_B_id=,B05, best_B_prof=,1.608494, best_B_strat=, mBuy=,-0.194, mSel=,+0.049, b=,0.180, m=,0.031, ca=,0.0186, cr=,0.0438, 
t=,963733, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.177, mSel=,+0.040, b=,0.220, m=,0.077, ca=,0.0098, cr=,0.0468,  actvprof=,1.727468, best_B_id=,B05, best_B_prof=,1.727468, best_B_strat=, mBuy=,-0.177, mSel=,+0.040, b=,0.220, m=,0.077, ca=,0.0098, cr=,0.0468, 
t=,995857, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.177, mSel=,+0.040, b=,0.220, m=,0.077, ca=,0.0098, cr=,0.0468,  actvprof=,1.703492, best_B_id=,B05, best_B_prof=,1.703492, best_B_strat=, mBuy=,-0.177, mSel=,+0.040, b=,0.220, m=,0.077, ca=,0.0098, cr=,0.0468, 
t=,1027981, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.177, mSel=,+0.040, b=,0.220, m=,0.077, ca=,0.0098, cr=,0.0468,  actvprof=,1.645085, best_B_id=,B05, best_B_prof=,1.645085, best_B_strat=, mBuy=,-0.177, mSel=,+0.040, b=,0.220, m=,0.077, ca=,0.0098, cr=,0.0468, 
t=,1060106, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.177, mSel=,+0.040, b=,0.220, m=,0.077, ca=,0.0098, cr=,0.0468,  actvprof=,1.703993, best_B_id=,B05, best_B_prof=,1.703993, best_B_strat=, mBuy=,-0.177, mSel=,+0.040, b=,0.220, m=,0.077, ca=,0.0098, cr=,0.0468, 
t=,1092231, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.210, mSel=,+0.057, b=,0.270, m=,0.062, ca=,0.0069, cr=,0.0482,  actvprof=,1.743091, best_B_id=,B05, best_B_prof=,1.743091, best_B_strat=, mBuy=,-0.210, mSel=,+0.057, b=,0.270, m=,0.062, ca=,0.0069, cr=,0.0482, 
t=,1124355, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.227, mSel=,+0.099, b=,0.292, m=,0.025, ca=,0.0057, cr=,0.0447,  actvprof=,1.765032, best_B_id=,B05, best_B_prof=,1.765032, best_B_strat=, mBuy=,-0.227, mSel=,+0.099, b=,0.292, m=,0.025, ca=,0.0057, cr=,0.0447, 
t=,1156479, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.233, mSel=,+0.140, b=,0.304, m=,0.039, ca=,0.0044, cr=,0.0468,  actvprof=,1.792087, best_B_id=,B05, best_B_prof=,1.792087, best_B_strat=, mBuy=,-0.233, mSel=,+0.140, b=,0.304, m=,0.039, ca=,0.0044, cr=,0.0468, 
t=,1188604, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.274, mSel=,+0.164, b=,0.323, m=,0.051, ca=,0.0000, cr=,0.0479,  actvprof=,1.798158, best_B_id=,B05, best_B_prof=,1.798158, best_B_strat=, mBuy=,-0.274, mSel=,+0.164, b=,0.323, m=,0.051, ca=,0.0000, cr=,0.0479, 
t=,1220728, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.274, mSel=,+0.164, b=,0.323, m=,0.051, ca=,0.0000, cr=,0.0479,  actvprof=,1.908878, best_B_id=,B05, best_B_prof=,1.908878, best_B_strat=, mBuy=,-0.274, mSel=,+0.164, b=,0.323, m=,0.051, ca=,0.0000, cr=,0.0479, 
t=,1252852, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.293, mSel=,+0.143, b=,0.317, m=,0.022, ca=,0.0026, cr=,0.0513,  actvprof=,1.921959, best_B_id=,B05, best_B_prof=,1.921959, best_B_strat=, mBuy=,-0.293, mSel=,+0.143, b=,0.317, m=,0.022, ca=,0.0026, cr=,0.0513, 
t=,1284977, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.256, mSel=,+0.109, b=,0.343, m=,0.000, ca=,0.0014, cr=,0.0559,  actvprof=,1.850311, best_B_id=,B05, best_B_prof=,1.850311, best_B_strat=, mBuy=,-0.256, mSel=,+0.109, b=,0.343, m=,0.000, ca=,0.0014, cr=,0.0559, 
t=,1317101, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.266, mSel=,+0.115, b=,0.355, m=,0.012, ca=,0.0044, cr=,0.0550,  actvprof=,1.931302, best_B_id=,B05, best_B_prof=,1.931302, best_B_strat=, mBuy=,-0.266, mSel=,+0.115, b=,0.355, m=,0.012, ca=,0.0044, cr=,0.0550, 
t=,1349225, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.266, mSel=,+0.115, b=,0.355, m=,0.012, ca=,0.0044, cr=,0.0550,  actvprof=,1.887831, best_B_id=,B05, best_B_prof=,1.887831, best_B_strat=, mBuy=,-0.266, mSel=,+0.115, b=,0.355, m=,0.012, ca=,0.0044, cr=,0.0550, 
t=,1381350, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.266, mSel=,+0.115, b=,0.355, m=,0.012, ca=,0.0044, cr=,0.0550,  actvprof=,1.897920, best_B_id=,B05, best_B_prof=,1.897920, best_B_strat=, mBuy=,-0.266, mSel=,+0.115, b=,0.355, m=,0.012, ca=,0.0044, cr=,0.0550, 
t=,1413474, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.266, mSel=,+0.115, b=,0.355, m=,0.012, ca=,0.0044, cr=,0.0550,  actvprof=,2.017972, best_B_id=,B05, best_B_prof=,2.017972, best_B_strat=, mBuy=,-0.266, mSel=,+0.115, b=,0.355, m=,0.012, ca=,0.0044, cr=,0.0550, 
t=,1445599, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.266, mSel=,+0.115, b=,0.355, m=,0.012, ca=,0.0044, cr=,0.0550,  actvprof=,1.920755, best_B_id=,B05, best_B_prof=,1.920755, best_B_strat=, mBuy=,-0.266, mSel=,+0.115, b=,0.355, m=,0.012, ca=,0.0044, cr=,0.0550, 
t=,1477723, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.271, mSel=,+0.116, b=,0.361, m=,0.035, ca=,0.0023, cr=,0.0594,  actvprof=,1.877527, best_B_id=,B05, best_B_prof=,1.877527, best_B_strat=, mBuy=,-0.271, mSel=,+0.116, b=,0.361, m=,0.035, ca=,0.0023, cr=,0.0594, 
t=,1509848, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.268, mSel=,+0.123, b=,0.341, m=,0.034, ca=,0.0039, cr=,0.0614,  actvprof=,1.876316, best_B_id=,B05, best_B_prof=,1.876316, best_B_strat=, mBuy=,-0.268, mSel=,+0.123, b=,0.341, m=,0.034, ca=,0.0039, cr=,0.0614, 
t=,1541972, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.259, mSel=,+0.118, b=,0.376, m=,0.016, ca=,0.0013, cr=,0.0642,  actvprof=,1.961754, best_B_id=,B05, best_B_prof=,1.961754, best_B_strat=, mBuy=,-0.259, mSel=,+0.118, b=,0.376, m=,0.016, ca=,0.0013, cr=,0.0642, 
t=,1574096, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.311, mSel=,+0.122, b=,0.390, m=,0.049, ca=,0.0000, cr=,0.0639,  actvprof=,1.917984, best_B_id=,B05, best_B_prof=,1.917984, best_B_strat=, mBuy=,-0.311, mSel=,+0.122, b=,0.390, m=,0.049, ca=,0.0000, cr=,0.0639, 
t=,1606220, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.301, mSel=,+0.098, b=,0.387, m=,0.024, ca=,0.0005, cr=,0.0653,  actvprof=,1.909548, best_B_id=,B05, best_B_prof=,1.909548, best_B_strat=, mBuy=,-0.301, mSel=,+0.098, b=,0.387, m=,0.024, ca=,0.0005, cr=,0.0653, 
t=,1638345, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.308, mSel=,+0.091, b=,0.397, m=,0.006, ca=,0.0034, cr=,0.0641,  actvprof=,1.987104, best_B_id=,B05, best_B_prof=,1.987104, best_B_strat=, mBuy=,-0.308, mSel=,+0.091, b=,0.397, m=,0.006, ca=,0.0034, cr=,0.0641, 
t=,1670469, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.272, mSel=,+0.103, b=,0.430, m=,0.026, ca=,0.0033, cr=,0.0596,  actvprof=,1.942699, best_B_id=,B05, best_B_prof=,1.942699, best_B_strat=, mBuy=,-0.272, mSel=,+0.103, b=,0.430, m=,0.026, ca=,0.0033, cr=,0.0596, 
t=,1702593, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.251, mSel=,+0.127, b=,0.414, m=,0.000, ca=,0.0071, cr=,0.0622,  actvprof=,1.998281, best_B_id=,B05, best_B_prof=,1.998281, best_B_strat=, mBuy=,-0.251, mSel=,+0.127, b=,0.414, m=,0.000, ca=,0.0071, cr=,0.0622, 
t=,1734718, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.267, mSel=,+0.120, b=,0.410, m=,0.010, ca=,0.0048, cr=,0.0623,  actvprof=,1.963204, best_B_id=,B05, best_B_prof=,1.963204, best_B_strat=, mBuy=,-0.267, mSel=,+0.120, b=,0.410, m=,0.010, ca=,0.0048, cr=,0.0623, 
t=,1766842, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.302, mSel=,+0.127, b=,0.454, m=,0.033, ca=,0.0035, cr=,0.0626,  actvprof=,1.975369, best_B_id=,B05, best_B_prof=,1.975369, best_B_strat=, mBuy=,-0.302, mSel=,+0.127, b=,0.454, m=,0.033, ca=,0.0035, cr=,0.0626, 
t=,1798967, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.321, mSel=,+0.115, b=,0.483, m=,0.059, ca=,0.0000, cr=,0.0634,  actvprof=,1.984324, best_B_id=,B05, best_B_prof=,1.984324, best_B_strat=, mBuy=,-0.321, mSel=,+0.115, b=,0.483, m=,0.059, ca=,0.0000, cr=,0.0634, 
t=,1831091, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.324, mSel=,+0.097, b=,0.513, m=,0.087, ca=,0.0014, cr=,0.0632,  actvprof=,1.929204, best_B_id=,B05, best_B_prof=,1.929204, best_B_strat=, mBuy=,-0.324, mSel=,+0.097, b=,0.513, m=,0.087, ca=,0.0014, cr=,0.0632, 
t=,1863215, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.349, mSel=,+0.136, b=,0.514, m=,0.075, ca=,0.0003, cr=,0.0586,  actvprof=,1.996910, best_B_id=,B05, best_B_prof=,1.996910, best_B_strat=, mBuy=,-0.349, mSel=,+0.136, b=,0.514, m=,0.075, ca=,0.0003, cr=,0.0586, 
t=,1895339, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.352, mSel=,+0.140, b=,0.517, m=,0.101, ca=,0.0023, cr=,0.0612,  actvprof=,1.951663, best_B_id=,B05, best_B_prof=,1.951663, best_B_strat=, mBuy=,-0.352, mSel=,+0.140, b=,0.517, m=,0.101, ca=,0.0023, cr=,0.0612, 
t=,1927464, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.352, mSel=,+0.140, b=,0.517, m=,0.101, ca=,0.0023, cr=,0.0612,  actvprof=,1.891686, best_B_id=,B05, best_B_prof=,1.891686, best_B_strat=, mBuy=,-0.352, mSel=,+0.140, b=,0.517, m=,0.101, ca=,0.0023, cr=,0.0612, 
t=,1959588, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.352, mSel=,+0.140, b=,0.517, m=,0.101, ca=,0.0023, cr=,0.0612,  actvprof=,1.899308, best_B_id=,B05, best_B_prof=,1.899308, best_B_strat=, mBuy=,-0.352, mSel=,+0.140, b=,0.517, m=,0.101, ca=,0.0023, cr=,0.0612, 
t=,1991712, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.355, mSel=,+0.119, b=,0.523, m=,0.129, ca=,0.0000, cr=,0.0620,  actvprof=,1.944242, best_B_id=,B05, best_B_prof=,1.944242, best_B_strat=, mBuy=,-0.355, mSel=,+0.119, b=,0.523, m=,0.129, ca=,0.0000, cr=,0.0620, 
t=,2023837, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.361, mSel=,+0.079, b=,0.524, m=,0.098, ca=,0.0007, cr=,0.0640,  actvprof=,1.904536, best_B_id=,B05, best_B_prof=,1.904536, best_B_strat=, mBuy=,-0.361, mSel=,+0.079, b=,0.524, m=,0.098, ca=,0.0007, cr=,0.0640, 
t=,2055961, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.373, mSel=,+0.034, b=,0.487, m=,0.109, ca=,0.0030, cr=,0.0673,  actvprof=,1.884028, best_B_id=,B05, best_B_prof=,1.884028, best_B_strat=, mBuy=,-0.373, mSel=,+0.034, b=,0.487, m=,0.109, ca=,0.0030, cr=,0.0673, 
t=,2088085, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.406, mSel=,+0.065, b=,0.505, m=,0.081, ca=,0.0031, cr=,0.0687,  actvprof=,1.989320, best_B_id=,B05, best_B_prof=,1.989320, best_B_strat=, mBuy=,-0.406, mSel=,+0.065, b=,0.505, m=,0.081, ca=,0.0031, cr=,0.0687, 
t=,2120210, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.351, mSel=,+0.049, b=,0.527, m=,0.085, ca=,0.0000, cr=,0.0689,  actvprof=,1.909926, best_B_id=,B05, best_B_prof=,1.909926, best_B_strat=, mBuy=,-0.351, mSel=,+0.049, b=,0.527, m=,0.085, ca=,0.0000, cr=,0.0689, 
t=,2152334, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.358, mSel=,+0.021, b=,0.520, m=,0.063, ca=,0.0016, cr=,0.0669,  actvprof=,1.983631, best_B_id=,B05, best_B_prof=,1.983631, best_B_strat=, mBuy=,-0.358, mSel=,+0.021, b=,0.520, m=,0.063, ca=,0.0016, cr=,0.0669, 
t=,2184459, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.356, mSel=,+0.009, b=,0.480, m=,0.012, ca=,0.0000, cr=,0.0672,  actvprof=,1.988791, best_B_id=,B05, best_B_prof=,1.988791, best_B_strat=, mBuy=,-0.356, mSel=,+0.009, b=,0.480, m=,0.012, ca=,0.0000, cr=,0.0672, 
t=,2216583, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.368, mSel=,+0.000, b=,0.505, m=,0.000, ca=,0.0004, cr=,0.0661,  actvprof=,2.039123, best_B_id=,B05, best_B_prof=,2.039123, best_B_strat=, mBuy=,-0.368, mSel=,+0.000, b=,0.505, m=,0.000, ca=,0.0004, cr=,0.0661, 
t=,2248708, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.326, mSel=,+0.051, b=,0.509, m=,0.001, ca=,0.0009, cr=,0.0672,  actvprof=,2.025938, best_B_id=,B05, best_B_prof=,2.025938, best_B_strat=, mBuy=,-0.326, mSel=,+0.051, b=,0.509, m=,0.001, ca=,0.0009, cr=,0.0672, 
t=,2280832, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.298, mSel=,+0.054, b=,0.529, m=,0.000, ca=,0.0017, cr=,0.0659,  actvprof=,2.076429, best_B_id=,B05, best_B_prof=,2.076429, best_B_strat=, mBuy=,-0.298, mSel=,+0.054, b=,0.529, m=,0.000, ca=,0.0017, cr=,0.0659, 
t=,2312956, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.289, mSel=,+0.108, b=,0.535, m=,0.051, ca=,0.0000, cr=,0.0653,  actvprof=,2.024668, best_B_id=,B05, best_B_prof=,2.024668, best_B_strat=, mBuy=,-0.289, mSel=,+0.108, b=,0.535, m=,0.051, ca=,0.0000, cr=,0.0653, 
t=,2345081, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.289, mSel=,+0.108, b=,0.535, m=,0.051, ca=,0.0000, cr=,0.0653,  actvprof=,1.974643, best_B_id=,B05, best_B_prof=,1.974643, best_B_strat=, mBuy=,-0.289, mSel=,+0.108, b=,0.535, m=,0.051, ca=,0.0000, cr=,0.0653, 
t=,2377206, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.278, mSel=,+0.127, b=,0.523, m=,0.044, ca=,0.0031, cr=,0.0687,  actvprof=,1.921495, best_B_id=,B05, best_B_prof=,1.921495, best_B_strat=, mBuy=,-0.278, mSel=,+0.127, b=,0.523, m=,0.044, ca=,0.0031, cr=,0.0687, 
t=,2409330, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.290, mSel=,+0.151, b=,0.491, m=,0.026, ca=,0.0035, cr=,0.0704,  actvprof=,1.992959, best_B_id=,B05, best_B_prof=,1.992959, best_B_strat=, mBuy=,-0.290, mSel=,+0.151, b=,0.491, m=,0.026, ca=,0.0035, cr=,0.0704, 
t=,2441455, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.290, mSel=,+0.151, b=,0.491, m=,0.026, ca=,0.0035, cr=,0.0704,  actvprof=,1.966531, best_B_id=,B05, best_B_prof=,1.966531, best_B_strat=, mBuy=,-0.290, mSel=,+0.151, b=,0.491, m=,0.026, ca=,0.0035, cr=,0.0704, 
t=,2473579, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.342, mSel=,+0.142, b=,0.481, m=,0.034, ca=,0.0048, cr=,0.0716,  actvprof=,1.946852, best_B_id=,B05, best_B_prof=,1.946852, best_B_strat=, mBuy=,-0.342, mSel=,+0.142, b=,0.481, m=,0.034, ca=,0.0048, cr=,0.0716, 
