t=,40884, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.082, ca=,0.0340, cr=,0.0389,  actvprof=,0.680359, best_B_id=,B02, best_B_prof=,0.680359, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.082, ca=,0.0340, cr=,0.0389, 
t=,776802, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.109, mSel=,+0.163, b=,0.136, m=,0.002, ca=,0.0411, cr=,0.0465,  actvprof=,1.115545, best_B_id=,B02, best_B_prof=,1.115545, best_B_strat=, mBuy=,-0.109, mSel=,+0.163, b=,0.136, m=,0.002, ca=,0.0411, cr=,0.0465, 
t=,817687, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.109, mSel=,+0.163, b=,0.136, m=,0.002, ca=,0.0411, cr=,0.0465,  actvprof=,1.140193, best_B_id=,B02, best_B_prof=,1.140193, best_B_strat=, mBuy=,-0.109, mSel=,+0.163, b=,0.136, m=,0.002, ca=,0.0411, cr=,0.0465, 
t=,858571, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.110, mSel=,+0.142, b=,0.132, m=,0.000, ca=,0.0434, cr=,0.0441,  actvprof=,1.155419, best_B_id=,B02, best_B_prof=,1.155419, best_B_strat=, mBuy=,-0.110, mSel=,+0.142, b=,0.132, m=,0.000, ca=,0.0434, cr=,0.0441, 
t=,899455, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.110, mSel=,+0.142, b=,0.132, m=,0.000, ca=,0.0434, cr=,0.0441,  actvprof=,1.123587, best_B_id=,B02, best_B_prof=,1.123587, best_B_strat=, mBuy=,-0.110, mSel=,+0.142, b=,0.132, m=,0.000, ca=,0.0434, cr=,0.0441, 
t=,940339, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.099, mSel=,+0.154, b=,0.157, m=,0.010, ca=,0.0417, cr=,0.0440,  actvprof=,1.184552, best_B_id=,B02, best_B_prof=,1.184552, best_B_strat=, mBuy=,-0.099, mSel=,+0.154, b=,0.157, m=,0.010, ca=,0.0417, cr=,0.0440, 
t=,981224, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.114, mSel=,+0.179, b=,0.152, m=,0.000, ca=,0.0409, cr=,0.0451,  actvprof=,1.143414, best_B_id=,B02, best_B_prof=,1.143414, best_B_strat=, mBuy=,-0.114, mSel=,+0.179, b=,0.152, m=,0.000, ca=,0.0409, cr=,0.0451, 
t=,1022109, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.111, mSel=,+0.168, b=,0.177, m=,0.000, ca=,0.0412, cr=,0.0440,  actvprof=,1.201100, best_B_id=,B02, best_B_prof=,1.201100, best_B_strat=, mBuy=,-0.111, mSel=,+0.168, b=,0.177, m=,0.000, ca=,0.0412, cr=,0.0440, 
t=,1062994, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.111, mSel=,+0.168, b=,0.177, m=,0.000, ca=,0.0412, cr=,0.0440,  actvprof=,1.225877, best_B_id=,B02, best_B_prof=,1.225877, best_B_strat=, mBuy=,-0.111, mSel=,+0.168, b=,0.177, m=,0.000, ca=,0.0412, cr=,0.0440, 
t=,1103878, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.099, mSel=,+0.171, b=,0.170, m=,0.002, ca=,0.0395, cr=,0.0417,  actvprof=,1.218436, best_B_id=,B02, best_B_prof=,1.218436, best_B_strat=, mBuy=,-0.099, mSel=,+0.171, b=,0.170, m=,0.002, ca=,0.0395, cr=,0.0417, 
t=,1144762, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.113, mSel=,+0.128, b=,0.195, m=,0.000, ca=,0.0381, cr=,0.0393,  actvprof=,1.196067, best_B_id=,B02, best_B_prof=,1.196067, best_B_strat=, mBuy=,-0.113, mSel=,+0.128, b=,0.195, m=,0.000, ca=,0.0381, cr=,0.0393, 
t=,1185646, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.096, mSel=,+0.101, b=,0.220, m=,0.014, ca=,0.0368, cr=,0.0420,  actvprof=,1.210736, best_B_id=,B02, best_B_prof=,1.210736, best_B_strat=, mBuy=,-0.096, mSel=,+0.101, b=,0.220, m=,0.014, ca=,0.0368, cr=,0.0420, 
t=,1226530, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.109, mSel=,+0.075, b=,0.274, m=,0.011, ca=,0.0319, cr=,0.0402,  actvprof=,1.311235, best_B_id=,B02, best_B_prof=,1.311235, best_B_strat=, mBuy=,-0.109, mSel=,+0.075, b=,0.274, m=,0.011, ca=,0.0319, cr=,0.0402, 
t=,1267414, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.082, mSel=,+0.090, b=,0.268, m=,0.029, ca=,0.0255, cr=,0.0372,  actvprof=,1.321990, best_B_id=,B02, best_B_prof=,1.321990, best_B_strat=, mBuy=,-0.082, mSel=,+0.090, b=,0.268, m=,0.029, ca=,0.0255, cr=,0.0372, 
t=,1308298, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.093, mSel=,+0.133, b=,0.294, m=,0.010, ca=,0.0228, cr=,0.0376,  actvprof=,1.421141, best_B_id=,B02, best_B_prof=,1.421141, best_B_strat=, mBuy=,-0.093, mSel=,+0.133, b=,0.294, m=,0.010, ca=,0.0228, cr=,0.0376, 
t=,1349183, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.082, mSel=,+0.105, b=,0.320, m=,0.012, ca=,0.0206, cr=,0.0395,  actvprof=,1.362027, best_B_id=,B02, best_B_prof=,1.362027, best_B_strat=, mBuy=,-0.082, mSel=,+0.105, b=,0.320, m=,0.012, ca=,0.0206, cr=,0.0395, 
t=,1390067, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.082, mSel=,+0.117, b=,0.328, m=,0.000, ca=,0.0241, cr=,0.0370,  actvprof=,1.374795, best_B_id=,B02, best_B_prof=,1.374795, best_B_strat=, mBuy=,-0.082, mSel=,+0.117, b=,0.328, m=,0.000, ca=,0.0241, cr=,0.0370, 
t=,1430951, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.082, mSel=,+0.117, b=,0.328, m=,0.000, ca=,0.0241, cr=,0.0370,  actvprof=,1.426145, best_B_id=,B02, best_B_prof=,1.426145, best_B_strat=, mBuy=,-0.082, mSel=,+0.117, b=,0.328, m=,0.000, ca=,0.0241, cr=,0.0370, 
t=,1471836, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.098, mSel=,+0.120, b=,0.319, m=,0.026, ca=,0.0270, cr=,0.0359,  actvprof=,1.369649, best_B_id=,B02, best_B_prof=,1.369649, best_B_strat=, mBuy=,-0.098, mSel=,+0.120, b=,0.319, m=,0.026, ca=,0.0270, cr=,0.0359, 
t=,1512720, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.099, mSel=,+0.038, b=,0.331, m=,0.000, ca=,0.0266, cr=,0.0371,  actvprof=,1.379243, best_B_id=,B02, best_B_prof=,1.379243, best_B_strat=, mBuy=,-0.099, mSel=,+0.038, b=,0.331, m=,0.000, ca=,0.0266, cr=,0.0371, 
t=,1553605, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.089, mSel=,+0.063, b=,0.382, m=,0.013, ca=,0.0293, cr=,0.0372,  actvprof=,1.413593, best_B_id=,B02, best_B_prof=,1.413593, best_B_strat=, mBuy=,-0.089, mSel=,+0.063, b=,0.382, m=,0.013, ca=,0.0293, cr=,0.0372, 
t=,1594489, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.089, mSel=,+0.063, b=,0.382, m=,0.013, ca=,0.0293, cr=,0.0372,  actvprof=,1.463138, best_B_id=,B02, best_B_prof=,1.463138, best_B_strat=, mBuy=,-0.089, mSel=,+0.063, b=,0.382, m=,0.013, ca=,0.0293, cr=,0.0372, 
t=,1635374, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.081, mSel=,+0.097, b=,0.362, m=,0.004, ca=,0.0296, cr=,0.0374,  actvprof=,1.427062, best_B_id=,B02, best_B_prof=,1.427062, best_B_strat=, mBuy=,-0.081, mSel=,+0.097, b=,0.362, m=,0.004, ca=,0.0296, cr=,0.0374, 
t=,1676258, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.087, mSel=,+0.101, b=,0.364, m=,0.000, ca=,0.0271, cr=,0.0369,  actvprof=,1.432594, best_B_id=,B02, best_B_prof=,1.432594, best_B_strat=, mBuy=,-0.087, mSel=,+0.101, b=,0.364, m=,0.000, ca=,0.0271, cr=,0.0369, 
t=,1717142, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.047, mSel=,+0.093, b=,0.399, m=,0.016, ca=,0.0282, cr=,0.0348,  actvprof=,1.415151, best_B_id=,B02, best_B_prof=,1.415151, best_B_strat=, mBuy=,-0.047, mSel=,+0.093, b=,0.399, m=,0.016, ca=,0.0282, cr=,0.0348, 
t=,1758026, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.083, mSel=,+0.104, b=,0.433, m=,0.000, ca=,0.0275, cr=,0.0356,  actvprof=,1.474017, best_B_id=,B02, best_B_prof=,1.474017, best_B_strat=, mBuy=,-0.083, mSel=,+0.104, b=,0.433, m=,0.000, ca=,0.0275, cr=,0.0356, 
t=,1798911, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.080, mSel=,+0.128, b=,0.449, m=,0.015, ca=,0.0279, cr=,0.0326,  actvprof=,1.466693, best_B_id=,B02, best_B_prof=,1.466693, best_B_strat=, mBuy=,-0.080, mSel=,+0.128, b=,0.449, m=,0.015, ca=,0.0279, cr=,0.0326, 
t=,1839795, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.080, mSel=,+0.128, b=,0.449, m=,0.015, ca=,0.0279, cr=,0.0326,  actvprof=,1.453245, best_B_id=,B02, best_B_prof=,1.453245, best_B_strat=, mBuy=,-0.080, mSel=,+0.128, b=,0.449, m=,0.015, ca=,0.0279, cr=,0.0326, 
t=,1880680, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.084, mSel=,+0.119, b=,0.453, m=,0.000, ca=,0.0269, cr=,0.0336,  actvprof=,1.449763, best_B_id=,B02, best_B_prof=,1.449763, best_B_strat=, mBuy=,-0.084, mSel=,+0.119, b=,0.453, m=,0.000, ca=,0.0269, cr=,0.0336, 
t=,1921564, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.084, mSel=,+0.119, b=,0.453, m=,0.000, ca=,0.0269, cr=,0.0336,  actvprof=,1.472902, best_B_id=,B02, best_B_prof=,1.472902, best_B_strat=, mBuy=,-0.084, mSel=,+0.119, b=,0.453, m=,0.000, ca=,0.0269, cr=,0.0336, 
t=,1962449, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.088, mSel=,+0.108, b=,0.436, m=,0.015, ca=,0.0272, cr=,0.0343,  actvprof=,1.453986, best_B_id=,B02, best_B_prof=,1.453986, best_B_strat=, mBuy=,-0.088, mSel=,+0.108, b=,0.436, m=,0.015, ca=,0.0272, cr=,0.0343, 
t=,2003333, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.088, mSel=,+0.108, b=,0.436, m=,0.015, ca=,0.0272, cr=,0.0343,  actvprof=,1.436398, best_B_id=,B02, best_B_prof=,1.436398, best_B_strat=, mBuy=,-0.088, mSel=,+0.108, b=,0.436, m=,0.015, ca=,0.0272, cr=,0.0343, 
t=,2044217, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.057, mSel=,+0.122, b=,0.441, m=,0.000, ca=,0.0279, cr=,0.0373,  actvprof=,1.436852, best_B_id=,B02, best_B_prof=,1.436852, best_B_strat=, mBuy=,-0.057, mSel=,+0.122, b=,0.441, m=,0.000, ca=,0.0279, cr=,0.0373, 
t=,2085102, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.051, mSel=,+0.138, b=,0.479, m=,0.022, ca=,0.0287, cr=,0.0372,  actvprof=,1.496050, best_B_id=,B02, best_B_prof=,1.496050, best_B_strat=, mBuy=,-0.051, mSel=,+0.138, b=,0.479, m=,0.022, ca=,0.0287, cr=,0.0372, 
t=,2125986, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.071, mSel=,+0.181, b=,0.503, m=,0.024, ca=,0.0251, cr=,0.0370,  actvprof=,1.509196, best_B_id=,B02, best_B_prof=,1.509196, best_B_strat=, mBuy=,-0.071, mSel=,+0.181, b=,0.503, m=,0.024, ca=,0.0251, cr=,0.0370, 
t=,2166870, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.027, mSel=,+0.188, b=,0.489, m=,0.000, ca=,0.0256, cr=,0.0330,  actvprof=,1.531577, best_B_id=,B02, best_B_prof=,1.531577, best_B_strat=, mBuy=,-0.027, mSel=,+0.188, b=,0.489, m=,0.000, ca=,0.0256, cr=,0.0330, 
t=,2207755, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.016, mSel=,+0.175, b=,0.473, m=,0.007, ca=,0.0265, cr=,0.0337,  actvprof=,1.459312, best_B_id=,B02, best_B_prof=,1.459312, best_B_strat=, mBuy=,-0.016, mSel=,+0.175, b=,0.473, m=,0.007, ca=,0.0265, cr=,0.0337, 
t=,2248639, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.004, mSel=,+0.163, b=,0.523, m=,0.000, ca=,0.0251, cr=,0.0362,  actvprof=,1.515220, best_B_id=,B02, best_B_prof=,1.515220, best_B_strat=, mBuy=,-0.004, mSel=,+0.163, b=,0.523, m=,0.000, ca=,0.0251, cr=,0.0362, 
t=,2289524, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.004, mSel=,+0.176, b=,0.531, m=,0.011, ca=,0.0262, cr=,0.0348,  actvprof=,1.515178, best_B_id=,B02, best_B_prof=,1.515178, best_B_strat=, mBuy=,-0.004, mSel=,+0.176, b=,0.531, m=,0.011, ca=,0.0262, cr=,0.0348, 
t=,2330408, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.004, mSel=,+0.176, b=,0.531, m=,0.011, ca=,0.0262, cr=,0.0348,  actvprof=,1.479258, best_B_id=,B02, best_B_prof=,1.479258, best_B_strat=, mBuy=,-0.004, mSel=,+0.176, b=,0.531, m=,0.011, ca=,0.0262, cr=,0.0348, 
t=,2371294, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.004, mSel=,+0.176, b=,0.531, m=,0.011, ca=,0.0262, cr=,0.0348,  actvprof=,1.516826, best_B_id=,B02, best_B_prof=,1.516826, best_B_strat=, mBuy=,-0.004, mSel=,+0.176, b=,0.531, m=,0.011, ca=,0.0262, cr=,0.0348, 
t=,2412178, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.004, mSel=,+0.176, b=,0.531, m=,0.011, ca=,0.0262, cr=,0.0348,  actvprof=,1.492036, best_B_id=,B02, best_B_prof=,1.492036, best_B_strat=, mBuy=,-0.004, mSel=,+0.176, b=,0.531, m=,0.011, ca=,0.0262, cr=,0.0348, 
t=,2453063, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.010, mSel=,+0.162, b=,0.518, m=,0.004, ca=,0.0254, cr=,0.0388,  actvprof=,1.537430, best_B_id=,B02, best_B_prof=,1.537430, best_B_strat=, mBuy=,-0.010, mSel=,+0.162, b=,0.518, m=,0.004, ca=,0.0254, cr=,0.0388, 
t=,2493948, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.006, mSel=,+0.161, b=,0.519, m=,0.000, ca=,0.0234, cr=,0.0388,  actvprof=,1.504647, best_B_id=,B02, best_B_prof=,1.504647, best_B_strat=, mBuy=,-0.006, mSel=,+0.161, b=,0.519, m=,0.000, ca=,0.0234, cr=,0.0388, 
t=,2534833, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.041, mSel=,+0.140, b=,0.532, m=,0.006, ca=,0.0260, cr=,0.0370,  actvprof=,1.520383, best_B_id=,B02, best_B_prof=,1.520383, best_B_strat=, mBuy=,-0.041, mSel=,+0.140, b=,0.532, m=,0.006, ca=,0.0260, cr=,0.0370, 
t=,2575718, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.041, mSel=,+0.140, b=,0.532, m=,0.006, ca=,0.0260, cr=,0.0370,  actvprof=,1.519989, best_B_id=,B02, best_B_prof=,1.519989, best_B_strat=, mBuy=,-0.041, mSel=,+0.140, b=,0.532, m=,0.006, ca=,0.0260, cr=,0.0370, 
