t=,35332, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.078, ca=,0.0155, cr=,0.0392,  1.030984, 
t=,1625304, actvstrat=,mBuy=,-0.130, mSel=,+0.000, b=,0.234, m=,0.001, ca=,0.0024, cr=,0.0457,  1.471205, 
t=,1660637, actvstrat=,mBuy=,-0.127, mSel=,+0.018, b=,0.251, m=,0.024, ca=,0.0006, cr=,0.0470,  1.339033, 
t=,1695970, actvstrat=,mBuy=,-0.127, mSel=,+0.018, b=,0.251, m=,0.024, ca=,0.0006, cr=,0.0470,  1.358181, 
t=,1731302, actvstrat=,mBuy=,-0.088, mSel=,+0.000, b=,0.278, m=,0.000, ca=,0.0015, cr=,0.0437,  1.408138, 
t=,1766635, actvstrat=,mBuy=,-0.129, mSel=,+0.051, b=,0.271, m=,0.008, ca=,0.0032, cr=,0.0421,  1.452229, 
t=,1801967, actvstrat=,mBuy=,-0.103, mSel=,+0.033, b=,0.316, m=,0.004, ca=,0.0043, cr=,0.0383,  1.417735, 
t=,1837301, actvstrat=,mBuy=,-0.135, mSel=,+0.049, b=,0.328, m=,0.000, ca=,0.0088, cr=,0.0369,  1.437700, 
t=,1872633, actvstrat=,mBuy=,-0.142, mSel=,+0.025, b=,0.329, m=,0.001, ca=,0.0069, cr=,0.0375,  1.535665, 
t=,1907965, actvstrat=,mBuy=,-0.194, mSel=,+0.012, b=,0.338, m=,0.003, ca=,0.0067, cr=,0.0385,  1.429041, 
t=,1943298, actvstrat=,mBuy=,-0.221, mSel=,+0.029, b=,0.333, m=,0.012, ca=,0.0101, cr=,0.0409,  1.431178, 
t=,1978630, actvstrat=,mBuy=,-0.232, mSel=,+0.007, b=,0.418, m=,0.000, ca=,0.0097, cr=,0.0406,  1.444960, 
t=,2013963, actvstrat=,mBuy=,-0.232, mSel=,+0.007, b=,0.418, m=,0.000, ca=,0.0097, cr=,0.0406,  1.480618, 
t=,2049297, actvstrat=,mBuy=,-0.232, mSel=,+0.007, b=,0.418, m=,0.000, ca=,0.0097, cr=,0.0406,  1.524382, 
t=,2084630, actvstrat=,mBuy=,-0.200, mSel=,+0.038, b=,0.441, m=,0.046, ca=,0.0095, cr=,0.0402,  1.423910, 
t=,2119962, actvstrat=,mBuy=,-0.205, mSel=,+0.049, b=,0.461, m=,0.029, ca=,0.0080, cr=,0.0392,  1.447177, 
t=,2155295, actvstrat=,mBuy=,-0.182, mSel=,+0.089, b=,0.474, m=,0.015, ca=,0.0034, cr=,0.0396,  1.562835, 
t=,2190630, actvstrat=,mBuy=,-0.204, mSel=,+0.117, b=,0.489, m=,0.000, ca=,0.0044, cr=,0.0360,  1.453898, 
t=,2225963, actvstrat=,mBuy=,-0.215, mSel=,+0.140, b=,0.502, m=,0.008, ca=,0.0020, cr=,0.0389,  1.478115, 
t=,2261297, actvstrat=,mBuy=,-0.180, mSel=,+0.173, b=,0.523, m=,0.000, ca=,0.0011, cr=,0.0392,  1.503631, 
t=,2296632, actvstrat=,mBuy=,-0.180, mSel=,+0.173, b=,0.523, m=,0.000, ca=,0.0011, cr=,0.0392,  1.493914, 
t=,2331966, actvstrat=,mBuy=,-0.212, mSel=,+0.179, b=,0.483, m=,0.003, ca=,0.0000, cr=,0.0397,  1.569290, 
t=,2367300, actvstrat=,mBuy=,-0.250, mSel=,+0.157, b=,0.524, m=,0.000, ca=,0.0030, cr=,0.0361,  1.512087, 
t=,2402634, actvstrat=,mBuy=,-0.238, mSel=,+0.134, b=,0.517, m=,0.027, ca=,0.0044, cr=,0.0353,  1.544192, 
t=,2437966, actvstrat=,mBuy=,-0.201, mSel=,+0.084, b=,0.531, m=,0.003, ca=,0.0005, cr=,0.0368,  1.494226, 
t=,2473300, actvstrat=,mBuy=,-0.201, mSel=,+0.084, b=,0.531, m=,0.003, ca=,0.0005, cr=,0.0368,  1.510422, 
t=,2508633, actvstrat=,mBuy=,-0.168, mSel=,+0.067, b=,0.574, m=,0.000, ca=,0.0000, cr=,0.0383,  1.520963, 
t=,2543965, actvstrat=,mBuy=,-0.138, mSel=,+0.061, b=,0.575, m=,0.012, ca=,0.0016, cr=,0.0380,  1.559413, 
t=,2579298, actvstrat=,mBuy=,-0.138, mSel=,+0.061, b=,0.575, m=,0.012, ca=,0.0016, cr=,0.0380,  1.488179, 
