t=,42456, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.078, ca=,0.0356, cr=,0.0408,  0.420646, 
t=,1103873, actvstrat=,mBuy=,-0.140, mSel=,+0.027, b=,0.000, m=,0.156, ca=,0.0559, cr=,0.0420,  1.260502, 
t=,1146329, actvstrat=,mBuy=,-0.140, mSel=,+0.027, b=,0.000, m=,0.156, ca=,0.0559, cr=,0.0420,  1.278595, 
t=,1188785, actvstrat=,mBuy=,-0.155, mSel=,+0.051, b=,0.048, m=,0.184, ca=,0.0565, cr=,0.0440,  0.421491, 
t=,1231242, actvstrat=,mBuy=,-0.144, mSel=,+0.067, b=,0.091, m=,0.177, ca=,0.0590, cr=,0.0394,  0.497648, 
t=,1273698, actvstrat=,mBuy=,-0.108, mSel=,+0.071, b=,0.124, m=,0.194, ca=,0.0584, cr=,0.0366,  0.525398, 
t=,1316155, actvstrat=,mBuy=,-0.071, mSel=,+0.096, b=,0.138, m=,0.194, ca=,0.0537, cr=,0.0360,  0.586636, 
t=,1358611, actvstrat=,mBuy=,-0.071, mSel=,+0.096, b=,0.138, m=,0.194, ca=,0.0537, cr=,0.0360,  0.612394, 
t=,1401068, actvstrat=,mBuy=,-0.074, mSel=,+0.108, b=,0.179, m=,0.150, ca=,0.0558, cr=,0.0381,  0.641924, 
t=,1443525, actvstrat=,mBuy=,-0.087, mSel=,+0.108, b=,0.162, m=,0.162, ca=,0.0569, cr=,0.0380,  0.675025, 
t=,1485981, actvstrat=,mBuy=,-0.081, mSel=,+0.100, b=,0.185, m=,0.142, ca=,0.0569, cr=,0.0398,  0.640379, 
t=,1528438, actvstrat=,mBuy=,-0.103, mSel=,+0.086, b=,0.190, m=,0.124, ca=,0.0540, cr=,0.0371,  0.676847, 
t=,1570894, actvstrat=,mBuy=,-0.135, mSel=,+0.058, b=,0.199, m=,0.118, ca=,0.0581, cr=,0.0349,  0.652687, 
t=,1613351, actvstrat=,mBuy=,-0.184, mSel=,+0.086, b=,0.202, m=,0.080, ca=,0.0560, cr=,0.0382,  0.705946, 
t=,1655808, actvstrat=,mBuy=,-0.125, mSel=,+0.117, b=,0.182, m=,0.071, ca=,0.0590, cr=,0.0427,  0.759164, 
t=,1698264, actvstrat=,mBuy=,-0.094, mSel=,+0.138, b=,0.184, m=,0.028, ca=,0.0591, cr=,0.0451,  0.696323, 
t=,1740721, actvstrat=,mBuy=,-0.096, mSel=,+0.155, b=,0.221, m=,0.017, ca=,0.0583, cr=,0.0440,  0.780502, 
t=,1783177, actvstrat=,mBuy=,-0.109, mSel=,+0.199, b=,0.199, m=,0.043, ca=,0.0568, cr=,0.0444,  0.786908, 
t=,1825634, actvstrat=,mBuy=,-0.094, mSel=,+0.206, b=,0.202, m=,0.017, ca=,0.0599, cr=,0.0461,  0.771951, 
t=,1868091, actvstrat=,mBuy=,-0.094, mSel=,+0.206, b=,0.202, m=,0.017, ca=,0.0599, cr=,0.0461,  0.769227, 
t=,1910548, actvstrat=,mBuy=,-0.049, mSel=,+0.221, b=,0.259, m=,0.056, ca=,0.0627, cr=,0.0466,  0.784378, 
t=,1953004, actvstrat=,mBuy=,-0.049, mSel=,+0.221, b=,0.259, m=,0.056, ca=,0.0627, cr=,0.0466,  0.766936, 
t=,1995463, actvstrat=,mBuy=,-0.038, mSel=,+0.252, b=,0.278, m=,0.054, ca=,0.0598, cr=,0.0454,  0.788196, 
t=,2037919, actvstrat=,mBuy=,-0.028, mSel=,+0.229, b=,0.319, m=,0.041, ca=,0.0625, cr=,0.0433,  0.797537, 
t=,2080376, actvstrat=,mBuy=,+0.000, mSel=,+0.236, b=,0.315, m=,0.029, ca=,0.0647, cr=,0.0438,  0.836609, 
t=,2122832, actvstrat=,mBuy=,+0.000, mSel=,+0.236, b=,0.315, m=,0.029, ca=,0.0647, cr=,0.0438,  0.838600, 
t=,2165289, actvstrat=,mBuy=,-0.048, mSel=,+0.231, b=,0.348, m=,0.013, ca=,0.0645, cr=,0.0469,  0.865969, 
t=,2207746, actvstrat=,mBuy=,-0.021, mSel=,+0.239, b=,0.348, m=,0.000, ca=,0.0669, cr=,0.0504,  0.897230, 
t=,2250203, actvstrat=,mBuy=,-0.014, mSel=,+0.286, b=,0.339, m=,0.005, ca=,0.0637, cr=,0.0521,  0.874031, 
t=,2292660, actvstrat=,mBuy=,-0.005, mSel=,+0.269, b=,0.342, m=,0.031, ca=,0.0597, cr=,0.0531,  0.900430, 
t=,2335117, actvstrat=,mBuy=,-0.005, mSel=,+0.269, b=,0.342, m=,0.031, ca=,0.0597, cr=,0.0531,  0.875347, 
t=,2377573, actvstrat=,mBuy=,+0.000, mSel=,+0.258, b=,0.337, m=,0.041, ca=,0.0606, cr=,0.0528,  0.835089, 
t=,2420030, actvstrat=,mBuy=,-0.003, mSel=,+0.258, b=,0.362, m=,0.008, ca=,0.0593, cr=,0.0521,  0.871480, 
t=,2462488, actvstrat=,mBuy=,-0.003, mSel=,+0.258, b=,0.362, m=,0.008, ca=,0.0593, cr=,0.0521,  0.906395, 
t=,2504946, actvstrat=,mBuy=,-0.029, mSel=,+0.282, b=,0.311, m=,0.002, ca=,0.0564, cr=,0.0496,  0.868655, 
t=,2547405, actvstrat=,mBuy=,-0.056, mSel=,+0.295, b=,0.319, m=,0.000, ca=,0.0540, cr=,0.0511,  0.868143, 
t=,2589861, actvstrat=,mBuy=,-0.072, mSel=,+0.340, b=,0.332, m=,0.016, ca=,0.0544, cr=,0.0483,  0.855296, 
