t=,30721, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.044, ca=,0.0357, cr=,0.0266,  actvprof=,0.847880, best_B_id=,B03, best_B_prof=,0.847880, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.044, ca=,0.0357, cr=,0.0266, 
t=,368646, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.126, mSel=,+0.045, b=,0.002, m=,0.061, ca=,0.0350, cr=,0.0175,  actvprof=,2.520078, best_B_id=,B03, best_B_prof=,2.520078, best_B_strat=, mBuy=,-0.126, mSel=,+0.045, b=,0.002, m=,0.061, ca=,0.0350, cr=,0.0175, 
t=,399366, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.126, mSel=,+0.045, b=,0.002, m=,0.061, ca=,0.0350, cr=,0.0175,  actvprof=,2.413232, best_B_id=,B03, best_B_prof=,2.413232, best_B_strat=, mBuy=,-0.126, mSel=,+0.045, b=,0.002, m=,0.061, ca=,0.0350, cr=,0.0175, 
t=,430087, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.132, mSel=,+0.063, b=,0.002, m=,0.033, ca=,0.0331, cr=,0.0172,  actvprof=,2.481180, best_B_id=,B03, best_B_prof=,2.481180, best_B_strat=, mBuy=,-0.132, mSel=,+0.063, b=,0.002, m=,0.033, ca=,0.0331, cr=,0.0172, 
t=,460807, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.168, mSel=,+0.042, b=,0.002, m=,0.080, ca=,0.0363, cr=,0.0190,  actvprof=,2.827771, best_B_id=,B03, best_B_prof=,2.827771, best_B_strat=, mBuy=,-0.168, mSel=,+0.042, b=,0.002, m=,0.080, ca=,0.0363, cr=,0.0190, 
t=,491528, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.168, mSel=,+0.042, b=,0.002, m=,0.080, ca=,0.0363, cr=,0.0190,  actvprof=,1.410439, best_B_id=,B03, best_B_prof=,1.410439, best_B_strat=, mBuy=,-0.168, mSel=,+0.042, b=,0.002, m=,0.080, ca=,0.0363, cr=,0.0190, 
t=,522248, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.168, mSel=,+0.042, b=,0.002, m=,0.080, ca=,0.0363, cr=,0.0190,  actvprof=,2.658869, best_B_id=,B03, best_B_prof=,2.658869, best_B_strat=, mBuy=,-0.168, mSel=,+0.042, b=,0.002, m=,0.080, ca=,0.0363, cr=,0.0190, 
t=,552969, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.168, mSel=,+0.042, b=,0.002, m=,0.080, ca=,0.0363, cr=,0.0190,  actvprof=,2.714903, best_B_id=,B03, best_B_prof=,2.714903, best_B_strat=, mBuy=,-0.168, mSel=,+0.042, b=,0.002, m=,0.080, ca=,0.0363, cr=,0.0190, 
t=,583689, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.173, mSel=,+0.057, b=,0.000, m=,0.028, ca=,0.0347, cr=,0.0235,  actvprof=,2.834907, best_B_id=,B03, best_B_prof=,2.834907, best_B_strat=, mBuy=,-0.173, mSel=,+0.057, b=,0.000, m=,0.028, ca=,0.0347, cr=,0.0235, 
t=,614409, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.173, mSel=,+0.057, b=,0.000, m=,0.028, ca=,0.0347, cr=,0.0235,  actvprof=,2.326432, best_B_id=,B03, best_B_prof=,2.326432, best_B_strat=, mBuy=,-0.173, mSel=,+0.057, b=,0.000, m=,0.028, ca=,0.0347, cr=,0.0235, 
t=,645130, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.173, mSel=,+0.057, b=,0.000, m=,0.028, ca=,0.0347, cr=,0.0235,  actvprof=,1.121667, best_B_id=,B03, best_B_prof=,1.121667, best_B_strat=, mBuy=,-0.173, mSel=,+0.057, b=,0.000, m=,0.028, ca=,0.0347, cr=,0.0235, 
t=,675850, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.130, mSel=,+0.040, b=,0.035, m=,0.004, ca=,0.0357, cr=,0.0252,  actvprof=,0.951296, best_B_id=,B03, best_B_prof=,0.951296, best_B_strat=, mBuy=,-0.130, mSel=,+0.040, b=,0.035, m=,0.004, ca=,0.0357, cr=,0.0252, 
t=,706571, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.110, mSel=,+0.023, b=,0.051, m=,0.000, ca=,0.0401, cr=,0.0256,  actvprof=,0.952449, best_B_id=,B03, best_B_prof=,0.952449, best_B_strat=, mBuy=,-0.110, mSel=,+0.023, b=,0.051, m=,0.000, ca=,0.0401, cr=,0.0256, 
t=,737291, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.061, mSel=,+0.054, b=,0.101, m=,0.018, ca=,0.0393, cr=,0.0250,  actvprof=,1.256276, best_B_id=,B03, best_B_prof=,1.256276, best_B_strat=, mBuy=,-0.061, mSel=,+0.054, b=,0.101, m=,0.018, ca=,0.0393, cr=,0.0250, 
t=,768011, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.022, mSel=,+0.054, b=,0.129, m=,0.019, ca=,0.0410, cr=,0.0295,  actvprof=,1.237248, best_B_id=,B03, best_B_prof=,1.237248, best_B_strat=, mBuy=,-0.022, mSel=,+0.054, b=,0.129, m=,0.019, ca=,0.0410, cr=,0.0295, 
t=,798732, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.035, mSel=,+0.046, b=,0.148, m=,0.000, ca=,0.0411, cr=,0.0340,  actvprof=,1.347606, best_B_id=,B03, best_B_prof=,1.347606, best_B_strat=, mBuy=,-0.035, mSel=,+0.046, b=,0.148, m=,0.000, ca=,0.0411, cr=,0.0340, 
t=,829453, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.072, mSel=,+0.051, b=,0.159, m=,0.041, ca=,0.0405, cr=,0.0351,  actvprof=,1.309696, best_B_id=,B03, best_B_prof=,1.309696, best_B_strat=, mBuy=,-0.072, mSel=,+0.051, b=,0.159, m=,0.041, ca=,0.0405, cr=,0.0351, 
t=,860173, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.060, mSel=,+0.073, b=,0.175, m=,0.063, ca=,0.0372, cr=,0.0354,  actvprof=,1.293277, best_B_id=,B03, best_B_prof=,1.293277, best_B_strat=, mBuy=,-0.060, mSel=,+0.073, b=,0.175, m=,0.063, ca=,0.0372, cr=,0.0354, 
t=,890893, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.046, mSel=,+0.127, b=,0.188, m=,0.013, ca=,0.0411, cr=,0.0377,  actvprof=,1.323636, best_B_id=,B03, best_B_prof=,1.323636, best_B_strat=, mBuy=,-0.046, mSel=,+0.127, b=,0.188, m=,0.013, ca=,0.0411, cr=,0.0377, 
t=,921613, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.054, mSel=,+0.116, b=,0.190, m=,0.000, ca=,0.0414, cr=,0.0392,  actvprof=,1.423893, best_B_id=,B03, best_B_prof=,1.423893, best_B_strat=, mBuy=,-0.054, mSel=,+0.116, b=,0.190, m=,0.000, ca=,0.0414, cr=,0.0392, 
t=,952334, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.034, mSel=,+0.148, b=,0.210, m=,0.011, ca=,0.0397, cr=,0.0434,  actvprof=,1.463510, best_B_id=,B03, best_B_prof=,1.463510, best_B_strat=, mBuy=,-0.034, mSel=,+0.148, b=,0.210, m=,0.011, ca=,0.0397, cr=,0.0434, 
t=,983054, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.034, mSel=,+0.148, b=,0.210, m=,0.011, ca=,0.0397, cr=,0.0434,  actvprof=,1.443675, best_B_id=,B03, best_B_prof=,1.443675, best_B_strat=, mBuy=,-0.034, mSel=,+0.148, b=,0.210, m=,0.011, ca=,0.0397, cr=,0.0434, 
t=,1013774, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.052, mSel=,+0.164, b=,0.228, m=,0.000, ca=,0.0431, cr=,0.0436,  actvprof=,1.479410, best_B_id=,B03, best_B_prof=,1.479410, best_B_strat=, mBuy=,-0.052, mSel=,+0.164, b=,0.228, m=,0.000, ca=,0.0431, cr=,0.0436, 
t=,1044494, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.069, mSel=,+0.154, b=,0.219, m=,0.001, ca=,0.0413, cr=,0.0433,  actvprof=,1.435371, best_B_id=,B03, best_B_prof=,1.435371, best_B_strat=, mBuy=,-0.069, mSel=,+0.154, b=,0.219, m=,0.001, ca=,0.0413, cr=,0.0433, 
t=,1075215, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.089, mSel=,+0.155, b=,0.223, m=,0.000, ca=,0.0372, cr=,0.0444,  actvprof=,1.406266, best_B_id=,B03, best_B_prof=,1.406266, best_B_strat=, mBuy=,-0.089, mSel=,+0.155, b=,0.223, m=,0.000, ca=,0.0372, cr=,0.0444, 
t=,1105936, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.087, mSel=,+0.121, b=,0.252, m=,0.029, ca=,0.0361, cr=,0.0490,  actvprof=,1.440384, best_B_id=,B03, best_B_prof=,1.440384, best_B_strat=, mBuy=,-0.087, mSel=,+0.121, b=,0.252, m=,0.029, ca=,0.0361, cr=,0.0490, 
t=,1136656, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.127, mSel=,+0.160, b=,0.237, m=,0.033, ca=,0.0363, cr=,0.0503,  actvprof=,1.484940, best_B_id=,B03, best_B_prof=,1.484940, best_B_strat=, mBuy=,-0.127, mSel=,+0.160, b=,0.237, m=,0.033, ca=,0.0363, cr=,0.0503, 
t=,1167377, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.127, mSel=,+0.160, b=,0.237, m=,0.033, ca=,0.0363, cr=,0.0503,  actvprof=,1.538041, best_B_id=,B03, best_B_prof=,1.538041, best_B_strat=, mBuy=,-0.127, mSel=,+0.160, b=,0.237, m=,0.033, ca=,0.0363, cr=,0.0503, 
t=,1198097, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.127, mSel=,+0.160, b=,0.237, m=,0.033, ca=,0.0363, cr=,0.0503,  actvprof=,1.521639, best_B_id=,B03, best_B_prof=,1.521639, best_B_strat=, mBuy=,-0.127, mSel=,+0.160, b=,0.237, m=,0.033, ca=,0.0363, cr=,0.0503, 
t=,1228817, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.127, mSel=,+0.160, b=,0.237, m=,0.033, ca=,0.0363, cr=,0.0503,  actvprof=,1.478574, best_B_id=,B03, best_B_prof=,1.478574, best_B_strat=, mBuy=,-0.127, mSel=,+0.160, b=,0.237, m=,0.033, ca=,0.0363, cr=,0.0503, 
t=,1259537, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.127, mSel=,+0.160, b=,0.237, m=,0.033, ca=,0.0363, cr=,0.0503,  actvprof=,1.480564, best_B_id=,B03, best_B_prof=,1.480564, best_B_strat=, mBuy=,-0.127, mSel=,+0.160, b=,0.237, m=,0.033, ca=,0.0363, cr=,0.0503, 
t=,1290257, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.091, mSel=,+0.158, b=,0.300, m=,0.040, ca=,0.0415, cr=,0.0507,  actvprof=,1.525708, best_B_id=,B03, best_B_prof=,1.525708, best_B_strat=, mBuy=,-0.091, mSel=,+0.158, b=,0.300, m=,0.040, ca=,0.0415, cr=,0.0507, 
t=,1320978, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.096, mSel=,+0.100, b=,0.326, m=,0.039, ca=,0.0426, cr=,0.0495,  actvprof=,1.579198, best_B_id=,B03, best_B_prof=,1.579198, best_B_strat=, mBuy=,-0.096, mSel=,+0.100, b=,0.326, m=,0.039, ca=,0.0426, cr=,0.0495, 
t=,1351698, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.141, mSel=,+0.102, b=,0.354, m=,0.045, ca=,0.0438, cr=,0.0485,  actvprof=,1.569095, best_B_id=,B03, best_B_prof=,1.569095, best_B_strat=, mBuy=,-0.141, mSel=,+0.102, b=,0.354, m=,0.045, ca=,0.0438, cr=,0.0485, 
t=,1382421, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.141, mSel=,+0.102, b=,0.354, m=,0.045, ca=,0.0438, cr=,0.0485,  actvprof=,1.676708, best_B_id=,B03, best_B_prof=,1.676708, best_B_strat=, mBuy=,-0.141, mSel=,+0.102, b=,0.354, m=,0.045, ca=,0.0438, cr=,0.0485, 
t=,1413141, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.141, mSel=,+0.102, b=,0.354, m=,0.045, ca=,0.0438, cr=,0.0485,  actvprof=,1.508822, best_B_id=,B03, best_B_prof=,1.508822, best_B_strat=, mBuy=,-0.141, mSel=,+0.102, b=,0.354, m=,0.045, ca=,0.0438, cr=,0.0485, 
t=,1443861, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.172, mSel=,+0.107, b=,0.407, m=,0.024, ca=,0.0433, cr=,0.0492,  actvprof=,1.668795, best_B_id=,B03, best_B_prof=,1.668795, best_B_strat=, mBuy=,-0.172, mSel=,+0.107, b=,0.407, m=,0.024, ca=,0.0433, cr=,0.0492, 
t=,1474582, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.230, mSel=,+0.127, b=,0.388, m=,0.026, ca=,0.0420, cr=,0.0506,  actvprof=,1.602147, best_B_id=,B03, best_B_prof=,1.602147, best_B_strat=, mBuy=,-0.230, mSel=,+0.127, b=,0.388, m=,0.026, ca=,0.0420, cr=,0.0506, 
t=,1505303, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.264, mSel=,+0.070, b=,0.394, m=,0.007, ca=,0.0373, cr=,0.0558,  actvprof=,1.638095, best_B_id=,B03, best_B_prof=,1.638095, best_B_strat=, mBuy=,-0.264, mSel=,+0.070, b=,0.394, m=,0.007, ca=,0.0373, cr=,0.0558, 
t=,1536023, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.244, mSel=,+0.092, b=,0.438, m=,0.000, ca=,0.0388, cr=,0.0559,  actvprof=,1.647997, best_B_id=,B03, best_B_prof=,1.647997, best_B_strat=, mBuy=,-0.244, mSel=,+0.092, b=,0.438, m=,0.000, ca=,0.0388, cr=,0.0559, 
t=,1566743, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.244, mSel=,+0.092, b=,0.438, m=,0.000, ca=,0.0388, cr=,0.0559,  actvprof=,1.630635, best_B_id=,B03, best_B_prof=,1.630635, best_B_strat=, mBuy=,-0.244, mSel=,+0.092, b=,0.438, m=,0.000, ca=,0.0388, cr=,0.0559, 
t=,1597463, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.229, mSel=,+0.052, b=,0.444, m=,0.016, ca=,0.0370, cr=,0.0534,  actvprof=,1.674248, best_B_id=,B03, best_B_prof=,1.674248, best_B_strat=, mBuy=,-0.229, mSel=,+0.052, b=,0.444, m=,0.016, ca=,0.0370, cr=,0.0534, 
t=,1628183, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.256, mSel=,+0.035, b=,0.443, m=,0.014, ca=,0.0407, cr=,0.0545,  actvprof=,1.651180, best_B_id=,B03, best_B_prof=,1.651180, best_B_strat=, mBuy=,-0.256, mSel=,+0.035, b=,0.443, m=,0.014, ca=,0.0407, cr=,0.0545, 
t=,1658903, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.256, mSel=,+0.035, b=,0.443, m=,0.014, ca=,0.0407, cr=,0.0545,  actvprof=,1.623685, best_B_id=,B03, best_B_prof=,1.623685, best_B_strat=, mBuy=,-0.256, mSel=,+0.035, b=,0.443, m=,0.014, ca=,0.0407, cr=,0.0545, 
t=,1689624, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.217, mSel=,+0.035, b=,0.479, m=,0.000, ca=,0.0402, cr=,0.0562,  actvprof=,1.728364, best_B_id=,B03, best_B_prof=,1.728364, best_B_strat=, mBuy=,-0.217, mSel=,+0.035, b=,0.479, m=,0.000, ca=,0.0402, cr=,0.0562, 
t=,1720344, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.217, mSel=,+0.035, b=,0.479, m=,0.000, ca=,0.0402, cr=,0.0562,  actvprof=,1.638468, best_B_id=,B03, best_B_prof=,1.638468, best_B_strat=, mBuy=,-0.217, mSel=,+0.035, b=,0.479, m=,0.000, ca=,0.0402, cr=,0.0562, 
t=,1751065, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.210, mSel=,+0.024, b=,0.517, m=,0.027, ca=,0.0407, cr=,0.0561,  actvprof=,1.672442, best_B_id=,B03, best_B_prof=,1.672442, best_B_strat=, mBuy=,-0.210, mSel=,+0.024, b=,0.517, m=,0.027, ca=,0.0407, cr=,0.0561, 
t=,1781785, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.249, mSel=,+0.017, b=,0.539, m=,0.022, ca=,0.0375, cr=,0.0547,  actvprof=,1.790745, best_B_id=,B03, best_B_prof=,1.790745, best_B_strat=, mBuy=,-0.249, mSel=,+0.017, b=,0.539, m=,0.022, ca=,0.0375, cr=,0.0547, 
t=,1812505, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.288, mSel=,+0.000, b=,0.500, m=,0.016, ca=,0.0398, cr=,0.0570,  actvprof=,1.732111, best_B_id=,B03, best_B_prof=,1.732111, best_B_strat=, mBuy=,-0.288, mSel=,+0.000, b=,0.500, m=,0.016, ca=,0.0398, cr=,0.0570, 
t=,1843225, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.309, mSel=,+0.016, b=,0.519, m=,0.001, ca=,0.0417, cr=,0.0582,  actvprof=,1.663387, best_B_id=,B03, best_B_prof=,1.663387, best_B_strat=, mBuy=,-0.309, mSel=,+0.016, b=,0.519, m=,0.001, ca=,0.0417, cr=,0.0582, 
t=,1873946, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.309, mSel=,+0.016, b=,0.519, m=,0.001, ca=,0.0417, cr=,0.0582,  actvprof=,1.722090, best_B_id=,B03, best_B_prof=,1.722090, best_B_strat=, mBuy=,-0.309, mSel=,+0.016, b=,0.519, m=,0.001, ca=,0.0417, cr=,0.0582, 
t=,1904666, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.309, mSel=,+0.016, b=,0.519, m=,0.001, ca=,0.0417, cr=,0.0582,  actvprof=,1.834595, best_B_id=,B03, best_B_prof=,1.834595, best_B_strat=, mBuy=,-0.309, mSel=,+0.016, b=,0.519, m=,0.001, ca=,0.0417, cr=,0.0582, 
t=,1935387, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.288, mSel=,+0.000, b=,0.561, m=,0.000, ca=,0.0411, cr=,0.0582,  actvprof=,1.680229, best_B_id=,B03, best_B_prof=,1.680229, best_B_strat=, mBuy=,-0.288, mSel=,+0.000, b=,0.561, m=,0.000, ca=,0.0411, cr=,0.0582, 
t=,1966108, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.324, mSel=,+0.022, b=,0.572, m=,0.002, ca=,0.0389, cr=,0.0593,  actvprof=,1.695494, best_B_id=,B03, best_B_prof=,1.695494, best_B_strat=, mBuy=,-0.324, mSel=,+0.022, b=,0.572, m=,0.002, ca=,0.0389, cr=,0.0593, 
t=,1996828, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.256, mSel=,+0.000, b=,0.562, m=,0.032, ca=,0.0436, cr=,0.0578,  actvprof=,1.629264, best_B_id=,B03, best_B_prof=,1.629264, best_B_strat=, mBuy=,-0.256, mSel=,+0.000, b=,0.562, m=,0.032, ca=,0.0436, cr=,0.0578, 
t=,2027548, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.215, mSel=,+0.002, b=,0.598, m=,0.039, ca=,0.0422, cr=,0.0559,  actvprof=,1.701585, best_B_id=,B03, best_B_prof=,1.701585, best_B_strat=, mBuy=,-0.215, mSel=,+0.002, b=,0.598, m=,0.039, ca=,0.0422, cr=,0.0559, 
t=,2058269, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.208, mSel=,+0.055, b=,0.625, m=,0.004, ca=,0.0434, cr=,0.0559,  actvprof=,1.769521, best_B_id=,B03, best_B_prof=,1.769521, best_B_strat=, mBuy=,-0.208, mSel=,+0.055, b=,0.625, m=,0.004, ca=,0.0434, cr=,0.0559, 
t=,2088989, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.208, mSel=,+0.055, b=,0.625, m=,0.004, ca=,0.0434, cr=,0.0559,  actvprof=,1.719112, best_B_id=,B03, best_B_prof=,1.719112, best_B_strat=, mBuy=,-0.208, mSel=,+0.055, b=,0.625, m=,0.004, ca=,0.0434, cr=,0.0559, 
t=,2119709, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.208, mSel=,+0.055, b=,0.625, m=,0.004, ca=,0.0434, cr=,0.0559,  actvprof=,1.759010, best_B_id=,B03, best_B_prof=,1.759010, best_B_strat=, mBuy=,-0.208, mSel=,+0.055, b=,0.625, m=,0.004, ca=,0.0434, cr=,0.0559, 
t=,2150430, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.220, mSel=,+0.064, b=,0.661, m=,0.011, ca=,0.0453, cr=,0.0563,  actvprof=,1.744865, best_B_id=,B03, best_B_prof=,1.744865, best_B_strat=, mBuy=,-0.220, mSel=,+0.064, b=,0.661, m=,0.011, ca=,0.0453, cr=,0.0563, 
t=,2181151, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.220, mSel=,+0.064, b=,0.661, m=,0.011, ca=,0.0453, cr=,0.0563,  actvprof=,1.725935, best_B_id=,B03, best_B_prof=,1.725935, best_B_strat=, mBuy=,-0.220, mSel=,+0.064, b=,0.661, m=,0.011, ca=,0.0453, cr=,0.0563, 
t=,2211872, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.220, mSel=,+0.064, b=,0.661, m=,0.011, ca=,0.0453, cr=,0.0563,  actvprof=,1.779557, best_B_id=,B03, best_B_prof=,1.779557, best_B_strat=, mBuy=,-0.220, mSel=,+0.064, b=,0.661, m=,0.011, ca=,0.0453, cr=,0.0563, 
t=,2242592, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.220, mSel=,+0.064, b=,0.661, m=,0.011, ca=,0.0453, cr=,0.0563,  actvprof=,1.794868, best_B_id=,B03, best_B_prof=,1.794868, best_B_strat=, mBuy=,-0.220, mSel=,+0.064, b=,0.661, m=,0.011, ca=,0.0453, cr=,0.0563, 
t=,2273313, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.190, mSel=,+0.117, b=,0.636, m=,0.009, ca=,0.0475, cr=,0.0524,  actvprof=,1.718716, best_B_id=,B03, best_B_prof=,1.718716, best_B_strat=, mBuy=,-0.190, mSel=,+0.117, b=,0.636, m=,0.009, ca=,0.0475, cr=,0.0524, 
t=,2304034, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.208, mSel=,+0.112, b=,0.596, m=,0.021, ca=,0.0478, cr=,0.0568,  actvprof=,1.783762, best_B_id=,B03, best_B_prof=,1.783762, best_B_strat=, mBuy=,-0.208, mSel=,+0.112, b=,0.596, m=,0.021, ca=,0.0478, cr=,0.0568, 
t=,2334754, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.224, mSel=,+0.078, b=,0.571, m=,0.000, ca=,0.0427, cr=,0.0596,  actvprof=,1.740140, best_B_id=,B03, best_B_prof=,1.740140, best_B_strat=, mBuy=,-0.224, mSel=,+0.078, b=,0.571, m=,0.000, ca=,0.0427, cr=,0.0596, 
t=,2365474, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.205, mSel=,+0.107, b=,0.563, m=,0.002, ca=,0.0462, cr=,0.0581,  actvprof=,1.733207, best_B_id=,B03, best_B_prof=,1.733207, best_B_strat=, mBuy=,-0.205, mSel=,+0.107, b=,0.563, m=,0.002, ca=,0.0462, cr=,0.0581, 
