t=,39669, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.016, ca=,0.0278, cr=,0.0315,  0.838975, 
t=,793380, actvstrat=,mBuy=,-0.053, mSel=,+0.073, b=,0.370, m=,0.018, ca=,0.0272, cr=,0.0332,  1.352129, 
t=,833052, actvstrat=,mBuy=,-0.085, mSel=,+0.056, b=,0.368, m=,0.000, ca=,0.0259, cr=,0.0306,  1.314032, 
t=,872723, actvstrat=,mBuy=,-0.060, mSel=,+0.090, b=,0.351, m=,0.022, ca=,0.0236, cr=,0.0332,  1.259710, 
t=,912392, actvstrat=,mBuy=,-0.081, mSel=,+0.118, b=,0.360, m=,0.025, ca=,0.0254, cr=,0.0356,  1.308823, 
t=,952060, actvstrat=,mBuy=,-0.062, mSel=,+0.085, b=,0.398, m=,0.034, ca=,0.0276, cr=,0.0329,  1.264962, 
t=,991728, actvstrat=,mBuy=,-0.078, mSel=,+0.096, b=,0.404, m=,0.061, ca=,0.0305, cr=,0.0320,  1.256844, 
t=,1031396, actvstrat=,mBuy=,-0.089, mSel=,+0.071, b=,0.403, m=,0.031, ca=,0.0300, cr=,0.0275,  1.348117, 
t=,1071066, actvstrat=,mBuy=,-0.112, mSel=,+0.063, b=,0.407, m=,0.000, ca=,0.0356, cr=,0.0296,  1.342875, 
t=,1110734, actvstrat=,mBuy=,-0.092, mSel=,+0.034, b=,0.435, m=,0.010, ca=,0.0358, cr=,0.0317,  1.364488, 
t=,1150403, actvstrat=,mBuy=,-0.087, mSel=,+0.014, b=,0.413, m=,0.036, ca=,0.0363, cr=,0.0325,  1.365184, 
t=,1190071, actvstrat=,mBuy=,-0.092, mSel=,+0.041, b=,0.429, m=,0.045, ca=,0.0334, cr=,0.0325,  1.298303, 
t=,1229739, actvstrat=,mBuy=,-0.102, mSel=,+0.002, b=,0.455, m=,0.081, ca=,0.0351, cr=,0.0323,  1.277481, 
t=,1269410, actvstrat=,mBuy=,-0.122, mSel=,+0.000, b=,0.484, m=,0.041, ca=,0.0361, cr=,0.0321,  1.331826, 
t=,1309079, actvstrat=,mBuy=,-0.064, mSel=,+0.011, b=,0.491, m=,0.043, ca=,0.0367, cr=,0.0357,  1.357176, 
t=,1348747, actvstrat=,mBuy=,-0.054, mSel=,+0.000, b=,0.480, m=,0.017, ca=,0.0387, cr=,0.0356,  1.348663, 
t=,1388415, actvstrat=,mBuy=,-0.077, mSel=,+0.037, b=,0.486, m=,0.000, ca=,0.0377, cr=,0.0389,  1.381682, 
t=,1428083, actvstrat=,mBuy=,-0.079, mSel=,+0.014, b=,0.494, m=,0.024, ca=,0.0328, cr=,0.0386,  1.407829, 
t=,1467755, actvstrat=,mBuy=,-0.087, mSel=,+0.022, b=,0.497, m=,0.000, ca=,0.0307, cr=,0.0358,  1.363400, 
t=,1507424, actvstrat=,mBuy=,-0.115, mSel=,+0.013, b=,0.530, m=,0.017, ca=,0.0324, cr=,0.0351,  1.425961, 
t=,1547092, actvstrat=,mBuy=,-0.175, mSel=,+0.069, b=,0.528, m=,0.047, ca=,0.0302, cr=,0.0329,  1.371850, 
t=,1586760, actvstrat=,mBuy=,-0.192, mSel=,+0.088, b=,0.502, m=,0.041, ca=,0.0332, cr=,0.0332,  1.399225, 
t=,1626429, actvstrat=,mBuy=,-0.188, mSel=,+0.085, b=,0.488, m=,0.000, ca=,0.0368, cr=,0.0356,  1.386400, 
t=,1666097, actvstrat=,mBuy=,-0.190, mSel=,+0.097, b=,0.520, m=,0.009, ca=,0.0333, cr=,0.0400,  1.385427, 
t=,1705766, actvstrat=,mBuy=,-0.195, mSel=,+0.109, b=,0.497, m=,0.000, ca=,0.0305, cr=,0.0410,  1.382925, 
t=,1745435, actvstrat=,mBuy=,-0.218, mSel=,+0.124, b=,0.510, m=,0.024, ca=,0.0332, cr=,0.0442,  1.381748, 
t=,1785103, actvstrat=,mBuy=,-0.209, mSel=,+0.102, b=,0.499, m=,0.007, ca=,0.0284, cr=,0.0463,  1.403232, 
t=,1824771, actvstrat=,mBuy=,-0.192, mSel=,+0.131, b=,0.528, m=,0.000, ca=,0.0295, cr=,0.0503,  1.454322, 
t=,1864439, actvstrat=,mBuy=,-0.224, mSel=,+0.120, b=,0.535, m=,0.037, ca=,0.0266, cr=,0.0539,  1.392043, 
t=,1904109, actvstrat=,mBuy=,-0.247, mSel=,+0.115, b=,0.548, m=,0.064, ca=,0.0271, cr=,0.0535,  1.344150, 
t=,1943778, actvstrat=,mBuy=,-0.270, mSel=,+0.145, b=,0.560, m=,0.064, ca=,0.0284, cr=,0.0559,  1.367880, 
t=,1983446, actvstrat=,mBuy=,-0.268, mSel=,+0.136, b=,0.562, m=,0.063, ca=,0.0255, cr=,0.0563,  1.343929, 
t=,2023115, actvstrat=,mBuy=,-0.229, mSel=,+0.135, b=,0.568, m=,0.047, ca=,0.0304, cr=,0.0577,  1.332135, 
t=,2062786, actvstrat=,mBuy=,-0.272, mSel=,+0.168, b=,0.595, m=,0.025, ca=,0.0282, cr=,0.0565,  1.383300, 
t=,2102455, actvstrat=,mBuy=,-0.282, mSel=,+0.214, b=,0.612, m=,0.022, ca=,0.0273, cr=,0.0576,  1.433915, 
t=,2142123, actvstrat=,mBuy=,-0.273, mSel=,+0.252, b=,0.643, m=,0.006, ca=,0.0298, cr=,0.0576,  1.426554, 
t=,2181792, actvstrat=,mBuy=,-0.292, mSel=,+0.233, b=,0.670, m=,0.000, ca=,0.0275, cr=,0.0596,  1.386344, 
t=,2221461, actvstrat=,mBuy=,-0.287, mSel=,+0.208, b=,0.711, m=,0.027, ca=,0.0263, cr=,0.0556,  1.408852, 
t=,2261132, actvstrat=,mBuy=,-0.300, mSel=,+0.178, b=,0.746, m=,0.000, ca=,0.0256, cr=,0.0583,  1.444138, 
t=,2300801, actvstrat=,mBuy=,-0.259, mSel=,+0.206, b=,0.752, m=,0.011, ca=,0.0289, cr=,0.0558,  1.409211, 
t=,2340470, actvstrat=,mBuy=,-0.259, mSel=,+0.198, b=,0.785, m=,0.000, ca=,0.0252, cr=,0.0548,  1.465148, 
t=,2380138, actvstrat=,mBuy=,-0.291, mSel=,+0.195, b=,0.815, m=,0.026, ca=,0.0204, cr=,0.0519,  1.444214, 
t=,2419807, actvstrat=,mBuy=,-0.297, mSel=,+0.165, b=,0.835, m=,0.029, ca=,0.0154, cr=,0.0491,  1.468557, 
t=,2459476, actvstrat=,mBuy=,-0.323, mSel=,+0.162, b=,0.788, m=,0.023, ca=,0.0136, cr=,0.0455,  1.501529, 
t=,2499145, actvstrat=,mBuy=,-0.316, mSel=,+0.159, b=,0.777, m=,0.008, ca=,0.0131, cr=,0.0424,  1.463321, 
t=,2538814, actvstrat=,mBuy=,-0.302, mSel=,+0.146, b=,0.794, m=,0.006, ca=,0.0088, cr=,0.0440,  1.417088, 
t=,2578483, actvstrat=,mBuy=,-0.307, mSel=,+0.158, b=,0.765, m=,0.000, ca=,0.0102, cr=,0.0426,  1.476100, 
t=,2618151, actvstrat=,mBuy=,-0.305, mSel=,+0.171, b=,0.793, m=,0.016, ca=,0.0113, cr=,0.0375,  1.481504, 
t=,2657820, actvstrat=,mBuy=,-0.293, mSel=,+0.229, b=,0.808, m=,0.002, ca=,0.0104, cr=,0.0375,  1.469559, 
t=,2697489, actvstrat=,mBuy=,-0.281, mSel=,+0.262, b=,0.811, m=,0.000, ca=,0.0098, cr=,0.0398,  1.462171, 
t=,2737160, actvstrat=,mBuy=,-0.243, mSel=,+0.262, b=,0.829, m=,0.009, ca=,0.0106, cr=,0.0379,  1.396627, 
t=,2776829, actvstrat=,mBuy=,-0.241, mSel=,+0.240, b=,0.825, m=,0.000, ca=,0.0064, cr=,0.0384,  1.499770, 
t=,2816498, actvstrat=,mBuy=,-0.307, mSel=,+0.228, b=,0.796, m=,0.041, ca=,0.0078, cr=,0.0417,  1.455195, 
t=,2856167, actvstrat=,mBuy=,-0.270, mSel=,+0.209, b=,0.765, m=,0.025, ca=,0.0093, cr=,0.0419,  1.462041, 
t=,2895836, actvstrat=,mBuy=,-0.269, mSel=,+0.190, b=,0.790, m=,0.009, ca=,0.0110, cr=,0.0431,  1.416672, 
t=,2935505, actvstrat=,mBuy=,-0.240, mSel=,+0.243, b=,0.814, m=,0.000, ca=,0.0090, cr=,0.0463,  1.420213, 
t=,2975174, actvstrat=,mBuy=,-0.247, mSel=,+0.268, b=,0.777, m=,0.018, ca=,0.0072, cr=,0.0452,  1.486355, 
t=,3014843, actvstrat=,mBuy=,-0.219, mSel=,+0.245, b=,0.839, m=,0.016, ca=,0.0106, cr=,0.0414,  1.399894, 
t=,3054511, actvstrat=,mBuy=,-0.235, mSel=,+0.238, b=,0.858, m=,0.000, ca=,0.0089, cr=,0.0443,  1.445061, 
t=,3094180, actvstrat=,mBuy=,-0.236, mSel=,+0.250, b=,0.862, m=,0.013, ca=,0.0114, cr=,0.0473,  1.466632, 
t=,3133848, actvstrat=,mBuy=,-0.250, mSel=,+0.246, b=,0.888, m=,0.038, ca=,0.0082, cr=,0.0501,  1.400997, 
t=,3173518, actvstrat=,mBuy=,-0.252, mSel=,+0.291, b=,0.862, m=,0.029, ca=,0.0074, cr=,0.0487,  1.435292, 
t=,3213187, actvstrat=,mBuy=,-0.229, mSel=,+0.280, b=,0.816, m=,0.044, ca=,0.0063, cr=,0.0497,  1.472102, 
t=,3252856, actvstrat=,mBuy=,-0.260, mSel=,+0.291, b=,0.835, m=,0.040, ca=,0.0061, cr=,0.0477,  1.426187, 
t=,3292527, actvstrat=,mBuy=,-0.262, mSel=,+0.240, b=,0.798, m=,0.006, ca=,0.0061, cr=,0.0452,  1.455118, 
t=,3332196, actvstrat=,mBuy=,-0.309, mSel=,+0.239, b=,0.832, m=,0.029, ca=,0.0035, cr=,0.0435,  1.432610, 
t=,3371865, actvstrat=,mBuy=,-0.370, mSel=,+0.261, b=,0.814, m=,0.033, ca=,0.0012, cr=,0.0429,  1.443310, 
t=,3411534, actvstrat=,mBuy=,-0.385, mSel=,+0.249, b=,0.878, m=,0.034, ca=,0.0017, cr=,0.0413,  1.424121, 
t=,3451203, actvstrat=,mBuy=,-0.410, mSel=,+0.260, b=,0.905, m=,0.000, ca=,0.0013, cr=,0.0428,  1.454893, 
t=,3490871, actvstrat=,mBuy=,-0.431, mSel=,+0.251, b=,0.887, m=,0.021, ca=,0.0059, cr=,0.0474,  1.418368, 
t=,3530540, actvstrat=,mBuy=,-0.429, mSel=,+0.275, b=,0.887, m=,0.000, ca=,0.0080, cr=,0.0501,  1.487929, 
t=,3570209, actvstrat=,mBuy=,-0.416, mSel=,+0.237, b=,0.886, m=,0.004, ca=,0.0111, cr=,0.0471,  1.468144, 
t=,3609878, actvstrat=,mBuy=,-0.416, mSel=,+0.257, b=,0.902, m=,0.022, ca=,0.0140, cr=,0.0443,  1.457717, 
t=,3649547, actvstrat=,mBuy=,-0.406, mSel=,+0.225, b=,0.939, m=,0.005, ca=,0.0132, cr=,0.0484,  1.400874, 
t=,3689215, actvstrat=,mBuy=,-0.404, mSel=,+0.192, b=,0.954, m=,0.003, ca=,0.0101, cr=,0.0480,  1.484971, 
t=,3728884, actvstrat=,mBuy=,-0.413, mSel=,+0.213, b=,0.945, m=,0.000, ca=,0.0104, cr=,0.0539,  1.424912, 
t=,3768553, actvstrat=,mBuy=,-0.410, mSel=,+0.218, b=,0.955, m=,0.030, ca=,0.0101, cr=,0.0532,  1.428622, 
t=,3808222, actvstrat=,mBuy=,-0.365, mSel=,+0.173, b=,0.994, m=,0.065, ca=,0.0102, cr=,0.0521,  1.422343, 
t=,3847891, actvstrat=,mBuy=,-0.328, mSel=,+0.144, b=,1.000, m=,0.052, ca=,0.0125, cr=,0.0487,  1.475626, 
t=,3887561, actvstrat=,mBuy=,-0.307, mSel=,+0.129, b=,1.000, m=,0.052, ca=,0.0095, cr=,0.0472,  1.483402, 
t=,3927230, actvstrat=,mBuy=,-0.288, mSel=,+0.124, b=,0.988, m=,0.090, ca=,0.0105, cr=,0.0450,  1.494369, 
t=,3966899, actvstrat=,mBuy=,-0.277, mSel=,+0.127, b=,1.000, m=,0.052, ca=,0.0072, cr=,0.0454,  1.457309, 
t=,4006568, actvstrat=,mBuy=,-0.258, mSel=,+0.156, b=,0.974, m=,0.021, ca=,0.0034, cr=,0.0468,  1.463297, 
t=,4046237, actvstrat=,mBuy=,-0.226, mSel=,+0.183, b=,0.991, m=,0.003, ca=,0.0000, cr=,0.0488,  1.457693, 
t=,4085908, actvstrat=,mBuy=,-0.204, mSel=,+0.171, b=,0.984, m=,0.033, ca=,0.0062, cr=,0.0514,  1.498078, 
t=,4125578, actvstrat=,mBuy=,-0.203, mSel=,+0.133, b=,1.000, m=,0.058, ca=,0.0078, cr=,0.0473,  1.477893, 
t=,4165247, actvstrat=,mBuy=,-0.190, mSel=,+0.117, b=,0.973, m=,0.028, ca=,0.0035, cr=,0.0479,  1.445839, 
t=,4204915, actvstrat=,mBuy=,-0.195, mSel=,+0.101, b=,0.964, m=,0.011, ca=,0.0000, cr=,0.0461,  1.446943, 
t=,4244583, actvstrat=,mBuy=,-0.183, mSel=,+0.120, b=,0.960, m=,0.000, ca=,0.0016, cr=,0.0410,  1.486216, 
t=,4284252, actvstrat=,mBuy=,-0.169, mSel=,+0.156, b=,0.975, m=,0.000, ca=,0.0053, cr=,0.0415,  1.475606, 
t=,4323922, actvstrat=,mBuy=,-0.139, mSel=,+0.153, b=,0.968, m=,0.014, ca=,0.0073, cr=,0.0412,  1.462629, 
t=,4363591, actvstrat=,mBuy=,-0.140, mSel=,+0.200, b=,0.915, m=,0.063, ca=,0.0092, cr=,0.0384,  1.509005, 
t=,4403260, actvstrat=,mBuy=,-0.103, mSel=,+0.226, b=,0.885, m=,0.050, ca=,0.0102, cr=,0.0362,  1.516696, 
t=,4442928, actvstrat=,mBuy=,-0.133, mSel=,+0.192, b=,0.907, m=,0.026, ca=,0.0086, cr=,0.0374,  1.477536, 
t=,4482597, actvstrat=,mBuy=,-0.122, mSel=,+0.209, b=,0.938, m=,0.000, ca=,0.0135, cr=,0.0363,  1.498391, 
t=,4522266, actvstrat=,mBuy=,-0.143, mSel=,+0.205, b=,0.953, m=,0.027, ca=,0.0132, cr=,0.0369,  1.406073, 
t=,4561936, actvstrat=,mBuy=,-0.110, mSel=,+0.187, b=,0.961, m=,0.038, ca=,0.0096, cr=,0.0356,  1.483193, 
t=,4601605, actvstrat=,mBuy=,-0.118, mSel=,+0.192, b=,0.981, m=,0.054, ca=,0.0044, cr=,0.0347,  1.498611, 
t=,4641273, actvstrat=,mBuy=,-0.087, mSel=,+0.199, b=,1.000, m=,0.025, ca=,0.0026, cr=,0.0344,  1.527555, 
t=,4680943, actvstrat=,mBuy=,-0.137, mSel=,+0.152, b=,0.986, m=,0.028, ca=,0.0011, cr=,0.0282,  1.498430, 
t=,4720611, actvstrat=,mBuy=,-0.184, mSel=,+0.169, b=,0.990, m=,0.000, ca=,0.0000, cr=,0.0302,  1.464552, 
t=,4760280, actvstrat=,mBuy=,-0.188, mSel=,+0.153, b=,0.983, m=,0.026, ca=,0.0022, cr=,0.0272,  1.480505, 
t=,4799950, actvstrat=,mBuy=,-0.153, mSel=,+0.139, b=,0.971, m=,0.040, ca=,0.0049, cr=,0.0276,  1.512357, 
t=,4839618, actvstrat=,mBuy=,-0.146, mSel=,+0.158, b=,0.999, m=,0.021, ca=,0.0061, cr=,0.0260,  1.407547, 
t=,4879287, actvstrat=,mBuy=,-0.205, mSel=,+0.207, b=,1.000, m=,0.031, ca=,0.0064, cr=,0.0275,  1.479216, 
t=,4918956, actvstrat=,mBuy=,-0.223, mSel=,+0.188, b=,0.941, m=,0.029, ca=,0.0055, cr=,0.0241,  1.494703, 
t=,4958625, actvstrat=,mBuy=,-0.280, mSel=,+0.178, b=,0.990, m=,0.035, ca=,0.0039, cr=,0.0249,  1.474667, 
t=,4998294, actvstrat=,mBuy=,-0.268, mSel=,+0.186, b=,1.000, m=,0.031, ca=,0.0083, cr=,0.0241,  1.487633, 
t=,5037962, actvstrat=,mBuy=,-0.281, mSel=,+0.182, b=,0.978, m=,0.004, ca=,0.0098, cr=,0.0254,  1.454817, 
t=,5077631, actvstrat=,mBuy=,-0.239, mSel=,+0.127, b=,1.000, m=,0.017, ca=,0.0096, cr=,0.0179,  1.490682, 
t=,5117300, actvstrat=,mBuy=,-0.217, mSel=,+0.084, b=,0.984, m=,0.037, ca=,0.0074, cr=,0.0146,  1.528927, 
t=,5156968, actvstrat=,mBuy=,-0.185, mSel=,+0.108, b=,0.982, m=,0.051, ca=,0.0051, cr=,0.0140,  1.431649, 
t=,5196637, actvstrat=,mBuy=,-0.153, mSel=,+0.035, b=,1.000, m=,0.050, ca=,0.0055, cr=,0.0146,  1.520457, 
t=,5236305, actvstrat=,mBuy=,-0.142, mSel=,+0.006, b=,0.994, m=,0.019, ca=,0.0088, cr=,0.0133,  1.481594, 
t=,5275974, actvstrat=,mBuy=,-0.161, mSel=,+0.011, b=,0.960, m=,0.015, ca=,0.0130, cr=,0.0168,  1.436205, 
t=,5315642, actvstrat=,mBuy=,-0.199, mSel=,+0.025, b=,0.961, m=,0.031, ca=,0.0120, cr=,0.0177,  1.414116, 
t=,5355311, actvstrat=,mBuy=,-0.167, mSel=,+0.054, b=,0.942, m=,0.034, ca=,0.0102, cr=,0.0141,  1.427793, 
t=,5394980, actvstrat=,mBuy=,-0.169, mSel=,+0.070, b=,0.900, m=,0.000, ca=,0.0077, cr=,0.0134,  1.455753, 
t=,5434648, actvstrat=,mBuy=,-0.160, mSel=,+0.040, b=,0.916, m=,0.043, ca=,0.0066, cr=,0.0140,  1.473554, 
t=,5474318, actvstrat=,mBuy=,-0.159, mSel=,+0.008, b=,0.912, m=,0.033, ca=,0.0077, cr=,0.0122,  1.416592, 
t=,5513987, actvstrat=,mBuy=,-0.154, mSel=,+0.013, b=,0.943, m=,0.040, ca=,0.0093, cr=,0.0147,  1.473657, 
t=,5553655, actvstrat=,mBuy=,-0.183, mSel=,+0.010, b=,0.903, m=,0.016, ca=,0.0079, cr=,0.0089,  1.427180, 
t=,5593324, actvstrat=,mBuy=,-0.172, mSel=,+0.000, b=,0.904, m=,0.032, ca=,0.0106, cr=,0.0098,  1.416252, 
t=,5632993, actvstrat=,mBuy=,-0.171, mSel=,+0.079, b=,0.943, m=,0.025, ca=,0.0143, cr=,0.0107,  1.508931, 
t=,5672662, actvstrat=,mBuy=,-0.182, mSel=,+0.107, b=,0.953, m=,0.000, ca=,0.0124, cr=,0.0094,  1.462039, 
t=,5712331, actvstrat=,mBuy=,-0.160, mSel=,+0.143, b=,0.942, m=,0.012, ca=,0.0119, cr=,0.0107,  1.486760, 
t=,5752000, actvstrat=,mBuy=,-0.173, mSel=,+0.159, b=,0.920, m=,0.009, ca=,0.0116, cr=,0.0082,  1.505616, 
t=,5791671, actvstrat=,mBuy=,-0.179, mSel=,+0.130, b=,0.915, m=,0.022, ca=,0.0095, cr=,0.0081,  1.466713, 
t=,5831339, actvstrat=,mBuy=,-0.231, mSel=,+0.102, b=,0.940, m=,0.000, ca=,0.0018, cr=,0.0059,  1.441192, 
t=,5871008, actvstrat=,mBuy=,-0.188, mSel=,+0.112, b=,0.944, m=,0.024, ca=,0.0049, cr=,0.0100,  1.484449, 
t=,5910677, actvstrat=,mBuy=,-0.170, mSel=,+0.071, b=,0.928, m=,0.000, ca=,0.0061, cr=,0.0074,  1.478677, 
t=,5950345, actvstrat=,mBuy=,-0.181, mSel=,+0.038, b=,0.883, m=,0.007, ca=,0.0090, cr=,0.0051,  1.464628, 
t=,5990013, actvstrat=,mBuy=,-0.160, mSel=,+0.032, b=,0.900, m=,0.000, ca=,0.0066, cr=,0.0095,  1.518088, 
t=,6029682, actvstrat=,mBuy=,-0.186, mSel=,+0.078, b=,0.928, m=,0.017, ca=,0.0099, cr=,0.0135,  1.495826, 
t=,6069352, actvstrat=,mBuy=,-0.195, mSel=,+0.071, b=,0.892, m=,0.016, ca=,0.0126, cr=,0.0120,  1.454400, 
t=,6109021, actvstrat=,mBuy=,-0.195, mSel=,+0.105, b=,0.912, m=,0.000, ca=,0.0130, cr=,0.0093,  1.487074, 
t=,6148693, actvstrat=,mBuy=,-0.214, mSel=,+0.095, b=,0.917, m=,0.025, ca=,0.0087, cr=,0.0076,  1.436586, 
t=,6188361, actvstrat=,mBuy=,-0.259, mSel=,+0.128, b=,0.926, m=,0.000, ca=,0.0092, cr=,0.0085,  1.448611, 
t=,6228029, actvstrat=,mBuy=,-0.271, mSel=,+0.140, b=,0.933, m=,0.017, ca=,0.0117, cr=,0.0021,  1.439605, 
t=,6267698, actvstrat=,mBuy=,-0.263, mSel=,+0.210, b=,0.958, m=,0.000, ca=,0.0152, cr=,0.0004,  1.468607, 
t=,6307370, actvstrat=,mBuy=,-0.295, mSel=,+0.213, b=,1.000, m=,0.036, ca=,0.0186, cr=,0.0000,  1.470449, 
t=,6347039, actvstrat=,mBuy=,-0.319, mSel=,+0.165, b=,0.932, m=,0.018, ca=,0.0172, cr=,0.0010,  1.540007, 
t=,6386707, actvstrat=,mBuy=,-0.272, mSel=,+0.175, b=,0.942, m=,0.037, ca=,0.0216, cr=,0.0009,  1.477828, 
t=,6426377, actvstrat=,mBuy=,-0.276, mSel=,+0.157, b=,0.932, m=,0.069, ca=,0.0228, cr=,0.0000,  1.433622, 
t=,6466045, actvstrat=,mBuy=,-0.315, mSel=,+0.147, b=,0.898, m=,0.102, ca=,0.0217, cr=,0.0055,  1.415962, 
t=,6505713, actvstrat=,mBuy=,-0.298, mSel=,+0.173, b=,0.884, m=,0.073, ca=,0.0193, cr=,0.0083,  1.419720, 
t=,6545382, actvstrat=,mBuy=,-0.305, mSel=,+0.178, b=,0.894, m=,0.031, ca=,0.0212, cr=,0.0080,  1.462918, 
t=,6585051, actvstrat=,mBuy=,-0.312, mSel=,+0.143, b=,0.873, m=,0.041, ca=,0.0182, cr=,0.0082,  1.457599, 
t=,6624720, actvstrat=,mBuy=,-0.331, mSel=,+0.151, b=,0.876, m=,0.050, ca=,0.0228, cr=,0.0123,  1.465276, 
t=,6664388, actvstrat=,mBuy=,-0.352, mSel=,+0.131, b=,0.860, m=,0.051, ca=,0.0257, cr=,0.0062,  1.412558, 
t=,6704057, actvstrat=,mBuy=,-0.324, mSel=,+0.122, b=,0.864, m=,0.063, ca=,0.0274, cr=,0.0061,  1.446189, 
t=,6743726, actvstrat=,mBuy=,-0.353, mSel=,+0.137, b=,0.901, m=,0.029, ca=,0.0285, cr=,0.0053,  1.441016, 
t=,6783394, actvstrat=,mBuy=,-0.369, mSel=,+0.149, b=,0.875, m=,0.000, ca=,0.0276, cr=,0.0012,  1.485123, 
t=,6823063, actvstrat=,mBuy=,-0.388, mSel=,+0.158, b=,0.841, m=,0.002, ca=,0.0265, cr=,0.0032,  1.507798, 
t=,6862732, actvstrat=,mBuy=,-0.417, mSel=,+0.199, b=,0.834, m=,0.000, ca=,0.0250, cr=,0.0066,  1.425298, 
t=,6902401, actvstrat=,mBuy=,-0.424, mSel=,+0.187, b=,0.791, m=,0.009, ca=,0.0261, cr=,0.0057,  1.475887, 
