t=,34057, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.026, ca=,0.0463, cr=,0.0398,  0.987254, 
t=,1055770, actvstrat=,mBuy=,-0.089, mSel=,+0.241, b=,0.352, m=,0.007, ca=,0.0512, cr=,0.0516,  1.448790, 
t=,1089828, actvstrat=,mBuy=,-0.107, mSel=,+0.193, b=,0.360, m=,0.000, ca=,0.0520, cr=,0.0536,  1.422325, 
t=,1123892, actvstrat=,mBuy=,-0.093, mSel=,+0.199, b=,0.388, m=,0.030, ca=,0.0492, cr=,0.0533,  1.486185, 
t=,1157948, actvstrat=,mBuy=,-0.093, mSel=,+0.199, b=,0.388, m=,0.030, ca=,0.0492, cr=,0.0533,  1.544726, 
t=,1192005, actvstrat=,mBuy=,-0.083, mSel=,+0.206, b=,0.404, m=,0.029, ca=,0.0475, cr=,0.0503,  1.457073, 
t=,1226062, actvstrat=,mBuy=,-0.092, mSel=,+0.247, b=,0.383, m=,0.050, ca=,0.0473, cr=,0.0490,  1.441293, 
t=,1260118, actvstrat=,mBuy=,-0.068, mSel=,+0.286, b=,0.342, m=,0.025, ca=,0.0446, cr=,0.0497,  1.491869, 
t=,1294175, actvstrat=,mBuy=,-0.068, mSel=,+0.286, b=,0.342, m=,0.025, ca=,0.0446, cr=,0.0497,  1.442669, 
t=,1328231, actvstrat=,mBuy=,-0.080, mSel=,+0.240, b=,0.396, m=,0.003, ca=,0.0434, cr=,0.0533,  1.447255, 
t=,1362288, actvstrat=,mBuy=,-0.058, mSel=,+0.227, b=,0.411, m=,0.000, ca=,0.0403, cr=,0.0482,  1.480646, 
t=,1396344, actvstrat=,mBuy=,-0.042, mSel=,+0.215, b=,0.406, m=,0.015, ca=,0.0404, cr=,0.0464,  1.475086, 
t=,1430400, actvstrat=,mBuy=,-0.042, mSel=,+0.215, b=,0.406, m=,0.015, ca=,0.0404, cr=,0.0464,  1.457629, 
t=,1464456, actvstrat=,mBuy=,-0.042, mSel=,+0.215, b=,0.406, m=,0.015, ca=,0.0404, cr=,0.0464,  1.527829, 
t=,1498513, actvstrat=,mBuy=,-0.046, mSel=,+0.196, b=,0.389, m=,0.000, ca=,0.0412, cr=,0.0461,  1.475472, 
t=,1532570, actvstrat=,mBuy=,-0.046, mSel=,+0.196, b=,0.389, m=,0.000, ca=,0.0412, cr=,0.0461,  1.460304, 
t=,1566626, actvstrat=,mBuy=,-0.027, mSel=,+0.208, b=,0.387, m=,0.007, ca=,0.0452, cr=,0.0451,  1.410162, 
t=,1600683, actvstrat=,mBuy=,-0.061, mSel=,+0.201, b=,0.422, m=,0.040, ca=,0.0479, cr=,0.0428,  1.464926, 
t=,1634739, actvstrat=,mBuy=,-0.061, mSel=,+0.201, b=,0.422, m=,0.040, ca=,0.0479, cr=,0.0428,  1.463446, 
t=,1668795, actvstrat=,mBuy=,-0.061, mSel=,+0.201, b=,0.422, m=,0.040, ca=,0.0479, cr=,0.0428,  1.460991, 
t=,1702851, actvstrat=,mBuy=,-0.061, mSel=,+0.201, b=,0.422, m=,0.040, ca=,0.0479, cr=,0.0428,  1.480345, 
t=,1736908, actvstrat=,mBuy=,-0.061, mSel=,+0.201, b=,0.422, m=,0.040, ca=,0.0479, cr=,0.0428,  1.451299, 
t=,1770964, actvstrat=,mBuy=,-0.070, mSel=,+0.205, b=,0.409, m=,0.018, ca=,0.0497, cr=,0.0429,  1.467311, 
t=,1805021, actvstrat=,mBuy=,-0.046, mSel=,+0.217, b=,0.412, m=,0.017, ca=,0.0515, cr=,0.0407,  1.500840, 
t=,1839080, actvstrat=,mBuy=,-0.046, mSel=,+0.217, b=,0.412, m=,0.017, ca=,0.0515, cr=,0.0407,  1.481534, 
t=,1873136, actvstrat=,mBuy=,-0.066, mSel=,+0.212, b=,0.421, m=,0.007, ca=,0.0520, cr=,0.0432,  1.490620, 
t=,1907193, actvstrat=,mBuy=,-0.077, mSel=,+0.189, b=,0.473, m=,0.000, ca=,0.0556, cr=,0.0470,  1.438336, 
t=,1941249, actvstrat=,mBuy=,-0.154, mSel=,+0.150, b=,0.486, m=,0.009, ca=,0.0561, cr=,0.0499,  1.496706, 
t=,1975306, actvstrat=,mBuy=,-0.178, mSel=,+0.120, b=,0.513, m=,0.015, ca=,0.0547, cr=,0.0533,  1.521646, 
t=,2009362, actvstrat=,mBuy=,-0.229, mSel=,+0.135, b=,0.511, m=,0.000, ca=,0.0587, cr=,0.0488,  1.608595, 
t=,2043420, actvstrat=,mBuy=,-0.189, mSel=,+0.166, b=,0.499, m=,0.037, ca=,0.0571, cr=,0.0498,  1.500059, 
t=,2077477, actvstrat=,mBuy=,-0.195, mSel=,+0.169, b=,0.506, m=,0.017, ca=,0.0550, cr=,0.0470,  1.525447, 
t=,2111536, actvstrat=,mBuy=,-0.225, mSel=,+0.164, b=,0.530, m=,0.048, ca=,0.0551, cr=,0.0523,  1.559580, 
t=,2145594, actvstrat=,mBuy=,-0.225, mSel=,+0.164, b=,0.530, m=,0.048, ca=,0.0551, cr=,0.0523,  1.504270, 
t=,2179650, actvstrat=,mBuy=,-0.243, mSel=,+0.157, b=,0.526, m=,0.059, ca=,0.0546, cr=,0.0536,  1.602223, 
t=,2213707, actvstrat=,mBuy=,-0.243, mSel=,+0.157, b=,0.526, m=,0.059, ca=,0.0546, cr=,0.0536,  1.501717, 
t=,2247765, actvstrat=,mBuy=,-0.222, mSel=,+0.143, b=,0.554, m=,0.045, ca=,0.0504, cr=,0.0515,  1.482439, 
t=,2281822, actvstrat=,mBuy=,-0.214, mSel=,+0.137, b=,0.548, m=,0.025, ca=,0.0501, cr=,0.0525,  1.540820, 
t=,2315879, actvstrat=,mBuy=,-0.210, mSel=,+0.135, b=,0.570, m=,0.005, ca=,0.0433, cr=,0.0516,  1.531510, 
t=,2349935, actvstrat=,mBuy=,-0.201, mSel=,+0.138, b=,0.602, m=,0.017, ca=,0.0420, cr=,0.0479,  1.519056, 
t=,2383992, actvstrat=,mBuy=,-0.212, mSel=,+0.168, b=,0.604, m=,0.058, ca=,0.0411, cr=,0.0470,  1.520035, 
t=,2418049, actvstrat=,mBuy=,-0.161, mSel=,+0.216, b=,0.602, m=,0.047, ca=,0.0414, cr=,0.0496,  1.469204, 
t=,2452105, actvstrat=,mBuy=,-0.210, mSel=,+0.247, b=,0.639, m=,0.049, ca=,0.0455, cr=,0.0472,  1.496881, 
t=,2486162, actvstrat=,mBuy=,-0.210, mSel=,+0.247, b=,0.639, m=,0.049, ca=,0.0455, cr=,0.0472,  1.562074, 
t=,2520218, actvstrat=,mBuy=,-0.156, mSel=,+0.255, b=,0.606, m=,0.017, ca=,0.0455, cr=,0.0464,  1.548737, 
t=,2554275, actvstrat=,mBuy=,-0.182, mSel=,+0.269, b=,0.642, m=,0.015, ca=,0.0472, cr=,0.0410,  1.536111, 
t=,2588331, actvstrat=,mBuy=,-0.190, mSel=,+0.254, b=,0.624, m=,0.000, ca=,0.0459, cr=,0.0428,  1.584158, 
