t=,42700, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.091, ca=,0.0459, cr=,0.0419,  1.624816, 
t=,5465719, actvstrat=,mBuy=,-0.386, mSel=,+0.087, b=,0.000, m=,0.296, ca=,0.0200, cr=,0.1247,  2.171379, 
t=,5508419, actvstrat=,mBuy=,-0.357, mSel=,+0.077, b=,0.002, m=,0.291, ca=,0.0179, cr=,0.1206,  3.090837, 
t=,5551120, actvstrat=,mBuy=,-0.320, mSel=,+0.117, b=,0.000, m=,0.250, ca=,0.0173, cr=,0.1180,  3.090994, 
t=,5593821, actvstrat=,mBuy=,-0.335, mSel=,+0.134, b=,0.046, m=,0.179, ca=,0.0166, cr=,0.1231,  1.783128, 
t=,5636522, actvstrat=,mBuy=,-0.350, mSel=,+0.132, b=,0.035, m=,0.237, ca=,0.0174, cr=,0.1239,  1.766967, 
t=,5679222, actvstrat=,mBuy=,-0.335, mSel=,+0.091, b=,0.000, m=,0.182, ca=,0.0198, cr=,0.1266,  2.513966, 
t=,5721925, actvstrat=,mBuy=,-0.377, mSel=,+0.066, b=,0.002, m=,0.172, ca=,0.0193, cr=,0.1233,  2.745082, 
t=,5764626, actvstrat=,mBuy=,-0.327, mSel=,+0.076, b=,0.000, m=,0.219, ca=,0.0208, cr=,0.1280,  1.189192, 
t=,5807326, actvstrat=,mBuy=,-0.335, mSel=,+0.116, b=,0.030, m=,0.225, ca=,0.0231, cr=,0.1251,  1.800239, 
t=,5850026, actvstrat=,mBuy=,-0.347, mSel=,+0.088, b=,0.018, m=,0.254, ca=,0.0227, cr=,0.1288,  1.755566, 
t=,5892727, actvstrat=,mBuy=,-0.317, mSel=,+0.074, b=,0.000, m=,0.246, ca=,0.0198, cr=,0.1295,  2.041683, 
t=,5935430, actvstrat=,mBuy=,-0.274, mSel=,+0.082, b=,0.035, m=,0.229, ca=,0.0223, cr=,0.1260,  1.803064, 
t=,5978132, actvstrat=,mBuy=,-0.226, mSel=,+0.024, b=,0.032, m=,0.198, ca=,0.0201, cr=,0.1277,  1.750082, 
t=,6020834, actvstrat=,mBuy=,-0.172, mSel=,+0.042, b=,0.020, m=,0.209, ca=,0.0207, cr=,0.1295,  1.862852, 
t=,6063537, actvstrat=,mBuy=,-0.217, mSel=,+0.030, b=,0.000, m=,0.186, ca=,0.0183, cr=,0.1245,  2.334951, 
t=,6106238, actvstrat=,mBuy=,-0.220, mSel=,+0.028, b=,0.023, m=,0.217, ca=,0.0186, cr=,0.1236,  1.766311, 
t=,6148939, actvstrat=,mBuy=,-0.228, mSel=,+0.058, b=,0.000, m=,0.239, ca=,0.0130, cr=,0.1220,  1.949784, 
t=,6191639, actvstrat=,mBuy=,-0.225, mSel=,+0.069, b=,0.002, m=,0.195, ca=,0.0098, cr=,0.1213,  3.085028, 
t=,6234341, actvstrat=,mBuy=,-0.240, mSel=,+0.111, b=,0.028, m=,0.217, ca=,0.0125, cr=,0.1220,  1.782206, 
t=,6277041, actvstrat=,mBuy=,-0.259, mSel=,+0.107, b=,0.044, m=,0.253, ca=,0.0136, cr=,0.1197,  1.785498, 
t=,6319742, actvstrat=,mBuy=,-0.231, mSel=,+0.161, b=,0.003, m=,0.267, ca=,0.0119, cr=,0.1233,  2.635820, 
t=,6362442, actvstrat=,mBuy=,-0.188, mSel=,+0.202, b=,0.000, m=,0.285, ca=,0.0108, cr=,0.1240,  1.808726, 
t=,6405145, actvstrat=,mBuy=,-0.243, mSel=,+0.230, b=,0.017, m=,0.303, ca=,0.0138, cr=,0.1213,  1.793304, 
t=,6447846, actvstrat=,mBuy=,-0.214, mSel=,+0.244, b=,0.011, m=,0.262, ca=,0.0134, cr=,0.1188,  1.811907, 
t=,6490547, actvstrat=,mBuy=,-0.177, mSel=,+0.227, b=,0.000, m=,0.255, ca=,0.0146, cr=,0.1170,  2.463869, 
t=,6533248, actvstrat=,mBuy=,-0.155, mSel=,+0.264, b=,0.034, m=,0.240, ca=,0.0114, cr=,0.1157,  1.795255, 
t=,6575948, actvstrat=,mBuy=,-0.166, mSel=,+0.281, b=,0.060, m=,0.242, ca=,0.0145, cr=,0.1130,  1.744077, 
t=,6618649, actvstrat=,mBuy=,-0.175, mSel=,+0.291, b=,0.044, m=,0.222, ca=,0.0139, cr=,0.1077,  1.752601, 
t=,6661350, actvstrat=,mBuy=,-0.141, mSel=,+0.267, b=,0.022, m=,0.205, ca=,0.0149, cr=,0.1034,  1.811947, 
t=,6704050, actvstrat=,mBuy=,-0.115, mSel=,+0.285, b=,0.000, m=,0.218, ca=,0.0137, cr=,0.1023,  2.455678, 
t=,6746753, actvstrat=,mBuy=,-0.141, mSel=,+0.289, b=,0.028, m=,0.243, ca=,0.0232, cr=,0.1041,  1.763597, 
t=,6789455, actvstrat=,mBuy=,-0.176, mSel=,+0.286, b=,0.069, m=,0.232, ca=,0.0242, cr=,0.1053,  1.737035, 
t=,6832157, actvstrat=,mBuy=,-0.178, mSel=,+0.256, b=,0.034, m=,0.216, ca=,0.0235, cr=,0.1044,  1.717682, 
t=,6874857, actvstrat=,mBuy=,-0.157, mSel=,+0.244, b=,0.000, m=,0.246, ca=,0.0217, cr=,0.1056,  2.870110, 
