t=,40492, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.006, ca=,0.0181, cr=,0.0203,  actvprof=,0.667931, best_B_id=,B02, best_B_prof=,0.667931, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.006, ca=,0.0181, cr=,0.0203, 
t=,607386, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.079, b=,0.155, m=,0.015, ca=,0.0302, cr=,0.0177,  actvprof=,1.192739, best_B_id=,B02, best_B_prof=,1.192739, best_B_strat=, mBuy=,-0.100, mSel=,+0.079, b=,0.155, m=,0.015, ca=,0.0302, cr=,0.0177, 
t=,647879, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.079, mSel=,+0.067, b=,0.156, m=,0.000, ca=,0.0267, cr=,0.0137,  actvprof=,1.173697, best_B_id=,B02, best_B_prof=,1.173697, best_B_strat=, mBuy=,-0.079, mSel=,+0.067, b=,0.156, m=,0.000, ca=,0.0267, cr=,0.0137, 
t=,688372, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.079, mSel=,+0.067, b=,0.156, m=,0.000, ca=,0.0267, cr=,0.0137,  actvprof=,1.210798, best_B_id=,B02, best_B_prof=,1.210798, best_B_strat=, mBuy=,-0.079, mSel=,+0.067, b=,0.156, m=,0.000, ca=,0.0267, cr=,0.0137, 
t=,728864, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.079, mSel=,+0.067, b=,0.156, m=,0.000, ca=,0.0267, cr=,0.0137,  actvprof=,1.198522, best_B_id=,B02, best_B_prof=,1.198522, best_B_strat=, mBuy=,-0.079, mSel=,+0.067, b=,0.156, m=,0.000, ca=,0.0267, cr=,0.0137, 
t=,769356, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.037, mSel=,+0.031, b=,0.157, m=,0.014, ca=,0.0248, cr=,0.0131,  actvprof=,1.155662, best_B_id=,B02, best_B_prof=,1.155662, best_B_strat=, mBuy=,-0.037, mSel=,+0.031, b=,0.157, m=,0.014, ca=,0.0248, cr=,0.0131, 
t=,809848, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.002, mSel=,+0.021, b=,0.179, m=,0.016, ca=,0.0248, cr=,0.0192,  actvprof=,1.140847, best_B_id=,B02, best_B_prof=,1.140847, best_B_strat=, mBuy=,-0.002, mSel=,+0.021, b=,0.179, m=,0.016, ca=,0.0248, cr=,0.0192, 
t=,850341, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.014, mSel=,+0.016, b=,0.222, m=,0.000, ca=,0.0211, cr=,0.0217,  actvprof=,1.264980, best_B_id=,B02, best_B_prof=,1.264980, best_B_strat=, mBuy=,-0.014, mSel=,+0.016, b=,0.222, m=,0.000, ca=,0.0211, cr=,0.0217, 
t=,890833, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.051, mSel=,+0.026, b=,0.230, m=,0.002, ca=,0.0197, cr=,0.0220,  actvprof=,1.258823, best_B_id=,B02, best_B_prof=,1.258823, best_B_strat=, mBuy=,-0.051, mSel=,+0.026, b=,0.230, m=,0.002, ca=,0.0197, cr=,0.0220, 
t=,931325, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.029, mSel=,+0.031, b=,0.255, m=,0.018, ca=,0.0200, cr=,0.0220,  actvprof=,1.286117, best_B_id=,B02, best_B_prof=,1.286117, best_B_strat=, mBuy=,-0.029, mSel=,+0.031, b=,0.255, m=,0.018, ca=,0.0200, cr=,0.0220, 
t=,971818, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.060, mSel=,+0.017, b=,0.263, m=,0.038, ca=,0.0182, cr=,0.0224,  actvprof=,1.318547, best_B_id=,B02, best_B_prof=,1.318547, best_B_strat=, mBuy=,-0.060, mSel=,+0.017, b=,0.263, m=,0.038, ca=,0.0182, cr=,0.0224, 
t=,1012310, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.060, mSel=,+0.017, b=,0.263, m=,0.038, ca=,0.0182, cr=,0.0224,  actvprof=,1.257574, best_B_id=,B02, best_B_prof=,1.257574, best_B_strat=, mBuy=,-0.060, mSel=,+0.017, b=,0.263, m=,0.038, ca=,0.0182, cr=,0.0224, 
t=,1052803, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.047, mSel=,+0.032, b=,0.299, m=,0.046, ca=,0.0169, cr=,0.0230,  actvprof=,1.406195, best_B_id=,B02, best_B_prof=,1.406195, best_B_strat=, mBuy=,-0.047, mSel=,+0.032, b=,0.299, m=,0.046, ca=,0.0169, cr=,0.0230, 
t=,1093295, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.052, mSel=,+0.027, b=,0.270, m=,0.069, ca=,0.0199, cr=,0.0240,  actvprof=,1.327075, best_B_id=,B02, best_B_prof=,1.327075, best_B_strat=, mBuy=,-0.052, mSel=,+0.027, b=,0.270, m=,0.069, ca=,0.0199, cr=,0.0240, 
t=,1133787, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.052, mSel=,+0.027, b=,0.270, m=,0.069, ca=,0.0199, cr=,0.0240,  actvprof=,1.274214, best_B_id=,B02, best_B_prof=,1.274214, best_B_strat=, mBuy=,-0.052, mSel=,+0.027, b=,0.270, m=,0.069, ca=,0.0199, cr=,0.0240, 
t=,1174280, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.081, mSel=,+0.050, b=,0.305, m=,0.064, ca=,0.0204, cr=,0.0219,  actvprof=,1.273782, best_B_id=,B02, best_B_prof=,1.273782, best_B_strat=, mBuy=,-0.081, mSel=,+0.050, b=,0.305, m=,0.064, ca=,0.0204, cr=,0.0219, 
t=,1214772, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.061, mSel=,+0.074, b=,0.287, m=,0.028, ca=,0.0206, cr=,0.0213,  actvprof=,1.381682, best_B_id=,B02, best_B_prof=,1.381682, best_B_strat=, mBuy=,-0.061, mSel=,+0.074, b=,0.287, m=,0.028, ca=,0.0206, cr=,0.0213, 
t=,1255264, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.072, mSel=,+0.114, b=,0.299, m=,0.054, ca=,0.0222, cr=,0.0219,  actvprof=,1.356472, best_B_id=,B02, best_B_prof=,1.356472, best_B_strat=, mBuy=,-0.072, mSel=,+0.114, b=,0.299, m=,0.054, ca=,0.0222, cr=,0.0219, 
t=,1295757, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.059, mSel=,+0.094, b=,0.331, m=,0.014, ca=,0.0253, cr=,0.0201,  actvprof=,1.387115, best_B_id=,B02, best_B_prof=,1.387115, best_B_strat=, mBuy=,-0.059, mSel=,+0.094, b=,0.331, m=,0.014, ca=,0.0253, cr=,0.0201, 
t=,1336249, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.028, mSel=,+0.127, b=,0.327, m=,0.000, ca=,0.0282, cr=,0.0157,  actvprof=,1.440606, best_B_id=,B02, best_B_prof=,1.440606, best_B_strat=, mBuy=,-0.028, mSel=,+0.127, b=,0.327, m=,0.000, ca=,0.0282, cr=,0.0157, 
t=,1376742, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.028, mSel=,+0.127, b=,0.327, m=,0.000, ca=,0.0282, cr=,0.0157,  actvprof=,1.416032, best_B_id=,B02, best_B_prof=,1.416032, best_B_strat=, mBuy=,-0.028, mSel=,+0.127, b=,0.327, m=,0.000, ca=,0.0282, cr=,0.0157, 
t=,1417235, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.017, mSel=,+0.122, b=,0.325, m=,0.009, ca=,0.0319, cr=,0.0159,  actvprof=,1.429701, best_B_id=,B02, best_B_prof=,1.429701, best_B_strat=, mBuy=,-0.017, mSel=,+0.122, b=,0.325, m=,0.009, ca=,0.0319, cr=,0.0159, 
t=,1457728, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.013, mSel=,+0.105, b=,0.319, m=,0.000, ca=,0.0343, cr=,0.0161,  actvprof=,1.442707, best_B_id=,B02, best_B_prof=,1.442707, best_B_strat=, mBuy=,-0.013, mSel=,+0.105, b=,0.319, m=,0.000, ca=,0.0343, cr=,0.0161, 
t=,1498220, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.013, mSel=,+0.105, b=,0.319, m=,0.000, ca=,0.0343, cr=,0.0161,  actvprof=,1.418543, best_B_id=,B02, best_B_prof=,1.418543, best_B_strat=, mBuy=,-0.013, mSel=,+0.105, b=,0.319, m=,0.000, ca=,0.0343, cr=,0.0161, 
t=,1538712, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.013, mSel=,+0.105, b=,0.319, m=,0.000, ca=,0.0343, cr=,0.0161,  actvprof=,1.408504, best_B_id=,B02, best_B_prof=,1.408504, best_B_strat=, mBuy=,-0.013, mSel=,+0.105, b=,0.319, m=,0.000, ca=,0.0343, cr=,0.0161, 
t=,1579205, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.041, mSel=,+0.075, b=,0.334, m=,0.014, ca=,0.0326, cr=,0.0153,  actvprof=,1.319687, best_B_id=,B02, best_B_prof=,1.319687, best_B_strat=, mBuy=,-0.041, mSel=,+0.075, b=,0.334, m=,0.014, ca=,0.0326, cr=,0.0153, 
t=,1619697, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.102, mSel=,+0.098, b=,0.324, m=,0.000, ca=,0.0328, cr=,0.0176,  actvprof=,1.392918, best_B_id=,B02, best_B_prof=,1.392918, best_B_strat=, mBuy=,-0.102, mSel=,+0.098, b=,0.324, m=,0.000, ca=,0.0328, cr=,0.0176, 
t=,1660189, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.102, mSel=,+0.098, b=,0.324, m=,0.000, ca=,0.0328, cr=,0.0176,  actvprof=,1.383656, best_B_id=,B02, best_B_prof=,1.383656, best_B_strat=, mBuy=,-0.102, mSel=,+0.098, b=,0.324, m=,0.000, ca=,0.0328, cr=,0.0176, 
t=,1700682, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.105, mSel=,+0.135, b=,0.316, m=,0.032, ca=,0.0267, cr=,0.0153,  actvprof=,1.359857, best_B_id=,B02, best_B_prof=,1.359857, best_B_strat=, mBuy=,-0.105, mSel=,+0.135, b=,0.316, m=,0.032, ca=,0.0267, cr=,0.0153, 
t=,1741174, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.106, mSel=,+0.183, b=,0.325, m=,0.061, ca=,0.0278, cr=,0.0136,  actvprof=,1.420368, best_B_id=,B02, best_B_prof=,1.420368, best_B_strat=, mBuy=,-0.106, mSel=,+0.183, b=,0.325, m=,0.061, ca=,0.0278, cr=,0.0136, 
t=,1781667, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.106, mSel=,+0.183, b=,0.325, m=,0.061, ca=,0.0278, cr=,0.0136,  actvprof=,1.395202, best_B_id=,B02, best_B_prof=,1.395202, best_B_strat=, mBuy=,-0.106, mSel=,+0.183, b=,0.325, m=,0.061, ca=,0.0278, cr=,0.0136, 
t=,1822160, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.122, mSel=,+0.206, b=,0.368, m=,0.024, ca=,0.0300, cr=,0.0070,  actvprof=,1.289181, best_B_id=,B02, best_B_prof=,1.289181, best_B_strat=, mBuy=,-0.122, mSel=,+0.206, b=,0.368, m=,0.024, ca=,0.0300, cr=,0.0070, 
t=,1862653, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.137, mSel=,+0.202, b=,0.380, m=,0.000, ca=,0.0259, cr=,0.0057,  actvprof=,1.486654, best_B_id=,B02, best_B_prof=,1.486654, best_B_strat=, mBuy=,-0.137, mSel=,+0.202, b=,0.380, m=,0.000, ca=,0.0259, cr=,0.0057, 
t=,1903145, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.143, mSel=,+0.186, b=,0.386, m=,0.016, ca=,0.0228, cr=,0.0058,  actvprof=,1.422982, best_B_id=,B02, best_B_prof=,1.422982, best_B_strat=, mBuy=,-0.143, mSel=,+0.186, b=,0.386, m=,0.016, ca=,0.0228, cr=,0.0058, 
t=,1943637, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.143, mSel=,+0.186, b=,0.386, m=,0.016, ca=,0.0228, cr=,0.0058,  actvprof=,1.455439, best_B_id=,B02, best_B_prof=,1.455439, best_B_strat=, mBuy=,-0.143, mSel=,+0.186, b=,0.386, m=,0.016, ca=,0.0228, cr=,0.0058, 
t=,1984129, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.138, mSel=,+0.169, b=,0.461, m=,0.023, ca=,0.0195, cr=,0.0042,  actvprof=,1.425930, best_B_id=,B02, best_B_prof=,1.425930, best_B_strat=, mBuy=,-0.138, mSel=,+0.169, b=,0.461, m=,0.023, ca=,0.0195, cr=,0.0042, 
t=,2024622, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.113, mSel=,+0.153, b=,0.476, m=,0.000, ca=,0.0161, cr=,0.0038,  actvprof=,1.473848, best_B_id=,B02, best_B_prof=,1.473848, best_B_strat=, mBuy=,-0.113, mSel=,+0.153, b=,0.476, m=,0.000, ca=,0.0161, cr=,0.0038, 
t=,2065114, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.113, mSel=,+0.153, b=,0.476, m=,0.000, ca=,0.0161, cr=,0.0038,  actvprof=,1.472988, best_B_id=,B02, best_B_prof=,1.472988, best_B_strat=, mBuy=,-0.113, mSel=,+0.153, b=,0.476, m=,0.000, ca=,0.0161, cr=,0.0038, 
t=,2105606, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.113, mSel=,+0.153, b=,0.476, m=,0.000, ca=,0.0161, cr=,0.0038,  actvprof=,1.484333, best_B_id=,B02, best_B_prof=,1.484333, best_B_strat=, mBuy=,-0.113, mSel=,+0.153, b=,0.476, m=,0.000, ca=,0.0161, cr=,0.0038, 
t=,2146099, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.138, mSel=,+0.136, b=,0.498, m=,0.039, ca=,0.0214, cr=,0.0042,  actvprof=,1.510505, best_B_id=,B02, best_B_prof=,1.510505, best_B_strat=, mBuy=,-0.138, mSel=,+0.136, b=,0.498, m=,0.039, ca=,0.0214, cr=,0.0042, 
t=,2186592, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.126, mSel=,+0.122, b=,0.507, m=,0.028, ca=,0.0169, cr=,0.0018,  actvprof=,1.464318, best_B_id=,B02, best_B_prof=,1.464318, best_B_strat=, mBuy=,-0.126, mSel=,+0.122, b=,0.507, m=,0.028, ca=,0.0169, cr=,0.0018, 
t=,2227084, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.122, mSel=,+0.112, b=,0.555, m=,0.031, ca=,0.0138, cr=,0.0068,  actvprof=,1.510137, best_B_id=,B02, best_B_prof=,1.510137, best_B_strat=, mBuy=,-0.122, mSel=,+0.112, b=,0.555, m=,0.031, ca=,0.0138, cr=,0.0068, 
t=,2267577, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.071, mSel=,+0.141, b=,0.551, m=,0.004, ca=,0.0116, cr=,0.0085,  actvprof=,1.514993, best_B_id=,B02, best_B_prof=,1.514993, best_B_strat=, mBuy=,-0.071, mSel=,+0.141, b=,0.551, m=,0.004, ca=,0.0116, cr=,0.0085, 
t=,2308070, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.055, mSel=,+0.183, b=,0.570, m=,0.000, ca=,0.0162, cr=,0.0072,  actvprof=,1.496023, best_B_id=,B02, best_B_prof=,1.496023, best_B_strat=, mBuy=,-0.055, mSel=,+0.183, b=,0.570, m=,0.000, ca=,0.0162, cr=,0.0072, 
t=,2348562, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.047, mSel=,+0.160, b=,0.607, m=,0.026, ca=,0.0160, cr=,0.0037,  actvprof=,1.527778, best_B_id=,B02, best_B_prof=,1.527778, best_B_strat=, mBuy=,-0.047, mSel=,+0.160, b=,0.607, m=,0.026, ca=,0.0160, cr=,0.0037, 
t=,2389054, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.054, mSel=,+0.158, b=,0.605, m=,0.009, ca=,0.0159, cr=,0.0021,  actvprof=,1.563681, best_B_id=,B02, best_B_prof=,1.563681, best_B_strat=, mBuy=,-0.054, mSel=,+0.158, b=,0.605, m=,0.009, ca=,0.0159, cr=,0.0021, 
t=,2429547, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.067, mSel=,+0.191, b=,0.611, m=,0.000, ca=,0.0167, cr=,0.0000,  actvprof=,1.544982, best_B_id=,B02, best_B_prof=,1.544982, best_B_strat=, mBuy=,-0.067, mSel=,+0.191, b=,0.611, m=,0.000, ca=,0.0167, cr=,0.0000, 
t=,2470039, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.055, mSel=,+0.197, b=,0.635, m=,0.017, ca=,0.0178, cr=,0.0031,  actvprof=,1.521269, best_B_id=,B02, best_B_prof=,1.521269, best_B_strat=, mBuy=,-0.055, mSel=,+0.197, b=,0.635, m=,0.017, ca=,0.0178, cr=,0.0031, 
t=,2510532, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.085, mSel=,+0.220, b=,0.670, m=,0.000, ca=,0.0209, cr=,0.0040,  actvprof=,1.605743, best_B_id=,B02, best_B_prof=,1.605743, best_B_strat=, mBuy=,-0.085, mSel=,+0.220, b=,0.670, m=,0.000, ca=,0.0209, cr=,0.0040, 
t=,2551024, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.085, mSel=,+0.220, b=,0.670, m=,0.000, ca=,0.0209, cr=,0.0040,  actvprof=,1.608148, best_B_id=,B02, best_B_prof=,1.608148, best_B_strat=, mBuy=,-0.085, mSel=,+0.220, b=,0.670, m=,0.000, ca=,0.0209, cr=,0.0040, 
t=,2591516, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.085, mSel=,+0.220, b=,0.670, m=,0.000, ca=,0.0209, cr=,0.0040,  actvprof=,1.595827, best_B_id=,B02, best_B_prof=,1.595827, best_B_strat=, mBuy=,-0.085, mSel=,+0.220, b=,0.670, m=,0.000, ca=,0.0209, cr=,0.0040, 
