t=,40809, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.038, ca=,0.0329, cr=,0.0351,  1.233395, 
t=,1632353, actvstrat=,mBuy=,-0.236, mSel=,+0.194, b=,0.499, m=,0.005, ca=,0.0220, cr=,0.0289,  1.635321, 
t=,1673161, actvstrat=,mBuy=,-0.229, mSel=,+0.192, b=,0.481, m=,0.000, ca=,0.0156, cr=,0.0260,  1.653591, 
t=,1713970, actvstrat=,mBuy=,-0.196, mSel=,+0.181, b=,0.480, m=,0.010, ca=,0.0125, cr=,0.0260,  1.646381, 
t=,1754779, actvstrat=,mBuy=,-0.157, mSel=,+0.155, b=,0.447, m=,0.006, ca=,0.0171, cr=,0.0228,  1.706743, 
t=,1795588, actvstrat=,mBuy=,-0.200, mSel=,+0.173, b=,0.429, m=,0.000, ca=,0.0187, cr=,0.0230,  1.629801, 
t=,1836398, actvstrat=,mBuy=,-0.229, mSel=,+0.131, b=,0.416, m=,0.033, ca=,0.0155, cr=,0.0236,  1.598262, 
t=,1877206, actvstrat=,mBuy=,-0.289, mSel=,+0.139, b=,0.381, m=,0.000, ca=,0.0220, cr=,0.0209,  1.611740, 
t=,1918015, actvstrat=,mBuy=,-0.295, mSel=,+0.164, b=,0.382, m=,0.019, ca=,0.0216, cr=,0.0260,  1.547866, 
t=,1958823, actvstrat=,mBuy=,-0.307, mSel=,+0.216, b=,0.425, m=,0.002, ca=,0.0223, cr=,0.0313,  1.602851, 
t=,1999632, actvstrat=,mBuy=,-0.282, mSel=,+0.233, b=,0.439, m=,0.000, ca=,0.0206, cr=,0.0285,  1.682399, 
t=,2040440, actvstrat=,mBuy=,-0.293, mSel=,+0.232, b=,0.408, m=,0.002, ca=,0.0228, cr=,0.0277,  1.631961, 
t=,2081248, actvstrat=,mBuy=,-0.300, mSel=,+0.237, b=,0.421, m=,0.013, ca=,0.0268, cr=,0.0296,  1.619344, 
t=,2122057, actvstrat=,mBuy=,-0.271, mSel=,+0.217, b=,0.487, m=,0.000, ca=,0.0236, cr=,0.0325,  1.671204, 
t=,2162866, actvstrat=,mBuy=,-0.281, mSel=,+0.269, b=,0.530, m=,0.027, ca=,0.0225, cr=,0.0322,  1.605015, 
t=,2203674, actvstrat=,mBuy=,-0.292, mSel=,+0.276, b=,0.537, m=,0.000, ca=,0.0188, cr=,0.0317,  1.666127, 
t=,2244483, actvstrat=,mBuy=,-0.293, mSel=,+0.227, b=,0.524, m=,0.016, ca=,0.0198, cr=,0.0319,  1.685635, 
t=,2285291, actvstrat=,mBuy=,-0.288, mSel=,+0.232, b=,0.562, m=,0.000, ca=,0.0237, cr=,0.0349,  1.643227, 
t=,2326100, actvstrat=,mBuy=,-0.281, mSel=,+0.231, b=,0.589, m=,0.014, ca=,0.0199, cr=,0.0387,  1.675829, 
t=,2366909, actvstrat=,mBuy=,-0.285, mSel=,+0.247, b=,0.627, m=,0.017, ca=,0.0211, cr=,0.0379,  1.714659, 
t=,2407718, actvstrat=,mBuy=,-0.322, mSel=,+0.236, b=,0.657, m=,0.039, ca=,0.0208, cr=,0.0356,  1.732776, 
t=,2448526, actvstrat=,mBuy=,-0.279, mSel=,+0.217, b=,0.673, m=,0.028, ca=,0.0211, cr=,0.0362,  1.664077, 
t=,2489335, actvstrat=,mBuy=,-0.317, mSel=,+0.177, b=,0.680, m=,0.000, ca=,0.0194, cr=,0.0393,  1.705737, 
t=,2530143, actvstrat=,mBuy=,-0.382, mSel=,+0.136, b=,0.717, m=,0.009, ca=,0.0192, cr=,0.0390,  1.730927, 
t=,2570952, actvstrat=,mBuy=,-0.370, mSel=,+0.136, b=,0.670, m=,0.024, ca=,0.0181, cr=,0.0392,  1.666740, 
t=,2611760, actvstrat=,mBuy=,-0.373, mSel=,+0.151, b=,0.628, m=,0.000, ca=,0.0199, cr=,0.0370,  1.716437, 
t=,2652569, actvstrat=,mBuy=,-0.348, mSel=,+0.125, b=,0.657, m=,0.016, ca=,0.0217, cr=,0.0365,  1.697350, 
t=,2693379, actvstrat=,mBuy=,-0.349, mSel=,+0.093, b=,0.645, m=,0.000, ca=,0.0198, cr=,0.0346,  1.652803, 
t=,2734188, actvstrat=,mBuy=,-0.386, mSel=,+0.033, b=,0.656, m=,0.013, ca=,0.0195, cr=,0.0348,  1.676587, 
t=,2774997, actvstrat=,mBuy=,-0.415, mSel=,+0.060, b=,0.675, m=,0.022, ca=,0.0218, cr=,0.0342,  1.704124, 
t=,2815806, actvstrat=,mBuy=,-0.427, mSel=,+0.033, b=,0.659, m=,0.037, ca=,0.0243, cr=,0.0347,  1.689273, 
t=,2856616, actvstrat=,mBuy=,-0.460, mSel=,+0.065, b=,0.652, m=,0.006, ca=,0.0245, cr=,0.0353,  1.710498, 
t=,2897425, actvstrat=,mBuy=,-0.472, mSel=,+0.090, b=,0.648, m=,0.000, ca=,0.0267, cr=,0.0302,  1.688026, 
t=,2938233, actvstrat=,mBuy=,-0.495, mSel=,+0.123, b=,0.661, m=,0.010, ca=,0.0301, cr=,0.0320,  1.708323, 
t=,2979042, actvstrat=,mBuy=,-0.480, mSel=,+0.142, b=,0.669, m=,0.000, ca=,0.0328, cr=,0.0305,  1.740550, 
t=,3019851, actvstrat=,mBuy=,-0.452, mSel=,+0.119, b=,0.612, m=,0.019, ca=,0.0375, cr=,0.0271,  1.653348, 
t=,3060660, actvstrat=,mBuy=,-0.481, mSel=,+0.110, b=,0.631, m=,0.015, ca=,0.0329, cr=,0.0253,  1.641798, 
t=,3101468, actvstrat=,mBuy=,-0.479, mSel=,+0.083, b=,0.631, m=,0.000, ca=,0.0360, cr=,0.0249,  1.710423, 
t=,3142278, actvstrat=,mBuy=,-0.434, mSel=,+0.088, b=,0.656, m=,0.003, ca=,0.0333, cr=,0.0302,  1.642294, 
t=,3183087, actvstrat=,mBuy=,-0.407, mSel=,+0.079, b=,0.678, m=,0.020, ca=,0.0308, cr=,0.0262,  1.730182, 
t=,3223895, actvstrat=,mBuy=,-0.413, mSel=,+0.057, b=,0.675, m=,0.046, ca=,0.0292, cr=,0.0248,  1.681877, 
t=,3264704, actvstrat=,mBuy=,-0.385, mSel=,+0.035, b=,0.652, m=,0.036, ca=,0.0271, cr=,0.0268,  1.716695, 
t=,3305512, actvstrat=,mBuy=,-0.359, mSel=,+0.052, b=,0.669, m=,0.034, ca=,0.0250, cr=,0.0267,  1.696323, 
t=,3346322, actvstrat=,mBuy=,-0.385, mSel=,+0.058, b=,0.713, m=,0.015, ca=,0.0269, cr=,0.0299,  1.698914, 
t=,3387131, actvstrat=,mBuy=,-0.420, mSel=,+0.057, b=,0.690, m=,0.020, ca=,0.0257, cr=,0.0309,  1.695887, 
t=,3427939, actvstrat=,mBuy=,-0.387, mSel=,+0.067, b=,0.719, m=,0.043, ca=,0.0243, cr=,0.0294,  1.674780, 
t=,3468747, actvstrat=,mBuy=,-0.445, mSel=,+0.089, b=,0.712, m=,0.054, ca=,0.0233, cr=,0.0267,  1.677441, 
t=,3509556, actvstrat=,mBuy=,-0.475, mSel=,+0.101, b=,0.685, m=,0.030, ca=,0.0239, cr=,0.0278,  1.696611, 
t=,3550365, actvstrat=,mBuy=,-0.525, mSel=,+0.086, b=,0.669, m=,0.000, ca=,0.0211, cr=,0.0321,  1.735245, 
t=,3591175, actvstrat=,mBuy=,-0.488, mSel=,+0.066, b=,0.686, m=,0.016, ca=,0.0227, cr=,0.0289,  1.702572, 
t=,3631983, actvstrat=,mBuy=,-0.485, mSel=,+0.034, b=,0.685, m=,0.000, ca=,0.0205, cr=,0.0259,  1.701959, 
t=,3672792, actvstrat=,mBuy=,-0.471, mSel=,+0.000, b=,0.699, m=,0.047, ca=,0.0253, cr=,0.0297,  1.707796, 
t=,3713600, actvstrat=,mBuy=,-0.486, mSel=,+0.038, b=,0.715, m=,0.033, ca=,0.0292, cr=,0.0335,  1.679698, 
t=,3754410, actvstrat=,mBuy=,-0.510, mSel=,+0.028, b=,0.767, m=,0.044, ca=,0.0248, cr=,0.0315,  1.683457, 
t=,3795219, actvstrat=,mBuy=,-0.478, mSel=,+0.008, b=,0.755, m=,0.026, ca=,0.0216, cr=,0.0334,  1.619087, 
t=,3836031, actvstrat=,mBuy=,-0.473, mSel=,+0.002, b=,0.747, m=,0.009, ca=,0.0189, cr=,0.0316,  1.712832, 
t=,3876840, actvstrat=,mBuy=,-0.477, mSel=,+0.039, b=,0.765, m=,0.000, ca=,0.0216, cr=,0.0289,  1.651882, 
t=,3917649, actvstrat=,mBuy=,-0.473, mSel=,+0.006, b=,0.746, m=,0.008, ca=,0.0226, cr=,0.0304,  1.690164, 
t=,3958458, actvstrat=,mBuy=,-0.460, mSel=,+0.019, b=,0.769, m=,0.000, ca=,0.0273, cr=,0.0290,  1.668023, 
t=,3999266, actvstrat=,mBuy=,-0.469, mSel=,+0.020, b=,0.732, m=,0.026, ca=,0.0287, cr=,0.0302,  1.676426, 
t=,4040074, actvstrat=,mBuy=,-0.442, mSel=,+0.028, b=,0.751, m=,0.064, ca=,0.0298, cr=,0.0302,  1.740934, 
t=,4080883, actvstrat=,mBuy=,-0.430, mSel=,+0.037, b=,0.778, m=,0.048, ca=,0.0335, cr=,0.0309,  1.667026, 
t=,4121693, actvstrat=,mBuy=,-0.436, mSel=,+0.086, b=,0.770, m=,0.040, ca=,0.0323, cr=,0.0262,  1.623303, 
t=,4162502, actvstrat=,mBuy=,-0.449, mSel=,+0.082, b=,0.811, m=,0.054, ca=,0.0357, cr=,0.0248,  1.707070, 
t=,4203311, actvstrat=,mBuy=,-0.458, mSel=,+0.091, b=,0.756, m=,0.032, ca=,0.0384, cr=,0.0242,  1.668056, 
t=,4244120, actvstrat=,mBuy=,-0.475, mSel=,+0.068, b=,0.777, m=,0.055, ca=,0.0333, cr=,0.0311,  1.669535, 
t=,4284928, actvstrat=,mBuy=,-0.484, mSel=,+0.042, b=,0.774, m=,0.048, ca=,0.0349, cr=,0.0302,  1.714751, 
t=,4325737, actvstrat=,mBuy=,-0.457, mSel=,+0.020, b=,0.793, m=,0.020, ca=,0.0326, cr=,0.0296,  1.674515, 
t=,4366546, actvstrat=,mBuy=,-0.465, mSel=,+0.053, b=,0.808, m=,0.018, ca=,0.0358, cr=,0.0318,  1.715983, 
t=,4407355, actvstrat=,mBuy=,-0.450, mSel=,+0.105, b=,0.790, m=,0.020, ca=,0.0353, cr=,0.0336,  1.706486, 
t=,4448163, actvstrat=,mBuy=,-0.488, mSel=,+0.125, b=,0.815, m=,0.024, ca=,0.0361, cr=,0.0344,  1.698799, 
t=,4488972, actvstrat=,mBuy=,-0.479, mSel=,+0.125, b=,0.835, m=,0.002, ca=,0.0403, cr=,0.0347,  1.708015, 
t=,4529780, actvstrat=,mBuy=,-0.495, mSel=,+0.161, b=,0.805, m=,0.000, ca=,0.0458, cr=,0.0346,  1.729928, 
t=,4570589, actvstrat=,mBuy=,-0.540, mSel=,+0.142, b=,0.809, m=,0.022, ca=,0.0467, cr=,0.0378,  1.722819, 
t=,4611397, actvstrat=,mBuy=,-0.528, mSel=,+0.165, b=,0.783, m=,0.016, ca=,0.0463, cr=,0.0400,  1.699483, 
t=,4652206, actvstrat=,mBuy=,-0.513, mSel=,+0.136, b=,0.770, m=,0.000, ca=,0.0463, cr=,0.0412,  1.790477, 
t=,4693014, actvstrat=,mBuy=,-0.552, mSel=,+0.132, b=,0.744, m=,0.017, ca=,0.0518, cr=,0.0369,  1.734480, 
t=,4733823, actvstrat=,mBuy=,-0.561, mSel=,+0.113, b=,0.772, m=,0.000, ca=,0.0519, cr=,0.0387,  1.716298, 
t=,4774632, actvstrat=,mBuy=,-0.580, mSel=,+0.152, b=,0.755, m=,0.001, ca=,0.0539, cr=,0.0400,  1.718567, 
t=,4815442, actvstrat=,mBuy=,-0.557, mSel=,+0.132, b=,0.726, m=,0.040, ca=,0.0536, cr=,0.0431,  1.697352, 
t=,4856250, actvstrat=,mBuy=,-0.514, mSel=,+0.086, b=,0.750, m=,0.029, ca=,0.0505, cr=,0.0457,  1.654910, 
t=,4897059, actvstrat=,mBuy=,-0.514, mSel=,+0.046, b=,0.795, m=,0.005, ca=,0.0527, cr=,0.0484,  1.767391, 
t=,4937867, actvstrat=,mBuy=,-0.525, mSel=,+0.026, b=,0.798, m=,0.015, ca=,0.0517, cr=,0.0533,  1.736011, 
t=,4978676, actvstrat=,mBuy=,-0.506, mSel=,+0.022, b=,0.824, m=,0.000, ca=,0.0497, cr=,0.0536,  1.679368, 
t=,5019485, actvstrat=,mBuy=,-0.529, mSel=,+0.006, b=,0.851, m=,0.008, ca=,0.0445, cr=,0.0572,  1.671471, 
t=,5060295, actvstrat=,mBuy=,-0.513, mSel=,+0.055, b=,0.900, m=,0.000, ca=,0.0474, cr=,0.0536,  1.697137, 
t=,5101103, actvstrat=,mBuy=,-0.504, mSel=,+0.026, b=,0.880, m=,0.003, ca=,0.0501, cr=,0.0552,  1.767768, 
t=,5141912, actvstrat=,mBuy=,-0.460, mSel=,+0.000, b=,0.846, m=,0.000, ca=,0.0466, cr=,0.0541,  1.743456, 
t=,5182720, actvstrat=,mBuy=,-0.413, mSel=,+0.012, b=,0.857, m=,0.052, ca=,0.0427, cr=,0.0482,  1.664140, 
t=,5223530, actvstrat=,mBuy=,-0.381, mSel=,+0.001, b=,0.858, m=,0.000, ca=,0.0432, cr=,0.0494,  1.680443, 
t=,5264339, actvstrat=,mBuy=,-0.385, mSel=,+0.005, b=,0.867, m=,0.040, ca=,0.0386, cr=,0.0514,  1.704946, 
t=,5305148, actvstrat=,mBuy=,-0.381, mSel=,+0.018, b=,0.825, m=,0.004, ca=,0.0363, cr=,0.0479,  1.707438, 
t=,5345956, actvstrat=,mBuy=,-0.376, mSel=,+0.044, b=,0.814, m=,0.000, ca=,0.0366, cr=,0.0415,  1.703191, 
t=,5386765, actvstrat=,mBuy=,-0.430, mSel=,+0.095, b=,0.831, m=,0.025, ca=,0.0401, cr=,0.0362,  1.746376, 
t=,5427574, actvstrat=,mBuy=,-0.461, mSel=,+0.095, b=,0.862, m=,0.016, ca=,0.0400, cr=,0.0384,  1.703271, 
t=,5468382, actvstrat=,mBuy=,-0.407, mSel=,+0.091, b=,0.898, m=,0.020, ca=,0.0411, cr=,0.0413,  1.747944, 
t=,5509191, actvstrat=,mBuy=,-0.382, mSel=,+0.080, b=,0.918, m=,0.044, ca=,0.0403, cr=,0.0398,  1.724976, 
t=,5550000, actvstrat=,mBuy=,-0.372, mSel=,+0.077, b=,0.911, m=,0.033, ca=,0.0430, cr=,0.0432,  1.648580, 
t=,5590808, actvstrat=,mBuy=,-0.406, mSel=,+0.102, b=,0.930, m=,0.007, ca=,0.0413, cr=,0.0468,  1.681202, 
t=,5631617, actvstrat=,mBuy=,-0.378, mSel=,+0.086, b=,0.912, m=,0.000, ca=,0.0443, cr=,0.0495,  1.731510, 
t=,5672426, actvstrat=,mBuy=,-0.360, mSel=,+0.015, b=,0.924, m=,0.013, ca=,0.0428, cr=,0.0481,  1.732544, 
t=,5713234, actvstrat=,mBuy=,-0.373, mSel=,+0.003, b=,0.893, m=,0.054, ca=,0.0427, cr=,0.0495,  1.711892, 
t=,5754043, actvstrat=,mBuy=,-0.339, mSel=,+0.000, b=,0.875, m=,0.089, ca=,0.0433, cr=,0.0489,  1.735271, 
t=,5794852, actvstrat=,mBuy=,-0.334, mSel=,+0.024, b=,0.887, m=,0.088, ca=,0.0398, cr=,0.0485,  1.665604, 
t=,5835661, actvstrat=,mBuy=,-0.282, mSel=,+0.032, b=,0.879, m=,0.032, ca=,0.0381, cr=,0.0493,  1.707536, 
t=,5876471, actvstrat=,mBuy=,-0.298, mSel=,+0.072, b=,0.916, m=,0.002, ca=,0.0343, cr=,0.0476,  1.753599, 
t=,5917279, actvstrat=,mBuy=,-0.280, mSel=,+0.034, b=,0.871, m=,0.000, ca=,0.0383, cr=,0.0511,  1.708564, 
t=,5958087, actvstrat=,mBuy=,-0.252, mSel=,+0.006, b=,0.850, m=,0.052, ca=,0.0355, cr=,0.0472,  1.733912, 
t=,5998896, actvstrat=,mBuy=,-0.227, mSel=,+0.000, b=,0.843, m=,0.054, ca=,0.0347, cr=,0.0506,  1.684906, 
t=,6039704, actvstrat=,mBuy=,-0.233, mSel=,+0.013, b=,0.829, m=,0.054, ca=,0.0379, cr=,0.0537,  1.670091, 
t=,6080513, actvstrat=,mBuy=,-0.219, mSel=,+0.003, b=,0.840, m=,0.061, ca=,0.0406, cr=,0.0550,  1.702366, 
t=,6121321, actvstrat=,mBuy=,-0.188, mSel=,+0.000, b=,0.879, m=,0.014, ca=,0.0475, cr=,0.0499,  1.753189, 
t=,6162130, actvstrat=,mBuy=,-0.146, mSel=,+0.024, b=,0.878, m=,0.003, ca=,0.0467, cr=,0.0473,  1.680169, 
t=,6202938, actvstrat=,mBuy=,-0.139, mSel=,+0.017, b=,0.907, m=,0.000, ca=,0.0488, cr=,0.0506,  1.727166, 
t=,6243748, actvstrat=,mBuy=,-0.189, mSel=,+0.037, b=,0.865, m=,0.030, ca=,0.0500, cr=,0.0502,  1.695615, 
t=,6284557, actvstrat=,mBuy=,-0.184, mSel=,+0.086, b=,0.857, m=,0.000, ca=,0.0486, cr=,0.0475,  1.749784, 
t=,6325365, actvstrat=,mBuy=,-0.210, mSel=,+0.119, b=,0.848, m=,0.009, ca=,0.0523, cr=,0.0496,  1.739570, 
t=,6366174, actvstrat=,mBuy=,-0.175, mSel=,+0.104, b=,0.847, m=,0.006, ca=,0.0512, cr=,0.0513,  1.715808, 
t=,6406983, actvstrat=,mBuy=,-0.140, mSel=,+0.099, b=,0.826, m=,0.031, ca=,0.0508, cr=,0.0502,  1.689098, 
t=,6447792, actvstrat=,mBuy=,-0.111, mSel=,+0.059, b=,0.847, m=,0.028, ca=,0.0481, cr=,0.0512,  1.739693, 
t=,6488603, actvstrat=,mBuy=,-0.158, mSel=,+0.023, b=,0.854, m=,0.000, ca=,0.0445, cr=,0.0520,  1.682849, 
t=,6529412, actvstrat=,mBuy=,-0.203, mSel=,+0.026, b=,0.839, m=,0.025, ca=,0.0437, cr=,0.0499,  1.678339, 
t=,6570221, actvstrat=,mBuy=,-0.155, mSel=,+0.035, b=,0.827, m=,0.081, ca=,0.0445, cr=,0.0480,  1.675254, 
t=,6611029, actvstrat=,mBuy=,-0.171, mSel=,+0.004, b=,0.825, m=,0.107, ca=,0.0418, cr=,0.0504,  1.638233, 
t=,6651838, actvstrat=,mBuy=,-0.158, mSel=,+0.002, b=,0.830, m=,0.097, ca=,0.0408, cr=,0.0551,  1.645555, 
t=,6692647, actvstrat=,mBuy=,-0.185, mSel=,+0.000, b=,0.852, m=,0.074, ca=,0.0428, cr=,0.0549,  1.716740, 
t=,6733455, actvstrat=,mBuy=,-0.159, mSel=,+0.010, b=,0.853, m=,0.077, ca=,0.0437, cr=,0.0542,  1.743943, 
t=,6774264, actvstrat=,mBuy=,-0.160, mSel=,+0.000, b=,0.840, m=,0.089, ca=,0.0469, cr=,0.0517,  1.674861, 
t=,6815073, actvstrat=,mBuy=,-0.131, mSel=,+0.047, b=,0.800, m=,0.065, ca=,0.0445, cr=,0.0478,  1.705214, 
t=,6855881, actvstrat=,mBuy=,-0.120, mSel=,+0.039, b=,0.799, m=,0.003, ca=,0.0425, cr=,0.0443,  1.687204, 
t=,6896690, actvstrat=,mBuy=,-0.108, mSel=,+0.076, b=,0.809, m=,0.000, ca=,0.0408, cr=,0.0407,  1.730423, 
