t=,30777, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.000, ca=,0.0496, cr=,0.0479,  0.355194, 
t=,738641, actvstrat=,mBuy=,-0.140, mSel=,+0.078, b=,0.318, m=,0.016, ca=,0.0496, cr=,0.0638,  0.781732, 
t=,769419, actvstrat=,mBuy=,-0.129, mSel=,+0.053, b=,0.331, m=,0.017, ca=,0.0465, cr=,0.0643,  0.820694, 
t=,800197, actvstrat=,mBuy=,-0.147, mSel=,+0.063, b=,0.327, m=,0.000, ca=,0.0452, cr=,0.0629,  0.799490, 
t=,830975, actvstrat=,mBuy=,-0.147, mSel=,+0.063, b=,0.327, m=,0.000, ca=,0.0452, cr=,0.0629,  0.770383, 
t=,861752, actvstrat=,mBuy=,-0.128, mSel=,+0.077, b=,0.353, m=,0.050, ca=,0.0444, cr=,0.0640,  0.768299, 
t=,892529, actvstrat=,mBuy=,-0.154, mSel=,+0.090, b=,0.330, m=,0.038, ca=,0.0446, cr=,0.0634,  0.770615, 
t=,923305, actvstrat=,mBuy=,-0.180, mSel=,+0.075, b=,0.371, m=,0.011, ca=,0.0468, cr=,0.0640,  0.847403, 
t=,954081, actvstrat=,mBuy=,-0.204, mSel=,+0.126, b=,0.400, m=,0.008, ca=,0.0455, cr=,0.0603,  0.800083, 
t=,984858, actvstrat=,mBuy=,-0.204, mSel=,+0.126, b=,0.400, m=,0.008, ca=,0.0455, cr=,0.0603,  0.840023, 
t=,1015634, actvstrat=,mBuy=,-0.244, mSel=,+0.107, b=,0.421, m=,0.000, ca=,0.0526, cr=,0.0599,  0.858423, 
t=,1046411, actvstrat=,mBuy=,-0.244, mSel=,+0.107, b=,0.421, m=,0.000, ca=,0.0526, cr=,0.0599,  0.850585, 
t=,1077188, actvstrat=,mBuy=,-0.244, mSel=,+0.107, b=,0.421, m=,0.000, ca=,0.0526, cr=,0.0599,  0.866067, 
t=,1107964, actvstrat=,mBuy=,-0.244, mSel=,+0.107, b=,0.421, m=,0.000, ca=,0.0526, cr=,0.0599,  0.846601, 
t=,1138740, actvstrat=,mBuy=,-0.233, mSel=,+0.101, b=,0.431, m=,0.011, ca=,0.0525, cr=,0.0589,  0.851745, 
t=,1169517, actvstrat=,mBuy=,-0.233, mSel=,+0.101, b=,0.431, m=,0.011, ca=,0.0525, cr=,0.0589,  0.839681, 
t=,1200294, actvstrat=,mBuy=,-0.233, mSel=,+0.101, b=,0.431, m=,0.011, ca=,0.0525, cr=,0.0589,  0.815248, 
t=,1231071, actvstrat=,mBuy=,-0.278, mSel=,+0.086, b=,0.439, m=,0.019, ca=,0.0522, cr=,0.0625,  0.849289, 
t=,1261847, actvstrat=,mBuy=,-0.278, mSel=,+0.086, b=,0.439, m=,0.019, ca=,0.0522, cr=,0.0625,  0.834970, 
t=,1292623, actvstrat=,mBuy=,-0.278, mSel=,+0.086, b=,0.439, m=,0.019, ca=,0.0522, cr=,0.0625,  0.849819, 
t=,1323399, actvstrat=,mBuy=,-0.282, mSel=,+0.089, b=,0.439, m=,0.000, ca=,0.0521, cr=,0.0617,  0.842552, 
t=,1354176, actvstrat=,mBuy=,-0.269, mSel=,+0.070, b=,0.500, m=,0.018, ca=,0.0488, cr=,0.0608,  0.849739, 
t=,1384952, actvstrat=,mBuy=,-0.242, mSel=,+0.085, b=,0.482, m=,0.009, ca=,0.0444, cr=,0.0605,  0.882085, 
t=,1415729, actvstrat=,mBuy=,-0.253, mSel=,+0.110, b=,0.484, m=,0.000, ca=,0.0436, cr=,0.0601,  0.886266, 
t=,1446506, actvstrat=,mBuy=,-0.221, mSel=,+0.120, b=,0.458, m=,0.013, ca=,0.0427, cr=,0.0645,  0.846566, 
t=,1477282, actvstrat=,mBuy=,-0.218, mSel=,+0.149, b=,0.492, m=,0.037, ca=,0.0444, cr=,0.0621,  0.917565, 
t=,1508063, actvstrat=,mBuy=,-0.218, mSel=,+0.149, b=,0.492, m=,0.037, ca=,0.0444, cr=,0.0621,  0.864208, 
t=,1538840, actvstrat=,mBuy=,-0.263, mSel=,+0.117, b=,0.531, m=,0.023, ca=,0.0449, cr=,0.0607,  0.881509, 
t=,1569617, actvstrat=,mBuy=,-0.263, mSel=,+0.117, b=,0.531, m=,0.023, ca=,0.0449, cr=,0.0607,  0.914489, 
t=,1600394, actvstrat=,mBuy=,-0.276, mSel=,+0.122, b=,0.523, m=,0.003, ca=,0.0442, cr=,0.0654,  0.878838, 
t=,1631171, actvstrat=,mBuy=,-0.307, mSel=,+0.095, b=,0.546, m=,0.000, ca=,0.0474, cr=,0.0647,  0.859464, 
t=,1661947, actvstrat=,mBuy=,-0.307, mSel=,+0.095, b=,0.546, m=,0.000, ca=,0.0474, cr=,0.0647,  0.859615, 
t=,1692725, actvstrat=,mBuy=,-0.293, mSel=,+0.080, b=,0.549, m=,0.003, ca=,0.0490, cr=,0.0633,  0.892051, 
t=,1723501, actvstrat=,mBuy=,-0.309, mSel=,+0.067, b=,0.527, m=,0.000, ca=,0.0516, cr=,0.0640,  0.905682, 
t=,1754278, actvstrat=,mBuy=,-0.303, mSel=,+0.050, b=,0.515, m=,0.013, ca=,0.0537, cr=,0.0652,  0.909085, 
t=,1785055, actvstrat=,mBuy=,-0.285, mSel=,+0.061, b=,0.505, m=,0.009, ca=,0.0542, cr=,0.0649,  0.916005, 
t=,1815831, actvstrat=,mBuy=,-0.303, mSel=,+0.085, b=,0.524, m=,0.003, ca=,0.0600, cr=,0.0666,  0.883800, 
t=,1846607, actvstrat=,mBuy=,-0.322, mSel=,+0.015, b=,0.519, m=,0.007, ca=,0.0536, cr=,0.0653,  0.885653, 
t=,1877384, actvstrat=,mBuy=,-0.322, mSel=,+0.015, b=,0.519, m=,0.007, ca=,0.0536, cr=,0.0653,  0.885943, 
t=,1908162, actvstrat=,mBuy=,-0.323, mSel=,+0.042, b=,0.520, m=,0.000, ca=,0.0518, cr=,0.0665,  0.882410, 
t=,1938938, actvstrat=,mBuy=,-0.335, mSel=,+0.066, b=,0.555, m=,0.008, ca=,0.0501, cr=,0.0657,  0.863671, 
t=,1969715, actvstrat=,mBuy=,-0.353, mSel=,+0.058, b=,0.506, m=,0.000, ca=,0.0490, cr=,0.0638,  0.890751, 
t=,2000492, actvstrat=,mBuy=,-0.393, mSel=,+0.075, b=,0.520, m=,0.026, ca=,0.0491, cr=,0.0635,  0.882651, 
t=,2031269, actvstrat=,mBuy=,-0.413, mSel=,+0.100, b=,0.508, m=,0.055, ca=,0.0471, cr=,0.0633,  0.874997, 
t=,2062046, actvstrat=,mBuy=,-0.421, mSel=,+0.147, b=,0.514, m=,0.035, ca=,0.0469, cr=,0.0668,  0.839087, 
t=,2092823, actvstrat=,mBuy=,-0.421, mSel=,+0.147, b=,0.514, m=,0.035, ca=,0.0469, cr=,0.0668,  0.876736, 
t=,2123600, actvstrat=,mBuy=,-0.421, mSel=,+0.147, b=,0.514, m=,0.035, ca=,0.0469, cr=,0.0668,  0.854145, 
t=,2154377, actvstrat=,mBuy=,-0.421, mSel=,+0.147, b=,0.514, m=,0.035, ca=,0.0469, cr=,0.0668,  0.849533, 
t=,2185153, actvstrat=,mBuy=,-0.362, mSel=,+0.145, b=,0.503, m=,0.058, ca=,0.0478, cr=,0.0660,  0.846591, 
t=,2215933, actvstrat=,mBuy=,-0.381, mSel=,+0.114, b=,0.518, m=,0.043, ca=,0.0488, cr=,0.0661,  0.874812, 
t=,2246710, actvstrat=,mBuy=,-0.381, mSel=,+0.114, b=,0.518, m=,0.043, ca=,0.0488, cr=,0.0661,  0.879151, 
t=,2277486, actvstrat=,mBuy=,-0.363, mSel=,+0.129, b=,0.525, m=,0.058, ca=,0.0464, cr=,0.0651,  0.849633, 
t=,2308263, actvstrat=,mBuy=,-0.343, mSel=,+0.126, b=,0.547, m=,0.092, ca=,0.0463, cr=,0.0638,  0.874232, 
t=,2339040, actvstrat=,mBuy=,-0.314, mSel=,+0.128, b=,0.556, m=,0.084, ca=,0.0461, cr=,0.0655,  0.892776, 
t=,2369817, actvstrat=,mBuy=,-0.314, mSel=,+0.128, b=,0.556, m=,0.084, ca=,0.0461, cr=,0.0655,  0.858631, 
t=,2400594, actvstrat=,mBuy=,-0.294, mSel=,+0.124, b=,0.635, m=,0.098, ca=,0.0472, cr=,0.0682,  0.891933, 
t=,2431370, actvstrat=,mBuy=,-0.294, mSel=,+0.124, b=,0.635, m=,0.098, ca=,0.0472, cr=,0.0682,  0.929047, 
t=,2462147, actvstrat=,mBuy=,-0.243, mSel=,+0.135, b=,0.636, m=,0.082, ca=,0.0495, cr=,0.0688,  0.936798, 
t=,2492924, actvstrat=,mBuy=,-0.238, mSel=,+0.107, b=,0.695, m=,0.069, ca=,0.0514, cr=,0.0673,  0.910256, 
t=,2523701, actvstrat=,mBuy=,-0.249, mSel=,+0.119, b=,0.727, m=,0.046, ca=,0.0536, cr=,0.0697,  0.993500, 
t=,2554477, actvstrat=,mBuy=,-0.273, mSel=,+0.125, b=,0.718, m=,0.011, ca=,0.0503, cr=,0.0676,  0.934612, 
t=,2585254, actvstrat=,mBuy=,-0.335, mSel=,+0.129, b=,0.703, m=,0.000, ca=,0.0505, cr=,0.0675,  0.959580, 
