t=,41700, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.022, ca=,0.0261, cr=,0.0183,  actvprof=,0.579699, best_B_id=,B01, best_B_prof=,0.579699, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.022, ca=,0.0261, cr=,0.0183, 
t=,500407, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193,  actvprof=,2.117806, best_B_id=,B01, best_B_prof=,2.117806, best_B_strat=, mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193, 
t=,542107, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193,  actvprof=,2.167362, best_B_id=,B01, best_B_prof=,2.167362, best_B_strat=, mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193, 
t=,583807, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.072, b=,0.000, m=,0.032, ca=,0.0286, cr=,0.0186,  actvprof=,2.324336, best_B_id=,B01, best_B_prof=,2.324336, best_B_strat=, mBuy=,-0.100, mSel=,+0.072, b=,0.000, m=,0.032, ca=,0.0286, cr=,0.0186, 
t=,625507, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.078, b=,0.068, m=,0.039, ca=,0.0311, cr=,0.0131,  actvprof=,0.761027, best_B_id=,B01, best_B_prof=,0.761027, best_B_strat=, mBuy=,-0.100, mSel=,+0.078, b=,0.068, m=,0.039, ca=,0.0311, cr=,0.0131, 
t=,667207, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.103, mSel=,+0.090, b=,0.094, m=,0.040, ca=,0.0297, cr=,0.0135,  actvprof=,0.777411, best_B_id=,B01, best_B_prof=,0.777411, best_B_strat=, mBuy=,-0.103, mSel=,+0.090, b=,0.094, m=,0.040, ca=,0.0297, cr=,0.0135, 
t=,708908, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.117, mSel=,+0.108, b=,0.108, m=,0.047, ca=,0.0245, cr=,0.0163,  actvprof=,0.872246, best_B_id=,B01, best_B_prof=,0.872246, best_B_strat=, mBuy=,-0.117, mSel=,+0.108, b=,0.108, m=,0.047, ca=,0.0245, cr=,0.0163, 
t=,750609, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.092, mSel=,+0.099, b=,0.132, m=,0.059, ca=,0.0251, cr=,0.0143,  actvprof=,0.924363, best_B_id=,B01, best_B_prof=,0.924363, best_B_strat=, mBuy=,-0.092, mSel=,+0.099, b=,0.132, m=,0.059, ca=,0.0251, cr=,0.0143, 
t=,792309, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.071, mSel=,+0.101, b=,0.147, m=,0.076, ca=,0.0243, cr=,0.0123,  actvprof=,0.930797, best_B_id=,B01, best_B_prof=,0.930797, best_B_strat=, mBuy=,-0.071, mSel=,+0.101, b=,0.147, m=,0.076, ca=,0.0243, cr=,0.0123, 
t=,834009, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.062, mSel=,+0.121, b=,0.139, m=,0.090, ca=,0.0249, cr=,0.0124,  actvprof=,0.942014, best_B_id=,B01, best_B_prof=,0.942014, best_B_strat=, mBuy=,-0.062, mSel=,+0.121, b=,0.139, m=,0.090, ca=,0.0249, cr=,0.0124, 
t=,875710, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.039, mSel=,+0.109, b=,0.122, m=,0.057, ca=,0.0270, cr=,0.0160,  actvprof=,0.956478, best_B_id=,B01, best_B_prof=,0.956478, best_B_strat=, mBuy=,-0.039, mSel=,+0.109, b=,0.122, m=,0.057, ca=,0.0270, cr=,0.0160, 
t=,917410, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.007, mSel=,+0.125, b=,0.123, m=,0.057, ca=,0.0307, cr=,0.0167,  actvprof=,0.890192, best_B_id=,B01, best_B_prof=,0.890192, best_B_strat=, mBuy=,-0.007, mSel=,+0.125, b=,0.123, m=,0.057, ca=,0.0307, cr=,0.0167, 
t=,959111, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.048, mSel=,+0.102, b=,0.159, m=,0.030, ca=,0.0281, cr=,0.0153,  actvprof=,0.951316, best_B_id=,B01, best_B_prof=,0.951316, best_B_strat=, mBuy=,-0.048, mSel=,+0.102, b=,0.159, m=,0.030, ca=,0.0281, cr=,0.0153, 
t=,1000811, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.039, mSel=,+0.073, b=,0.213, m=,0.039, ca=,0.0321, cr=,0.0138,  actvprof=,1.091249, best_B_id=,B01, best_B_prof=,1.091249, best_B_strat=, mBuy=,-0.039, mSel=,+0.073, b=,0.213, m=,0.039, ca=,0.0321, cr=,0.0138, 
t=,1042511, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.095, mSel=,+0.095, b=,0.221, m=,0.042, ca=,0.0310, cr=,0.0164,  actvprof=,1.074754, best_B_id=,B01, best_B_prof=,1.074754, best_B_strat=, mBuy=,-0.095, mSel=,+0.095, b=,0.221, m=,0.042, ca=,0.0310, cr=,0.0164, 
t=,1084211, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.080, mSel=,+0.093, b=,0.222, m=,0.000, ca=,0.0362, cr=,0.0149,  actvprof=,1.073948, best_B_id=,B01, best_B_prof=,1.073948, best_B_strat=, mBuy=,-0.080, mSel=,+0.093, b=,0.222, m=,0.000, ca=,0.0362, cr=,0.0149, 
t=,1125911, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.080, mSel=,+0.093, b=,0.222, m=,0.000, ca=,0.0362, cr=,0.0149,  actvprof=,1.142145, best_B_id=,B01, best_B_prof=,1.142145, best_B_strat=, mBuy=,-0.080, mSel=,+0.093, b=,0.222, m=,0.000, ca=,0.0362, cr=,0.0149, 
t=,1167612, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.083, mSel=,+0.126, b=,0.211, m=,0.020, ca=,0.0359, cr=,0.0154,  actvprof=,1.106072, best_B_id=,B01, best_B_prof=,1.106072, best_B_strat=, mBuy=,-0.083, mSel=,+0.126, b=,0.211, m=,0.020, ca=,0.0359, cr=,0.0154, 
t=,1209312, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.123, mSel=,+0.114, b=,0.219, m=,0.041, ca=,0.0366, cr=,0.0131,  actvprof=,1.099962, best_B_id=,B01, best_B_prof=,1.099962, best_B_strat=, mBuy=,-0.123, mSel=,+0.114, b=,0.219, m=,0.041, ca=,0.0366, cr=,0.0131, 
t=,1251013, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.158, mSel=,+0.098, b=,0.237, m=,0.000, ca=,0.0323, cr=,0.0147,  actvprof=,1.109847, best_B_id=,B01, best_B_prof=,1.109847, best_B_strat=, mBuy=,-0.158, mSel=,+0.098, b=,0.237, m=,0.000, ca=,0.0323, cr=,0.0147, 
t=,1292715, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.158, mSel=,+0.098, b=,0.237, m=,0.000, ca=,0.0323, cr=,0.0147,  actvprof=,1.158134, best_B_id=,B01, best_B_prof=,1.158134, best_B_strat=, mBuy=,-0.158, mSel=,+0.098, b=,0.237, m=,0.000, ca=,0.0323, cr=,0.0147, 
t=,1334415, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.158, mSel=,+0.098, b=,0.237, m=,0.000, ca=,0.0323, cr=,0.0147,  actvprof=,1.138486, best_B_id=,B01, best_B_prof=,1.138486, best_B_strat=, mBuy=,-0.158, mSel=,+0.098, b=,0.237, m=,0.000, ca=,0.0323, cr=,0.0147, 
t=,1376115, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.173, mSel=,+0.081, b=,0.295, m=,0.012, ca=,0.0357, cr=,0.0167,  actvprof=,1.209835, best_B_id=,B01, best_B_prof=,1.209835, best_B_strat=, mBuy=,-0.173, mSel=,+0.081, b=,0.295, m=,0.012, ca=,0.0357, cr=,0.0167, 
t=,1417815, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.173, mSel=,+0.081, b=,0.295, m=,0.012, ca=,0.0357, cr=,0.0167,  actvprof=,1.213223, best_B_id=,B01, best_B_prof=,1.213223, best_B_strat=, mBuy=,-0.173, mSel=,+0.081, b=,0.295, m=,0.012, ca=,0.0357, cr=,0.0167, 
t=,1459516, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.173, mSel=,+0.081, b=,0.295, m=,0.012, ca=,0.0357, cr=,0.0167,  actvprof=,1.191350, best_B_id=,B01, best_B_prof=,1.191350, best_B_strat=, mBuy=,-0.173, mSel=,+0.081, b=,0.295, m=,0.012, ca=,0.0357, cr=,0.0167, 
t=,1501216, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.161, mSel=,+0.071, b=,0.328, m=,0.000, ca=,0.0347, cr=,0.0143,  actvprof=,1.279211, best_B_id=,B01, best_B_prof=,1.279211, best_B_strat=, mBuy=,-0.161, mSel=,+0.071, b=,0.328, m=,0.000, ca=,0.0347, cr=,0.0143, 
t=,1542916, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.161, mSel=,+0.071, b=,0.328, m=,0.000, ca=,0.0347, cr=,0.0143,  actvprof=,1.241586, best_B_id=,B01, best_B_prof=,1.241586, best_B_strat=, mBuy=,-0.161, mSel=,+0.071, b=,0.328, m=,0.000, ca=,0.0347, cr=,0.0143, 
t=,1584616, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.175, mSel=,+0.093, b=,0.297, m=,0.009, ca=,0.0396, cr=,0.0108,  actvprof=,1.251850, best_B_id=,B01, best_B_prof=,1.251850, best_B_strat=, mBuy=,-0.175, mSel=,+0.093, b=,0.297, m=,0.009, ca=,0.0396, cr=,0.0108, 
t=,1626317, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.175, mSel=,+0.093, b=,0.297, m=,0.009, ca=,0.0396, cr=,0.0108,  actvprof=,1.144826, best_B_id=,B01, best_B_prof=,1.144826, best_B_strat=, mBuy=,-0.175, mSel=,+0.093, b=,0.297, m=,0.009, ca=,0.0396, cr=,0.0108, 
t=,1668017, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.174, mSel=,+0.091, b=,0.313, m=,0.042, ca=,0.0365, cr=,0.0141,  actvprof=,1.191015, best_B_id=,B01, best_B_prof=,1.191015, best_B_strat=, mBuy=,-0.174, mSel=,+0.091, b=,0.313, m=,0.042, ca=,0.0365, cr=,0.0141, 
t=,1709718, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.174, mSel=,+0.091, b=,0.313, m=,0.042, ca=,0.0365, cr=,0.0141,  actvprof=,1.189081, best_B_id=,B01, best_B_prof=,1.189081, best_B_strat=, mBuy=,-0.174, mSel=,+0.091, b=,0.313, m=,0.042, ca=,0.0365, cr=,0.0141, 
t=,1751419, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.135, mSel=,+0.080, b=,0.361, m=,0.027, ca=,0.0354, cr=,0.0133,  actvprof=,1.242870, best_B_id=,B01, best_B_prof=,1.242870, best_B_strat=, mBuy=,-0.135, mSel=,+0.080, b=,0.361, m=,0.027, ca=,0.0354, cr=,0.0133, 
t=,1793120, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.120, mSel=,+0.079, b=,0.389, m=,0.013, ca=,0.0408, cr=,0.0118,  actvprof=,1.254546, best_B_id=,B01, best_B_prof=,1.254546, best_B_strat=, mBuy=,-0.120, mSel=,+0.079, b=,0.389, m=,0.013, ca=,0.0408, cr=,0.0118, 
t=,1834820, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.141, mSel=,+0.085, b=,0.422, m=,0.023, ca=,0.0390, cr=,0.0147,  actvprof=,1.298668, best_B_id=,B01, best_B_prof=,1.298668, best_B_strat=, mBuy=,-0.141, mSel=,+0.085, b=,0.422, m=,0.023, ca=,0.0390, cr=,0.0147, 
t=,1876521, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.141, mSel=,+0.085, b=,0.422, m=,0.023, ca=,0.0390, cr=,0.0147,  actvprof=,1.293822, best_B_id=,B01, best_B_prof=,1.293822, best_B_strat=, mBuy=,-0.141, mSel=,+0.085, b=,0.422, m=,0.023, ca=,0.0390, cr=,0.0147, 
t=,1918222, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.112, mSel=,+0.077, b=,0.434, m=,0.016, ca=,0.0410, cr=,0.0163,  actvprof=,1.306870, best_B_id=,B01, best_B_prof=,1.306870, best_B_strat=, mBuy=,-0.112, mSel=,+0.077, b=,0.434, m=,0.016, ca=,0.0410, cr=,0.0163, 
t=,1959922, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.088, mSel=,+0.087, b=,0.475, m=,0.006, ca=,0.0426, cr=,0.0162,  actvprof=,1.364695, best_B_id=,B01, best_B_prof=,1.364695, best_B_strat=, mBuy=,-0.088, mSel=,+0.087, b=,0.475, m=,0.006, ca=,0.0426, cr=,0.0162, 
t=,2001622, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.086, mSel=,+0.060, b=,0.479, m=,0.000, ca=,0.0439, cr=,0.0160,  actvprof=,1.352880, best_B_id=,B01, best_B_prof=,1.352880, best_B_strat=, mBuy=,-0.086, mSel=,+0.060, b=,0.479, m=,0.000, ca=,0.0439, cr=,0.0160, 
t=,2043322, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.086, mSel=,+0.060, b=,0.479, m=,0.000, ca=,0.0439, cr=,0.0160,  actvprof=,1.333960, best_B_id=,B01, best_B_prof=,1.333960, best_B_strat=, mBuy=,-0.086, mSel=,+0.060, b=,0.479, m=,0.000, ca=,0.0439, cr=,0.0160, 
t=,2085022, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.074, mSel=,+0.073, b=,0.498, m=,0.021, ca=,0.0435, cr=,0.0175,  actvprof=,1.357470, best_B_id=,B01, best_B_prof=,1.357470, best_B_strat=, mBuy=,-0.074, mSel=,+0.073, b=,0.498, m=,0.021, ca=,0.0435, cr=,0.0175, 
t=,2126723, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.074, mSel=,+0.073, b=,0.498, m=,0.021, ca=,0.0435, cr=,0.0175,  actvprof=,1.367869, best_B_id=,B01, best_B_prof=,1.367869, best_B_strat=, mBuy=,-0.074, mSel=,+0.073, b=,0.498, m=,0.021, ca=,0.0435, cr=,0.0175, 
t=,2168424, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.128, mSel=,+0.061, b=,0.527, m=,0.015, ca=,0.0455, cr=,0.0159,  actvprof=,1.394514, best_B_id=,B01, best_B_prof=,1.394514, best_B_strat=, mBuy=,-0.128, mSel=,+0.061, b=,0.527, m=,0.015, ca=,0.0455, cr=,0.0159, 
t=,2210124, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.179, mSel=,+0.097, b=,0.570, m=,0.003, ca=,0.0460, cr=,0.0165,  actvprof=,1.379724, best_B_id=,B01, best_B_prof=,1.379724, best_B_strat=, mBuy=,-0.179, mSel=,+0.097, b=,0.570, m=,0.003, ca=,0.0460, cr=,0.0165, 
t=,2251825, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.179, mSel=,+0.097, b=,0.570, m=,0.003, ca=,0.0460, cr=,0.0165,  actvprof=,1.366450, best_B_id=,B01, best_B_prof=,1.366450, best_B_strat=, mBuy=,-0.179, mSel=,+0.097, b=,0.570, m=,0.003, ca=,0.0460, cr=,0.0165, 
t=,2293526, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.179, mSel=,+0.097, b=,0.570, m=,0.003, ca=,0.0460, cr=,0.0165,  actvprof=,1.360889, best_B_id=,B01, best_B_prof=,1.360889, best_B_strat=, mBuy=,-0.179, mSel=,+0.097, b=,0.570, m=,0.003, ca=,0.0460, cr=,0.0165, 
t=,2335227, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.243, mSel=,+0.107, b=,0.563, m=,0.008, ca=,0.0466, cr=,0.0138,  actvprof=,1.378622, best_B_id=,B01, best_B_prof=,1.378622, best_B_strat=, mBuy=,-0.243, mSel=,+0.107, b=,0.563, m=,0.008, ca=,0.0466, cr=,0.0138, 
t=,2376927, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.263, mSel=,+0.078, b=,0.541, m=,0.014, ca=,0.0441, cr=,0.0159,  actvprof=,1.408276, best_B_id=,B01, best_B_prof=,1.408276, best_B_strat=, mBuy=,-0.263, mSel=,+0.078, b=,0.541, m=,0.014, ca=,0.0441, cr=,0.0159, 
t=,2418627, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.272, mSel=,+0.133, b=,0.578, m=,0.000, ca=,0.0438, cr=,0.0125,  actvprof=,1.329336, best_B_id=,B01, best_B_prof=,1.329336, best_B_strat=, mBuy=,-0.272, mSel=,+0.133, b=,0.578, m=,0.000, ca=,0.0438, cr=,0.0125, 
t=,2460328, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.272, mSel=,+0.133, b=,0.578, m=,0.000, ca=,0.0438, cr=,0.0125,  actvprof=,1.366306, best_B_id=,B01, best_B_prof=,1.366306, best_B_strat=, mBuy=,-0.272, mSel=,+0.133, b=,0.578, m=,0.000, ca=,0.0438, cr=,0.0125, 
t=,2502028, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.249, mSel=,+0.122, b=,0.560, m=,0.018, ca=,0.0397, cr=,0.0154,  actvprof=,1.375141, best_B_id=,B01, best_B_prof=,1.375141, best_B_strat=, mBuy=,-0.249, mSel=,+0.122, b=,0.560, m=,0.018, ca=,0.0397, cr=,0.0154, 
t=,2543729, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.309, mSel=,+0.127, b=,0.551, m=,0.007, ca=,0.0406, cr=,0.0166,  actvprof=,1.378873, best_B_id=,B01, best_B_prof=,1.378873, best_B_strat=, mBuy=,-0.309, mSel=,+0.127, b=,0.551, m=,0.007, ca=,0.0406, cr=,0.0166, 
t=,2585429, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.309, mSel=,+0.127, b=,0.541, m=,0.012, ca=,0.0451, cr=,0.0182,  actvprof=,1.391840, best_B_id=,B01, best_B_prof=,1.391840, best_B_strat=, mBuy=,-0.309, mSel=,+0.127, b=,0.541, m=,0.012, ca=,0.0451, cr=,0.0182, 
