t=,41701, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.096, ca=,0.0319, cr=,0.0171,  0.386069, 
t=,2001642, actvstrat=,mBuy=,-0.145, mSel=,+0.137, b=,0.421, m=,0.025, ca=,0.0219, cr=,0.0394,  0.884066, 
t=,2043342, actvstrat=,mBuy=,-0.175, mSel=,+0.101, b=,0.473, m=,0.041, ca=,0.0245, cr=,0.0424,  0.939312, 
t=,2085043, actvstrat=,mBuy=,-0.148, mSel=,+0.095, b=,0.446, m=,0.001, ca=,0.0230, cr=,0.0418,  0.896114, 
t=,2126744, actvstrat=,mBuy=,-0.148, mSel=,+0.095, b=,0.446, m=,0.001, ca=,0.0230, cr=,0.0418,  0.929706, 
t=,2168445, actvstrat=,mBuy=,-0.148, mSel=,+0.095, b=,0.446, m=,0.001, ca=,0.0230, cr=,0.0418,  0.930271, 
t=,2210146, actvstrat=,mBuy=,-0.148, mSel=,+0.095, b=,0.446, m=,0.001, ca=,0.0230, cr=,0.0418,  0.913373, 
t=,2251847, actvstrat=,mBuy=,-0.143, mSel=,+0.069, b=,0.408, m=,0.014, ca=,0.0232, cr=,0.0434,  0.932610, 
t=,2293547, actvstrat=,mBuy=,-0.134, mSel=,+0.026, b=,0.453, m=,0.028, ca=,0.0251, cr=,0.0412,  0.885585, 
t=,2335248, actvstrat=,mBuy=,-0.134, mSel=,+0.026, b=,0.453, m=,0.028, ca=,0.0251, cr=,0.0412,  0.929835, 
t=,2376949, actvstrat=,mBuy=,-0.093, mSel=,+0.000, b=,0.460, m=,0.037, ca=,0.0189, cr=,0.0392,  0.926257, 
t=,2418650, actvstrat=,mBuy=,-0.078, mSel=,+0.045, b=,0.488, m=,0.072, ca=,0.0212, cr=,0.0386,  0.897651, 
t=,2460351, actvstrat=,mBuy=,-0.078, mSel=,+0.045, b=,0.488, m=,0.072, ca=,0.0212, cr=,0.0386,  0.871657, 
t=,2502052, actvstrat=,mBuy=,-0.076, mSel=,+0.055, b=,0.502, m=,0.060, ca=,0.0236, cr=,0.0343,  0.886574, 
t=,2543753, actvstrat=,mBuy=,-0.067, mSel=,+0.026, b=,0.493, m=,0.067, ca=,0.0200, cr=,0.0306,  0.921015, 
t=,2585453, actvstrat=,mBuy=,-0.110, mSel=,+0.021, b=,0.468, m=,0.016, ca=,0.0196, cr=,0.0290,  0.947090, 
