t=,29728, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.036, ca=,0.0241, cr=,0.0215,  actvprof=,0.997960, best_B_id=,B04, best_B_prof=,0.997960, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.036, ca=,0.0241, cr=,0.0215, 
t=,356744, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.031, mSel=,+0.057, b=,0.002, m=,0.075, ca=,0.0253, cr=,0.0279,  actvprof=,2.853158, best_B_id=,B04, best_B_prof=,2.853158, best_B_strat=, mBuy=,-0.031, mSel=,+0.057, b=,0.002, m=,0.075, ca=,0.0253, cr=,0.0279, 
t=,386472, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.031, mSel=,+0.057, b=,0.002, m=,0.075, ca=,0.0253, cr=,0.0279,  actvprof=,2.752516, best_B_id=,B04, best_B_prof=,2.752516, best_B_strat=, mBuy=,-0.031, mSel=,+0.057, b=,0.002, m=,0.075, ca=,0.0253, cr=,0.0279, 
t=,416201, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.031, mSel=,+0.057, b=,0.002, m=,0.075, ca=,0.0253, cr=,0.0279,  actvprof=,2.755702, best_B_id=,B04, best_B_prof=,2.755702, best_B_strat=, mBuy=,-0.031, mSel=,+0.057, b=,0.002, m=,0.075, ca=,0.0253, cr=,0.0279, 
t=,445929, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.005, mSel=,+0.048, b=,0.000, m=,0.061, ca=,0.0259, cr=,0.0235,  actvprof=,2.860585, best_B_id=,B04, best_B_prof=,2.860585, best_B_strat=, mBuy=,-0.005, mSel=,+0.048, b=,0.000, m=,0.061, ca=,0.0259, cr=,0.0235, 
t=,475658, id=,B04, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.038, b=,0.004, m=,0.079, ca=,0.0241, cr=,0.0221,  actvprof=,1.903781, best_B_id=,B04, best_B_prof=,1.903781, best_B_strat=, mBuy=,+0.000, mSel=,+0.038, b=,0.004, m=,0.079, ca=,0.0241, cr=,0.0221, 
t=,505387, id=,B04, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.038, b=,0.004, m=,0.079, ca=,0.0241, cr=,0.0221,  actvprof=,1.820972, best_B_id=,B04, best_B_prof=,1.820972, best_B_strat=, mBuy=,+0.000, mSel=,+0.038, b=,0.004, m=,0.079, ca=,0.0241, cr=,0.0221, 
t=,535115, id=,B04, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.038, b=,0.004, m=,0.079, ca=,0.0241, cr=,0.0221,  actvprof=,1.865388, best_B_id=,B04, best_B_prof=,1.865388, best_B_strat=, mBuy=,+0.000, mSel=,+0.038, b=,0.004, m=,0.079, ca=,0.0241, cr=,0.0221, 
t=,564843, id=,B04, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.038, b=,0.004, m=,0.079, ca=,0.0241, cr=,0.0221,  actvprof=,1.953273, best_B_id=,B04, best_B_prof=,1.953273, best_B_strat=, mBuy=,+0.000, mSel=,+0.038, b=,0.004, m=,0.079, ca=,0.0241, cr=,0.0221, 
t=,594571, id=,B04, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.038, b=,0.004, m=,0.079, ca=,0.0241, cr=,0.0221,  actvprof=,1.975275, best_B_id=,B04, best_B_prof=,1.975275, best_B_strat=, mBuy=,+0.000, mSel=,+0.038, b=,0.004, m=,0.079, ca=,0.0241, cr=,0.0221, 
t=,624300, id=,B04, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.038, b=,0.004, m=,0.079, ca=,0.0241, cr=,0.0221,  actvprof=,1.914613, best_B_id=,B04, best_B_prof=,1.914613, best_B_strat=, mBuy=,+0.000, mSel=,+0.038, b=,0.004, m=,0.079, ca=,0.0241, cr=,0.0221, 
t=,654028, id=,B04, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.038, b=,0.004, m=,0.079, ca=,0.0241, cr=,0.0221,  actvprof=,1.765810, best_B_id=,B04, best_B_prof=,1.765810, best_B_strat=, mBuy=,+0.000, mSel=,+0.038, b=,0.004, m=,0.079, ca=,0.0241, cr=,0.0221, 
t=,683756, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.001, mSel=,+0.020, b=,0.000, m=,0.089, ca=,0.0228, cr=,0.0245,  actvprof=,1.862608, best_B_id=,B04, best_B_prof=,1.862608, best_B_strat=, mBuy=,-0.001, mSel=,+0.020, b=,0.000, m=,0.089, ca=,0.0228, cr=,0.0245, 
t=,713485, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.001, mSel=,+0.020, b=,0.000, m=,0.089, ca=,0.0228, cr=,0.0245,  actvprof=,1.880746, best_B_id=,B04, best_B_prof=,1.880746, best_B_strat=, mBuy=,-0.001, mSel=,+0.020, b=,0.000, m=,0.089, ca=,0.0228, cr=,0.0245, 
t=,743214, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.012, mSel=,+0.018, b=,0.005, m=,0.084, ca=,0.0207, cr=,0.0266,  actvprof=,1.408329, best_B_id=,B04, best_B_prof=,1.408329, best_B_strat=, mBuy=,-0.012, mSel=,+0.018, b=,0.005, m=,0.084, ca=,0.0207, cr=,0.0266, 
t=,772942, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.012, mSel=,+0.018, b=,0.005, m=,0.084, ca=,0.0207, cr=,0.0266,  actvprof=,1.397296, best_B_id=,B04, best_B_prof=,1.397296, best_B_strat=, mBuy=,-0.012, mSel=,+0.018, b=,0.005, m=,0.084, ca=,0.0207, cr=,0.0266, 
t=,802670, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.001, mSel=,+0.000, b=,0.000, m=,0.095, ca=,0.0222, cr=,0.0303,  actvprof=,1.472760, best_B_id=,B04, best_B_prof=,1.472760, best_B_strat=, mBuy=,-0.001, mSel=,+0.000, b=,0.000, m=,0.095, ca=,0.0222, cr=,0.0303, 
t=,832398, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.025, mSel=,+0.007, b=,0.004, m=,0.024, ca=,0.0256, cr=,0.0265,  actvprof=,1.728950, best_B_id=,B04, best_B_prof=,1.728950, best_B_strat=, mBuy=,-0.025, mSel=,+0.007, b=,0.004, m=,0.024, ca=,0.0256, cr=,0.0265, 
t=,862126, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.025, mSel=,+0.007, b=,0.004, m=,0.024, ca=,0.0256, cr=,0.0265,  actvprof=,1.690935, best_B_id=,B04, best_B_prof=,1.690935, best_B_strat=, mBuy=,-0.025, mSel=,+0.007, b=,0.004, m=,0.024, ca=,0.0256, cr=,0.0265, 
t=,891854, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.016, mSel=,+0.004, b=,0.000, m=,0.041, ca=,0.0242, cr=,0.0249,  actvprof=,1.844398, best_B_id=,B04, best_B_prof=,1.844398, best_B_strat=, mBuy=,-0.016, mSel=,+0.004, b=,0.000, m=,0.041, ca=,0.0242, cr=,0.0249, 
t=,921582, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.028, mSel=,+0.009, b=,0.035, m=,0.085, ca=,0.0224, cr=,0.0216,  actvprof=,1.140274, best_B_id=,B04, best_B_prof=,1.140274, best_B_strat=, mBuy=,-0.028, mSel=,+0.009, b=,0.035, m=,0.085, ca=,0.0224, cr=,0.0216, 
t=,951311, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.000, b=,0.002, m=,0.095, ca=,0.0220, cr=,0.0211,  actvprof=,1.985793, best_B_id=,B04, best_B_prof=,1.985793, best_B_strat=, mBuy=,-0.065, mSel=,+0.000, b=,0.002, m=,0.095, ca=,0.0220, cr=,0.0211, 
t=,981039, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.000, b=,0.002, m=,0.095, ca=,0.0220, cr=,0.0211,  actvprof=,2.519792, best_B_id=,B04, best_B_prof=,2.519792, best_B_strat=, mBuy=,-0.065, mSel=,+0.000, b=,0.002, m=,0.095, ca=,0.0220, cr=,0.0211, 
t=,1010768, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.000, b=,0.002, m=,0.095, ca=,0.0220, cr=,0.0211,  actvprof=,2.448089, best_B_id=,B04, best_B_prof=,2.448089, best_B_strat=, mBuy=,-0.065, mSel=,+0.000, b=,0.002, m=,0.095, ca=,0.0220, cr=,0.0211, 
t=,1040497, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.000, b=,0.002, m=,0.095, ca=,0.0220, cr=,0.0211,  actvprof=,2.390034, best_B_id=,B04, best_B_prof=,2.390034, best_B_strat=, mBuy=,-0.065, mSel=,+0.000, b=,0.002, m=,0.095, ca=,0.0220, cr=,0.0211, 
t=,1070226, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.000, b=,0.002, m=,0.095, ca=,0.0220, cr=,0.0211,  actvprof=,2.341286, best_B_id=,B04, best_B_prof=,2.341286, best_B_strat=, mBuy=,-0.065, mSel=,+0.000, b=,0.002, m=,0.095, ca=,0.0220, cr=,0.0211, 
t=,1099954, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.000, b=,0.002, m=,0.095, ca=,0.0220, cr=,0.0211,  actvprof=,2.564542, best_B_id=,B04, best_B_prof=,2.564542, best_B_strat=, mBuy=,-0.065, mSel=,+0.000, b=,0.002, m=,0.095, ca=,0.0220, cr=,0.0211, 
t=,1129682, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.000, b=,0.002, m=,0.095, ca=,0.0220, cr=,0.0211,  actvprof=,2.288850, best_B_id=,B04, best_B_prof=,2.288850, best_B_strat=, mBuy=,-0.065, mSel=,+0.000, b=,0.002, m=,0.095, ca=,0.0220, cr=,0.0211, 
t=,1159411, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.000, b=,0.002, m=,0.095, ca=,0.0220, cr=,0.0211,  actvprof=,2.647836, best_B_id=,B04, best_B_prof=,2.647836, best_B_strat=, mBuy=,-0.065, mSel=,+0.000, b=,0.002, m=,0.095, ca=,0.0220, cr=,0.0211, 
t=,1189139, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.088, mSel=,+0.021, b=,0.000, m=,0.141, ca=,0.0184, cr=,0.0257,  actvprof=,1.536007, best_B_id=,B04, best_B_prof=,1.536007, best_B_strat=, mBuy=,-0.088, mSel=,+0.021, b=,0.000, m=,0.141, ca=,0.0184, cr=,0.0257, 
t=,1218867, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.088, mSel=,+0.021, b=,0.000, m=,0.141, ca=,0.0184, cr=,0.0257,  actvprof=,1.499970, best_B_id=,B04, best_B_prof=,1.499970, best_B_strat=, mBuy=,-0.088, mSel=,+0.021, b=,0.000, m=,0.141, ca=,0.0184, cr=,0.0257, 
t=,1248596, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.050, b=,0.002, m=,0.149, ca=,0.0135, cr=,0.0240,  actvprof=,2.938294, best_B_id=,B04, best_B_prof=,2.938294, best_B_strat=, mBuy=,-0.100, mSel=,+0.050, b=,0.002, m=,0.149, ca=,0.0135, cr=,0.0240, 
t=,1278325, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.102, mSel=,+0.078, b=,0.000, m=,0.104, ca=,0.0149, cr=,0.0251,  actvprof=,3.142143, best_B_id=,B04, best_B_prof=,3.142143, best_B_strat=, mBuy=,-0.102, mSel=,+0.078, b=,0.000, m=,0.104, ca=,0.0149, cr=,0.0251, 
t=,1308054, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.102, mSel=,+0.078, b=,0.000, m=,0.104, ca=,0.0149, cr=,0.0251,  actvprof=,1.743983, best_B_id=,B04, best_B_prof=,1.743983, best_B_strat=, mBuy=,-0.102, mSel=,+0.078, b=,0.000, m=,0.104, ca=,0.0149, cr=,0.0251, 
t=,1337782, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.144, mSel=,+0.037, b=,0.003, m=,0.083, ca=,0.0161, cr=,0.0244,  actvprof=,2.740785, best_B_id=,B04, best_B_prof=,2.740785, best_B_strat=, mBuy=,-0.144, mSel=,+0.037, b=,0.003, m=,0.083, ca=,0.0161, cr=,0.0244, 
t=,1367510, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.222, mSel=,+0.025, b=,0.000, m=,0.078, ca=,0.0154, cr=,0.0226,  actvprof=,2.953262, best_B_id=,B04, best_B_prof=,2.953262, best_B_strat=, mBuy=,-0.222, mSel=,+0.025, b=,0.000, m=,0.078, ca=,0.0154, cr=,0.0226, 
t=,1397238, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.222, mSel=,+0.025, b=,0.000, m=,0.078, ca=,0.0154, cr=,0.0226,  actvprof=,2.900631, best_B_id=,B04, best_B_prof=,2.900631, best_B_strat=, mBuy=,-0.222, mSel=,+0.025, b=,0.000, m=,0.078, ca=,0.0154, cr=,0.0226, 
t=,1426967, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.222, mSel=,+0.025, b=,0.000, m=,0.078, ca=,0.0154, cr=,0.0226,  actvprof=,2.955422, best_B_id=,B04, best_B_prof=,2.955422, best_B_strat=, mBuy=,-0.222, mSel=,+0.025, b=,0.000, m=,0.078, ca=,0.0154, cr=,0.0226, 
t=,1456695, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.226, mSel=,+0.040, b=,0.004, m=,0.088, ca=,0.0126, cr=,0.0279,  actvprof=,1.772979, best_B_id=,B04, best_B_prof=,1.772979, best_B_strat=, mBuy=,-0.226, mSel=,+0.040, b=,0.004, m=,0.088, ca=,0.0126, cr=,0.0279, 
t=,1486423, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.226, mSel=,+0.040, b=,0.004, m=,0.088, ca=,0.0126, cr=,0.0279,  actvprof=,1.829420, best_B_id=,B04, best_B_prof=,1.829420, best_B_strat=, mBuy=,-0.226, mSel=,+0.040, b=,0.004, m=,0.088, ca=,0.0126, cr=,0.0279, 
t=,1516151, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.226, mSel=,+0.040, b=,0.004, m=,0.088, ca=,0.0126, cr=,0.0279,  actvprof=,1.876581, best_B_id=,B04, best_B_prof=,1.876581, best_B_strat=, mBuy=,-0.226, mSel=,+0.040, b=,0.004, m=,0.088, ca=,0.0126, cr=,0.0279, 
t=,1545880, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.226, mSel=,+0.040, b=,0.004, m=,0.088, ca=,0.0126, cr=,0.0279,  actvprof=,1.803174, best_B_id=,B04, best_B_prof=,1.803174, best_B_strat=, mBuy=,-0.226, mSel=,+0.040, b=,0.004, m=,0.088, ca=,0.0126, cr=,0.0279, 
t=,1575608, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.226, mSel=,+0.040, b=,0.004, m=,0.088, ca=,0.0126, cr=,0.0279,  actvprof=,1.976942, best_B_id=,B04, best_B_prof=,1.976942, best_B_strat=, mBuy=,-0.226, mSel=,+0.040, b=,0.004, m=,0.088, ca=,0.0126, cr=,0.0279, 
t=,1605336, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.226, mSel=,+0.040, b=,0.004, m=,0.088, ca=,0.0126, cr=,0.0279,  actvprof=,1.870926, best_B_id=,B04, best_B_prof=,1.870926, best_B_strat=, mBuy=,-0.226, mSel=,+0.040, b=,0.004, m=,0.088, ca=,0.0126, cr=,0.0279, 
t=,1635065, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.218, mSel=,+0.055, b=,0.000, m=,0.100, ca=,0.0094, cr=,0.0247,  actvprof=,2.867516, best_B_id=,B04, best_B_prof=,2.867516, best_B_strat=, mBuy=,-0.218, mSel=,+0.055, b=,0.000, m=,0.100, ca=,0.0094, cr=,0.0247, 
t=,1664793, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.249, mSel=,+0.046, b=,0.004, m=,0.111, ca=,0.0129, cr=,0.0230,  actvprof=,1.999327, best_B_id=,B04, best_B_prof=,1.999327, best_B_strat=, mBuy=,-0.249, mSel=,+0.046, b=,0.004, m=,0.111, ca=,0.0129, cr=,0.0230, 
t=,1694521, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.249, mSel=,+0.046, b=,0.004, m=,0.111, ca=,0.0129, cr=,0.0230,  actvprof=,2.006250, best_B_id=,B04, best_B_prof=,2.006250, best_B_strat=, mBuy=,-0.249, mSel=,+0.046, b=,0.004, m=,0.111, ca=,0.0129, cr=,0.0230, 
t=,1724249, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.249, mSel=,+0.046, b=,0.004, m=,0.111, ca=,0.0129, cr=,0.0230,  actvprof=,1.923033, best_B_id=,B04, best_B_prof=,1.923033, best_B_strat=, mBuy=,-0.249, mSel=,+0.046, b=,0.004, m=,0.111, ca=,0.0129, cr=,0.0230, 
t=,1753977, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.256, mSel=,+0.022, b=,0.000, m=,0.095, ca=,0.0126, cr=,0.0219,  actvprof=,3.111911, best_B_id=,B04, best_B_prof=,3.111911, best_B_strat=, mBuy=,-0.256, mSel=,+0.022, b=,0.000, m=,0.095, ca=,0.0126, cr=,0.0219, 
t=,1783706, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.282, mSel=,+0.000, b=,0.003, m=,0.141, ca=,0.0121, cr=,0.0219,  actvprof=,2.574869, best_B_id=,B04, best_B_prof=,2.574869, best_B_strat=, mBuy=,-0.282, mSel=,+0.000, b=,0.003, m=,0.141, ca=,0.0121, cr=,0.0219, 
t=,1813434, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.280, mSel=,+0.059, b=,0.000, m=,0.174, ca=,0.0110, cr=,0.0203,  actvprof=,2.995680, best_B_id=,B04, best_B_prof=,2.995680, best_B_strat=, mBuy=,-0.280, mSel=,+0.059, b=,0.000, m=,0.174, ca=,0.0110, cr=,0.0203, 
t=,1843162, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.280, mSel=,+0.059, b=,0.000, m=,0.174, ca=,0.0110, cr=,0.0203,  actvprof=,2.996663, best_B_id=,B04, best_B_prof=,2.996663, best_B_strat=, mBuy=,-0.280, mSel=,+0.059, b=,0.000, m=,0.174, ca=,0.0110, cr=,0.0203, 
t=,1872890, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.280, mSel=,+0.059, b=,0.000, m=,0.174, ca=,0.0110, cr=,0.0203,  actvprof=,2.239178, best_B_id=,B04, best_B_prof=,2.239178, best_B_strat=, mBuy=,-0.280, mSel=,+0.059, b=,0.000, m=,0.174, ca=,0.0110, cr=,0.0203, 
t=,1902618, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.269, mSel=,+0.100, b=,0.001, m=,0.190, ca=,0.0120, cr=,0.0165,  actvprof=,1.451477, best_B_id=,B04, best_B_prof=,1.451477, best_B_strat=, mBuy=,-0.269, mSel=,+0.100, b=,0.001, m=,0.190, ca=,0.0120, cr=,0.0165, 
t=,1932347, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.256, mSel=,+0.127, b=,0.000, m=,0.224, ca=,0.0163, cr=,0.0212,  actvprof=,2.511824, best_B_id=,B04, best_B_prof=,2.511824, best_B_strat=, mBuy=,-0.256, mSel=,+0.127, b=,0.000, m=,0.224, ca=,0.0163, cr=,0.0212, 
t=,1962075, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.256, mSel=,+0.127, b=,0.000, m=,0.224, ca=,0.0163, cr=,0.0212,  actvprof=,3.024700, best_B_id=,B04, best_B_prof=,3.024700, best_B_strat=, mBuy=,-0.256, mSel=,+0.127, b=,0.000, m=,0.224, ca=,0.0163, cr=,0.0212, 
t=,1991804, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.256, mSel=,+0.127, b=,0.000, m=,0.224, ca=,0.0163, cr=,0.0212,  actvprof=,1.190438, best_B_id=,B04, best_B_prof=,1.190438, best_B_strat=, mBuy=,-0.256, mSel=,+0.127, b=,0.000, m=,0.224, ca=,0.0163, cr=,0.0212, 
t=,2021532, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.231, mSel=,+0.133, b=,0.031, m=,0.251, ca=,0.0192, cr=,0.0211,  actvprof=,1.111373, best_B_id=,B04, best_B_prof=,1.111373, best_B_strat=, mBuy=,-0.231, mSel=,+0.133, b=,0.031, m=,0.251, ca=,0.0192, cr=,0.0211, 
t=,2051261, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.263, mSel=,+0.157, b=,0.044, m=,0.266, ca=,0.0199, cr=,0.0207,  actvprof=,1.169433, best_B_id=,B04, best_B_prof=,1.169433, best_B_strat=, mBuy=,-0.263, mSel=,+0.157, b=,0.044, m=,0.266, ca=,0.0199, cr=,0.0207, 
t=,2080989, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.264, mSel=,+0.179, b=,0.095, m=,0.293, ca=,0.0183, cr=,0.0182,  actvprof=,1.227139, best_B_id=,B04, best_B_prof=,1.227139, best_B_strat=, mBuy=,-0.264, mSel=,+0.179, b=,0.095, m=,0.293, ca=,0.0183, cr=,0.0182, 
t=,2110717, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.215, mSel=,+0.171, b=,0.105, m=,0.308, ca=,0.0212, cr=,0.0162,  actvprof=,1.235891, best_B_id=,B04, best_B_prof=,1.235891, best_B_strat=, mBuy=,-0.215, mSel=,+0.171, b=,0.105, m=,0.308, ca=,0.0212, cr=,0.0162, 
t=,2140446, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.215, mSel=,+0.171, b=,0.105, m=,0.308, ca=,0.0212, cr=,0.0162,  actvprof=,1.267703, best_B_id=,B04, best_B_prof=,1.267703, best_B_strat=, mBuy=,-0.215, mSel=,+0.171, b=,0.105, m=,0.308, ca=,0.0212, cr=,0.0162, 
t=,2170175, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.182, mSel=,+0.192, b=,0.139, m=,0.313, ca=,0.0225, cr=,0.0145,  actvprof=,1.269489, best_B_id=,B04, best_B_prof=,1.269489, best_B_strat=, mBuy=,-0.182, mSel=,+0.192, b=,0.139, m=,0.313, ca=,0.0225, cr=,0.0145, 
t=,2199903, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.182, mSel=,+0.192, b=,0.139, m=,0.313, ca=,0.0225, cr=,0.0145,  actvprof=,1.268096, best_B_id=,B04, best_B_prof=,1.268096, best_B_strat=, mBuy=,-0.182, mSel=,+0.192, b=,0.139, m=,0.313, ca=,0.0225, cr=,0.0145, 
t=,2229631, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.205, mSel=,+0.196, b=,0.171, m=,0.268, ca=,0.0197, cr=,0.0175,  actvprof=,1.345310, best_B_id=,B04, best_B_prof=,1.345310, best_B_strat=, mBuy=,-0.205, mSel=,+0.196, b=,0.171, m=,0.268, ca=,0.0197, cr=,0.0175, 
t=,2259361, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.219, mSel=,+0.198, b=,0.207, m=,0.230, ca=,0.0158, cr=,0.0150,  actvprof=,1.347321, best_B_id=,B04, best_B_prof=,1.347321, best_B_strat=, mBuy=,-0.219, mSel=,+0.198, b=,0.207, m=,0.230, ca=,0.0158, cr=,0.0150, 
t=,2289089, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.182, mSel=,+0.177, b=,0.205, m=,0.236, ca=,0.0155, cr=,0.0159,  actvprof=,1.452461, best_B_id=,B04, best_B_prof=,1.452461, best_B_strat=, mBuy=,-0.182, mSel=,+0.177, b=,0.205, m=,0.236, ca=,0.0155, cr=,0.0159, 
