t=,29728, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.081, ca=,0.0298, cr=,0.0275,  0.686904, 
t=,2289115, actvstrat=,mBuy=,-0.034, mSel=,+0.076, b=,0.664, m=,0.029, ca=,0.0329, cr=,0.0380,  1.332255, 
t=,2318844, actvstrat=,mBuy=,+0.000, mSel=,+0.105, b=,0.652, m=,0.015, ca=,0.0325, cr=,0.0365,  1.339367, 
t=,2348573, actvstrat=,mBuy=,-0.000, mSel=,+0.114, b=,0.620, m=,0.001, ca=,0.0311, cr=,0.0348,  1.328442, 
t=,2378302, actvstrat=,mBuy=,-0.000, mSel=,+0.114, b=,0.620, m=,0.001, ca=,0.0311, cr=,0.0348,  1.338337, 
t=,2408030, actvstrat=,mBuy=,-0.018, mSel=,+0.116, b=,0.640, m=,0.000, ca=,0.0345, cr=,0.0370,  1.358975, 
t=,2437759, actvstrat=,mBuy=,-0.018, mSel=,+0.116, b=,0.640, m=,0.000, ca=,0.0345, cr=,0.0370,  1.342221, 
t=,2467487, actvstrat=,mBuy=,+0.000, mSel=,+0.137, b=,0.674, m=,0.013, ca=,0.0357, cr=,0.0370,  1.272486, 
t=,2497216, actvstrat=,mBuy=,-0.013, mSel=,+0.113, b=,0.716, m=,0.001, ca=,0.0377, cr=,0.0376,  1.360443, 
t=,2526945, actvstrat=,mBuy=,-0.013, mSel=,+0.113, b=,0.716, m=,0.001, ca=,0.0377, cr=,0.0376,  1.311553, 
t=,2556673, actvstrat=,mBuy=,+0.000, mSel=,+0.095, b=,0.720, m=,0.000, ca=,0.0381, cr=,0.0386,  1.402486, 
t=,2586402, actvstrat=,mBuy=,-0.004, mSel=,+0.075, b=,0.769, m=,0.032, ca=,0.0352, cr=,0.0438,  1.331932, 
