t=,33861, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.085, ca=,0.0176, cr=,0.0463,  0.530560, 
t=,1760762, actvstrat=,mBuy=,-0.010, mSel=,+0.240, b=,0.592, m=,0.000, ca=,0.0392, cr=,0.0597,  1.203413, 
t=,1794623, actvstrat=,mBuy=,+0.000, mSel=,+0.209, b=,0.635, m=,0.039, ca=,0.0406, cr=,0.0602,  1.209218, 
t=,1828483, actvstrat=,mBuy=,-0.003, mSel=,+0.200, b=,0.621, m=,0.054, ca=,0.0408, cr=,0.0576,  1.168320, 
t=,1862343, actvstrat=,mBuy=,-0.022, mSel=,+0.175, b=,0.654, m=,0.052, ca=,0.0485, cr=,0.0576,  1.154539, 
t=,1896204, actvstrat=,mBuy=,-0.059, mSel=,+0.194, b=,0.634, m=,0.032, ca=,0.0517, cr=,0.0562,  1.189916, 
t=,1930065, actvstrat=,mBuy=,-0.034, mSel=,+0.167, b=,0.658, m=,0.024, ca=,0.0564, cr=,0.0566,  1.229463, 
t=,1963925, actvstrat=,mBuy=,-0.042, mSel=,+0.176, b=,0.656, m=,0.032, ca=,0.0585, cr=,0.0597,  1.215978, 
t=,1997786, actvstrat=,mBuy=,-0.020, mSel=,+0.230, b=,0.653, m=,0.019, ca=,0.0607, cr=,0.0595,  1.197662, 
t=,2031648, actvstrat=,mBuy=,-0.035, mSel=,+0.205, b=,0.659, m=,0.005, ca=,0.0591, cr=,0.0593,  1.209372, 
t=,2065508, actvstrat=,mBuy=,-0.097, mSel=,+0.192, b=,0.646, m=,0.000, ca=,0.0624, cr=,0.0555,  1.266788, 
t=,2099369, actvstrat=,mBuy=,-0.134, mSel=,+0.205, b=,0.648, m=,0.017, ca=,0.0647, cr=,0.0590,  1.189189, 
t=,2133229, actvstrat=,mBuy=,-0.156, mSel=,+0.215, b=,0.651, m=,0.017, ca=,0.0668, cr=,0.0618,  1.242752, 
t=,2167090, actvstrat=,mBuy=,-0.149, mSel=,+0.248, b=,0.665, m=,0.066, ca=,0.0657, cr=,0.0586,  1.225217, 
t=,2200950, actvstrat=,mBuy=,-0.212, mSel=,+0.266, b=,0.614, m=,0.044, ca=,0.0632, cr=,0.0660,  1.151889, 
t=,2234811, actvstrat=,mBuy=,-0.178, mSel=,+0.235, b=,0.617, m=,0.048, ca=,0.0649, cr=,0.0639,  1.173030, 
t=,2268671, actvstrat=,mBuy=,-0.145, mSel=,+0.270, b=,0.579, m=,0.023, ca=,0.0691, cr=,0.0678,  1.157610, 
t=,2302532, actvstrat=,mBuy=,-0.145, mSel=,+0.270, b=,0.579, m=,0.023, ca=,0.0691, cr=,0.0678,  1.187304, 
t=,2336393, actvstrat=,mBuy=,-0.177, mSel=,+0.281, b=,0.584, m=,0.036, ca=,0.0680, cr=,0.0692,  1.172739, 
t=,2370258, actvstrat=,mBuy=,-0.170, mSel=,+0.306, b=,0.648, m=,0.039, ca=,0.0697, cr=,0.0666,  1.206365, 
t=,2404119, actvstrat=,mBuy=,-0.159, mSel=,+0.301, b=,0.673, m=,0.004, ca=,0.0683, cr=,0.0666,  1.160020, 
t=,2437980, actvstrat=,mBuy=,-0.135, mSel=,+0.305, b=,0.675, m=,0.011, ca=,0.0645, cr=,0.0725,  1.206576, 
t=,2471840, actvstrat=,mBuy=,-0.147, mSel=,+0.295, b=,0.702, m=,0.024, ca=,0.0636, cr=,0.0673,  1.245736, 
t=,2505701, actvstrat=,mBuy=,-0.150, mSel=,+0.284, b=,0.675, m=,0.003, ca=,0.0641, cr=,0.0683,  1.235156, 
t=,2539562, actvstrat=,mBuy=,-0.088, mSel=,+0.288, b=,0.707, m=,0.011, ca=,0.0647, cr=,0.0667,  1.249771, 
t=,2573423, actvstrat=,mBuy=,-0.088, mSel=,+0.288, b=,0.707, m=,0.011, ca=,0.0647, cr=,0.0667,  1.193628, 
