t=,29133, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.027, ca=,0.0254, cr=,0.0290,  0.431203, 
t=,1019650, actvstrat=,mBuy=,-0.182, mSel=,+0.050, b=,0.427, m=,0.007, ca=,0.0201, cr=,0.0321,  1.021539, 
t=,1048782, actvstrat=,mBuy=,-0.182, mSel=,+0.050, b=,0.427, m=,0.007, ca=,0.0201, cr=,0.0321,  1.032167, 
t=,1077915, actvstrat=,mBuy=,-0.165, mSel=,+0.000, b=,0.468, m=,0.013, ca=,0.0213, cr=,0.0354,  1.056440, 
t=,1107049, actvstrat=,mBuy=,-0.165, mSel=,+0.000, b=,0.468, m=,0.013, ca=,0.0213, cr=,0.0354,  1.037032, 
t=,1136183, actvstrat=,mBuy=,-0.154, mSel=,+0.009, b=,0.457, m=,0.014, ca=,0.0263, cr=,0.0342,  1.035063, 
t=,1165316, actvstrat=,mBuy=,-0.193, mSel=,+0.054, b=,0.466, m=,0.021, ca=,0.0220, cr=,0.0340,  1.069101, 
t=,1194448, actvstrat=,mBuy=,-0.193, mSel=,+0.054, b=,0.466, m=,0.021, ca=,0.0220, cr=,0.0340,  1.036844, 
t=,1223580, actvstrat=,mBuy=,-0.197, mSel=,+0.053, b=,0.492, m=,0.030, ca=,0.0255, cr=,0.0311,  1.073065, 
t=,1252715, actvstrat=,mBuy=,-0.149, mSel=,+0.061, b=,0.478, m=,0.000, ca=,0.0338, cr=,0.0355,  1.110600, 
t=,1281847, actvstrat=,mBuy=,-0.147, mSel=,+0.040, b=,0.456, m=,0.015, ca=,0.0333, cr=,0.0360,  1.039651, 
t=,1310980, actvstrat=,mBuy=,-0.167, mSel=,+0.055, b=,0.449, m=,0.000, ca=,0.0343, cr=,0.0353,  1.039704, 
t=,1340112, actvstrat=,mBuy=,-0.107, mSel=,+0.078, b=,0.411, m=,0.042, ca=,0.0373, cr=,0.0348,  1.001835, 
t=,1369245, actvstrat=,mBuy=,-0.091, mSel=,+0.071, b=,0.405, m=,0.015, ca=,0.0380, cr=,0.0356,  0.991869, 
t=,1398377, actvstrat=,mBuy=,-0.108, mSel=,+0.093, b=,0.434, m=,0.000, ca=,0.0380, cr=,0.0332,  0.995117, 
t=,1427509, actvstrat=,mBuy=,-0.108, mSel=,+0.093, b=,0.434, m=,0.000, ca=,0.0380, cr=,0.0332,  1.046854, 
t=,1456642, actvstrat=,mBuy=,-0.163, mSel=,+0.096, b=,0.439, m=,0.012, ca=,0.0366, cr=,0.0291,  1.032451, 
t=,1485774, actvstrat=,mBuy=,-0.174, mSel=,+0.092, b=,0.457, m=,0.000, ca=,0.0385, cr=,0.0267,  1.089918, 
t=,1514907, actvstrat=,mBuy=,-0.162, mSel=,+0.104, b=,0.484, m=,0.005, ca=,0.0372, cr=,0.0253,  1.070728, 
t=,1544043, actvstrat=,mBuy=,-0.227, mSel=,+0.135, b=,0.483, m=,0.020, ca=,0.0394, cr=,0.0279,  1.050945, 
t=,1573179, actvstrat=,mBuy=,-0.163, mSel=,+0.138, b=,0.497, m=,0.013, ca=,0.0413, cr=,0.0275,  1.044057, 
t=,1602312, actvstrat=,mBuy=,-0.137, mSel=,+0.190, b=,0.502, m=,0.030, ca=,0.0425, cr=,0.0305,  1.014061, 
t=,1631445, actvstrat=,mBuy=,-0.103, mSel=,+0.205, b=,0.465, m=,0.041, ca=,0.0417, cr=,0.0281,  1.023171, 
t=,1660577, actvstrat=,mBuy=,-0.060, mSel=,+0.235, b=,0.491, m=,0.014, ca=,0.0435, cr=,0.0248,  1.005219, 
t=,1689710, actvstrat=,mBuy=,-0.060, mSel=,+0.235, b=,0.491, m=,0.014, ca=,0.0435, cr=,0.0248,  1.084173, 
t=,1718843, actvstrat=,mBuy=,-0.025, mSel=,+0.242, b=,0.470, m=,0.031, ca=,0.0439, cr=,0.0251,  1.023622, 
t=,1747975, actvstrat=,mBuy=,-0.016, mSel=,+0.230, b=,0.456, m=,0.011, ca=,0.0414, cr=,0.0261,  1.059145, 
t=,1777108, actvstrat=,mBuy=,-0.067, mSel=,+0.210, b=,0.469, m=,0.000, ca=,0.0438, cr=,0.0270,  1.018825, 
t=,1806241, actvstrat=,mBuy=,-0.051, mSel=,+0.216, b=,0.476, m=,0.008, ca=,0.0445, cr=,0.0268,  1.087598, 
t=,1835374, actvstrat=,mBuy=,-0.051, mSel=,+0.216, b=,0.476, m=,0.008, ca=,0.0445, cr=,0.0268,  1.055526, 
t=,1864506, actvstrat=,mBuy=,-0.046, mSel=,+0.210, b=,0.488, m=,0.038, ca=,0.0435, cr=,0.0254,  1.075149, 
t=,1893638, actvstrat=,mBuy=,-0.046, mSel=,+0.210, b=,0.488, m=,0.038, ca=,0.0435, cr=,0.0254,  1.010666, 
t=,1922771, actvstrat=,mBuy=,-0.046, mSel=,+0.210, b=,0.488, m=,0.038, ca=,0.0435, cr=,0.0254,  1.042574, 
t=,1951903, actvstrat=,mBuy=,-0.032, mSel=,+0.171, b=,0.494, m=,0.014, ca=,0.0458, cr=,0.0270,  1.040063, 
t=,1981036, actvstrat=,mBuy=,-0.045, mSel=,+0.161, b=,0.463, m=,0.023, ca=,0.0461, cr=,0.0249,  1.032953, 
t=,2010169, actvstrat=,mBuy=,-0.036, mSel=,+0.182, b=,0.425, m=,0.030, ca=,0.0472, cr=,0.0278,  1.021240, 
t=,2039302, actvstrat=,mBuy=,-0.058, mSel=,+0.182, b=,0.415, m=,0.017, ca=,0.0532, cr=,0.0267,  0.993478, 
t=,2068434, actvstrat=,mBuy=,-0.021, mSel=,+0.153, b=,0.398, m=,0.020, ca=,0.0513, cr=,0.0221,  0.968422, 
t=,2097566, actvstrat=,mBuy=,-0.021, mSel=,+0.172, b=,0.385, m=,0.005, ca=,0.0523, cr=,0.0213,  1.039930, 
t=,2126699, actvstrat=,mBuy=,-0.004, mSel=,+0.203, b=,0.436, m=,0.000, ca=,0.0520, cr=,0.0175,  1.023173, 
t=,2155832, actvstrat=,mBuy=,-0.004, mSel=,+0.203, b=,0.436, m=,0.000, ca=,0.0520, cr=,0.0175,  1.018139, 
t=,2184965, actvstrat=,mBuy=,-0.033, mSel=,+0.195, b=,0.444, m=,0.021, ca=,0.0493, cr=,0.0187,  1.000783, 
t=,2214100, actvstrat=,mBuy=,-0.033, mSel=,+0.195, b=,0.444, m=,0.021, ca=,0.0493, cr=,0.0187,  1.028855, 
t=,2243233, actvstrat=,mBuy=,-0.033, mSel=,+0.195, b=,0.444, m=,0.021, ca=,0.0493, cr=,0.0187,  1.021588, 
t=,2272367, actvstrat=,mBuy=,-0.033, mSel=,+0.195, b=,0.444, m=,0.021, ca=,0.0493, cr=,0.0187,  1.028243, 
t=,2301499, actvstrat=,mBuy=,-0.073, mSel=,+0.205, b=,0.451, m=,0.003, ca=,0.0555, cr=,0.0174,  1.087932, 
t=,2330632, actvstrat=,mBuy=,-0.093, mSel=,+0.199, b=,0.489, m=,0.000, ca=,0.0556, cr=,0.0154,  1.015521, 
t=,2359765, actvstrat=,mBuy=,-0.093, mSel=,+0.199, b=,0.489, m=,0.000, ca=,0.0556, cr=,0.0154,  1.025927, 
t=,2388898, actvstrat=,mBuy=,-0.109, mSel=,+0.210, b=,0.503, m=,0.017, ca=,0.0543, cr=,0.0162,  1.055318, 
t=,2418031, actvstrat=,mBuy=,-0.109, mSel=,+0.210, b=,0.503, m=,0.017, ca=,0.0543, cr=,0.0162,  1.012672, 
t=,2447163, actvstrat=,mBuy=,-0.088, mSel=,+0.186, b=,0.529, m=,0.004, ca=,0.0538, cr=,0.0185,  1.040839, 
t=,2476296, actvstrat=,mBuy=,-0.088, mSel=,+0.186, b=,0.529, m=,0.004, ca=,0.0538, cr=,0.0185,  1.046062, 
t=,2505429, actvstrat=,mBuy=,-0.106, mSel=,+0.160, b=,0.502, m=,0.000, ca=,0.0480, cr=,0.0210,  1.066725, 
t=,2534563, actvstrat=,mBuy=,-0.128, mSel=,+0.196, b=,0.527, m=,0.024, ca=,0.0510, cr=,0.0211,  1.094937, 
t=,2563696, actvstrat=,mBuy=,-0.145, mSel=,+0.220, b=,0.549, m=,0.000, ca=,0.0493, cr=,0.0248,  1.059212, 
