t=,38909, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.038, ca=,0.0423, cr=,0.0390,  1.610662, 
t=,2723611, actvstrat=,mBuy=,-0.363, mSel=,+0.106, b=,0.005, m=,0.459, ca=,0.0540, cr=,0.0408,  2.105350, 
t=,2762519, actvstrat=,mBuy=,-0.361, mSel=,+0.105, b=,0.004, m=,0.452, ca=,0.0514, cr=,0.0406,  2.182811, 
t=,2801428, actvstrat=,mBuy=,-0.345, mSel=,+0.132, b=,0.000, m=,0.481, ca=,0.0536, cr=,0.0445,  1.722518, 
t=,2840336, actvstrat=,mBuy=,-0.312, mSel=,+0.116, b=,0.005, m=,0.483, ca=,0.0510, cr=,0.0439,  2.000494, 
t=,2879245, actvstrat=,mBuy=,-0.391, mSel=,+0.083, b=,0.005, m=,0.457, ca=,0.0534, cr=,0.0410,  2.041651, 
t=,2918154, actvstrat=,mBuy=,-0.371, mSel=,+0.104, b=,0.000, m=,0.435, ca=,0.0516, cr=,0.0452,  1.879476, 
t=,2957062, actvstrat=,mBuy=,-0.376, mSel=,+0.061, b=,0.006, m=,0.384, ca=,0.0535, cr=,0.0496,  1.932550, 
t=,2995970, actvstrat=,mBuy=,-0.346, mSel=,+0.056, b=,0.012, m=,0.402, ca=,0.0516, cr=,0.0504,  1.689929, 
t=,3034879, actvstrat=,mBuy=,-0.356, mSel=,+0.020, b=,0.000, m=,0.420, ca=,0.0546, cr=,0.0514,  2.152071, 
t=,3073788, actvstrat=,mBuy=,-0.393, mSel=,+0.035, b=,0.001, m=,0.451, ca=,0.0539, cr=,0.0539,  2.447693, 
t=,3112697, actvstrat=,mBuy=,-0.353, mSel=,+0.049, b=,0.005, m=,0.466, ca=,0.0532, cr=,0.0533,  1.932980, 
t=,3151606, actvstrat=,mBuy=,-0.329, mSel=,+0.084, b=,0.000, m=,0.468, ca=,0.0555, cr=,0.0540,  3.148525, 
t=,3190515, actvstrat=,mBuy=,-0.348, mSel=,+0.064, b=,0.042, m=,0.463, ca=,0.0545, cr=,0.0586,  1.714583, 
t=,3229424, actvstrat=,mBuy=,-0.377, mSel=,+0.108, b=,0.004, m=,0.499, ca=,0.0566, cr=,0.0592,  2.279474, 
t=,3268332, actvstrat=,mBuy=,-0.388, mSel=,+0.100, b=,0.005, m=,0.466, ca=,0.0582, cr=,0.0555,  2.014692, 
t=,3307241, actvstrat=,mBuy=,-0.379, mSel=,+0.162, b=,0.014, m=,0.441, ca=,0.0543, cr=,0.0579,  1.665621, 
t=,3346150, actvstrat=,mBuy=,-0.383, mSel=,+0.141, b=,0.034, m=,0.458, ca=,0.0509, cr=,0.0585,  1.689322, 
t=,3385058, actvstrat=,mBuy=,-0.405, mSel=,+0.132, b=,0.008, m=,0.460, ca=,0.0499, cr=,0.0610,  1.783177, 
t=,3423967, actvstrat=,mBuy=,-0.402, mSel=,+0.148, b=,0.004, m=,0.435, ca=,0.0537, cr=,0.0626,  2.298995, 
t=,3462875, actvstrat=,mBuy=,-0.432, mSel=,+0.163, b=,0.019, m=,0.469, ca=,0.0529, cr=,0.0618,  1.753520, 
t=,3501784, actvstrat=,mBuy=,-0.437, mSel=,+0.189, b=,0.000, m=,0.468, ca=,0.0540, cr=,0.0627,  2.491827, 
t=,3540693, actvstrat=,mBuy=,-0.486, mSel=,+0.198, b=,0.005, m=,0.475, ca=,0.0536, cr=,0.0595,  2.013234, 
t=,3579601, actvstrat=,mBuy=,-0.508, mSel=,+0.164, b=,0.006, m=,0.491, ca=,0.0515, cr=,0.0568,  1.943894, 
t=,3618510, actvstrat=,mBuy=,-0.477, mSel=,+0.166, b=,0.000, m=,0.489, ca=,0.0516, cr=,0.0589,  1.716513, 
t=,3657418, actvstrat=,mBuy=,-0.505, mSel=,+0.093, b=,0.004, m=,0.488, ca=,0.0531, cr=,0.0607,  2.329553, 
t=,3696327, actvstrat=,mBuy=,-0.505, mSel=,+0.070, b=,0.000, m=,0.450, ca=,0.0512, cr=,0.0643,  1.731160, 
t=,3735236, actvstrat=,mBuy=,-0.455, mSel=,+0.093, b=,0.008, m=,0.468, ca=,0.0520, cr=,0.0609,  1.781553, 
t=,3774144, actvstrat=,mBuy=,-0.482, mSel=,+0.141, b=,0.001, m=,0.453, ca=,0.0525, cr=,0.0589,  2.376892, 
t=,3813053, actvstrat=,mBuy=,-0.459, mSel=,+0.164, b=,0.000, m=,0.478, ca=,0.0558, cr=,0.0607,  2.137015, 
t=,3851961, actvstrat=,mBuy=,-0.431, mSel=,+0.196, b=,0.005, m=,0.527, ca=,0.0554, cr=,0.0608,  2.087415, 
t=,3890870, actvstrat=,mBuy=,-0.450, mSel=,+0.183, b=,0.000, m=,0.514, ca=,0.0585, cr=,0.0612,  2.461990, 
t=,3929778, actvstrat=,mBuy=,-0.438, mSel=,+0.173, b=,0.007, m=,0.534, ca=,0.0629, cr=,0.0602,  1.932644, 
t=,3968686, actvstrat=,mBuy=,-0.456, mSel=,+0.200, b=,0.001, m=,0.515, ca=,0.0613, cr=,0.0588,  2.713552, 
t=,4007595, actvstrat=,mBuy=,-0.443, mSel=,+0.178, b=,0.000, m=,0.519, ca=,0.0686, cr=,0.0576,  1.799974, 
t=,4046504, actvstrat=,mBuy=,-0.430, mSel=,+0.203, b=,0.002, m=,0.505, ca=,0.0670, cr=,0.0569,  2.812995, 
t=,4085412, actvstrat=,mBuy=,-0.443, mSel=,+0.184, b=,0.001, m=,0.479, ca=,0.0642, cr=,0.0565,  2.701780, 
t=,4124321, actvstrat=,mBuy=,-0.418, mSel=,+0.183, b=,0.001, m=,0.470, ca=,0.0606, cr=,0.0598,  2.525136, 
t=,4163229, actvstrat=,mBuy=,-0.430, mSel=,+0.160, b=,0.006, m=,0.512, ca=,0.0612, cr=,0.0584,  2.056603, 
t=,4202139, actvstrat=,mBuy=,-0.401, mSel=,+0.170, b=,0.000, m=,0.514, ca=,0.0595, cr=,0.0617,  1.890723, 
t=,4241048, actvstrat=,mBuy=,-0.401, mSel=,+0.203, b=,0.001, m=,0.530, ca=,0.0565, cr=,0.0641,  2.975966, 
t=,4279957, actvstrat=,mBuy=,-0.482, mSel=,+0.230, b=,0.000, m=,0.558, ca=,0.0568, cr=,0.0631,  1.771829, 
t=,4318866, actvstrat=,mBuy=,-0.474, mSel=,+0.275, b=,0.005, m=,0.557, ca=,0.0580, cr=,0.0642,  2.145723, 
t=,4357775, actvstrat=,mBuy=,-0.444, mSel=,+0.259, b=,0.002, m=,0.561, ca=,0.0576, cr=,0.0638,  3.006657, 
t=,4396685, actvstrat=,mBuy=,-0.450, mSel=,+0.234, b=,0.000, m=,0.587, ca=,0.0565, cr=,0.0667,  2.380749, 
t=,4435593, actvstrat=,mBuy=,-0.453, mSel=,+0.201, b=,0.002, m=,0.587, ca=,0.0546, cr=,0.0644,  2.943065, 
t=,4474502, actvstrat=,mBuy=,-0.463, mSel=,+0.219, b=,0.000, m=,0.580, ca=,0.0539, cr=,0.0611,  2.928374, 
t=,4513410, actvstrat=,mBuy=,-0.470, mSel=,+0.161, b=,0.001, m=,0.569, ca=,0.0585, cr=,0.0595,  2.530320, 
t=,4552319, actvstrat=,mBuy=,-0.436, mSel=,+0.152, b=,0.006, m=,0.569, ca=,0.0537, cr=,0.0609,  1.952942, 
t=,4591228, actvstrat=,mBuy=,-0.448, mSel=,+0.169, b=,0.001, m=,0.543, ca=,0.0522, cr=,0.0630,  2.983979, 
t=,4630136, actvstrat=,mBuy=,-0.479, mSel=,+0.214, b=,0.000, m=,0.578, ca=,0.0536, cr=,0.0646,  2.084415, 
t=,4669045, actvstrat=,mBuy=,-0.457, mSel=,+0.239, b=,0.001, m=,0.575, ca=,0.0567, cr=,0.0663,  2.828237, 
t=,4707954, actvstrat=,mBuy=,-0.452, mSel=,+0.283, b=,0.000, m=,0.571, ca=,0.0570, cr=,0.0619,  2.354491, 
t=,4746863, actvstrat=,mBuy=,-0.409, mSel=,+0.267, b=,0.001, m=,0.613, ca=,0.0589, cr=,0.0634,  2.555670, 
t=,4785771, actvstrat=,mBuy=,-0.400, mSel=,+0.314, b=,0.000, m=,0.567, ca=,0.0628, cr=,0.0620,  2.455743, 
t=,4824680, actvstrat=,mBuy=,-0.424, mSel=,+0.342, b=,0.005, m=,0.539, ca=,0.0591, cr=,0.0640,  2.151804, 
t=,4863591, actvstrat=,mBuy=,-0.393, mSel=,+0.300, b=,0.009, m=,0.594, ca=,0.0597, cr=,0.0633,  1.783089, 
t=,4902499, actvstrat=,mBuy=,-0.406, mSel=,+0.292, b=,0.000, m=,0.624, ca=,0.0645, cr=,0.0616,  2.682616, 
t=,4941408, actvstrat=,mBuy=,-0.382, mSel=,+0.297, b=,0.006, m=,0.630, ca=,0.0632, cr=,0.0573,  2.006380, 
t=,4980316, actvstrat=,mBuy=,-0.377, mSel=,+0.338, b=,0.001, m=,0.592, ca=,0.0609, cr=,0.0574,  3.049671, 
t=,5019224, actvstrat=,mBuy=,-0.347, mSel=,+0.371, b=,0.000, m=,0.596, ca=,0.0578, cr=,0.0546,  2.184016, 
t=,5058133, actvstrat=,mBuy=,-0.374, mSel=,+0.358, b=,0.001, m=,0.587, ca=,0.0570, cr=,0.0544,  2.368383, 
t=,5097041, actvstrat=,mBuy=,-0.362, mSel=,+0.371, b=,0.000, m=,0.597, ca=,0.0583, cr=,0.0494,  3.273711, 
t=,5135951, actvstrat=,mBuy=,-0.360, mSel=,+0.397, b=,0.024, m=,0.616, ca=,0.0613, cr=,0.0460,  1.659721, 
t=,5174861, actvstrat=,mBuy=,-0.363, mSel=,+0.367, b=,0.016, m=,0.627, ca=,0.0646, cr=,0.0495,  1.643829, 
t=,5213769, actvstrat=,mBuy=,-0.336, mSel=,+0.352, b=,0.011, m=,0.640, ca=,0.0609, cr=,0.0513,  1.713045, 
t=,5252679, actvstrat=,mBuy=,-0.316, mSel=,+0.349, b=,0.000, m=,0.614, ca=,0.0612, cr=,0.0507,  2.588031, 
t=,5291587, actvstrat=,mBuy=,-0.335, mSel=,+0.354, b=,0.002, m=,0.560, ca=,0.0635, cr=,0.0480,  2.885890, 
t=,5330496, actvstrat=,mBuy=,-0.295, mSel=,+0.307, b=,0.000, m=,0.556, ca=,0.0618, cr=,0.0485,  2.237471, 
t=,5369405, actvstrat=,mBuy=,-0.311, mSel=,+0.317, b=,0.004, m=,0.519, ca=,0.0634, cr=,0.0503,  2.149628, 
t=,5408314, actvstrat=,mBuy=,-0.262, mSel=,+0.274, b=,0.000, m=,0.521, ca=,0.0627, cr=,0.0483,  2.736087, 
t=,5447223, actvstrat=,mBuy=,-0.267, mSel=,+0.301, b=,0.003, m=,0.535, ca=,0.0574, cr=,0.0497,  2.487648, 
t=,5486131, actvstrat=,mBuy=,-0.260, mSel=,+0.292, b=,0.000, m=,0.533, ca=,0.0511, cr=,0.0511,  2.764826, 
t=,5525040, actvstrat=,mBuy=,-0.276, mSel=,+0.257, b=,0.039, m=,0.522, ca=,0.0492, cr=,0.0519,  1.671500, 
t=,5563950, actvstrat=,mBuy=,-0.268, mSel=,+0.230, b=,0.035, m=,0.548, ca=,0.0482, cr=,0.0517,  1.659363, 
t=,5602858, actvstrat=,mBuy=,-0.245, mSel=,+0.262, b=,0.003, m=,0.538, ca=,0.0489, cr=,0.0536,  2.839162, 
t=,5641767, actvstrat=,mBuy=,-0.235, mSel=,+0.261, b=,0.000, m=,0.511, ca=,0.0499, cr=,0.0584,  2.097241, 
t=,5680675, actvstrat=,mBuy=,-0.225, mSel=,+0.259, b=,0.006, m=,0.482, ca=,0.0530, cr=,0.0618,  1.876022, 
t=,5719584, actvstrat=,mBuy=,-0.237, mSel=,+0.282, b=,0.004, m=,0.497, ca=,0.0528, cr=,0.0646,  2.172094, 
t=,5758493, actvstrat=,mBuy=,-0.262, mSel=,+0.312, b=,0.000, m=,0.526, ca=,0.0486, cr=,0.0643,  2.018754, 
t=,5797402, actvstrat=,mBuy=,-0.219, mSel=,+0.343, b=,0.003, m=,0.507, ca=,0.0502, cr=,0.0700,  2.756971, 
t=,5836311, actvstrat=,mBuy=,-0.196, mSel=,+0.350, b=,0.027, m=,0.454, ca=,0.0490, cr=,0.0758,  1.724633, 
t=,5875219, actvstrat=,mBuy=,-0.277, mSel=,+0.346, b=,0.033, m=,0.448, ca=,0.0442, cr=,0.0818,  1.699297, 
t=,5914128, actvstrat=,mBuy=,-0.235, mSel=,+0.309, b=,0.037, m=,0.410, ca=,0.0424, cr=,0.0798,  1.770074, 
t=,5953037, actvstrat=,mBuy=,-0.256, mSel=,+0.309, b=,0.056, m=,0.377, ca=,0.0408, cr=,0.0804,  1.686642, 
t=,5991947, actvstrat=,mBuy=,-0.257, mSel=,+0.327, b=,0.024, m=,0.383, ca=,0.0416, cr=,0.0805,  1.727369, 
t=,6030856, actvstrat=,mBuy=,-0.248, mSel=,+0.322, b=,0.000, m=,0.358, ca=,0.0405, cr=,0.0779,  1.933250, 
t=,6069765, actvstrat=,mBuy=,-0.305, mSel=,+0.309, b=,0.003, m=,0.369, ca=,0.0365, cr=,0.0803,  2.427285, 
t=,6108678, actvstrat=,mBuy=,-0.316, mSel=,+0.290, b=,0.000, m=,0.387, ca=,0.0353, cr=,0.0777,  3.085557, 
t=,6147586, actvstrat=,mBuy=,-0.306, mSel=,+0.310, b=,0.035, m=,0.411, ca=,0.0385, cr=,0.0752,  1.705663, 
t=,6186495, actvstrat=,mBuy=,-0.326, mSel=,+0.304, b=,0.008, m=,0.429, ca=,0.0392, cr=,0.0742,  1.736522, 
t=,6225404, actvstrat=,mBuy=,-0.307, mSel=,+0.264, b=,0.013, m=,0.475, ca=,0.0428, cr=,0.0765,  1.715373, 
t=,6264312, actvstrat=,mBuy=,-0.313, mSel=,+0.266, b=,0.001, m=,0.476, ca=,0.0407, cr=,0.0799,  2.452345, 
t=,6303221, actvstrat=,mBuy=,-0.345, mSel=,+0.252, b=,0.000, m=,0.543, ca=,0.0371, cr=,0.0813,  1.961975, 
t=,6342130, actvstrat=,mBuy=,-0.351, mSel=,+0.216, b=,0.003, m=,0.551, ca=,0.0354, cr=,0.0784,  2.606004, 
t=,6381039, actvstrat=,mBuy=,-0.345, mSel=,+0.175, b=,0.000, m=,0.595, ca=,0.0383, cr=,0.0792,  2.851473, 
t=,6419947, actvstrat=,mBuy=,-0.298, mSel=,+0.182, b=,0.002, m=,0.613, ca=,0.0376, cr=,0.0731,  3.043328, 
t=,6458856, actvstrat=,mBuy=,-0.296, mSel=,+0.192, b=,0.010, m=,0.624, ca=,0.0426, cr=,0.0744,  1.769838, 
t=,6497764, actvstrat=,mBuy=,-0.273, mSel=,+0.132, b=,0.000, m=,0.633, ca=,0.0423, cr=,0.0732,  2.875441, 
t=,6536673, actvstrat=,mBuy=,-0.320, mSel=,+0.107, b=,0.004, m=,0.644, ca=,0.0404, cr=,0.0782,  2.320947, 
t=,6575583, actvstrat=,mBuy=,-0.331, mSel=,+0.082, b=,0.007, m=,0.637, ca=,0.0409, cr=,0.0838,  1.940011, 
t=,6614491, actvstrat=,mBuy=,-0.328, mSel=,+0.110, b=,0.000, m=,0.633, ca=,0.0444, cr=,0.0790,  1.855369, 
t=,6653400, actvstrat=,mBuy=,-0.314, mSel=,+0.069, b=,0.001, m=,0.646, ca=,0.0456, cr=,0.0789,  3.044834, 
t=,6692308, actvstrat=,mBuy=,-0.287, mSel=,+0.112, b=,0.044, m=,0.649, ca=,0.0445, cr=,0.0810,  1.691732, 
t=,6731218, actvstrat=,mBuy=,-0.289, mSel=,+0.077, b=,0.027, m=,0.658, ca=,0.0462, cr=,0.0819,  1.747817, 
t=,6770127, actvstrat=,mBuy=,-0.247, mSel=,+0.058, b=,0.000, m=,0.608, ca=,0.0454, cr=,0.0810,  2.759153, 
t=,6809035, actvstrat=,mBuy=,-0.243, mSel=,+0.036, b=,0.003, m=,0.596, ca=,0.0441, cr=,0.0837,  2.639395, 
t=,6847944, actvstrat=,mBuy=,-0.223, mSel=,+0.041, b=,0.000, m=,0.566, ca=,0.0413, cr=,0.0805,  1.840764, 
t=,6886854, actvstrat=,mBuy=,-0.201, mSel=,+0.047, b=,0.001, m=,0.530, ca=,0.0424, cr=,0.0854,  2.740751, 
