t=,33776, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.071, ca=,0.0173, cr=,0.0140,  0.350139, 
t=,2296816, actvstrat=,mBuy=,-0.168, mSel=,+0.112, b=,0.866, m=,0.026, ca=,0.0445, cr=,0.0713,  1.073858, 
t=,2330593, actvstrat=,mBuy=,-0.164, mSel=,+0.093, b=,0.817, m=,0.000, ca=,0.0473, cr=,0.0741,  1.046373, 
t=,2364371, actvstrat=,mBuy=,-0.169, mSel=,+0.046, b=,0.799, m=,0.021, ca=,0.0475, cr=,0.0724,  1.064821, 
t=,2398147, actvstrat=,mBuy=,-0.181, mSel=,+0.046, b=,0.841, m=,0.000, ca=,0.0497, cr=,0.0724,  1.066455, 
t=,2431924, actvstrat=,mBuy=,-0.175, mSel=,+0.065, b=,0.815, m=,0.010, ca=,0.0468, cr=,0.0680,  1.083859, 
t=,2465701, actvstrat=,mBuy=,-0.187, mSel=,+0.011, b=,0.841, m=,0.035, ca=,0.0487, cr=,0.0684,  1.102083, 
t=,2499477, actvstrat=,mBuy=,-0.194, mSel=,+0.004, b=,0.875, m=,0.056, ca=,0.0456, cr=,0.0682,  1.099082, 
t=,2533254, actvstrat=,mBuy=,-0.168, mSel=,+0.000, b=,0.882, m=,0.064, ca=,0.0488, cr=,0.0713,  1.076137, 
t=,2567030, actvstrat=,mBuy=,-0.171, mSel=,+0.001, b=,0.923, m=,0.049, ca=,0.0462, cr=,0.0747,  1.092684, 
t=,2600807, actvstrat=,mBuy=,-0.198, mSel=,+0.000, b=,0.938, m=,0.047, ca=,0.0438, cr=,0.0732,  1.114307, 
t=,2634583, actvstrat=,mBuy=,-0.226, mSel=,+0.049, b=,0.940, m=,0.050, ca=,0.0453, cr=,0.0723,  1.122115, 
t=,2668360, actvstrat=,mBuy=,-0.277, mSel=,+0.091, b=,0.963, m=,0.010, ca=,0.0439, cr=,0.0730,  1.106991, 
t=,2702137, actvstrat=,mBuy=,-0.281, mSel=,+0.102, b=,0.969, m=,0.057, ca=,0.0440, cr=,0.0740,  1.107453, 
t=,2735916, actvstrat=,mBuy=,-0.300, mSel=,+0.103, b=,0.937, m=,0.072, ca=,0.0444, cr=,0.0758,  1.137256, 
t=,2769693, actvstrat=,mBuy=,-0.306, mSel=,+0.109, b=,0.925, m=,0.089, ca=,0.0482, cr=,0.0757,  1.127367, 
t=,2803469, actvstrat=,mBuy=,-0.301, mSel=,+0.090, b=,0.930, m=,0.036, ca=,0.0502, cr=,0.0805,  1.096995, 
t=,2837246, actvstrat=,mBuy=,-0.314, mSel=,+0.121, b=,0.971, m=,0.078, ca=,0.0513, cr=,0.0838,  1.145187, 
t=,2871023, actvstrat=,mBuy=,-0.330, mSel=,+0.093, b=,1.000, m=,0.053, ca=,0.0509, cr=,0.0817,  1.130497, 
t=,2904799, actvstrat=,mBuy=,-0.360, mSel=,+0.081, b=,0.963, m=,0.083, ca=,0.0500, cr=,0.0822,  1.162238, 
t=,2938576, actvstrat=,mBuy=,-0.331, mSel=,+0.058, b=,0.985, m=,0.122, ca=,0.0500, cr=,0.0853,  1.109067, 
t=,2972353, actvstrat=,mBuy=,-0.323, mSel=,+0.023, b=,0.957, m=,0.133, ca=,0.0448, cr=,0.0855,  1.088961, 
t=,3006130, actvstrat=,mBuy=,-0.328, mSel=,+0.020, b=,0.983, m=,0.146, ca=,0.0481, cr=,0.0837,  1.117715, 
t=,3039906, actvstrat=,mBuy=,-0.354, mSel=,+0.042, b=,1.000, m=,0.158, ca=,0.0470, cr=,0.0836,  1.111704, 
t=,3073683, actvstrat=,mBuy=,-0.361, mSel=,+0.092, b=,0.994, m=,0.105, ca=,0.0467, cr=,0.0842,  1.176275, 
t=,3107459, actvstrat=,mBuy=,-0.375, mSel=,+0.088, b=,0.970, m=,0.077, ca=,0.0446, cr=,0.0862,  1.154584, 
t=,3141237, actvstrat=,mBuy=,-0.345, mSel=,+0.112, b=,0.963, m=,0.067, ca=,0.0411, cr=,0.0843,  1.172299, 
t=,3175014, actvstrat=,mBuy=,-0.347, mSel=,+0.127, b=,0.999, m=,0.075, ca=,0.0393, cr=,0.0825,  1.135132, 
t=,3208791, actvstrat=,mBuy=,-0.353, mSel=,+0.109, b=,0.992, m=,0.104, ca=,0.0374, cr=,0.0785,  1.124280, 
t=,3242567, actvstrat=,mBuy=,-0.372, mSel=,+0.096, b=,0.971, m=,0.082, ca=,0.0376, cr=,0.0814,  1.134407, 
t=,3276344, actvstrat=,mBuy=,-0.393, mSel=,+0.109, b=,0.981, m=,0.133, ca=,0.0391, cr=,0.0859,  1.106942, 
t=,3310121, actvstrat=,mBuy=,-0.357, mSel=,+0.104, b=,0.958, m=,0.138, ca=,0.0416, cr=,0.0882,  1.076161, 
t=,3343898, actvstrat=,mBuy=,-0.370, mSel=,+0.076, b=,1.000, m=,0.121, ca=,0.0460, cr=,0.0846,  1.168672, 
t=,3377674, actvstrat=,mBuy=,-0.385, mSel=,+0.099, b=,0.974, m=,0.135, ca=,0.0469, cr=,0.0876,  1.128494, 
t=,3411451, actvstrat=,mBuy=,-0.376, mSel=,+0.122, b=,1.000, m=,0.161, ca=,0.0509, cr=,0.0861,  1.134841, 
t=,3445228, actvstrat=,mBuy=,-0.362, mSel=,+0.106, b=,0.979, m=,0.122, ca=,0.0526, cr=,0.0849,  1.119243, 
t=,3479004, actvstrat=,mBuy=,-0.378, mSel=,+0.081, b=,0.967, m=,0.139, ca=,0.0556, cr=,0.0881,  1.137163, 
t=,3512781, actvstrat=,mBuy=,-0.427, mSel=,+0.083, b=,0.989, m=,0.180, ca=,0.0579, cr=,0.0856,  1.171973, 
t=,3546558, actvstrat=,mBuy=,-0.381, mSel=,+0.058, b=,0.996, m=,0.179, ca=,0.0588, cr=,0.0827,  1.111170, 
t=,3580334, actvstrat=,mBuy=,-0.373, mSel=,+0.038, b=,1.000, m=,0.215, ca=,0.0601, cr=,0.0820,  1.130667, 
t=,3614111, actvstrat=,mBuy=,-0.401, mSel=,+0.006, b=,0.953, m=,0.232, ca=,0.0610, cr=,0.0816,  1.103756, 
t=,3647887, actvstrat=,mBuy=,-0.375, mSel=,+0.006, b=,0.954, m=,0.237, ca=,0.0633, cr=,0.0800,  1.085249, 
t=,3681664, actvstrat=,mBuy=,-0.370, mSel=,+0.021, b=,0.965, m=,0.263, ca=,0.0587, cr=,0.0784,  1.118080, 
t=,3715441, actvstrat=,mBuy=,-0.384, mSel=,+0.065, b=,0.986, m=,0.282, ca=,0.0611, cr=,0.0794,  1.068432, 
t=,3749218, actvstrat=,mBuy=,-0.366, mSel=,+0.060, b=,0.990, m=,0.275, ca=,0.0645, cr=,0.0784,  1.123504, 
t=,3782994, actvstrat=,mBuy=,-0.388, mSel=,+0.032, b=,0.983, m=,0.259, ca=,0.0644, cr=,0.0814,  1.072856, 
t=,3816771, actvstrat=,mBuy=,-0.418, mSel=,+0.040, b=,0.984, m=,0.282, ca=,0.0614, cr=,0.0811,  1.091977, 
t=,3850548, actvstrat=,mBuy=,-0.415, mSel=,+0.011, b=,0.973, m=,0.286, ca=,0.0577, cr=,0.0763,  1.092743, 
t=,3884324, actvstrat=,mBuy=,-0.419, mSel=,+0.043, b=,0.959, m=,0.282, ca=,0.0554, cr=,0.0777,  1.059635, 
t=,3918101, actvstrat=,mBuy=,-0.433, mSel=,+0.069, b=,0.958, m=,0.274, ca=,0.0531, cr=,0.0778,  1.037062, 
t=,3951877, actvstrat=,mBuy=,-0.434, mSel=,+0.043, b=,0.939, m=,0.281, ca=,0.0521, cr=,0.0823,  1.065024, 
t=,3985655, actvstrat=,mBuy=,-0.413, mSel=,+0.042, b=,0.989, m=,0.276, ca=,0.0506, cr=,0.0785,  1.160035, 
t=,4019431, actvstrat=,mBuy=,-0.427, mSel=,+0.092, b=,0.980, m=,0.294, ca=,0.0491, cr=,0.0804,  1.129703, 
t=,4053209, actvstrat=,mBuy=,-0.441, mSel=,+0.078, b=,1.000, m=,0.277, ca=,0.0506, cr=,0.0738,  1.088181, 
t=,4086986, actvstrat=,mBuy=,-0.442, mSel=,+0.091, b=,0.992, m=,0.293, ca=,0.0554, cr=,0.0754,  1.110235, 
t=,4120762, actvstrat=,mBuy=,-0.487, mSel=,+0.065, b=,0.983, m=,0.292, ca=,0.0554, cr=,0.0754,  1.071160, 
t=,4154539, actvstrat=,mBuy=,-0.487, mSel=,+0.100, b=,0.964, m=,0.318, ca=,0.0585, cr=,0.0740,  1.080831, 
t=,4188315, actvstrat=,mBuy=,-0.490, mSel=,+0.128, b=,0.992, m=,0.313, ca=,0.0592, cr=,0.0721,  1.092009, 
t=,4222093, actvstrat=,mBuy=,-0.504, mSel=,+0.156, b=,0.985, m=,0.313, ca=,0.0590, cr=,0.0741,  1.108261, 
t=,4255870, actvstrat=,mBuy=,-0.500, mSel=,+0.192, b=,0.933, m=,0.315, ca=,0.0614, cr=,0.0729,  1.094531, 
t=,4289647, actvstrat=,mBuy=,-0.463, mSel=,+0.232, b=,0.987, m=,0.313, ca=,0.0591, cr=,0.0736,  1.031244, 
t=,4323424, actvstrat=,mBuy=,-0.460, mSel=,+0.275, b=,1.000, m=,0.307, ca=,0.0581, cr=,0.0762,  1.062166, 
t=,4357200, actvstrat=,mBuy=,-0.459, mSel=,+0.322, b=,0.955, m=,0.346, ca=,0.0622, cr=,0.0747,  1.114053, 
t=,4390976, actvstrat=,mBuy=,-0.423, mSel=,+0.320, b=,0.967, m=,0.353, ca=,0.0618, cr=,0.0739,  1.058450, 
t=,4424753, actvstrat=,mBuy=,-0.396, mSel=,+0.316, b=,1.000, m=,0.386, ca=,0.0625, cr=,0.0745,  1.079495, 
t=,4458529, actvstrat=,mBuy=,-0.381, mSel=,+0.274, b=,0.992, m=,0.424, ca=,0.0577, cr=,0.0723,  1.080044, 
t=,4492306, actvstrat=,mBuy=,-0.383, mSel=,+0.285, b=,0.963, m=,0.429, ca=,0.0560, cr=,0.0712,  1.081036, 
t=,4526085, actvstrat=,mBuy=,-0.399, mSel=,+0.205, b=,1.000, m=,0.443, ca=,0.0516, cr=,0.0728,  1.108472, 
t=,4559861, actvstrat=,mBuy=,-0.420, mSel=,+0.212, b=,1.000, m=,0.424, ca=,0.0520, cr=,0.0788,  1.063147, 
t=,4593638, actvstrat=,mBuy=,-0.392, mSel=,+0.217, b=,0.993, m=,0.440, ca=,0.0528, cr=,0.0807,  1.134457, 
t=,4627415, actvstrat=,mBuy=,-0.350, mSel=,+0.176, b=,0.999, m=,0.468, ca=,0.0548, cr=,0.0820,  1.043912, 
t=,4661191, actvstrat=,mBuy=,-0.385, mSel=,+0.150, b=,1.000, m=,0.481, ca=,0.0558, cr=,0.0826,  1.118237, 
t=,4694969, actvstrat=,mBuy=,-0.387, mSel=,+0.108, b=,0.953, m=,0.510, ca=,0.0521, cr=,0.0878,  1.028742, 
t=,4728745, actvstrat=,mBuy=,-0.330, mSel=,+0.122, b=,0.976, m=,0.499, ca=,0.0525, cr=,0.0870,  1.051558, 
t=,4762521, actvstrat=,mBuy=,-0.330, mSel=,+0.128, b=,0.984, m=,0.502, ca=,0.0544, cr=,0.0904,  1.043462, 
t=,4796299, actvstrat=,mBuy=,-0.342, mSel=,+0.152, b=,0.977, m=,0.503, ca=,0.0577, cr=,0.0917,  1.103501, 
t=,4830076, actvstrat=,mBuy=,-0.380, mSel=,+0.122, b=,1.000, m=,0.492, ca=,0.0568, cr=,0.0916,  1.068537, 
t=,4863854, actvstrat=,mBuy=,-0.361, mSel=,+0.092, b=,0.994, m=,0.105, ca=,0.0467, cr=,0.0842,  1.176275, 
t=,4897631, actvstrat=,mBuy=,-0.343, mSel=,+0.104, b=,0.975, m=,0.079, ca=,0.0483, cr=,0.0876,  1.185924, 
t=,4931408, actvstrat=,mBuy=,-0.355, mSel=,+0.109, b=,0.954, m=,0.103, ca=,0.0508, cr=,0.0881,  1.157402, 
t=,4965185, actvstrat=,mBuy=,-0.362, mSel=,+0.065, b=,0.948, m=,0.103, ca=,0.0519, cr=,0.0886,  1.113201, 
t=,4998962, actvstrat=,mBuy=,-0.362, mSel=,+0.065, b=,0.948, m=,0.103, ca=,0.0519, cr=,0.0886,  1.136684, 
t=,5032739, actvstrat=,mBuy=,-0.379, mSel=,+0.056, b=,0.938, m=,0.079, ca=,0.0514, cr=,0.0887,  1.107520, 
t=,5066515, actvstrat=,mBuy=,-0.374, mSel=,+0.074, b=,0.930, m=,0.069, ca=,0.0530, cr=,0.0872,  1.131260, 
t=,5100292, actvstrat=,mBuy=,-0.355, mSel=,+0.095, b=,0.951, m=,0.056, ca=,0.0521, cr=,0.0872,  1.124783, 
t=,5134069, actvstrat=,mBuy=,-0.355, mSel=,+0.095, b=,0.951, m=,0.056, ca=,0.0521, cr=,0.0872,  1.092425, 
t=,5167846, actvstrat=,mBuy=,-0.355, mSel=,+0.095, b=,0.951, m=,0.056, ca=,0.0521, cr=,0.0872,  1.125199, 
t=,5201624, actvstrat=,mBuy=,-0.355, mSel=,+0.095, b=,0.951, m=,0.056, ca=,0.0521, cr=,0.0872,  1.110090, 
t=,5235401, actvstrat=,mBuy=,-0.342, mSel=,+0.092, b=,1.000, m=,0.000, ca=,0.0501, cr=,0.0871,  1.168250, 
t=,5269178, actvstrat=,mBuy=,-0.351, mSel=,+0.115, b=,0.998, m=,0.018, ca=,0.0536, cr=,0.0860,  1.135092, 
t=,5302955, actvstrat=,mBuy=,-0.351, mSel=,+0.115, b=,0.998, m=,0.018, ca=,0.0536, cr=,0.0860,  1.128919, 
t=,5336732, actvstrat=,mBuy=,-0.388, mSel=,+0.084, b=,1.000, m=,0.028, ca=,0.0554, cr=,0.0906,  1.149225, 
t=,5370508, actvstrat=,mBuy=,-0.388, mSel=,+0.084, b=,1.000, m=,0.028, ca=,0.0554, cr=,0.0906,  1.138785, 
t=,5404285, actvstrat=,mBuy=,-0.388, mSel=,+0.084, b=,1.000, m=,0.028, ca=,0.0554, cr=,0.0906,  1.155146, 
t=,5438062, actvstrat=,mBuy=,-0.351, mSel=,+0.054, b=,0.996, m=,0.014, ca=,0.0624, cr=,0.0954,  1.115606, 
t=,5471840, actvstrat=,mBuy=,-0.351, mSel=,+0.054, b=,0.996, m=,0.014, ca=,0.0624, cr=,0.0954,  1.078294, 
t=,5505618, actvstrat=,mBuy=,-0.305, mSel=,+0.052, b=,1.000, m=,0.010, ca=,0.0606, cr=,0.0948,  1.161614, 
t=,5539394, actvstrat=,mBuy=,-0.330, mSel=,+0.111, b=,0.996, m=,0.015, ca=,0.0634, cr=,0.0940,  1.153226, 
t=,5573171, actvstrat=,mBuy=,-0.299, mSel=,+0.129, b=,1.000, m=,0.000, ca=,0.0625, cr=,0.0922,  1.103860, 
t=,5606948, actvstrat=,mBuy=,-0.299, mSel=,+0.129, b=,1.000, m=,0.000, ca=,0.0625, cr=,0.0922,  1.115324, 
t=,5640725, actvstrat=,mBuy=,-0.299, mSel=,+0.129, b=,1.000, m=,0.000, ca=,0.0625, cr=,0.0922,  1.154462, 
t=,5674502, actvstrat=,mBuy=,-0.299, mSel=,+0.129, b=,1.000, m=,0.000, ca=,0.0625, cr=,0.0922,  1.122918, 
t=,5708278, actvstrat=,mBuy=,-0.288, mSel=,+0.107, b=,0.975, m=,0.066, ca=,0.0635, cr=,0.0939,  1.157894, 
t=,5742055, actvstrat=,mBuy=,-0.276, mSel=,+0.062, b=,0.972, m=,0.081, ca=,0.0604, cr=,0.0955,  1.177454, 
t=,5775831, actvstrat=,mBuy=,-0.276, mSel=,+0.062, b=,0.972, m=,0.081, ca=,0.0604, cr=,0.0955,  1.155306, 
t=,5809608, actvstrat=,mBuy=,-0.301, mSel=,+0.079, b=,0.941, m=,0.075, ca=,0.0586, cr=,0.0932,  1.112454, 
t=,5843385, actvstrat=,mBuy=,-0.301, mSel=,+0.079, b=,0.941, m=,0.075, ca=,0.0586, cr=,0.0932,  1.109584, 
t=,5877161, actvstrat=,mBuy=,-0.285, mSel=,+0.101, b=,0.994, m=,0.073, ca=,0.0594, cr=,0.0905,  1.089296, 
t=,5910938, actvstrat=,mBuy=,-0.278, mSel=,+0.086, b=,1.000, m=,0.100, ca=,0.0610, cr=,0.0898,  1.115512, 
t=,5944715, actvstrat=,mBuy=,-0.271, mSel=,+0.100, b=,0.992, m=,0.093, ca=,0.0575, cr=,0.0892,  1.097463, 
t=,5978493, actvstrat=,mBuy=,-0.282, mSel=,+0.130, b=,0.981, m=,0.118, ca=,0.0583, cr=,0.0855,  1.120921, 
t=,6012270, actvstrat=,mBuy=,-0.296, mSel=,+0.138, b=,1.000, m=,0.103, ca=,0.0565, cr=,0.0833,  1.118568, 
t=,6046046, actvstrat=,mBuy=,-0.280, mSel=,+0.108, b=,0.991, m=,0.107, ca=,0.0572, cr=,0.0859,  1.137220, 
t=,6079823, actvstrat=,mBuy=,-0.296, mSel=,+0.098, b=,1.000, m=,0.126, ca=,0.0532, cr=,0.0876,  1.121139, 
t=,6113600, actvstrat=,mBuy=,-0.296, mSel=,+0.098, b=,1.000, m=,0.126, ca=,0.0532, cr=,0.0876,  1.121025, 
t=,6147376, actvstrat=,mBuy=,-0.338, mSel=,+0.084, b=,0.988, m=,0.070, ca=,0.0517, cr=,0.0893,  1.146181, 
t=,6181153, actvstrat=,mBuy=,-0.318, mSel=,+0.081, b=,0.980, m=,0.044, ca=,0.0484, cr=,0.0897,  1.192444, 
t=,6214930, actvstrat=,mBuy=,-0.289, mSel=,+0.077, b=,0.966, m=,0.052, ca=,0.0492, cr=,0.0897,  1.154140, 
t=,6248707, actvstrat=,mBuy=,-0.289, mSel=,+0.077, b=,0.966, m=,0.052, ca=,0.0492, cr=,0.0897,  1.230158, 
t=,6282484, actvstrat=,mBuy=,-0.276, mSel=,+0.118, b=,0.960, m=,0.048, ca=,0.0521, cr=,0.0891,  1.080470, 
