t=,31325, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.058, ca=,0.0457, cr=,0.0220,  1.219656, 
t=,1127694, actvstrat=,mBuy=,-0.271, mSel=,+0.001, b=,0.306, m=,0.006, ca=,0.0530, cr=,0.0007,  1.513902, 
t=,1159020, actvstrat=,mBuy=,-0.304, mSel=,+0.015, b=,0.327, m=,0.000, ca=,0.0502, cr=,0.0037,  1.589254, 
t=,1190344, actvstrat=,mBuy=,-0.295, mSel=,+0.000, b=,0.373, m=,0.018, ca=,0.0481, cr=,0.0046,  1.550980, 
t=,1221668, actvstrat=,mBuy=,-0.278, mSel=,+0.008, b=,0.382, m=,0.000, ca=,0.0516, cr=,0.0073,  1.586898, 
t=,1252992, actvstrat=,mBuy=,-0.338, mSel=,+0.041, b=,0.375, m=,0.016, ca=,0.0524, cr=,0.0043,  1.593129, 
t=,1284317, actvstrat=,mBuy=,-0.340, mSel=,+0.062, b=,0.374, m=,0.020, ca=,0.0526, cr=,0.0075,  1.657189, 
t=,1315641, actvstrat=,mBuy=,-0.334, mSel=,+0.031, b=,0.365, m=,0.033, ca=,0.0492, cr=,0.0060,  1.537911, 
t=,1346965, actvstrat=,mBuy=,-0.348, mSel=,+0.030, b=,0.356, m=,0.010, ca=,0.0484, cr=,0.0091,  1.555151, 
t=,1378289, actvstrat=,mBuy=,-0.406, mSel=,+0.035, b=,0.377, m=,0.000, ca=,0.0471, cr=,0.0061,  1.604743, 
t=,1409617, actvstrat=,mBuy=,-0.385, mSel=,+0.051, b=,0.332, m=,0.000, ca=,0.0465, cr=,0.0129,  1.584679, 
t=,1440942, actvstrat=,mBuy=,-0.383, mSel=,+0.096, b=,0.351, m=,0.000, ca=,0.0436, cr=,0.0098,  1.552504, 
t=,1472266, actvstrat=,mBuy=,-0.405, mSel=,+0.077, b=,0.340, m=,0.001, ca=,0.0423, cr=,0.0133,  1.591301, 
t=,1503590, actvstrat=,mBuy=,-0.386, mSel=,+0.094, b=,0.339, m=,0.037, ca=,0.0397, cr=,0.0155,  1.603741, 
t=,1534915, actvstrat=,mBuy=,-0.433, mSel=,+0.130, b=,0.321, m=,0.044, ca=,0.0412, cr=,0.0117,  1.487375, 
t=,1566239, actvstrat=,mBuy=,-0.420, mSel=,+0.141, b=,0.314, m=,0.025, ca=,0.0420, cr=,0.0160,  1.568963, 
t=,1597563, actvstrat=,mBuy=,-0.400, mSel=,+0.121, b=,0.309, m=,0.067, ca=,0.0399, cr=,0.0167,  1.537143, 
t=,1628888, actvstrat=,mBuy=,-0.348, mSel=,+0.071, b=,0.335, m=,0.051, ca=,0.0411, cr=,0.0163,  1.481850, 
t=,1660212, actvstrat=,mBuy=,-0.332, mSel=,+0.041, b=,0.356, m=,0.011, ca=,0.0405, cr=,0.0200,  1.571488, 
t=,1691537, actvstrat=,mBuy=,-0.312, mSel=,+0.042, b=,0.357, m=,0.045, ca=,0.0414, cr=,0.0201,  1.624193, 
t=,1722862, actvstrat=,mBuy=,-0.289, mSel=,+0.078, b=,0.377, m=,0.081, ca=,0.0400, cr=,0.0190,  1.558314, 
t=,1754187, actvstrat=,mBuy=,-0.322, mSel=,+0.081, b=,0.437, m=,0.055, ca=,0.0421, cr=,0.0207,  1.619673, 
t=,1785511, actvstrat=,mBuy=,-0.302, mSel=,+0.065, b=,0.408, m=,0.000, ca=,0.0409, cr=,0.0186,  1.654076, 
t=,1816836, actvstrat=,mBuy=,-0.209, mSel=,+0.112, b=,0.001, m=,0.000, ca=,0.0365, cr=,0.0297,  2.380110, 
t=,1848160, actvstrat=,mBuy=,-0.209, mSel=,+0.112, b=,0.001, m=,0.000, ca=,0.0365, cr=,0.0297,  2.657544, 
t=,1879485, actvstrat=,mBuy=,-0.209, mSel=,+0.112, b=,0.001, m=,0.000, ca=,0.0365, cr=,0.0297,  2.465855, 
t=,1910809, actvstrat=,mBuy=,-0.209, mSel=,+0.112, b=,0.001, m=,0.000, ca=,0.0365, cr=,0.0297,  2.385662, 
t=,1942134, actvstrat=,mBuy=,-0.215, mSel=,+0.113, b=,0.032, m=,0.027, ca=,0.0375, cr=,0.0295,  1.185701, 
t=,1973458, actvstrat=,mBuy=,-0.204, mSel=,+0.145, b=,0.050, m=,0.031, ca=,0.0387, cr=,0.0322,  1.286195, 
t=,2004785, actvstrat=,mBuy=,-0.197, mSel=,+0.171, b=,0.000, m=,0.044, ca=,0.0353, cr=,0.0328,  1.437292, 
t=,2036109, actvstrat=,mBuy=,-0.197, mSel=,+0.171, b=,0.000, m=,0.044, ca=,0.0353, cr=,0.0328,  2.074089, 
t=,2067433, actvstrat=,mBuy=,-0.208, mSel=,+0.183, b=,0.003, m=,0.066, ca=,0.0349, cr=,0.0329,  1.814347, 
t=,2098758, actvstrat=,mBuy=,-0.208, mSel=,+0.183, b=,0.003, m=,0.066, ca=,0.0349, cr=,0.0329,  1.794035, 
t=,2130082, actvstrat=,mBuy=,-0.208, mSel=,+0.183, b=,0.003, m=,0.066, ca=,0.0349, cr=,0.0329,  1.917588, 
t=,2161412, actvstrat=,mBuy=,-0.234, mSel=,+0.172, b=,0.000, m=,0.070, ca=,0.0383, cr=,0.0325,  2.352107, 
t=,2192736, actvstrat=,mBuy=,-0.234, mSel=,+0.172, b=,0.000, m=,0.070, ca=,0.0383, cr=,0.0325,  2.332420, 
t=,2224061, actvstrat=,mBuy=,-0.234, mSel=,+0.172, b=,0.000, m=,0.070, ca=,0.0383, cr=,0.0325,  1.543718, 
t=,2255386, actvstrat=,mBuy=,-0.241, mSel=,+0.201, b=,0.004, m=,0.079, ca=,0.0376, cr=,0.0328,  1.628871, 
t=,2286710, actvstrat=,mBuy=,-0.278, mSel=,+0.237, b=,0.000, m=,0.073, ca=,0.0358, cr=,0.0368,  2.687649, 
t=,2318034, actvstrat=,mBuy=,-0.278, mSel=,+0.237, b=,0.000, m=,0.073, ca=,0.0358, cr=,0.0368,  2.622989, 
t=,2349359, actvstrat=,mBuy=,-0.284, mSel=,+0.270, b=,0.001, m=,0.085, ca=,0.0346, cr=,0.0371,  1.941250, 
t=,2380684, actvstrat=,mBuy=,-0.296, mSel=,+0.279, b=,0.000, m=,0.063, ca=,0.0315, cr=,0.0379,  2.760602, 
t=,2412009, actvstrat=,mBuy=,-0.296, mSel=,+0.279, b=,0.000, m=,0.063, ca=,0.0315, cr=,0.0379,  2.713020, 
t=,2443334, actvstrat=,mBuy=,-0.296, mSel=,+0.279, b=,0.000, m=,0.063, ca=,0.0315, cr=,0.0379,  2.711732, 
t=,2474659, actvstrat=,mBuy=,-0.296, mSel=,+0.279, b=,0.000, m=,0.063, ca=,0.0315, cr=,0.0379,  1.552817, 
t=,2505983, actvstrat=,mBuy=,-0.260, mSel=,+0.317, b=,0.015, m=,0.048, ca=,0.0306, cr=,0.0411,  1.244795, 
t=,2537307, actvstrat=,mBuy=,-0.262, mSel=,+0.282, b=,0.027, m=,0.085, ca=,0.0288, cr=,0.0439,  1.288352, 
t=,2568632, actvstrat=,mBuy=,-0.256, mSel=,+0.284, b=,0.023, m=,0.080, ca=,0.0318, cr=,0.0398,  1.245936, 
t=,2599957, actvstrat=,mBuy=,-0.220, mSel=,+0.311, b=,0.013, m=,0.080, ca=,0.0336, cr=,0.0396,  1.249744, 
t=,2631282, actvstrat=,mBuy=,-0.235, mSel=,+0.315, b=,0.006, m=,0.044, ca=,0.0345, cr=,0.0361,  1.244417, 
t=,2662609, actvstrat=,mBuy=,-0.165, mSel=,+0.306, b=,0.015, m=,0.066, ca=,0.0356, cr=,0.0364,  1.334825, 
t=,2693933, actvstrat=,mBuy=,-0.155, mSel=,+0.313, b=,0.016, m=,0.043, ca=,0.0371, cr=,0.0360,  1.224790, 
t=,2725258, actvstrat=,mBuy=,-0.153, mSel=,+0.344, b=,0.000, m=,0.098, ca=,0.0337, cr=,0.0329,  1.695247, 
t=,2756583, actvstrat=,mBuy=,-0.171, mSel=,+0.320, b=,0.002, m=,0.110, ca=,0.0332, cr=,0.0326,  2.662274, 
t=,2787907, actvstrat=,mBuy=,-0.171, mSel=,+0.320, b=,0.002, m=,0.110, ca=,0.0332, cr=,0.0326,  2.874167, 
t=,2819232, actvstrat=,mBuy=,-0.171, mSel=,+0.320, b=,0.002, m=,0.110, ca=,0.0332, cr=,0.0326,  2.503149, 
t=,2850557, actvstrat=,mBuy=,-0.171, mSel=,+0.320, b=,0.002, m=,0.110, ca=,0.0332, cr=,0.0326,  2.730562, 
t=,2881881, actvstrat=,mBuy=,-0.135, mSel=,+0.347, b=,0.000, m=,0.142, ca=,0.0348, cr=,0.0295,  2.895902, 
t=,2913209, actvstrat=,mBuy=,-0.135, mSel=,+0.347, b=,0.000, m=,0.142, ca=,0.0348, cr=,0.0295,  1.513660, 
t=,2944534, actvstrat=,mBuy=,-0.135, mSel=,+0.347, b=,0.000, m=,0.142, ca=,0.0348, cr=,0.0295,  1.328393, 
t=,2975858, actvstrat=,mBuy=,-0.180, mSel=,+0.300, b=,0.006, m=,0.163, ca=,0.0320, cr=,0.0289,  1.401645, 
t=,3007183, actvstrat=,mBuy=,-0.186, mSel=,+0.289, b=,0.000, m=,0.169, ca=,0.0352, cr=,0.0306,  1.395922, 
t=,3038507, actvstrat=,mBuy=,-0.186, mSel=,+0.289, b=,0.000, m=,0.169, ca=,0.0352, cr=,0.0306,  1.417044, 
t=,3069833, actvstrat=,mBuy=,-0.186, mSel=,+0.289, b=,0.000, m=,0.169, ca=,0.0352, cr=,0.0306,  1.302696, 
t=,3101158, actvstrat=,mBuy=,-0.171, mSel=,+0.280, b=,0.001, m=,0.188, ca=,0.0362, cr=,0.0298,  1.791548, 
t=,3132482, actvstrat=,mBuy=,-0.171, mSel=,+0.280, b=,0.001, m=,0.188, ca=,0.0362, cr=,0.0298,  1.655411, 
t=,3163807, actvstrat=,mBuy=,-0.197, mSel=,+0.278, b=,0.000, m=,0.208, ca=,0.0362, cr=,0.0291,  1.820390, 
t=,3195132, actvstrat=,mBuy=,-0.218, mSel=,+0.303, b=,0.001, m=,0.206, ca=,0.0343, cr=,0.0300,  1.944909, 
t=,3226460, actvstrat=,mBuy=,-0.243, mSel=,+0.276, b=,0.024, m=,0.226, ca=,0.0332, cr=,0.0281,  1.227602, 
t=,3257785, actvstrat=,mBuy=,-0.243, mSel=,+0.276, b=,0.024, m=,0.226, ca=,0.0332, cr=,0.0281,  1.241482, 
t=,3289109, actvstrat=,mBuy=,-0.272, mSel=,+0.296, b=,0.015, m=,0.272, ca=,0.0324, cr=,0.0241,  1.266483, 
t=,3320434, actvstrat=,mBuy=,-0.227, mSel=,+0.288, b=,0.000, m=,0.304, ca=,0.0324, cr=,0.0206,  2.459223, 
t=,3351758, actvstrat=,mBuy=,-0.221, mSel=,+0.319, b=,0.004, m=,0.276, ca=,0.0363, cr=,0.0216,  1.677476, 
t=,3383083, actvstrat=,mBuy=,-0.232, mSel=,+0.305, b=,0.000, m=,0.288, ca=,0.0385, cr=,0.0208,  2.333566, 
t=,3414407, actvstrat=,mBuy=,-0.232, mSel=,+0.305, b=,0.000, m=,0.288, ca=,0.0385, cr=,0.0208,  2.287399, 
t=,3445732, actvstrat=,mBuy=,-0.232, mSel=,+0.305, b=,0.000, m=,0.288, ca=,0.0385, cr=,0.0208,  1.713461, 
t=,3477057, actvstrat=,mBuy=,-0.232, mSel=,+0.305, b=,0.000, m=,0.288, ca=,0.0385, cr=,0.0208,  1.329037, 
t=,3508381, actvstrat=,mBuy=,-0.230, mSel=,+0.309, b=,0.000, m=,0.261, ca=,0.0380, cr=,0.0192,  1.766609, 
t=,3539707, actvstrat=,mBuy=,-0.230, mSel=,+0.309, b=,0.000, m=,0.261, ca=,0.0380, cr=,0.0192,  1.705196, 
t=,3571031, actvstrat=,mBuy=,-0.231, mSel=,+0.300, b=,0.000, m=,0.235, ca=,0.0385, cr=,0.0205,  2.325183, 
t=,3602356, actvstrat=,mBuy=,-0.231, mSel=,+0.300, b=,0.000, m=,0.235, ca=,0.0385, cr=,0.0205,  1.936957, 
t=,3633681, actvstrat=,mBuy=,-0.256, mSel=,+0.236, b=,0.002, m=,0.238, ca=,0.0391, cr=,0.0205,  2.456098, 
t=,3665006, actvstrat=,mBuy=,-0.254, mSel=,+0.231, b=,0.000, m=,0.257, ca=,0.0434, cr=,0.0213,  2.762989, 
t=,3696331, actvstrat=,mBuy=,-0.254, mSel=,+0.231, b=,0.000, m=,0.257, ca=,0.0434, cr=,0.0213,  2.400364, 
t=,3727656, actvstrat=,mBuy=,-0.254, mSel=,+0.231, b=,0.000, m=,0.257, ca=,0.0434, cr=,0.0213,  1.359283, 
t=,3758981, actvstrat=,mBuy=,-0.254, mSel=,+0.231, b=,0.000, m=,0.257, ca=,0.0434, cr=,0.0213,  1.420625, 
t=,3790305, actvstrat=,mBuy=,-0.254, mSel=,+0.231, b=,0.000, m=,0.257, ca=,0.0434, cr=,0.0213,  1.374729, 
t=,3821630, actvstrat=,mBuy=,-0.254, mSel=,+0.231, b=,0.000, m=,0.257, ca=,0.0434, cr=,0.0213,  1.318165, 
t=,3852954, actvstrat=,mBuy=,-0.269, mSel=,+0.251, b=,0.001, m=,0.238, ca=,0.0431, cr=,0.0186,  2.131270, 
t=,3884279, actvstrat=,mBuy=,-0.236, mSel=,+0.268, b=,0.000, m=,0.243, ca=,0.0407, cr=,0.0234,  2.344471, 
t=,3915603, actvstrat=,mBuy=,-0.236, mSel=,+0.268, b=,0.000, m=,0.243, ca=,0.0407, cr=,0.0234,  1.880946, 
t=,3946929, actvstrat=,mBuy=,-0.237, mSel=,+0.280, b=,0.016, m=,0.228, ca=,0.0430, cr=,0.0260,  1.243071, 
t=,3978254, actvstrat=,mBuy=,-0.289, mSel=,+0.314, b=,0.000, m=,0.207, ca=,0.0380, cr=,0.0286,  2.816131, 
t=,4009579, actvstrat=,mBuy=,-0.289, mSel=,+0.314, b=,0.000, m=,0.207, ca=,0.0380, cr=,0.0286,  2.817916, 
t=,4040903, actvstrat=,mBuy=,-0.286, mSel=,+0.269, b=,0.001, m=,0.207, ca=,0.0344, cr=,0.0337,  2.108633, 
t=,4072228, actvstrat=,mBuy=,-0.282, mSel=,+0.231, b=,0.000, m=,0.197, ca=,0.0323, cr=,0.0317,  2.842619, 
t=,4103552, actvstrat=,mBuy=,-0.282, mSel=,+0.231, b=,0.000, m=,0.197, ca=,0.0323, cr=,0.0317,  2.682208, 
t=,4134877, actvstrat=,mBuy=,-0.282, mSel=,+0.231, b=,0.000, m=,0.197, ca=,0.0323, cr=,0.0317,  1.422550, 
t=,4166202, actvstrat=,mBuy=,-0.282, mSel=,+0.231, b=,0.000, m=,0.197, ca=,0.0323, cr=,0.0317,  2.784140, 
t=,4197526, actvstrat=,mBuy=,-0.236, mSel=,+0.245, b=,0.030, m=,0.166, ca=,0.0345, cr=,0.0336,  1.296576, 
t=,4228851, actvstrat=,mBuy=,-0.250, mSel=,+0.269, b=,0.060, m=,0.175, ca=,0.0332, cr=,0.0326,  1.237394, 
t=,4260176, actvstrat=,mBuy=,-0.270, mSel=,+0.281, b=,0.074, m=,0.165, ca=,0.0372, cr=,0.0348,  1.246383, 
t=,4291500, actvstrat=,mBuy=,-0.288, mSel=,+0.283, b=,0.115, m=,0.192, ca=,0.0329, cr=,0.0321,  1.256397, 
t=,4322824, actvstrat=,mBuy=,-0.298, mSel=,+0.245, b=,0.105, m=,0.171, ca=,0.0319, cr=,0.0340,  1.297989, 
t=,4354150, actvstrat=,mBuy=,-0.251, mSel=,+0.228, b=,0.119, m=,0.161, ca=,0.0336, cr=,0.0352,  1.318631, 
t=,4385474, actvstrat=,mBuy=,-0.258, mSel=,+0.193, b=,0.124, m=,0.184, ca=,0.0365, cr=,0.0354,  1.332429, 
t=,4416798, actvstrat=,mBuy=,-0.252, mSel=,+0.158, b=,0.149, m=,0.172, ca=,0.0338, cr=,0.0339,  1.372585, 
t=,4448124, actvstrat=,mBuy=,-0.252, mSel=,+0.158, b=,0.149, m=,0.172, ca=,0.0338, cr=,0.0339,  1.294647, 
t=,4479448, actvstrat=,mBuy=,-0.242, mSel=,+0.143, b=,0.174, m=,0.173, ca=,0.0329, cr=,0.0378,  1.331008, 
t=,4510774, actvstrat=,mBuy=,-0.242, mSel=,+0.143, b=,0.174, m=,0.173, ca=,0.0329, cr=,0.0378,  1.308672, 
t=,4542098, actvstrat=,mBuy=,-0.229, mSel=,+0.149, b=,0.191, m=,0.158, ca=,0.0347, cr=,0.0389,  1.330155, 
t=,4573423, actvstrat=,mBuy=,-0.191, mSel=,+0.158, b=,0.215, m=,0.163, ca=,0.0378, cr=,0.0387,  1.349890, 
t=,4604747, actvstrat=,mBuy=,-0.226, mSel=,+0.180, b=,0.247, m=,0.165, ca=,0.0359, cr=,0.0417,  1.419057, 
t=,4636073, actvstrat=,mBuy=,-0.226, mSel=,+0.180, b=,0.247, m=,0.165, ca=,0.0359, cr=,0.0417,  1.385150, 
t=,4667402, actvstrat=,mBuy=,-0.244, mSel=,+0.171, b=,0.251, m=,0.150, ca=,0.0353, cr=,0.0385,  1.383943, 
t=,4698727, actvstrat=,mBuy=,-0.245, mSel=,+0.180, b=,0.231, m=,0.180, ca=,0.0327, cr=,0.0395,  1.401966, 
t=,4730051, actvstrat=,mBuy=,-0.216, mSel=,+0.226, b=,0.229, m=,0.199, ca=,0.0353, cr=,0.0411,  1.410276, 
t=,4761376, actvstrat=,mBuy=,-0.208, mSel=,+0.181, b=,0.250, m=,0.191, ca=,0.0345, cr=,0.0408,  1.395028, 
t=,4792700, actvstrat=,mBuy=,-0.177, mSel=,+0.184, b=,0.262, m=,0.222, ca=,0.0343, cr=,0.0432,  1.397300, 
t=,4824025, actvstrat=,mBuy=,-0.177, mSel=,+0.184, b=,0.262, m=,0.222, ca=,0.0343, cr=,0.0432,  1.323752, 
t=,4855349, actvstrat=,mBuy=,-0.177, mSel=,+0.184, b=,0.262, m=,0.222, ca=,0.0343, cr=,0.0432,  1.345183, 
t=,4886674, actvstrat=,mBuy=,-0.202, mSel=,+0.193, b=,0.264, m=,0.193, ca=,0.0308, cr=,0.0433,  1.405999, 
t=,4917999, actvstrat=,mBuy=,-0.231, mSel=,+0.158, b=,0.283, m=,0.209, ca=,0.0275, cr=,0.0409,  1.407902, 
t=,4949324, actvstrat=,mBuy=,-0.231, mSel=,+0.158, b=,0.283, m=,0.209, ca=,0.0275, cr=,0.0409,  1.329851, 
t=,4980649, actvstrat=,mBuy=,-0.225, mSel=,+0.149, b=,0.292, m=,0.185, ca=,0.0267, cr=,0.0390,  1.407950, 
t=,5011973, actvstrat=,mBuy=,-0.197, mSel=,+0.119, b=,0.292, m=,0.197, ca=,0.0311, cr=,0.0371,  1.429484, 
t=,5043298, actvstrat=,mBuy=,-0.197, mSel=,+0.119, b=,0.292, m=,0.197, ca=,0.0311, cr=,0.0371,  1.403101, 
t=,5074622, actvstrat=,mBuy=,-0.163, mSel=,+0.125, b=,0.351, m=,0.175, ca=,0.0323, cr=,0.0334,  1.420310, 
t=,5105947, actvstrat=,mBuy=,-0.158, mSel=,+0.149, b=,0.341, m=,0.166, ca=,0.0332, cr=,0.0344,  1.485563, 
t=,5137272, actvstrat=,mBuy=,-0.160, mSel=,+0.170, b=,0.360, m=,0.145, ca=,0.0308, cr=,0.0369,  1.522476, 
t=,5168596, actvstrat=,mBuy=,-0.169, mSel=,+0.189, b=,0.392, m=,0.121, ca=,0.0323, cr=,0.0365,  1.570406, 
t=,5199921, actvstrat=,mBuy=,-0.174, mSel=,+0.210, b=,0.379, m=,0.141, ca=,0.0348, cr=,0.0350,  1.494550, 
t=,5231246, actvstrat=,mBuy=,-0.176, mSel=,+0.213, b=,0.387, m=,0.116, ca=,0.0327, cr=,0.0361,  1.507032, 
t=,5262570, actvstrat=,mBuy=,-0.144, mSel=,+0.202, b=,0.441, m=,0.130, ca=,0.0295, cr=,0.0372,  1.599714, 
t=,5293895, actvstrat=,mBuy=,-0.138, mSel=,+0.207, b=,0.437, m=,0.157, ca=,0.0296, cr=,0.0343,  1.553511, 
t=,5325220, actvstrat=,mBuy=,-0.157, mSel=,+0.199, b=,0.396, m=,0.087, ca=,0.0260, cr=,0.0337,  1.538806, 
t=,5356545, actvstrat=,mBuy=,-0.149, mSel=,+0.192, b=,0.409, m=,0.037, ca=,0.0271, cr=,0.0386,  1.606696, 
t=,5387869, actvstrat=,mBuy=,-0.167, mSel=,+0.198, b=,0.409, m=,0.044, ca=,0.0274, cr=,0.0386,  1.597999, 
t=,5419195, actvstrat=,mBuy=,-0.144, mSel=,+0.224, b=,0.410, m=,0.053, ca=,0.0240, cr=,0.0369,  1.570006, 
t=,5450520, actvstrat=,mBuy=,-0.140, mSel=,+0.211, b=,0.390, m=,0.026, ca=,0.0262, cr=,0.0342,  1.571178, 
t=,5481844, actvstrat=,mBuy=,-0.164, mSel=,+0.239, b=,0.415, m=,0.000, ca=,0.0270, cr=,0.0314,  1.604969, 
t=,5513169, actvstrat=,mBuy=,-0.147, mSel=,+0.228, b=,0.398, m=,0.001, ca=,0.0217, cr=,0.0260,  1.565549, 
t=,5544494, actvstrat=,mBuy=,-0.104, mSel=,+0.223, b=,0.389, m=,0.000, ca=,0.0214, cr=,0.0266,  1.550418, 
t=,5575818, actvstrat=,mBuy=,-0.104, mSel=,+0.223, b=,0.389, m=,0.000, ca=,0.0214, cr=,0.0266,  1.572120, 
t=,5607143, actvstrat=,mBuy=,-0.127, mSel=,+0.203, b=,0.387, m=,0.009, ca=,0.0227, cr=,0.0265,  1.588390, 
t=,5638468, actvstrat=,mBuy=,-0.095, mSel=,+0.199, b=,0.394, m=,0.000, ca=,0.0222, cr=,0.0266,  1.605697, 
t=,5669792, actvstrat=,mBuy=,-0.095, mSel=,+0.199, b=,0.394, m=,0.000, ca=,0.0222, cr=,0.0266,  1.596529, 
t=,5701117, actvstrat=,mBuy=,-0.074, mSel=,+0.193, b=,0.396, m=,0.033, ca=,0.0177, cr=,0.0265,  1.633425, 
t=,5732444, actvstrat=,mBuy=,-0.074, mSel=,+0.193, b=,0.396, m=,0.033, ca=,0.0177, cr=,0.0265,  1.600148, 
t=,5763769, actvstrat=,mBuy=,-0.061, mSel=,+0.194, b=,0.405, m=,0.000, ca=,0.0176, cr=,0.0299,  1.578934, 
t=,5795093, actvstrat=,mBuy=,-0.061, mSel=,+0.194, b=,0.405, m=,0.000, ca=,0.0176, cr=,0.0299,  1.614438, 
t=,5826418, actvstrat=,mBuy=,-0.057, mSel=,+0.251, b=,0.398, m=,0.026, ca=,0.0159, cr=,0.0349,  1.626836, 
