t=,38909, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.038, ca=,0.0423, cr=,0.0390,  1.610662, 
t=,2723609, actvstrat=,mBuy=,-0.499, mSel=,+0.182, b=,0.024, m=,0.039, ca=,0.0527, cr=,0.0393,  1.745828, 
t=,2762518, actvstrat=,mBuy=,-0.518, mSel=,+0.207, b=,0.018, m=,0.009, ca=,0.0472, cr=,0.0413,  1.725170, 
t=,2801426, actvstrat=,mBuy=,-0.535, mSel=,+0.217, b=,0.002, m=,0.000, ca=,0.0520, cr=,0.0388,  2.964530, 
t=,2840335, actvstrat=,mBuy=,-0.535, mSel=,+0.217, b=,0.002, m=,0.000, ca=,0.0520, cr=,0.0388,  2.949751, 
t=,2879244, actvstrat=,mBuy=,-0.535, mSel=,+0.217, b=,0.002, m=,0.000, ca=,0.0520, cr=,0.0388,  2.972047, 
t=,2918153, actvstrat=,mBuy=,-0.535, mSel=,+0.217, b=,0.002, m=,0.000, ca=,0.0520, cr=,0.0388,  2.817874, 
t=,2957062, actvstrat=,mBuy=,-0.530, mSel=,+0.234, b=,0.000, m=,0.000, ca=,0.0532, cr=,0.0346,  3.129564, 
t=,2995970, actvstrat=,mBuy=,-0.530, mSel=,+0.234, b=,0.000, m=,0.000, ca=,0.0532, cr=,0.0346,  1.831101, 
t=,3034879, actvstrat=,mBuy=,-0.551, mSel=,+0.213, b=,0.002, m=,0.000, ca=,0.0534, cr=,0.0311,  3.087703, 
t=,3073788, actvstrat=,mBuy=,-0.551, mSel=,+0.213, b=,0.002, m=,0.000, ca=,0.0534, cr=,0.0311,  3.101977, 
t=,3112697, actvstrat=,mBuy=,-0.523, mSel=,+0.205, b=,0.000, m=,0.010, ca=,0.0518, cr=,0.0299,  3.099916, 
t=,3151605, actvstrat=,mBuy=,-0.499, mSel=,+0.190, b=,0.020, m=,0.015, ca=,0.0530, cr=,0.0310,  1.696728, 
t=,3190514, actvstrat=,mBuy=,-0.470, mSel=,+0.175, b=,0.000, m=,0.033, ca=,0.0514, cr=,0.0338,  2.076184, 
t=,3229423, actvstrat=,mBuy=,-0.470, mSel=,+0.175, b=,0.000, m=,0.033, ca=,0.0514, cr=,0.0338,  2.031101, 
t=,3268332, actvstrat=,mBuy=,-0.470, mSel=,+0.175, b=,0.000, m=,0.033, ca=,0.0514, cr=,0.0338,  2.211233, 
t=,3307241, actvstrat=,mBuy=,-0.470, mSel=,+0.175, b=,0.000, m=,0.033, ca=,0.0514, cr=,0.0338,  2.200632, 
t=,3346151, actvstrat=,mBuy=,-0.470, mSel=,+0.175, b=,0.000, m=,0.033, ca=,0.0514, cr=,0.0338,  1.912438, 
t=,3385061, actvstrat=,mBuy=,-0.457, mSel=,+0.169, b=,0.004, m=,0.053, ca=,0.0498, cr=,0.0334,  1.945124, 
t=,3423970, actvstrat=,mBuy=,-0.457, mSel=,+0.169, b=,0.004, m=,0.053, ca=,0.0498, cr=,0.0334,  2.018005, 
t=,3462878, actvstrat=,mBuy=,-0.457, mSel=,+0.169, b=,0.004, m=,0.053, ca=,0.0498, cr=,0.0334,  1.955227, 
t=,3501787, actvstrat=,mBuy=,-0.435, mSel=,+0.213, b=,0.002, m=,0.035, ca=,0.0503, cr=,0.0364,  2.468029, 
t=,3540695, actvstrat=,mBuy=,-0.435, mSel=,+0.213, b=,0.002, m=,0.035, ca=,0.0503, cr=,0.0364,  2.601784, 
t=,3579604, actvstrat=,mBuy=,-0.427, mSel=,+0.215, b=,0.000, m=,0.080, ca=,0.0537, cr=,0.0367,  2.579663, 
t=,3618513, actvstrat=,mBuy=,-0.427, mSel=,+0.215, b=,0.000, m=,0.080, ca=,0.0537, cr=,0.0367,  2.905314, 
t=,3657422, actvstrat=,mBuy=,-0.427, mSel=,+0.215, b=,0.000, m=,0.080, ca=,0.0537, cr=,0.0367,  2.050817, 
t=,3696331, actvstrat=,mBuy=,-0.446, mSel=,+0.244, b=,0.003, m=,0.037, ca=,0.0554, cr=,0.0406,  2.168464, 
t=,3735245, actvstrat=,mBuy=,-0.446, mSel=,+0.244, b=,0.003, m=,0.037, ca=,0.0554, cr=,0.0406,  2.217810, 
t=,3774155, actvstrat=,mBuy=,-0.397, mSel=,+0.221, b=,0.000, m=,0.039, ca=,0.0518, cr=,0.0463,  3.071014, 
t=,3813064, actvstrat=,mBuy=,-0.397, mSel=,+0.221, b=,0.000, m=,0.039, ca=,0.0518, cr=,0.0463,  1.880664, 
t=,3851973, actvstrat=,mBuy=,-0.355, mSel=,+0.222, b=,0.002, m=,0.046, ca=,0.0513, cr=,0.0493,  2.927410, 
t=,3890881, actvstrat=,mBuy=,-0.355, mSel=,+0.222, b=,0.002, m=,0.046, ca=,0.0513, cr=,0.0493,  2.869576, 
t=,3929790, actvstrat=,mBuy=,-0.383, mSel=,+0.258, b=,0.000, m=,0.000, ca=,0.0506, cr=,0.0499,  2.959108, 
t=,3968698, actvstrat=,mBuy=,-0.383, mSel=,+0.258, b=,0.000, m=,0.000, ca=,0.0506, cr=,0.0499,  2.023376, 
t=,4007607, actvstrat=,mBuy=,-0.383, mSel=,+0.258, b=,0.000, m=,0.000, ca=,0.0506, cr=,0.0499,  1.899693, 
t=,4046515, actvstrat=,mBuy=,-0.402, mSel=,+0.265, b=,0.006, m=,0.005, ca=,0.0509, cr=,0.0473,  1.748094, 
t=,4085424, actvstrat=,mBuy=,-0.413, mSel=,+0.272, b=,0.002, m=,0.002, ca=,0.0495, cr=,0.0469,  3.083201, 
t=,4124333, actvstrat=,mBuy=,-0.447, mSel=,+0.249, b=,0.000, m=,0.016, ca=,0.0494, cr=,0.0458,  3.165784, 
t=,4163241, actvstrat=,mBuy=,-0.447, mSel=,+0.249, b=,0.000, m=,0.016, ca=,0.0494, cr=,0.0458,  1.905634, 
t=,4202149, actvstrat=,mBuy=,-0.447, mSel=,+0.249, b=,0.000, m=,0.016, ca=,0.0494, cr=,0.0458,  1.970189, 
t=,4241059, actvstrat=,mBuy=,-0.443, mSel=,+0.236, b=,0.011, m=,0.000, ca=,0.0508, cr=,0.0446,  1.644017, 
t=,4279967, actvstrat=,mBuy=,-0.470, mSel=,+0.252, b=,0.003, m=,0.016, ca=,0.0515, cr=,0.0418,  2.137586, 
t=,4318877, actvstrat=,mBuy=,-0.484, mSel=,+0.256, b=,0.000, m=,0.022, ca=,0.0522, cr=,0.0421,  2.256609, 
t=,4357785, actvstrat=,mBuy=,-0.454, mSel=,+0.271, b=,0.043, m=,0.037, ca=,0.0518, cr=,0.0397,  1.704794, 
t=,4396694, actvstrat=,mBuy=,-0.388, mSel=,+0.212, b=,0.001, m=,0.020, ca=,0.0513, cr=,0.0368,  1.783300, 
t=,4435602, actvstrat=,mBuy=,-0.407, mSel=,+0.225, b=,0.000, m=,0.000, ca=,0.0556, cr=,0.0413,  3.235559, 
t=,4474511, actvstrat=,mBuy=,-0.407, mSel=,+0.225, b=,0.000, m=,0.000, ca=,0.0556, cr=,0.0413,  3.062805, 
t=,4513420, actvstrat=,mBuy=,-0.378, mSel=,+0.209, b=,0.003, m=,0.025, ca=,0.0530, cr=,0.0420,  2.351435, 
t=,4552328, actvstrat=,mBuy=,-0.375, mSel=,+0.224, b=,0.000, m=,0.069, ca=,0.0539, cr=,0.0410,  2.504288, 
t=,4591237, actvstrat=,mBuy=,-0.382, mSel=,+0.268, b=,0.006, m=,0.082, ca=,0.0528, cr=,0.0438,  1.759550, 
t=,4630146, actvstrat=,mBuy=,-0.392, mSel=,+0.245, b=,0.007, m=,0.074, ca=,0.0542, cr=,0.0395,  1.706507, 
t=,4669055, actvstrat=,mBuy=,-0.405, mSel=,+0.232, b=,0.000, m=,0.077, ca=,0.0549, cr=,0.0397,  2.929036, 
t=,4707963, actvstrat=,mBuy=,-0.405, mSel=,+0.232, b=,0.000, m=,0.077, ca=,0.0549, cr=,0.0397,  3.084541, 
t=,4746872, actvstrat=,mBuy=,-0.372, mSel=,+0.230, b=,0.002, m=,0.061, ca=,0.0572, cr=,0.0402,  2.749424, 
t=,4785780, actvstrat=,mBuy=,-0.372, mSel=,+0.230, b=,0.002, m=,0.061, ca=,0.0572, cr=,0.0402,  2.756499, 
t=,4824690, actvstrat=,mBuy=,-0.335, mSel=,+0.183, b=,0.000, m=,0.059, ca=,0.0597, cr=,0.0410,  3.107332, 
t=,4863598, actvstrat=,mBuy=,-0.335, mSel=,+0.183, b=,0.000, m=,0.059, ca=,0.0597, cr=,0.0410,  3.115194, 
t=,4902506, actvstrat=,mBuy=,-0.352, mSel=,+0.162, b=,0.006, m=,0.000, ca=,0.0608, cr=,0.0410,  1.763856, 
t=,4941415, actvstrat=,mBuy=,-0.342, mSel=,+0.171, b=,0.000, m=,0.024, ca=,0.0638, cr=,0.0462,  2.047422, 
t=,4980324, actvstrat=,mBuy=,-0.342, mSel=,+0.171, b=,0.000, m=,0.024, ca=,0.0638, cr=,0.0462,  2.023634, 
t=,5019232, actvstrat=,mBuy=,-0.337, mSel=,+0.173, b=,0.032, m=,0.025, ca=,0.0666, cr=,0.0463,  1.700254, 
t=,5058141, actvstrat=,mBuy=,-0.346, mSel=,+0.148, b=,0.005, m=,0.016, ca=,0.0656, cr=,0.0482,  1.884945, 
t=,5097050, actvstrat=,mBuy=,-0.346, mSel=,+0.148, b=,0.005, m=,0.016, ca=,0.0656, cr=,0.0482,  1.873492, 
t=,5135961, actvstrat=,mBuy=,-0.346, mSel=,+0.148, b=,0.005, m=,0.016, ca=,0.0656, cr=,0.0482,  1.856976, 
t=,5174870, actvstrat=,mBuy=,-0.346, mSel=,+0.148, b=,0.005, m=,0.016, ca=,0.0656, cr=,0.0482,  1.917169, 
t=,5213781, actvstrat=,mBuy=,-0.374, mSel=,+0.171, b=,0.003, m=,0.024, ca=,0.0690, cr=,0.0497,  2.463065, 
t=,5252690, actvstrat=,mBuy=,-0.375, mSel=,+0.167, b=,0.002, m=,0.049, ca=,0.0678, cr=,0.0512,  2.566814, 
t=,5291599, actvstrat=,mBuy=,-0.353, mSel=,+0.163, b=,0.000, m=,0.027, ca=,0.0719, cr=,0.0593,  3.184103, 
t=,5330508, actvstrat=,mBuy=,-0.353, mSel=,+0.163, b=,0.000, m=,0.027, ca=,0.0719, cr=,0.0593,  3.170761, 
t=,5369416, actvstrat=,mBuy=,-0.393, mSel=,+0.209, b=,0.004, m=,0.079, ca=,0.0739, cr=,0.0589,  2.050995, 
t=,5408325, actvstrat=,mBuy=,-0.400, mSel=,+0.195, b=,0.000, m=,0.100, ca=,0.0760, cr=,0.0600,  2.894611, 
t=,5447233, actvstrat=,mBuy=,-0.400, mSel=,+0.195, b=,0.000, m=,0.100, ca=,0.0760, cr=,0.0600,  2.741613, 
t=,5486142, actvstrat=,mBuy=,-0.407, mSel=,+0.232, b=,0.023, m=,0.121, ca=,0.0765, cr=,0.0582,  1.795107, 
t=,5525051, actvstrat=,mBuy=,-0.396, mSel=,+0.192, b=,0.000, m=,0.080, ca=,0.0754, cr=,0.0575,  2.360175, 
t=,5563959, actvstrat=,mBuy=,-0.396, mSel=,+0.192, b=,0.000, m=,0.080, ca=,0.0754, cr=,0.0575,  2.247346, 
t=,5602869, actvstrat=,mBuy=,-0.376, mSel=,+0.201, b=,0.019, m=,0.052, ca=,0.0761, cr=,0.0592,  1.690365, 
t=,5641777, actvstrat=,mBuy=,-0.354, mSel=,+0.222, b=,0.007, m=,0.035, ca=,0.0777, cr=,0.0650,  1.703683, 
t=,5680686, actvstrat=,mBuy=,-0.354, mSel=,+0.253, b=,0.019, m=,0.093, ca=,0.0724, cr=,0.0651,  1.684855, 
t=,5719595, actvstrat=,mBuy=,-0.336, mSel=,+0.249, b=,0.000, m=,0.109, ca=,0.0748, cr=,0.0609,  1.833084, 
t=,5758504, actvstrat=,mBuy=,-0.344, mSel=,+0.272, b=,0.000, m=,0.083, ca=,0.0782, cr=,0.0655,  3.166352, 
t=,5797412, actvstrat=,mBuy=,-0.344, mSel=,+0.272, b=,0.000, m=,0.083, ca=,0.0782, cr=,0.0655,  2.545038, 
t=,5836321, actvstrat=,mBuy=,-0.344, mSel=,+0.272, b=,0.000, m=,0.083, ca=,0.0782, cr=,0.0655,  1.806879, 
t=,5875230, actvstrat=,mBuy=,-0.344, mSel=,+0.272, b=,0.000, m=,0.083, ca=,0.0782, cr=,0.0655,  2.061397, 
t=,5914138, actvstrat=,mBuy=,-0.344, mSel=,+0.272, b=,0.000, m=,0.083, ca=,0.0782, cr=,0.0655,  1.892850, 
t=,5953047, actvstrat=,mBuy=,-0.338, mSel=,+0.264, b=,0.005, m=,0.083, ca=,0.0805, cr=,0.0633,  1.868015, 
t=,5991955, actvstrat=,mBuy=,-0.338, mSel=,+0.264, b=,0.005, m=,0.083, ca=,0.0805, cr=,0.0633,  1.881985, 
t=,6030864, actvstrat=,mBuy=,-0.351, mSel=,+0.194, b=,0.000, m=,0.073, ca=,0.0819, cr=,0.0655,  3.106433, 
t=,6069773, actvstrat=,mBuy=,-0.351, mSel=,+0.194, b=,0.000, m=,0.073, ca=,0.0819, cr=,0.0655,  1.922090, 
t=,6108682, actvstrat=,mBuy=,-0.351, mSel=,+0.194, b=,0.000, m=,0.073, ca=,0.0819, cr=,0.0655,  1.853236, 
t=,6147590, actvstrat=,mBuy=,-0.348, mSel=,+0.237, b=,0.000, m=,0.086, ca=,0.0828, cr=,0.0643,  1.888662, 
t=,6186499, actvstrat=,mBuy=,-0.371, mSel=,+0.235, b=,0.000, m=,0.051, ca=,0.0816, cr=,0.0662,  3.132768, 
t=,6225407, actvstrat=,mBuy=,-0.372, mSel=,+0.269, b=,0.027, m=,0.103, ca=,0.0828, cr=,0.0693,  1.702741, 
t=,6264316, actvstrat=,mBuy=,-0.390, mSel=,+0.258, b=,0.000, m=,0.165, ca=,0.0858, cr=,0.0672,  3.016612, 
t=,6303224, actvstrat=,mBuy=,-0.390, mSel=,+0.258, b=,0.000, m=,0.165, ca=,0.0858, cr=,0.0672,  1.805085, 
t=,6342133, actvstrat=,mBuy=,-0.417, mSel=,+0.224, b=,0.029, m=,0.200, ca=,0.0861, cr=,0.0683,  1.694286, 
t=,6381042, actvstrat=,mBuy=,-0.424, mSel=,+0.254, b=,0.000, m=,0.210, ca=,0.0880, cr=,0.0688,  1.977335, 
t=,6419951, actvstrat=,mBuy=,-0.408, mSel=,+0.255, b=,0.003, m=,0.190, ca=,0.0899, cr=,0.0686,  2.215293, 
t=,6458859, actvstrat=,mBuy=,-0.422, mSel=,+0.240, b=,0.000, m=,0.174, ca=,0.0888, cr=,0.0701,  3.023679, 
t=,6497768, actvstrat=,mBuy=,-0.371, mSel=,+0.278, b=,0.002, m=,0.190, ca=,0.0927, cr=,0.0719,  3.127392, 
t=,6536676, actvstrat=,mBuy=,-0.391, mSel=,+0.282, b=,0.000, m=,0.212, ca=,0.0930, cr=,0.0708,  3.196671, 
t=,6575585, actvstrat=,mBuy=,-0.391, mSel=,+0.282, b=,0.000, m=,0.212, ca=,0.0930, cr=,0.0708,  2.505992, 
t=,6614493, actvstrat=,mBuy=,-0.424, mSel=,+0.267, b=,0.002, m=,0.211, ca=,0.0931, cr=,0.0730,  2.866886, 
t=,6653402, actvstrat=,mBuy=,-0.417, mSel=,+0.333, b=,0.000, m=,0.208, ca=,0.0963, cr=,0.0705,  3.028368, 
t=,6692311, actvstrat=,mBuy=,-0.417, mSel=,+0.333, b=,0.000, m=,0.208, ca=,0.0963, cr=,0.0705,  1.901071, 
t=,6731220, actvstrat=,mBuy=,-0.417, mSel=,+0.333, b=,0.000, m=,0.208, ca=,0.0963, cr=,0.0705,  1.802663, 
t=,6770129, actvstrat=,mBuy=,-0.461, mSel=,+0.302, b=,0.002, m=,0.186, ca=,0.0974, cr=,0.0701,  3.054632, 
t=,6809038, actvstrat=,mBuy=,-0.447, mSel=,+0.302, b=,0.000, m=,0.198, ca=,0.0977, cr=,0.0685,  3.080236, 
t=,6847947, actvstrat=,mBuy=,-0.454, mSel=,+0.317, b=,0.018, m=,0.215, ca=,0.0969, cr=,0.0668,  1.689928, 
t=,6886856, actvstrat=,mBuy=,-0.469, mSel=,+0.308, b=,0.028, m=,0.215, ca=,0.0953, cr=,0.0673,  1.752581, 
