t=,28824, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.052, ca=,0.0112, cr=,0.0414,  1.225487, 
t=,1008879, actvstrat=,mBuy=,-0.215, mSel=,+0.250, b=,0.388, m=,0.010, ca=,0.0296, cr=,0.0742,  1.631044, 
t=,1037704, actvstrat=,mBuy=,-0.170, mSel=,+0.234, b=,0.383, m=,0.000, ca=,0.0306, cr=,0.0742,  1.615836, 
t=,1066529, actvstrat=,mBuy=,-0.135, mSel=,+0.221, b=,0.399, m=,0.007, ca=,0.0265, cr=,0.0730,  1.640188, 
t=,1095353, actvstrat=,mBuy=,-0.118, mSel=,+0.213, b=,0.459, m=,0.000, ca=,0.0225, cr=,0.0757,  1.637291, 
t=,1124177, actvstrat=,mBuy=,-0.111, mSel=,+0.175, b=,0.483, m=,0.013, ca=,0.0240, cr=,0.0745,  1.585090, 
t=,1153002, actvstrat=,mBuy=,-0.119, mSel=,+0.186, b=,0.496, m=,0.030, ca=,0.0278, cr=,0.0741,  1.676583, 
t=,1181830, actvstrat=,mBuy=,-0.080, mSel=,+0.231, b=,0.511, m=,0.014, ca=,0.0276, cr=,0.0737,  1.675833, 
t=,1210654, actvstrat=,mBuy=,-0.069, mSel=,+0.235, b=,0.534, m=,0.051, ca=,0.0267, cr=,0.0708,  1.687662, 
t=,1239479, actvstrat=,mBuy=,-0.089, mSel=,+0.206, b=,0.537, m=,0.023, ca=,0.0252, cr=,0.0727,  1.629097, 
t=,1268304, actvstrat=,mBuy=,-0.104, mSel=,+0.170, b=,0.572, m=,0.000, ca=,0.0254, cr=,0.0715,  1.699318, 
t=,1297128, actvstrat=,mBuy=,-0.159, mSel=,+0.170, b=,0.590, m=,0.034, ca=,0.0246, cr=,0.0751,  1.696642, 
t=,1325952, actvstrat=,mBuy=,-0.179, mSel=,+0.163, b=,0.622, m=,0.048, ca=,0.0277, cr=,0.0785,  1.660304, 
t=,1354777, actvstrat=,mBuy=,-0.157, mSel=,+0.151, b=,0.668, m=,0.005, ca=,0.0250, cr=,0.0788,  1.684596, 
t=,1383602, actvstrat=,mBuy=,-0.136, mSel=,+0.147, b=,0.668, m=,0.007, ca=,0.0220, cr=,0.0775,  1.708168, 
t=,1412426, actvstrat=,mBuy=,-0.097, mSel=,+0.135, b=,0.705, m=,0.012, ca=,0.0232, cr=,0.0792,  1.758544, 
t=,1441250, actvstrat=,mBuy=,-0.132, mSel=,+0.159, b=,0.715, m=,0.022, ca=,0.0209, cr=,0.0750,  1.761809, 
t=,1470075, actvstrat=,mBuy=,-0.111, mSel=,+0.143, b=,0.678, m=,0.000, ca=,0.0181, cr=,0.0736,  1.719239, 
t=,1498899, actvstrat=,mBuy=,-0.098, mSel=,+0.107, b=,0.653, m=,0.028, ca=,0.0211, cr=,0.0722,  1.713516, 
t=,1527724, actvstrat=,mBuy=,-0.127, mSel=,+0.079, b=,0.672, m=,0.015, ca=,0.0226, cr=,0.0714,  1.645936, 
t=,1556548, actvstrat=,mBuy=,-0.143, mSel=,+0.085, b=,0.681, m=,0.000, ca=,0.0285, cr=,0.0709,  1.681531, 
t=,1585373, actvstrat=,mBuy=,-0.146, mSel=,+0.074, b=,0.689, m=,0.060, ca=,0.0292, cr=,0.0719,  1.706340, 
t=,1614198, actvstrat=,mBuy=,-0.127, mSel=,+0.065, b=,0.683, m=,0.072, ca=,0.0256, cr=,0.0742,  1.593733, 
t=,1643023, actvstrat=,mBuy=,-0.089, mSel=,+0.018, b=,0.706, m=,0.076, ca=,0.0256, cr=,0.0756,  1.679874, 
t=,1671847, actvstrat=,mBuy=,-0.063, mSel=,+0.000, b=,0.713, m=,0.098, ca=,0.0260, cr=,0.0759,  1.622542, 
t=,1700672, actvstrat=,mBuy=,-0.023, mSel=,+0.012, b=,0.754, m=,0.093, ca=,0.0270, cr=,0.0787,  1.710601, 
t=,1729496, actvstrat=,mBuy=,-0.056, mSel=,+0.000, b=,0.727, m=,0.030, ca=,0.0246, cr=,0.0774,  1.778769, 
t=,1758321, actvstrat=,mBuy=,-0.025, mSel=,+0.022, b=,0.711, m=,0.000, ca=,0.0272, cr=,0.0777,  1.785995, 
t=,1787146, actvstrat=,mBuy=,+0.000, mSel=,+0.000, b=,0.737, m=,0.005, ca=,0.0269, cr=,0.0767,  1.693049, 
t=,1815970, actvstrat=,mBuy=,-0.020, mSel=,+0.028, b=,0.659, m=,0.012, ca=,0.0255, cr=,0.0778,  1.706343, 
t=,1844794, actvstrat=,mBuy=,-0.047, mSel=,+0.058, b=,0.668, m=,0.000, ca=,0.0252, cr=,0.0794,  1.716234, 
t=,1873619, actvstrat=,mBuy=,-0.047, mSel=,+0.010, b=,0.672, m=,0.032, ca=,0.0229, cr=,0.0806,  1.687398, 
t=,1902444, actvstrat=,mBuy=,-0.095, mSel=,+0.000, b=,0.692, m=,0.032, ca=,0.0197, cr=,0.0792,  1.691516, 
t=,1931275, actvstrat=,mBuy=,-0.073, mSel=,+0.022, b=,0.683, m=,0.000, ca=,0.0214, cr=,0.0799,  1.728738, 
t=,1960100, actvstrat=,mBuy=,-0.059, mSel=,+0.019, b=,0.710, m=,0.001, ca=,0.0207, cr=,0.0781,  1.738580, 
t=,1988924, actvstrat=,mBuy=,-0.083, mSel=,+0.054, b=,0.746, m=,0.002, ca=,0.0247, cr=,0.0773,  1.735526, 
t=,2017749, actvstrat=,mBuy=,-0.094, mSel=,+0.056, b=,0.766, m=,0.028, ca=,0.0251, cr=,0.0751,  1.755536, 
t=,2046573, actvstrat=,mBuy=,-0.126, mSel=,+0.032, b=,0.759, m=,0.032, ca=,0.0218, cr=,0.0787,  1.726810, 
t=,2075397, actvstrat=,mBuy=,-0.136, mSel=,+0.021, b=,0.792, m=,0.043, ca=,0.0223, cr=,0.0803,  1.698341, 
t=,2104223, actvstrat=,mBuy=,-0.154, mSel=,+0.017, b=,0.809, m=,0.010, ca=,0.0265, cr=,0.0834,  1.702293, 
t=,2133048, actvstrat=,mBuy=,-0.129, mSel=,+0.018, b=,0.813, m=,0.000, ca=,0.0267, cr=,0.0842,  1.623889, 
t=,2161872, actvstrat=,mBuy=,-0.184, mSel=,+0.001, b=,0.803, m=,0.016, ca=,0.0319, cr=,0.0834,  1.699489, 
t=,2190697, actvstrat=,mBuy=,-0.170, mSel=,+0.030, b=,0.780, m=,0.009, ca=,0.0317, cr=,0.0842,  1.726477, 
t=,2219524, actvstrat=,mBuy=,-0.141, mSel=,+0.000, b=,0.777, m=,0.000, ca=,0.0320, cr=,0.0826,  1.719648, 
t=,2248349, actvstrat=,mBuy=,-0.153, mSel=,+0.005, b=,0.721, m=,0.017, ca=,0.0320, cr=,0.0806,  1.770444, 
t=,2277174, actvstrat=,mBuy=,-0.132, mSel=,+0.000, b=,0.727, m=,0.027, ca=,0.0332, cr=,0.0751,  1.697623, 
t=,2305998, actvstrat=,mBuy=,-0.165, mSel=,+0.006, b=,0.729, m=,0.009, ca=,0.0313, cr=,0.0704,  1.740502, 
t=,2334823, actvstrat=,mBuy=,-0.166, mSel=,+0.000, b=,0.743, m=,0.000, ca=,0.0336, cr=,0.0664,  1.691169, 
t=,2363647, actvstrat=,mBuy=,-0.181, mSel=,+0.009, b=,0.766, m=,0.014, ca=,0.0344, cr=,0.0622,  1.750800, 
t=,2392472, actvstrat=,mBuy=,-0.216, mSel=,+0.009, b=,0.788, m=,0.002, ca=,0.0371, cr=,0.0609,  1.675296, 
t=,2421296, actvstrat=,mBuy=,-0.212, mSel=,+0.011, b=,0.778, m=,0.001, ca=,0.0359, cr=,0.0574,  1.780970, 
t=,2450122, actvstrat=,mBuy=,-0.189, mSel=,+0.009, b=,0.736, m=,0.000, ca=,0.0375, cr=,0.0583,  1.708354, 
t=,2478946, actvstrat=,mBuy=,-0.201, mSel=,+0.021, b=,0.729, m=,0.017, ca=,0.0397, cr=,0.0637,  1.717625, 
t=,2507776, actvstrat=,mBuy=,-0.177, mSel=,+0.000, b=,0.686, m=,0.000, ca=,0.0409, cr=,0.0652,  1.704719, 
t=,2536600, actvstrat=,mBuy=,-0.157, mSel=,+0.041, b=,0.688, m=,0.025, ca=,0.0392, cr=,0.0640,  1.715654, 
t=,2565426, actvstrat=,mBuy=,-0.219, mSel=,+0.030, b=,0.745, m=,0.067, ca=,0.0362, cr=,0.0683,  1.767819, 
t=,2594251, actvstrat=,mBuy=,-0.274, mSel=,+0.021, b=,0.781, m=,0.064, ca=,0.0370, cr=,0.0725,  1.637437, 
t=,2623075, actvstrat=,mBuy=,-0.219, mSel=,+0.003, b=,0.766, m=,0.036, ca=,0.0389, cr=,0.0754,  1.652054, 
t=,2651901, actvstrat=,mBuy=,-0.206, mSel=,+0.008, b=,0.823, m=,0.029, ca=,0.0409, cr=,0.0763,  1.742731, 
t=,2680726, actvstrat=,mBuy=,-0.245, mSel=,+0.000, b=,0.807, m=,0.072, ca=,0.0447, cr=,0.0760,  1.659703, 
t=,2709551, actvstrat=,mBuy=,-0.252, mSel=,+0.025, b=,0.814, m=,0.005, ca=,0.0479, cr=,0.0757,  1.694520, 
t=,2738376, actvstrat=,mBuy=,-0.202, mSel=,+0.012, b=,0.769, m=,0.000, ca=,0.0476, cr=,0.0781,  1.783029, 
t=,2767201, actvstrat=,mBuy=,-0.245, mSel=,+0.029, b=,0.753, m=,0.034, ca=,0.0489, cr=,0.0780,  1.706632, 
t=,2796027, actvstrat=,mBuy=,-0.237, mSel=,+0.000, b=,0.742, m=,0.029, ca=,0.0470, cr=,0.0764,  1.717358, 
t=,2824853, actvstrat=,mBuy=,-0.222, mSel=,+0.003, b=,0.723, m=,0.002, ca=,0.0513, cr=,0.0772,  1.753350, 
t=,2853678, actvstrat=,mBuy=,-0.232, mSel=,+0.027, b=,0.712, m=,0.026, ca=,0.0464, cr=,0.0784,  1.751814, 
t=,2882503, actvstrat=,mBuy=,-0.258, mSel=,+0.021, b=,0.727, m=,0.023, ca=,0.0442, cr=,0.0772,  1.694350, 
t=,2911328, actvstrat=,mBuy=,-0.243, mSel=,+0.019, b=,0.706, m=,0.000, ca=,0.0438, cr=,0.0855,  1.805172, 
t=,2940152, actvstrat=,mBuy=,-0.247, mSel=,+0.050, b=,0.693, m=,0.000, ca=,0.0413, cr=,0.0803,  1.777537, 
t=,2968977, actvstrat=,mBuy=,-0.252, mSel=,+0.027, b=,0.719, m=,0.003, ca=,0.0410, cr=,0.0813,  1.734677, 
t=,2997802, actvstrat=,mBuy=,-0.305, mSel=,+0.012, b=,0.723, m=,0.000, ca=,0.0431, cr=,0.0808,  1.673666, 
t=,3026626, actvstrat=,mBuy=,-0.328, mSel=,+0.047, b=,0.723, m=,0.001, ca=,0.0422, cr=,0.0809,  1.711451, 
t=,3055451, actvstrat=,mBuy=,-0.372, mSel=,+0.054, b=,0.717, m=,0.000, ca=,0.0417, cr=,0.0844,  1.730007, 
t=,3084276, actvstrat=,mBuy=,-0.376, mSel=,+0.067, b=,0.704, m=,0.022, ca=,0.0376, cr=,0.0839,  1.699611, 
t=,3113101, actvstrat=,mBuy=,-0.334, mSel=,+0.096, b=,0.649, m=,0.042, ca=,0.0375, cr=,0.0796,  1.716699, 
t=,3141926, actvstrat=,mBuy=,-0.328, mSel=,+0.125, b=,0.695, m=,0.037, ca=,0.0351, cr=,0.0750,  1.763290, 
t=,3170750, actvstrat=,mBuy=,-0.372, mSel=,+0.105, b=,0.706, m=,0.072, ca=,0.0358, cr=,0.0728,  1.631492, 
t=,3199575, actvstrat=,mBuy=,-0.362, mSel=,+0.099, b=,0.693, m=,0.030, ca=,0.0389, cr=,0.0736,  1.748019, 
t=,3228400, actvstrat=,mBuy=,-0.359, mSel=,+0.090, b=,0.709, m=,0.000, ca=,0.0346, cr=,0.0767,  1.725926, 
t=,3257224, actvstrat=,mBuy=,-0.368, mSel=,+0.121, b=,0.771, m=,0.012, ca=,0.0335, cr=,0.0770,  1.697351, 
t=,3286049, actvstrat=,mBuy=,-0.364, mSel=,+0.146, b=,0.763, m=,0.000, ca=,0.0287, cr=,0.0780,  1.722469, 
t=,3314874, actvstrat=,mBuy=,-0.346, mSel=,+0.125, b=,0.769, m=,0.045, ca=,0.0248, cr=,0.0750,  1.776788, 
t=,3343698, actvstrat=,mBuy=,-0.316, mSel=,+0.162, b=,0.760, m=,0.016, ca=,0.0253, cr=,0.0759,  1.652824, 
t=,3372523, actvstrat=,mBuy=,-0.252, mSel=,+0.153, b=,0.803, m=,0.013, ca=,0.0248, cr=,0.0766,  1.723652, 
t=,3401348, actvstrat=,mBuy=,-0.293, mSel=,+0.149, b=,0.774, m=,0.066, ca=,0.0262, cr=,0.0793,  1.710738, 
t=,3430173, actvstrat=,mBuy=,-0.312, mSel=,+0.146, b=,0.811, m=,0.071, ca=,0.0235, cr=,0.0783,  1.700332, 
t=,3458998, actvstrat=,mBuy=,-0.357, mSel=,+0.138, b=,0.834, m=,0.038, ca=,0.0207, cr=,0.0730,  1.694624, 
t=,3487822, actvstrat=,mBuy=,-0.412, mSel=,+0.119, b=,0.819, m=,0.028, ca=,0.0190, cr=,0.0753,  1.758429, 
t=,3516647, actvstrat=,mBuy=,-0.406, mSel=,+0.148, b=,0.848, m=,0.041, ca=,0.0223, cr=,0.0717,  1.681947, 
t=,3545471, actvstrat=,mBuy=,-0.383, mSel=,+0.163, b=,0.798, m=,0.024, ca=,0.0224, cr=,0.0770,  1.652407, 
t=,3574296, actvstrat=,mBuy=,-0.392, mSel=,+0.136, b=,0.846, m=,0.003, ca=,0.0192, cr=,0.0753,  1.669743, 
t=,3603121, actvstrat=,mBuy=,-0.425, mSel=,+0.141, b=,0.834, m=,0.001, ca=,0.0149, cr=,0.0751,  1.695226, 
t=,3631946, actvstrat=,mBuy=,-0.430, mSel=,+0.167, b=,0.822, m=,0.035, ca=,0.0160, cr=,0.0776,  1.737712, 
t=,3660770, actvstrat=,mBuy=,-0.477, mSel=,+0.202, b=,0.794, m=,0.006, ca=,0.0192, cr=,0.0757,  1.733192, 
t=,3689595, actvstrat=,mBuy=,-0.477, mSel=,+0.189, b=,0.769, m=,0.057, ca=,0.0221, cr=,0.0761,  1.690315, 
t=,3718419, actvstrat=,mBuy=,-0.491, mSel=,+0.216, b=,0.764, m=,0.063, ca=,0.0207, cr=,0.0744,  1.734000, 
t=,3747244, actvstrat=,mBuy=,-0.459, mSel=,+0.251, b=,0.807, m=,0.000, ca=,0.0230, cr=,0.0736,  1.659481, 
t=,3776069, actvstrat=,mBuy=,-0.484, mSel=,+0.267, b=,0.824, m=,0.008, ca=,0.0197, cr=,0.0766,  1.712921, 
t=,3804893, actvstrat=,mBuy=,-0.536, mSel=,+0.264, b=,0.832, m=,0.000, ca=,0.0169, cr=,0.0776,  1.813116, 
t=,3833718, actvstrat=,mBuy=,-0.572, mSel=,+0.265, b=,0.804, m=,0.008, ca=,0.0164, cr=,0.0789,  1.679770, 
t=,3862543, actvstrat=,mBuy=,-0.585, mSel=,+0.272, b=,0.841, m=,0.011, ca=,0.0153, cr=,0.0758,  1.742587, 
t=,3891367, actvstrat=,mBuy=,-0.632, mSel=,+0.229, b=,0.862, m=,0.000, ca=,0.0136, cr=,0.0749,  1.696601, 
t=,3920192, actvstrat=,mBuy=,-0.625, mSel=,+0.226, b=,0.857, m=,0.012, ca=,0.0162, cr=,0.0755,  1.644733, 
t=,3949017, actvstrat=,mBuy=,-0.647, mSel=,+0.192, b=,0.859, m=,0.000, ca=,0.0202, cr=,0.0736,  1.710015, 
t=,3977842, actvstrat=,mBuy=,-0.667, mSel=,+0.194, b=,0.825, m=,0.025, ca=,0.0209, cr=,0.0729,  1.667211, 
t=,4006667, actvstrat=,mBuy=,-0.635, mSel=,+0.171, b=,0.843, m=,0.004, ca=,0.0235, cr=,0.0741,  1.821975, 
t=,4035495, actvstrat=,mBuy=,-0.645, mSel=,+0.202, b=,0.826, m=,0.019, ca=,0.0269, cr=,0.0768,  1.717252, 
t=,4064319, actvstrat=,mBuy=,-0.701, mSel=,+0.162, b=,0.835, m=,0.012, ca=,0.0256, cr=,0.0732,  1.695506, 
t=,4093144, actvstrat=,mBuy=,-0.671, mSel=,+0.152, b=,0.805, m=,0.000, ca=,0.0244, cr=,0.0722,  1.744462, 
t=,4121969, actvstrat=,mBuy=,-0.713, mSel=,+0.181, b=,0.788, m=,0.003, ca=,0.0237, cr=,0.0695,  1.699771, 
t=,4150793, actvstrat=,mBuy=,-0.745, mSel=,+0.190, b=,0.787, m=,0.000, ca=,0.0208, cr=,0.0674,  1.745330, 
t=,4179618, actvstrat=,mBuy=,-0.743, mSel=,+0.198, b=,0.754, m=,0.005, ca=,0.0245, cr=,0.0639,  1.758823, 
t=,4208442, actvstrat=,mBuy=,-0.716, mSel=,+0.205, b=,0.714, m=,0.037, ca=,0.0270, cr=,0.0657,  1.721560, 
t=,4237269, actvstrat=,mBuy=,-0.700, mSel=,+0.205, b=,0.771, m=,0.026, ca=,0.0273, cr=,0.0668,  1.703031, 
t=,4266095, actvstrat=,mBuy=,-0.708, mSel=,+0.203, b=,0.743, m=,0.038, ca=,0.0245, cr=,0.0719,  1.664803, 
t=,4294920, actvstrat=,mBuy=,-0.739, mSel=,+0.185, b=,0.767, m=,0.051, ca=,0.0257, cr=,0.0731,  1.653004, 
t=,4323745, actvstrat=,mBuy=,-0.757, mSel=,+0.150, b=,0.778, m=,0.031, ca=,0.0250, cr=,0.0751,  1.663127, 
t=,4352570, actvstrat=,mBuy=,-0.778, mSel=,+0.121, b=,0.765, m=,0.042, ca=,0.0232, cr=,0.0746,  1.717542, 
t=,4381394, actvstrat=,mBuy=,-0.760, mSel=,+0.116, b=,0.742, m=,0.000, ca=,0.0253, cr=,0.0758,  1.692684, 
t=,4410219, actvstrat=,mBuy=,-0.758, mSel=,+0.100, b=,0.748, m=,0.028, ca=,0.0265, cr=,0.0750,  1.691322, 
t=,4439043, actvstrat=,mBuy=,-0.727, mSel=,+0.092, b=,0.726, m=,0.018, ca=,0.0272, cr=,0.0749,  1.746531, 
t=,4467868, actvstrat=,mBuy=,-0.730, mSel=,+0.095, b=,0.688, m=,0.000, ca=,0.0251, cr=,0.0705,  1.656776, 
t=,4496692, actvstrat=,mBuy=,-0.732, mSel=,+0.052, b=,0.671, m=,0.010, ca=,0.0223, cr=,0.0714,  1.695348, 
t=,4525517, actvstrat=,mBuy=,-0.770, mSel=,+0.033, b=,0.692, m=,0.000, ca=,0.0197, cr=,0.0698,  1.697423, 
t=,4554342, actvstrat=,mBuy=,-0.770, mSel=,+0.017, b=,0.710, m=,0.011, ca=,0.0230, cr=,0.0720,  1.703391, 
t=,4583166, actvstrat=,mBuy=,-0.760, mSel=,+0.007, b=,0.737, m=,0.000, ca=,0.0253, cr=,0.0721,  1.769537, 
t=,4611991, actvstrat=,mBuy=,-0.791, mSel=,+0.044, b=,0.758, m=,0.020, ca=,0.0255, cr=,0.0740,  1.729723, 
t=,4640815, actvstrat=,mBuy=,-0.772, mSel=,+0.072, b=,0.770, m=,0.000, ca=,0.0215, cr=,0.0761,  1.697518, 
t=,4669641, actvstrat=,mBuy=,-0.779, mSel=,+0.044, b=,0.756, m=,0.005, ca=,0.0168, cr=,0.0715,  1.708989, 
t=,4698466, actvstrat=,mBuy=,-0.780, mSel=,+0.071, b=,0.759, m=,0.000, ca=,0.0164, cr=,0.0727,  1.697496, 
t=,4727291, actvstrat=,mBuy=,-0.822, mSel=,+0.052, b=,0.760, m=,0.017, ca=,0.0168, cr=,0.0764,  1.731955, 
t=,4756115, actvstrat=,mBuy=,-0.840, mSel=,+0.061, b=,0.770, m=,0.005, ca=,0.0171, cr=,0.0725,  1.748200, 
t=,4784940, actvstrat=,mBuy=,-0.795, mSel=,+0.029, b=,0.791, m=,0.000, ca=,0.0159, cr=,0.0717,  1.765650, 
t=,4813765, actvstrat=,mBuy=,-0.780, mSel=,+0.035, b=,0.802, m=,0.019, ca=,0.0176, cr=,0.0691,  1.673214, 
t=,4842590, actvstrat=,mBuy=,-0.030, mSel=,+0.070, b=,0.002, m=,0.126, ca=,0.0213, cr=,0.0602,  2.481610, 
t=,4871414, actvstrat=,mBuy=,-0.030, mSel=,+0.070, b=,0.002, m=,0.126, ca=,0.0213, cr=,0.0602,  2.804139, 
t=,4900239, actvstrat=,mBuy=,-0.037, mSel=,+0.092, b=,0.000, m=,0.129, ca=,0.0197, cr=,0.0627,  2.785125, 
t=,4929063, actvstrat=,mBuy=,-0.037, mSel=,+0.092, b=,0.000, m=,0.129, ca=,0.0197, cr=,0.0627,  1.340509, 
t=,4957889, actvstrat=,mBuy=,-0.034, mSel=,+0.006, b=,0.015, m=,0.119, ca=,0.0169, cr=,0.0639,  1.268599, 
t=,4986713, actvstrat=,mBuy=,-0.034, mSel=,+0.006, b=,0.015, m=,0.119, ca=,0.0169, cr=,0.0639,  1.241146, 
t=,5015538, actvstrat=,mBuy=,-0.034, mSel=,+0.006, b=,0.015, m=,0.119, ca=,0.0169, cr=,0.0639,  1.300001, 
t=,5044362, actvstrat=,mBuy=,-0.034, mSel=,+0.006, b=,0.015, m=,0.119, ca=,0.0169, cr=,0.0639,  1.319674, 
t=,5073187, actvstrat=,mBuy=,-0.021, mSel=,+0.030, b=,0.000, m=,0.138, ca=,0.0172, cr=,0.0663,  1.256744, 
t=,5102012, actvstrat=,mBuy=,-0.000, mSel=,+0.032, b=,0.003, m=,0.177, ca=,0.0142, cr=,0.0691,  1.890489, 
t=,5130837, actvstrat=,mBuy=,-0.000, mSel=,+0.032, b=,0.003, m=,0.177, ca=,0.0142, cr=,0.0691,  1.932767, 
t=,5159662, actvstrat=,mBuy=,-0.000, mSel=,+0.032, b=,0.003, m=,0.177, ca=,0.0142, cr=,0.0691,  1.921815, 
t=,5188487, actvstrat=,mBuy=,+0.000, mSel=,+0.054, b=,0.000, m=,0.202, ca=,0.0120, cr=,0.0745,  2.193539, 
t=,5217311, actvstrat=,mBuy=,-0.029, mSel=,+0.081, b=,0.006, m=,0.185, ca=,0.0088, cr=,0.0744,  1.424064, 
t=,5246136, actvstrat=,mBuy=,-0.005, mSel=,+0.096, b=,0.004, m=,0.211, ca=,0.0088, cr=,0.0757,  1.635231, 
t=,5274961, actvstrat=,mBuy=,-0.005, mSel=,+0.096, b=,0.004, m=,0.211, ca=,0.0088, cr=,0.0757,  1.687124, 
t=,5303785, actvstrat=,mBuy=,+0.000, mSel=,+0.113, b=,0.003, m=,0.225, ca=,0.0086, cr=,0.0719,  2.163589, 
t=,5332610, actvstrat=,mBuy=,+0.000, mSel=,+0.113, b=,0.003, m=,0.225, ca=,0.0086, cr=,0.0719,  2.255946, 
t=,5361434, actvstrat=,mBuy=,+0.000, mSel=,+0.113, b=,0.003, m=,0.225, ca=,0.0086, cr=,0.0719,  2.070813, 
