t=,30816, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.045, ca=,0.0337, cr=,0.0395,  0.505440, 
t=,2434522, actvstrat=,mBuy=,-0.168, mSel=,+0.600, b=,0.964, m=,0.098, ca=,0.0482, cr=,0.0577,  1.271448, 
t=,2465339, actvstrat=,mBuy=,-0.123, mSel=,+0.609, b=,0.998, m=,0.140, ca=,0.0492, cr=,0.0590,  1.303297, 
t=,2496155, actvstrat=,mBuy=,-0.123, mSel=,+0.609, b=,0.998, m=,0.140, ca=,0.0492, cr=,0.0590,  1.304746, 
t=,2526972, actvstrat=,mBuy=,-0.112, mSel=,+0.609, b=,1.000, m=,0.152, ca=,0.0478, cr=,0.0597,  1.324135, 
t=,2557788, actvstrat=,mBuy=,-0.081, mSel=,+0.631, b=,0.986, m=,0.163, ca=,0.0450, cr=,0.0618,  1.299854, 
t=,2588605, actvstrat=,mBuy=,-0.081, mSel=,+0.631, b=,0.986, m=,0.163, ca=,0.0450, cr=,0.0618,  1.297267, 
t=,2619422, actvstrat=,mBuy=,-0.081, mSel=,+0.631, b=,0.986, m=,0.163, ca=,0.0450, cr=,0.0618,  1.297257, 
t=,2650238, actvstrat=,mBuy=,-0.096, mSel=,+0.622, b=,1.000, m=,0.170, ca=,0.0454, cr=,0.0631,  1.243195, 
t=,2681055, actvstrat=,mBuy=,-0.095, mSel=,+0.655, b=,0.964, m=,0.149, ca=,0.0459, cr=,0.0651,  1.265290, 
t=,2711872, actvstrat=,mBuy=,-0.069, mSel=,+0.598, b=,0.977, m=,0.139, ca=,0.0429, cr=,0.0661,  1.277560, 
t=,2742689, actvstrat=,mBuy=,-0.066, mSel=,+0.593, b=,0.982, m=,0.131, ca=,0.0412, cr=,0.0690,  1.316189, 
t=,2773505, actvstrat=,mBuy=,-0.077, mSel=,+0.589, b=,0.985, m=,0.115, ca=,0.0440, cr=,0.0743,  1.258520, 
t=,2804322, actvstrat=,mBuy=,-0.059, mSel=,+0.574, b=,1.000, m=,0.099, ca=,0.0459, cr=,0.0733,  1.251006, 
t=,2835138, actvstrat=,mBuy=,-0.059, mSel=,+0.574, b=,1.000, m=,0.099, ca=,0.0459, cr=,0.0733,  1.323157, 
t=,2865957, actvstrat=,mBuy=,-0.007, mSel=,+0.563, b=,0.997, m=,0.095, ca=,0.0452, cr=,0.0748,  1.307580, 
t=,2896773, actvstrat=,mBuy=,-0.007, mSel=,+0.563, b=,0.997, m=,0.095, ca=,0.0452, cr=,0.0748,  1.337822, 
t=,2927590, actvstrat=,mBuy=,-0.012, mSel=,+0.565, b=,0.958, m=,0.130, ca=,0.0430, cr=,0.0733,  1.327119, 
t=,2958406, actvstrat=,mBuy=,-0.001, mSel=,+0.557, b=,0.938, m=,0.164, ca=,0.0403, cr=,0.0753,  1.283409, 
t=,2989223, actvstrat=,mBuy=,+0.000, mSel=,+0.602, b=,0.984, m=,0.142, ca=,0.0378, cr=,0.0776,  1.275272, 
t=,3020039, actvstrat=,mBuy=,-0.030, mSel=,+0.580, b=,0.990, m=,0.132, ca=,0.0449, cr=,0.0752,  1.257228, 
t=,3050857, actvstrat=,mBuy=,+0.000, mSel=,+0.573, b=,0.974, m=,0.150, ca=,0.0442, cr=,0.0750,  1.303591, 
t=,3081676, actvstrat=,mBuy=,-0.047, mSel=,+0.585, b=,0.979, m=,0.080, ca=,0.0451, cr=,0.0751,  1.305113, 
t=,3112494, actvstrat=,mBuy=,-0.000, mSel=,+0.571, b=,0.976, m=,0.088, ca=,0.0475, cr=,0.0742,  1.276499, 
t=,3143312, actvstrat=,mBuy=,+0.000, mSel=,+0.569, b=,0.982, m=,0.116, ca=,0.0440, cr=,0.0766,  1.298516, 
t=,3174129, actvstrat=,mBuy=,+0.000, mSel=,+0.569, b=,0.982, m=,0.116, ca=,0.0440, cr=,0.0766,  1.313810, 
t=,3204947, actvstrat=,mBuy=,+0.000, mSel=,+0.569, b=,0.982, m=,0.116, ca=,0.0440, cr=,0.0766,  1.333896, 
t=,3235763, actvstrat=,mBuy=,-0.016, mSel=,+0.543, b=,1.000, m=,0.109, ca=,0.0481, cr=,0.0730,  1.257840, 
t=,3266581, actvstrat=,mBuy=,-0.017, mSel=,+0.523, b=,0.985, m=,0.095, ca=,0.0478, cr=,0.0721,  1.310136, 
t=,3297398, actvstrat=,mBuy=,-0.016, mSel=,+0.490, b=,0.961, m=,0.102, ca=,0.0502, cr=,0.0693,  1.256988, 
t=,3328215, actvstrat=,mBuy=,-0.005, mSel=,+0.456, b=,0.973, m=,0.110, ca=,0.0517, cr=,0.0693,  1.333784, 
t=,3359032, actvstrat=,mBuy=,-0.005, mSel=,+0.456, b=,0.973, m=,0.110, ca=,0.0517, cr=,0.0693,  1.304472, 
t=,3389849, actvstrat=,mBuy=,-0.005, mSel=,+0.456, b=,0.973, m=,0.110, ca=,0.0517, cr=,0.0693,  1.298419, 
t=,3420665, actvstrat=,mBuy=,-0.041, mSel=,+0.487, b=,0.978, m=,0.100, ca=,0.0556, cr=,0.0704,  1.264035, 
t=,3451482, actvstrat=,mBuy=,-0.034, mSel=,+0.442, b=,0.999, m=,0.087, ca=,0.0603, cr=,0.0736,  1.324048, 
t=,3482299, actvstrat=,mBuy=,-0.034, mSel=,+0.442, b=,0.999, m=,0.087, ca=,0.0603, cr=,0.0736,  1.321246, 
t=,3513116, actvstrat=,mBuy=,-0.018, mSel=,+0.422, b=,1.000, m=,0.092, ca=,0.0657, cr=,0.0772,  1.271640, 
t=,3543932, actvstrat=,mBuy=,+0.000, mSel=,+0.419, b=,0.980, m=,0.094, ca=,0.0644, cr=,0.0806,  1.338379, 
t=,3574749, actvstrat=,mBuy=,-0.008, mSel=,+0.406, b=,0.948, m=,0.080, ca=,0.0628, cr=,0.0818,  1.323521, 
t=,3605566, actvstrat=,mBuy=,-0.008, mSel=,+0.406, b=,0.948, m=,0.080, ca=,0.0628, cr=,0.0818,  1.310242, 
t=,3636382, actvstrat=,mBuy=,-0.036, mSel=,+0.376, b=,0.959, m=,0.035, ca=,0.0639, cr=,0.0807,  1.325255, 
t=,3667199, actvstrat=,mBuy=,-0.011, mSel=,+0.390, b=,0.943, m=,0.005, ca=,0.0610, cr=,0.0800,  1.283894, 
t=,3698015, actvstrat=,mBuy=,-0.016, mSel=,+0.353, b=,0.945, m=,0.034, ca=,0.0643, cr=,0.0805,  1.288710, 
t=,3728837, actvstrat=,mBuy=,+0.000, mSel=,+0.366, b=,1.000, m=,0.038, ca=,0.0610, cr=,0.0794,  1.279814, 
t=,3759654, actvstrat=,mBuy=,+0.000, mSel=,+0.366, b=,1.000, m=,0.038, ca=,0.0610, cr=,0.0794,  1.272356, 
t=,3790471, actvstrat=,mBuy=,-0.002, mSel=,+0.362, b=,0.998, m=,0.055, ca=,0.0616, cr=,0.0789,  1.297711, 
t=,3821287, actvstrat=,mBuy=,-0.012, mSel=,+0.373, b=,0.961, m=,0.052, ca=,0.0605, cr=,0.0771,  1.322559, 
t=,3852104, actvstrat=,mBuy=,-0.032, mSel=,+0.354, b=,1.000, m=,0.040, ca=,0.0598, cr=,0.0732,  1.307992, 
t=,3882920, actvstrat=,mBuy=,-0.049, mSel=,+0.317, b=,0.999, m=,0.087, ca=,0.0558, cr=,0.0718,  1.285665, 
t=,3913737, actvstrat=,mBuy=,-0.043, mSel=,+0.315, b=,0.998, m=,0.057, ca=,0.0514, cr=,0.0745,  1.341224, 
t=,3944554, actvstrat=,mBuy=,-0.045, mSel=,+0.322, b=,1.000, m=,0.027, ca=,0.0498, cr=,0.0754,  1.303528, 
t=,3975371, actvstrat=,mBuy=,-0.004, mSel=,+0.307, b=,0.963, m=,0.031, ca=,0.0521, cr=,0.0748,  1.311196, 
t=,4006188, actvstrat=,mBuy=,+0.000, mSel=,+0.294, b=,0.976, m=,0.067, ca=,0.0463, cr=,0.0761,  1.315096, 
t=,4037005, actvstrat=,mBuy=,-0.014, mSel=,+0.261, b=,1.000, m=,0.064, ca=,0.0440, cr=,0.0777,  1.310054, 
t=,4067823, actvstrat=,mBuy=,+0.000, mSel=,+0.224, b=,0.970, m=,0.092, ca=,0.0421, cr=,0.0799,  1.313283, 
t=,4098640, actvstrat=,mBuy=,+0.000, mSel=,+0.224, b=,0.970, m=,0.092, ca=,0.0421, cr=,0.0799,  1.302173, 
t=,4129457, actvstrat=,mBuy=,-0.007, mSel=,+0.308, b=,0.991, m=,0.080, ca=,0.0438, cr=,0.0766,  1.299802, 
t=,4160274, actvstrat=,mBuy=,+0.000, mSel=,+0.304, b=,1.000, m=,0.042, ca=,0.0458, cr=,0.0798,  1.279157, 
t=,4191090, actvstrat=,mBuy=,-0.031, mSel=,+0.280, b=,0.993, m=,0.041, ca=,0.0424, cr=,0.0824,  1.285326, 
t=,4221907, actvstrat=,mBuy=,-0.022, mSel=,+0.266, b=,1.000, m=,0.014, ca=,0.0396, cr=,0.0785,  1.310585, 
t=,4252724, actvstrat=,mBuy=,+0.000, mSel=,+0.218, b=,0.966, m=,0.038, ca=,0.0390, cr=,0.0827,  1.376885, 
t=,4283542, actvstrat=,mBuy=,-0.011, mSel=,+0.216, b=,0.983, m=,0.040, ca=,0.0439, cr=,0.0837,  1.278005, 
t=,4314358, actvstrat=,mBuy=,-0.018, mSel=,+0.242, b=,0.948, m=,0.044, ca=,0.0502, cr=,0.0876,  1.324566, 
t=,4345175, actvstrat=,mBuy=,-0.018, mSel=,+0.242, b=,0.948, m=,0.044, ca=,0.0502, cr=,0.0876,  1.311171, 
t=,4375992, actvstrat=,mBuy=,-0.011, mSel=,+0.269, b=,0.929, m=,0.050, ca=,0.0472, cr=,0.0840,  1.281237, 
t=,4406810, actvstrat=,mBuy=,-0.011, mSel=,+0.269, b=,0.929, m=,0.050, ca=,0.0472, cr=,0.0840,  1.245350, 
t=,4437626, actvstrat=,mBuy=,-0.005, mSel=,+0.303, b=,0.932, m=,0.044, ca=,0.0513, cr=,0.0819,  1.290641, 
t=,4468443, actvstrat=,mBuy=,-0.005, mSel=,+0.303, b=,0.932, m=,0.044, ca=,0.0513, cr=,0.0819,  1.288214, 
t=,4499259, actvstrat=,mBuy=,+0.000, mSel=,+0.265, b=,0.929, m=,0.047, ca=,0.0537, cr=,0.0799,  1.293832, 
t=,4530077, actvstrat=,mBuy=,-0.030, mSel=,+0.282, b=,0.950, m=,0.038, ca=,0.0469, cr=,0.0790,  1.335267, 
t=,4560893, actvstrat=,mBuy=,-0.026, mSel=,+0.260, b=,1.000, m=,0.073, ca=,0.0509, cr=,0.0765,  1.295980, 
t=,4591710, actvstrat=,mBuy=,-0.026, mSel=,+0.294, b=,0.975, m=,0.078, ca=,0.0529, cr=,0.0753,  1.311294, 
t=,4622528, actvstrat=,mBuy=,-0.070, mSel=,+0.286, b=,0.992, m=,0.084, ca=,0.0499, cr=,0.0768,  1.324159, 
t=,4653344, actvstrat=,mBuy=,-0.062, mSel=,+0.306, b=,1.000, m=,0.086, ca=,0.0487, cr=,0.0773,  1.344287, 
t=,4684161, actvstrat=,mBuy=,-0.062, mSel=,+0.306, b=,1.000, m=,0.086, ca=,0.0487, cr=,0.0773,  1.281152, 
t=,4714978, actvstrat=,mBuy=,-0.056, mSel=,+0.325, b=,0.943, m=,0.111, ca=,0.0456, cr=,0.0749,  1.273636, 
t=,4745794, actvstrat=,mBuy=,-0.025, mSel=,+0.311, b=,0.923, m=,0.112, ca=,0.0425, cr=,0.0744,  1.328958, 
t=,4776611, actvstrat=,mBuy=,-0.007, mSel=,+0.312, b=,0.922, m=,0.123, ca=,0.0443, cr=,0.0749,  1.199953, 
t=,4807428, actvstrat=,mBuy=,-0.007, mSel=,+0.312, b=,0.922, m=,0.123, ca=,0.0443, cr=,0.0749,  1.289221, 
t=,4838245, actvstrat=,mBuy=,-0.007, mSel=,+0.312, b=,0.922, m=,0.123, ca=,0.0443, cr=,0.0749,  1.298603, 
t=,4869062, actvstrat=,mBuy=,-0.007, mSel=,+0.312, b=,0.922, m=,0.123, ca=,0.0443, cr=,0.0749,  1.307410, 
t=,4899878, actvstrat=,mBuy=,+0.000, mSel=,+0.300, b=,0.959, m=,0.110, ca=,0.0421, cr=,0.0711,  1.278972, 
t=,4930695, actvstrat=,mBuy=,+0.000, mSel=,+0.300, b=,0.959, m=,0.110, ca=,0.0421, cr=,0.0711,  1.318033, 
t=,4961511, actvstrat=,mBuy=,-0.018, mSel=,+0.334, b=,0.982, m=,0.109, ca=,0.0400, cr=,0.0689,  1.315439, 
t=,4992328, actvstrat=,mBuy=,-0.018, mSel=,+0.334, b=,0.982, m=,0.109, ca=,0.0400, cr=,0.0689,  1.340413, 
t=,5023145, actvstrat=,mBuy=,+0.000, mSel=,+0.319, b=,0.912, m=,0.107, ca=,0.0414, cr=,0.0703,  1.270221, 
t=,5053961, actvstrat=,mBuy=,-0.002, mSel=,+0.299, b=,0.898, m=,0.142, ca=,0.0385, cr=,0.0707,  1.296941, 
t=,5084778, actvstrat=,mBuy=,-0.003, mSel=,+0.326, b=,0.907, m=,0.158, ca=,0.0428, cr=,0.0705,  1.248385, 
t=,5115594, actvstrat=,mBuy=,-0.060, mSel=,+0.358, b=,0.962, m=,0.115, ca=,0.0427, cr=,0.0751,  1.287316, 
t=,5146412, actvstrat=,mBuy=,-0.064, mSel=,+0.386, b=,0.995, m=,0.075, ca=,0.0408, cr=,0.0731,  1.281880, 
t=,5177229, actvstrat=,mBuy=,-0.095, mSel=,+0.464, b=,0.962, m=,0.082, ca=,0.0420, cr=,0.0723,  1.272032, 
t=,5208046, actvstrat=,mBuy=,-0.064, mSel=,+0.464, b=,0.977, m=,0.061, ca=,0.0458, cr=,0.0657,  1.313895, 
t=,5238862, actvstrat=,mBuy=,-0.064, mSel=,+0.464, b=,0.977, m=,0.061, ca=,0.0458, cr=,0.0657,  1.283955, 
t=,5269679, actvstrat=,mBuy=,-0.054, mSel=,+0.500, b=,0.986, m=,0.015, ca=,0.0468, cr=,0.0645,  1.313561, 
t=,5300497, actvstrat=,mBuy=,-0.064, mSel=,+0.486, b=,0.943, m=,0.007, ca=,0.0479, cr=,0.0673,  1.306507, 
t=,5331313, actvstrat=,mBuy=,-0.064, mSel=,+0.486, b=,0.943, m=,0.007, ca=,0.0479, cr=,0.0673,  1.244439, 
t=,5362130, actvstrat=,mBuy=,-0.078, mSel=,+0.469, b=,1.000, m=,0.032, ca=,0.0454, cr=,0.0650,  1.285292, 
t=,5392947, actvstrat=,mBuy=,-0.077, mSel=,+0.459, b=,0.987, m=,0.048, ca=,0.0414, cr=,0.0646,  1.294781, 
t=,5423764, actvstrat=,mBuy=,-0.107, mSel=,+0.477, b=,1.000, m=,0.045, ca=,0.0392, cr=,0.0673,  1.253807, 
t=,5454580, actvstrat=,mBuy=,-0.084, mSel=,+0.443, b=,0.992, m=,0.029, ca=,0.0400, cr=,0.0656,  1.285995, 
t=,5485397, actvstrat=,mBuy=,-0.084, mSel=,+0.443, b=,0.992, m=,0.029, ca=,0.0400, cr=,0.0656,  1.314129, 
t=,5516214, actvstrat=,mBuy=,-0.084, mSel=,+0.443, b=,0.992, m=,0.029, ca=,0.0400, cr=,0.0656,  1.288634, 
t=,5547031, actvstrat=,mBuy=,-0.124, mSel=,+0.440, b=,1.000, m=,0.019, ca=,0.0357, cr=,0.0651,  1.250065, 
t=,5577848, actvstrat=,mBuy=,-0.137, mSel=,+0.478, b=,0.992, m=,0.022, ca=,0.0372, cr=,0.0637,  1.340948, 
t=,5608665, actvstrat=,mBuy=,-0.137, mSel=,+0.478, b=,0.992, m=,0.022, ca=,0.0372, cr=,0.0637,  1.303902, 
t=,5639481, actvstrat=,mBuy=,-0.179, mSel=,+0.473, b=,0.987, m=,0.025, ca=,0.0366, cr=,0.0621,  1.338303, 
t=,5670298, actvstrat=,mBuy=,-0.209, mSel=,+0.473, b=,1.000, m=,0.028, ca=,0.0338, cr=,0.0631,  1.302242, 
t=,5701115, actvstrat=,mBuy=,-0.207, mSel=,+0.474, b=,0.992, m=,0.012, ca=,0.0340, cr=,0.0617,  1.356637, 
t=,5731932, actvstrat=,mBuy=,-0.207, mSel=,+0.474, b=,0.992, m=,0.012, ca=,0.0340, cr=,0.0617,  1.343191, 
