t=,37360, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.064, ca=,0.0123, cr=,0.0391,  1.076471, 
t=,523052, actvstrat=,mBuy=,-0.147, mSel=,+0.121, b=,0.307, m=,0.017, ca=,0.0026, cr=,0.0458,  1.418672, 
t=,560412, actvstrat=,mBuy=,-0.167, mSel=,+0.126, b=,0.339, m=,0.000, ca=,0.0032, cr=,0.0470,  1.479536, 
t=,597773, actvstrat=,mBuy=,-0.140, mSel=,+0.133, b=,0.344, m=,0.010, ca=,0.0040, cr=,0.0493,  1.465988, 
t=,635133, actvstrat=,mBuy=,-0.115, mSel=,+0.126, b=,0.325, m=,0.000, ca=,0.0065, cr=,0.0473,  1.476401, 
t=,672493, actvstrat=,mBuy=,-0.133, mSel=,+0.137, b=,0.325, m=,0.018, ca=,0.0104, cr=,0.0479,  1.380614, 
t=,709854, actvstrat=,mBuy=,-0.152, mSel=,+0.128, b=,0.378, m=,0.008, ca=,0.0115, cr=,0.0507,  1.412892, 
t=,747214, actvstrat=,mBuy=,-0.137, mSel=,+0.121, b=,0.399, m=,0.012, ca=,0.0143, cr=,0.0488,  1.500525, 
t=,784575, actvstrat=,mBuy=,-0.146, mSel=,+0.136, b=,0.386, m=,0.032, ca=,0.0147, cr=,0.0519,  1.462704, 
t=,821935, actvstrat=,mBuy=,-0.178, mSel=,+0.132, b=,0.434, m=,0.023, ca=,0.0155, cr=,0.0573,  1.458683, 
t=,859296, actvstrat=,mBuy=,-0.166, mSel=,+0.108, b=,0.445, m=,0.014, ca=,0.0160, cr=,0.0616,  1.472989, 
t=,896656, actvstrat=,mBuy=,-0.126, mSel=,+0.179, b=,0.467, m=,0.000, ca=,0.0190, cr=,0.0634,  1.506774, 
t=,934017, actvstrat=,mBuy=,-0.111, mSel=,+0.178, b=,0.465, m=,0.048, ca=,0.0189, cr=,0.0630,  1.472656, 
t=,971379, actvstrat=,mBuy=,-0.108, mSel=,+0.200, b=,0.493, m=,0.046, ca=,0.0208, cr=,0.0642,  1.459820, 
t=,1008739, actvstrat=,mBuy=,-0.072, mSel=,+0.188, b=,0.523, m=,0.018, ca=,0.0194, cr=,0.0642,  1.537316, 
t=,1046100, actvstrat=,mBuy=,-0.070, mSel=,+0.148, b=,0.565, m=,0.021, ca=,0.0164, cr=,0.0630,  1.516742, 
t=,1083460, actvstrat=,mBuy=,-0.081, mSel=,+0.163, b=,0.575, m=,0.010, ca=,0.0199, cr=,0.0588,  1.553498, 
t=,1120823, actvstrat=,mBuy=,-0.063, mSel=,+0.185, b=,0.550, m=,0.000, ca=,0.0185, cr=,0.0555,  1.541534, 
t=,1158183, actvstrat=,mBuy=,-0.055, mSel=,+0.186, b=,0.574, m=,0.027, ca=,0.0193, cr=,0.0504,  1.527291, 
t=,1195544, actvstrat=,mBuy=,-0.037, mSel=,+0.157, b=,0.615, m=,0.070, ca=,0.0218, cr=,0.0515,  1.522485, 
t=,1232905, actvstrat=,mBuy=,+0.000, mSel=,+0.170, b=,0.583, m=,0.056, ca=,0.0204, cr=,0.0503,  1.482466, 
t=,1270265, actvstrat=,mBuy=,-0.023, mSel=,+0.232, b=,0.549, m=,0.075, ca=,0.0188, cr=,0.0525,  1.454902, 
t=,1307626, actvstrat=,mBuy=,-0.054, mSel=,+0.255, b=,0.547, m=,0.083, ca=,0.0197, cr=,0.0512,  1.467778, 
t=,1344987, actvstrat=,mBuy=,-0.064, mSel=,+0.273, b=,0.519, m=,0.101, ca=,0.0211, cr=,0.0562,  1.455387, 
t=,1382348, actvstrat=,mBuy=,-0.032, mSel=,+0.276, b=,0.510, m=,0.118, ca=,0.0145, cr=,0.0565,  1.436731, 
t=,1419708, actvstrat=,mBuy=,+0.000, mSel=,+0.273, b=,0.517, m=,0.131, ca=,0.0144, cr=,0.0573,  1.393577, 
t=,1457069, actvstrat=,mBuy=,-0.061, mSel=,+0.287, b=,0.528, m=,0.095, ca=,0.0119, cr=,0.0608,  1.445166, 
t=,1494430, actvstrat=,mBuy=,-0.056, mSel=,+0.295, b=,0.505, m=,0.067, ca=,0.0177, cr=,0.0605,  1.501951, 
t=,1531790, actvstrat=,mBuy=,-0.062, mSel=,+0.282, b=,0.488, m=,0.084, ca=,0.0196, cr=,0.0574,  1.443867, 
t=,1569151, actvstrat=,mBuy=,-0.117, mSel=,+0.268, b=,0.503, m=,0.072, ca=,0.0226, cr=,0.0590,  1.465688, 
t=,1606511, actvstrat=,mBuy=,-0.112, mSel=,+0.248, b=,0.506, m=,0.098, ca=,0.0252, cr=,0.0555,  1.439577, 
t=,1643871, actvstrat=,mBuy=,-0.081, mSel=,+0.235, b=,0.467, m=,0.102, ca=,0.0278, cr=,0.0596,  1.407976, 
t=,1681234, actvstrat=,mBuy=,-0.097, mSel=,+0.216, b=,0.436, m=,0.108, ca=,0.0286, cr=,0.0566,  1.436463, 
t=,1718594, actvstrat=,mBuy=,-0.062, mSel=,+0.209, b=,0.461, m=,0.060, ca=,0.0258, cr=,0.0623,  1.462560, 
t=,1755954, actvstrat=,mBuy=,-0.065, mSel=,+0.194, b=,0.478, m=,0.039, ca=,0.0276, cr=,0.0659,  1.450114, 
t=,1793315, actvstrat=,mBuy=,-0.061, mSel=,+0.209, b=,0.529, m=,0.000, ca=,0.0250, cr=,0.0664,  1.541526, 
t=,1830675, actvstrat=,mBuy=,-0.081, mSel=,+0.163, b=,0.575, m=,0.010, ca=,0.0199, cr=,0.0588,  1.553498, 
t=,1868036, actvstrat=,mBuy=,-0.093, mSel=,+0.132, b=,0.569, m=,0.024, ca=,0.0214, cr=,0.0547,  1.547769, 
t=,1905396, actvstrat=,mBuy=,-0.075, mSel=,+0.148, b=,0.635, m=,0.000, ca=,0.0199, cr=,0.0509,  1.544753, 
t=,1942758, actvstrat=,mBuy=,-0.041, mSel=,+0.182, b=,0.621, m=,0.037, ca=,0.0213, cr=,0.0523,  1.585436, 
t=,1980118, actvstrat=,mBuy=,-0.041, mSel=,+0.182, b=,0.621, m=,0.037, ca=,0.0213, cr=,0.0523,  1.506744, 
t=,2017479, actvstrat=,mBuy=,-0.041, mSel=,+0.182, b=,0.621, m=,0.037, ca=,0.0213, cr=,0.0523,  1.554874, 
t=,2054839, actvstrat=,mBuy=,-0.071, mSel=,+0.194, b=,0.607, m=,0.000, ca=,0.0221, cr=,0.0551,  1.564072, 
t=,2092200, actvstrat=,mBuy=,-0.071, mSel=,+0.194, b=,0.607, m=,0.000, ca=,0.0221, cr=,0.0551,  1.603815, 
t=,2129561, actvstrat=,mBuy=,-0.114, mSel=,+0.209, b=,0.595, m=,0.011, ca=,0.0199, cr=,0.0514,  1.589266, 
t=,2166921, actvstrat=,mBuy=,-0.099, mSel=,+0.206, b=,0.601, m=,0.000, ca=,0.0191, cr=,0.0522,  1.552609, 
t=,2204282, actvstrat=,mBuy=,-0.099, mSel=,+0.206, b=,0.601, m=,0.000, ca=,0.0191, cr=,0.0522,  1.553978, 
t=,2241643, actvstrat=,mBuy=,-0.078, mSel=,+0.201, b=,0.603, m=,0.013, ca=,0.0143, cr=,0.0559,  1.532000, 
t=,2279003, actvstrat=,mBuy=,-0.105, mSel=,+0.154, b=,0.627, m=,0.068, ca=,0.0138, cr=,0.0549,  1.554432, 
t=,2316364, actvstrat=,mBuy=,-0.112, mSel=,+0.192, b=,0.628, m=,0.081, ca=,0.0120, cr=,0.0569,  1.489079, 
t=,2353726, actvstrat=,mBuy=,-0.112, mSel=,+0.192, b=,0.628, m=,0.081, ca=,0.0120, cr=,0.0569,  1.504711, 
t=,2391086, actvstrat=,mBuy=,-0.112, mSel=,+0.192, b=,0.628, m=,0.081, ca=,0.0120, cr=,0.0569,  1.535635, 
t=,2428447, actvstrat=,mBuy=,-0.105, mSel=,+0.206, b=,0.640, m=,0.085, ca=,0.0136, cr=,0.0555,  1.481037, 
t=,2465808, actvstrat=,mBuy=,-0.105, mSel=,+0.206, b=,0.640, m=,0.085, ca=,0.0136, cr=,0.0555,  1.535296, 
t=,2503169, actvstrat=,mBuy=,-0.122, mSel=,+0.228, b=,0.588, m=,0.075, ca=,0.0136, cr=,0.0597,  1.467599, 
t=,2540530, actvstrat=,mBuy=,-0.122, mSel=,+0.228, b=,0.588, m=,0.075, ca=,0.0136, cr=,0.0597,  1.482593, 
t=,2577890, actvstrat=,mBuy=,-0.122, mSel=,+0.228, b=,0.588, m=,0.075, ca=,0.0136, cr=,0.0597,  1.509788, 
t=,2615251, actvstrat=,mBuy=,-0.088, mSel=,+0.268, b=,0.602, m=,0.050, ca=,0.0132, cr=,0.0648,  1.504717, 
t=,2652611, actvstrat=,mBuy=,-0.079, mSel=,+0.302, b=,0.622, m=,0.092, ca=,0.0168, cr=,0.0705,  1.524115, 
t=,2689974, actvstrat=,mBuy=,-0.095, mSel=,+0.338, b=,0.640, m=,0.080, ca=,0.0163, cr=,0.0721,  1.497084, 
t=,2727334, actvstrat=,mBuy=,-0.110, mSel=,+0.361, b=,0.692, m=,0.116, ca=,0.0189, cr=,0.0690,  1.486479, 
t=,2764695, actvstrat=,mBuy=,-0.114, mSel=,+0.344, b=,0.672, m=,0.066, ca=,0.0235, cr=,0.0686,  1.496301, 
t=,2802056, actvstrat=,mBuy=,-0.134, mSel=,+0.363, b=,0.671, m=,0.022, ca=,0.0231, cr=,0.0664,  1.541881, 
t=,2839417, actvstrat=,mBuy=,-0.162, mSel=,+0.355, b=,0.697, m=,0.011, ca=,0.0173, cr=,0.0665,  1.542656, 
t=,2876778, actvstrat=,mBuy=,-0.162, mSel=,+0.355, b=,0.697, m=,0.011, ca=,0.0173, cr=,0.0665,  1.627733, 
t=,2914139, actvstrat=,mBuy=,-0.138, mSel=,+0.366, b=,0.668, m=,0.003, ca=,0.0168, cr=,0.0665,  1.580922, 
t=,2951499, actvstrat=,mBuy=,-0.150, mSel=,+0.320, b=,0.647, m=,0.004, ca=,0.0176, cr=,0.0698,  1.553914, 
t=,2988860, actvstrat=,mBuy=,-0.150, mSel=,+0.320, b=,0.647, m=,0.004, ca=,0.0176, cr=,0.0698,  1.547597, 
t=,3026222, actvstrat=,mBuy=,-0.150, mSel=,+0.320, b=,0.647, m=,0.004, ca=,0.0176, cr=,0.0698,  1.601924, 
t=,3063582, actvstrat=,mBuy=,-0.150, mSel=,+0.320, b=,0.647, m=,0.004, ca=,0.0176, cr=,0.0698,  1.533320, 
t=,3100944, actvstrat=,mBuy=,-0.149, mSel=,+0.323, b=,0.647, m=,0.021, ca=,0.0154, cr=,0.0713,  1.578575, 
t=,3138305, actvstrat=,mBuy=,-0.200, mSel=,+0.363, b=,0.627, m=,0.004, ca=,0.0147, cr=,0.0724,  1.541740, 
t=,3175666, actvstrat=,mBuy=,-0.207, mSel=,+0.391, b=,0.619, m=,0.016, ca=,0.0164, cr=,0.0721,  1.500788, 
t=,3213026, actvstrat=,mBuy=,-0.200, mSel=,+0.433, b=,0.628, m=,0.000, ca=,0.0111, cr=,0.0719,  1.501606, 
t=,3250387, actvstrat=,mBuy=,-0.199, mSel=,+0.433, b=,0.664, m=,0.027, ca=,0.0131, cr=,0.0726,  1.586432, 
t=,3287749, actvstrat=,mBuy=,-0.204, mSel=,+0.404, b=,0.676, m=,0.009, ca=,0.0121, cr=,0.0731,  1.587596, 
t=,3325110, actvstrat=,mBuy=,-0.157, mSel=,+0.406, b=,0.697, m=,0.000, ca=,0.0103, cr=,0.0735,  1.543717, 
t=,3362471, actvstrat=,mBuy=,-0.172, mSel=,+0.352, b=,0.672, m=,0.003, ca=,0.0131, cr=,0.0736,  1.550999, 
t=,3399832, actvstrat=,mBuy=,-0.147, mSel=,+0.373, b=,0.657, m=,0.000, ca=,0.0129, cr=,0.0737,  1.557899, 
t=,3437192, actvstrat=,mBuy=,-0.147, mSel=,+0.373, b=,0.657, m=,0.000, ca=,0.0129, cr=,0.0737,  1.525837, 
t=,3474553, actvstrat=,mBuy=,-0.136, mSel=,+0.320, b=,0.668, m=,0.017, ca=,0.0130, cr=,0.0771,  1.537423, 
t=,3511913, actvstrat=,mBuy=,-0.120, mSel=,+0.315, b=,0.665, m=,0.009, ca=,0.0175, cr=,0.0754,  1.570977, 
t=,3549275, actvstrat=,mBuy=,-0.120, mSel=,+0.315, b=,0.665, m=,0.009, ca=,0.0175, cr=,0.0754,  1.570568, 
t=,3586635, actvstrat=,mBuy=,-0.120, mSel=,+0.315, b=,0.665, m=,0.009, ca=,0.0175, cr=,0.0754,  1.563036, 
t=,3623996, actvstrat=,mBuy=,-0.156, mSel=,+0.313, b=,0.667, m=,0.007, ca=,0.0169, cr=,0.0759,  1.557093, 
t=,3661357, actvstrat=,mBuy=,-0.156, mSel=,+0.313, b=,0.667, m=,0.007, ca=,0.0169, cr=,0.0759,  1.560513, 
t=,3698717, actvstrat=,mBuy=,-0.126, mSel=,+0.338, b=,0.692, m=,0.004, ca=,0.0190, cr=,0.0724,  1.593914, 
t=,3736078, actvstrat=,mBuy=,-0.102, mSel=,+0.315, b=,0.733, m=,0.028, ca=,0.0179, cr=,0.0726,  1.539962, 
t=,3773438, actvstrat=,mBuy=,-0.102, mSel=,+0.315, b=,0.733, m=,0.028, ca=,0.0179, cr=,0.0726,  1.514211, 
t=,3810799, actvstrat=,mBuy=,-0.077, mSel=,+0.316, b=,0.772, m=,0.026, ca=,0.0164, cr=,0.0739,  1.549437, 
t=,3848159, actvstrat=,mBuy=,-0.077, mSel=,+0.325, b=,0.785, m=,0.002, ca=,0.0191, cr=,0.0777,  1.592694, 
t=,3885520, actvstrat=,mBuy=,-0.125, mSel=,+0.386, b=,0.781, m=,0.000, ca=,0.0190, cr=,0.0787,  1.525688, 
t=,3922881, actvstrat=,mBuy=,-0.119, mSel=,+0.427, b=,0.769, m=,0.011, ca=,0.0181, cr=,0.0766,  1.540439, 
t=,3960242, actvstrat=,mBuy=,-0.055, mSel=,+0.372, b=,0.741, m=,0.009, ca=,0.0205, cr=,0.0785,  1.605457, 
t=,3997602, actvstrat=,mBuy=,-0.026, mSel=,+0.379, b=,0.720, m=,0.000, ca=,0.0174, cr=,0.0826,  1.567503, 
t=,4034963, actvstrat=,mBuy=,-0.026, mSel=,+0.379, b=,0.720, m=,0.000, ca=,0.0174, cr=,0.0826,  1.584207, 
t=,4072324, actvstrat=,mBuy=,-0.048, mSel=,+0.386, b=,0.729, m=,0.022, ca=,0.0144, cr=,0.0836,  1.603195, 
t=,4109685, actvstrat=,mBuy=,-0.048, mSel=,+0.386, b=,0.729, m=,0.022, ca=,0.0144, cr=,0.0836,  1.553264, 
t=,4147045, actvstrat=,mBuy=,-0.034, mSel=,+0.328, b=,0.688, m=,0.064, ca=,0.0147, cr=,0.0853,  1.597264, 
t=,4184406, actvstrat=,mBuy=,-0.038, mSel=,+0.338, b=,0.669, m=,0.024, ca=,0.0141, cr=,0.0820,  1.558579, 
t=,4221767, actvstrat=,mBuy=,-0.024, mSel=,+0.308, b=,0.685, m=,0.019, ca=,0.0113, cr=,0.0826,  1.551718, 
t=,4259128, actvstrat=,mBuy=,-0.037, mSel=,+0.308, b=,0.635, m=,0.008, ca=,0.0134, cr=,0.0852,  1.560087, 
t=,4296488, actvstrat=,mBuy=,-0.037, mSel=,+0.308, b=,0.635, m=,0.008, ca=,0.0134, cr=,0.0852,  1.529469, 
t=,4333849, actvstrat=,mBuy=,-0.037, mSel=,+0.308, b=,0.635, m=,0.008, ca=,0.0134, cr=,0.0852,  1.566036, 
t=,4371209, actvstrat=,mBuy=,-0.028, mSel=,+0.282, b=,0.660, m=,0.000, ca=,0.0114, cr=,0.0841,  1.595826, 
t=,4408570, actvstrat=,mBuy=,-0.026, mSel=,+0.259, b=,0.652, m=,0.007, ca=,0.0150, cr=,0.0819,  1.498218, 
t=,4445931, actvstrat=,mBuy=,-0.026, mSel=,+0.259, b=,0.652, m=,0.007, ca=,0.0150, cr=,0.0819,  1.542838, 
t=,4483291, actvstrat=,mBuy=,-0.026, mSel=,+0.259, b=,0.652, m=,0.007, ca=,0.0150, cr=,0.0819,  1.593824, 
t=,4520652, actvstrat=,mBuy=,+0.000, mSel=,+0.286, b=,0.660, m=,0.000, ca=,0.0174, cr=,0.0834,  1.566261, 
t=,4558013, actvstrat=,mBuy=,-0.018, mSel=,+0.337, b=,0.632, m=,0.011, ca=,0.0188, cr=,0.0819,  1.565641, 
t=,4595374, actvstrat=,mBuy=,+0.000, mSel=,+0.292, b=,0.672, m=,0.022, ca=,0.0139, cr=,0.0781,  1.535799, 
t=,4632735, actvstrat=,mBuy=,-0.001, mSel=,+0.290, b=,0.657, m=,0.029, ca=,0.0162, cr=,0.0748,  1.551042, 
t=,4670096, actvstrat=,mBuy=,-0.007, mSel=,+0.301, b=,0.744, m=,0.023, ca=,0.0183, cr=,0.0743,  1.539418, 
t=,4707456, actvstrat=,mBuy=,-0.001, mSel=,+0.247, b=,0.731, m=,0.033, ca=,0.0138, cr=,0.0737,  1.553342, 
t=,4744817, actvstrat=,mBuy=,+0.000, mSel=,+0.253, b=,0.753, m=,0.043, ca=,0.0136, cr=,0.0738,  1.506750, 
t=,4782177, actvstrat=,mBuy=,+0.000, mSel=,+0.253, b=,0.753, m=,0.043, ca=,0.0136, cr=,0.0738,  1.523771, 
t=,4819538, actvstrat=,mBuy=,-0.053, mSel=,+0.229, b=,0.702, m=,0.019, ca=,0.0155, cr=,0.0755,  1.528204, 
t=,4856899, actvstrat=,mBuy=,-0.047, mSel=,+0.206, b=,0.722, m=,0.000, ca=,0.0147, cr=,0.0767,  1.550678, 
t=,4894259, actvstrat=,mBuy=,-0.049, mSel=,+0.219, b=,0.706, m=,0.008, ca=,0.0134, cr=,0.0724,  1.562393, 
t=,4931620, actvstrat=,mBuy=,-0.088, mSel=,+0.182, b=,0.771, m=,0.011, ca=,0.0128, cr=,0.0761,  1.553025, 
t=,4968980, actvstrat=,mBuy=,-0.140, mSel=,+0.185, b=,0.808, m=,0.000, ca=,0.0121, cr=,0.0818,  1.573054, 
t=,5006343, actvstrat=,mBuy=,-0.140, mSel=,+0.185, b=,0.808, m=,0.000, ca=,0.0121, cr=,0.0818,  1.566395, 
t=,5043703, actvstrat=,mBuy=,-0.140, mSel=,+0.185, b=,0.808, m=,0.000, ca=,0.0121, cr=,0.0818,  1.632887, 
t=,5081064, actvstrat=,mBuy=,-0.140, mSel=,+0.185, b=,0.808, m=,0.000, ca=,0.0121, cr=,0.0818,  1.564395, 
t=,5118425, actvstrat=,mBuy=,-0.140, mSel=,+0.185, b=,0.808, m=,0.000, ca=,0.0121, cr=,0.0818,  1.550970, 
t=,5155785, actvstrat=,mBuy=,-0.140, mSel=,+0.185, b=,0.808, m=,0.000, ca=,0.0121, cr=,0.0818,  1.522071, 
t=,5193146, actvstrat=,mBuy=,-0.168, mSel=,+0.195, b=,0.813, m=,0.014, ca=,0.0130, cr=,0.0790,  1.546231, 
t=,5230508, actvstrat=,mBuy=,-0.188, mSel=,+0.192, b=,0.791, m=,0.020, ca=,0.0174, cr=,0.0817,  1.594672, 
t=,5267869, actvstrat=,mBuy=,-0.220, mSel=,+0.190, b=,0.784, m=,0.007, ca=,0.0185, cr=,0.0823,  1.571426, 
t=,5305230, actvstrat=,mBuy=,-0.247, mSel=,+0.217, b=,0.758, m=,0.000, ca=,0.0180, cr=,0.0833,  1.564260, 
t=,5342591, actvstrat=,mBuy=,-0.242, mSel=,+0.199, b=,0.724, m=,0.029, ca=,0.0144, cr=,0.0808,  1.565395, 
t=,5379952, actvstrat=,mBuy=,-0.242, mSel=,+0.199, b=,0.724, m=,0.029, ca=,0.0144, cr=,0.0808,  1.516289, 
t=,5417313, actvstrat=,mBuy=,-0.253, mSel=,+0.193, b=,0.744, m=,0.040, ca=,0.0100, cr=,0.0818,  1.557580, 
t=,5454673, actvstrat=,mBuy=,-0.213, mSel=,+0.204, b=,0.745, m=,0.018, ca=,0.0042, cr=,0.0826,  1.579128, 
t=,5492034, actvstrat=,mBuy=,-0.219, mSel=,+0.173, b=,0.786, m=,0.036, ca=,0.0030, cr=,0.0810,  1.587057, 
t=,5529395, actvstrat=,mBuy=,-0.217, mSel=,+0.186, b=,0.782, m=,0.042, ca=,0.0013, cr=,0.0816,  1.595934, 
t=,5566756, actvstrat=,mBuy=,-0.209, mSel=,+0.159, b=,0.772, m=,0.045, ca=,0.0011, cr=,0.0807,  1.577676, 
t=,5604117, actvstrat=,mBuy=,-0.222, mSel=,+0.165, b=,0.767, m=,0.005, ca=,0.0039, cr=,0.0806,  1.521379, 
t=,5641477, actvstrat=,mBuy=,-0.192, mSel=,+0.143, b=,0.812, m=,0.008, ca=,0.0000, cr=,0.0780,  1.540828, 
t=,5678839, actvstrat=,mBuy=,-0.192, mSel=,+0.143, b=,0.812, m=,0.008, ca=,0.0000, cr=,0.0780,  1.607808, 
t=,5716202, actvstrat=,mBuy=,-0.192, mSel=,+0.143, b=,0.812, m=,0.008, ca=,0.0000, cr=,0.0780,  1.560847, 
t=,5753563, actvstrat=,mBuy=,-0.192, mSel=,+0.143, b=,0.812, m=,0.008, ca=,0.0000, cr=,0.0780,  1.588438, 
t=,5790923, actvstrat=,mBuy=,-0.172, mSel=,+0.108, b=,0.798, m=,0.005, ca=,0.0010, cr=,0.0816,  1.545843, 
t=,5828283, actvstrat=,mBuy=,-0.140, mSel=,+0.107, b=,0.774, m=,0.012, ca=,0.0014, cr=,0.0855,  1.580796, 
t=,5865645, actvstrat=,mBuy=,-0.140, mSel=,+0.107, b=,0.774, m=,0.012, ca=,0.0014, cr=,0.0855,  1.579308, 
t=,5903005, actvstrat=,mBuy=,-0.139, mSel=,+0.116, b=,0.793, m=,0.000, ca=,0.0000, cr=,0.0846,  1.563983, 
t=,5940367, actvstrat=,mBuy=,-0.154, mSel=,+0.108, b=,0.760, m=,0.064, ca=,0.0005, cr=,0.0846,  1.537984, 
t=,5977728, actvstrat=,mBuy=,-0.145, mSel=,+0.110, b=,0.761, m=,0.056, ca=,0.0027, cr=,0.0866,  1.564591, 
t=,6015089, actvstrat=,mBuy=,-0.145, mSel=,+0.110, b=,0.761, m=,0.056, ca=,0.0027, cr=,0.0866,  1.557151, 
t=,6052451, actvstrat=,mBuy=,-0.180, mSel=,+0.142, b=,0.775, m=,0.104, ca=,0.0033, cr=,0.0880,  1.522243, 
t=,6089813, actvstrat=,mBuy=,-0.223, mSel=,+0.123, b=,0.826, m=,0.151, ca=,0.0014, cr=,0.0880,  1.513424, 
t=,6127173, actvstrat=,mBuy=,-0.256, mSel=,+0.123, b=,0.847, m=,0.141, ca=,0.0043, cr=,0.0837,  1.479887, 
t=,6164534, actvstrat=,mBuy=,-0.249, mSel=,+0.126, b=,0.926, m=,0.106, ca=,0.0038, cr=,0.0862,  1.619869, 
t=,6201895, actvstrat=,mBuy=,-0.249, mSel=,+0.126, b=,0.926, m=,0.106, ca=,0.0038, cr=,0.0862,  1.566542, 
t=,6239256, actvstrat=,mBuy=,-0.249, mSel=,+0.140, b=,0.966, m=,0.105, ca=,0.0023, cr=,0.0822,  1.567356, 
t=,6276617, actvstrat=,mBuy=,-0.291, mSel=,+0.155, b=,0.958, m=,0.110, ca=,0.0005, cr=,0.0809,  1.533693, 
t=,6313978, actvstrat=,mBuy=,-0.282, mSel=,+0.136, b=,0.988, m=,0.099, ca=,0.0000, cr=,0.0784,  1.594725, 
t=,6351338, actvstrat=,mBuy=,-0.251, mSel=,+0.143, b=,1.000, m=,0.063, ca=,0.0033, cr=,0.0740,  1.538560, 
t=,6388699, actvstrat=,mBuy=,-0.273, mSel=,+0.101, b=,0.995, m=,0.089, ca=,0.0005, cr=,0.0715,  1.543173, 
t=,6426060, actvstrat=,mBuy=,-0.279, mSel=,+0.121, b=,1.000, m=,0.091, ca=,0.0056, cr=,0.0686,  1.583303, 
t=,6463420, actvstrat=,mBuy=,-0.313, mSel=,+0.125, b=,0.968, m=,0.091, ca=,0.0046, cr=,0.0658,  1.567741, 
t=,6500781, actvstrat=,mBuy=,-0.314, mSel=,+0.132, b=,0.966, m=,0.058, ca=,0.0072, cr=,0.0625,  1.555645, 
t=,6538141, actvstrat=,mBuy=,-0.306, mSel=,+0.176, b=,0.984, m=,0.066, ca=,0.0063, cr=,0.0643,  1.576062, 
t=,6575502, actvstrat=,mBuy=,-0.306, mSel=,+0.176, b=,0.984, m=,0.066, ca=,0.0063, cr=,0.0643,  1.559210, 
t=,6612862, actvstrat=,mBuy=,-0.329, mSel=,+0.179, b=,1.000, m=,0.054, ca=,0.0073, cr=,0.0607,  1.614560, 
t=,6650223, actvstrat=,mBuy=,-0.363, mSel=,+0.171, b=,0.985, m=,0.043, ca=,0.0079, cr=,0.0555,  1.567376, 
t=,6687584, actvstrat=,mBuy=,-0.326, mSel=,+0.109, b=,0.951, m=,0.034, ca=,0.0073, cr=,0.0558,  1.593954, 
t=,6724945, actvstrat=,mBuy=,-0.309, mSel=,+0.106, b=,0.948, m=,0.057, ca=,0.0088, cr=,0.0579,  1.595777, 
t=,6762306, actvstrat=,mBuy=,-0.296, mSel=,+0.144, b=,0.964, m=,0.027, ca=,0.0100, cr=,0.0586,  1.599786, 
t=,6799666, actvstrat=,mBuy=,-0.296, mSel=,+0.144, b=,0.964, m=,0.027, ca=,0.0100, cr=,0.0586,  1.622376, 
t=,6837026, actvstrat=,mBuy=,-0.256, mSel=,+0.167, b=,0.935, m=,0.059, ca=,0.0061, cr=,0.0617,  1.622589, 
t=,6874389, actvstrat=,mBuy=,-0.289, mSel=,+0.189, b=,0.980, m=,0.014, ca=,0.0034, cr=,0.0634,  1.595728, 
t=,6911749, actvstrat=,mBuy=,-0.258, mSel=,+0.184, b=,0.983, m=,0.000, ca=,0.0008, cr=,0.0642,  1.659101, 
