t=,33861, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.085, ca=,0.0176, cr=,0.0463,  0.530560, 
t=,880381, actvstrat=,mBuy=,-0.067, mSel=,+0.182, b=,0.351, m=,0.010, ca=,0.0308, cr=,0.0504,  1.105406, 
t=,914242, actvstrat=,mBuy=,-0.100, mSel=,+0.207, b=,0.358, m=,0.006, ca=,0.0286, cr=,0.0507,  1.129612, 
t=,948102, actvstrat=,mBuy=,-0.103, mSel=,+0.258, b=,0.349, m=,0.008, ca=,0.0301, cr=,0.0507,  1.110269, 
t=,981963, actvstrat=,mBuy=,-0.070, mSel=,+0.243, b=,0.374, m=,0.005, ca=,0.0300, cr=,0.0497,  1.080992, 
t=,1015824, actvstrat=,mBuy=,-0.056, mSel=,+0.195, b=,0.415, m=,0.000, ca=,0.0346, cr=,0.0466,  1.142901, 
t=,1049684, actvstrat=,mBuy=,-0.036, mSel=,+0.200, b=,0.428, m=,0.002, ca=,0.0318, cr=,0.0461,  1.135269, 
t=,1083545, actvstrat=,mBuy=,-0.055, mSel=,+0.276, b=,0.428, m=,0.016, ca=,0.0337, cr=,0.0443,  1.141403, 
t=,1117405, actvstrat=,mBuy=,-0.018, mSel=,+0.262, b=,0.423, m=,0.024, ca=,0.0327, cr=,0.0490,  1.141158, 
t=,1151266, actvstrat=,mBuy=,+0.000, mSel=,+0.275, b=,0.417, m=,0.000, ca=,0.0305, cr=,0.0523,  1.112306, 
t=,1185126, actvstrat=,mBuy=,-0.015, mSel=,+0.328, b=,0.430, m=,0.034, ca=,0.0293, cr=,0.0496,  1.126955, 
t=,1218987, actvstrat=,mBuy=,+0.000, mSel=,+0.349, b=,0.415, m=,0.029, ca=,0.0307, cr=,0.0531,  1.184574, 
t=,1252847, actvstrat=,mBuy=,-0.013, mSel=,+0.346, b=,0.480, m=,0.008, ca=,0.0308, cr=,0.0569,  1.161320, 
t=,1286709, actvstrat=,mBuy=,-0.040, mSel=,+0.342, b=,0.491, m=,0.030, ca=,0.0329, cr=,0.0513,  1.170195, 
t=,1320570, actvstrat=,mBuy=,-0.023, mSel=,+0.351, b=,0.534, m=,0.037, ca=,0.0314, cr=,0.0501,  1.181988, 
t=,1354431, actvstrat=,mBuy=,-0.016, mSel=,+0.345, b=,0.558, m=,0.003, ca=,0.0333, cr=,0.0561,  1.241308, 
t=,1388291, actvstrat=,mBuy=,-0.014, mSel=,+0.311, b=,0.570, m=,0.016, ca=,0.0319, cr=,0.0509,  1.245163, 
t=,1422152, actvstrat=,mBuy=,-0.031, mSel=,+0.352, b=,0.614, m=,0.030, ca=,0.0333, cr=,0.0499,  1.172061, 
t=,1456012, actvstrat=,mBuy=,+0.000, mSel=,+0.362, b=,0.668, m=,0.041, ca=,0.0322, cr=,0.0509,  1.204191, 
t=,1489873, actvstrat=,mBuy=,-0.005, mSel=,+0.356, b=,0.696, m=,0.019, ca=,0.0316, cr=,0.0481,  1.283103, 
t=,1523733, actvstrat=,mBuy=,-0.020, mSel=,+0.365, b=,0.670, m=,0.000, ca=,0.0312, cr=,0.0475,  1.196281, 
t=,1557597, actvstrat=,mBuy=,-0.008, mSel=,+0.336, b=,0.686, m=,0.016, ca=,0.0298, cr=,0.0450,  1.223555, 
t=,1591457, actvstrat=,mBuy=,-0.079, mSel=,+0.371, b=,0.697, m=,0.023, ca=,0.0307, cr=,0.0469,  1.239635, 
t=,1625318, actvstrat=,mBuy=,-0.104, mSel=,+0.370, b=,0.715, m=,0.000, ca=,0.0366, cr=,0.0492,  1.237085, 
t=,1659179, actvstrat=,mBuy=,-0.099, mSel=,+0.367, b=,0.666, m=,0.008, ca=,0.0354, cr=,0.0473,  1.226992, 
t=,1693039, actvstrat=,mBuy=,-0.077, mSel=,+0.327, b=,0.657, m=,0.006, ca=,0.0351, cr=,0.0485,  1.221111, 
t=,1726900, actvstrat=,mBuy=,-0.029, mSel=,+0.339, b=,0.716, m=,0.034, ca=,0.0347, cr=,0.0484,  1.205603, 
t=,1760760, actvstrat=,mBuy=,-0.026, mSel=,+0.307, b=,0.717, m=,0.018, ca=,0.0419, cr=,0.0469,  1.216152, 
t=,1794621, actvstrat=,mBuy=,-0.053, mSel=,+0.280, b=,0.741, m=,0.034, ca=,0.0418, cr=,0.0434,  1.216793, 
t=,1828482, actvstrat=,mBuy=,-0.093, mSel=,+0.110, b=,0.001, m=,0.109, ca=,0.0191, cr=,0.0446,  1.343618, 
t=,1862343, actvstrat=,mBuy=,-0.093, mSel=,+0.110, b=,0.001, m=,0.109, ca=,0.0191, cr=,0.0446,  1.460376, 
t=,1896203, actvstrat=,mBuy=,-0.093, mSel=,+0.110, b=,0.001, m=,0.109, ca=,0.0191, cr=,0.0446,  1.286474, 
t=,1930063, actvstrat=,mBuy=,-0.093, mSel=,+0.110, b=,0.001, m=,0.109, ca=,0.0191, cr=,0.0446,  1.469089, 
t=,1963923, actvstrat=,mBuy=,-0.093, mSel=,+0.110, b=,0.001, m=,0.109, ca=,0.0191, cr=,0.0446,  1.226918, 
t=,1997785, actvstrat=,mBuy=,-0.093, mSel=,+0.110, b=,0.001, m=,0.109, ca=,0.0191, cr=,0.0446,  1.185312, 
t=,2031646, actvstrat=,mBuy=,-0.093, mSel=,+0.110, b=,0.001, m=,0.109, ca=,0.0191, cr=,0.0446,  1.266353, 
t=,2065507, actvstrat=,mBuy=,-0.093, mSel=,+0.110, b=,0.001, m=,0.109, ca=,0.0191, cr=,0.0446,  1.502486, 
t=,2099367, actvstrat=,mBuy=,-0.093, mSel=,+0.110, b=,0.001, m=,0.109, ca=,0.0191, cr=,0.0446,  1.412841, 
t=,2133228, actvstrat=,mBuy=,-0.093, mSel=,+0.110, b=,0.001, m=,0.109, ca=,0.0191, cr=,0.0446,  1.329950, 
t=,2167089, actvstrat=,mBuy=,-0.093, mSel=,+0.110, b=,0.001, m=,0.109, ca=,0.0191, cr=,0.0446,  1.264204, 
t=,2200951, actvstrat=,mBuy=,-0.083, mSel=,+0.126, b=,0.002, m=,0.120, ca=,0.0211, cr=,0.0433,  1.744440, 
t=,2234811, actvstrat=,mBuy=,-0.083, mSel=,+0.126, b=,0.002, m=,0.120, ca=,0.0211, cr=,0.0433,  1.673194, 
t=,2268672, actvstrat=,mBuy=,-0.083, mSel=,+0.126, b=,0.002, m=,0.120, ca=,0.0211, cr=,0.0433,  1.682049, 
t=,2302532, actvstrat=,mBuy=,-0.083, mSel=,+0.126, b=,0.002, m=,0.120, ca=,0.0211, cr=,0.0433,  1.612054, 
t=,2336394, actvstrat=,mBuy=,-0.083, mSel=,+0.126, b=,0.002, m=,0.120, ca=,0.0211, cr=,0.0433,  1.761756, 
t=,2370255, actvstrat=,mBuy=,-0.083, mSel=,+0.126, b=,0.002, m=,0.120, ca=,0.0211, cr=,0.0433,  1.709039, 
t=,2404116, actvstrat=,mBuy=,-0.083, mSel=,+0.126, b=,0.002, m=,0.120, ca=,0.0211, cr=,0.0433,  1.601598, 
t=,2437978, actvstrat=,mBuy=,-0.075, mSel=,+0.093, b=,0.000, m=,0.118, ca=,0.0179, cr=,0.0425,  2.087224, 
t=,2471839, actvstrat=,mBuy=,-0.058, mSel=,+0.125, b=,0.002, m=,0.137, ca=,0.0198, cr=,0.0407,  2.052168, 
t=,2505699, actvstrat=,mBuy=,-0.080, mSel=,+0.128, b=,0.000, m=,0.173, ca=,0.0167, cr=,0.0353,  1.900256, 
t=,2539561, actvstrat=,mBuy=,-0.080, mSel=,+0.128, b=,0.000, m=,0.173, ca=,0.0167, cr=,0.0353,  1.206153, 
t=,2573427, actvstrat=,mBuy=,-0.072, mSel=,+0.104, b=,0.003, m=,0.163, ca=,0.0153, cr=,0.0341,  1.046606, 
t=,2607288, actvstrat=,mBuy=,-0.072, mSel=,+0.104, b=,0.003, m=,0.163, ca=,0.0153, cr=,0.0341,  1.118748, 
t=,2641149, actvstrat=,mBuy=,-0.072, mSel=,+0.104, b=,0.003, m=,0.163, ca=,0.0153, cr=,0.0341,  1.111124, 
t=,2675009, actvstrat=,mBuy=,-0.026, mSel=,+0.094, b=,0.002, m=,0.180, ca=,0.0196, cr=,0.0330,  1.584577, 
t=,2708871, actvstrat=,mBuy=,-0.023, mSel=,+0.088, b=,0.000, m=,0.191, ca=,0.0201, cr=,0.0330,  2.188751, 
t=,2742731, actvstrat=,mBuy=,-0.023, mSel=,+0.088, b=,0.000, m=,0.191, ca=,0.0201, cr=,0.0330,  2.146706, 
t=,2776592, actvstrat=,mBuy=,-0.023, mSel=,+0.088, b=,0.000, m=,0.191, ca=,0.0201, cr=,0.0330,  0.637766, 
t=,2810453, actvstrat=,mBuy=,-0.023, mSel=,+0.088, b=,0.000, m=,0.191, ca=,0.0201, cr=,0.0330,  1.074505, 
t=,2844314, actvstrat=,mBuy=,-0.047, mSel=,+0.076, b=,0.029, m=,0.221, ca=,0.0190, cr=,0.0316,  0.552773, 
t=,2878174, actvstrat=,mBuy=,-0.076, mSel=,+0.104, b=,0.071, m=,0.204, ca=,0.0172, cr=,0.0301,  0.692130, 
t=,2912036, actvstrat=,mBuy=,-0.033, mSel=,+0.130, b=,0.086, m=,0.177, ca=,0.0184, cr=,0.0282,  0.730813, 
t=,2945896, actvstrat=,mBuy=,-0.014, mSel=,+0.122, b=,0.106, m=,0.184, ca=,0.0191, cr=,0.0282,  0.736270, 
t=,2979757, actvstrat=,mBuy=,-0.008, mSel=,+0.096, b=,0.153, m=,0.171, ca=,0.0259, cr=,0.0296,  0.820787, 
t=,3013618, actvstrat=,mBuy=,-0.064, mSel=,+0.062, b=,0.196, m=,0.116, ca=,0.0258, cr=,0.0293,  0.864217, 
t=,3047479, actvstrat=,mBuy=,-0.043, mSel=,+0.049, b=,0.187, m=,0.112, ca=,0.0268, cr=,0.0292,  0.912540, 
t=,3081340, actvstrat=,mBuy=,-0.057, mSel=,+0.091, b=,0.174, m=,0.100, ca=,0.0296, cr=,0.0284,  0.856062, 
t=,3115201, actvstrat=,mBuy=,-0.057, mSel=,+0.091, b=,0.174, m=,0.100, ca=,0.0296, cr=,0.0284,  0.889914, 
t=,3149062, actvstrat=,mBuy=,-0.115, mSel=,+0.101, b=,0.197, m=,0.091, ca=,0.0303, cr=,0.0284,  0.894644, 
t=,3182922, actvstrat=,mBuy=,-0.097, mSel=,+0.112, b=,0.201, m=,0.102, ca=,0.0276, cr=,0.0281,  0.889848, 
t=,3216783, actvstrat=,mBuy=,-0.097, mSel=,+0.112, b=,0.201, m=,0.102, ca=,0.0276, cr=,0.0281,  0.908081, 
t=,3250643, actvstrat=,mBuy=,-0.070, mSel=,+0.136, b=,0.203, m=,0.073, ca=,0.0280, cr=,0.0322,  0.893771, 
t=,3284504, actvstrat=,mBuy=,-0.070, mSel=,+0.136, b=,0.203, m=,0.073, ca=,0.0280, cr=,0.0322,  0.955948, 
t=,3318366, actvstrat=,mBuy=,-0.075, mSel=,+0.148, b=,0.224, m=,0.073, ca=,0.0276, cr=,0.0299,  0.970738, 
t=,3352227, actvstrat=,mBuy=,-0.094, mSel=,+0.167, b=,0.226, m=,0.024, ca=,0.0282, cr=,0.0314,  0.976727, 
t=,3386087, actvstrat=,mBuy=,-0.063, mSel=,+0.173, b=,0.260, m=,0.025, ca=,0.0263, cr=,0.0322,  1.008716, 
t=,3419948, actvstrat=,mBuy=,-0.034, mSel=,+0.188, b=,0.270, m=,0.008, ca=,0.0303, cr=,0.0319,  1.024659, 
t=,3453809, actvstrat=,mBuy=,-0.034, mSel=,+0.188, b=,0.270, m=,0.008, ca=,0.0303, cr=,0.0319,  1.056986, 
t=,3487670, actvstrat=,mBuy=,-0.047, mSel=,+0.223, b=,0.318, m=,0.000, ca=,0.0306, cr=,0.0281,  1.030654, 
t=,3521531, actvstrat=,mBuy=,-0.047, mSel=,+0.223, b=,0.318, m=,0.000, ca=,0.0306, cr=,0.0281,  1.061819, 
t=,3555392, actvstrat=,mBuy=,-0.047, mSel=,+0.223, b=,0.318, m=,0.000, ca=,0.0306, cr=,0.0281,  1.072544, 
t=,3589253, actvstrat=,mBuy=,-0.047, mSel=,+0.223, b=,0.318, m=,0.000, ca=,0.0306, cr=,0.0281,  1.061516, 
t=,3623113, actvstrat=,mBuy=,-0.047, mSel=,+0.223, b=,0.318, m=,0.000, ca=,0.0306, cr=,0.0281,  1.105535, 
t=,3656974, actvstrat=,mBuy=,-0.047, mSel=,+0.223, b=,0.318, m=,0.000, ca=,0.0306, cr=,0.0281,  1.064170, 
t=,3690834, actvstrat=,mBuy=,-0.042, mSel=,+0.234, b=,0.350, m=,0.007, ca=,0.0302, cr=,0.0260,  1.094350, 
t=,3724695, actvstrat=,mBuy=,-0.046, mSel=,+0.214, b=,0.358, m=,0.000, ca=,0.0247, cr=,0.0308,  1.077594, 
t=,3758556, actvstrat=,mBuy=,-0.046, mSel=,+0.214, b=,0.358, m=,0.000, ca=,0.0247, cr=,0.0308,  1.129739, 
t=,3792417, actvstrat=,mBuy=,-0.021, mSel=,+0.190, b=,0.377, m=,0.007, ca=,0.0242, cr=,0.0294,  1.081043, 
t=,3826278, actvstrat=,mBuy=,-0.021, mSel=,+0.190, b=,0.377, m=,0.007, ca=,0.0242, cr=,0.0294,  1.100188, 
t=,3860138, actvstrat=,mBuy=,-0.037, mSel=,+0.246, b=,0.368, m=,0.003, ca=,0.0252, cr=,0.0386,  1.119519, 
t=,3893999, actvstrat=,mBuy=,-0.057, mSel=,+0.242, b=,0.381, m=,0.007, ca=,0.0265, cr=,0.0392,  1.172874, 
t=,3927860, actvstrat=,mBuy=,-0.082, mSel=,+0.226, b=,0.369, m=,0.020, ca=,0.0266, cr=,0.0410,  1.131738, 
t=,3961720, actvstrat=,mBuy=,-0.090, mSel=,+0.211, b=,0.409, m=,0.056, ca=,0.0283, cr=,0.0408,  1.115385, 
t=,3995581, actvstrat=,mBuy=,-0.099, mSel=,+0.238, b=,0.451, m=,0.057, ca=,0.0266, cr=,0.0412,  1.141059, 
t=,4029441, actvstrat=,mBuy=,-0.099, mSel=,+0.238, b=,0.451, m=,0.057, ca=,0.0266, cr=,0.0412,  1.118688, 
t=,4063302, actvstrat=,mBuy=,-0.136, mSel=,+0.257, b=,0.477, m=,0.079, ca=,0.0259, cr=,0.0440,  1.121530, 
t=,4097163, actvstrat=,mBuy=,-0.118, mSel=,+0.276, b=,0.465, m=,0.065, ca=,0.0223, cr=,0.0435,  1.151893, 
t=,4131024, actvstrat=,mBuy=,-0.095, mSel=,+0.290, b=,0.458, m=,0.052, ca=,0.0185, cr=,0.0410,  1.160188, 
t=,4164885, actvstrat=,mBuy=,-0.095, mSel=,+0.290, b=,0.458, m=,0.052, ca=,0.0185, cr=,0.0410,  1.153621, 
t=,4198745, actvstrat=,mBuy=,-0.072, mSel=,+0.309, b=,0.462, m=,0.006, ca=,0.0145, cr=,0.0414,  1.169732, 
t=,4232606, actvstrat=,mBuy=,-0.059, mSel=,+0.285, b=,0.484, m=,0.014, ca=,0.0156, cr=,0.0388,  1.169921, 
t=,4266468, actvstrat=,mBuy=,-0.016, mSel=,+0.293, b=,0.485, m=,0.019, ca=,0.0166, cr=,0.0429,  1.191293, 
t=,4300329, actvstrat=,mBuy=,+0.000, mSel=,+0.309, b=,0.497, m=,0.015, ca=,0.0192, cr=,0.0436,  1.155989, 
t=,4334189, actvstrat=,mBuy=,+0.000, mSel=,+0.309, b=,0.497, m=,0.015, ca=,0.0192, cr=,0.0436,  1.166915, 
t=,4368050, actvstrat=,mBuy=,-0.036, mSel=,+0.278, b=,0.501, m=,0.000, ca=,0.0161, cr=,0.0460,  1.166511, 
t=,4401911, actvstrat=,mBuy=,-0.003, mSel=,+0.227, b=,0.474, m=,0.017, ca=,0.0160, cr=,0.0459,  1.189911, 
t=,4435771, actvstrat=,mBuy=,+0.000, mSel=,+0.198, b=,0.490, m=,0.022, ca=,0.0108, cr=,0.0479,  1.178620, 
t=,4469633, actvstrat=,mBuy=,-0.012, mSel=,+0.158, b=,0.479, m=,0.026, ca=,0.0097, cr=,0.0478,  1.154967, 
t=,4503493, actvstrat=,mBuy=,-0.018, mSel=,+0.152, b=,0.447, m=,0.023, ca=,0.0089, cr=,0.0450,  1.102305, 
t=,4537354, actvstrat=,mBuy=,+0.000, mSel=,+0.144, b=,0.494, m=,0.017, ca=,0.0060, cr=,0.0449,  1.131986, 
t=,4571215, actvstrat=,mBuy=,-0.020, mSel=,+0.149, b=,0.455, m=,0.003, ca=,0.0047, cr=,0.0446,  1.174745, 
t=,4605075, actvstrat=,mBuy=,-0.030, mSel=,+0.125, b=,0.469, m=,0.042, ca=,0.0068, cr=,0.0450,  1.162150, 
t=,4638936, actvstrat=,mBuy=,-0.035, mSel=,+0.190, b=,0.429, m=,0.000, ca=,0.0024, cr=,0.0445,  1.121557, 
t=,4672796, actvstrat=,mBuy=,-0.032, mSel=,+0.179, b=,0.416, m=,0.000, ca=,0.0046, cr=,0.0445,  1.179759, 
t=,4706657, actvstrat=,mBuy=,-0.032, mSel=,+0.179, b=,0.416, m=,0.000, ca=,0.0046, cr=,0.0445,  1.111958, 
t=,4740522, actvstrat=,mBuy=,-0.032, mSel=,+0.179, b=,0.416, m=,0.000, ca=,0.0046, cr=,0.0445,  1.104716, 
t=,4774383, actvstrat=,mBuy=,-0.067, mSel=,+0.201, b=,0.445, m=,0.005, ca=,0.0058, cr=,0.0488,  1.159100, 
t=,4808243, actvstrat=,mBuy=,-0.067, mSel=,+0.201, b=,0.445, m=,0.005, ca=,0.0058, cr=,0.0488,  1.159221, 
t=,4842104, actvstrat=,mBuy=,-0.030, mSel=,+0.214, b=,0.431, m=,0.000, ca=,0.0075, cr=,0.0440,  1.104239, 
t=,4875964, actvstrat=,mBuy=,-0.034, mSel=,+0.220, b=,0.456, m=,0.035, ca=,0.0038, cr=,0.0436,  1.128326, 
t=,4909825, actvstrat=,mBuy=,+0.000, mSel=,+0.203, b=,0.449, m=,0.027, ca=,0.0043, cr=,0.0447,  1.098726, 
t=,4943685, actvstrat=,mBuy=,-0.003, mSel=,+0.214, b=,0.482, m=,0.018, ca=,0.0021, cr=,0.0438,  1.160349, 
t=,4977546, actvstrat=,mBuy=,+0.000, mSel=,+0.193, b=,0.490, m=,0.002, ca=,0.0000, cr=,0.0440,  1.156929, 
t=,5011406, actvstrat=,mBuy=,-0.057, mSel=,+0.192, b=,0.480, m=,0.000, ca=,0.0017, cr=,0.0474,  1.172878, 
t=,5045267, actvstrat=,mBuy=,-0.043, mSel=,+0.152, b=,0.528, m=,0.058, ca=,0.0000, cr=,0.0459,  1.164774, 
t=,5079128, actvstrat=,mBuy=,-0.016, mSel=,+0.156, b=,0.529, m=,0.042, ca=,0.0016, cr=,0.0460,  1.214313, 
t=,5112988, actvstrat=,mBuy=,-0.022, mSel=,+0.199, b=,0.520, m=,0.018, ca=,0.0031, cr=,0.0477,  1.164820, 
t=,5146849, actvstrat=,mBuy=,-0.057, mSel=,+0.199, b=,0.522, m=,0.000, ca=,0.0032, cr=,0.0446,  1.196724, 
t=,5180710, actvstrat=,mBuy=,-0.074, mSel=,+0.194, b=,0.508, m=,0.014, ca=,0.0012, cr=,0.0449,  1.159035, 
t=,5214571, actvstrat=,mBuy=,-0.050, mSel=,+0.237, b=,0.509, m=,0.000, ca=,0.0000, cr=,0.0460,  1.185733, 
t=,5248432, actvstrat=,mBuy=,-0.050, mSel=,+0.237, b=,0.509, m=,0.000, ca=,0.0000, cr=,0.0460,  1.164576, 
t=,5282293, actvstrat=,mBuy=,-0.071, mSel=,+0.214, b=,0.501, m=,0.014, ca=,0.0024, cr=,0.0485,  1.192120, 
t=,5316153, actvstrat=,mBuy=,-0.102, mSel=,+0.206, b=,0.489, m=,0.000, ca=,0.0036, cr=,0.0519,  1.139026, 
t=,5350014, actvstrat=,mBuy=,-0.100, mSel=,+0.195, b=,0.535, m=,0.015, ca=,0.0037, cr=,0.0542,  1.196706, 
t=,5383879, actvstrat=,mBuy=,-0.087, mSel=,+0.181, b=,0.538, m=,0.007, ca=,0.0038, cr=,0.0543,  1.136438, 
t=,5417740, actvstrat=,mBuy=,-0.087, mSel=,+0.181, b=,0.538, m=,0.007, ca=,0.0038, cr=,0.0543,  1.153648, 
t=,5451600, actvstrat=,mBuy=,-0.087, mSel=,+0.181, b=,0.538, m=,0.007, ca=,0.0038, cr=,0.0543,  1.159019, 
t=,5485461, actvstrat=,mBuy=,-0.055, mSel=,+0.148, b=,0.541, m=,0.014, ca=,0.0006, cr=,0.0540,  1.143070, 
t=,5519322, actvstrat=,mBuy=,-0.052, mSel=,+0.162, b=,0.481, m=,0.013, ca=,0.0053, cr=,0.0563,  1.150878, 
t=,5553183, actvstrat=,mBuy=,-0.072, mSel=,+0.153, b=,0.518, m=,0.006, ca=,0.0051, cr=,0.0558,  1.178308, 
t=,5587043, actvstrat=,mBuy=,-0.109, mSel=,+0.163, b=,0.522, m=,0.000, ca=,0.0077, cr=,0.0524,  1.121956, 
t=,5620904, actvstrat=,mBuy=,-0.112, mSel=,+0.097, b=,0.554, m=,0.036, ca=,0.0103, cr=,0.0489,  1.193779, 
t=,5654764, actvstrat=,mBuy=,-0.107, mSel=,+0.105, b=,0.519, m=,0.021, ca=,0.0135, cr=,0.0480,  1.136520, 
t=,5688625, actvstrat=,mBuy=,-0.107, mSel=,+0.105, b=,0.519, m=,0.021, ca=,0.0135, cr=,0.0480,  1.147000, 
t=,5722487, actvstrat=,mBuy=,-0.115, mSel=,+0.117, b=,0.527, m=,0.000, ca=,0.0138, cr=,0.0507,  1.154893, 
t=,5756348, actvstrat=,mBuy=,-0.130, mSel=,+0.087, b=,0.488, m=,0.001, ca=,0.0180, cr=,0.0522,  1.190029, 
t=,5790214, actvstrat=,mBuy=,-0.135, mSel=,+0.111, b=,0.454, m=,0.037, ca=,0.0127, cr=,0.0517,  1.155469, 
t=,5824074, actvstrat=,mBuy=,-0.135, mSel=,+0.111, b=,0.454, m=,0.037, ca=,0.0127, cr=,0.0517,  1.093577, 
t=,5857935, actvstrat=,mBuy=,-0.149, mSel=,+0.127, b=,0.452, m=,0.008, ca=,0.0129, cr=,0.0541,  1.140020, 
t=,5891796, actvstrat=,mBuy=,-0.132, mSel=,+0.110, b=,0.442, m=,0.001, ca=,0.0122, cr=,0.0555,  1.112878, 
t=,5925656, actvstrat=,mBuy=,-0.132, mSel=,+0.110, b=,0.442, m=,0.001, ca=,0.0122, cr=,0.0555,  1.189678, 
t=,5959517, actvstrat=,mBuy=,-0.132, mSel=,+0.110, b=,0.442, m=,0.001, ca=,0.0122, cr=,0.0555,  1.142509, 
t=,5993377, actvstrat=,mBuy=,-0.136, mSel=,+0.139, b=,0.470, m=,0.000, ca=,0.0125, cr=,0.0539,  1.147938, 
t=,6027239, actvstrat=,mBuy=,-0.137, mSel=,+0.104, b=,0.494, m=,0.049, ca=,0.0078, cr=,0.0534,  1.136454, 
t=,6061100, actvstrat=,mBuy=,-0.137, mSel=,+0.084, b=,0.451, m=,0.047, ca=,0.0122, cr=,0.0527,  1.080247, 
t=,6094960, actvstrat=,mBuy=,-0.120, mSel=,+0.078, b=,0.452, m=,0.028, ca=,0.0100, cr=,0.0550,  1.161209, 
t=,6128822, actvstrat=,mBuy=,-0.140, mSel=,+0.091, b=,0.480, m=,0.009, ca=,0.0068, cr=,0.0559,  1.127145, 
t=,6162683, actvstrat=,mBuy=,-0.147, mSel=,+0.103, b=,0.461, m=,0.000, ca=,0.0037, cr=,0.0558,  1.125382, 
t=,6196543, actvstrat=,mBuy=,-0.147, mSel=,+0.103, b=,0.461, m=,0.000, ca=,0.0037, cr=,0.0558,  1.164276, 
t=,6230407, actvstrat=,mBuy=,-0.128, mSel=,+0.074, b=,0.501, m=,0.014, ca=,0.0001, cr=,0.0530,  1.127477, 
t=,6264267, actvstrat=,mBuy=,-0.153, mSel=,+0.087, b=,0.514, m=,0.000, ca=,0.0000, cr=,0.0489,  1.139665, 
t=,6298128, actvstrat=,mBuy=,-0.108, mSel=,+0.080, b=,0.497, m=,0.012, ca=,0.0034, cr=,0.0433,  1.157527, 
