t=,40493, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.006, ca=,0.0181, cr=,0.0203,  0.405185, 
t=,1174290, actvstrat=,mBuy=,-0.108, mSel=,+0.009, b=,0.465, m=,0.025, ca=,0.0051, cr=,0.0309,  1.052158, 
t=,1214782, actvstrat=,mBuy=,-0.122, mSel=,+0.000, b=,0.445, m=,0.000, ca=,0.0066, cr=,0.0284,  1.015882, 
t=,1255275, actvstrat=,mBuy=,-0.088, mSel=,+0.053, b=,0.459, m=,0.003, ca=,0.0056, cr=,0.0257,  1.068875, 
t=,1295767, actvstrat=,mBuy=,-0.084, mSel=,+0.034, b=,0.489, m=,0.000, ca=,0.0040, cr=,0.0272,  1.021537, 
t=,1336259, actvstrat=,mBuy=,-0.095, mSel=,+0.031, b=,0.520, m=,0.004, ca=,0.0063, cr=,0.0231,  1.041594, 
t=,1376752, actvstrat=,mBuy=,-0.071, mSel=,+0.061, b=,0.534, m=,0.000, ca=,0.0023, cr=,0.0207,  1.090816, 
t=,1417244, actvstrat=,mBuy=,-0.115, mSel=,+0.039, b=,0.519, m=,0.021, ca=,0.0000, cr=,0.0210,  1.021158, 
t=,1457736, actvstrat=,mBuy=,-0.148, mSel=,+0.031, b=,0.530, m=,0.007, ca=,0.0013, cr=,0.0236,  1.029821, 
t=,1498229, actvstrat=,mBuy=,-0.126, mSel=,+0.052, b=,0.515, m=,0.029, ca=,0.0073, cr=,0.0227,  1.062425, 
t=,1538721, actvstrat=,mBuy=,-0.177, mSel=,+0.043, b=,0.565, m=,0.043, ca=,0.0020, cr=,0.0208,  1.015517, 
t=,1579214, actvstrat=,mBuy=,-0.198, mSel=,+0.006, b=,0.569, m=,0.052, ca=,0.0000, cr=,0.0223,  1.052949, 
t=,1619707, actvstrat=,mBuy=,-0.208, mSel=,+0.032, b=,0.578, m=,0.046, ca=,0.0041, cr=,0.0192,  1.061694, 
t=,1660199, actvstrat=,mBuy=,-0.244, mSel=,+0.019, b=,0.567, m=,0.000, ca=,0.0051, cr=,0.0189,  1.103181, 
t=,1700691, actvstrat=,mBuy=,-0.268, mSel=,+0.000, b=,0.573, m=,0.041, ca=,0.0046, cr=,0.0161,  1.052377, 
t=,1741184, actvstrat=,mBuy=,-0.256, mSel=,+0.022, b=,0.612, m=,0.028, ca=,0.0076, cr=,0.0143,  1.032125, 
t=,1781676, actvstrat=,mBuy=,-0.290, mSel=,+0.000, b=,0.629, m=,0.011, ca=,0.0047, cr=,0.0145,  1.073150, 
t=,1822168, actvstrat=,mBuy=,-0.244, mSel=,+0.019, b=,0.567, m=,0.000, ca=,0.0051, cr=,0.0189,  1.103181, 
t=,1862660, actvstrat=,mBuy=,-0.244, mSel=,+0.019, b=,0.567, m=,0.000, ca=,0.0051, cr=,0.0189,  1.103088, 
t=,1903152, actvstrat=,mBuy=,-0.244, mSel=,+0.019, b=,0.567, m=,0.000, ca=,0.0051, cr=,0.0189,  1.104988, 
t=,1943645, actvstrat=,mBuy=,-0.244, mSel=,+0.019, b=,0.567, m=,0.000, ca=,0.0051, cr=,0.0189,  1.112309, 
t=,1984137, actvstrat=,mBuy=,-0.252, mSel=,+0.000, b=,0.522, m=,0.002, ca=,0.0084, cr=,0.0177,  1.088562, 
t=,2024630, actvstrat=,mBuy=,-0.247, mSel=,+0.000, b=,0.545, m=,0.000, ca=,0.0090, cr=,0.0145,  1.095983, 
t=,2065123, actvstrat=,mBuy=,-0.247, mSel=,+0.000, b=,0.545, m=,0.000, ca=,0.0090, cr=,0.0145,  1.053578, 
t=,2105616, actvstrat=,mBuy=,-0.255, mSel=,+0.000, b=,0.526, m=,0.025, ca=,0.0131, cr=,0.0149,  1.063896, 
t=,2146108, actvstrat=,mBuy=,-0.241, mSel=,+0.038, b=,0.539, m=,0.000, ca=,0.0080, cr=,0.0158,  1.074314, 
t=,2186601, actvstrat=,mBuy=,-0.241, mSel=,+0.038, b=,0.539, m=,0.000, ca=,0.0080, cr=,0.0158,  1.096375, 
t=,2227094, actvstrat=,mBuy=,-0.236, mSel=,+0.028, b=,0.542, m=,0.027, ca=,0.0079, cr=,0.0196,  1.043798, 
t=,2267586, actvstrat=,mBuy=,-0.220, mSel=,+0.081, b=,0.535, m=,0.024, ca=,0.0098, cr=,0.0215,  1.046988, 
t=,2308080, actvstrat=,mBuy=,-0.208, mSel=,+0.083, b=,0.532, m=,0.020, ca=,0.0064, cr=,0.0231,  1.029790, 
t=,2348573, actvstrat=,mBuy=,-0.217, mSel=,+0.075, b=,0.563, m=,0.019, ca=,0.0121, cr=,0.0294,  1.038577, 
t=,2389066, actvstrat=,mBuy=,-0.215, mSel=,+0.138, b=,0.544, m=,0.000, ca=,0.0089, cr=,0.0288,  1.068219, 
t=,2429558, actvstrat=,mBuy=,-0.215, mSel=,+0.138, b=,0.544, m=,0.000, ca=,0.0089, cr=,0.0288,  1.048053, 
t=,2470051, actvstrat=,mBuy=,-0.232, mSel=,+0.110, b=,0.566, m=,0.000, ca=,0.0110, cr=,0.0247,  1.080456, 
t=,2510544, actvstrat=,mBuy=,-0.203, mSel=,+0.104, b=,0.580, m=,0.011, ca=,0.0138, cr=,0.0237,  1.100595, 
t=,2551037, actvstrat=,mBuy=,-0.212, mSel=,+0.095, b=,0.583, m=,0.018, ca=,0.0130, cr=,0.0245,  1.077962, 
t=,2591530, actvstrat=,mBuy=,-0.212, mSel=,+0.095, b=,0.583, m=,0.018, ca=,0.0130, cr=,0.0245,  1.098074, 
t=,2632023, actvstrat=,mBuy=,-0.183, mSel=,+0.094, b=,0.630, m=,0.000, ca=,0.0138, cr=,0.0266,  1.085946, 
t=,2672515, actvstrat=,mBuy=,-0.187, mSel=,+0.099, b=,0.626, m=,0.004, ca=,0.0108, cr=,0.0269,  1.093769, 
t=,2713008, actvstrat=,mBuy=,-0.176, mSel=,+0.073, b=,0.641, m=,0.010, ca=,0.0088, cr=,0.0315,  1.091667, 
t=,2753500, actvstrat=,mBuy=,-0.168, mSel=,+0.134, b=,0.608, m=,0.008, ca=,0.0114, cr=,0.0344,  1.071002, 
t=,2793994, actvstrat=,mBuy=,-0.174, mSel=,+0.132, b=,0.607, m=,0.000, ca=,0.0106, cr=,0.0331,  1.107833, 
t=,2834487, actvstrat=,mBuy=,-0.204, mSel=,+0.139, b=,0.611, m=,0.000, ca=,0.0095, cr=,0.0298,  1.037395, 
t=,2874980, actvstrat=,mBuy=,-0.204, mSel=,+0.139, b=,0.611, m=,0.000, ca=,0.0095, cr=,0.0298,  1.098987, 
t=,2915473, actvstrat=,mBuy=,-0.204, mSel=,+0.139, b=,0.611, m=,0.000, ca=,0.0095, cr=,0.0298,  1.090192, 
t=,2955966, actvstrat=,mBuy=,-0.204, mSel=,+0.139, b=,0.611, m=,0.000, ca=,0.0095, cr=,0.0298,  1.067464, 
t=,2996458, actvstrat=,mBuy=,-0.253, mSel=,+0.141, b=,0.559, m=,0.002, ca=,0.0097, cr=,0.0249,  1.048113, 
t=,3036951, actvstrat=,mBuy=,-0.264, mSel=,+0.134, b=,0.560, m=,0.000, ca=,0.0104, cr=,0.0277,  1.107098, 
t=,3077444, actvstrat=,mBuy=,-0.264, mSel=,+0.134, b=,0.560, m=,0.000, ca=,0.0104, cr=,0.0277,  1.067140, 
t=,3117937, actvstrat=,mBuy=,-0.264, mSel=,+0.134, b=,0.560, m=,0.000, ca=,0.0104, cr=,0.0277,  1.119093, 
t=,3158430, actvstrat=,mBuy=,-0.239, mSel=,+0.092, b=,0.566, m=,0.032, ca=,0.0056, cr=,0.0288,  1.039979, 
t=,3198922, actvstrat=,mBuy=,-0.239, mSel=,+0.092, b=,0.566, m=,0.032, ca=,0.0056, cr=,0.0288,  1.024048, 
t=,3239415, actvstrat=,mBuy=,-0.259, mSel=,+0.078, b=,0.573, m=,0.047, ca=,0.0028, cr=,0.0238,  1.042050, 
t=,3279907, actvstrat=,mBuy=,-0.268, mSel=,+0.085, b=,0.575, m=,0.020, ca=,0.0041, cr=,0.0234,  1.137542, 
t=,3320401, actvstrat=,mBuy=,-0.268, mSel=,+0.085, b=,0.575, m=,0.020, ca=,0.0041, cr=,0.0234,  1.046340, 
t=,3360893, actvstrat=,mBuy=,-0.250, mSel=,+0.080, b=,0.580, m=,0.000, ca=,0.0087, cr=,0.0208,  1.064906, 
t=,3401385, actvstrat=,mBuy=,-0.250, mSel=,+0.080, b=,0.580, m=,0.000, ca=,0.0087, cr=,0.0208,  1.051987, 
t=,3441878, actvstrat=,mBuy=,-0.314, mSel=,+0.119, b=,0.596, m=,0.041, ca=,0.0086, cr=,0.0185,  1.054496, 
t=,3482371, actvstrat=,mBuy=,-0.337, mSel=,+0.087, b=,0.648, m=,0.016, ca=,0.0081, cr=,0.0174,  1.085647, 
t=,3522864, actvstrat=,mBuy=,-0.361, mSel=,+0.065, b=,0.644, m=,0.000, ca=,0.0115, cr=,0.0164,  1.075102, 
t=,3563357, actvstrat=,mBuy=,-0.391, mSel=,+0.091, b=,0.633, m=,0.015, ca=,0.0136, cr=,0.0152,  1.086417, 
t=,3603849, actvstrat=,mBuy=,-0.369, mSel=,+0.077, b=,0.649, m=,0.003, ca=,0.0151, cr=,0.0170,  1.070682, 
t=,3644344, actvstrat=,mBuy=,-0.329, mSel=,+0.045, b=,0.666, m=,0.010, ca=,0.0193, cr=,0.0208,  1.059882, 
t=,3684836, actvstrat=,mBuy=,-0.285, mSel=,+0.055, b=,0.666, m=,0.009, ca=,0.0184, cr=,0.0198,  1.092936, 
t=,3725328, actvstrat=,mBuy=,-0.285, mSel=,+0.055, b=,0.666, m=,0.009, ca=,0.0184, cr=,0.0198,  1.033061, 
t=,3765821, actvstrat=,mBuy=,-0.284, mSel=,+0.068, b=,0.683, m=,0.026, ca=,0.0224, cr=,0.0192,  1.135113, 
t=,3806313, actvstrat=,mBuy=,-0.273, mSel=,+0.071, b=,0.772, m=,0.069, ca=,0.0218, cr=,0.0181,  1.129491, 
t=,3846807, actvstrat=,mBuy=,-0.260, mSel=,+0.077, b=,0.746, m=,0.012, ca=,0.0200, cr=,0.0192,  1.091171, 
t=,3887300, actvstrat=,mBuy=,-0.260, mSel=,+0.077, b=,0.746, m=,0.012, ca=,0.0200, cr=,0.0192,  1.137184, 
t=,3927793, actvstrat=,mBuy=,-0.209, mSel=,+0.075, b=,0.768, m=,0.036, ca=,0.0179, cr=,0.0227,  1.140819, 
t=,3968285, actvstrat=,mBuy=,-0.176, mSel=,+0.054, b=,0.785, m=,0.049, ca=,0.0200, cr=,0.0251,  1.111215, 
t=,4008778, actvstrat=,mBuy=,-0.187, mSel=,+0.064, b=,0.824, m=,0.028, ca=,0.0191, cr=,0.0234,  1.132245, 
t=,4049271, actvstrat=,mBuy=,-0.153, mSel=,+0.092, b=,0.812, m=,0.049, ca=,0.0142, cr=,0.0198,  1.149258, 
t=,4089766, actvstrat=,mBuy=,-0.153, mSel=,+0.092, b=,0.812, m=,0.049, ca=,0.0142, cr=,0.0198,  1.182860, 
t=,4130259, actvstrat=,mBuy=,-0.164, mSel=,+0.086, b=,0.800, m=,0.029, ca=,0.0129, cr=,0.0204,  1.094271, 
t=,4170751, actvstrat=,mBuy=,-0.189, mSel=,+0.098, b=,0.785, m=,0.035, ca=,0.0119, cr=,0.0225,  1.105970, 
t=,4211245, actvstrat=,mBuy=,-0.105, mSel=,+0.107, b=,0.825, m=,0.000, ca=,0.0090, cr=,0.0229,  1.149357, 
t=,4251738, actvstrat=,mBuy=,-0.105, mSel=,+0.107, b=,0.825, m=,0.000, ca=,0.0090, cr=,0.0229,  1.164163, 
t=,4292231, actvstrat=,mBuy=,-0.117, mSel=,+0.085, b=,0.844, m=,0.011, ca=,0.0065, cr=,0.0202,  1.166856, 
t=,4332723, actvstrat=,mBuy=,-0.094, mSel=,+0.107, b=,0.885, m=,0.012, ca=,0.0035, cr=,0.0200,  1.141688, 
t=,4373216, actvstrat=,mBuy=,-0.091, mSel=,+0.074, b=,0.886, m=,0.043, ca=,0.0044, cr=,0.0232,  1.180176, 
t=,4413709, actvstrat=,mBuy=,-0.086, mSel=,+0.053, b=,0.915, m=,0.041, ca=,0.0080, cr=,0.0220,  1.115702, 
t=,4454201, actvstrat=,mBuy=,-0.055, mSel=,+0.074, b=,0.943, m=,0.054, ca=,0.0077, cr=,0.0216,  1.181375, 
t=,4494695, actvstrat=,mBuy=,-0.055, mSel=,+0.074, b=,0.943, m=,0.054, ca=,0.0077, cr=,0.0216,  1.142564, 
t=,4535187, actvstrat=,mBuy=,-0.024, mSel=,+0.068, b=,0.936, m=,0.042, ca=,0.0149, cr=,0.0232,  1.226802, 
t=,4575680, actvstrat=,mBuy=,+0.000, mSel=,+0.058, b=,0.948, m=,0.060, ca=,0.0166, cr=,0.0270,  1.177029, 
t=,4616172, actvstrat=,mBuy=,-0.008, mSel=,+0.022, b=,0.936, m=,0.050, ca=,0.0183, cr=,0.0254,  1.184522, 
t=,4656665, actvstrat=,mBuy=,-0.008, mSel=,+0.022, b=,0.936, m=,0.050, ca=,0.0183, cr=,0.0254,  1.177802, 
t=,4697158, actvstrat=,mBuy=,-0.008, mSel=,+0.022, b=,0.936, m=,0.050, ca=,0.0183, cr=,0.0254,  1.185686, 
t=,4737651, actvstrat=,mBuy=,-0.008, mSel=,+0.022, b=,0.936, m=,0.050, ca=,0.0183, cr=,0.0254,  1.187587, 
t=,4778144, actvstrat=,mBuy=,-0.008, mSel=,+0.000, b=,0.942, m=,0.057, ca=,0.0177, cr=,0.0286,  1.198144, 
t=,4818637, actvstrat=,mBuy=,+0.000, mSel=,+0.013, b=,0.944, m=,0.050, ca=,0.0180, cr=,0.0314,  1.174244, 
t=,4859129, actvstrat=,mBuy=,-0.013, mSel=,+0.000, b=,0.947, m=,0.066, ca=,0.0143, cr=,0.0288,  1.183888, 
t=,4899622, actvstrat=,mBuy=,-0.045, mSel=,+0.006, b=,0.943, m=,0.034, ca=,0.0124, cr=,0.0375,  1.180104, 
t=,4940114, actvstrat=,mBuy=,-0.046, mSel=,+0.025, b=,0.966, m=,0.055, ca=,0.0080, cr=,0.0381,  1.177855, 
t=,4980607, actvstrat=,mBuy=,-0.011, mSel=,+0.042, b=,0.938, m=,0.062, ca=,0.0075, cr=,0.0347,  1.238657, 
t=,5021100, actvstrat=,mBuy=,+0.000, mSel=,+0.060, b=,0.926, m=,0.075, ca=,0.0099, cr=,0.0369,  1.162031, 
t=,5061593, actvstrat=,mBuy=,-0.023, mSel=,+0.064, b=,0.928, m=,0.088, ca=,0.0102, cr=,0.0339,  1.226608, 
t=,5102085, actvstrat=,mBuy=,+0.000, mSel=,+0.056, b=,0.982, m=,0.104, ca=,0.0120, cr=,0.0334,  1.186313, 
t=,5142578, actvstrat=,mBuy=,-0.011, mSel=,+0.041, b=,0.986, m=,0.082, ca=,0.0140, cr=,0.0342,  1.224084, 
t=,5183070, actvstrat=,mBuy=,-0.044, mSel=,+0.049, b=,1.000, m=,0.050, ca=,0.0141, cr=,0.0318,  1.203254, 
t=,5223562, actvstrat=,mBuy=,-0.108, mSel=,+0.115, b=,0.992, m=,0.059, ca=,0.0170, cr=,0.0281,  1.174721, 
t=,5264055, actvstrat=,mBuy=,-0.108, mSel=,+0.115, b=,0.992, m=,0.059, ca=,0.0170, cr=,0.0281,  1.223181, 
t=,5304548, actvstrat=,mBuy=,-0.129, mSel=,+0.117, b=,0.981, m=,0.085, ca=,0.0176, cr=,0.0286,  1.207264, 
t=,5345041, actvstrat=,mBuy=,-0.129, mSel=,+0.117, b=,0.981, m=,0.085, ca=,0.0176, cr=,0.0286,  1.201421, 
t=,5385534, actvstrat=,mBuy=,-0.176, mSel=,+0.102, b=,1.000, m=,0.073, ca=,0.0135, cr=,0.0300,  1.219868, 
t=,5426027, actvstrat=,mBuy=,-0.209, mSel=,+0.115, b=,0.981, m=,0.056, ca=,0.0132, cr=,0.0301,  1.219232, 
t=,5466520, actvstrat=,mBuy=,-0.192, mSel=,+0.111, b=,1.000, m=,0.070, ca=,0.0119, cr=,0.0286,  1.236527, 
t=,5507012, actvstrat=,mBuy=,-0.188, mSel=,+0.115, b=,0.970, m=,0.069, ca=,0.0122, cr=,0.0332,  1.222410, 
t=,5547505, actvstrat=,mBuy=,-0.229, mSel=,+0.156, b=,0.988, m=,0.060, ca=,0.0151, cr=,0.0308,  1.198195, 
t=,5588001, actvstrat=,mBuy=,-0.252, mSel=,+0.154, b=,1.000, m=,0.070, ca=,0.0154, cr=,0.0277,  1.169180, 
t=,5628494, actvstrat=,mBuy=,-0.235, mSel=,+0.157, b=,0.993, m=,0.045, ca=,0.0154, cr=,0.0243,  1.219372, 
t=,5668987, actvstrat=,mBuy=,-0.206, mSel=,+0.180, b=,0.967, m=,0.010, ca=,0.0120, cr=,0.0211,  1.177680, 
t=,5709479, actvstrat=,mBuy=,-0.217, mSel=,+0.149, b=,0.965, m=,0.045, ca=,0.0097, cr=,0.0194,  1.204073, 
t=,5749971, actvstrat=,mBuy=,-0.198, mSel=,+0.147, b=,0.979, m=,0.078, ca=,0.0079, cr=,0.0173,  1.180919, 
t=,5790465, actvstrat=,mBuy=,-0.180, mSel=,+0.137, b=,1.000, m=,0.031, ca=,0.0047, cr=,0.0201,  1.203370, 
t=,5830957, actvstrat=,mBuy=,-0.173, mSel=,+0.130, b=,0.990, m=,0.000, ca=,0.0043, cr=,0.0218,  1.231704, 
t=,5871450, actvstrat=,mBuy=,-0.128, mSel=,+0.115, b=,0.952, m=,0.004, ca=,0.0067, cr=,0.0257,  1.178211, 
t=,5911943, actvstrat=,mBuy=,-0.167, mSel=,+0.100, b=,0.964, m=,0.000, ca=,0.0092, cr=,0.0228,  1.199939, 
t=,5952437, actvstrat=,mBuy=,-0.198, mSel=,+0.048, b=,0.981, m=,0.001, ca=,0.0084, cr=,0.0232,  1.197443, 
t=,5992931, actvstrat=,mBuy=,-0.182, mSel=,+0.013, b=,0.967, m=,0.004, ca=,0.0094, cr=,0.0270,  1.151709, 
t=,6033424, actvstrat=,mBuy=,-0.156, mSel=,+0.022, b=,1.000, m=,0.000, ca=,0.0140, cr=,0.0280,  1.233186, 
t=,6073916, actvstrat=,mBuy=,-0.156, mSel=,+0.022, b=,1.000, m=,0.000, ca=,0.0140, cr=,0.0280,  1.221111, 
t=,6114409, actvstrat=,mBuy=,-0.171, mSel=,+0.030, b=,0.985, m=,0.001, ca=,0.0144, cr=,0.0301,  1.182306, 
t=,6154903, actvstrat=,mBuy=,-0.171, mSel=,+0.030, b=,0.985, m=,0.001, ca=,0.0144, cr=,0.0301,  1.175709, 
t=,6195395, actvstrat=,mBuy=,-0.171, mSel=,+0.030, b=,0.985, m=,0.001, ca=,0.0144, cr=,0.0301,  1.177559, 
t=,6235888, actvstrat=,mBuy=,-0.187, mSel=,+0.009, b=,0.979, m=,0.000, ca=,0.0132, cr=,0.0273,  1.166331, 
t=,6276381, actvstrat=,mBuy=,-0.168, mSel=,+0.068, b=,0.929, m=,0.022, ca=,0.0167, cr=,0.0302,  1.155058, 
t=,6316873, actvstrat=,mBuy=,-0.156, mSel=,+0.070, b=,0.947, m=,0.000, ca=,0.0185, cr=,0.0298,  1.178023, 
t=,6357366, actvstrat=,mBuy=,-0.205, mSel=,+0.031, b=,0.927, m=,0.025, ca=,0.0219, cr=,0.0340,  1.165485, 
t=,6397859, actvstrat=,mBuy=,-0.197, mSel=,+0.041, b=,0.951, m=,0.052, ca=,0.0224, cr=,0.0335,  1.192795, 
t=,6438351, actvstrat=,mBuy=,-0.211, mSel=,+0.061, b=,0.958, m=,0.036, ca=,0.0219, cr=,0.0340,  1.201274, 
t=,6478844, actvstrat=,mBuy=,-0.211, mSel=,+0.074, b=,0.943, m=,0.005, ca=,0.0164, cr=,0.0388,  1.202014, 
t=,6519336, actvstrat=,mBuy=,-0.211, mSel=,+0.074, b=,0.943, m=,0.005, ca=,0.0164, cr=,0.0388,  1.175342, 
t=,6559828, actvstrat=,mBuy=,-0.237, mSel=,+0.089, b=,0.947, m=,0.000, ca=,0.0151, cr=,0.0382,  1.199676, 
t=,6600321, actvstrat=,mBuy=,-0.237, mSel=,+0.089, b=,0.947, m=,0.000, ca=,0.0151, cr=,0.0382,  1.204948, 
t=,6640815, actvstrat=,mBuy=,-0.243, mSel=,+0.065, b=,0.929, m=,0.002, ca=,0.0143, cr=,0.0419,  1.164120, 
t=,6681307, actvstrat=,mBuy=,-0.271, mSel=,+0.054, b=,0.954, m=,0.000, ca=,0.0150, cr=,0.0405,  1.244442, 
t=,6721801, actvstrat=,mBuy=,-0.226, mSel=,+0.031, b=,0.926, m=,0.034, ca=,0.0125, cr=,0.0382,  1.173660, 
t=,6762294, actvstrat=,mBuy=,-0.226, mSel=,+0.031, b=,0.926, m=,0.034, ca=,0.0125, cr=,0.0382,  1.190083, 
t=,6802787, actvstrat=,mBuy=,-0.226, mSel=,+0.031, b=,0.926, m=,0.034, ca=,0.0125, cr=,0.0382,  1.174140, 
t=,6843279, actvstrat=,mBuy=,-0.217, mSel=,+0.024, b=,0.907, m=,0.011, ca=,0.0083, cr=,0.0415,  1.203506, 
t=,6883772, actvstrat=,mBuy=,-0.212, mSel=,+0.042, b=,0.907, m=,0.013, ca=,0.0092, cr=,0.0379,  1.199360, 
