t=,35096, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.018, ca=,0.0330, cr=,0.0459,  1.035721, 
t=,491352, actvstrat=,mBuy=,-0.048, mSel=,+0.213, b=,0.088, m=,0.121, ca=,0.0394, cr=,0.0578,  1.125046, 
t=,526448, actvstrat=,mBuy=,-0.020, mSel=,+0.205, b=,0.082, m=,0.099, ca=,0.0421, cr=,0.0565,  1.169344, 
t=,561545, actvstrat=,mBuy=,-0.012, mSel=,+0.202, b=,0.074, m=,0.141, ca=,0.0414, cr=,0.0537,  1.100475, 
t=,596641, actvstrat=,mBuy=,-0.012, mSel=,+0.172, b=,0.103, m=,0.153, ca=,0.0371, cr=,0.0540,  1.071044, 
t=,631740, actvstrat=,mBuy=,-0.017, mSel=,+0.150, b=,0.112, m=,0.131, ca=,0.0400, cr=,0.0550,  1.155643, 
t=,666836, actvstrat=,mBuy=,-0.013, mSel=,+0.141, b=,0.166, m=,0.167, ca=,0.0412, cr=,0.0550,  1.178672, 
t=,701933, actvstrat=,mBuy=,-0.022, mSel=,+0.095, b=,0.165, m=,0.170, ca=,0.0418, cr=,0.0562,  1.220265, 
t=,737030, actvstrat=,mBuy=,+0.000, mSel=,+0.117, b=,0.216, m=,0.172, ca=,0.0420, cr=,0.0532,  1.217187, 
t=,772127, actvstrat=,mBuy=,-0.001, mSel=,+0.109, b=,0.238, m=,0.140, ca=,0.0407, cr=,0.0537,  1.336293, 
t=,807223, actvstrat=,mBuy=,-0.029, mSel=,+0.101, b=,0.250, m=,0.104, ca=,0.0387, cr=,0.0542,  1.309361, 
t=,842320, actvstrat=,mBuy=,-0.031, mSel=,+0.077, b=,0.221, m=,0.096, ca=,0.0408, cr=,0.0544,  1.298709, 
t=,877417, actvstrat=,mBuy=,+0.000, mSel=,+0.103, b=,0.245, m=,0.084, ca=,0.0396, cr=,0.0567,  1.318747, 
t=,912513, actvstrat=,mBuy=,-0.018, mSel=,+0.056, b=,0.234, m=,0.060, ca=,0.0404, cr=,0.0540,  1.303723, 
t=,947611, actvstrat=,mBuy=,+0.000, mSel=,+0.039, b=,0.241, m=,0.024, ca=,0.0383, cr=,0.0530,  1.345141, 
t=,982709, actvstrat=,mBuy=,-0.000, mSel=,+0.017, b=,0.246, m=,0.034, ca=,0.0415, cr=,0.0542,  1.350903, 
t=,1017805, actvstrat=,mBuy=,-0.036, mSel=,+0.000, b=,0.263, m=,0.029, ca=,0.0426, cr=,0.0574,  1.377039, 
t=,1052902, actvstrat=,mBuy=,+0.000, mSel=,+0.004, b=,0.295, m=,0.021, ca=,0.0420, cr=,0.0550,  1.366220, 
t=,1087999, actvstrat=,mBuy=,-0.003, mSel=,+0.000, b=,0.334, m=,0.049, ca=,0.0374, cr=,0.0516,  1.429541, 
t=,1123095, actvstrat=,mBuy=,+0.000, mSel=,+0.006, b=,0.327, m=,0.025, ca=,0.0374, cr=,0.0568,  1.408764, 
t=,1158192, actvstrat=,mBuy=,-0.011, mSel=,+0.000, b=,0.277, m=,0.026, ca=,0.0311, cr=,0.0580,  1.420572, 
t=,1193288, actvstrat=,mBuy=,-0.016, mSel=,+0.010, b=,0.258, m=,0.024, ca=,0.0263, cr=,0.0636,  1.406635, 
t=,1228385, actvstrat=,mBuy=,-0.047, mSel=,+0.000, b=,0.258, m=,0.027, ca=,0.0292, cr=,0.0653,  1.373261, 
t=,1263482, actvstrat=,mBuy=,-0.007, mSel=,+0.029, b=,0.251, m=,0.018, ca=,0.0329, cr=,0.0667,  1.392793, 
t=,1298578, actvstrat=,mBuy=,-0.020, mSel=,+0.030, b=,0.195, m=,0.012, ca=,0.0328, cr=,0.0655,  1.374780, 
t=,1333675, actvstrat=,mBuy=,+0.000, mSel=,+0.029, b=,0.221, m=,0.000, ca=,0.0362, cr=,0.0650,  1.331241, 
t=,1368772, actvstrat=,mBuy=,-0.033, mSel=,+0.004, b=,0.235, m=,0.006, ca=,0.0380, cr=,0.0700,  1.410712, 
t=,1403868, actvstrat=,mBuy=,-0.007, mSel=,+0.030, b=,0.256, m=,0.017, ca=,0.0408, cr=,0.0694,  1.451770, 
t=,1438965, actvstrat=,mBuy=,-0.054, mSel=,+0.056, b=,0.272, m=,0.004, ca=,0.0409, cr=,0.0685,  1.366229, 
t=,1474061, actvstrat=,mBuy=,-0.058, mSel=,+0.059, b=,0.259, m=,0.000, ca=,0.0381, cr=,0.0682,  1.418887, 
t=,1509158, actvstrat=,mBuy=,-0.112, mSel=,+0.090, b=,0.266, m=,0.007, ca=,0.0372, cr=,0.0690,  1.443557, 
t=,1544254, actvstrat=,mBuy=,-0.086, mSel=,+0.085, b=,0.294, m=,0.000, ca=,0.0365, cr=,0.0704,  1.426084, 
t=,1579351, actvstrat=,mBuy=,-0.082, mSel=,+0.064, b=,0.313, m=,0.019, ca=,0.0393, cr=,0.0694,  1.410129, 
t=,1614448, actvstrat=,mBuy=,-0.088, mSel=,+0.079, b=,0.337, m=,0.055, ca=,0.0461, cr=,0.0706,  1.380452, 
t=,1649544, actvstrat=,mBuy=,-0.114, mSel=,+0.096, b=,0.356, m=,0.070, ca=,0.0481, cr=,0.0682,  1.413225, 
t=,1684641, actvstrat=,mBuy=,-0.148, mSel=,+0.112, b=,0.329, m=,0.076, ca=,0.0429, cr=,0.0694,  1.369205, 
t=,1719738, actvstrat=,mBuy=,-0.165, mSel=,+0.138, b=,0.351, m=,0.078, ca=,0.0407, cr=,0.0686,  1.415772, 
t=,1754834, actvstrat=,mBuy=,-0.181, mSel=,+0.110, b=,0.306, m=,0.052, ca=,0.0429, cr=,0.0669,  1.359796, 
t=,1789931, actvstrat=,mBuy=,-0.167, mSel=,+0.149, b=,0.315, m=,0.019, ca=,0.0427, cr=,0.0598,  1.445361, 
t=,1825027, actvstrat=,mBuy=,-0.099, mSel=,+0.077, b=,0.000, m=,0.052, ca=,0.0293, cr=,0.0520,  1.663337, 
t=,1860124, actvstrat=,mBuy=,-0.099, mSel=,+0.077, b=,0.000, m=,0.052, ca=,0.0293, cr=,0.0520,  1.402111, 
t=,1895220, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.904911, 
t=,1930317, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.547272, 
t=,1965414, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.715326, 
t=,2000510, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.600652, 
t=,2035607, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.619831, 
t=,2070703, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.813391, 
t=,2105800, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.597217, 
t=,2140896, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.736276, 
t=,2175993, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.699414, 
t=,2211090, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.473508, 
t=,2246186, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.538757, 
t=,2281283, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.967559, 
t=,2316380, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.962861, 
t=,2351476, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.520572, 
t=,2386573, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.639256, 
t=,2421669, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.376662, 
t=,2456770, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.801340, 
t=,2491866, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.739573, 
t=,2526963, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.559304, 
t=,2562061, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.624806, 
t=,2597158, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.678718, 
t=,2632254, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.407076, 
t=,2667352, actvstrat=,mBuy=,-0.094, mSel=,+0.076, b=,0.000, m=,0.064, ca=,0.0318, cr=,0.0526,  1.647331, 
t=,2702449, actvstrat=,mBuy=,-0.069, mSel=,+0.065, b=,0.000, m=,0.037, ca=,0.0311, cr=,0.0484,  1.425957, 
t=,2737546, actvstrat=,mBuy=,-0.069, mSel=,+0.065, b=,0.000, m=,0.037, ca=,0.0311, cr=,0.0484,  1.431080, 
t=,2772643, actvstrat=,mBuy=,-0.097, mSel=,+0.045, b=,0.002, m=,0.035, ca=,0.0305, cr=,0.0511,  2.462077, 
t=,2807739, actvstrat=,mBuy=,-0.080, mSel=,+0.097, b=,0.000, m=,0.036, ca=,0.0360, cr=,0.0511,  2.636577, 
t=,2842836, actvstrat=,mBuy=,-0.097, mSel=,+0.078, b=,0.003, m=,0.015, ca=,0.0411, cr=,0.0523,  1.531663, 
t=,2877933, actvstrat=,mBuy=,-0.097, mSel=,+0.078, b=,0.003, m=,0.015, ca=,0.0411, cr=,0.0523,  1.554736, 
t=,2913029, actvstrat=,mBuy=,-0.078, mSel=,+0.136, b=,0.002, m=,0.025, ca=,0.0388, cr=,0.0514,  2.012314, 
t=,2948126, actvstrat=,mBuy=,-0.040, mSel=,+0.175, b=,0.000, m=,0.046, ca=,0.0410, cr=,0.0507,  2.230022, 
t=,2983222, actvstrat=,mBuy=,-0.030, mSel=,+0.154, b=,0.002, m=,0.058, ca=,0.0432, cr=,0.0459,  2.183091, 
t=,3018319, actvstrat=,mBuy=,-0.030, mSel=,+0.154, b=,0.002, m=,0.058, ca=,0.0432, cr=,0.0459,  2.091490, 
t=,3053416, actvstrat=,mBuy=,-0.030, mSel=,+0.154, b=,0.002, m=,0.058, ca=,0.0432, cr=,0.0459,  2.178313, 
t=,3088512, actvstrat=,mBuy=,-0.030, mSel=,+0.154, b=,0.002, m=,0.058, ca=,0.0432, cr=,0.0459,  2.164877, 
t=,3123609, actvstrat=,mBuy=,-0.046, mSel=,+0.163, b=,0.000, m=,0.030, ca=,0.0360, cr=,0.0507,  2.387707, 
t=,3158707, actvstrat=,mBuy=,-0.016, mSel=,+0.222, b=,0.030, m=,0.030, ca=,0.0338, cr=,0.0511,  1.115258, 
t=,3193804, actvstrat=,mBuy=,-0.012, mSel=,+0.178, b=,0.000, m=,0.044, ca=,0.0341, cr=,0.0501,  1.190805, 
t=,3228900, actvstrat=,mBuy=,-0.012, mSel=,+0.178, b=,0.000, m=,0.044, ca=,0.0341, cr=,0.0501,  1.072347, 
t=,3263997, actvstrat=,mBuy=,-0.012, mSel=,+0.178, b=,0.000, m=,0.044, ca=,0.0341, cr=,0.0501,  1.145113, 
t=,3299094, actvstrat=,mBuy=,-0.012, mSel=,+0.178, b=,0.000, m=,0.044, ca=,0.0341, cr=,0.0501,  1.406042, 
t=,3334190, actvstrat=,mBuy=,-0.033, mSel=,+0.177, b=,0.027, m=,0.055, ca=,0.0356, cr=,0.0501,  1.107107, 
t=,3369287, actvstrat=,mBuy=,-0.069, mSel=,+0.189, b=,0.042, m=,0.081, ca=,0.0376, cr=,0.0484,  1.125642, 
t=,3404384, actvstrat=,mBuy=,-0.069, mSel=,+0.189, b=,0.042, m=,0.081, ca=,0.0376, cr=,0.0484,  1.108144, 
t=,3439480, actvstrat=,mBuy=,-0.035, mSel=,+0.164, b=,0.034, m=,0.094, ca=,0.0384, cr=,0.0486,  1.088710, 
t=,3474577, actvstrat=,mBuy=,-0.013, mSel=,+0.160, b=,0.020, m=,0.105, ca=,0.0423, cr=,0.0487,  1.116103, 
t=,3509674, actvstrat=,mBuy=,+0.000, mSel=,+0.135, b=,0.062, m=,0.122, ca=,0.0412, cr=,0.0491,  1.076446, 
t=,3544771, actvstrat=,mBuy=,-0.010, mSel=,+0.161, b=,0.065, m=,0.099, ca=,0.0450, cr=,0.0491,  1.084883, 
t=,3579867, actvstrat=,mBuy=,+0.000, mSel=,+0.153, b=,0.124, m=,0.115, ca=,0.0443, cr=,0.0449,  1.121623, 
t=,3614964, actvstrat=,mBuy=,-0.022, mSel=,+0.144, b=,0.131, m=,0.111, ca=,0.0428, cr=,0.0445,  1.172666, 
t=,3650061, actvstrat=,mBuy=,+0.000, mSel=,+0.106, b=,0.147, m=,0.093, ca=,0.0422, cr=,0.0443,  1.192349, 
t=,3685157, actvstrat=,mBuy=,+0.000, mSel=,+0.106, b=,0.147, m=,0.093, ca=,0.0422, cr=,0.0443,  1.191832, 
t=,3720254, actvstrat=,mBuy=,-0.005, mSel=,+0.096, b=,0.183, m=,0.077, ca=,0.0428, cr=,0.0428,  1.263236, 
t=,3755350, actvstrat=,mBuy=,+0.000, mSel=,+0.113, b=,0.190, m=,0.051, ca=,0.0417, cr=,0.0435,  1.286233, 
t=,3790447, actvstrat=,mBuy=,+0.000, mSel=,+0.113, b=,0.190, m=,0.051, ca=,0.0417, cr=,0.0435,  1.313809, 
t=,3825544, actvstrat=,mBuy=,-0.019, mSel=,+0.138, b=,0.234, m=,0.026, ca=,0.0410, cr=,0.0413,  1.364098, 
t=,3860640, actvstrat=,mBuy=,+0.000, mSel=,+0.121, b=,0.244, m=,0.011, ca=,0.0420, cr=,0.0393,  1.330717, 
t=,3895738, actvstrat=,mBuy=,-0.036, mSel=,+0.129, b=,0.235, m=,0.032, ca=,0.0463, cr=,0.0386,  1.349038, 
t=,3930834, actvstrat=,mBuy=,-0.064, mSel=,+0.108, b=,0.261, m=,0.064, ca=,0.0467, cr=,0.0369,  1.290941, 
t=,3965932, actvstrat=,mBuy=,-0.100, mSel=,+0.150, b=,0.279, m=,0.012, ca=,0.0430, cr=,0.0354,  1.394704, 
t=,4001029, actvstrat=,mBuy=,-0.069, mSel=,+0.146, b=,0.294, m=,0.045, ca=,0.0407, cr=,0.0364,  1.411941, 
t=,4036126, actvstrat=,mBuy=,-0.112, mSel=,+0.119, b=,0.307, m=,0.040, ca=,0.0409, cr=,0.0348,  1.377884, 
t=,4071223, actvstrat=,mBuy=,-0.112, mSel=,+0.119, b=,0.307, m=,0.040, ca=,0.0409, cr=,0.0348,  1.368728, 
t=,4106319, actvstrat=,mBuy=,-0.112, mSel=,+0.119, b=,0.307, m=,0.040, ca=,0.0409, cr=,0.0348,  1.380856, 
t=,4141416, actvstrat=,mBuy=,-0.112, mSel=,+0.119, b=,0.307, m=,0.040, ca=,0.0409, cr=,0.0348,  1.376406, 
t=,4176513, actvstrat=,mBuy=,-0.177, mSel=,+0.172, b=,0.324, m=,0.000, ca=,0.0424, cr=,0.0294,  1.437253, 
t=,4211611, actvstrat=,mBuy=,-0.153, mSel=,+0.194, b=,0.354, m=,0.006, ca=,0.0411, cr=,0.0272,  1.403619, 
t=,4246708, actvstrat=,mBuy=,-0.149, mSel=,+0.194, b=,0.377, m=,0.035, ca=,0.0439, cr=,0.0274,  1.431620, 
t=,4281804, actvstrat=,mBuy=,-0.149, mSel=,+0.194, b=,0.377, m=,0.035, ca=,0.0439, cr=,0.0274,  1.429346, 
t=,4316901, actvstrat=,mBuy=,-0.131, mSel=,+0.194, b=,0.377, m=,0.012, ca=,0.0442, cr=,0.0286,  1.469335, 
t=,4351999, actvstrat=,mBuy=,-0.131, mSel=,+0.194, b=,0.377, m=,0.012, ca=,0.0442, cr=,0.0286,  1.506700, 
t=,4387095, actvstrat=,mBuy=,-0.160, mSel=,+0.182, b=,0.425, m=,0.004, ca=,0.0457, cr=,0.0277,  1.473951, 
t=,4422192, actvstrat=,mBuy=,-0.141, mSel=,+0.224, b=,0.460, m=,0.020, ca=,0.0417, cr=,0.0274,  1.503449, 
t=,4457291, actvstrat=,mBuy=,-0.141, mSel=,+0.224, b=,0.460, m=,0.020, ca=,0.0417, cr=,0.0274,  1.530373, 
t=,4492388, actvstrat=,mBuy=,-0.141, mSel=,+0.242, b=,0.486, m=,0.002, ca=,0.0444, cr=,0.0252,  1.470806, 
t=,4527485, actvstrat=,mBuy=,-0.141, mSel=,+0.242, b=,0.486, m=,0.002, ca=,0.0444, cr=,0.0252,  1.506371, 
t=,4562583, actvstrat=,mBuy=,-0.155, mSel=,+0.245, b=,0.499, m=,0.004, ca=,0.0455, cr=,0.0196,  1.529000, 
t=,4597679, actvstrat=,mBuy=,-0.153, mSel=,+0.275, b=,0.532, m=,0.001, ca=,0.0463, cr=,0.0163,  1.491910, 
t=,4632775, actvstrat=,mBuy=,-0.144, mSel=,+0.322, b=,0.568, m=,0.018, ca=,0.0433, cr=,0.0219,  1.523864, 
t=,4667872, actvstrat=,mBuy=,-0.145, mSel=,+0.291, b=,0.569, m=,0.000, ca=,0.0474, cr=,0.0235,  1.474214, 
t=,4702969, actvstrat=,mBuy=,-0.145, mSel=,+0.338, b=,0.584, m=,0.001, ca=,0.0498, cr=,0.0246,  1.571311, 
t=,4738065, actvstrat=,mBuy=,-0.159, mSel=,+0.367, b=,0.613, m=,0.000, ca=,0.0503, cr=,0.0249,  1.554319, 
t=,4773162, actvstrat=,mBuy=,-0.169, mSel=,+0.327, b=,0.619, m=,0.026, ca=,0.0520, cr=,0.0280,  1.520438, 
t=,4808259, actvstrat=,mBuy=,-0.180, mSel=,+0.358, b=,0.664, m=,0.000, ca=,0.0534, cr=,0.0302,  1.607041, 
t=,4843356, actvstrat=,mBuy=,-0.187, mSel=,+0.373, b=,0.679, m=,0.024, ca=,0.0445, cr=,0.0288,  1.548799, 
t=,4878452, actvstrat=,mBuy=,-0.200, mSel=,+0.381, b=,0.678, m=,0.000, ca=,0.0381, cr=,0.0273,  1.587955, 
t=,4913549, actvstrat=,mBuy=,-0.200, mSel=,+0.381, b=,0.678, m=,0.000, ca=,0.0381, cr=,0.0273,  1.613453, 
t=,4948646, actvstrat=,mBuy=,-0.178, mSel=,+0.378, b=,0.723, m=,0.000, ca=,0.0436, cr=,0.0254,  1.564365, 
t=,4983743, actvstrat=,mBuy=,-0.180, mSel=,+0.398, b=,0.693, m=,0.000, ca=,0.0426, cr=,0.0278,  1.596657, 
t=,5018839, actvstrat=,mBuy=,-0.187, mSel=,+0.389, b=,0.677, m=,0.035, ca=,0.0465, cr=,0.0261,  1.562696, 
t=,5053937, actvstrat=,mBuy=,-0.172, mSel=,+0.408, b=,0.727, m=,0.055, ca=,0.0431, cr=,0.0269,  1.500120, 
t=,5089033, actvstrat=,mBuy=,-0.172, mSel=,+0.408, b=,0.727, m=,0.055, ca=,0.0431, cr=,0.0269,  1.522006, 
t=,5124129, actvstrat=,mBuy=,-0.172, mSel=,+0.408, b=,0.727, m=,0.055, ca=,0.0431, cr=,0.0269,  1.547090, 
t=,5159226, actvstrat=,mBuy=,-0.193, mSel=,+0.468, b=,0.727, m=,0.050, ca=,0.0447, cr=,0.0278,  1.469540, 
t=,5194323, actvstrat=,mBuy=,-0.212, mSel=,+0.434, b=,0.721, m=,0.013, ca=,0.0420, cr=,0.0313,  1.575336, 
t=,5229420, actvstrat=,mBuy=,-0.212, mSel=,+0.434, b=,0.721, m=,0.013, ca=,0.0420, cr=,0.0313,  1.577013, 
t=,5264516, actvstrat=,mBuy=,-0.212, mSel=,+0.434, b=,0.721, m=,0.013, ca=,0.0420, cr=,0.0313,  1.517049, 
t=,5299614, actvstrat=,mBuy=,-0.212, mSel=,+0.434, b=,0.721, m=,0.013, ca=,0.0420, cr=,0.0313,  1.555877, 
t=,5334710, actvstrat=,mBuy=,-0.225, mSel=,+0.449, b=,0.785, m=,0.000, ca=,0.0397, cr=,0.0314,  1.562557, 
t=,5369806, actvstrat=,mBuy=,-0.213, mSel=,+0.434, b=,0.797, m=,0.004, ca=,0.0412, cr=,0.0340,  1.585285, 
t=,5404903, actvstrat=,mBuy=,-0.244, mSel=,+0.401, b=,0.843, m=,0.000, ca=,0.0427, cr=,0.0332,  1.626290, 
t=,5440000, actvstrat=,mBuy=,-0.243, mSel=,+0.409, b=,0.835, m=,0.020, ca=,0.0437, cr=,0.0377,  1.549964, 
t=,5475097, actvstrat=,mBuy=,-0.239, mSel=,+0.406, b=,0.805, m=,0.000, ca=,0.0458, cr=,0.0388,  1.632653, 
t=,5510193, actvstrat=,mBuy=,-0.237, mSel=,+0.428, b=,0.750, m=,0.000, ca=,0.0464, cr=,0.0343,  1.539303, 
t=,5545290, actvstrat=,mBuy=,-0.237, mSel=,+0.428, b=,0.750, m=,0.000, ca=,0.0464, cr=,0.0343,  1.538128, 
t=,5580386, actvstrat=,mBuy=,-0.274, mSel=,+0.393, b=,0.777, m=,0.001, ca=,0.0414, cr=,0.0334,  1.672993, 
t=,5615483, actvstrat=,mBuy=,-0.301, mSel=,+0.391, b=,0.803, m=,0.004, ca=,0.0414, cr=,0.0347,  1.555234, 
t=,5650579, actvstrat=,mBuy=,-0.301, mSel=,+0.391, b=,0.803, m=,0.004, ca=,0.0414, cr=,0.0347,  1.629563, 
t=,5685676, actvstrat=,mBuy=,-0.324, mSel=,+0.369, b=,0.824, m=,0.005, ca=,0.0415, cr=,0.0335,  1.569525, 
t=,5720773, actvstrat=,mBuy=,-0.350, mSel=,+0.369, b=,0.838, m=,0.000, ca=,0.0430, cr=,0.0286,  1.657418, 
t=,5755869, actvstrat=,mBuy=,-0.374, mSel=,+0.451, b=,0.868, m=,0.044, ca=,0.0435, cr=,0.0271,  1.587591, 
t=,5790967, actvstrat=,mBuy=,-0.409, mSel=,+0.455, b=,0.829, m=,0.090, ca=,0.0406, cr=,0.0311,  1.602518, 
t=,5826064, actvstrat=,mBuy=,-0.420, mSel=,+0.487, b=,0.818, m=,0.146, ca=,0.0415, cr=,0.0353,  1.537041, 
t=,5861160, actvstrat=,mBuy=,-0.420, mSel=,+0.487, b=,0.818, m=,0.146, ca=,0.0415, cr=,0.0353,  1.485324, 
t=,5896257, actvstrat=,mBuy=,-0.418, mSel=,+0.479, b=,0.784, m=,0.126, ca=,0.0412, cr=,0.0328,  1.522084, 
t=,5931353, actvstrat=,mBuy=,-0.443, mSel=,+0.512, b=,0.748, m=,0.144, ca=,0.0396, cr=,0.0360,  1.526688, 
t=,5966450, actvstrat=,mBuy=,-0.438, mSel=,+0.491, b=,0.735, m=,0.148, ca=,0.0415, cr=,0.0362,  1.501162, 
t=,6001546, actvstrat=,mBuy=,-0.453, mSel=,+0.446, b=,0.702, m=,0.100, ca=,0.0397, cr=,0.0330,  1.445070, 
t=,6036644, actvstrat=,mBuy=,-0.459, mSel=,+0.471, b=,0.694, m=,0.084, ca=,0.0406, cr=,0.0326,  1.530781, 
t=,6071741, actvstrat=,mBuy=,-0.462, mSel=,+0.473, b=,0.727, m=,0.121, ca=,0.0390, cr=,0.0326,  1.541369, 
t=,6106837, actvstrat=,mBuy=,-0.462, mSel=,+0.473, b=,0.727, m=,0.121, ca=,0.0390, cr=,0.0326,  1.515951, 
t=,6141934, actvstrat=,mBuy=,-0.462, mSel=,+0.473, b=,0.727, m=,0.121, ca=,0.0390, cr=,0.0326,  1.448994, 
t=,6177032, actvstrat=,mBuy=,-0.462, mSel=,+0.473, b=,0.727, m=,0.121, ca=,0.0390, cr=,0.0326,  1.508362, 
t=,6212129, actvstrat=,mBuy=,-0.462, mSel=,+0.473, b=,0.727, m=,0.121, ca=,0.0390, cr=,0.0326,  1.485727, 
t=,6247226, actvstrat=,mBuy=,-0.441, mSel=,+0.446, b=,0.707, m=,0.110, ca=,0.0391, cr=,0.0341,  1.495046, 
t=,6282323, actvstrat=,mBuy=,-0.479, mSel=,+0.477, b=,0.733, m=,0.091, ca=,0.0363, cr=,0.0379,  1.495173, 
t=,6317419, actvstrat=,mBuy=,-0.525, mSel=,+0.485, b=,0.790, m=,0.091, ca=,0.0306, cr=,0.0357,  1.535766, 
t=,6352516, actvstrat=,mBuy=,-0.532, mSel=,+0.492, b=,0.780, m=,0.033, ca=,0.0339, cr=,0.0345,  1.502856, 
t=,6387612, actvstrat=,mBuy=,-0.501, mSel=,+0.443, b=,0.792, m=,0.008, ca=,0.0318, cr=,0.0349,  1.568225, 
t=,6422710, actvstrat=,mBuy=,-0.507, mSel=,+0.458, b=,0.821, m=,0.013, ca=,0.0296, cr=,0.0314,  1.520189, 
t=,6457807, actvstrat=,mBuy=,-0.493, mSel=,+0.420, b=,0.800, m=,0.012, ca=,0.0339, cr=,0.0319,  1.586177, 
t=,6492904, actvstrat=,mBuy=,-0.492, mSel=,+0.411, b=,0.786, m=,0.000, ca=,0.0322, cr=,0.0288,  1.606529, 
t=,6528001, actvstrat=,mBuy=,-0.482, mSel=,+0.446, b=,0.828, m=,0.020, ca=,0.0326, cr=,0.0291,  1.645250, 
