t=,39057, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.061, ca=,0.0160, cr=,0.0478,  0.652198, 
t=,1523218, actvstrat=,mBuy=,-0.142, mSel=,+0.245, b=,0.333, m=,0.000, ca=,0.0269, cr=,0.0466,  1.244813, 
t=,1562275, actvstrat=,mBuy=,-0.128, mSel=,+0.272, b=,0.355, m=,0.003, ca=,0.0228, cr=,0.0418,  1.205575, 
t=,1601331, actvstrat=,mBuy=,-0.146, mSel=,+0.270, b=,0.386, m=,0.000, ca=,0.0144, cr=,0.0420,  1.247874, 
t=,1640389, actvstrat=,mBuy=,-0.152, mSel=,+0.305, b=,0.423, m=,0.006, ca=,0.0134, cr=,0.0418,  1.255029, 
t=,1679445, actvstrat=,mBuy=,-0.144, mSel=,+0.311, b=,0.471, m=,0.000, ca=,0.0140, cr=,0.0420,  1.246338, 
t=,1718501, actvstrat=,mBuy=,-0.107, mSel=,+0.326, b=,0.463, m=,0.013, ca=,0.0155, cr=,0.0434,  1.272017, 
t=,1757559, actvstrat=,mBuy=,-0.115, mSel=,+0.327, b=,0.454, m=,0.021, ca=,0.0192, cr=,0.0435,  1.236767, 
t=,1796615, actvstrat=,mBuy=,-0.166, mSel=,+0.335, b=,0.457, m=,0.032, ca=,0.0202, cr=,0.0456,  1.213779, 
t=,1835673, actvstrat=,mBuy=,-0.077, mSel=,+0.064, b=,0.002, m=,0.000, ca=,0.0104, cr=,0.0442,  1.651675, 
t=,1874729, actvstrat=,mBuy=,-0.043, mSel=,+0.062, b=,0.000, m=,0.002, ca=,0.0092, cr=,0.0397,  2.005371, 
t=,1913785, actvstrat=,mBuy=,-0.047, mSel=,+0.055, b=,0.003, m=,0.007, ca=,0.0060, cr=,0.0394,  1.180040, 
t=,1952841, actvstrat=,mBuy=,-0.047, mSel=,+0.055, b=,0.003, m=,0.007, ca=,0.0060, cr=,0.0394,  1.184541, 
t=,1991898, actvstrat=,mBuy=,-0.038, mSel=,+0.038, b=,0.000, m=,0.022, ca=,0.0056, cr=,0.0406,  1.188650, 
t=,2030954, actvstrat=,mBuy=,-0.020, mSel=,+0.025, b=,0.031, m=,0.075, ca=,0.0037, cr=,0.0435,  0.747040, 
t=,2070011, actvstrat=,mBuy=,-0.020, mSel=,+0.009, b=,0.000, m=,0.083, ca=,0.0016, cr=,0.0424,  1.033059, 
t=,2109067, actvstrat=,mBuy=,-0.059, mSel=,+0.000, b=,0.059, m=,0.052, ca=,0.0041, cr=,0.0434,  0.808231, 
t=,2148124, actvstrat=,mBuy=,-0.097, mSel=,+0.026, b=,0.065, m=,0.067, ca=,0.0104, cr=,0.0411,  0.849126, 
t=,2187181, actvstrat=,mBuy=,-0.096, mSel=,+0.003, b=,0.104, m=,0.035, ca=,0.0127, cr=,0.0405,  0.942732, 
t=,2226238, actvstrat=,mBuy=,-0.061, mSel=,+0.000, b=,0.121, m=,0.000, ca=,0.0123, cr=,0.0431,  0.967988, 
t=,2265295, actvstrat=,mBuy=,-0.043, mSel=,+0.011, b=,0.151, m=,0.007, ca=,0.0107, cr=,0.0423,  1.059554, 
t=,2304352, actvstrat=,mBuy=,-0.037, mSel=,+0.000, b=,0.169, m=,0.002, ca=,0.0102, cr=,0.0401,  1.036616, 
t=,2343409, actvstrat=,mBuy=,-0.014, mSel=,+0.026, b=,0.203, m=,0.013, ca=,0.0090, cr=,0.0375,  1.112871, 
t=,2382465, actvstrat=,mBuy=,-0.004, mSel=,+0.020, b=,0.241, m=,0.016, ca=,0.0117, cr=,0.0358,  1.137613, 
t=,2421523, actvstrat=,mBuy=,-0.017, mSel=,+0.024, b=,0.278, m=,0.043, ca=,0.0128, cr=,0.0337,  1.096795, 
t=,2460579, actvstrat=,mBuy=,-0.019, mSel=,+0.007, b=,0.318, m=,0.079, ca=,0.0155, cr=,0.0347,  1.150908, 
t=,2499636, actvstrat=,mBuy=,+0.000, mSel=,+0.000, b=,0.324, m=,0.034, ca=,0.0125, cr=,0.0352,  1.161814, 
t=,2538692, actvstrat=,mBuy=,+0.000, mSel=,+0.000, b=,0.324, m=,0.034, ca=,0.0125, cr=,0.0352,  1.206426, 
t=,2577749, actvstrat=,mBuy=,-0.002, mSel=,+0.056, b=,0.347, m=,0.014, ca=,0.0173, cr=,0.0344,  1.191868, 
t=,2616806, actvstrat=,mBuy=,-0.002, mSel=,+0.056, b=,0.347, m=,0.014, ca=,0.0173, cr=,0.0344,  1.220199, 
t=,2655862, actvstrat=,mBuy=,+0.000, mSel=,+0.048, b=,0.389, m=,0.029, ca=,0.0179, cr=,0.0358,  1.152185, 
t=,2694919, actvstrat=,mBuy=,-0.007, mSel=,+0.037, b=,0.411, m=,0.000, ca=,0.0191, cr=,0.0365,  1.251671, 
t=,2733975, actvstrat=,mBuy=,+0.000, mSel=,+0.066, b=,0.443, m=,0.001, ca=,0.0244, cr=,0.0407,  1.303521, 
t=,2773032, actvstrat=,mBuy=,-0.013, mSel=,+0.083, b=,0.450, m=,0.011, ca=,0.0237, cr=,0.0389,  1.292094, 
t=,2812088, actvstrat=,mBuy=,-0.005, mSel=,+0.062, b=,0.447, m=,0.000, ca=,0.0250, cr=,0.0400,  1.322978, 
t=,2851145, actvstrat=,mBuy=,-0.081, mSel=,+0.112, b=,0.493, m=,0.008, ca=,0.0253, cr=,0.0416,  1.300199, 
t=,2890202, actvstrat=,mBuy=,-0.074, mSel=,+0.107, b=,0.468, m=,0.000, ca=,0.0269, cr=,0.0401,  1.260699, 
t=,2929259, actvstrat=,mBuy=,-0.104, mSel=,+0.059, b=,0.482, m=,0.009, ca=,0.0289, cr=,0.0414,  1.280608, 
t=,2968315, actvstrat=,mBuy=,-0.081, mSel=,+0.050, b=,0.501, m=,0.024, ca=,0.0294, cr=,0.0440,  1.283756, 
t=,3007372, actvstrat=,mBuy=,-0.092, mSel=,+0.023, b=,0.515, m=,0.033, ca=,0.0300, cr=,0.0470,  1.266482, 
t=,3046430, actvstrat=,mBuy=,-0.071, mSel=,+0.037, b=,0.491, m=,0.016, ca=,0.0336, cr=,0.0483,  1.296768, 
t=,3085487, actvstrat=,mBuy=,-0.071, mSel=,+0.037, b=,0.491, m=,0.016, ca=,0.0336, cr=,0.0483,  1.296696, 
t=,3124545, actvstrat=,mBuy=,-0.088, mSel=,+0.003, b=,0.515, m=,0.000, ca=,0.0343, cr=,0.0449,  1.292679, 
t=,3163601, actvstrat=,mBuy=,-0.088, mSel=,+0.003, b=,0.515, m=,0.000, ca=,0.0343, cr=,0.0449,  1.306541, 
t=,3202658, actvstrat=,mBuy=,-0.088, mSel=,+0.003, b=,0.515, m=,0.000, ca=,0.0343, cr=,0.0449,  1.270842, 
t=,3241715, actvstrat=,mBuy=,-0.088, mSel=,+0.003, b=,0.515, m=,0.000, ca=,0.0343, cr=,0.0449,  1.318899, 
t=,3280773, actvstrat=,mBuy=,-0.095, mSel=,+0.009, b=,0.479, m=,0.022, ca=,0.0363, cr=,0.0411,  1.307863, 
t=,3319831, actvstrat=,mBuy=,-0.098, mSel=,+0.000, b=,0.471, m=,0.000, ca=,0.0370, cr=,0.0417,  1.280869, 
t=,3358887, actvstrat=,mBuy=,-0.100, mSel=,+0.055, b=,0.440, m=,0.005, ca=,0.0381, cr=,0.0421,  1.273893, 
t=,3397944, actvstrat=,mBuy=,-0.121, mSel=,+0.074, b=,0.461, m=,0.035, ca=,0.0367, cr=,0.0436,  1.227094, 
t=,3437000, actvstrat=,mBuy=,-0.107, mSel=,+0.080, b=,0.484, m=,0.010, ca=,0.0385, cr=,0.0457,  1.239906, 
t=,3476057, actvstrat=,mBuy=,-0.107, mSel=,+0.080, b=,0.484, m=,0.010, ca=,0.0385, cr=,0.0457,  1.283015, 
t=,3515113, actvstrat=,mBuy=,-0.059, mSel=,+0.083, b=,0.488, m=,0.000, ca=,0.0399, cr=,0.0415,  1.314563, 
t=,3554171, actvstrat=,mBuy=,-0.068, mSel=,+0.105, b=,0.445, m=,0.000, ca=,0.0349, cr=,0.0398,  1.296790, 
t=,3593228, actvstrat=,mBuy=,-0.068, mSel=,+0.105, b=,0.445, m=,0.000, ca=,0.0349, cr=,0.0398,  1.247010, 
t=,3632285, actvstrat=,mBuy=,-0.107, mSel=,+0.110, b=,0.484, m=,0.000, ca=,0.0351, cr=,0.0393,  1.271519, 
t=,3671342, actvstrat=,mBuy=,-0.085, mSel=,+0.131, b=,0.494, m=,0.004, ca=,0.0340, cr=,0.0364,  1.291536, 
t=,3710398, actvstrat=,mBuy=,-0.104, mSel=,+0.141, b=,0.476, m=,0.015, ca=,0.0368, cr=,0.0346,  1.290746, 
t=,3749456, actvstrat=,mBuy=,-0.119, mSel=,+0.190, b=,0.461, m=,0.000, ca=,0.0390, cr=,0.0370,  1.260709, 
t=,3788513, actvstrat=,mBuy=,-0.140, mSel=,+0.203, b=,0.452, m=,0.019, ca=,0.0382, cr=,0.0401,  1.274318, 
t=,3827571, actvstrat=,mBuy=,-0.155, mSel=,+0.243, b=,0.455, m=,0.004, ca=,0.0378, cr=,0.0376,  1.296588, 
t=,3866628, actvstrat=,mBuy=,-0.116, mSel=,+0.232, b=,0.445, m=,0.020, ca=,0.0358, cr=,0.0355,  1.262787, 
t=,3905685, actvstrat=,mBuy=,-0.152, mSel=,+0.262, b=,0.464, m=,0.000, ca=,0.0367, cr=,0.0365,  1.259751, 
t=,3944742, actvstrat=,mBuy=,-0.136, mSel=,+0.241, b=,0.431, m=,0.042, ca=,0.0379, cr=,0.0307,  1.289536, 
t=,3983799, actvstrat=,mBuy=,-0.112, mSel=,+0.238, b=,0.405, m=,0.006, ca=,0.0402, cr=,0.0313,  1.196119, 
t=,4022857, actvstrat=,mBuy=,-0.112, mSel=,+0.238, b=,0.405, m=,0.006, ca=,0.0402, cr=,0.0313,  1.248904, 
t=,4061913, actvstrat=,mBuy=,-0.112, mSel=,+0.238, b=,0.405, m=,0.006, ca=,0.0402, cr=,0.0313,  1.240283, 
t=,4100970, actvstrat=,mBuy=,-0.146, mSel=,+0.263, b=,0.408, m=,0.025, ca=,0.0418, cr=,0.0310,  1.265701, 
t=,4140026, actvstrat=,mBuy=,-0.121, mSel=,+0.245, b=,0.391, m=,0.018, ca=,0.0404, cr=,0.0336,  1.184965, 
t=,4179083, actvstrat=,mBuy=,-0.155, mSel=,+0.248, b=,0.389, m=,0.003, ca=,0.0443, cr=,0.0421,  1.234015, 
t=,4218141, actvstrat=,mBuy=,-0.141, mSel=,+0.241, b=,0.357, m=,0.000, ca=,0.0440, cr=,0.0402,  1.216811, 
t=,4257200, actvstrat=,mBuy=,-0.171, mSel=,+0.241, b=,0.359, m=,0.023, ca=,0.0485, cr=,0.0419,  1.225523, 
t=,4296256, actvstrat=,mBuy=,-0.171, mSel=,+0.241, b=,0.359, m=,0.023, ca=,0.0485, cr=,0.0419,  1.179557, 
t=,4335313, actvstrat=,mBuy=,-0.182, mSel=,+0.234, b=,0.360, m=,0.000, ca=,0.0482, cr=,0.0392,  1.202369, 
t=,4374370, actvstrat=,mBuy=,-0.205, mSel=,+0.202, b=,0.388, m=,0.028, ca=,0.0499, cr=,0.0429,  1.274935, 
t=,4413428, actvstrat=,mBuy=,-0.244, mSel=,+0.180, b=,0.397, m=,0.043, ca=,0.0504, cr=,0.0398,  1.231006, 
t=,4452484, actvstrat=,mBuy=,-0.260, mSel=,+0.211, b=,0.435, m=,0.004, ca=,0.0506, cr=,0.0410,  1.234792, 
t=,4491541, actvstrat=,mBuy=,-0.310, mSel=,+0.186, b=,0.424, m=,0.000, ca=,0.0512, cr=,0.0413,  1.256857, 
t=,4530597, actvstrat=,mBuy=,-0.309, mSel=,+0.173, b=,0.432, m=,0.012, ca=,0.0493, cr=,0.0407,  1.270558, 
t=,4569654, actvstrat=,mBuy=,-0.291, mSel=,+0.183, b=,0.437, m=,0.000, ca=,0.0539, cr=,0.0428,  1.266723, 
t=,4608712, actvstrat=,mBuy=,-0.303, mSel=,+0.142, b=,0.447, m=,0.014, ca=,0.0545, cr=,0.0430,  1.288316, 
t=,4647768, actvstrat=,mBuy=,-0.303, mSel=,+0.142, b=,0.447, m=,0.014, ca=,0.0545, cr=,0.0430,  1.221458, 
t=,4686825, actvstrat=,mBuy=,-0.326, mSel=,+0.119, b=,0.473, m=,0.048, ca=,0.0509, cr=,0.0428,  1.244814, 
t=,4725882, actvstrat=,mBuy=,-0.308, mSel=,+0.095, b=,0.479, m=,0.011, ca=,0.0474, cr=,0.0433,  1.262420, 
t=,4764938, actvstrat=,mBuy=,-0.379, mSel=,+0.100, b=,0.444, m=,0.000, ca=,0.0435, cr=,0.0431,  1.295948, 
t=,4803995, actvstrat=,mBuy=,-0.408, mSel=,+0.126, b=,0.416, m=,0.031, ca=,0.0443, cr=,0.0427,  1.234774, 
t=,4843052, actvstrat=,mBuy=,-0.408, mSel=,+0.126, b=,0.416, m=,0.031, ca=,0.0443, cr=,0.0427,  1.187375, 
t=,4882109, actvstrat=,mBuy=,-0.456, mSel=,+0.070, b=,0.382, m=,0.034, ca=,0.0477, cr=,0.0418,  1.237474, 
t=,4921165, actvstrat=,mBuy=,-0.456, mSel=,+0.070, b=,0.382, m=,0.034, ca=,0.0477, cr=,0.0418,  1.242111, 
t=,4960222, actvstrat=,mBuy=,-0.456, mSel=,+0.070, b=,0.382, m=,0.034, ca=,0.0477, cr=,0.0418,  1.198460, 
t=,4999280, actvstrat=,mBuy=,-0.481, mSel=,+0.130, b=,0.393, m=,0.000, ca=,0.0483, cr=,0.0411,  1.240718, 
t=,5038336, actvstrat=,mBuy=,-0.481, mSel=,+0.130, b=,0.393, m=,0.000, ca=,0.0483, cr=,0.0411,  1.287329, 
t=,5077393, actvstrat=,mBuy=,-0.477, mSel=,+0.115, b=,0.440, m=,0.030, ca=,0.0471, cr=,0.0396,  1.252129, 
t=,5116450, actvstrat=,mBuy=,-0.477, mSel=,+0.115, b=,0.440, m=,0.030, ca=,0.0471, cr=,0.0396,  1.243616, 
t=,5155506, actvstrat=,mBuy=,-0.477, mSel=,+0.115, b=,0.440, m=,0.030, ca=,0.0471, cr=,0.0396,  1.255714, 
t=,5194563, actvstrat=,mBuy=,-0.477, mSel=,+0.115, b=,0.440, m=,0.030, ca=,0.0471, cr=,0.0396,  1.202506, 
t=,5233623, actvstrat=,mBuy=,-0.477, mSel=,+0.115, b=,0.440, m=,0.030, ca=,0.0471, cr=,0.0396,  1.260309, 
t=,5272680, actvstrat=,mBuy=,-0.495, mSel=,+0.113, b=,0.463, m=,0.035, ca=,0.0493, cr=,0.0393,  1.264652, 
t=,5311737, actvstrat=,mBuy=,-0.460, mSel=,+0.113, b=,0.466, m=,0.025, ca=,0.0483, cr=,0.0353,  1.269097, 
t=,5350794, actvstrat=,mBuy=,-0.473, mSel=,+0.131, b=,0.509, m=,0.000, ca=,0.0466, cr=,0.0415,  1.336580, 
t=,5389851, actvstrat=,mBuy=,-0.474, mSel=,+0.123, b=,0.510, m=,0.034, ca=,0.0497, cr=,0.0360,  1.302792, 
t=,5428908, actvstrat=,mBuy=,-0.460, mSel=,+0.097, b=,0.543, m=,0.016, ca=,0.0465, cr=,0.0351,  1.253167, 
t=,5467965, actvstrat=,mBuy=,-0.485, mSel=,+0.076, b=,0.582, m=,0.000, ca=,0.0456, cr=,0.0365,  1.283299, 
t=,5507027, actvstrat=,mBuy=,-0.485, mSel=,+0.076, b=,0.582, m=,0.000, ca=,0.0456, cr=,0.0365,  1.358600, 
t=,5546084, actvstrat=,mBuy=,-0.485, mSel=,+0.076, b=,0.582, m=,0.000, ca=,0.0456, cr=,0.0365,  1.283087, 
t=,5585141, actvstrat=,mBuy=,-0.512, mSel=,+0.055, b=,0.553, m=,0.008, ca=,0.0470, cr=,0.0336,  1.310783, 
t=,5624198, actvstrat=,mBuy=,-0.522, mSel=,+0.051, b=,0.557, m=,0.000, ca=,0.0500, cr=,0.0337,  1.298460, 
t=,5663255, actvstrat=,mBuy=,-0.506, mSel=,+0.052, b=,0.569, m=,0.027, ca=,0.0528, cr=,0.0355,  1.352338, 
t=,5702311, actvstrat=,mBuy=,-0.493, mSel=,+0.090, b=,0.563, m=,0.044, ca=,0.0540, cr=,0.0377,  1.316070, 
t=,5741368, actvstrat=,mBuy=,-0.493, mSel=,+0.090, b=,0.563, m=,0.044, ca=,0.0540, cr=,0.0377,  1.264314, 
t=,5780424, actvstrat=,mBuy=,-0.493, mSel=,+0.090, b=,0.563, m=,0.044, ca=,0.0540, cr=,0.0377,  1.247334, 
t=,5819481, actvstrat=,mBuy=,-0.493, mSel=,+0.090, b=,0.563, m=,0.044, ca=,0.0540, cr=,0.0377,  1.284188, 
t=,5858538, actvstrat=,mBuy=,-0.487, mSel=,+0.062, b=,0.593, m=,0.001, ca=,0.0570, cr=,0.0386,  1.332499, 
t=,5897594, actvstrat=,mBuy=,-0.487, mSel=,+0.062, b=,0.593, m=,0.001, ca=,0.0570, cr=,0.0386,  1.286764, 
t=,5936651, actvstrat=,mBuy=,-0.461, mSel=,+0.062, b=,0.625, m=,0.000, ca=,0.0561, cr=,0.0379,  1.398200, 
t=,5975708, actvstrat=,mBuy=,-0.446, mSel=,+0.038, b=,0.619, m=,0.003, ca=,0.0611, cr=,0.0392,  1.338913, 
t=,6014765, actvstrat=,mBuy=,-0.446, mSel=,+0.038, b=,0.619, m=,0.003, ca=,0.0611, cr=,0.0392,  1.323433, 
t=,6053822, actvstrat=,mBuy=,-0.481, mSel=,+0.062, b=,0.621, m=,0.006, ca=,0.0602, cr=,0.0404,  1.334154, 
t=,6092879, actvstrat=,mBuy=,-0.445, mSel=,+0.073, b=,0.573, m=,0.000, ca=,0.0670, cr=,0.0399,  1.323422, 
t=,6131936, actvstrat=,mBuy=,-0.495, mSel=,+0.103, b=,0.587, m=,0.014, ca=,0.0626, cr=,0.0368,  1.304410, 
t=,6170993, actvstrat=,mBuy=,-0.496, mSel=,+0.109, b=,0.583, m=,0.000, ca=,0.0584, cr=,0.0377,  1.420772, 
t=,6210049, actvstrat=,mBuy=,-0.466, mSel=,+0.079, b=,0.541, m=,0.013, ca=,0.0634, cr=,0.0408,  1.361570, 
t=,6249106, actvstrat=,mBuy=,-0.466, mSel=,+0.073, b=,0.569, m=,0.012, ca=,0.0642, cr=,0.0394,  1.313629, 
t=,6288165, actvstrat=,mBuy=,-0.524, mSel=,+0.086, b=,0.549, m=,0.004, ca=,0.0618, cr=,0.0412,  1.354826, 
t=,6327222, actvstrat=,mBuy=,-0.524, mSel=,+0.086, b=,0.549, m=,0.004, ca=,0.0618, cr=,0.0412,  1.307474, 
t=,6366278, actvstrat=,mBuy=,-0.524, mSel=,+0.086, b=,0.549, m=,0.004, ca=,0.0618, cr=,0.0412,  1.275304, 
t=,6405335, actvstrat=,mBuy=,-0.500, mSel=,+0.091, b=,0.574, m=,0.013, ca=,0.0645, cr=,0.0441,  1.318581, 
t=,6444392, actvstrat=,mBuy=,-0.464, mSel=,+0.101, b=,0.614, m=,0.009, ca=,0.0624, cr=,0.0412,  1.315081, 
t=,6483449, actvstrat=,mBuy=,-0.478, mSel=,+0.074, b=,0.583, m=,0.054, ca=,0.0624, cr=,0.0381,  1.243757, 
t=,6522505, actvstrat=,mBuy=,-0.478, mSel=,+0.074, b=,0.583, m=,0.054, ca=,0.0624, cr=,0.0381,  1.243450, 
t=,6561562, actvstrat=,mBuy=,-0.478, mSel=,+0.074, b=,0.583, m=,0.054, ca=,0.0624, cr=,0.0381,  1.297787, 
t=,6600619, actvstrat=,mBuy=,-0.477, mSel=,+0.064, b=,0.571, m=,0.098, ca=,0.0622, cr=,0.0388,  1.228728, 
t=,6639676, actvstrat=,mBuy=,-0.491, mSel=,+0.097, b=,0.583, m=,0.090, ca=,0.0633, cr=,0.0436,  1.229830, 
t=,6678733, actvstrat=,mBuy=,-0.491, mSel=,+0.097, b=,0.583, m=,0.090, ca=,0.0633, cr=,0.0436,  1.271479, 
t=,6717789, actvstrat=,mBuy=,-0.491, mSel=,+0.097, b=,0.583, m=,0.090, ca=,0.0633, cr=,0.0436,  1.248898, 
t=,6756847, actvstrat=,mBuy=,-0.512, mSel=,+0.087, b=,0.581, m=,0.070, ca=,0.0625, cr=,0.0420,  1.273203, 
t=,6795904, actvstrat=,mBuy=,-0.495, mSel=,+0.099, b=,0.569, m=,0.043, ca=,0.0647, cr=,0.0429,  1.296073, 
t=,6834961, actvstrat=,mBuy=,-0.519, mSel=,+0.074, b=,0.509, m=,0.013, ca=,0.0695, cr=,0.0396,  1.263672, 
t=,6874018, actvstrat=,mBuy=,-0.526, mSel=,+0.077, b=,0.486, m=,0.042, ca=,0.0719, cr=,0.0403,  1.248648, 
