t=,34057, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.026, ca=,0.0463, cr=,0.0398,  0.987254, 
t=,681137, actvstrat=,mBuy=,-0.212, mSel=,+0.170, b=,0.318, m=,0.255, ca=,0.0431, cr=,0.0415,  1.260359, 
t=,715193, actvstrat=,mBuy=,-0.262, mSel=,+0.188, b=,0.348, m=,0.237, ca=,0.0422, cr=,0.0390,  1.204961, 
t=,749250, actvstrat=,mBuy=,-0.225, mSel=,+0.185, b=,0.353, m=,0.258, ca=,0.0451, cr=,0.0382,  1.290891, 
t=,783306, actvstrat=,mBuy=,-0.236, mSel=,+0.151, b=,0.361, m=,0.193, ca=,0.0427, cr=,0.0350,  1.280841, 
t=,817363, actvstrat=,mBuy=,-0.236, mSel=,+0.139, b=,0.361, m=,0.249, ca=,0.0399, cr=,0.0326,  1.319974, 
t=,851419, actvstrat=,mBuy=,-0.263, mSel=,+0.157, b=,0.356, m=,0.223, ca=,0.0360, cr=,0.0285,  1.365919, 
t=,885476, actvstrat=,mBuy=,-0.286, mSel=,+0.180, b=,0.382, m=,0.209, ca=,0.0312, cr=,0.0306,  1.335364, 
t=,919532, actvstrat=,mBuy=,-0.276, mSel=,+0.193, b=,0.380, m=,0.164, ca=,0.0313, cr=,0.0278,  1.335957, 
t=,953589, actvstrat=,mBuy=,-0.301, mSel=,+0.234, b=,0.389, m=,0.127, ca=,0.0282, cr=,0.0311,  1.386920, 
t=,987645, actvstrat=,mBuy=,-0.282, mSel=,+0.233, b=,0.417, m=,0.120, ca=,0.0348, cr=,0.0297,  1.386313, 
t=,1021702, actvstrat=,mBuy=,-0.262, mSel=,+0.291, b=,0.378, m=,0.104, ca=,0.0310, cr=,0.0322,  1.409470, 
t=,1055759, actvstrat=,mBuy=,-0.221, mSel=,+0.278, b=,0.361, m=,0.082, ca=,0.0305, cr=,0.0337,  1.404549, 
t=,1089816, actvstrat=,mBuy=,-0.220, mSel=,+0.266, b=,0.332, m=,0.058, ca=,0.0284, cr=,0.0314,  1.383330, 
t=,1123872, actvstrat=,mBuy=,-0.193, mSel=,+0.232, b=,0.342, m=,0.034, ca=,0.0278, cr=,0.0286,  1.339372, 
t=,1157930, actvstrat=,mBuy=,-0.167, mSel=,+0.287, b=,0.317, m=,0.013, ca=,0.0296, cr=,0.0277,  1.404808, 
t=,1191986, actvstrat=,mBuy=,-0.145, mSel=,+0.261, b=,0.354, m=,0.006, ca=,0.0323, cr=,0.0294,  1.447350, 
t=,1226044, actvstrat=,mBuy=,-0.172, mSel=,+0.286, b=,0.370, m=,0.011, ca=,0.0345, cr=,0.0279,  1.465438, 
t=,1260100, actvstrat=,mBuy=,-0.168, mSel=,+0.285, b=,0.346, m=,0.000, ca=,0.0341, cr=,0.0323,  1.501746, 
t=,1294157, actvstrat=,mBuy=,-0.202, mSel=,+0.314, b=,0.372, m=,0.011, ca=,0.0343, cr=,0.0341,  1.424024, 
t=,1328213, actvstrat=,mBuy=,-0.241, mSel=,+0.312, b=,0.354, m=,0.000, ca=,0.0354, cr=,0.0308,  1.480141, 
t=,1362270, actvstrat=,mBuy=,-0.256, mSel=,+0.333, b=,0.320, m=,0.023, ca=,0.0336, cr=,0.0321,  1.442038, 
t=,1396327, actvstrat=,mBuy=,-0.282, mSel=,+0.280, b=,0.331, m=,0.000, ca=,0.0375, cr=,0.0327,  1.416028, 
t=,1430384, actvstrat=,mBuy=,-0.273, mSel=,+0.288, b=,0.335, m=,0.009, ca=,0.0395, cr=,0.0295,  1.434327, 
t=,1464442, actvstrat=,mBuy=,-0.274, mSel=,+0.250, b=,0.341, m=,0.021, ca=,0.0409, cr=,0.0311,  1.444879, 
t=,1498500, actvstrat=,mBuy=,-0.254, mSel=,+0.263, b=,0.372, m=,0.000, ca=,0.0420, cr=,0.0287,  1.467381, 
t=,1532556, actvstrat=,mBuy=,-0.232, mSel=,+0.283, b=,0.352, m=,0.027, ca=,0.0434, cr=,0.0302,  1.450505, 
t=,1566613, actvstrat=,mBuy=,-0.232, mSel=,+0.295, b=,0.346, m=,0.000, ca=,0.0449, cr=,0.0299,  1.490150, 
t=,1600670, actvstrat=,mBuy=,-0.265, mSel=,+0.271, b=,0.350, m=,0.016, ca=,0.0447, cr=,0.0302,  1.459527, 
t=,1634726, actvstrat=,mBuy=,-0.257, mSel=,+0.269, b=,0.320, m=,0.000, ca=,0.0451, cr=,0.0328,  1.419384, 
t=,1668783, actvstrat=,mBuy=,-0.271, mSel=,+0.267, b=,0.360, m=,0.021, ca=,0.0494, cr=,0.0294,  1.411980, 
t=,1702839, actvstrat=,mBuy=,-0.263, mSel=,+0.243, b=,0.401, m=,0.037, ca=,0.0460, cr=,0.0273,  1.429788, 
t=,1736895, actvstrat=,mBuy=,-0.325, mSel=,+0.237, b=,0.424, m=,0.014, ca=,0.0495, cr=,0.0293,  1.503434, 
t=,1770952, actvstrat=,mBuy=,-0.299, mSel=,+0.225, b=,0.457, m=,0.019, ca=,0.0447, cr=,0.0274,  1.430107, 
t=,1805009, actvstrat=,mBuy=,-0.285, mSel=,+0.197, b=,0.475, m=,0.000, ca=,0.0407, cr=,0.0240,  1.490661, 
t=,1839065, actvstrat=,mBuy=,+0.000, mSel=,+0.006, b=,0.000, m=,0.062, ca=,0.0501, cr=,0.0396,  2.051882, 
t=,1873122, actvstrat=,mBuy=,+0.000, mSel=,+0.006, b=,0.000, m=,0.062, ca=,0.0501, cr=,0.0396,  2.324592, 
t=,1907178, actvstrat=,mBuy=,-0.007, mSel=,+0.000, b=,0.020, m=,0.043, ca=,0.0470, cr=,0.0398,  1.042690, 
t=,1941235, actvstrat=,mBuy=,+0.000, mSel=,+0.030, b=,0.057, m=,0.057, ca=,0.0485, cr=,0.0395,  1.074849, 
t=,1975292, actvstrat=,mBuy=,-0.017, mSel=,+0.033, b=,0.076, m=,0.017, ca=,0.0503, cr=,0.0379,  1.089146, 
t=,2009348, actvstrat=,mBuy=,-0.019, mSel=,+0.039, b=,0.068, m=,0.000, ca=,0.0520, cr=,0.0381,  1.127514, 
t=,2043405, actvstrat=,mBuy=,-0.053, mSel=,+0.069, b=,0.097, m=,0.010, ca=,0.0494, cr=,0.0372,  1.149653, 
t=,2077463, actvstrat=,mBuy=,-0.023, mSel=,+0.044, b=,0.115, m=,0.039, ca=,0.0525, cr=,0.0351,  1.179089, 
t=,2111519, actvstrat=,mBuy=,-0.000, mSel=,+0.063, b=,0.122, m=,0.042, ca=,0.0535, cr=,0.0373,  1.150160, 
t=,2145576, actvstrat=,mBuy=,+0.000, mSel=,+0.077, b=,0.136, m=,0.069, ca=,0.0541, cr=,0.0357,  1.212146, 
t=,2179632, actvstrat=,mBuy=,-0.004, mSel=,+0.089, b=,0.141, m=,0.091, ca=,0.0520, cr=,0.0330,  1.273335, 
t=,2213689, actvstrat=,mBuy=,-0.004, mSel=,+0.089, b=,0.141, m=,0.091, ca=,0.0520, cr=,0.0330,  1.170690, 
t=,2247745, actvstrat=,mBuy=,-0.043, mSel=,+0.104, b=,0.185, m=,0.095, ca=,0.0519, cr=,0.0335,  1.220514, 
t=,2281802, actvstrat=,mBuy=,-0.019, mSel=,+0.083, b=,0.212, m=,0.100, ca=,0.0523, cr=,0.0337,  1.254992, 
t=,2315858, actvstrat=,mBuy=,-0.027, mSel=,+0.062, b=,0.211, m=,0.147, ca=,0.0503, cr=,0.0341,  1.302757, 
t=,2349916, actvstrat=,mBuy=,-0.027, mSel=,+0.062, b=,0.211, m=,0.147, ca=,0.0503, cr=,0.0341,  1.237384, 
t=,2383972, actvstrat=,mBuy=,+0.000, mSel=,+0.105, b=,0.237, m=,0.125, ca=,0.0495, cr=,0.0347,  1.233591, 
t=,2418029, actvstrat=,mBuy=,-0.044, mSel=,+0.106, b=,0.257, m=,0.109, ca=,0.0505, cr=,0.0395,  1.265160, 
t=,2452086, actvstrat=,mBuy=,-0.098, mSel=,+0.121, b=,0.254, m=,0.075, ca=,0.0445, cr=,0.0381,  1.315771, 
t=,2486143, actvstrat=,mBuy=,-0.103, mSel=,+0.119, b=,0.243, m=,0.060, ca=,0.0430, cr=,0.0358,  1.324952, 
t=,2520200, actvstrat=,mBuy=,-0.063, mSel=,+0.150, b=,0.302, m=,0.078, ca=,0.0435, cr=,0.0376,  1.315013, 
t=,2554256, actvstrat=,mBuy=,-0.067, mSel=,+0.116, b=,0.271, m=,0.079, ca=,0.0464, cr=,0.0369,  1.353418, 
t=,2588312, actvstrat=,mBuy=,-0.058, mSel=,+0.099, b=,0.279, m=,0.026, ca=,0.0452, cr=,0.0389,  1.330638, 
t=,2622369, actvstrat=,mBuy=,-0.058, mSel=,+0.099, b=,0.279, m=,0.026, ca=,0.0452, cr=,0.0389,  1.364587, 
t=,2656425, actvstrat=,mBuy=,-0.058, mSel=,+0.099, b=,0.279, m=,0.026, ca=,0.0452, cr=,0.0389,  1.416056, 
t=,2690482, actvstrat=,mBuy=,-0.055, mSel=,+0.063, b=,0.284, m=,0.035, ca=,0.0449, cr=,0.0360,  1.350990, 
t=,2724539, actvstrat=,mBuy=,-0.055, mSel=,+0.063, b=,0.284, m=,0.035, ca=,0.0449, cr=,0.0360,  1.362961, 
t=,2758595, actvstrat=,mBuy=,-0.041, mSel=,+0.066, b=,0.293, m=,0.035, ca=,0.0426, cr=,0.0347,  1.349814, 
t=,2792652, actvstrat=,mBuy=,-0.010, mSel=,+0.050, b=,0.303, m=,0.027, ca=,0.0430, cr=,0.0365,  1.400056, 
t=,2826709, actvstrat=,mBuy=,-0.009, mSel=,+0.029, b=,0.324, m=,0.012, ca=,0.0423, cr=,0.0357,  1.446008, 
t=,2860766, actvstrat=,mBuy=,-0.009, mSel=,+0.029, b=,0.324, m=,0.012, ca=,0.0423, cr=,0.0357,  1.478283, 
t=,2894822, actvstrat=,mBuy=,-0.009, mSel=,+0.029, b=,0.324, m=,0.012, ca=,0.0423, cr=,0.0357,  1.460418, 
t=,2928879, actvstrat=,mBuy=,+0.000, mSel=,+0.000, b=,0.339, m=,0.000, ca=,0.0406, cr=,0.0341,  1.390649, 
t=,2962935, actvstrat=,mBuy=,+0.000, mSel=,+0.000, b=,0.339, m=,0.000, ca=,0.0406, cr=,0.0341,  1.474107, 
t=,2996992, actvstrat=,mBuy=,-0.007, mSel=,+0.043, b=,0.330, m=,0.003, ca=,0.0388, cr=,0.0343,  1.446783, 
t=,3031049, actvstrat=,mBuy=,-0.012, mSel=,+0.056, b=,0.358, m=,0.011, ca=,0.0410, cr=,0.0372,  1.454251, 
t=,3065106, actvstrat=,mBuy=,+0.000, mSel=,+0.010, b=,0.373, m=,0.000, ca=,0.0383, cr=,0.0313,  1.435170, 
t=,3099163, actvstrat=,mBuy=,-0.023, mSel=,+0.024, b=,0.379, m=,0.003, ca=,0.0401, cr=,0.0304,  1.505119, 
t=,3133220, actvstrat=,mBuy=,-0.060, mSel=,+0.041, b=,0.416, m=,0.008, ca=,0.0390, cr=,0.0271,  1.524576, 
t=,3167276, actvstrat=,mBuy=,-0.086, mSel=,+0.037, b=,0.430, m=,0.000, ca=,0.0413, cr=,0.0270,  1.497866, 
t=,3201333, actvstrat=,mBuy=,-0.070, mSel=,+0.019, b=,0.475, m=,0.007, ca=,0.0352, cr=,0.0258,  1.481934, 
t=,3235390, actvstrat=,mBuy=,-0.070, mSel=,+0.019, b=,0.475, m=,0.007, ca=,0.0352, cr=,0.0258,  1.481015, 
t=,3269447, actvstrat=,mBuy=,-0.073, mSel=,+0.048, b=,0.469, m=,0.008, ca=,0.0334, cr=,0.0257,  1.535502, 
t=,3303503, actvstrat=,mBuy=,-0.073, mSel=,+0.048, b=,0.469, m=,0.008, ca=,0.0334, cr=,0.0257,  1.487895, 
t=,3337560, actvstrat=,mBuy=,-0.076, mSel=,+0.052, b=,0.443, m=,0.000, ca=,0.0330, cr=,0.0241,  1.505046, 
t=,3371617, actvstrat=,mBuy=,-0.081, mSel=,+0.042, b=,0.449, m=,0.024, ca=,0.0334, cr=,0.0246,  1.450482, 
t=,3405673, actvstrat=,mBuy=,-0.054, mSel=,+0.037, b=,0.421, m=,0.054, ca=,0.0356, cr=,0.0283,  1.459337, 
t=,3439730, actvstrat=,mBuy=,-0.030, mSel=,+0.043, b=,0.422, m=,0.061, ca=,0.0310, cr=,0.0261,  1.497146, 
t=,3473787, actvstrat=,mBuy=,+0.000, mSel=,+0.051, b=,0.433, m=,0.048, ca=,0.0320, cr=,0.0271,  1.389622, 
t=,3507843, actvstrat=,mBuy=,-0.040, mSel=,+0.062, b=,0.439, m=,0.021, ca=,0.0365, cr=,0.0233,  1.429050, 
t=,3541900, actvstrat=,mBuy=,-0.040, mSel=,+0.062, b=,0.439, m=,0.021, ca=,0.0365, cr=,0.0233,  1.480641, 
t=,3575956, actvstrat=,mBuy=,-0.070, mSel=,+0.073, b=,0.460, m=,0.007, ca=,0.0339, cr=,0.0212,  1.458401, 
t=,3610013, actvstrat=,mBuy=,-0.089, mSel=,+0.076, b=,0.412, m=,0.007, ca=,0.0324, cr=,0.0162,  1.464014, 
t=,3644069, actvstrat=,mBuy=,-0.068, mSel=,+0.113, b=,0.393, m=,0.000, ca=,0.0336, cr=,0.0197,  1.486462, 
t=,3678126, actvstrat=,mBuy=,-0.037, mSel=,+0.115, b=,0.371, m=,0.024, ca=,0.0366, cr=,0.0228,  1.465652, 
t=,3712183, actvstrat=,mBuy=,-0.011, mSel=,+0.117, b=,0.385, m=,0.002, ca=,0.0372, cr=,0.0209,  1.468310, 
t=,3746240, actvstrat=,mBuy=,+0.000, mSel=,+0.082, b=,0.416, m=,0.000, ca=,0.0371, cr=,0.0201,  1.508640, 
t=,3780296, actvstrat=,mBuy=,-0.001, mSel=,+0.058, b=,0.407, m=,0.012, ca=,0.0367, cr=,0.0239,  1.457785, 
t=,3814352, actvstrat=,mBuy=,-0.001, mSel=,+0.058, b=,0.407, m=,0.012, ca=,0.0367, cr=,0.0239,  1.521760, 
t=,3848409, actvstrat=,mBuy=,-0.001, mSel=,+0.058, b=,0.407, m=,0.012, ca=,0.0367, cr=,0.0239,  1.470997, 
t=,3882466, actvstrat=,mBuy=,-0.001, mSel=,+0.058, b=,0.407, m=,0.012, ca=,0.0367, cr=,0.0239,  1.491499, 
t=,3916523, actvstrat=,mBuy=,+0.000, mSel=,+0.094, b=,0.415, m=,0.000, ca=,0.0364, cr=,0.0258,  1.516541, 
t=,3950580, actvstrat=,mBuy=,+0.000, mSel=,+0.094, b=,0.415, m=,0.000, ca=,0.0364, cr=,0.0258,  1.521829, 
t=,3984637, actvstrat=,mBuy=,+0.000, mSel=,+0.094, b=,0.415, m=,0.000, ca=,0.0364, cr=,0.0258,  1.536870, 
t=,4018694, actvstrat=,mBuy=,-0.020, mSel=,+0.076, b=,0.393, m=,0.003, ca=,0.0368, cr=,0.0255,  1.478907, 
t=,4052750, actvstrat=,mBuy=,-0.083, mSel=,+0.058, b=,0.392, m=,0.019, ca=,0.0353, cr=,0.0250,  1.451278, 
t=,4086807, actvstrat=,mBuy=,-0.101, mSel=,+0.068, b=,0.406, m=,0.000, ca=,0.0357, cr=,0.0234,  1.421601, 
t=,4120863, actvstrat=,mBuy=,-0.100, mSel=,+0.101, b=,0.369, m=,0.038, ca=,0.0359, cr=,0.0241,  1.454328, 
t=,4154920, actvstrat=,mBuy=,-0.173, mSel=,+0.090, b=,0.387, m=,0.017, ca=,0.0342, cr=,0.0209,  1.494095, 
t=,4188978, actvstrat=,mBuy=,-0.160, mSel=,+0.077, b=,0.355, m=,0.000, ca=,0.0343, cr=,0.0216,  1.455260, 
t=,4223035, actvstrat=,mBuy=,-0.151, mSel=,+0.082, b=,0.353, m=,0.010, ca=,0.0377, cr=,0.0165,  1.457578, 
t=,4257092, actvstrat=,mBuy=,-0.145, mSel=,+0.069, b=,0.327, m=,0.009, ca=,0.0393, cr=,0.0154,  1.420759, 
t=,4291149, actvstrat=,mBuy=,-0.161, mSel=,+0.070, b=,0.366, m=,0.017, ca=,0.0390, cr=,0.0141,  1.443656, 
t=,4325205, actvstrat=,mBuy=,-0.155, mSel=,+0.104, b=,0.405, m=,0.000, ca=,0.0418, cr=,0.0174,  1.459564, 
t=,4359262, actvstrat=,mBuy=,-0.175, mSel=,+0.079, b=,0.390, m=,0.019, ca=,0.0414, cr=,0.0177,  1.453530, 
t=,4393319, actvstrat=,mBuy=,-0.218, mSel=,+0.028, b=,0.406, m=,0.033, ca=,0.0420, cr=,0.0173,  1.452528, 
t=,4427375, actvstrat=,mBuy=,-0.218, mSel=,+0.028, b=,0.406, m=,0.033, ca=,0.0420, cr=,0.0173,  1.406389, 
t=,4461432, actvstrat=,mBuy=,-0.211, mSel=,+0.054, b=,0.421, m=,0.020, ca=,0.0393, cr=,0.0157,  1.459046, 
t=,4495489, actvstrat=,mBuy=,-0.211, mSel=,+0.054, b=,0.421, m=,0.020, ca=,0.0393, cr=,0.0157,  1.476596, 
t=,4529546, actvstrat=,mBuy=,-0.229, mSel=,+0.071, b=,0.415, m=,0.006, ca=,0.0403, cr=,0.0175,  1.430955, 
t=,4563603, actvstrat=,mBuy=,-0.229, mSel=,+0.071, b=,0.415, m=,0.006, ca=,0.0403, cr=,0.0175,  1.520375, 
t=,4597659, actvstrat=,mBuy=,-0.188, mSel=,+0.076, b=,0.409, m=,0.000, ca=,0.0402, cr=,0.0199,  1.450839, 
t=,4631716, actvstrat=,mBuy=,-0.188, mSel=,+0.076, b=,0.409, m=,0.000, ca=,0.0402, cr=,0.0199,  1.475800, 
t=,4665773, actvstrat=,mBuy=,-0.202, mSel=,+0.102, b=,0.425, m=,0.025, ca=,0.0436, cr=,0.0186,  1.515743, 
t=,4699829, actvstrat=,mBuy=,-0.202, mSel=,+0.153, b=,0.394, m=,0.011, ca=,0.0403, cr=,0.0154,  1.526913, 
t=,4733887, actvstrat=,mBuy=,-0.202, mSel=,+0.153, b=,0.394, m=,0.011, ca=,0.0403, cr=,0.0154,  1.459818, 
t=,4767944, actvstrat=,mBuy=,-0.199, mSel=,+0.168, b=,0.409, m=,0.000, ca=,0.0340, cr=,0.0170,  1.431332, 
t=,4802000, actvstrat=,mBuy=,-0.202, mSel=,+0.103, b=,0.429, m=,0.007, ca=,0.0369, cr=,0.0207,  1.466827, 
t=,4836057, actvstrat=,mBuy=,-0.182, mSel=,+0.076, b=,0.459, m=,0.000, ca=,0.0382, cr=,0.0185,  1.479023, 
t=,4870114, actvstrat=,mBuy=,-0.207, mSel=,+0.077, b=,0.442, m=,0.046, ca=,0.0358, cr=,0.0145,  1.468301, 
t=,4904171, actvstrat=,mBuy=,-0.189, mSel=,+0.074, b=,0.474, m=,0.043, ca=,0.0381, cr=,0.0134,  1.494134, 
t=,4938228, actvstrat=,mBuy=,-0.193, mSel=,+0.059, b=,0.444, m=,0.054, ca=,0.0380, cr=,0.0132,  1.421891, 
t=,4972286, actvstrat=,mBuy=,-0.209, mSel=,+0.038, b=,0.458, m=,0.038, ca=,0.0390, cr=,0.0087,  1.489008, 
t=,5006343, actvstrat=,mBuy=,-0.156, mSel=,+0.013, b=,0.444, m=,0.030, ca=,0.0443, cr=,0.0103,  1.494636, 
t=,5040399, actvstrat=,mBuy=,-0.121, mSel=,+0.025, b=,0.436, m=,0.029, ca=,0.0439, cr=,0.0104,  1.442283, 
t=,5074456, actvstrat=,mBuy=,-0.122, mSel=,+0.000, b=,0.461, m=,0.035, ca=,0.0467, cr=,0.0126,  1.488595, 
t=,5108514, actvstrat=,mBuy=,-0.122, mSel=,+0.000, b=,0.461, m=,0.035, ca=,0.0467, cr=,0.0126,  1.430697, 
t=,5142570, actvstrat=,mBuy=,-0.157, mSel=,+0.020, b=,0.479, m=,0.007, ca=,0.0451, cr=,0.0130,  1.514448, 
t=,5176627, actvstrat=,mBuy=,-0.125, mSel=,+0.033, b=,0.497, m=,0.000, ca=,0.0413, cr=,0.0129,  1.539085, 
t=,5210687, actvstrat=,mBuy=,-0.125, mSel=,+0.033, b=,0.497, m=,0.000, ca=,0.0413, cr=,0.0129,  1.531964, 
t=,5244744, actvstrat=,mBuy=,-0.178, mSel=,+0.068, b=,0.474, m=,0.034, ca=,0.0425, cr=,0.0135,  1.504478, 
t=,5278800, actvstrat=,mBuy=,-0.214, mSel=,+0.091, b=,0.476, m=,0.011, ca=,0.0387, cr=,0.0136,  1.456643, 
t=,5312857, actvstrat=,mBuy=,-0.217, mSel=,+0.088, b=,0.518, m=,0.000, ca=,0.0358, cr=,0.0082,  1.514472, 
t=,5346914, actvstrat=,mBuy=,-0.217, mSel=,+0.088, b=,0.518, m=,0.000, ca=,0.0358, cr=,0.0082,  1.541918, 
t=,5380971, actvstrat=,mBuy=,-0.238, mSel=,+0.062, b=,0.526, m=,0.009, ca=,0.0348, cr=,0.0044,  1.490760, 
t=,5415028, actvstrat=,mBuy=,-0.238, mSel=,+0.062, b=,0.526, m=,0.009, ca=,0.0348, cr=,0.0044,  1.505718, 
t=,5449085, actvstrat=,mBuy=,-0.253, mSel=,+0.020, b=,0.519, m=,0.000, ca=,0.0343, cr=,0.0049,  1.519921, 
t=,5483142, actvstrat=,mBuy=,-0.241, mSel=,+0.031, b=,0.512, m=,0.003, ca=,0.0344, cr=,0.0006,  1.582037, 
t=,5517199, actvstrat=,mBuy=,-0.233, mSel=,+0.003, b=,0.504, m=,0.000, ca=,0.0385, cr=,0.0040,  1.600193, 
t=,5551256, actvstrat=,mBuy=,-0.233, mSel=,+0.003, b=,0.504, m=,0.000, ca=,0.0385, cr=,0.0040,  1.586319, 
t=,5585314, actvstrat=,mBuy=,-0.237, mSel=,+0.001, b=,0.523, m=,0.014, ca=,0.0380, cr=,0.0059,  1.533988, 
t=,5619371, actvstrat=,mBuy=,-0.237, mSel=,+0.001, b=,0.523, m=,0.014, ca=,0.0380, cr=,0.0059,  1.540938, 
t=,5653428, actvstrat=,mBuy=,-0.234, mSel=,+0.000, b=,0.527, m=,0.008, ca=,0.0365, cr=,0.0077,  1.542711, 
t=,5687485, actvstrat=,mBuy=,-0.213, mSel=,+0.011, b=,0.528, m=,0.000, ca=,0.0334, cr=,0.0080,  1.496782, 
t=,5721541, actvstrat=,mBuy=,-0.213, mSel=,+0.011, b=,0.528, m=,0.000, ca=,0.0334, cr=,0.0080,  1.498560, 
t=,5755598, actvstrat=,mBuy=,-0.213, mSel=,+0.011, b=,0.528, m=,0.000, ca=,0.0334, cr=,0.0080,  1.557513, 
t=,5789655, actvstrat=,mBuy=,-0.217, mSel=,+0.022, b=,0.520, m=,0.012, ca=,0.0308, cr=,0.0104,  1.550103, 
t=,5823712, actvstrat=,mBuy=,-0.250, mSel=,+0.047, b=,0.507, m=,0.000, ca=,0.0297, cr=,0.0132,  1.472014, 
t=,5857771, actvstrat=,mBuy=,-0.236, mSel=,+0.039, b=,0.508, m=,0.014, ca=,0.0297, cr=,0.0117,  1.516579, 
t=,5891827, actvstrat=,mBuy=,-0.236, mSel=,+0.039, b=,0.508, m=,0.014, ca=,0.0297, cr=,0.0117,  1.511029, 
t=,5925884, actvstrat=,mBuy=,-0.249, mSel=,+0.027, b=,0.540, m=,0.000, ca=,0.0301, cr=,0.0134,  1.523508, 
t=,5959942, actvstrat=,mBuy=,-0.264, mSel=,+0.035, b=,0.585, m=,0.003, ca=,0.0300, cr=,0.0118,  1.516494, 
t=,5993998, actvstrat=,mBuy=,-0.241, mSel=,+0.000, b=,0.573, m=,0.000, ca=,0.0299, cr=,0.0132,  1.529513, 
t=,6028055, actvstrat=,mBuy=,-0.248, mSel=,+0.049, b=,0.580, m=,0.010, ca=,0.0272, cr=,0.0150,  1.552165, 
t=,6062112, actvstrat=,mBuy=,-0.232, mSel=,+0.047, b=,0.630, m=,0.007, ca=,0.0260, cr=,0.0185,  1.570890, 
t=,6096168, actvstrat=,mBuy=,-0.205, mSel=,+0.043, b=,0.625, m=,0.000, ca=,0.0317, cr=,0.0210,  1.567938, 
t=,6130226, actvstrat=,mBuy=,-0.192, mSel=,+0.017, b=,0.653, m=,0.008, ca=,0.0326, cr=,0.0202,  1.595121, 
t=,6164282, actvstrat=,mBuy=,-0.192, mSel=,+0.017, b=,0.653, m=,0.008, ca=,0.0326, cr=,0.0202,  1.578325, 
t=,6198338, actvstrat=,mBuy=,-0.181, mSel=,+0.000, b=,0.669, m=,0.000, ca=,0.0311, cr=,0.0195,  1.551334, 
t=,6232396, actvstrat=,mBuy=,-0.138, mSel=,+0.039, b=,0.683, m=,0.009, ca=,0.0283, cr=,0.0122,  1.550042, 
t=,6266453, actvstrat=,mBuy=,-0.107, mSel=,+0.001, b=,0.700, m=,0.023, ca=,0.0296, cr=,0.0139,  1.575160, 
t=,6300510, actvstrat=,mBuy=,-0.107, mSel=,+0.001, b=,0.700, m=,0.023, ca=,0.0296, cr=,0.0139,  1.510206, 
t=,6334567, actvstrat=,mBuy=,-0.082, mSel=,+0.000, b=,0.639, m=,0.000, ca=,0.0256, cr=,0.0178,  1.595001, 
