t=,38072, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.085, ca=,0.0341, cr=,0.0130,  0.298478, 
t=,1560985, actvstrat=,mBuy=,-0.103, mSel=,+0.054, b=,0.634, m=,0.013, ca=,0.0315, cr=,0.0221,  0.898549, 
t=,1599058, actvstrat=,mBuy=,-0.096, mSel=,+0.009, b=,0.656, m=,0.000, ca=,0.0336, cr=,0.0242,  0.901893, 
t=,1637131, actvstrat=,mBuy=,-0.051, mSel=,+0.000, b=,0.650, m=,0.029, ca=,0.0297, cr=,0.0242,  0.893617, 
t=,1675203, actvstrat=,mBuy=,-0.051, mSel=,+0.024, b=,0.658, m=,0.000, ca=,0.0296, cr=,0.0250,  0.937901, 
t=,1713277, actvstrat=,mBuy=,-0.042, mSel=,+0.052, b=,0.671, m=,0.039, ca=,0.0266, cr=,0.0234,  0.919445, 
t=,1751350, actvstrat=,mBuy=,-0.057, mSel=,+0.015, b=,0.696, m=,0.028, ca=,0.0285, cr=,0.0280,  0.963398, 
t=,1789423, actvstrat=,mBuy=,-0.044, mSel=,+0.037, b=,0.663, m=,0.028, ca=,0.0274, cr=,0.0268,  0.917886, 
t=,1827495, actvstrat=,mBuy=,-0.050, mSel=,+0.145, b=,0.000, m=,0.056, ca=,0.0158, cr=,0.0060,  1.361900, 
t=,1865568, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.090080, 
t=,1903640, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.285389, 
t=,1941713, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.237001, 
t=,1979785, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.155565, 
t=,2017858, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.113398, 
t=,2055930, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.001239, 
t=,2094003, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.023033, 
t=,2132076, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  0.985829, 
t=,2170148, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.027196, 
t=,2208222, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  0.953513, 
t=,2246295, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.018734, 
t=,2284369, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.245313, 
t=,2322442, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.141650, 
t=,2360515, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.123203, 
t=,2398587, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.151859, 
t=,2436660, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.173336, 
t=,2474732, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.039243, 
t=,2512805, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.218490, 
t=,2550878, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  0.976336, 
t=,2588950, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.096357, 
t=,2627023, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.298444, 
t=,2665095, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.246037, 
t=,2703168, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  0.937142, 
t=,2741240, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.125478, 
t=,2779313, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.014313, 
t=,2817385, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  0.951657, 
t=,2855458, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.258449, 
t=,2893531, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.173963, 
t=,2931603, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.091989, 
t=,2969675, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.032345, 
t=,3007748, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.123815, 
t=,3045821, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  1.145667, 
t=,3083893, actvstrat=,mBuy=,-0.063, mSel=,+0.154, b=,0.001, m=,0.034, ca=,0.0163, cr=,0.0025,  0.976228, 
t=,3121966, actvstrat=,mBuy=,-0.085, mSel=,+0.138, b=,0.001, m=,0.047, ca=,0.0117, cr=,0.0043,  0.981545, 
t=,3160038, actvstrat=,mBuy=,-0.085, mSel=,+0.138, b=,0.001, m=,0.047, ca=,0.0117, cr=,0.0043,  1.277975, 
t=,3198111, actvstrat=,mBuy=,-0.085, mSel=,+0.138, b=,0.001, m=,0.047, ca=,0.0117, cr=,0.0043,  0.962876, 
t=,3236184, actvstrat=,mBuy=,-0.085, mSel=,+0.138, b=,0.001, m=,0.047, ca=,0.0117, cr=,0.0043,  1.031594, 
t=,3274257, actvstrat=,mBuy=,-0.085, mSel=,+0.138, b=,0.001, m=,0.047, ca=,0.0117, cr=,0.0043,  1.202173, 
t=,3312329, actvstrat=,mBuy=,-0.085, mSel=,+0.138, b=,0.001, m=,0.047, ca=,0.0117, cr=,0.0043,  0.899891, 
t=,3350402, actvstrat=,mBuy=,-0.085, mSel=,+0.138, b=,0.001, m=,0.047, ca=,0.0117, cr=,0.0043,  1.170400, 
t=,3388475, actvstrat=,mBuy=,-0.085, mSel=,+0.138, b=,0.001, m=,0.047, ca=,0.0117, cr=,0.0043,  1.032448, 
t=,3426547, actvstrat=,mBuy=,-0.085, mSel=,+0.138, b=,0.001, m=,0.047, ca=,0.0117, cr=,0.0043,  1.047101, 
t=,3464620, actvstrat=,mBuy=,-0.085, mSel=,+0.138, b=,0.001, m=,0.047, ca=,0.0117, cr=,0.0043,  1.104767, 
t=,3502692, actvstrat=,mBuy=,-0.093, mSel=,+0.186, b=,0.000, m=,0.032, ca=,0.0120, cr=,0.0017,  1.397038, 
t=,3540766, actvstrat=,mBuy=,-0.136, mSel=,+0.161, b=,0.017, m=,0.072, ca=,0.0132, cr=,0.0041,  0.324016, 
t=,3578838, actvstrat=,mBuy=,-0.119, mSel=,+0.187, b=,0.001, m=,0.086, ca=,0.0182, cr=,0.0054,  1.086196, 
t=,3616911, actvstrat=,mBuy=,-0.119, mSel=,+0.187, b=,0.001, m=,0.086, ca=,0.0182, cr=,0.0054,  1.428746, 
t=,3654984, actvstrat=,mBuy=,-0.076, mSel=,+0.198, b=,0.001, m=,0.068, ca=,0.0161, cr=,0.0064,  1.101670, 
t=,3693056, actvstrat=,mBuy=,-0.036, mSel=,+0.174, b=,0.059, m=,0.101, ca=,0.0184, cr=,0.0101,  0.454643, 
t=,3731129, actvstrat=,mBuy=,-0.054, mSel=,+0.148, b=,0.080, m=,0.126, ca=,0.0198, cr=,0.0105,  0.460775, 
t=,3769202, actvstrat=,mBuy=,-0.059, mSel=,+0.204, b=,0.076, m=,0.174, ca=,0.0183, cr=,0.0106,  0.487303, 
t=,3807275, actvstrat=,mBuy=,-0.059, mSel=,+0.204, b=,0.076, m=,0.174, ca=,0.0183, cr=,0.0106,  0.441159, 
t=,3845348, actvstrat=,mBuy=,-0.074, mSel=,+0.171, b=,0.121, m=,0.110, ca=,0.0166, cr=,0.0098,  0.511584, 
t=,3883421, actvstrat=,mBuy=,-0.082, mSel=,+0.127, b=,0.151, m=,0.131, ca=,0.0138, cr=,0.0093,  0.570758, 
t=,3921495, actvstrat=,mBuy=,-0.107, mSel=,+0.059, b=,0.153, m=,0.109, ca=,0.0111, cr=,0.0065,  0.604266, 
t=,3959567, actvstrat=,mBuy=,-0.149, mSel=,+0.065, b=,0.180, m=,0.110, ca=,0.0084, cr=,0.0095,  0.597406, 
t=,3997640, actvstrat=,mBuy=,-0.135, mSel=,+0.022, b=,0.207, m=,0.109, ca=,0.0107, cr=,0.0064,  0.614684, 
t=,4035713, actvstrat=,mBuy=,-0.061, mSel=,+0.016, b=,0.206, m=,0.111, ca=,0.0105, cr=,0.0058,  0.632801, 
t=,4073787, actvstrat=,mBuy=,-0.040, mSel=,+0.000, b=,0.240, m=,0.112, ca=,0.0075, cr=,0.0058,  0.647461, 
t=,4111859, actvstrat=,mBuy=,-0.072, mSel=,+0.024, b=,0.271, m=,0.079, ca=,0.0047, cr=,0.0065,  0.670545, 
t=,4149932, actvstrat=,mBuy=,-0.064, mSel=,+0.030, b=,0.291, m=,0.068, ca=,0.0054, cr=,0.0061,  0.722841, 
t=,4188004, actvstrat=,mBuy=,-0.078, mSel=,+0.000, b=,0.331, m=,0.070, ca=,0.0086, cr=,0.0065,  0.734866, 
t=,4226078, actvstrat=,mBuy=,-0.093, mSel=,+0.005, b=,0.332, m=,0.100, ca=,0.0062, cr=,0.0059,  0.767948, 
t=,4264151, actvstrat=,mBuy=,-0.070, mSel=,+0.051, b=,0.383, m=,0.085, ca=,0.0048, cr=,0.0056,  0.712312, 
t=,4302225, actvstrat=,mBuy=,-0.079, mSel=,+0.084, b=,0.410, m=,0.059, ca=,0.0052, cr=,0.0055,  0.781978, 
t=,4340297, actvstrat=,mBuy=,-0.079, mSel=,+0.084, b=,0.410, m=,0.059, ca=,0.0052, cr=,0.0055,  0.799987, 
t=,4378370, actvstrat=,mBuy=,-0.042, mSel=,+0.059, b=,0.438, m=,0.045, ca=,0.0079, cr=,0.0058,  0.851702, 
t=,4416443, actvstrat=,mBuy=,-0.019, mSel=,+0.071, b=,0.438, m=,0.052, ca=,0.0060, cr=,0.0064,  0.803109, 
t=,4454515, actvstrat=,mBuy=,-0.011, mSel=,+0.085, b=,0.450, m=,0.072, ca=,0.0051, cr=,0.0061,  0.805695, 
t=,4492588, actvstrat=,mBuy=,-0.024, mSel=,+0.078, b=,0.450, m=,0.064, ca=,0.0041, cr=,0.0116,  0.791038, 
t=,4530662, actvstrat=,mBuy=,-0.024, mSel=,+0.078, b=,0.450, m=,0.064, ca=,0.0041, cr=,0.0116,  0.818095, 
t=,4568735, actvstrat=,mBuy=,-0.034, mSel=,+0.062, b=,0.455, m=,0.037, ca=,0.0000, cr=,0.0142,  0.836905, 
t=,4606807, actvstrat=,mBuy=,-0.034, mSel=,+0.062, b=,0.455, m=,0.037, ca=,0.0000, cr=,0.0142,  0.842916, 
t=,4644879, actvstrat=,mBuy=,-0.085, mSel=,+0.051, b=,0.395, m=,0.000, ca=,0.0043, cr=,0.0133,  0.812438, 
t=,4682952, actvstrat=,mBuy=,-0.003, mSel=,+0.038, b=,0.396, m=,0.035, ca=,0.0044, cr=,0.0077,  0.784709, 
t=,4721024, actvstrat=,mBuy=,-0.049, mSel=,+0.076, b=,0.430, m=,0.069, ca=,0.0041, cr=,0.0064,  0.766851, 
t=,4759096, actvstrat=,mBuy=,-0.049, mSel=,+0.076, b=,0.430, m=,0.069, ca=,0.0041, cr=,0.0064,  0.781922, 
t=,4797169, actvstrat=,mBuy=,-0.049, mSel=,+0.076, b=,0.430, m=,0.069, ca=,0.0041, cr=,0.0064,  0.775854, 
t=,4835244, actvstrat=,mBuy=,-0.015, mSel=,+0.076, b=,0.457, m=,0.083, ca=,0.0000, cr=,0.0050,  0.848619, 
t=,4873317, actvstrat=,mBuy=,+0.000, mSel=,+0.046, b=,0.453, m=,0.076, ca=,0.0033, cr=,0.0077,  0.815884, 
t=,4911389, actvstrat=,mBuy=,+0.000, mSel=,+0.046, b=,0.453, m=,0.076, ca=,0.0033, cr=,0.0077,  0.793789, 
t=,4949462, actvstrat=,mBuy=,-0.017, mSel=,+0.052, b=,0.489, m=,0.023, ca=,0.0031, cr=,0.0058,  0.840946, 
t=,4987535, actvstrat=,mBuy=,-0.022, mSel=,+0.023, b=,0.497, m=,0.003, ca=,0.0059, cr=,0.0083,  0.858801, 
t=,5025610, actvstrat=,mBuy=,-0.005, mSel=,+0.000, b=,0.511, m=,0.002, ca=,0.0081, cr=,0.0096,  0.871258, 
t=,5063682, actvstrat=,mBuy=,+0.000, mSel=,+0.007, b=,0.489, m=,0.020, ca=,0.0061, cr=,0.0104,  0.808462, 
t=,5101755, actvstrat=,mBuy=,-0.048, mSel=,+0.000, b=,0.462, m=,0.042, ca=,0.0098, cr=,0.0129,  0.868161, 
t=,5139827, actvstrat=,mBuy=,-0.055, mSel=,+0.024, b=,0.510, m=,0.047, ca=,0.0067, cr=,0.0137,  0.812056, 
t=,5177901, actvstrat=,mBuy=,-0.038, mSel=,+0.025, b=,0.514, m=,0.008, ca=,0.0073, cr=,0.0134,  0.901523, 
t=,5215974, actvstrat=,mBuy=,-0.038, mSel=,+0.025, b=,0.514, m=,0.008, ca=,0.0073, cr=,0.0134,  0.869103, 
t=,5254048, actvstrat=,mBuy=,-0.038, mSel=,+0.025, b=,0.514, m=,0.008, ca=,0.0073, cr=,0.0134,  0.855996, 
t=,5292125, actvstrat=,mBuy=,-0.063, mSel=,+0.081, b=,0.538, m=,0.000, ca=,0.0076, cr=,0.0112,  0.888165, 
t=,5330198, actvstrat=,mBuy=,-0.078, mSel=,+0.094, b=,0.554, m=,0.006, ca=,0.0056, cr=,0.0091,  0.893673, 
t=,5368272, actvstrat=,mBuy=,-0.078, mSel=,+0.094, b=,0.554, m=,0.006, ca=,0.0056, cr=,0.0091,  0.941005, 
t=,5406345, actvstrat=,mBuy=,-0.078, mSel=,+0.094, b=,0.554, m=,0.006, ca=,0.0056, cr=,0.0091,  0.905175, 
t=,5444418, actvstrat=,mBuy=,-0.111, mSel=,+0.090, b=,0.532, m=,0.000, ca=,0.0008, cr=,0.0108,  0.871998, 
t=,5482491, actvstrat=,mBuy=,-0.132, mSel=,+0.101, b=,0.522, m=,0.009, ca=,0.0026, cr=,0.0109,  0.887291, 
t=,5520563, actvstrat=,mBuy=,-0.132, mSel=,+0.101, b=,0.522, m=,0.009, ca=,0.0026, cr=,0.0109,  0.873385, 
t=,5558636, actvstrat=,mBuy=,-0.132, mSel=,+0.101, b=,0.522, m=,0.009, ca=,0.0026, cr=,0.0109,  0.851218, 
t=,5596709, actvstrat=,mBuy=,-0.132, mSel=,+0.101, b=,0.522, m=,0.009, ca=,0.0026, cr=,0.0109,  0.929375, 
t=,5634781, actvstrat=,mBuy=,-0.134, mSel=,+0.125, b=,0.537, m=,0.000, ca=,0.0039, cr=,0.0153,  0.875536, 
t=,5672854, actvstrat=,mBuy=,-0.159, mSel=,+0.111, b=,0.548, m=,0.000, ca=,0.0035, cr=,0.0158,  0.855085, 
t=,5710926, actvstrat=,mBuy=,-0.159, mSel=,+0.111, b=,0.548, m=,0.000, ca=,0.0035, cr=,0.0158,  0.895775, 
t=,5748999, actvstrat=,mBuy=,-0.159, mSel=,+0.111, b=,0.548, m=,0.000, ca=,0.0035, cr=,0.0158,  0.892362, 
t=,5787072, actvstrat=,mBuy=,-0.187, mSel=,+0.122, b=,0.592, m=,0.013, ca=,0.0000, cr=,0.0161,  0.896310, 
t=,5825145, actvstrat=,mBuy=,-0.198, mSel=,+0.101, b=,0.584, m=,0.008, ca=,0.0006, cr=,0.0099,  0.887978, 
t=,5863217, actvstrat=,mBuy=,-0.161, mSel=,+0.059, b=,0.573, m=,0.000, ca=,0.0000, cr=,0.0139,  0.916728, 
t=,5901294, actvstrat=,mBuy=,-0.161, mSel=,+0.059, b=,0.573, m=,0.000, ca=,0.0000, cr=,0.0139,  0.899828, 
t=,5939367, actvstrat=,mBuy=,-0.161, mSel=,+0.059, b=,0.573, m=,0.000, ca=,0.0000, cr=,0.0139,  0.931095, 
t=,5977439, actvstrat=,mBuy=,-0.175, mSel=,+0.033, b=,0.616, m=,0.004, ca=,0.0023, cr=,0.0113,  0.880764, 
t=,6015512, actvstrat=,mBuy=,-0.175, mSel=,+0.033, b=,0.616, m=,0.004, ca=,0.0023, cr=,0.0113,  0.932567, 
t=,6053585, actvstrat=,mBuy=,-0.175, mSel=,+0.033, b=,0.616, m=,0.004, ca=,0.0023, cr=,0.0113,  0.923655, 
t=,6091658, actvstrat=,mBuy=,-0.175, mSel=,+0.033, b=,0.616, m=,0.004, ca=,0.0023, cr=,0.0113,  0.894420, 
t=,6129730, actvstrat=,mBuy=,-0.178, mSel=,+0.046, b=,0.661, m=,0.000, ca=,0.0000, cr=,0.0093,  0.933626, 
t=,6167804, actvstrat=,mBuy=,-0.155, mSel=,+0.029, b=,0.635, m=,0.029, ca=,0.0024, cr=,0.0066,  0.930394, 
t=,6205876, actvstrat=,mBuy=,-0.155, mSel=,+0.029, b=,0.635, m=,0.029, ca=,0.0024, cr=,0.0066,  0.893373, 
t=,6243949, actvstrat=,mBuy=,-0.151, mSel=,+0.033, b=,0.616, m=,0.034, ca=,0.0041, cr=,0.0101,  0.907039, 
t=,6282022, actvstrat=,mBuy=,-0.130, mSel=,+0.081, b=,0.608, m=,0.014, ca=,0.0052, cr=,0.0115,  0.903170, 
t=,6320095, actvstrat=,mBuy=,-0.117, mSel=,+0.069, b=,0.579, m=,0.020, ca=,0.0066, cr=,0.0101,  0.909669, 
t=,6358167, actvstrat=,mBuy=,-0.105, mSel=,+0.066, b=,0.607, m=,0.017, ca=,0.0049, cr=,0.0100,  0.915772, 
t=,6396241, actvstrat=,mBuy=,-0.075, mSel=,+0.032, b=,0.647, m=,0.021, ca=,0.0046, cr=,0.0057,  0.899403, 
t=,6434314, actvstrat=,mBuy=,-0.082, mSel=,+0.030, b=,0.622, m=,0.042, ca=,0.0092, cr=,0.0061,  0.936080, 
t=,6472386, actvstrat=,mBuy=,-0.030, mSel=,+0.069, b=,0.649, m=,0.013, ca=,0.0100, cr=,0.0054,  0.950257, 
t=,6510459, actvstrat=,mBuy=,-0.030, mSel=,+0.069, b=,0.649, m=,0.013, ca=,0.0100, cr=,0.0054,  0.883789, 
t=,6548531, actvstrat=,mBuy=,-0.030, mSel=,+0.069, b=,0.649, m=,0.013, ca=,0.0100, cr=,0.0054,  0.934173, 
t=,6586604, actvstrat=,mBuy=,-0.002, mSel=,+0.097, b=,0.650, m=,0.000, ca=,0.0074, cr=,0.0087,  0.916479, 
t=,6624677, actvstrat=,mBuy=,-0.002, mSel=,+0.097, b=,0.650, m=,0.000, ca=,0.0074, cr=,0.0087,  0.882834, 
t=,6662750, actvstrat=,mBuy=,+0.000, mSel=,+0.082, b=,0.692, m=,0.049, ca=,0.0094, cr=,0.0117,  0.909707, 
t=,6700823, actvstrat=,mBuy=,+0.000, mSel=,+0.082, b=,0.692, m=,0.049, ca=,0.0094, cr=,0.0117,  0.904648, 
t=,6738895, actvstrat=,mBuy=,-0.014, mSel=,+0.047, b=,0.697, m=,0.027, ca=,0.0091, cr=,0.0101,  0.953212, 
t=,6776968, actvstrat=,mBuy=,+0.000, mSel=,+0.030, b=,0.712, m=,0.078, ca=,0.0075, cr=,0.0101,  0.936918, 
t=,6815041, actvstrat=,mBuy=,+0.000, mSel=,+0.030, b=,0.712, m=,0.078, ca=,0.0075, cr=,0.0101,  0.897261, 
t=,6853114, actvstrat=,mBuy=,-0.033, mSel=,+0.017, b=,0.723, m=,0.073, ca=,0.0098, cr=,0.0104,  0.963607, 
t=,6891186, actvstrat=,mBuy=,-0.015, mSel=,+0.080, b=,0.777, m=,0.095, ca=,0.0117, cr=,0.0099,  0.921859, 
