t=,37864, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.047, ca=,0.0108, cr=,0.0382,  1.180109, 
t=,1211686, actvstrat=,mBuy=,-0.222, mSel=,+0.255, b=,0.437, m=,0.000, ca=,0.0112, cr=,0.0280,  1.636661, 
t=,1249551, actvstrat=,mBuy=,-0.223, mSel=,+0.258, b=,0.412, m=,0.001, ca=,0.0107, cr=,0.0285,  1.568505, 
t=,1287415, actvstrat=,mBuy=,-0.193, mSel=,+0.291, b=,0.435, m=,0.005, ca=,0.0129, cr=,0.0326,  1.620128, 
t=,1325279, actvstrat=,mBuy=,-0.227, mSel=,+0.287, b=,0.436, m=,0.014, ca=,0.0161, cr=,0.0327,  1.653872, 
t=,1363143, actvstrat=,mBuy=,-0.263, mSel=,+0.254, b=,0.463, m=,0.000, ca=,0.0169, cr=,0.0334,  1.608851, 
t=,1401008, actvstrat=,mBuy=,-0.288, mSel=,+0.259, b=,0.481, m=,0.006, ca=,0.0143, cr=,0.0349,  1.711242, 
t=,1438873, actvstrat=,mBuy=,-0.297, mSel=,+0.292, b=,0.464, m=,0.000, ca=,0.0128, cr=,0.0349,  1.681854, 
t=,1476739, actvstrat=,mBuy=,-0.304, mSel=,+0.314, b=,0.460, m=,0.034, ca=,0.0115, cr=,0.0370,  1.632940, 
t=,1514604, actvstrat=,mBuy=,-0.327, mSel=,+0.326, b=,0.431, m=,0.023, ca=,0.0115, cr=,0.0355,  1.652009, 
t=,1552469, actvstrat=,mBuy=,-0.295, mSel=,+0.315, b=,0.421, m=,0.000, ca=,0.0155, cr=,0.0333,  1.658806, 
t=,1590336, actvstrat=,mBuy=,-0.332, mSel=,+0.312, b=,0.430, m=,0.009, ca=,0.0138, cr=,0.0308,  1.604756, 
t=,1628202, actvstrat=,mBuy=,-0.336, mSel=,+0.349, b=,0.410, m=,0.021, ca=,0.0114, cr=,0.0263,  1.614589, 
t=,1666067, actvstrat=,mBuy=,-0.375, mSel=,+0.348, b=,0.417, m=,0.000, ca=,0.0112, cr=,0.0274,  1.629978, 
t=,1703935, actvstrat=,mBuy=,-0.399, mSel=,+0.349, b=,0.439, m=,0.029, ca=,0.0113, cr=,0.0323,  1.676557, 
t=,1741800, actvstrat=,mBuy=,-0.481, mSel=,+0.362, b=,0.418, m=,0.022, ca=,0.0150, cr=,0.0294,  1.643539, 
t=,1779666, actvstrat=,mBuy=,-0.450, mSel=,+0.397, b=,0.423, m=,0.002, ca=,0.0153, cr=,0.0318,  1.609113, 
t=,1817532, actvstrat=,mBuy=,-0.288, mSel=,+0.259, b=,0.481, m=,0.006, ca=,0.0143, cr=,0.0349,  1.711242, 
t=,1855398, actvstrat=,mBuy=,-0.288, mSel=,+0.259, b=,0.481, m=,0.006, ca=,0.0143, cr=,0.0349,  1.642689, 
t=,1893262, actvstrat=,mBuy=,-0.259, mSel=,+0.301, b=,0.504, m=,0.018, ca=,0.0142, cr=,0.0353,  1.703375, 
t=,1931127, actvstrat=,mBuy=,-0.254, mSel=,+0.310, b=,0.553, m=,0.000, ca=,0.0132, cr=,0.0321,  1.622828, 
t=,1968994, actvstrat=,mBuy=,-0.259, mSel=,+0.296, b=,0.523, m=,0.014, ca=,0.0136, cr=,0.0334,  1.692115, 
t=,2006859, actvstrat=,mBuy=,-0.259, mSel=,+0.296, b=,0.523, m=,0.014, ca=,0.0136, cr=,0.0334,  1.687458, 
t=,2044724, actvstrat=,mBuy=,-0.241, mSel=,+0.289, b=,0.540, m=,0.000, ca=,0.0156, cr=,0.0294,  1.688733, 
t=,2082593, actvstrat=,mBuy=,-0.274, mSel=,+0.293, b=,0.551, m=,0.010, ca=,0.0136, cr=,0.0261,  1.693813, 
t=,2120458, actvstrat=,mBuy=,-0.274, mSel=,+0.293, b=,0.551, m=,0.010, ca=,0.0136, cr=,0.0261,  1.669496, 
t=,2158324, actvstrat=,mBuy=,-0.248, mSel=,+0.319, b=,0.562, m=,0.022, ca=,0.0146, cr=,0.0247,  1.699760, 
t=,2196188, actvstrat=,mBuy=,-0.281, mSel=,+0.306, b=,0.561, m=,0.000, ca=,0.0140, cr=,0.0269,  1.673131, 
t=,2234055, actvstrat=,mBuy=,-0.282, mSel=,+0.234, b=,0.555, m=,0.016, ca=,0.0151, cr=,0.0249,  1.671426, 
t=,2271920, actvstrat=,mBuy=,-0.270, mSel=,+0.226, b=,0.579, m=,0.005, ca=,0.0180, cr=,0.0223,  1.708312, 
t=,2309784, actvstrat=,mBuy=,-0.243, mSel=,+0.225, b=,0.607, m=,0.000, ca=,0.0195, cr=,0.0190,  1.701387, 
t=,2347649, actvstrat=,mBuy=,-0.236, mSel=,+0.213, b=,0.597, m=,0.002, ca=,0.0214, cr=,0.0175,  1.753648, 
t=,2385514, actvstrat=,mBuy=,-0.229, mSel=,+0.226, b=,0.601, m=,0.000, ca=,0.0265, cr=,0.0172,  1.677980, 
t=,2423378, actvstrat=,mBuy=,-0.229, mSel=,+0.226, b=,0.601, m=,0.000, ca=,0.0265, cr=,0.0172,  1.731395, 
t=,2461243, actvstrat=,mBuy=,-0.183, mSel=,+0.229, b=,0.563, m=,0.008, ca=,0.0255, cr=,0.0208,  1.654286, 
t=,2499108, actvstrat=,mBuy=,-0.183, mSel=,+0.229, b=,0.563, m=,0.008, ca=,0.0255, cr=,0.0208,  1.677250, 
t=,2536973, actvstrat=,mBuy=,-0.179, mSel=,+0.233, b=,0.577, m=,0.000, ca=,0.0253, cr=,0.0243,  1.657228, 
t=,2574838, actvstrat=,mBuy=,-0.180, mSel=,+0.276, b=,0.593, m=,0.013, ca=,0.0295, cr=,0.0189,  1.682560, 
t=,2612703, actvstrat=,mBuy=,-0.217, mSel=,+0.247, b=,0.598, m=,0.008, ca=,0.0285, cr=,0.0255,  1.728297, 
t=,2650567, actvstrat=,mBuy=,-0.180, mSel=,+0.213, b=,0.600, m=,0.000, ca=,0.0283, cr=,0.0250,  1.723662, 
t=,2688432, actvstrat=,mBuy=,-0.180, mSel=,+0.213, b=,0.600, m=,0.000, ca=,0.0283, cr=,0.0250,  1.677498, 
t=,2726297, actvstrat=,mBuy=,-0.235, mSel=,+0.205, b=,0.597, m=,0.021, ca=,0.0344, cr=,0.0262,  1.633764, 
t=,2764161, actvstrat=,mBuy=,-0.235, mSel=,+0.205, b=,0.597, m=,0.021, ca=,0.0344, cr=,0.0262,  1.701781, 
t=,2802026, actvstrat=,mBuy=,-0.237, mSel=,+0.198, b=,0.608, m=,0.015, ca=,0.0371, cr=,0.0220,  1.680335, 
t=,2839891, actvstrat=,mBuy=,-0.237, mSel=,+0.198, b=,0.608, m=,0.015, ca=,0.0371, cr=,0.0220,  1.714020, 
t=,2877755, actvstrat=,mBuy=,-0.265, mSel=,+0.190, b=,0.605, m=,0.013, ca=,0.0332, cr=,0.0234,  1.731288, 
t=,2915621, actvstrat=,mBuy=,-0.238, mSel=,+0.182, b=,0.591, m=,0.000, ca=,0.0315, cr=,0.0222,  1.727062, 
t=,2953486, actvstrat=,mBuy=,-0.222, mSel=,+0.171, b=,0.622, m=,0.013, ca=,0.0285, cr=,0.0249,  1.680062, 
t=,2991350, actvstrat=,mBuy=,-0.250, mSel=,+0.165, b=,0.660, m=,0.000, ca=,0.0266, cr=,0.0270,  1.715499, 
t=,3029215, actvstrat=,mBuy=,-0.250, mSel=,+0.165, b=,0.660, m=,0.000, ca=,0.0266, cr=,0.0270,  1.711701, 
t=,3067079, actvstrat=,mBuy=,-0.289, mSel=,+0.174, b=,0.729, m=,0.010, ca=,0.0255, cr=,0.0274,  1.721824, 
t=,3104944, actvstrat=,mBuy=,-0.302, mSel=,+0.106, b=,0.733, m=,0.021, ca=,0.0297, cr=,0.0295,  1.743857, 
t=,3142809, actvstrat=,mBuy=,-0.302, mSel=,+0.106, b=,0.733, m=,0.021, ca=,0.0297, cr=,0.0295,  1.658670, 
t=,3180674, actvstrat=,mBuy=,-0.279, mSel=,+0.104, b=,0.744, m=,0.013, ca=,0.0289, cr=,0.0275,  1.738776, 
t=,3218539, actvstrat=,mBuy=,-0.344, mSel=,+0.120, b=,0.769, m=,0.014, ca=,0.0286, cr=,0.0323,  1.701017, 
t=,3256404, actvstrat=,mBuy=,-0.261, mSel=,+0.147, b=,0.771, m=,0.046, ca=,0.0289, cr=,0.0354,  1.726889, 
t=,3294268, actvstrat=,mBuy=,-0.199, mSel=,+0.161, b=,0.773, m=,0.027, ca=,0.0277, cr=,0.0308,  1.687337, 
t=,3332133, actvstrat=,mBuy=,-0.218, mSel=,+0.145, b=,0.804, m=,0.000, ca=,0.0289, cr=,0.0332,  1.694763, 
t=,3369998, actvstrat=,mBuy=,-0.218, mSel=,+0.145, b=,0.804, m=,0.000, ca=,0.0289, cr=,0.0332,  1.698922, 
t=,3407862, actvstrat=,mBuy=,-0.215, mSel=,+0.149, b=,0.851, m=,0.001, ca=,0.0247, cr=,0.0296,  1.753316, 
t=,3445727, actvstrat=,mBuy=,-0.186, mSel=,+0.127, b=,0.815, m=,0.005, ca=,0.0181, cr=,0.0262,  1.723305, 
t=,3483593, actvstrat=,mBuy=,-0.156, mSel=,+0.118, b=,0.835, m=,0.000, ca=,0.0168, cr=,0.0230,  1.728711, 
t=,3521458, actvstrat=,mBuy=,-0.156, mSel=,+0.118, b=,0.835, m=,0.000, ca=,0.0168, cr=,0.0230,  1.757526, 
t=,3559323, actvstrat=,mBuy=,-0.225, mSel=,+0.100, b=,0.804, m=,0.016, ca=,0.0204, cr=,0.0236,  1.745607, 
t=,3597188, actvstrat=,mBuy=,-0.185, mSel=,+0.070, b=,0.785, m=,0.000, ca=,0.0203, cr=,0.0259,  1.734356, 
t=,3635053, actvstrat=,mBuy=,-0.150, mSel=,+0.029, b=,0.822, m=,0.003, ca=,0.0170, cr=,0.0255,  1.723320, 
t=,3672918, actvstrat=,mBuy=,-0.123, mSel=,+0.017, b=,0.820, m=,0.013, ca=,0.0194, cr=,0.0236,  1.718368, 
t=,3710782, actvstrat=,mBuy=,-0.107, mSel=,+0.028, b=,0.814, m=,0.000, ca=,0.0195, cr=,0.0221,  1.747265, 
t=,3748647, actvstrat=,mBuy=,-0.107, mSel=,+0.028, b=,0.814, m=,0.000, ca=,0.0195, cr=,0.0221,  1.762226, 
t=,3786512, actvstrat=,mBuy=,-0.079, mSel=,+0.020, b=,0.853, m=,0.007, ca=,0.0179, cr=,0.0254,  1.750725, 
t=,3824377, actvstrat=,mBuy=,-0.110, mSel=,+0.013, b=,0.831, m=,0.036, ca=,0.0217, cr=,0.0281,  1.650021, 
t=,3862242, actvstrat=,mBuy=,-0.110, mSel=,+0.013, b=,0.831, m=,0.036, ca=,0.0217, cr=,0.0281,  1.702004, 
t=,3900107, actvstrat=,mBuy=,-0.092, mSel=,+0.011, b=,0.860, m=,0.025, ca=,0.0231, cr=,0.0315,  1.682154, 
t=,3937972, actvstrat=,mBuy=,-0.129, mSel=,+0.035, b=,0.879, m=,0.035, ca=,0.0224, cr=,0.0318,  1.697547, 
t=,3975839, actvstrat=,mBuy=,-0.109, mSel=,+0.066, b=,0.853, m=,0.015, ca=,0.0218, cr=,0.0306,  1.727344, 
t=,4013704, actvstrat=,mBuy=,-0.096, mSel=,+0.044, b=,0.857, m=,0.015, ca=,0.0198, cr=,0.0292,  1.755513, 
t=,4051568, actvstrat=,mBuy=,-0.096, mSel=,+0.044, b=,0.857, m=,0.015, ca=,0.0198, cr=,0.0292,  1.707883, 
t=,4089433, actvstrat=,mBuy=,-0.102, mSel=,+0.073, b=,0.889, m=,0.000, ca=,0.0155, cr=,0.0289,  1.679243, 
t=,4127297, actvstrat=,mBuy=,-0.114, mSel=,+0.082, b=,0.858, m=,0.016, ca=,0.0129, cr=,0.0256,  1.690803, 
t=,4165162, actvstrat=,mBuy=,-0.133, mSel=,+0.092, b=,0.820, m=,0.000, ca=,0.0108, cr=,0.0238,  1.787193, 
t=,4203026, actvstrat=,mBuy=,-0.164, mSel=,+0.046, b=,0.866, m=,0.012, ca=,0.0075, cr=,0.0197,  1.730612, 
t=,4240892, actvstrat=,mBuy=,-0.113, mSel=,+0.055, b=,0.879, m=,0.012, ca=,0.0076, cr=,0.0228,  1.728692, 
t=,4278758, actvstrat=,mBuy=,-0.113, mSel=,+0.055, b=,0.879, m=,0.012, ca=,0.0076, cr=,0.0228,  1.769419, 
t=,4316622, actvstrat=,mBuy=,-0.149, mSel=,+0.018, b=,0.920, m=,0.000, ca=,0.0062, cr=,0.0243,  1.710783, 
t=,4354486, actvstrat=,mBuy=,-0.149, mSel=,+0.018, b=,0.920, m=,0.000, ca=,0.0062, cr=,0.0243,  1.755555, 
t=,4392351, actvstrat=,mBuy=,-0.151, mSel=,+0.023, b=,0.934, m=,0.008, ca=,0.0096, cr=,0.0286,  1.808449, 
t=,4430216, actvstrat=,mBuy=,-0.151, mSel=,+0.023, b=,0.934, m=,0.008, ca=,0.0096, cr=,0.0286,  1.704055, 
t=,4468082, actvstrat=,mBuy=,-0.159, mSel=,+0.043, b=,0.938, m=,0.012, ca=,0.0130, cr=,0.0314,  1.720189, 
t=,4505947, actvstrat=,mBuy=,-0.159, mSel=,+0.043, b=,0.938, m=,0.012, ca=,0.0130, cr=,0.0314,  1.697318, 
t=,4543811, actvstrat=,mBuy=,-0.188, mSel=,+0.068, b=,0.957, m=,0.005, ca=,0.0163, cr=,0.0356,  1.748813, 
t=,4581677, actvstrat=,mBuy=,-0.188, mSel=,+0.068, b=,0.957, m=,0.005, ca=,0.0163, cr=,0.0356,  1.757983, 
t=,4619541, actvstrat=,mBuy=,-0.188, mSel=,+0.068, b=,0.957, m=,0.005, ca=,0.0163, cr=,0.0356,  1.719238, 
t=,4657406, actvstrat=,mBuy=,-0.228, mSel=,+0.089, b=,0.912, m=,0.000, ca=,0.0186, cr=,0.0360,  1.692469, 
t=,4695271, actvstrat=,mBuy=,-0.203, mSel=,+0.080, b=,0.909, m=,0.029, ca=,0.0216, cr=,0.0352,  1.722549, 
t=,4733135, actvstrat=,mBuy=,-0.220, mSel=,+0.022, b=,0.910, m=,0.060, ca=,0.0233, cr=,0.0358,  1.748555, 
t=,4771000, actvstrat=,mBuy=,-0.220, mSel=,+0.022, b=,0.910, m=,0.060, ca=,0.0233, cr=,0.0358,  1.746618, 
t=,4808864, actvstrat=,mBuy=,-0.225, mSel=,+0.009, b=,0.905, m=,0.026, ca=,0.0225, cr=,0.0326,  1.697150, 
t=,4846729, actvstrat=,mBuy=,-0.221, mSel=,+0.000, b=,0.853, m=,0.023, ca=,0.0215, cr=,0.0343,  1.673145, 
t=,4884594, actvstrat=,mBuy=,-0.236, mSel=,+0.032, b=,0.834, m=,0.024, ca=,0.0162, cr=,0.0353,  1.695288, 
t=,4922459, actvstrat=,mBuy=,-0.224, mSel=,+0.035, b=,0.820, m=,0.008, ca=,0.0133, cr=,0.0339,  1.720415, 
t=,4960329, actvstrat=,mBuy=,-0.224, mSel=,+0.035, b=,0.820, m=,0.008, ca=,0.0133, cr=,0.0339,  1.704640, 
t=,4998194, actvstrat=,mBuy=,-0.224, mSel=,+0.035, b=,0.820, m=,0.008, ca=,0.0133, cr=,0.0339,  1.700399, 
t=,5036059, actvstrat=,mBuy=,-0.257, mSel=,+0.098, b=,0.774, m=,0.008, ca=,0.0135, cr=,0.0356,  1.669144, 
t=,5073926, actvstrat=,mBuy=,-0.257, mSel=,+0.098, b=,0.774, m=,0.008, ca=,0.0135, cr=,0.0356,  1.748416, 
t=,5111791, actvstrat=,mBuy=,-0.252, mSel=,+0.093, b=,0.829, m=,0.000, ca=,0.0134, cr=,0.0389,  1.727744, 
t=,5149655, actvstrat=,mBuy=,-0.266, mSel=,+0.102, b=,0.806, m=,0.002, ca=,0.0111, cr=,0.0395,  1.688363, 
t=,5187521, actvstrat=,mBuy=,-0.263, mSel=,+0.102, b=,0.746, m=,0.000, ca=,0.0132, cr=,0.0418,  1.751195, 
t=,5225385, actvstrat=,mBuy=,-0.258, mSel=,+0.125, b=,0.726, m=,0.020, ca=,0.0112, cr=,0.0410,  1.818701, 
t=,5263251, actvstrat=,mBuy=,-0.271, mSel=,+0.109, b=,0.722, m=,0.035, ca=,0.0114, cr=,0.0411,  1.686588, 
t=,5301115, actvstrat=,mBuy=,-0.320, mSel=,+0.113, b=,0.742, m=,0.048, ca=,0.0091, cr=,0.0388,  1.722777, 
t=,5338980, actvstrat=,mBuy=,-0.338, mSel=,+0.125, b=,0.729, m=,0.058, ca=,0.0115, cr=,0.0361,  1.638066, 
t=,5376845, actvstrat=,mBuy=,-0.338, mSel=,+0.125, b=,0.729, m=,0.058, ca=,0.0115, cr=,0.0361,  1.635172, 
t=,5414709, actvstrat=,mBuy=,-0.338, mSel=,+0.125, b=,0.729, m=,0.058, ca=,0.0115, cr=,0.0361,  1.660830, 
t=,5452574, actvstrat=,mBuy=,-0.345, mSel=,+0.134, b=,0.724, m=,0.044, ca=,0.0085, cr=,0.0364,  1.685687, 
t=,5490439, actvstrat=,mBuy=,-0.326, mSel=,+0.127, b=,0.749, m=,0.005, ca=,0.0058, cr=,0.0318,  1.640809, 
t=,5528304, actvstrat=,mBuy=,-0.350, mSel=,+0.124, b=,0.761, m=,0.000, ca=,0.0088, cr=,0.0318,  1.724198, 
t=,5566168, actvstrat=,mBuy=,-0.350, mSel=,+0.124, b=,0.761, m=,0.000, ca=,0.0088, cr=,0.0318,  1.697305, 
t=,5604033, actvstrat=,mBuy=,-0.350, mSel=,+0.124, b=,0.761, m=,0.000, ca=,0.0088, cr=,0.0318,  1.720041, 
t=,5641897, actvstrat=,mBuy=,-0.350, mSel=,+0.124, b=,0.761, m=,0.000, ca=,0.0088, cr=,0.0318,  1.703485, 
t=,5679762, actvstrat=,mBuy=,-0.349, mSel=,+0.104, b=,0.741, m=,0.000, ca=,0.0066, cr=,0.0260,  1.734328, 
t=,5717626, actvstrat=,mBuy=,-0.331, mSel=,+0.089, b=,0.732, m=,0.014, ca=,0.0050, cr=,0.0203,  1.715721, 
t=,5755491, actvstrat=,mBuy=,-0.309, mSel=,+0.080, b=,0.700, m=,0.000, ca=,0.0049, cr=,0.0194,  1.681275, 
t=,5793356, actvstrat=,mBuy=,-0.310, mSel=,+0.099, b=,0.698, m=,0.045, ca=,0.0027, cr=,0.0214,  1.702218, 
t=,5831220, actvstrat=,mBuy=,-0.314, mSel=,+0.109, b=,0.741, m=,0.055, ca=,0.0039, cr=,0.0218,  1.699653, 
t=,5869085, actvstrat=,mBuy=,-0.310, mSel=,+0.073, b=,0.764, m=,0.029, ca=,0.0057, cr=,0.0217,  1.688435, 
t=,5906950, actvstrat=,mBuy=,-0.291, mSel=,+0.046, b=,0.717, m=,0.000, ca=,0.0062, cr=,0.0174,  1.730465, 
t=,5944815, actvstrat=,mBuy=,-0.292, mSel=,+0.080, b=,0.664, m=,0.006, ca=,0.0102, cr=,0.0140,  1.719819, 
t=,5982679, actvstrat=,mBuy=,-0.292, mSel=,+0.080, b=,0.664, m=,0.006, ca=,0.0102, cr=,0.0140,  1.710179, 
t=,6020544, actvstrat=,mBuy=,-0.296, mSel=,+0.066, b=,0.664, m=,0.000, ca=,0.0109, cr=,0.0130,  1.722097, 
t=,6058409, actvstrat=,mBuy=,-0.252, mSel=,+0.057, b=,0.667, m=,0.006, ca=,0.0070, cr=,0.0122,  1.710981, 
t=,6096274, actvstrat=,mBuy=,-0.229, mSel=,+0.061, b=,0.645, m=,0.004, ca=,0.0119, cr=,0.0153,  1.704313, 
t=,6134140, actvstrat=,mBuy=,-0.229, mSel=,+0.061, b=,0.645, m=,0.004, ca=,0.0119, cr=,0.0153,  1.730771, 
t=,6172004, actvstrat=,mBuy=,-0.250, mSel=,+0.079, b=,0.684, m=,0.029, ca=,0.0149, cr=,0.0155,  1.726461, 
t=,6209869, actvstrat=,mBuy=,-0.255, mSel=,+0.051, b=,0.719, m=,0.036, ca=,0.0141, cr=,0.0097,  1.696068, 
t=,6247735, actvstrat=,mBuy=,-0.269, mSel=,+0.026, b=,0.726, m=,0.000, ca=,0.0149, cr=,0.0093,  1.706832, 
t=,6285599, actvstrat=,mBuy=,-0.269, mSel=,+0.026, b=,0.726, m=,0.000, ca=,0.0149, cr=,0.0093,  1.711197, 
t=,6323465, actvstrat=,mBuy=,-0.269, mSel=,+0.026, b=,0.726, m=,0.000, ca=,0.0149, cr=,0.0093,  1.712980, 
t=,6361330, actvstrat=,mBuy=,-0.264, mSel=,+0.027, b=,0.727, m=,0.021, ca=,0.0153, cr=,0.0102,  1.721324, 
t=,6399194, actvstrat=,mBuy=,-0.271, mSel=,+0.017, b=,0.740, m=,0.000, ca=,0.0175, cr=,0.0075,  1.736542, 
t=,6437063, actvstrat=,mBuy=,-0.271, mSel=,+0.017, b=,0.740, m=,0.000, ca=,0.0175, cr=,0.0075,  1.710884, 
t=,6474928, actvstrat=,mBuy=,-0.271, mSel=,+0.017, b=,0.740, m=,0.000, ca=,0.0175, cr=,0.0075,  1.737638, 
t=,6512792, actvstrat=,mBuy=,-0.271, mSel=,+0.017, b=,0.740, m=,0.000, ca=,0.0175, cr=,0.0075,  1.678334, 
t=,6550657, actvstrat=,mBuy=,-0.253, mSel=,+0.000, b=,0.744, m=,0.011, ca=,0.0139, cr=,0.0123,  1.704436, 
t=,6588521, actvstrat=,mBuy=,-0.246, mSel=,+0.041, b=,0.730, m=,0.000, ca=,0.0151, cr=,0.0111,  1.766255, 
t=,6626387, actvstrat=,mBuy=,-0.235, mSel=,+0.064, b=,0.728, m=,0.015, ca=,0.0149, cr=,0.0143,  1.746898, 
t=,6664253, actvstrat=,mBuy=,-0.222, mSel=,+0.110, b=,0.722, m=,0.000, ca=,0.0171, cr=,0.0161,  1.654714, 
t=,6702117, actvstrat=,mBuy=,-0.219, mSel=,+0.097, b=,0.733, m=,0.011, ca=,0.0192, cr=,0.0133,  1.695478, 
t=,6739982, actvstrat=,mBuy=,-0.219, mSel=,+0.097, b=,0.733, m=,0.011, ca=,0.0192, cr=,0.0133,  1.687687, 
t=,6777848, actvstrat=,mBuy=,-0.219, mSel=,+0.097, b=,0.733, m=,0.011, ca=,0.0192, cr=,0.0133,  1.745345, 
t=,6815712, actvstrat=,mBuy=,-0.235, mSel=,+0.106, b=,0.748, m=,0.000, ca=,0.0201, cr=,0.0134,  1.715246, 
t=,6853577, actvstrat=,mBuy=,-0.235, mSel=,+0.106, b=,0.748, m=,0.000, ca=,0.0201, cr=,0.0134,  1.703243, 
t=,6891442, actvstrat=,mBuy=,-0.235, mSel=,+0.106, b=,0.748, m=,0.000, ca=,0.0201, cr=,0.0134,  1.697547, 
