t=,36377, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.025, ca=,0.0228, cr=,0.0396,  0.813083, 
t=,982168, actvstrat=,mBuy=,-0.188, mSel=,+0.199, b=,0.314, m=,0.033, ca=,0.0211, cr=,0.0329,  1.277359, 
t=,1018545, actvstrat=,mBuy=,-0.246, mSel=,+0.198, b=,0.301, m=,0.012, ca=,0.0193, cr=,0.0304,  1.235400, 
t=,1054921, actvstrat=,mBuy=,-0.276, mSel=,+0.175, b=,0.320, m=,0.032, ca=,0.0168, cr=,0.0273,  1.329605, 
t=,1091297, actvstrat=,mBuy=,-0.271, mSel=,+0.208, b=,0.330, m=,0.026, ca=,0.0149, cr=,0.0342,  1.357300, 
t=,1127674, actvstrat=,mBuy=,-0.222, mSel=,+0.195, b=,0.357, m=,0.028, ca=,0.0225, cr=,0.0319,  1.366143, 
t=,1164050, actvstrat=,mBuy=,-0.208, mSel=,+0.174, b=,0.344, m=,0.029, ca=,0.0186, cr=,0.0329,  1.298743, 
t=,1200427, actvstrat=,mBuy=,-0.202, mSel=,+0.150, b=,0.376, m=,0.002, ca=,0.0148, cr=,0.0362,  1.330463, 
t=,1236803, actvstrat=,mBuy=,-0.157, mSel=,+0.163, b=,0.417, m=,0.021, ca=,0.0139, cr=,0.0326,  1.357733, 
t=,1273180, actvstrat=,mBuy=,-0.151, mSel=,+0.138, b=,0.385, m=,0.016, ca=,0.0134, cr=,0.0341,  1.331315, 
t=,1309557, actvstrat=,mBuy=,-0.118, mSel=,+0.184, b=,0.415, m=,0.031, ca=,0.0131, cr=,0.0337,  1.325092, 
t=,1345933, actvstrat=,mBuy=,-0.114, mSel=,+0.235, b=,0.424, m=,0.039, ca=,0.0136, cr=,0.0361,  1.362362, 
t=,1382310, actvstrat=,mBuy=,-0.142, mSel=,+0.251, b=,0.416, m=,0.049, ca=,0.0152, cr=,0.0348,  1.280900, 
t=,1418687, actvstrat=,mBuy=,-0.117, mSel=,+0.260, b=,0.430, m=,0.036, ca=,0.0200, cr=,0.0353,  1.296949, 
t=,1455063, actvstrat=,mBuy=,-0.113, mSel=,+0.219, b=,0.411, m=,0.026, ca=,0.0242, cr=,0.0387,  1.341963, 
t=,1491440, actvstrat=,mBuy=,-0.123, mSel=,+0.228, b=,0.435, m=,0.031, ca=,0.0215, cr=,0.0422,  1.335572, 
t=,1527816, actvstrat=,mBuy=,-0.112, mSel=,+0.252, b=,0.434, m=,0.000, ca=,0.0195, cr=,0.0473,  1.349853, 
t=,1564193, actvstrat=,mBuy=,-0.101, mSel=,+0.286, b=,0.413, m=,0.011, ca=,0.0189, cr=,0.0448,  1.380721, 
t=,1600569, actvstrat=,mBuy=,-0.095, mSel=,+0.284, b=,0.417, m=,0.000, ca=,0.0152, cr=,0.0431,  1.363093, 
t=,1636946, actvstrat=,mBuy=,-0.107, mSel=,+0.329, b=,0.428, m=,0.034, ca=,0.0147, cr=,0.0443,  1.357855, 
t=,1673324, actvstrat=,mBuy=,-0.146, mSel=,+0.319, b=,0.449, m=,0.020, ca=,0.0149, cr=,0.0448,  1.342830, 
t=,1709701, actvstrat=,mBuy=,-0.129, mSel=,+0.336, b=,0.485, m=,0.000, ca=,0.0147, cr=,0.0456,  1.444425, 
t=,1746077, actvstrat=,mBuy=,-0.100, mSel=,+0.327, b=,0.477, m=,0.015, ca=,0.0143, cr=,0.0436,  1.404275, 
t=,1782455, actvstrat=,mBuy=,-0.103, mSel=,+0.280, b=,0.474, m=,0.001, ca=,0.0131, cr=,0.0437,  1.401983, 
t=,1818831, actvstrat=,mBuy=,-0.044, mSel=,+0.042, b=,0.003, m=,0.021, ca=,0.0249, cr=,0.0421,  1.706773, 
t=,1855208, actvstrat=,mBuy=,-0.044, mSel=,+0.042, b=,0.003, m=,0.021, ca=,0.0249, cr=,0.0421,  1.707226, 
t=,1891584, actvstrat=,mBuy=,-0.044, mSel=,+0.042, b=,0.003, m=,0.021, ca=,0.0249, cr=,0.0421,  1.748987, 
t=,1927961, actvstrat=,mBuy=,-0.044, mSel=,+0.042, b=,0.003, m=,0.021, ca=,0.0249, cr=,0.0421,  1.624851, 
t=,1964337, actvstrat=,mBuy=,-0.044, mSel=,+0.042, b=,0.003, m=,0.021, ca=,0.0249, cr=,0.0421,  1.677096, 
t=,2000714, actvstrat=,mBuy=,-0.044, mSel=,+0.042, b=,0.003, m=,0.021, ca=,0.0249, cr=,0.0421,  1.635151, 
t=,2037090, actvstrat=,mBuy=,-0.044, mSel=,+0.042, b=,0.003, m=,0.021, ca=,0.0249, cr=,0.0421,  1.570041, 
t=,2073466, actvstrat=,mBuy=,-0.077, mSel=,+0.022, b=,0.002, m=,0.041, ca=,0.0267, cr=,0.0459,  2.005656, 
t=,2109845, actvstrat=,mBuy=,-0.077, mSel=,+0.022, b=,0.002, m=,0.041, ca=,0.0267, cr=,0.0459,  1.896462, 
t=,2146222, actvstrat=,mBuy=,-0.033, mSel=,+0.020, b=,0.002, m=,0.034, ca=,0.0244, cr=,0.0433,  2.294999, 
t=,2182599, actvstrat=,mBuy=,-0.040, mSel=,+0.006, b=,0.000, m=,0.030, ca=,0.0276, cr=,0.0432,  2.276132, 
t=,2218976, actvstrat=,mBuy=,-0.057, mSel=,+0.039, b=,0.004, m=,0.025, ca=,0.0263, cr=,0.0402,  1.291236, 
t=,2255353, actvstrat=,mBuy=,-0.061, mSel=,+0.051, b=,0.000, m=,0.003, ca=,0.0238, cr=,0.0395,  1.720266, 
t=,2291730, actvstrat=,mBuy=,-0.061, mSel=,+0.051, b=,0.000, m=,0.003, ca=,0.0238, cr=,0.0395,  1.718647, 
t=,2328106, actvstrat=,mBuy=,-0.061, mSel=,+0.051, b=,0.000, m=,0.003, ca=,0.0238, cr=,0.0395,  0.987114, 
t=,2364485, actvstrat=,mBuy=,-0.052, mSel=,+0.000, b=,0.014, m=,0.000, ca=,0.0241, cr=,0.0400,  0.806325, 
t=,2400861, actvstrat=,mBuy=,-0.031, mSel=,+0.021, b=,0.000, m=,0.009, ca=,0.0288, cr=,0.0420,  2.497396, 
t=,2437244, actvstrat=,mBuy=,-0.048, mSel=,+0.000, b=,0.035, m=,0.000, ca=,0.0322, cr=,0.0392,  0.868112, 
t=,2473621, actvstrat=,mBuy=,-0.026, mSel=,+0.012, b=,0.002, m=,0.014, ca=,0.0294, cr=,0.0388,  2.292306, 
t=,2509997, actvstrat=,mBuy=,-0.026, mSel=,+0.012, b=,0.002, m=,0.014, ca=,0.0294, cr=,0.0388,  2.287631, 
t=,2546374, actvstrat=,mBuy=,-0.049, mSel=,+0.005, b=,0.000, m=,0.002, ca=,0.0317, cr=,0.0339,  2.467795, 
t=,2582751, actvstrat=,mBuy=,-0.074, mSel=,+0.000, b=,0.005, m=,0.008, ca=,0.0317, cr=,0.0348,  0.902941, 
t=,2619127, actvstrat=,mBuy=,-0.080, mSel=,+0.016, b=,0.002, m=,0.000, ca=,0.0334, cr=,0.0307,  2.254017, 
t=,2655504, actvstrat=,mBuy=,-0.080, mSel=,+0.016, b=,0.002, m=,0.000, ca=,0.0334, cr=,0.0307,  2.060751, 
t=,2691880, actvstrat=,mBuy=,-0.080, mSel=,+0.016, b=,0.002, m=,0.000, ca=,0.0334, cr=,0.0307,  2.407735, 
t=,2728260, actvstrat=,mBuy=,-0.080, mSel=,+0.016, b=,0.002, m=,0.000, ca=,0.0334, cr=,0.0307,  1.902786, 
t=,2764637, actvstrat=,mBuy=,-0.080, mSel=,+0.016, b=,0.002, m=,0.000, ca=,0.0334, cr=,0.0307,  2.235883, 
t=,2801014, actvstrat=,mBuy=,-0.080, mSel=,+0.016, b=,0.002, m=,0.000, ca=,0.0334, cr=,0.0307,  2.307595, 
t=,2837391, actvstrat=,mBuy=,-0.080, mSel=,+0.016, b=,0.002, m=,0.000, ca=,0.0334, cr=,0.0307,  2.260587, 
t=,2873768, actvstrat=,mBuy=,-0.080, mSel=,+0.016, b=,0.002, m=,0.000, ca=,0.0334, cr=,0.0307,  2.242549, 
t=,2910144, actvstrat=,mBuy=,-0.080, mSel=,+0.016, b=,0.002, m=,0.000, ca=,0.0334, cr=,0.0307,  2.252825, 
t=,2946521, actvstrat=,mBuy=,-0.073, mSel=,+0.000, b=,0.000, m=,0.025, ca=,0.0363, cr=,0.0314,  2.384596, 
t=,2982897, actvstrat=,mBuy=,-0.046, mSel=,+0.012, b=,0.017, m=,0.056, ca=,0.0397, cr=,0.0302,  0.864883, 
t=,3019274, actvstrat=,mBuy=,-0.008, mSel=,+0.051, b=,0.057, m=,0.029, ca=,0.0390, cr=,0.0363,  0.935386, 
t=,3055651, actvstrat=,mBuy=,-0.008, mSel=,+0.045, b=,0.080, m=,0.000, ca=,0.0428, cr=,0.0349,  1.001348, 
t=,3092027, actvstrat=,mBuy=,+0.000, mSel=,+0.013, b=,0.164, m=,0.005, ca=,0.0402, cr=,0.0351,  1.081260, 
t=,3128404, actvstrat=,mBuy=,-0.022, mSel=,+0.005, b=,0.218, m=,0.000, ca=,0.0425, cr=,0.0359,  1.190141, 
t=,3164780, actvstrat=,mBuy=,-0.033, mSel=,+0.005, b=,0.213, m=,0.019, ca=,0.0416, cr=,0.0349,  1.243397, 
t=,3201156, actvstrat=,mBuy=,-0.016, mSel=,+0.069, b=,0.234, m=,0.029, ca=,0.0432, cr=,0.0329,  1.193501, 
t=,3237533, actvstrat=,mBuy=,-0.046, mSel=,+0.030, b=,0.261, m=,0.044, ca=,0.0434, cr=,0.0354,  1.193271, 
t=,3273910, actvstrat=,mBuy=,-0.046, mSel=,+0.046, b=,0.258, m=,0.037, ca=,0.0443, cr=,0.0384,  1.245985, 
t=,3310286, actvstrat=,mBuy=,-0.047, mSel=,+0.035, b=,0.277, m=,0.043, ca=,0.0399, cr=,0.0406,  1.203550, 
t=,3346662, actvstrat=,mBuy=,-0.020, mSel=,+0.114, b=,0.310, m=,0.025, ca=,0.0385, cr=,0.0438,  1.263853, 
t=,3383039, actvstrat=,mBuy=,-0.020, mSel=,+0.114, b=,0.310, m=,0.025, ca=,0.0385, cr=,0.0438,  1.253302, 
t=,3419416, actvstrat=,mBuy=,-0.020, mSel=,+0.114, b=,0.310, m=,0.025, ca=,0.0385, cr=,0.0438,  1.281687, 
t=,3455793, actvstrat=,mBuy=,-0.020, mSel=,+0.114, b=,0.310, m=,0.025, ca=,0.0385, cr=,0.0438,  1.224595, 
t=,3492169, actvstrat=,mBuy=,-0.006, mSel=,+0.116, b=,0.344, m=,0.034, ca=,0.0388, cr=,0.0417,  1.272445, 
t=,3528546, actvstrat=,mBuy=,-0.022, mSel=,+0.118, b=,0.334, m=,0.000, ca=,0.0421, cr=,0.0394,  1.315281, 
t=,3564922, actvstrat=,mBuy=,-0.022, mSel=,+0.118, b=,0.334, m=,0.000, ca=,0.0421, cr=,0.0394,  1.290095, 
t=,3601299, actvstrat=,mBuy=,-0.022, mSel=,+0.118, b=,0.334, m=,0.000, ca=,0.0421, cr=,0.0394,  1.286380, 
t=,3637676, actvstrat=,mBuy=,-0.019, mSel=,+0.146, b=,0.330, m=,0.008, ca=,0.0411, cr=,0.0387,  1.347809, 
t=,3674052, actvstrat=,mBuy=,-0.039, mSel=,+0.151, b=,0.340, m=,0.017, ca=,0.0456, cr=,0.0392,  1.273635, 
t=,3710429, actvstrat=,mBuy=,-0.063, mSel=,+0.144, b=,0.379, m=,0.002, ca=,0.0437, cr=,0.0385,  1.325410, 
t=,3746806, actvstrat=,mBuy=,-0.068, mSel=,+0.172, b=,0.414, m=,0.000, ca=,0.0472, cr=,0.0425,  1.326848, 
t=,3783183, actvstrat=,mBuy=,-0.068, mSel=,+0.172, b=,0.414, m=,0.000, ca=,0.0472, cr=,0.0425,  1.319184, 
t=,3819559, actvstrat=,mBuy=,-0.076, mSel=,+0.180, b=,0.447, m=,0.031, ca=,0.0456, cr=,0.0418,  1.381987, 
t=,3855936, actvstrat=,mBuy=,-0.096, mSel=,+0.220, b=,0.468, m=,0.076, ca=,0.0447, cr=,0.0438,  1.347092, 
t=,3892314, actvstrat=,mBuy=,-0.096, mSel=,+0.220, b=,0.468, m=,0.076, ca=,0.0447, cr=,0.0438,  1.260751, 
t=,3928690, actvstrat=,mBuy=,-0.113, mSel=,+0.189, b=,0.510, m=,0.061, ca=,0.0452, cr=,0.0444,  1.330351, 
t=,3965067, actvstrat=,mBuy=,-0.100, mSel=,+0.194, b=,0.505, m=,0.110, ca=,0.0450, cr=,0.0446,  1.338984, 
t=,4001443, actvstrat=,mBuy=,-0.133, mSel=,+0.171, b=,0.498, m=,0.092, ca=,0.0448, cr=,0.0430,  1.298927, 
t=,4037820, actvstrat=,mBuy=,-0.157, mSel=,+0.165, b=,0.525, m=,0.092, ca=,0.0413, cr=,0.0451,  1.346443, 
t=,4074197, actvstrat=,mBuy=,-0.113, mSel=,+0.128, b=,0.515, m=,0.114, ca=,0.0387, cr=,0.0426,  1.298334, 
t=,4110573, actvstrat=,mBuy=,-0.113, mSel=,+0.128, b=,0.515, m=,0.114, ca=,0.0387, cr=,0.0426,  1.330053, 
t=,4146950, actvstrat=,mBuy=,-0.114, mSel=,+0.089, b=,0.504, m=,0.161, ca=,0.0423, cr=,0.0454,  1.314847, 
t=,4183327, actvstrat=,mBuy=,-0.067, mSel=,+0.113, b=,0.485, m=,0.174, ca=,0.0451, cr=,0.0457,  1.243025, 
t=,4219703, actvstrat=,mBuy=,-0.033, mSel=,+0.132, b=,0.459, m=,0.147, ca=,0.0462, cr=,0.0433,  1.288974, 
t=,4256080, actvstrat=,mBuy=,-0.036, mSel=,+0.129, b=,0.429, m=,0.108, ca=,0.0451, cr=,0.0425,  1.285815, 
t=,4292457, actvstrat=,mBuy=,-0.027, mSel=,+0.158, b=,0.442, m=,0.047, ca=,0.0436, cr=,0.0435,  1.317118, 
t=,4328834, actvstrat=,mBuy=,-0.027, mSel=,+0.158, b=,0.442, m=,0.047, ca=,0.0436, cr=,0.0435,  1.309837, 
t=,4365212, actvstrat=,mBuy=,-0.017, mSel=,+0.170, b=,0.460, m=,0.041, ca=,0.0417, cr=,0.0382,  1.306755, 
t=,4401588, actvstrat=,mBuy=,-0.017, mSel=,+0.182, b=,0.439, m=,0.032, ca=,0.0397, cr=,0.0406,  1.304072, 
t=,4437964, actvstrat=,mBuy=,-0.064, mSel=,+0.233, b=,0.470, m=,0.027, ca=,0.0395, cr=,0.0373,  1.419861, 
t=,4474341, actvstrat=,mBuy=,-0.109, mSel=,+0.208, b=,0.476, m=,0.015, ca=,0.0333, cr=,0.0340,  1.343657, 
t=,4510718, actvstrat=,mBuy=,-0.127, mSel=,+0.203, b=,0.512, m=,0.013, ca=,0.0355, cr=,0.0371,  1.374883, 
t=,4547095, actvstrat=,mBuy=,-0.076, mSel=,+0.223, b=,0.572, m=,0.010, ca=,0.0369, cr=,0.0380,  1.412226, 
t=,4583471, actvstrat=,mBuy=,-0.076, mSel=,+0.223, b=,0.572, m=,0.010, ca=,0.0369, cr=,0.0380,  1.440737, 
t=,4619848, actvstrat=,mBuy=,-0.076, mSel=,+0.223, b=,0.572, m=,0.010, ca=,0.0369, cr=,0.0380,  1.412294, 
t=,4656225, actvstrat=,mBuy=,-0.092, mSel=,+0.261, b=,0.533, m=,0.000, ca=,0.0392, cr=,0.0388,  1.388527, 
t=,4692602, actvstrat=,mBuy=,-0.082, mSel=,+0.300, b=,0.504, m=,0.046, ca=,0.0416, cr=,0.0403,  1.364869, 
t=,4728979, actvstrat=,mBuy=,-0.089, mSel=,+0.360, b=,0.525, m=,0.041, ca=,0.0411, cr=,0.0406,  1.306495, 
t=,4765356, actvstrat=,mBuy=,-0.089, mSel=,+0.360, b=,0.525, m=,0.041, ca=,0.0411, cr=,0.0406,  1.379538, 
t=,4801732, actvstrat=,mBuy=,-0.089, mSel=,+0.360, b=,0.525, m=,0.041, ca=,0.0411, cr=,0.0406,  1.363909, 
t=,4838109, actvstrat=,mBuy=,-0.095, mSel=,+0.402, b=,0.560, m=,0.044, ca=,0.0424, cr=,0.0397,  1.377926, 
t=,4874486, actvstrat=,mBuy=,-0.095, mSel=,+0.402, b=,0.560, m=,0.044, ca=,0.0424, cr=,0.0397,  1.339361, 
t=,4910862, actvstrat=,mBuy=,-0.058, mSel=,+0.385, b=,0.554, m=,0.060, ca=,0.0408, cr=,0.0421,  1.410099, 
t=,4947239, actvstrat=,mBuy=,-0.089, mSel=,+0.357, b=,0.579, m=,0.072, ca=,0.0445, cr=,0.0414,  1.274877, 
t=,4983615, actvstrat=,mBuy=,-0.108, mSel=,+0.370, b=,0.576, m=,0.058, ca=,0.0461, cr=,0.0426,  1.346954, 
t=,5019993, actvstrat=,mBuy=,-0.135, mSel=,+0.409, b=,0.619, m=,0.082, ca=,0.0429, cr=,0.0403,  1.407667, 
t=,5056370, actvstrat=,mBuy=,-0.122, mSel=,+0.443, b=,0.608, m=,0.062, ca=,0.0387, cr=,0.0369,  1.362373, 
t=,5092746, actvstrat=,mBuy=,-0.122, mSel=,+0.443, b=,0.608, m=,0.062, ca=,0.0387, cr=,0.0369,  1.348560, 
t=,5129123, actvstrat=,mBuy=,-0.093, mSel=,+0.444, b=,0.614, m=,0.076, ca=,0.0374, cr=,0.0416,  1.343262, 
t=,5165500, actvstrat=,mBuy=,-0.072, mSel=,+0.421, b=,0.662, m=,0.062, ca=,0.0349, cr=,0.0425,  1.397270, 
t=,5201877, actvstrat=,mBuy=,-0.072, mSel=,+0.421, b=,0.662, m=,0.062, ca=,0.0349, cr=,0.0425,  1.367265, 
t=,5238253, actvstrat=,mBuy=,-0.037, mSel=,+0.437, b=,0.655, m=,0.073, ca=,0.0376, cr=,0.0392,  1.359696, 
t=,5274630, actvstrat=,mBuy=,-0.037, mSel=,+0.437, b=,0.655, m=,0.073, ca=,0.0376, cr=,0.0392,  1.388687, 
t=,5311007, actvstrat=,mBuy=,+0.000, mSel=,+0.451, b=,0.654, m=,0.081, ca=,0.0339, cr=,0.0370,  1.405450, 
t=,5347384, actvstrat=,mBuy=,-0.029, mSel=,+0.447, b=,0.637, m=,0.075, ca=,0.0414, cr=,0.0375,  1.330657, 
t=,5383760, actvstrat=,mBuy=,-0.065, mSel=,+0.501, b=,0.650, m=,0.089, ca=,0.0399, cr=,0.0431,  1.414276, 
t=,5420137, actvstrat=,mBuy=,-0.044, mSel=,+0.476, b=,0.631, m=,0.089, ca=,0.0417, cr=,0.0470,  1.336670, 
t=,5456514, actvstrat=,mBuy=,-0.059, mSel=,+0.500, b=,0.596, m=,0.107, ca=,0.0426, cr=,0.0469,  1.348516, 
t=,5492890, actvstrat=,mBuy=,-0.031, mSel=,+0.514, b=,0.602, m=,0.073, ca=,0.0438, cr=,0.0491,  1.362448, 
t=,5529267, actvstrat=,mBuy=,-0.031, mSel=,+0.514, b=,0.602, m=,0.073, ca=,0.0438, cr=,0.0491,  1.347150, 
t=,5565644, actvstrat=,mBuy=,-0.001, mSel=,+0.512, b=,0.588, m=,0.096, ca=,0.0379, cr=,0.0490,  1.350529, 
t=,5602021, actvstrat=,mBuy=,-0.027, mSel=,+0.535, b=,0.605, m=,0.101, ca=,0.0411, cr=,0.0523,  1.310018, 
t=,5638398, actvstrat=,mBuy=,-0.024, mSel=,+0.513, b=,0.557, m=,0.092, ca=,0.0389, cr=,0.0529,  1.322948, 
t=,5674774, actvstrat=,mBuy=,-0.027, mSel=,+0.492, b=,0.573, m=,0.082, ca=,0.0399, cr=,0.0580,  1.329454, 
t=,5711151, actvstrat=,mBuy=,-0.026, mSel=,+0.464, b=,0.559, m=,0.058, ca=,0.0380, cr=,0.0536,  1.313856, 
t=,5747527, actvstrat=,mBuy=,-0.030, mSel=,+0.446, b=,0.528, m=,0.027, ca=,0.0413, cr=,0.0537,  1.406987, 
t=,5783904, actvstrat=,mBuy=,-0.030, mSel=,+0.446, b=,0.528, m=,0.027, ca=,0.0413, cr=,0.0537,  1.424823, 
t=,5820281, actvstrat=,mBuy=,-0.030, mSel=,+0.446, b=,0.528, m=,0.027, ca=,0.0413, cr=,0.0537,  1.385741, 
t=,5856658, actvstrat=,mBuy=,-0.033, mSel=,+0.415, b=,0.549, m=,0.000, ca=,0.0403, cr=,0.0520,  1.385519, 
t=,5893035, actvstrat=,mBuy=,-0.068, mSel=,+0.418, b=,0.572, m=,0.008, ca=,0.0391, cr=,0.0533,  1.385331, 
t=,5929412, actvstrat=,mBuy=,-0.035, mSel=,+0.458, b=,0.544, m=,0.000, ca=,0.0435, cr=,0.0540,  1.410297, 
t=,5965789, actvstrat=,mBuy=,-0.046, mSel=,+0.417, b=,0.554, m=,0.011, ca=,0.0465, cr=,0.0543,  1.408727, 
t=,6002165, actvstrat=,mBuy=,-0.046, mSel=,+0.417, b=,0.554, m=,0.011, ca=,0.0465, cr=,0.0543,  1.373894, 
t=,6038542, actvstrat=,mBuy=,-0.046, mSel=,+0.417, b=,0.554, m=,0.011, ca=,0.0465, cr=,0.0543,  1.408212, 
t=,6074920, actvstrat=,mBuy=,-0.022, mSel=,+0.402, b=,0.535, m=,0.000, ca=,0.0469, cr=,0.0540,  1.432400, 
t=,6111297, actvstrat=,mBuy=,-0.020, mSel=,+0.418, b=,0.579, m=,0.006, ca=,0.0452, cr=,0.0528,  1.394527, 
t=,6147673, actvstrat=,mBuy=,-0.020, mSel=,+0.418, b=,0.579, m=,0.006, ca=,0.0452, cr=,0.0528,  1.447812, 
t=,6184051, actvstrat=,mBuy=,-0.026, mSel=,+0.473, b=,0.587, m=,0.000, ca=,0.0439, cr=,0.0546,  1.387926, 
t=,6220428, actvstrat=,mBuy=,-0.028, mSel=,+0.478, b=,0.618, m=,0.010, ca=,0.0480, cr=,0.0546,  1.389972, 
t=,6256805, actvstrat=,mBuy=,-0.016, mSel=,+0.488, b=,0.632, m=,0.000, ca=,0.0514, cr=,0.0527,  1.434920, 
t=,6293181, actvstrat=,mBuy=,-0.016, mSel=,+0.488, b=,0.632, m=,0.000, ca=,0.0514, cr=,0.0527,  1.379234, 
t=,6329558, actvstrat=,mBuy=,-0.016, mSel=,+0.488, b=,0.632, m=,0.000, ca=,0.0514, cr=,0.0527,  1.391543, 
t=,6365935, actvstrat=,mBuy=,-0.011, mSel=,+0.473, b=,0.638, m=,0.009, ca=,0.0519, cr=,0.0523,  1.386423, 
t=,6402312, actvstrat=,mBuy=,-0.011, mSel=,+0.473, b=,0.638, m=,0.009, ca=,0.0519, cr=,0.0523,  1.372548, 
t=,6438689, actvstrat=,mBuy=,+0.000, mSel=,+0.491, b=,0.603, m=,0.004, ca=,0.0517, cr=,0.0559,  1.369776, 
t=,6475065, actvstrat=,mBuy=,+0.000, mSel=,+0.491, b=,0.603, m=,0.004, ca=,0.0517, cr=,0.0559,  1.413079, 
t=,6511442, actvstrat=,mBuy=,-0.009, mSel=,+0.475, b=,0.615, m=,0.000, ca=,0.0498, cr=,0.0513,  1.421461, 
t=,6547820, actvstrat=,mBuy=,+0.000, mSel=,+0.486, b=,0.599, m=,0.014, ca=,0.0510, cr=,0.0544,  1.406072, 
t=,6584196, actvstrat=,mBuy=,-0.015, mSel=,+0.494, b=,0.615, m=,0.015, ca=,0.0497, cr=,0.0542,  1.428225, 
t=,6620573, actvstrat=,mBuy=,-0.044, mSel=,+0.489, b=,0.636, m=,0.025, ca=,0.0494, cr=,0.0520,  1.416112, 
t=,6656949, actvstrat=,mBuy=,-0.044, mSel=,+0.489, b=,0.636, m=,0.025, ca=,0.0494, cr=,0.0520,  1.418528, 
t=,6693326, actvstrat=,mBuy=,-0.092, mSel=,+0.448, b=,0.617, m=,0.000, ca=,0.0512, cr=,0.0524,  1.445037, 
t=,6729703, actvstrat=,mBuy=,-0.081, mSel=,+0.445, b=,0.665, m=,0.022, ca=,0.0480, cr=,0.0524,  1.416772, 
t=,6766081, actvstrat=,mBuy=,-0.063, mSel=,+0.453, b=,0.674, m=,0.019, ca=,0.0467, cr=,0.0592,  1.390947, 
