t=,38268, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.007, ca=,0.0201, cr=,0.0155,  0.324540, 
t=,2257845, actvstrat=,mBuy=,-0.565, mSel=,+0.249, b=,0.799, m=,0.142, ca=,0.0308, cr=,0.0451,  0.956645, 
t=,2296115, actvstrat=,mBuy=,-0.573, mSel=,+0.248, b=,0.834, m=,0.159, ca=,0.0298, cr=,0.0428,  0.969560, 
t=,2334384, actvstrat=,mBuy=,-0.514, mSel=,+0.206, b=,0.837, m=,0.161, ca=,0.0342, cr=,0.0428,  0.950105, 
t=,2372653, actvstrat=,mBuy=,-0.518, mSel=,+0.225, b=,0.866, m=,0.164, ca=,0.0319, cr=,0.0425,  0.985583, 
t=,2410921, actvstrat=,mBuy=,-0.513, mSel=,+0.236, b=,0.887, m=,0.138, ca=,0.0343, cr=,0.0406,  1.007183, 
t=,2449190, actvstrat=,mBuy=,-0.472, mSel=,+0.184, b=,0.861, m=,0.105, ca=,0.0355, cr=,0.0389,  1.093754, 
t=,2487459, actvstrat=,mBuy=,-0.472, mSel=,+0.157, b=,0.840, m=,0.081, ca=,0.0357, cr=,0.0404,  1.038473, 
t=,2525728, actvstrat=,mBuy=,-0.465, mSel=,+0.114, b=,0.829, m=,0.072, ca=,0.0341, cr=,0.0433,  1.004604, 
t=,2563996, actvstrat=,mBuy=,-0.480, mSel=,+0.119, b=,0.831, m=,0.081, ca=,0.0309, cr=,0.0479,  1.011440, 
t=,2602265, actvstrat=,mBuy=,-0.499, mSel=,+0.108, b=,0.886, m=,0.076, ca=,0.0331, cr=,0.0504,  0.968931, 
t=,2640535, actvstrat=,mBuy=,-0.484, mSel=,+0.089, b=,0.895, m=,0.084, ca=,0.0373, cr=,0.0493,  1.056528, 
t=,2678803, actvstrat=,mBuy=,-0.480, mSel=,+0.052, b=,0.903, m=,0.067, ca=,0.0391, cr=,0.0466,  1.031347, 
t=,2717072, actvstrat=,mBuy=,-0.504, mSel=,+0.020, b=,0.922, m=,0.070, ca=,0.0381, cr=,0.0477,  0.985404, 
t=,2755341, actvstrat=,mBuy=,-0.485, mSel=,+0.000, b=,0.898, m=,0.109, ca=,0.0349, cr=,0.0519,  1.048092, 
t=,2793609, actvstrat=,mBuy=,-0.514, mSel=,+0.032, b=,0.908, m=,0.062, ca=,0.0357, cr=,0.0528,  1.034144, 
t=,2831878, actvstrat=,mBuy=,-0.551, mSel=,+0.042, b=,0.873, m=,0.063, ca=,0.0334, cr=,0.0514,  1.047790, 
t=,2870147, actvstrat=,mBuy=,-0.562, mSel=,+0.007, b=,0.877, m=,0.072, ca=,0.0351, cr=,0.0539,  1.017174, 
t=,2908416, actvstrat=,mBuy=,-0.545, mSel=,+0.006, b=,0.903, m=,0.062, ca=,0.0361, cr=,0.0526,  0.997462, 
t=,2946685, actvstrat=,mBuy=,-0.533, mSel=,+0.000, b=,0.929, m=,0.037, ca=,0.0309, cr=,0.0509,  1.029516, 
t=,2984954, actvstrat=,mBuy=,-0.504, mSel=,+0.023, b=,0.915, m=,0.043, ca=,0.0330, cr=,0.0477,  1.031669, 
t=,3023222, actvstrat=,mBuy=,-0.496, mSel=,+0.052, b=,0.939, m=,0.000, ca=,0.0331, cr=,0.0508,  1.013709, 
t=,3061491, actvstrat=,mBuy=,-0.508, mSel=,+0.021, b=,0.941, m=,0.015, ca=,0.0291, cr=,0.0442,  1.033316, 
t=,3099760, actvstrat=,mBuy=,-0.490, mSel=,+0.012, b=,0.909, m=,0.024, ca=,0.0265, cr=,0.0437,  1.015283, 
t=,3138028, actvstrat=,mBuy=,-0.500, mSel=,+0.000, b=,0.895, m=,0.016, ca=,0.0229, cr=,0.0418,  1.003367, 
t=,3176298, actvstrat=,mBuy=,-0.501, mSel=,+0.025, b=,0.897, m=,0.030, ca=,0.0226, cr=,0.0464,  1.020943, 
t=,3214567, actvstrat=,mBuy=,-0.464, mSel=,+0.017, b=,0.926, m=,0.049, ca=,0.0250, cr=,0.0441,  1.030761, 
t=,3252835, actvstrat=,mBuy=,-0.411, mSel=,+0.029, b=,0.932, m=,0.043, ca=,0.0233, cr=,0.0438,  1.046268, 
t=,3291105, actvstrat=,mBuy=,-0.339, mSel=,+0.081, b=,0.967, m=,0.053, ca=,0.0235, cr=,0.0442,  1.035983, 
t=,3329374, actvstrat=,mBuy=,-0.327, mSel=,+0.099, b=,0.970, m=,0.046, ca=,0.0206, cr=,0.0435,  1.050629, 
t=,3367642, actvstrat=,mBuy=,-0.354, mSel=,+0.097, b=,1.000, m=,0.075, ca=,0.0194, cr=,0.0426,  1.054348, 
t=,3405911, actvstrat=,mBuy=,-0.370, mSel=,+0.120, b=,0.978, m=,0.100, ca=,0.0214, cr=,0.0400,  1.073887, 
t=,3444179, actvstrat=,mBuy=,-0.341, mSel=,+0.105, b=,0.956, m=,0.064, ca=,0.0215, cr=,0.0394,  1.058161, 
t=,3482448, actvstrat=,mBuy=,-0.313, mSel=,+0.094, b=,0.941, m=,0.098, ca=,0.0229, cr=,0.0408,  1.037192, 
t=,3520716, actvstrat=,mBuy=,-0.264, mSel=,+0.087, b=,0.931, m=,0.051, ca=,0.0219, cr=,0.0405,  1.036626, 
t=,3558985, actvstrat=,mBuy=,-0.308, mSel=,+0.075, b=,0.969, m=,0.060, ca=,0.0211, cr=,0.0430,  1.073953, 
t=,3597253, actvstrat=,mBuy=,-0.282, mSel=,+0.112, b=,1.000, m=,0.081, ca=,0.0206, cr=,0.0413,  1.069058, 
t=,3635522, actvstrat=,mBuy=,-0.297, mSel=,+0.085, b=,0.980, m=,0.076, ca=,0.0179, cr=,0.0396,  1.035966, 
t=,3673791, actvstrat=,mBuy=,-0.288, mSel=,+0.039, b=,1.000, m=,0.056, ca=,0.0190, cr=,0.0384,  1.048120, 
t=,3712060, actvstrat=,mBuy=,-0.320, mSel=,+0.044, b=,0.989, m=,0.036, ca=,0.0224, cr=,0.0372,  1.016045, 
t=,3750328, actvstrat=,mBuy=,-0.284, mSel=,+0.047, b=,0.976, m=,0.062, ca=,0.0250, cr=,0.0386,  1.073776, 
t=,3788597, actvstrat=,mBuy=,-0.269, mSel=,+0.072, b=,0.990, m=,0.105, ca=,0.0257, cr=,0.0376,  1.037142, 
t=,3826866, actvstrat=,mBuy=,-0.260, mSel=,+0.107, b=,0.995, m=,0.150, ca=,0.0225, cr=,0.0399,  1.045583, 
t=,3865136, actvstrat=,mBuy=,-0.209, mSel=,+0.117, b=,0.985, m=,0.151, ca=,0.0180, cr=,0.0382,  1.023257, 
t=,3903404, actvstrat=,mBuy=,-0.198, mSel=,+0.108, b=,0.959, m=,0.135, ca=,0.0171, cr=,0.0424,  1.048935, 
t=,3941673, actvstrat=,mBuy=,-0.217, mSel=,+0.105, b=,0.990, m=,0.104, ca=,0.0130, cr=,0.0428,  1.084278, 
t=,3979942, actvstrat=,mBuy=,-0.242, mSel=,+0.125, b=,0.954, m=,0.087, ca=,0.0069, cr=,0.0405,  1.127527, 
t=,4018210, actvstrat=,mBuy=,-0.217, mSel=,+0.109, b=,0.962, m=,0.130, ca=,0.0080, cr=,0.0409,  1.107748, 
t=,4056479, actvstrat=,mBuy=,-0.234, mSel=,+0.104, b=,0.962, m=,0.164, ca=,0.0061, cr=,0.0429,  1.028347, 
t=,4094747, actvstrat=,mBuy=,-0.266, mSel=,+0.120, b=,0.978, m=,0.173, ca=,0.0094, cr=,0.0381,  1.063631, 
t=,4133016, actvstrat=,mBuy=,-0.285, mSel=,+0.137, b=,1.000, m=,0.181, ca=,0.0069, cr=,0.0372,  1.038351, 
t=,4171285, actvstrat=,mBuy=,-0.302, mSel=,+0.179, b=,0.981, m=,0.166, ca=,0.0086, cr=,0.0357,  1.033030, 
t=,4209554, actvstrat=,mBuy=,-0.305, mSel=,+0.183, b=,0.978, m=,0.115, ca=,0.0073, cr=,0.0370,  1.044568, 
t=,4247823, actvstrat=,mBuy=,-0.332, mSel=,+0.214, b=,1.000, m=,0.123, ca=,0.0079, cr=,0.0366,  1.057532, 
t=,4286096, actvstrat=,mBuy=,-0.334, mSel=,+0.221, b=,0.969, m=,0.094, ca=,0.0034, cr=,0.0335,  1.052318, 
t=,4324365, actvstrat=,mBuy=,-0.292, mSel=,+0.206, b=,0.949, m=,0.093, ca=,0.0013, cr=,0.0326,  1.108319, 
t=,4362635, actvstrat=,mBuy=,-0.295, mSel=,+0.228, b=,0.913, m=,0.105, ca=,0.0029, cr=,0.0335,  1.049284, 
t=,4400904, actvstrat=,mBuy=,-0.302, mSel=,+0.206, b=,0.938, m=,0.086, ca=,0.0041, cr=,0.0322,  1.073309, 
t=,4439173, actvstrat=,mBuy=,-0.325, mSel=,+0.205, b=,0.919, m=,0.081, ca=,0.0070, cr=,0.0300,  1.045987, 
t=,4477441, actvstrat=,mBuy=,-0.354, mSel=,+0.193, b=,0.911, m=,0.102, ca=,0.0069, cr=,0.0298,  1.061588, 
t=,4515710, actvstrat=,mBuy=,-0.333, mSel=,+0.233, b=,0.903, m=,0.074, ca=,0.0084, cr=,0.0269,  1.054135, 
t=,4553979, actvstrat=,mBuy=,-0.335, mSel=,+0.208, b=,0.895, m=,0.056, ca=,0.0076, cr=,0.0282,  1.056859, 
t=,4592248, actvstrat=,mBuy=,-0.284, mSel=,+0.177, b=,0.886, m=,0.023, ca=,0.0073, cr=,0.0254,  1.009582, 
t=,4630517, actvstrat=,mBuy=,-0.269, mSel=,+0.194, b=,0.920, m=,0.000, ca=,0.0041, cr=,0.0255,  1.005978, 
t=,4668786, actvstrat=,mBuy=,-0.278, mSel=,+0.209, b=,0.975, m=,0.032, ca=,0.0028, cr=,0.0252,  1.100623, 
t=,4707055, actvstrat=,mBuy=,-0.260, mSel=,+0.274, b=,0.991, m=,0.029, ca=,0.0037, cr=,0.0287,  1.078227, 
t=,4745324, actvstrat=,mBuy=,-0.223, mSel=,+0.274, b=,1.000, m=,0.029, ca=,0.0049, cr=,0.0286,  1.054152, 
t=,4783593, actvstrat=,mBuy=,-0.260, mSel=,+0.263, b=,0.966, m=,0.053, ca=,0.0068, cr=,0.0347,  1.076263, 
t=,4821869, actvstrat=,mBuy=,-0.257, mSel=,+0.238, b=,0.955, m=,0.095, ca=,0.0038, cr=,0.0321,  1.039257, 
t=,4860139, actvstrat=,mBuy=,-0.242, mSel=,+0.125, b=,0.954, m=,0.087, ca=,0.0069, cr=,0.0405,  1.127527, 
t=,4898407, actvstrat=,mBuy=,-0.205, mSel=,+0.100, b=,0.975, m=,0.033, ca=,0.0059, cr=,0.0414,  1.046699, 
t=,4936676, actvstrat=,mBuy=,-0.176, mSel=,+0.098, b=,0.954, m=,0.059, ca=,0.0074, cr=,0.0471,  1.058216, 
t=,4974945, actvstrat=,mBuy=,-0.135, mSel=,+0.072, b=,1.000, m=,0.050, ca=,0.0121, cr=,0.0451,  1.047571, 
t=,5013213, actvstrat=,mBuy=,-0.106, mSel=,+0.054, b=,1.000, m=,0.039, ca=,0.0105, cr=,0.0421,  1.072080, 
t=,5051482, actvstrat=,mBuy=,-0.124, mSel=,+0.062, b=,1.000, m=,0.000, ca=,0.0080, cr=,0.0393,  1.049166, 
t=,5089750, actvstrat=,mBuy=,-0.124, mSel=,+0.062, b=,1.000, m=,0.000, ca=,0.0080, cr=,0.0393,  1.044096, 
t=,5128019, actvstrat=,mBuy=,-0.120, mSel=,+0.059, b=,0.996, m=,0.050, ca=,0.0108, cr=,0.0427,  1.070220, 
t=,5166288, actvstrat=,mBuy=,-0.098, mSel=,+0.069, b=,1.000, m=,0.047, ca=,0.0122, cr=,0.0410,  1.069065, 
t=,5204556, actvstrat=,mBuy=,-0.098, mSel=,+0.069, b=,1.000, m=,0.047, ca=,0.0122, cr=,0.0410,  1.051249, 
t=,5242826, actvstrat=,mBuy=,-0.098, mSel=,+0.069, b=,1.000, m=,0.047, ca=,0.0122, cr=,0.0410,  1.055201, 
t=,5281095, actvstrat=,mBuy=,-0.140, mSel=,+0.083, b=,0.969, m=,0.006, ca=,0.0140, cr=,0.0405,  1.037380, 
t=,5319363, actvstrat=,mBuy=,-0.146, mSel=,+0.137, b=,0.979, m=,0.035, ca=,0.0193, cr=,0.0431,  1.072959, 
t=,5357632, actvstrat=,mBuy=,-0.152, mSel=,+0.126, b=,0.989, m=,0.000, ca=,0.0195, cr=,0.0449,  1.026697, 
t=,5395901, actvstrat=,mBuy=,-0.152, mSel=,+0.132, b=,0.973, m=,0.003, ca=,0.0153, cr=,0.0440,  1.064832, 
t=,5434170, actvstrat=,mBuy=,-0.149, mSel=,+0.129, b=,0.995, m=,0.002, ca=,0.0151, cr=,0.0430,  1.063831, 
t=,5472438, actvstrat=,mBuy=,-0.190, mSel=,+0.143, b=,0.967, m=,0.051, ca=,0.0178, cr=,0.0431,  1.045841, 
t=,5510706, actvstrat=,mBuy=,-0.190, mSel=,+0.143, b=,0.967, m=,0.051, ca=,0.0178, cr=,0.0431,  1.075464, 
t=,5548976, actvstrat=,mBuy=,-0.207, mSel=,+0.141, b=,0.966, m=,0.034, ca=,0.0188, cr=,0.0432,  1.056800, 
t=,5587244, actvstrat=,mBuy=,-0.227, mSel=,+0.129, b=,0.941, m=,0.041, ca=,0.0155, cr=,0.0451,  1.064679, 
t=,5625513, actvstrat=,mBuy=,-0.243, mSel=,+0.134, b=,0.953, m=,0.052, ca=,0.0144, cr=,0.0477,  1.030279, 
t=,5663782, actvstrat=,mBuy=,-0.237, mSel=,+0.137, b=,0.925, m=,0.044, ca=,0.0126, cr=,0.0469,  1.006241, 
t=,5702050, actvstrat=,mBuy=,-0.214, mSel=,+0.160, b=,0.895, m=,0.058, ca=,0.0173, cr=,0.0461,  1.036501, 
t=,5740320, actvstrat=,mBuy=,-0.214, mSel=,+0.160, b=,0.895, m=,0.058, ca=,0.0173, cr=,0.0461,  1.012933, 
t=,5778588, actvstrat=,mBuy=,-0.214, mSel=,+0.160, b=,0.895, m=,0.058, ca=,0.0173, cr=,0.0461,  0.990656, 
t=,5816857, actvstrat=,mBuy=,-0.211, mSel=,+0.142, b=,0.905, m=,0.027, ca=,0.0161, cr=,0.0491,  1.013120, 
t=,5855125, actvstrat=,mBuy=,-0.211, mSel=,+0.142, b=,0.905, m=,0.027, ca=,0.0161, cr=,0.0491,  1.031305, 
t=,5893394, actvstrat=,mBuy=,-0.232, mSel=,+0.190, b=,0.927, m=,0.008, ca=,0.0144, cr=,0.0525,  1.019345, 
t=,5931663, actvstrat=,mBuy=,-0.230, mSel=,+0.191, b=,0.919, m=,0.039, ca=,0.0128, cr=,0.0572,  1.033742, 
t=,5969932, actvstrat=,mBuy=,-0.159, mSel=,+0.209, b=,0.951, m=,0.016, ca=,0.0144, cr=,0.0603,  1.065002, 
t=,6008201, actvstrat=,mBuy=,-0.184, mSel=,+0.204, b=,0.972, m=,0.037, ca=,0.0136, cr=,0.0592,  1.043860, 
t=,6046469, actvstrat=,mBuy=,-0.237, mSel=,+0.177, b=,0.998, m=,0.014, ca=,0.0099, cr=,0.0580,  1.087026, 
t=,6084738, actvstrat=,mBuy=,-0.224, mSel=,+0.186, b=,1.000, m=,0.027, ca=,0.0094, cr=,0.0589,  1.036740, 
t=,6123007, actvstrat=,mBuy=,-0.241, mSel=,+0.195, b=,0.976, m=,0.011, ca=,0.0099, cr=,0.0578,  1.096197, 
t=,6161276, actvstrat=,mBuy=,-0.252, mSel=,+0.141, b=,0.977, m=,0.000, ca=,0.0094, cr=,0.0586,  1.065129, 
t=,6199544, actvstrat=,mBuy=,-0.229, mSel=,+0.131, b=,1.000, m=,0.019, ca=,0.0078, cr=,0.0569,  1.106979, 
t=,6237813, actvstrat=,mBuy=,-0.271, mSel=,+0.161, b=,0.986, m=,0.028, ca=,0.0056, cr=,0.0603,  1.075141, 
t=,6276081, actvstrat=,mBuy=,-0.271, mSel=,+0.161, b=,0.986, m=,0.028, ca=,0.0056, cr=,0.0603,  1.059992, 
t=,6314350, actvstrat=,mBuy=,-0.264, mSel=,+0.147, b=,0.991, m=,0.001, ca=,0.0045, cr=,0.0594,  1.076967, 
t=,6352625, actvstrat=,mBuy=,-0.254, mSel=,+0.120, b=,1.000, m=,0.013, ca=,0.0067, cr=,0.0618,  1.072769, 
t=,6390893, actvstrat=,mBuy=,-0.233, mSel=,+0.127, b=,0.994, m=,0.008, ca=,0.0092, cr=,0.0601,  1.065775, 
t=,6429161, actvstrat=,mBuy=,-0.266, mSel=,+0.153, b=,0.965, m=,0.000, ca=,0.0092, cr=,0.0535,  1.029314, 
t=,6467430, actvstrat=,mBuy=,-0.290, mSel=,+0.173, b=,0.987, m=,0.022, ca=,0.0072, cr=,0.0502,  1.087893, 
t=,6505699, actvstrat=,mBuy=,-0.310, mSel=,+0.174, b=,1.000, m=,0.047, ca=,0.0097, cr=,0.0470,  1.109542, 
t=,6543968, actvstrat=,mBuy=,-0.286, mSel=,+0.177, b=,0.983, m=,0.033, ca=,0.0141, cr=,0.0461,  1.035973, 
t=,6582236, actvstrat=,mBuy=,-0.323, mSel=,+0.190, b=,0.972, m=,0.017, ca=,0.0107, cr=,0.0492,  1.097783, 
t=,6620505, actvstrat=,mBuy=,-0.321, mSel=,+0.209, b=,0.975, m=,0.002, ca=,0.0090, cr=,0.0527,  1.085086, 
t=,6658773, actvstrat=,mBuy=,-0.334, mSel=,+0.233, b=,0.964, m=,0.000, ca=,0.0110, cr=,0.0539,  1.055208, 
t=,6697042, actvstrat=,mBuy=,-0.320, mSel=,+0.251, b=,0.942, m=,0.015, ca=,0.0064, cr=,0.0549,  1.043728, 
t=,6735310, actvstrat=,mBuy=,-0.345, mSel=,+0.238, b=,0.966, m=,0.000, ca=,0.0049, cr=,0.0543,  1.054509, 
t=,6773579, actvstrat=,mBuy=,-0.346, mSel=,+0.280, b=,0.979, m=,0.022, ca=,0.0047, cr=,0.0560,  1.059060, 
t=,6811847, actvstrat=,mBuy=,-0.370, mSel=,+0.264, b=,0.959, m=,0.006, ca=,0.0030, cr=,0.0539,  1.072347, 
t=,6850116, actvstrat=,mBuy=,-0.339, mSel=,+0.258, b=,0.942, m=,0.026, ca=,0.0033, cr=,0.0534,  0.999786, 
t=,6888385, actvstrat=,mBuy=,-0.366, mSel=,+0.271, b=,0.916, m=,0.000, ca=,0.0038, cr=,0.0523,  1.020806, 
