t=,39669, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.016, ca=,0.0278, cr=,0.0315,  0.838975, 
t=,793380, actvstrat=,mBuy=,-0.053, mSel=,+0.073, b=,0.370, m=,0.018, ca=,0.0272, cr=,0.0332,  1.352129, 
t=,833052, actvstrat=,mBuy=,-0.085, mSel=,+0.056, b=,0.368, m=,0.000, ca=,0.0259, cr=,0.0306,  1.314032, 
t=,872723, actvstrat=,mBuy=,-0.060, mSel=,+0.090, b=,0.351, m=,0.022, ca=,0.0236, cr=,0.0332,  1.259710, 
t=,912392, actvstrat=,mBuy=,-0.081, mSel=,+0.118, b=,0.360, m=,0.025, ca=,0.0254, cr=,0.0356,  1.308823, 
t=,952060, actvstrat=,mBuy=,-0.062, mSel=,+0.085, b=,0.398, m=,0.034, ca=,0.0276, cr=,0.0329,  1.264962, 
t=,991728, actvstrat=,mBuy=,-0.078, mSel=,+0.096, b=,0.404, m=,0.061, ca=,0.0305, cr=,0.0320,  1.256844, 
t=,1031396, actvstrat=,mBuy=,-0.089, mSel=,+0.071, b=,0.403, m=,0.031, ca=,0.0300, cr=,0.0275,  1.348117, 
t=,1071066, actvstrat=,mBuy=,-0.112, mSel=,+0.063, b=,0.407, m=,0.000, ca=,0.0356, cr=,0.0296,  1.342875, 
t=,1110734, actvstrat=,mBuy=,-0.092, mSel=,+0.034, b=,0.435, m=,0.010, ca=,0.0358, cr=,0.0317,  1.364488, 
t=,1150403, actvstrat=,mBuy=,-0.087, mSel=,+0.014, b=,0.413, m=,0.036, ca=,0.0363, cr=,0.0325,  1.365184, 
t=,1190071, actvstrat=,mBuy=,-0.092, mSel=,+0.041, b=,0.429, m=,0.045, ca=,0.0334, cr=,0.0325,  1.298303, 
t=,1229739, actvstrat=,mBuy=,-0.102, mSel=,+0.002, b=,0.455, m=,0.081, ca=,0.0351, cr=,0.0323,  1.277481, 
t=,1269410, actvstrat=,mBuy=,-0.122, mSel=,+0.000, b=,0.484, m=,0.041, ca=,0.0361, cr=,0.0321,  1.331826, 
t=,1309079, actvstrat=,mBuy=,-0.064, mSel=,+0.011, b=,0.491, m=,0.043, ca=,0.0367, cr=,0.0357,  1.357176, 
t=,1348747, actvstrat=,mBuy=,-0.054, mSel=,+0.000, b=,0.480, m=,0.017, ca=,0.0387, cr=,0.0356,  1.348663, 
t=,1388415, actvstrat=,mBuy=,-0.077, mSel=,+0.037, b=,0.486, m=,0.000, ca=,0.0377, cr=,0.0389,  1.381682, 
t=,1428083, actvstrat=,mBuy=,-0.079, mSel=,+0.014, b=,0.494, m=,0.024, ca=,0.0328, cr=,0.0386,  1.407829, 
t=,1467755, actvstrat=,mBuy=,-0.087, mSel=,+0.022, b=,0.497, m=,0.000, ca=,0.0307, cr=,0.0358,  1.363400, 
t=,1507424, actvstrat=,mBuy=,-0.115, mSel=,+0.013, b=,0.530, m=,0.017, ca=,0.0324, cr=,0.0351,  1.425961, 
t=,1547092, actvstrat=,mBuy=,-0.175, mSel=,+0.069, b=,0.528, m=,0.047, ca=,0.0302, cr=,0.0329,  1.371850, 
t=,1586760, actvstrat=,mBuy=,-0.192, mSel=,+0.088, b=,0.502, m=,0.041, ca=,0.0332, cr=,0.0332,  1.399225, 
t=,1626429, actvstrat=,mBuy=,-0.188, mSel=,+0.085, b=,0.488, m=,0.000, ca=,0.0368, cr=,0.0356,  1.386400, 
t=,1666097, actvstrat=,mBuy=,-0.190, mSel=,+0.097, b=,0.520, m=,0.009, ca=,0.0333, cr=,0.0400,  1.385427, 
t=,1705766, actvstrat=,mBuy=,-0.195, mSel=,+0.109, b=,0.497, m=,0.000, ca=,0.0305, cr=,0.0410,  1.382925, 
t=,1745435, actvstrat=,mBuy=,-0.218, mSel=,+0.124, b=,0.510, m=,0.024, ca=,0.0332, cr=,0.0442,  1.381748, 
t=,1785103, actvstrat=,mBuy=,-0.209, mSel=,+0.102, b=,0.499, m=,0.007, ca=,0.0284, cr=,0.0463,  1.403232, 
t=,1824771, actvstrat=,mBuy=,-0.192, mSel=,+0.131, b=,0.528, m=,0.000, ca=,0.0295, cr=,0.0503,  1.454322, 
t=,1864441, actvstrat=,mBuy=,-0.192, mSel=,+0.131, b=,0.528, m=,0.000, ca=,0.0295, cr=,0.0503,  1.388356, 
t=,1904110, actvstrat=,mBuy=,-0.165, mSel=,+0.148, b=,0.539, m=,0.006, ca=,0.0294, cr=,0.0479,  1.407098, 
t=,1943778, actvstrat=,mBuy=,-0.165, mSel=,+0.148, b=,0.539, m=,0.006, ca=,0.0294, cr=,0.0479,  1.422655, 
t=,1983447, actvstrat=,mBuy=,-0.160, mSel=,+0.206, b=,0.540, m=,0.001, ca=,0.0273, cr=,0.0511,  1.411548, 
t=,2023115, actvstrat=,mBuy=,-0.196, mSel=,+0.228, b=,0.515, m=,0.000, ca=,0.0264, cr=,0.0509,  1.385709, 
t=,2062785, actvstrat=,mBuy=,-0.185, mSel=,+0.230, b=,0.507, m=,0.013, ca=,0.0336, cr=,0.0505,  1.425356, 
t=,2102454, actvstrat=,mBuy=,-0.174, mSel=,+0.264, b=,0.471, m=,0.000, ca=,0.0297, cr=,0.0485,  1.394239, 
t=,2142122, actvstrat=,mBuy=,-0.174, mSel=,+0.264, b=,0.471, m=,0.000, ca=,0.0297, cr=,0.0485,  1.377773, 
t=,2181791, actvstrat=,mBuy=,-0.174, mSel=,+0.264, b=,0.471, m=,0.000, ca=,0.0297, cr=,0.0485,  1.386059, 
t=,2221459, actvstrat=,mBuy=,-0.174, mSel=,+0.264, b=,0.471, m=,0.000, ca=,0.0297, cr=,0.0485,  1.371463, 
t=,2261128, actvstrat=,mBuy=,-0.174, mSel=,+0.264, b=,0.471, m=,0.000, ca=,0.0297, cr=,0.0485,  1.364771, 
t=,2300797, actvstrat=,mBuy=,-0.174, mSel=,+0.264, b=,0.471, m=,0.000, ca=,0.0297, cr=,0.0485,  1.367018, 
t=,2340466, actvstrat=,mBuy=,-0.174, mSel=,+0.264, b=,0.471, m=,0.000, ca=,0.0297, cr=,0.0485,  1.419007, 
t=,2380135, actvstrat=,mBuy=,-0.179, mSel=,+0.260, b=,0.468, m=,0.006, ca=,0.0251, cr=,0.0485,  1.402612, 
t=,2419804, actvstrat=,mBuy=,-0.179, mSel=,+0.260, b=,0.468, m=,0.006, ca=,0.0251, cr=,0.0485,  1.406448, 
t=,2459473, actvstrat=,mBuy=,-0.160, mSel=,+0.291, b=,0.502, m=,0.028, ca=,0.0272, cr=,0.0501,  1.347393, 
t=,2499141, actvstrat=,mBuy=,-0.152, mSel=,+0.295, b=,0.549, m=,0.000, ca=,0.0282, cr=,0.0526,  1.418902, 
t=,2538811, actvstrat=,mBuy=,-0.171, mSel=,+0.369, b=,0.497, m=,0.004, ca=,0.0269, cr=,0.0527,  1.433654, 
t=,2578480, actvstrat=,mBuy=,-0.150, mSel=,+0.364, b=,0.486, m=,0.003, ca=,0.0251, cr=,0.0482,  1.379300, 
t=,2618149, actvstrat=,mBuy=,-0.185, mSel=,+0.360, b=,0.471, m=,0.000, ca=,0.0208, cr=,0.0446,  1.367512, 
t=,2657818, actvstrat=,mBuy=,-0.185, mSel=,+0.360, b=,0.471, m=,0.000, ca=,0.0208, cr=,0.0446,  1.424509, 
t=,2697486, actvstrat=,mBuy=,-0.181, mSel=,+0.385, b=,0.524, m=,0.032, ca=,0.0193, cr=,0.0420,  1.400411, 
t=,2737155, actvstrat=,mBuy=,-0.181, mSel=,+0.385, b=,0.524, m=,0.032, ca=,0.0193, cr=,0.0420,  1.365105, 
t=,2776824, actvstrat=,mBuy=,-0.169, mSel=,+0.417, b=,0.521, m=,0.022, ca=,0.0177, cr=,0.0426,  1.422298, 
t=,2816492, actvstrat=,mBuy=,-0.169, mSel=,+0.417, b=,0.521, m=,0.022, ca=,0.0177, cr=,0.0426,  1.414114, 
t=,2856162, actvstrat=,mBuy=,-0.137, mSel=,+0.397, b=,0.535, m=,0.000, ca=,0.0220, cr=,0.0430,  1.377108, 
t=,2895831, actvstrat=,mBuy=,-0.137, mSel=,+0.397, b=,0.535, m=,0.000, ca=,0.0220, cr=,0.0430,  1.388290, 
t=,2935499, actvstrat=,mBuy=,-0.144, mSel=,+0.410, b=,0.544, m=,0.010, ca=,0.0238, cr=,0.0459,  1.386571, 
t=,2975168, actvstrat=,mBuy=,-0.189, mSel=,+0.437, b=,0.574, m=,0.035, ca=,0.0230, cr=,0.0464,  1.393559, 
t=,3014836, actvstrat=,mBuy=,-0.189, mSel=,+0.437, b=,0.574, m=,0.035, ca=,0.0230, cr=,0.0464,  1.339000, 
t=,3054505, actvstrat=,mBuy=,-0.189, mSel=,+0.437, b=,0.574, m=,0.035, ca=,0.0230, cr=,0.0464,  1.377107, 
t=,3094174, actvstrat=,mBuy=,-0.152, mSel=,+0.457, b=,0.583, m=,0.052, ca=,0.0233, cr=,0.0411,  1.406159, 
t=,3133843, actvstrat=,mBuy=,-0.140, mSel=,+0.426, b=,0.567, m=,0.016, ca=,0.0261, cr=,0.0438,  1.352013, 
t=,3173512, actvstrat=,mBuy=,-0.120, mSel=,+0.461, b=,0.579, m=,0.000, ca=,0.0251, cr=,0.0456,  1.354062, 
t=,3213182, actvstrat=,mBuy=,-0.120, mSel=,+0.461, b=,0.579, m=,0.000, ca=,0.0251, cr=,0.0456,  1.427491, 
t=,3252851, actvstrat=,mBuy=,-0.180, mSel=,+0.448, b=,0.594, m=,0.023, ca=,0.0276, cr=,0.0459,  1.393159, 
t=,3292519, actvstrat=,mBuy=,-0.181, mSel=,+0.450, b=,0.603, m=,0.000, ca=,0.0282, cr=,0.0453,  1.418219, 
t=,3332188, actvstrat=,mBuy=,-0.153, mSel=,+0.468, b=,0.622, m=,0.034, ca=,0.0275, cr=,0.0456,  1.399567, 
t=,3371857, actvstrat=,mBuy=,-0.153, mSel=,+0.468, b=,0.622, m=,0.034, ca=,0.0275, cr=,0.0456,  1.411027, 
t=,3411526, actvstrat=,mBuy=,-0.191, mSel=,+0.454, b=,0.620, m=,0.012, ca=,0.0274, cr=,0.0446,  1.415112, 
t=,3451194, actvstrat=,mBuy=,-0.164, mSel=,+0.448, b=,0.631, m=,0.000, ca=,0.0324, cr=,0.0435,  1.432434, 
t=,3490863, actvstrat=,mBuy=,-0.164, mSel=,+0.448, b=,0.631, m=,0.000, ca=,0.0324, cr=,0.0435,  1.449766, 
t=,3530532, actvstrat=,mBuy=,-0.149, mSel=,+0.494, b=,0.651, m=,0.008, ca=,0.0335, cr=,0.0385,  1.425430, 
t=,3570200, actvstrat=,mBuy=,-0.149, mSel=,+0.494, b=,0.651, m=,0.008, ca=,0.0335, cr=,0.0385,  1.377239, 
t=,3609869, actvstrat=,mBuy=,-0.110, mSel=,+0.509, b=,0.684, m=,0.021, ca=,0.0307, cr=,0.0405,  1.423911, 
t=,3649537, actvstrat=,mBuy=,-0.094, mSel=,+0.567, b=,0.664, m=,0.034, ca=,0.0327, cr=,0.0407,  1.431332, 
t=,3689205, actvstrat=,mBuy=,-0.116, mSel=,+0.575, b=,0.710, m=,0.059, ca=,0.0352, cr=,0.0426,  1.378681, 
t=,3728874, actvstrat=,mBuy=,-0.116, mSel=,+0.575, b=,0.710, m=,0.059, ca=,0.0352, cr=,0.0426,  1.391735, 
t=,3768543, actvstrat=,mBuy=,-0.116, mSel=,+0.575, b=,0.710, m=,0.059, ca=,0.0352, cr=,0.0426,  1.427792, 
t=,3808212, actvstrat=,mBuy=,-0.125, mSel=,+0.587, b=,0.720, m=,0.039, ca=,0.0392, cr=,0.0438,  1.415290, 
t=,3847881, actvstrat=,mBuy=,-0.111, mSel=,+0.599, b=,0.732, m=,0.050, ca=,0.0439, cr=,0.0457,  1.452897, 
t=,3887550, actvstrat=,mBuy=,-0.114, mSel=,+0.584, b=,0.717, m=,0.084, ca=,0.0432, cr=,0.0467,  1.364630, 
t=,3927219, actvstrat=,mBuy=,-0.146, mSel=,+0.551, b=,0.728, m=,0.084, ca=,0.0446, cr=,0.0475,  1.407834, 
t=,3966888, actvstrat=,mBuy=,-0.182, mSel=,+0.582, b=,0.710, m=,0.032, ca=,0.0463, cr=,0.0493,  1.417608, 
t=,4006557, actvstrat=,mBuy=,-0.187, mSel=,+0.523, b=,0.725, m=,0.025, ca=,0.0449, cr=,0.0518,  1.393738, 
t=,4046226, actvstrat=,mBuy=,-0.198, mSel=,+0.496, b=,0.745, m=,0.028, ca=,0.0458, cr=,0.0520,  1.441575, 
t=,4085896, actvstrat=,mBuy=,-0.220, mSel=,+0.495, b=,0.747, m=,0.000, ca=,0.0418, cr=,0.0554,  1.459031, 
t=,4125564, actvstrat=,mBuy=,-0.235, mSel=,+0.471, b=,0.740, m=,0.009, ca=,0.0403, cr=,0.0554,  1.476949, 
t=,4165234, actvstrat=,mBuy=,-0.280, mSel=,+0.453, b=,0.759, m=,0.010, ca=,0.0432, cr=,0.0505,  1.419675, 
t=,4204903, actvstrat=,mBuy=,-0.295, mSel=,+0.472, b=,0.765, m=,0.005, ca=,0.0427, cr=,0.0509,  1.414145, 
t=,4244571, actvstrat=,mBuy=,-0.276, mSel=,+0.476, b=,0.769, m=,0.000, ca=,0.0424, cr=,0.0507,  1.419471, 
t=,4284240, actvstrat=,mBuy=,-0.290, mSel=,+0.456, b=,0.781, m=,0.037, ca=,0.0435, cr=,0.0480,  1.409482, 
t=,4323913, actvstrat=,mBuy=,-0.292, mSel=,+0.447, b=,0.797, m=,0.036, ca=,0.0391, cr=,0.0487,  1.473137, 
t=,4363581, actvstrat=,mBuy=,-0.287, mSel=,+0.476, b=,0.803, m=,0.029, ca=,0.0428, cr=,0.0513,  1.466650, 
t=,4403250, actvstrat=,mBuy=,-0.238, mSel=,+0.487, b=,0.755, m=,0.026, ca=,0.0411, cr=,0.0531,  1.465841, 
t=,4442919, actvstrat=,mBuy=,-0.245, mSel=,+0.478, b=,0.780, m=,0.033, ca=,0.0469, cr=,0.0506,  1.398136, 
t=,4482587, actvstrat=,mBuy=,-0.275, mSel=,+0.450, b=,0.814, m=,0.034, ca=,0.0483, cr=,0.0489,  1.386112, 
t=,4522256, actvstrat=,mBuy=,-0.268, mSel=,+0.428, b=,0.844, m=,0.002, ca=,0.0446, cr=,0.0474,  1.420713, 
t=,4561927, actvstrat=,mBuy=,-0.268, mSel=,+0.428, b=,0.844, m=,0.002, ca=,0.0446, cr=,0.0474,  1.453132, 
t=,4601596, actvstrat=,mBuy=,-0.276, mSel=,+0.450, b=,0.815, m=,0.028, ca=,0.0441, cr=,0.0498,  1.425643, 
t=,4641264, actvstrat=,mBuy=,-0.277, mSel=,+0.493, b=,0.842, m=,0.036, ca=,0.0429, cr=,0.0526,  1.428528, 
t=,4680934, actvstrat=,mBuy=,-0.257, mSel=,+0.507, b=,0.819, m=,0.073, ca=,0.0439, cr=,0.0518,  1.422191, 
t=,4720602, actvstrat=,mBuy=,-0.210, mSel=,+0.546, b=,0.803, m=,0.076, ca=,0.0400, cr=,0.0528,  1.422642, 
t=,4760271, actvstrat=,mBuy=,-0.205, mSel=,+0.547, b=,0.804, m=,0.046, ca=,0.0394, cr=,0.0549,  1.414760, 
t=,4799940, actvstrat=,mBuy=,-0.240, mSel=,+0.553, b=,0.837, m=,0.019, ca=,0.0411, cr=,0.0547,  1.454289, 
t=,4839609, actvstrat=,mBuy=,-0.280, mSel=,+0.555, b=,0.819, m=,0.000, ca=,0.0387, cr=,0.0523,  1.456301, 
t=,4879278, actvstrat=,mBuy=,-0.280, mSel=,+0.555, b=,0.819, m=,0.000, ca=,0.0387, cr=,0.0523,  1.436596, 
t=,4918947, actvstrat=,mBuy=,-0.280, mSel=,+0.555, b=,0.819, m=,0.000, ca=,0.0387, cr=,0.0523,  1.448485, 
t=,4958616, actvstrat=,mBuy=,-0.280, mSel=,+0.555, b=,0.819, m=,0.000, ca=,0.0387, cr=,0.0523,  1.485147, 
t=,4998284, actvstrat=,mBuy=,-0.280, mSel=,+0.555, b=,0.819, m=,0.000, ca=,0.0387, cr=,0.0523,  1.434211, 
t=,5037953, actvstrat=,mBuy=,-0.275, mSel=,+0.571, b=,0.828, m=,0.014, ca=,0.0382, cr=,0.0523,  1.449293, 
t=,5077623, actvstrat=,mBuy=,-0.300, mSel=,+0.543, b=,0.846, m=,0.000, ca=,0.0421, cr=,0.0537,  1.450145, 
t=,5117291, actvstrat=,mBuy=,-0.249, mSel=,+0.551, b=,0.874, m=,0.006, ca=,0.0358, cr=,0.0541,  1.449480, 
t=,5156960, actvstrat=,mBuy=,-0.249, mSel=,+0.551, b=,0.874, m=,0.006, ca=,0.0358, cr=,0.0541,  1.498485, 
t=,5196629, actvstrat=,mBuy=,-0.240, mSel=,+0.550, b=,0.891, m=,0.025, ca=,0.0385, cr=,0.0577,  1.435128, 
t=,5236297, actvstrat=,mBuy=,-0.253, mSel=,+0.560, b=,0.893, m=,0.015, ca=,0.0415, cr=,0.0543,  1.410332, 
t=,5275965, actvstrat=,mBuy=,-0.234, mSel=,+0.573, b=,0.902, m=,0.000, ca=,0.0402, cr=,0.0559,  1.488030, 
t=,5315634, actvstrat=,mBuy=,-0.227, mSel=,+0.537, b=,0.907, m=,0.009, ca=,0.0412, cr=,0.0497,  1.461494, 
t=,5355304, actvstrat=,mBuy=,-0.245, mSel=,+0.558, b=,0.923, m=,0.000, ca=,0.0395, cr=,0.0530,  1.480718, 
t=,5394972, actvstrat=,mBuy=,-0.214, mSel=,+0.548, b=,0.965, m=,0.016, ca=,0.0421, cr=,0.0494,  1.464598, 
t=,5434643, actvstrat=,mBuy=,-0.209, mSel=,+0.555, b=,0.930, m=,0.008, ca=,0.0455, cr=,0.0475,  1.475065, 
t=,5474311, actvstrat=,mBuy=,-0.241, mSel=,+0.563, b=,0.903, m=,0.000, ca=,0.0431, cr=,0.0472,  1.495901, 
t=,5513980, actvstrat=,mBuy=,-0.233, mSel=,+0.540, b=,0.900, m=,0.009, ca=,0.0441, cr=,0.0532,  1.457824, 
t=,5553649, actvstrat=,mBuy=,-0.291, mSel=,+0.615, b=,0.957, m=,0.000, ca=,0.0461, cr=,0.0483,  1.458942, 
t=,5593318, actvstrat=,mBuy=,-0.291, mSel=,+0.615, b=,0.957, m=,0.000, ca=,0.0461, cr=,0.0483,  1.462772, 
t=,5632987, actvstrat=,mBuy=,-0.308, mSel=,+0.667, b=,0.939, m=,0.022, ca=,0.0469, cr=,0.0485,  1.471737, 
t=,5672656, actvstrat=,mBuy=,-0.308, mSel=,+0.667, b=,0.939, m=,0.022, ca=,0.0469, cr=,0.0485,  1.478657, 
t=,5712325, actvstrat=,mBuy=,-0.306, mSel=,+0.724, b=,0.942, m=,0.033, ca=,0.0435, cr=,0.0468,  1.489160, 
t=,5751995, actvstrat=,mBuy=,-0.306, mSel=,+0.724, b=,0.942, m=,0.033, ca=,0.0435, cr=,0.0468,  1.445470, 
t=,5791664, actvstrat=,mBuy=,-0.288, mSel=,+0.716, b=,0.942, m=,0.055, ca=,0.0440, cr=,0.0454,  1.397847, 
t=,5831332, actvstrat=,mBuy=,-0.258, mSel=,+0.750, b=,0.984, m=,0.059, ca=,0.0446, cr=,0.0436,  1.464163, 
t=,5871002, actvstrat=,mBuy=,-0.235, mSel=,+0.737, b=,1.000, m=,0.043, ca=,0.0438, cr=,0.0439,  1.464649, 
t=,5910670, actvstrat=,mBuy=,-0.213, mSel=,+0.753, b=,0.983, m=,0.059, ca=,0.0460, cr=,0.0432,  1.459717, 
t=,5950339, actvstrat=,mBuy=,-0.227, mSel=,+0.734, b=,0.993, m=,0.073, ca=,0.0436, cr=,0.0434,  1.493820, 
t=,5990008, actvstrat=,mBuy=,-0.200, mSel=,+0.737, b=,0.945, m=,0.086, ca=,0.0428, cr=,0.0436,  1.383923, 
t=,6029677, actvstrat=,mBuy=,-0.236, mSel=,+0.741, b=,0.956, m=,0.110, ca=,0.0436, cr=,0.0422,  1.431989, 
t=,6069346, actvstrat=,mBuy=,-0.236, mSel=,+0.741, b=,0.956, m=,0.110, ca=,0.0436, cr=,0.0422,  1.437873, 
t=,6109015, actvstrat=,mBuy=,-0.236, mSel=,+0.741, b=,0.956, m=,0.110, ca=,0.0436, cr=,0.0422,  1.468179, 
t=,6148684, actvstrat=,mBuy=,-0.264, mSel=,+0.746, b=,0.941, m=,0.098, ca=,0.0433, cr=,0.0461,  1.462041, 
t=,6188353, actvstrat=,mBuy=,-0.259, mSel=,+0.716, b=,0.977, m=,0.075, ca=,0.0420, cr=,0.0510,  1.445341, 
t=,6228022, actvstrat=,mBuy=,-0.273, mSel=,+0.723, b=,0.971, m=,0.111, ca=,0.0466, cr=,0.0541,  1.477334, 
t=,6267691, actvstrat=,mBuy=,-0.235, mSel=,+0.726, b=,0.997, m=,0.084, ca=,0.0466, cr=,0.0514,  1.523794, 
t=,6307359, actvstrat=,mBuy=,-0.227, mSel=,+0.712, b=,0.989, m=,0.097, ca=,0.0478, cr=,0.0513,  1.425513, 
t=,6347030, actvstrat=,mBuy=,-0.227, mSel=,+0.712, b=,0.989, m=,0.097, ca=,0.0478, cr=,0.0513,  1.513718, 
t=,6386698, actvstrat=,mBuy=,-0.211, mSel=,+0.695, b=,1.000, m=,0.102, ca=,0.0506, cr=,0.0513,  1.448772, 
t=,6426367, actvstrat=,mBuy=,-0.211, mSel=,+0.695, b=,1.000, m=,0.102, ca=,0.0506, cr=,0.0513,  1.458124, 
t=,6466035, actvstrat=,mBuy=,-0.212, mSel=,+0.714, b=,0.995, m=,0.135, ca=,0.0507, cr=,0.0524,  1.452506, 
t=,6505703, actvstrat=,mBuy=,-0.237, mSel=,+0.735, b=,0.982, m=,0.145, ca=,0.0495, cr=,0.0556,  1.433716, 
t=,6545372, actvstrat=,mBuy=,-0.237, mSel=,+0.735, b=,0.982, m=,0.145, ca=,0.0495, cr=,0.0556,  1.461134, 
t=,6585041, actvstrat=,mBuy=,-0.225, mSel=,+0.722, b=,0.965, m=,0.135, ca=,0.0517, cr=,0.0555,  1.480158, 
t=,6624710, actvstrat=,mBuy=,-0.206, mSel=,+0.690, b=,0.991, m=,0.156, ca=,0.0515, cr=,0.0552,  1.470667, 
t=,6664378, actvstrat=,mBuy=,-0.206, mSel=,+0.690, b=,0.991, m=,0.156, ca=,0.0515, cr=,0.0552,  1.429515, 
t=,6704047, actvstrat=,mBuy=,-0.242, mSel=,+0.725, b=,1.000, m=,0.151, ca=,0.0538, cr=,0.0513,  1.440297, 
t=,6743716, actvstrat=,mBuy=,-0.242, mSel=,+0.725, b=,1.000, m=,0.151, ca=,0.0538, cr=,0.0513,  1.463225, 
t=,6783385, actvstrat=,mBuy=,-0.242, mSel=,+0.725, b=,1.000, m=,0.151, ca=,0.0538, cr=,0.0513,  1.439808, 
t=,6823054, actvstrat=,mBuy=,-0.255, mSel=,+0.755, b=,0.995, m=,0.111, ca=,0.0598, cr=,0.0539,  1.494581, 
t=,6862723, actvstrat=,mBuy=,-0.272, mSel=,+0.742, b=,0.985, m=,0.081, ca=,0.0624, cr=,0.0552,  1.437055, 
t=,6902397, actvstrat=,mBuy=,-0.238, mSel=,+0.691, b=,1.000, m=,0.086, ca=,0.0593, cr=,0.0571,  1.440701, 
