t=,32124, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.004, ca=,0.0350, cr=,0.0326,  0.759205, 
t=,4015603, actvstrat=,mBuy=,-0.042, mSel=,+0.336, b=,0.600, m=,0.000, ca=,0.0727, cr=,0.0311,  1.396384, 
t=,4047734, actvstrat=,mBuy=,-0.042, mSel=,+0.336, b=,0.600, m=,0.000, ca=,0.0727, cr=,0.0311,  1.408902, 
t=,4079859, actvstrat=,mBuy=,-0.047, mSel=,+0.389, b=,0.641, m=,0.020, ca=,0.0681, cr=,0.0305,  1.422181, 
t=,4111984, actvstrat=,mBuy=,-0.041, mSel=,+0.378, b=,0.650, m=,0.026, ca=,0.0724, cr=,0.0318,  1.408423, 
t=,4144110, actvstrat=,mBuy=,-0.027, mSel=,+0.374, b=,0.669, m=,0.000, ca=,0.0743, cr=,0.0342,  1.354462, 
t=,4176234, actvstrat=,mBuy=,-0.042, mSel=,+0.375, b=,0.644, m=,0.028, ca=,0.0746, cr=,0.0345,  1.426923, 
t=,4208359, actvstrat=,mBuy=,-0.048, mSel=,+0.363, b=,0.628, m=,0.002, ca=,0.0740, cr=,0.0330,  1.417377, 
t=,4240484, actvstrat=,mBuy=,-0.066, mSel=,+0.335, b=,0.623, m=,0.000, ca=,0.0807, cr=,0.0396,  1.414311, 
t=,4272608, actvstrat=,mBuy=,-0.066, mSel=,+0.335, b=,0.623, m=,0.000, ca=,0.0807, cr=,0.0396,  1.445794, 
t=,4304734, actvstrat=,mBuy=,-0.066, mSel=,+0.335, b=,0.623, m=,0.000, ca=,0.0807, cr=,0.0396,  1.453912, 
t=,4336858, actvstrat=,mBuy=,-0.016, mSel=,+0.324, b=,0.609, m=,0.009, ca=,0.0795, cr=,0.0387,  1.446191, 
t=,4368983, actvstrat=,mBuy=,+0.000, mSel=,+0.336, b=,0.581, m=,0.014, ca=,0.0813, cr=,0.0351,  1.413707, 
t=,4401108, actvstrat=,mBuy=,-0.023, mSel=,+0.309, b=,0.604, m=,0.025, ca=,0.0806, cr=,0.0354,  1.436905, 
t=,4433233, actvstrat=,mBuy=,-0.001, mSel=,+0.315, b=,0.584, m=,0.016, ca=,0.0802, cr=,0.0387,  1.417163, 
t=,4465357, actvstrat=,mBuy=,+0.000, mSel=,+0.309, b=,0.595, m=,0.000, ca=,0.0796, cr=,0.0379,  1.333250, 
t=,4497482, actvstrat=,mBuy=,+0.000, mSel=,+0.309, b=,0.595, m=,0.000, ca=,0.0796, cr=,0.0379,  1.396433, 
t=,4529606, actvstrat=,mBuy=,+0.000, mSel=,+0.309, b=,0.595, m=,0.000, ca=,0.0796, cr=,0.0379,  1.399236, 
t=,4561731, actvstrat=,mBuy=,-0.002, mSel=,+0.327, b=,0.587, m=,0.009, ca=,0.0809, cr=,0.0442,  1.425554, 
t=,4593856, actvstrat=,mBuy=,-0.034, mSel=,+0.319, b=,0.591, m=,0.058, ca=,0.0847, cr=,0.0482,  1.393161, 
t=,4625980, actvstrat=,mBuy=,-0.020, mSel=,+0.299, b=,0.618, m=,0.020, ca=,0.0830, cr=,0.0495,  1.396867, 
t=,4658105, actvstrat=,mBuy=,-0.001, mSel=,+0.320, b=,0.625, m=,0.010, ca=,0.0798, cr=,0.0501,  1.434337, 
t=,4690232, actvstrat=,mBuy=,-0.010, mSel=,+0.307, b=,0.628, m=,0.000, ca=,0.0804, cr=,0.0493,  1.386313, 
t=,4722357, actvstrat=,mBuy=,-0.015, mSel=,+0.286, b=,0.593, m=,0.025, ca=,0.0810, cr=,0.0567,  1.382957, 
t=,4754484, actvstrat=,mBuy=,+0.000, mSel=,+0.334, b=,0.593, m=,0.018, ca=,0.0823, cr=,0.0558,  1.400887, 
t=,4786609, actvstrat=,mBuy=,+0.000, mSel=,+0.334, b=,0.593, m=,0.018, ca=,0.0823, cr=,0.0558,  1.399252, 
t=,4818736, actvstrat=,mBuy=,-0.019, mSel=,+0.311, b=,0.626, m=,0.037, ca=,0.0820, cr=,0.0569,  1.393699, 
t=,4850861, actvstrat=,mBuy=,+0.000, mSel=,+0.296, b=,0.633, m=,0.019, ca=,0.0824, cr=,0.0630,  1.429256, 
t=,4882985, actvstrat=,mBuy=,-0.035, mSel=,+0.291, b=,0.595, m=,0.030, ca=,0.0843, cr=,0.0661,  1.400859, 
t=,4915112, actvstrat=,mBuy=,-0.069, mSel=,+0.323, b=,0.593, m=,0.056, ca=,0.0867, cr=,0.0670,  1.394509, 
t=,4947237, actvstrat=,mBuy=,-0.067, mSel=,+0.289, b=,0.623, m=,0.032, ca=,0.0864, cr=,0.0707,  1.376620, 
t=,4979361, actvstrat=,mBuy=,-0.019, mSel=,+0.274, b=,0.632, m=,0.000, ca=,0.0846, cr=,0.0729,  1.367354, 
t=,5011486, actvstrat=,mBuy=,-0.019, mSel=,+0.274, b=,0.632, m=,0.000, ca=,0.0846, cr=,0.0729,  1.448823, 
t=,5043611, actvstrat=,mBuy=,-0.025, mSel=,+0.267, b=,0.556, m=,0.001, ca=,0.0832, cr=,0.0715,  1.470147, 
t=,5075742, actvstrat=,mBuy=,-0.025, mSel=,+0.267, b=,0.556, m=,0.001, ca=,0.0832, cr=,0.0715,  1.406626, 
t=,5107868, actvstrat=,mBuy=,-0.025, mSel=,+0.267, b=,0.556, m=,0.001, ca=,0.0832, cr=,0.0715,  1.381189, 
t=,5139992, actvstrat=,mBuy=,-0.025, mSel=,+0.267, b=,0.556, m=,0.001, ca=,0.0832, cr=,0.0715,  1.379933, 
t=,5172117, actvstrat=,mBuy=,-0.025, mSel=,+0.267, b=,0.556, m=,0.001, ca=,0.0832, cr=,0.0715,  1.386068, 
t=,5204241, actvstrat=,mBuy=,-0.025, mSel=,+0.267, b=,0.556, m=,0.001, ca=,0.0832, cr=,0.0715,  1.369044, 
t=,5236368, actvstrat=,mBuy=,-0.032, mSel=,+0.257, b=,0.569, m=,0.014, ca=,0.0824, cr=,0.0689,  1.438723, 
t=,5268492, actvstrat=,mBuy=,-0.013, mSel=,+0.267, b=,0.583, m=,0.000, ca=,0.0801, cr=,0.0667,  1.443330, 
t=,5300616, actvstrat=,mBuy=,-0.013, mSel=,+0.267, b=,0.583, m=,0.000, ca=,0.0801, cr=,0.0667,  1.399677, 
t=,5332744, actvstrat=,mBuy=,-0.016, mSel=,+0.246, b=,0.550, m=,0.009, ca=,0.0812, cr=,0.0634,  1.375841, 
t=,5364870, actvstrat=,mBuy=,+0.000, mSel=,+0.251, b=,0.573, m=,0.000, ca=,0.0807, cr=,0.0620,  1.427066, 
t=,5396995, actvstrat=,mBuy=,-0.019, mSel=,+0.253, b=,0.596, m=,0.003, ca=,0.0818, cr=,0.0596,  1.384670, 
t=,5429119, actvstrat=,mBuy=,-0.016, mSel=,+0.299, b=,0.576, m=,0.014, ca=,0.0792, cr=,0.0600,  1.417081, 
t=,5461244, actvstrat=,mBuy=,-0.012, mSel=,+0.314, b=,0.598, m=,0.000, ca=,0.0786, cr=,0.0611,  1.410455, 
t=,5493368, actvstrat=,mBuy=,+0.000, mSel=,+0.318, b=,0.590, m=,0.012, ca=,0.0784, cr=,0.0638,  1.420950, 
t=,5525493, actvstrat=,mBuy=,-0.006, mSel=,+0.261, b=,0.593, m=,0.000, ca=,0.0767, cr=,0.0657,  1.480789, 
t=,5557618, actvstrat=,mBuy=,-0.006, mSel=,+0.261, b=,0.593, m=,0.000, ca=,0.0767, cr=,0.0657,  1.367991, 
t=,5589742, actvstrat=,mBuy=,-0.006, mSel=,+0.261, b=,0.593, m=,0.000, ca=,0.0767, cr=,0.0657,  1.401523, 
t=,5621867, actvstrat=,mBuy=,-0.006, mSel=,+0.261, b=,0.593, m=,0.000, ca=,0.0767, cr=,0.0657,  1.417729, 
t=,5653993, actvstrat=,mBuy=,+0.000, mSel=,+0.245, b=,0.608, m=,0.014, ca=,0.0777, cr=,0.0656,  1.406854, 
t=,5686118, actvstrat=,mBuy=,-0.015, mSel=,+0.217, b=,0.594, m=,0.043, ca=,0.0782, cr=,0.0642,  1.402110, 
t=,5718243, actvstrat=,mBuy=,-0.034, mSel=,+0.251, b=,0.534, m=,0.038, ca=,0.0751, cr=,0.0663,  1.468418, 
t=,5750368, actvstrat=,mBuy=,-0.034, mSel=,+0.251, b=,0.534, m=,0.038, ca=,0.0751, cr=,0.0663,  1.399324, 
t=,5782493, actvstrat=,mBuy=,-0.034, mSel=,+0.251, b=,0.534, m=,0.038, ca=,0.0751, cr=,0.0663,  1.393501, 
t=,5814618, actvstrat=,mBuy=,-0.034, mSel=,+0.251, b=,0.534, m=,0.038, ca=,0.0751, cr=,0.0663,  1.339672, 
t=,5846743, actvstrat=,mBuy=,-0.040, mSel=,+0.238, b=,0.529, m=,0.034, ca=,0.0778, cr=,0.0664,  1.410532, 
t=,5878867, actvstrat=,mBuy=,+0.000, mSel=,+0.260, b=,0.541, m=,0.026, ca=,0.0800, cr=,0.0656,  1.371017, 
t=,5910992, actvstrat=,mBuy=,-0.027, mSel=,+0.261, b=,0.568, m=,0.011, ca=,0.0792, cr=,0.0675,  1.434698, 
t=,5943116, actvstrat=,mBuy=,-0.032, mSel=,+0.288, b=,0.573, m=,0.000, ca=,0.0793, cr=,0.0655,  1.398966, 
t=,5975241, actvstrat=,mBuy=,-0.032, mSel=,+0.288, b=,0.573, m=,0.000, ca=,0.0793, cr=,0.0655,  1.400223, 
