t=,32856, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.075, ca=,0.0408, cr=,0.0183,  0.631003, 
t=,2497126, actvstrat=,mBuy=,-0.130, mSel=,+0.112, b=,0.464, m=,0.000, ca=,0.0307, cr=,0.0369,  1.236128, 
t=,2529983, actvstrat=,mBuy=,-0.163, mSel=,+0.090, b=,0.483, m=,0.013, ca=,0.0314, cr=,0.0342,  1.299972, 
t=,2562842, actvstrat=,mBuy=,-0.165, mSel=,+0.071, b=,0.486, m=,0.000, ca=,0.0303, cr=,0.0337,  1.323971, 
t=,2595698, actvstrat=,mBuy=,-0.193, mSel=,+0.066, b=,0.526, m=,0.018, ca=,0.0364, cr=,0.0355,  1.272087, 
t=,2628555, actvstrat=,mBuy=,-0.193, mSel=,+0.066, b=,0.526, m=,0.018, ca=,0.0364, cr=,0.0355,  1.284806, 
t=,2661412, actvstrat=,mBuy=,-0.193, mSel=,+0.066, b=,0.526, m=,0.018, ca=,0.0364, cr=,0.0355,  1.324812, 
t=,2694269, actvstrat=,mBuy=,-0.199, mSel=,+0.071, b=,0.535, m=,0.018, ca=,0.0364, cr=,0.0331,  1.305704, 
t=,2727126, actvstrat=,mBuy=,-0.218, mSel=,+0.105, b=,0.539, m=,0.042, ca=,0.0383, cr=,0.0334,  1.268961, 
t=,2759983, actvstrat=,mBuy=,-0.218, mSel=,+0.105, b=,0.539, m=,0.042, ca=,0.0383, cr=,0.0334,  1.278532, 
t=,2792840, actvstrat=,mBuy=,-0.254, mSel=,+0.090, b=,0.528, m=,0.056, ca=,0.0385, cr=,0.0289,  1.302889, 
t=,2825696, actvstrat=,mBuy=,-0.281, mSel=,+0.079, b=,0.537, m=,0.026, ca=,0.0394, cr=,0.0283,  1.275937, 
t=,2858553, actvstrat=,mBuy=,-0.281, mSel=,+0.079, b=,0.537, m=,0.026, ca=,0.0394, cr=,0.0283,  1.239909, 
t=,2891409, actvstrat=,mBuy=,-0.282, mSel=,+0.067, b=,0.486, m=,0.005, ca=,0.0392, cr=,0.0289,  1.325995, 
t=,2924266, actvstrat=,mBuy=,-0.288, mSel=,+0.034, b=,0.558, m=,0.000, ca=,0.0383, cr=,0.0325,  1.366516, 
t=,2957122, actvstrat=,mBuy=,-0.288, mSel=,+0.034, b=,0.558, m=,0.000, ca=,0.0383, cr=,0.0325,  1.338454, 
t=,2989979, actvstrat=,mBuy=,-0.288, mSel=,+0.034, b=,0.558, m=,0.000, ca=,0.0383, cr=,0.0325,  1.324731, 
t=,3022836, actvstrat=,mBuy=,-0.288, mSel=,+0.034, b=,0.558, m=,0.000, ca=,0.0383, cr=,0.0325,  1.319324, 
t=,3055693, actvstrat=,mBuy=,-0.276, mSel=,+0.036, b=,0.561, m=,0.029, ca=,0.0392, cr=,0.0333,  1.299102, 
t=,3088552, actvstrat=,mBuy=,-0.276, mSel=,+0.036, b=,0.561, m=,0.029, ca=,0.0392, cr=,0.0333,  1.290527, 
t=,3121409, actvstrat=,mBuy=,-0.250, mSel=,+0.040, b=,0.580, m=,0.010, ca=,0.0422, cr=,0.0352,  1.326733, 
t=,3154267, actvstrat=,mBuy=,-0.268, mSel=,+0.067, b=,0.571, m=,0.000, ca=,0.0447, cr=,0.0349,  1.353664, 
t=,3187124, actvstrat=,mBuy=,-0.268, mSel=,+0.067, b=,0.571, m=,0.000, ca=,0.0447, cr=,0.0349,  1.310756, 
t=,3219982, actvstrat=,mBuy=,-0.268, mSel=,+0.067, b=,0.571, m=,0.000, ca=,0.0447, cr=,0.0349,  1.290743, 
t=,3252840, actvstrat=,mBuy=,-0.250, mSel=,+0.083, b=,0.598, m=,0.000, ca=,0.0477, cr=,0.0324,  1.291435, 
t=,3285697, actvstrat=,mBuy=,-0.291, mSel=,+0.078, b=,0.622, m=,0.000, ca=,0.0491, cr=,0.0386,  1.344395, 
t=,3318555, actvstrat=,mBuy=,-0.330, mSel=,+0.060, b=,0.599, m=,0.014, ca=,0.0431, cr=,0.0383,  1.297163, 
t=,3351412, actvstrat=,mBuy=,-0.315, mSel=,+0.117, b=,0.608, m=,0.001, ca=,0.0433, cr=,0.0408,  1.279153, 
t=,3384270, actvstrat=,mBuy=,-0.315, mSel=,+0.117, b=,0.608, m=,0.001, ca=,0.0433, cr=,0.0408,  1.341119, 
t=,3417127, actvstrat=,mBuy=,-0.297, mSel=,+0.114, b=,0.609, m=,0.000, ca=,0.0455, cr=,0.0372,  1.307460, 
t=,3449985, actvstrat=,mBuy=,-0.297, mSel=,+0.114, b=,0.609, m=,0.000, ca=,0.0455, cr=,0.0372,  1.302715, 
t=,3482842, actvstrat=,mBuy=,-0.254, mSel=,+0.126, b=,0.615, m=,0.021, ca=,0.0437, cr=,0.0326,  1.313319, 
t=,3515701, actvstrat=,mBuy=,-0.228, mSel=,+0.097, b=,0.587, m=,0.015, ca=,0.0455, cr=,0.0338,  1.277662, 
t=,3548558, actvstrat=,mBuy=,-0.205, mSel=,+0.092, b=,0.574, m=,0.000, ca=,0.0460, cr=,0.0311,  1.317235, 
t=,3581416, actvstrat=,mBuy=,-0.205, mSel=,+0.092, b=,0.574, m=,0.000, ca=,0.0460, cr=,0.0311,  1.311813, 
t=,3614273, actvstrat=,mBuy=,-0.205, mSel=,+0.092, b=,0.574, m=,0.000, ca=,0.0460, cr=,0.0311,  1.357255, 
t=,3647131, actvstrat=,mBuy=,-0.205, mSel=,+0.115, b=,0.559, m=,0.006, ca=,0.0485, cr=,0.0285,  1.308686, 
t=,3679989, actvstrat=,mBuy=,-0.206, mSel=,+0.083, b=,0.542, m=,0.009, ca=,0.0471, cr=,0.0306,  1.358543, 
t=,3712845, actvstrat=,mBuy=,-0.193, mSel=,+0.052, b=,0.555, m=,0.049, ca=,0.0443, cr=,0.0274,  1.278061, 
t=,3745702, actvstrat=,mBuy=,-0.185, mSel=,+0.103, b=,0.561, m=,0.040, ca=,0.0455, cr=,0.0291,  1.269212, 
t=,3778561, actvstrat=,mBuy=,-0.185, mSel=,+0.103, b=,0.561, m=,0.040, ca=,0.0455, cr=,0.0291,  1.327294, 
t=,3811418, actvstrat=,mBuy=,-0.233, mSel=,+0.106, b=,0.620, m=,0.011, ca=,0.0452, cr=,0.0276,  1.342681, 
t=,3844276, actvstrat=,mBuy=,-0.251, mSel=,+0.078, b=,0.586, m=,0.000, ca=,0.0477, cr=,0.0265,  1.298834, 
t=,3877134, actvstrat=,mBuy=,-0.251, mSel=,+0.078, b=,0.586, m=,0.000, ca=,0.0477, cr=,0.0265,  1.292768, 
t=,3909991, actvstrat=,mBuy=,-0.242, mSel=,+0.062, b=,0.608, m=,0.000, ca=,0.0511, cr=,0.0240,  1.332927, 
t=,3942849, actvstrat=,mBuy=,-0.242, mSel=,+0.062, b=,0.608, m=,0.000, ca=,0.0511, cr=,0.0240,  1.343768, 
t=,3975707, actvstrat=,mBuy=,-0.258, mSel=,+0.110, b=,0.597, m=,0.026, ca=,0.0498, cr=,0.0294,  1.285968, 
t=,4008565, actvstrat=,mBuy=,-0.258, mSel=,+0.110, b=,0.597, m=,0.026, ca=,0.0498, cr=,0.0294,  1.285900, 
t=,4041422, actvstrat=,mBuy=,-0.258, mSel=,+0.110, b=,0.597, m=,0.026, ca=,0.0498, cr=,0.0294,  1.377154, 
t=,4074280, actvstrat=,mBuy=,-0.259, mSel=,+0.109, b=,0.613, m=,0.015, ca=,0.0506, cr=,0.0271,  1.285659, 
t=,4107137, actvstrat=,mBuy=,-0.240, mSel=,+0.094, b=,0.621, m=,0.004, ca=,0.0482, cr=,0.0292,  1.327293, 
t=,4139993, actvstrat=,mBuy=,-0.269, mSel=,+0.098, b=,0.606, m=,0.012, ca=,0.0473, cr=,0.0309,  1.381546, 
t=,4172850, actvstrat=,mBuy=,-0.269, mSel=,+0.098, b=,0.606, m=,0.012, ca=,0.0473, cr=,0.0309,  1.322024, 
t=,4205707, actvstrat=,mBuy=,-0.269, mSel=,+0.098, b=,0.606, m=,0.012, ca=,0.0473, cr=,0.0309,  1.334406, 
t=,4238564, actvstrat=,mBuy=,-0.293, mSel=,+0.082, b=,0.643, m=,0.000, ca=,0.0457, cr=,0.0297,  1.332545, 
t=,4271421, actvstrat=,mBuy=,-0.293, mSel=,+0.082, b=,0.643, m=,0.000, ca=,0.0457, cr=,0.0297,  1.358347, 
t=,4304277, actvstrat=,mBuy=,-0.240, mSel=,+0.057, b=,0.628, m=,0.029, ca=,0.0408, cr=,0.0303,  1.323380, 
t=,4337134, actvstrat=,mBuy=,-0.226, mSel=,+0.054, b=,0.636, m=,0.053, ca=,0.0428, cr=,0.0329,  1.294902, 
t=,4369998, actvstrat=,mBuy=,-0.219, mSel=,+0.065, b=,0.651, m=,0.012, ca=,0.0428, cr=,0.0373,  1.312798, 
t=,4402855, actvstrat=,mBuy=,-0.217, mSel=,+0.080, b=,0.643, m=,0.000, ca=,0.0418, cr=,0.0396,  1.352177, 
t=,4435712, actvstrat=,mBuy=,-0.217, mSel=,+0.080, b=,0.643, m=,0.000, ca=,0.0418, cr=,0.0396,  1.345851, 
t=,4468570, actvstrat=,mBuy=,-0.207, mSel=,+0.122, b=,0.625, m=,0.018, ca=,0.0426, cr=,0.0358,  1.312245, 
t=,4501427, actvstrat=,mBuy=,-0.171, mSel=,+0.144, b=,0.633, m=,0.000, ca=,0.0416, cr=,0.0404,  1.351582, 
t=,4534286, actvstrat=,mBuy=,-0.171, mSel=,+0.144, b=,0.633, m=,0.000, ca=,0.0416, cr=,0.0404,  1.341201, 
t=,4567143, actvstrat=,mBuy=,-0.155, mSel=,+0.123, b=,0.622, m=,0.014, ca=,0.0419, cr=,0.0420,  1.313298, 
t=,4600000, actvstrat=,mBuy=,-0.170, mSel=,+0.171, b=,0.606, m=,0.000, ca=,0.0452, cr=,0.0424,  1.338787, 
t=,4632857, actvstrat=,mBuy=,-0.170, mSel=,+0.171, b=,0.606, m=,0.000, ca=,0.0452, cr=,0.0424,  1.272523, 
t=,4665713, actvstrat=,mBuy=,-0.137, mSel=,+0.156, b=,0.608, m=,0.015, ca=,0.0454, cr=,0.0411,  1.329628, 
t=,4698571, actvstrat=,mBuy=,-0.137, mSel=,+0.156, b=,0.608, m=,0.015, ca=,0.0454, cr=,0.0411,  1.327821, 
t=,4731427, actvstrat=,mBuy=,-0.090, mSel=,+0.192, b=,0.572, m=,0.000, ca=,0.0450, cr=,0.0420,  1.325143, 
t=,4764285, actvstrat=,mBuy=,-0.090, mSel=,+0.192, b=,0.572, m=,0.000, ca=,0.0450, cr=,0.0420,  1.324412, 
t=,4797142, actvstrat=,mBuy=,-0.071, mSel=,+0.195, b=,0.546, m=,0.002, ca=,0.0496, cr=,0.0429,  1.336591, 
t=,4830000, actvstrat=,mBuy=,-0.091, mSel=,+0.171, b=,0.523, m=,0.005, ca=,0.0484, cr=,0.0418,  1.333049, 
t=,4862856, actvstrat=,mBuy=,-0.105, mSel=,+0.139, b=,0.556, m=,0.000, ca=,0.0492, cr=,0.0407,  1.302402, 
t=,4895713, actvstrat=,mBuy=,-0.105, mSel=,+0.139, b=,0.556, m=,0.000, ca=,0.0492, cr=,0.0407,  1.323244, 
t=,4928569, actvstrat=,mBuy=,-0.105, mSel=,+0.139, b=,0.556, m=,0.000, ca=,0.0492, cr=,0.0407,  1.354672, 
t=,4961426, actvstrat=,mBuy=,-0.105, mSel=,+0.139, b=,0.556, m=,0.000, ca=,0.0492, cr=,0.0407,  1.269567, 
t=,4994283, actvstrat=,mBuy=,-0.109, mSel=,+0.133, b=,0.567, m=,0.035, ca=,0.0465, cr=,0.0413,  1.284539, 
t=,5027140, actvstrat=,mBuy=,-0.165, mSel=,+0.151, b=,0.580, m=,0.011, ca=,0.0473, cr=,0.0429,  1.317278, 
t=,5059997, actvstrat=,mBuy=,-0.165, mSel=,+0.151, b=,0.580, m=,0.011, ca=,0.0473, cr=,0.0429,  1.291930, 
t=,5092853, actvstrat=,mBuy=,-0.151, mSel=,+0.207, b=,0.602, m=,0.000, ca=,0.0471, cr=,0.0420,  1.297469, 
t=,5125709, actvstrat=,mBuy=,-0.138, mSel=,+0.172, b=,0.537, m=,0.037, ca=,0.0506, cr=,0.0424,  1.301658, 
t=,5158566, actvstrat=,mBuy=,-0.142, mSel=,+0.139, b=,0.550, m=,0.046, ca=,0.0481, cr=,0.0442,  1.329919, 
t=,5191422, actvstrat=,mBuy=,-0.142, mSel=,+0.139, b=,0.550, m=,0.046, ca=,0.0481, cr=,0.0442,  1.315390, 
t=,5224279, actvstrat=,mBuy=,-0.130, mSel=,+0.163, b=,0.572, m=,0.000, ca=,0.0487, cr=,0.0413,  1.265037, 
t=,5257137, actvstrat=,mBuy=,-0.122, mSel=,+0.171, b=,0.621, m=,0.022, ca=,0.0462, cr=,0.0420,  1.300435, 
t=,5289995, actvstrat=,mBuy=,-0.122, mSel=,+0.171, b=,0.621, m=,0.022, ca=,0.0462, cr=,0.0420,  1.404518, 
t=,5322852, actvstrat=,mBuy=,-0.138, mSel=,+0.178, b=,0.635, m=,0.021, ca=,0.0478, cr=,0.0380,  1.340397, 
t=,5355710, actvstrat=,mBuy=,-0.116, mSel=,+0.183, b=,0.645, m=,0.000, ca=,0.0506, cr=,0.0347,  1.324120, 
t=,5388568, actvstrat=,mBuy=,-0.116, mSel=,+0.183, b=,0.645, m=,0.000, ca=,0.0506, cr=,0.0347,  1.338007, 
t=,5421425, actvstrat=,mBuy=,-0.116, mSel=,+0.160, b=,0.660, m=,0.000, ca=,0.0561, cr=,0.0349,  1.348619, 
t=,5454282, actvstrat=,mBuy=,-0.117, mSel=,+0.146, b=,0.637, m=,0.010, ca=,0.0529, cr=,0.0351,  1.324058, 
t=,5487140, actvstrat=,mBuy=,-0.117, mSel=,+0.146, b=,0.637, m=,0.010, ca=,0.0529, cr=,0.0351,  1.348597, 
t=,5519997, actvstrat=,mBuy=,-0.116, mSel=,+0.163, b=,0.589, m=,0.016, ca=,0.0538, cr=,0.0341,  1.324812, 
t=,5552853, actvstrat=,mBuy=,-0.096, mSel=,+0.198, b=,0.601, m=,0.014, ca=,0.0507, cr=,0.0343,  1.307037, 
t=,5585711, actvstrat=,mBuy=,-0.116, mSel=,+0.219, b=,0.622, m=,0.023, ca=,0.0503, cr=,0.0285,  1.358200, 
t=,5618568, actvstrat=,mBuy=,-0.100, mSel=,+0.258, b=,0.671, m=,0.058, ca=,0.0495, cr=,0.0264,  1.291384, 
t=,5651425, actvstrat=,mBuy=,-0.100, mSel=,+0.258, b=,0.671, m=,0.058, ca=,0.0495, cr=,0.0264,  1.310550, 
t=,5684281, actvstrat=,mBuy=,-0.147, mSel=,+0.279, b=,0.674, m=,0.052, ca=,0.0483, cr=,0.0278,  1.341035, 
t=,5717138, actvstrat=,mBuy=,-0.203, mSel=,+0.270, b=,0.667, m=,0.000, ca=,0.0442, cr=,0.0292,  1.360013, 
t=,5749994, actvstrat=,mBuy=,-0.203, mSel=,+0.270, b=,0.667, m=,0.000, ca=,0.0442, cr=,0.0292,  1.333626, 
t=,5782852, actvstrat=,mBuy=,-0.179, mSel=,+0.317, b=,0.661, m=,0.022, ca=,0.0410, cr=,0.0311,  1.333122, 
t=,5815709, actvstrat=,mBuy=,-0.179, mSel=,+0.317, b=,0.661, m=,0.022, ca=,0.0410, cr=,0.0311,  1.331920, 
t=,5848566, actvstrat=,mBuy=,-0.240, mSel=,+0.307, b=,0.694, m=,0.041, ca=,0.0398, cr=,0.0273,  1.328266, 
t=,5881422, actvstrat=,mBuy=,-0.248, mSel=,+0.254, b=,0.678, m=,0.022, ca=,0.0405, cr=,0.0283,  1.354298, 
t=,5914279, actvstrat=,mBuy=,-0.303, mSel=,+0.252, b=,0.653, m=,0.000, ca=,0.0412, cr=,0.0292,  1.351442, 
t=,5947135, actvstrat=,mBuy=,-0.303, mSel=,+0.252, b=,0.653, m=,0.000, ca=,0.0412, cr=,0.0292,  1.372543, 
t=,5979991, actvstrat=,mBuy=,-0.303, mSel=,+0.252, b=,0.653, m=,0.000, ca=,0.0412, cr=,0.0292,  1.327275, 
t=,6012848, actvstrat=,mBuy=,-0.305, mSel=,+0.266, b=,0.648, m=,0.020, ca=,0.0398, cr=,0.0325,  1.324085, 
t=,6045706, actvstrat=,mBuy=,-0.307, mSel=,+0.266, b=,0.685, m=,0.001, ca=,0.0380, cr=,0.0313,  1.341324, 
t=,6078562, actvstrat=,mBuy=,-0.307, mSel=,+0.266, b=,0.685, m=,0.001, ca=,0.0380, cr=,0.0313,  1.319059, 
t=,6111420, actvstrat=,mBuy=,-0.307, mSel=,+0.266, b=,0.685, m=,0.001, ca=,0.0380, cr=,0.0313,  1.381021, 
